shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Instagram,Reel,2026-03-18,"Elegância que se destaca nos detalhes. 

A @aramisnacoes_oficial traduz o homem contemporâneo com peças que unem sofisticação, conforto e estilo em cada composição.

Para quem valoriza presença, quali",27,11,0,7,2659,0,45
NS,Instagram,Carrossel,2026-03-17,"🐰 Um espetáculo para emocionar e encantar!

A magia da Páscoa ganha vida em um show especial, com música, cores e uma mensagem que aquece o coração. 

Reúna a família, venha viver esse momento e celeb",52,3,1,12,3428,0,68
NS,Instagram,Reel,2026-03-17,"Um mix perfeito para a sua rotina de autocuidado. 🍒✨

Com hidratação na medida certa, um aroma irresistivelmente adocicado e aquele toque de refrescância que faz toda a diferença, a linha #PanvelMilks",52,6,2,10,3434,0,70
NS,Instagram,Reel,2026-03-17,"Domingo vai ser mágico! Traga toda a família e venha assistir esse musical que será especial e inesquecível. 🐰

Esperamos por você!",46,2,3,52,3776,0,103
NS,Instagram,Imagem,2026-03-16,"🐰 Um momento especial para toda a família!

No domingo (22), a praça de alimentação recebe o Musical de Páscoa – Show da Vida, um espetáculo cheio de música, emoção e uma linda mensagem para celebrar ",63,5,9,97,4694,0,174
NS,Instagram,Imagem,2026-03-15,"Hoje tem encontro marcado com as capivaras mais queridas do Nações! 🧡🦫

Das 16h às 18h, o Cacá e a Capitu vão passear pelos corredores do shopping distribuindo abraços, sorrisos e muitas fotos fofas.
",89,4,1,23,9045,0,117
NS,Instagram,Reel,2026-03-15,"A Páscoa ganha ainda mais encanto nos detalhes. 🐰✨

A @camicado_criciuma preparou uma mesa de Páscoa cheia de charme e delicadeza, com peças que transformam qualquer encontro em um momento ainda mais ",27,4,0,26,4902,0,57
NS,Instagram,Reel,2026-03-14,"Nosso St. Patrick’s Festival com muito rock e chopp verde 🎤🍻🍀

Praça cheia, do jeitinho que a gente gosta! 💚",94,3,2,10,7176,0,109
NS,Instagram,Reel,2026-03-13,"🍀🍻💚 É neste sábado!

O clima do St. Patrick’s Day vai tomar conta do Nações Shopping com muita música, chopp e diversão.

A festa acontece na nossa Praça de Alimentação, com as bandas @vigariojack e @",87,20,0,42,5318,0,149
NS,Instagram,Carrossel,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",1252,58,24,484,27465,0,1818
NS,Instagram,Reel,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",55,0,1,10,4357,0,66
NS,Instagram,Reel,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",729,27,23,401,12886,0,1180
NS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",6,0,0,1,1661,0,7
NS,Instagram,Reel,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",43,3,0,2,6187,0,48
NS,Instagram,Reel,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.

#naco",72,7,3,19,6960,0,101
NS,Instagram,Reel,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",26,5,0,6,6355,0,37
NS,Instagram,Carrossel,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",514,6,47,329,25472,0,896
NS,Instagram,Carrossel,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 14 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",88,5,2,82,4165,0,177
NS,Instagram,Reel,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",181,6,5,159,9394,0,351
NS,Instagram,Reel,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Presenteie com algo que tenha significado de verdade. Não é só uma joia, é uma lembrança ",40,1,1,12,4219,0,54
NS,Instagram,Reel,2026-03-03,"💚 Prepare-se para se encantar com “O canto da natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",63,3,4,71,5526,0,141
NS,Instagram,Carrossel,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",185,5,9,64,7017,0,263
NS,Instagram,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",598,32,36,226,10616,0,892
NS,Instagram,Reel,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",28,2,1,2,6476,0,33
NS,Instagram,Reel,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",709,13,20,411,17670,0,1153
NS,Instagram,Reel,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",396,23,4,131,11315,0,554
NS,Instagram,Reel,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",32,1,0,1,4588,0,34
NS,Instagram,Reel,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",1336,11,95,1602,35136,0,3044
NS,Instagram,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,16,24,0,18,3555,0,58
NS,Instagram,Reel,2026-02-26,"Olha quem tá chegando! O @capivalleyparque é uma experiência inédita em SC e totalmente dedicada às nossas queridas capivaras. 😍

O melhor de tudo? Além de se divertir, você ajuda a proteger! 💚 Parte ",1693,73,53,744,34908,0,2563
NS,Instagram,Reel,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",54,6,3,8,4010,0,71
NS,Instagram,Reel,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 25/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",30,0,0,7,4523,0,37
NS,Instagram,Carrossel,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",351,7,16,377,15320,0,751
NS,Instagram,Reel,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨#casadagabby #cake  #pandy #criciúma",125,5,1,12,4946,0,143
NS,Instagram,Reel,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",185,2,7,205,10222,0,399
NS,Instagram,Reel,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",63,14,2,56,5881,0,135
NS,Instagram,Reel,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",21,0,1,4,2030,0,26
NS,Instagram,Carrossel,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",125,0,9,30,5815,0,164
NS,Instagram,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,700,12,22,255,11290,0,989
NS,Instagram,Reel,2026-02-13,"✨ Não é só uma nécessaire. São 3 compartimentos, 3 moods, infinitas possibilidades para curtir o Carnaval com estilo e organização. Você encontra ela aqui na @bagaggio 

#carnaval #organizer #viagem #",17,2,0,0,4734,0,19
NS,Instagram,Carrossel,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,95,3,3,20,14536,0,121
NS,Instagram,Reel,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",116,3,6,37,6304,0,162
NS,Instagram,Carrossel,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",16,2,0,1,3739,0,19
NS,Instagram,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",334,9,63,593,16974,0,999
NS,Instagram,Reel,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",19,2,0,5,2577,0,26
NS,Instagram,Reel,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. #nacoesshopping #carnaval #criciuma #tioclo #blokorosa,78,8,4,26,9887,0,116
NS,Instagram,Reel,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",4401,96,56,439,53942,0,4992
NS,Instagram,Reel,2026-02-05,"Volta às aulas pede praticidade 📚✏️
Aqui você encontra tudo para a lista escolar, as melhores lojas e marcas em um só lugar. 🎒🛍️

@fatima.papelaria 
@livrariascatarinense 
@bagaggio 
@kings_criciuma 
",24,3,3,2,3444,0,32
NS,Instagram,Imagem,2026-02-04,"Novo ano, novos desejos 💙
Qual loja você gostaria de ver por aqui? Conta pra gente 👇

#naçõesshopping #criciúma #sc #novidades",379,415,7,56,19239,0,857
NS,Instagram,Imagem,2026-02-03,"🎬✨ A Semana do Cinema chegou para deixar seus filmes favoritos ainda mais imperdíveis!

De 5 a 11 de fevereiro, os ingressos estão com preços especiais:
🍿 Matinês 2D e 3D a partir de R$10
🎟️ Demais ho",229,1,16,291,9090,0,537
NS,Instagram,Reel,2026-02-01,"O dia está pedindo por um Gio Gelato, não está? 🍦🌞

Em um dia quente, não tem nada melhor que se refrescar com um gelato artesanal incrível e cheio de sabor. E no Nações Shopping, o Gio Gelato te espe",64,2,1,14,7519,0,81
NS,Instagram,Reel,2026-01-31,"Só pra te lembrar que o destino perfeito para o final de semana está aqui! 🦁🌿

A exposição SmartZoo está no Nações Shopping e promete levar toda a família a uma experiência única! Venha ver animais an",210,3,4,142,10494,0,359
NS,Instagram,Reel,2026-01-30,"Hábitos que você precisa considerar para 2026:
Momentos de presença com uma amiga. E para isso, temos uma dica imperdível: de 5 de janeiro a 1º de março, aproveite o #MomentoMammaDeVerão no Galeto Mam",95,3,6,43,13014,0,147
NS,Instagram,Reel,2026-01-30,"A Exposição Ambiências chegou ao Nações Shopping, em Criciúma, com entrada gratuita! Não perca a chance de viver uma experiência imersiva e reflexiva sobre a arte contemporânea, sociedade e natureza. ",173,9,3,24,7447,0,209
NS,Instagram,Carrossel,2026-01-29,"🎉 O carnaval vai ser ainda mais divertido no Blokinho Mário Rosa Kids! 🎶✨
No dia 08/02, o Nações Shopping se transforma no maior pré-carnaval infantil com Aventura Canina, brinquedos infláveis, ativid",38,4,1,11,7356,0,54
NS,Instagram,Reel,2026-01-29,"🎒 Está na correria para comprar material escolar? 🖍️ Não se preocupe, o Nações Shopping tem tudo o que você precisa para um início de ano mais tranquilo! ✨

Aqui, você encontra uma variedade incrível ",63,2,2,5,4795,0,72
NS,Instagram,Carrossel,2026-01-28,"🦁🌿 Mergulhe no mundo selvagem no Nações Shopping! 🌿🦁
A SmartZoo encanta crianças e adultos com animais animatrônicos em tamanho real! 🎥✨
São 20 espécies como leões, elefantes, girafas e até uma cobra ",127,1,4,49,7903,0,181
NS,Instagram,Reel,2026-01-28,"O Maior Blokinho Kids de Carnaval Chegou! Mario Rosa Kids 🎉
Prepare-se para um pré-carnaval imperdível no Nações Shopping! No dia 08/02, das 14h às 18h, as crianças terão uma tarde repleta de música, ",57,7,4,36,9630,0,104
NS,Instagram,Imagem,2026-01-27,"🎬 Atenção, amantes das telonas! 😍

A Semana do Cinema do GNC no Nações Shopping está chegando para deixar sua experiência ainda mais incrível!

De 5 a 11 de fevereiro, os ingressos estarão com o preço",323,1,29,511,9757,0,864
NS,Instagram,Reel,2026-01-27,"Carnapet no Nações Shopping! 🐾✨

No dia 07/02, às 16h, recebemos o evento mais fofo do ano: Carnapet! 🎉

Prepare seu pet para se divertir no nosso circuito pet, com desfile pelo mall, sorteio de brind",1900,22,17,112,44767,0,2051
NS,Instagram,Carrossel,2026-01-26,"Espetáculos Teatrais no Nações Shopping – 31/01 🎭

No dia 31/01, o Nações Shopping recebe duas incríveis peças teatrais para todos os públicos!

“As Viajantes do Tempo” às 18h: Três viajantes se reúne",86,19,5,86,8456,0,196
NS,Instagram,Reel,2026-01-26,"Já podemos sentir saudade desse domingo invadido pelas Heroínas do K-POP? 🎤

O evento foi um sucesso e deixou todo mundo com muita energia e diversão! ✨

Quem aí já está contando os dias para o próxim",734,61,21,340,24852,0,1156
NS,Instagram,Carrossel,2026-01-23,"Musical Heroínas do K-POP no Nações Shopping! 🎤✨
Prepare-se para um show imperdível com Mira, Zoey e Rumi, as Heroínas do K-POP, no dia 25/01, às 17h, na praça de alimentação! 🌟

Comente “Huntrix” se ",313,63,21,260,14325,0,657
NS,Instagram,Reel,2026-01-23,"🎉 O Blokinho Mário Rosa Kids está chegando! 

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Mário Rosa Kids 2026 com Tio Clô e a energia contagia",75,6,6,64,12589,0,151
NS,Instagram,Imagem,2026-01-23,Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos. Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar sonho,31,0,0,2,3660,0,33
NS,Instagram,Carrossel,2026-01-22,"É o Brasil, é clima de comemoração!! ⚡️️ 

O Agente Secreto levou 4 indicações ao Oscar: Melhor Filme, Melhor Filme Internacional, Melhor Ator e Melhor Direção de Elenco. 🏆 

E segue em cartaz aqui no",75,1,1,10,5563,0,87
NS,Instagram,Reel,2026-01-22,"#TBT com um pedacinho do que você encontra no Nações Shopping! 🦁✨

Já imaginou viver uma experiência animatrônica incrível, rodeado por animais selvagens em tamanho real? A SmartZoo trouxe ao nosso sh",117,2,4,65,7064,0,188
NS,Instagram,Carrossel,2026-01-21,"🎉 O Maior Blokinho Kids do Sul está chegando! 🎉

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Rosa Kids 2026 com Tio Clô e a energia contagiante",36,3,2,22,8542,0,63
NS,Instagram,Reel,2026-01-20,"🌟 As Heroínas do K-POP: Huntrix no Nações Shopping! 🌟

Prepare-se para uma experiência única de K-POP com Mira, Zoey e Rumi! 💃🎤
O trio Huntrix vai agitar o palco com música, dança e muita energia em u",770,41,58,1336,31206,0,2205
NS,Instagram,Carrossel,2026-01-19,"🎒 Mochilas incríveis para a volta às aulas estão esperando por você na Bagaggio!

Do estilo mais descolado ao modelo mais clássico, tem opção para todos os gostos e necessidades. Vem conferir e garant",20,0,0,2,2401,0,22
NS,Instagram,Reel,2026-01-16,"Olhos cheios de lágrimas, muita emoção e um novo ano começando com um super presente! 
O Jeep Commander da Promoção de Natal do Nações Shopping já tem dono, e quem leva esse prêmio incrível é Regina P",1084,57,12,318,26622,0,1471
NS,Instagram,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Regina Potrikus é oa vencedora do Jeep Commander na promoção de Natal do Nações Shopping! 

A campanha premiou seis sortudos, um de ca",260,28,3,182,14634,0,473
NS,Instagram,Carrossel,2026-01-16,"Novidades GNC Cinemas: fique por dentro de tudo! 🎬✨

Separamos os melhores lançamentos e os mais procurados para você! Escolha o seu favorito e venha curtir no conforto do melhor cinema. 🍿💖

#cinema #",166,2,5,70,12196,0,243
NS,Instagram,Carrossel,2026-01-15,"🌎✨ A Vórtex Viagens chegou ao Nações Shopping! 

Para celebrar a inauguração da VORTEX VIAGENS, eles estão promovendo um presente inesquecível: sorteio de uma viagem completa de 3 dias para o Chile co",69,11,5,25,4664,0,110
NS,Instagram,Reel,2026-01-15,"Para animar seu dia, semana, mês! 🎉

Acaba de chegar no Nações Shopping: Royal Trudel, a deliciosa iguaria romena que vai conquistar seu paladar! 🍩✨

Com massa crocante e recheios irresistíveis, essa ",1882,101,95,3832,51887,0,5910
NS,Instagram,Reel,2026-01-14,"Para quem ama e procura Kipling, muitas opções na Tokaia do Nações Shopping. 👜✨

#NaçõesShopping #Criciúma #VoltaÀsAulas",49,0,3,7,4674,0,59
NS,Instagram,Reel,2026-01-13,"E se a gente te trouxer algumas dicas para essa Volta às Aulas? 🎒

Primeira parada: Fátima Papelaria! Muitas opções incríveis para você começar o ano letivo com o pé direito. 🖍️

Deixe aqui nos coment",54,2,5,12,8224,0,73
NS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Nações Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resultado o",169,17,15,97,10828,0,298
NS,Instagram,Carrossel,2026-01-12,"📚✨ Volta às aulas no Nações Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, tudo",28,2,3,8,9705,0,41
NS,Instagram,Reel,2026-01-12,"🌿🐘 O reino animal chegou no Nações Shopping! 🦁

Prepare-se para a Exposição SmartZoo – Uma Jornada Animatrônica pelo Mundo Animal, inédita no Sul do Brasil! 

Com 20 animais em tamanho real, sons e mo",1741,29,66,2161,42570,0,3997
NS,Instagram,Reel,2026-01-11,Que tal um cineminha com o combo perfeito? 🍿🎥 Já marca aqui quem está te devendo um date assim!,340,4,6,46,11234,0,396
NS,Instagram,Carrossel,2026-01-10,"A Reserva invadiu sua praia 🏖️

Linha que te acompanha do primeiro mergulho ao último drink do dia. São tecidos nobres, modelagens impecáveis e cores exclusivas em peças leves e funcionais, feitas pra",37,0,0,5,7392,0,42
NS,Instagram,Carrossel,2026-01-09,"Muitas promoções imperdíveis! 🔥 SALE Nações Shopping — até 70% OFF

Essas e muitas outras lojas esperando por você! Corre aproveitar! 💥🛍️

#Sale #Descontos #Promoções #NaçõesShopping",67,0,1,8,4010,0,76
NS,Instagram,Reel,2026-01-09,"Liquida Pittol! 🔥

Corra para o Nações Shopping e aproveite! 🏃‍♀️💥
As ofertas são por tempo limitado!",29,0,3,1,4478,0,33
NS,Instagram,Reel,2026-01-09,"Estão preparados?! 🐘

Uma experiência animatrônica como nunca antes está para chegar! Com animais em tamanho real, sons e movimentos realistas, você vai se sentir no coração da selva. 🌿

Quem vai enca",692,30,47,994,30907,0,1763
NS,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Nações Shopping
Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Nações Shopping e aproveite as oportunidades",33,1,0,15,6254,0,49
NS,Instagram,Imagem,2026-01-08,"🐾 Primeira Feira de Adoção Pet do Ano! 🐾
No dia 10/01, venha conhecer e adotar seu novo melhor amigo! 🐶🐱

📍 Em frente à Cobasi, das 11h às 17h
🔸 Evento gratuito
🔸 Adoção responsável

Traga sua família",119,10,5,37,8382,0,171
NS,Instagram,Reel,2026-01-07,"5 opções de diversão no Gigante do Sul 🌎

Vem curtir as férias e criar memórias inesquecíveis com a gente! 

#FériasNoNações #DiversãoEmFamília #GiganteDoSul #NaçõesShopping",108,0,5,12,8334,0,125
NS,Instagram,Reel,2026-01-06,"Feliz Aniversário, Criciúma! 

Hoje celebramos a história de uma cidade que nasceu do trabalho e do sonho de muitos. 

Com muito orgulho, o Nações Shopping faz parte dessa jornada, acompanhando cada p",180,3,0,22,9472,0,205
NS,Instagram,Imagem,2026-01-05,"Prepare-se para uma verdadeira jornada pelo mundo animal 🌳

O Nações Shopping recebe em breve uma exposição imersiva com animais em tamanho real, sons e movimentos realistas, criando uma experiência ú",280,3,4,123,12555,0,410
NS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Nações Shopping
Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando por aq",33,0,0,13,7034,0,46
NS,Instagram,Reel,2026-01-02,"Seja bem-vindo, 2026!
Um novo ano começa, e com ele, novas oportunidades de viver, celebrar e criar memórias ao seu lado.

Estamos prontos para te receber e tornar cada momento no Nações Shopping ines",54,1,1,15,7620,0,71
NS,Instagram,Reel,2025-12-31,"✨ Obrigado, 2025!
Vivemos momentos únicos, cheios de magia, encontros e memórias reais.

Em 2026, que venham novas histórias para construirmos juntos.

Cada visita foi uma página inesquecível desse an",65,12,1,7,4532,0,85
NS,Instagram,Reel,2025-12-30,"Seu match perfeito na Farm do Nações Shopping! 🥂

#farm #anonovo #2026",35,0,1,0,6123,0,36
NS,Instagram,Carrossel,2025-12-30,"Brilhar no Réveillon é quase um ritual ✨
Aqui, os looks que acompanham cada plano da virada: do jantar especial à festa que vai até depois da meia-noite.

🕒 Confira nosso horário especial.
E aproveite",29,1,0,3,6049,0,33
NS,Instagram,Reel,2025-12-29,"O Mundo do Horácio chegou ao Nações Shopping 🦖✨

Uma atração infantil cheia de brincadeiras e imaginação espera pelos pequenos na praça de alimentação. ♥️

#nacoesshopping #ferias",103,11,4,49,5849,0,167
NS,Instagram,Reel,2025-12-29,"O brilho da sua virada de ano está aqui ✨

Dicas e lojas para montar o look perfeito no Gigante do Sul.

#nacoesshopping #look #viradadeano",33,0,0,1,7720,0,34
NS,Instagram,Reel,2025-12-29,"Se tem Bob Esponja, tem risada, pipoca e momento em família 🍿💛

O filme já está em cartaz no cinema do Nações Shopping.
Compartilha com quem não pode ficar de fora desse programa 🧽✨

#gnc #cinema #nac",283,8,12,327,16200,0,630
NS,Instagram,Reel,2025-12-27,O roteiro perfeito para um dia quente na cidade! ☀️,84,0,4,9,11138,0,97
NS,Instagram,Reel,2025-12-25,"Feliz Natal, da nossa família para a sua! 🎄💫

Que o Natal seja cheio de luz, amor e momentos especiais ao lado de quem você ama. Desejamos um dia repleto de alegria, paz e felicidade, com muito carinh",32,0,0,2,7109,0,34
NS,Instagram,Reel,2025-12-24,"Hoje é dia de celebração, amor e união! ✨

A véspera de Natal é o momento perfeito para reunir a família e criar memórias inesquecíveis. Que a noite de hoje seja repleta de boas sensações, abraços cal",21,0,0,2,6773,0,23
NS,Instagram,Imagem,2025-12-24,Horário de fim de ano! 🎄,61,0,0,3,7456,0,64
NS,Instagram,Reel,2025-12-23,"🎄🐾 Relembrando nosso último Natal Pet do ano!

Um momento repleto de fofura e muita alegria para os nossos amigos de quatro patas. 💖 Que venha 2026, com ainda mais momentos especiais como esse, para c",728,13,9,32,40452,0,782
NS,Instagram,Carrossel,2025-12-23,"Dicas de presentes para este Natal 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #criciuma",33,3,3,14,6893,0,53
NS,Instagram,Reel,2025-12-23,"Lembrete, 🎄♥️

#natal #nacoesshopping",1291,28,6,119,25861,0,1444
NS,Instagram,Reel,2025-12-23,"Lançamento exclusivo na GrandVision do Nações Shopping: Oakley Meta HSTN (Sports) 😎🕶️

Os óculos Oakley Meta são a próxima evolução da Inteligência Artificial no seu dia a dia. Criados para esportes e",60,18,1,24,7577,0,103
NS,Instagram,Reel,2025-12-23,"Para quem não quer errar nos presentes: Avatim! 🫧✨

E quanto mais você compra, mais chances tem:
🎁 A cada R$300 em compras = 1 número da sorte
🎁 A cada R$1.000 = 10 números extras
🎁 Cartão-presente e ",23,0,0,0,3122,0,23
NS,Instagram,Carrossel,2025-12-23,"Do presente certeiro ao desejo de última hora. ✨
Nosso mix de marcas foi pensado pra agradar todos os estilos, todas as idades e todos os tipos de presente.

E quanto mais você compra, mais chances te",24,0,0,2,2937,0,26
NS,Instagram,Carrossel,2025-12-22,"Alguns presentes nunca saem de cena.
Na Tokaia você encontra design atemporal, sofisticação e funcionalidade em peças que acompanham todos os momentos.
Um presente que fala por si e marca presença.

🚗",24,0,2,9,4578,0,35
NS,Instagram,Reel,2025-12-22,"Falta pouquinho para o dia mais mágico do ano! E você, o que vai pedir? 🎄🎁 

Que tal um Jeep Commander zerinho? No Nações Shopping, a cada 300 reais em compras você já concorre. Participe!

#MeuJeepDe",14,1,0,1,3854,0,16
NS,Instagram,Reel,2025-12-22,"A gente quer fazer do seu fim de ano uma MEGA CELEBRAÇÃO! 🍾🤩

Do grupo da galera à confra do trabalho, todo mundo vai poder aproveitar momentos de descontração por aqui! 🔥 Chegaram 4 mega versões dos ",21,2,0,6,6856,0,29
NS,Instagram,Carrossel,2025-12-21,"🎄✨ Uma tarde inteira de magia natalina te espera no Nações Shopping! ✨🎄

🕔 17h – Bandinha do Papai Noel + circuito com o Noel pelos corredores, com distribuição de balas 🍬🎅
🕖 19h – Espetáculo especial",55,1,1,5,6157,0,62
NS,Instagram,Reel,2025-12-21,"Dicas de presentes para este Natal - parte 3! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",21,0,1,0,3402,0,22
NS,Instagram,Carrossel,2025-12-20,"🎄✨ É AMANHÃ! ✨🎄
‘Musical Chapeuzinho Vermelho: O Natal Chegou’ promete encantar toda a família com uma história cheia de magia, músicas natalinas e uma linda mensagem sobre amor, partilha e união. 🐺🎶
",22,0,1,3,3391,0,26
NS,Instagram,Reel,2025-12-20,"Dicas de presentes para este Natal — parte 2! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",19,0,0,0,4816,0,19
