shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Instagram,Carrossel,2026-01-12,"📚✨ Volta às aulas no Nações Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, tudo",28,2,3,8,9705,0,41
NS,Instagram,Reel,2026-01-12,"🌿🐘 O reino animal chegou no Nações Shopping! 🦁

Prepare-se para a Exposição SmartZoo – Uma Jornada Animatrônica pelo Mundo Animal, inédita no Sul do Brasil! 

Com 20 animais em tamanho real, sons e mo",1741,29,66,2161,42570,0,3997
NS,Instagram,Reel,2026-01-11,Que tal um cineminha com o combo perfeito? 🍿🎥 Já marca aqui quem está te devendo um date assim!,340,4,6,46,11234,0,396
NS,Instagram,Carrossel,2026-01-10,"A Reserva invadiu sua praia 🏖️

Linha que te acompanha do primeiro mergulho ao último drink do dia. São tecidos nobres, modelagens impecáveis e cores exclusivas em peças leves e funcionais, feitas pra",37,0,0,5,7392,0,42
NS,Instagram,Carrossel,2026-01-09,"Muitas promoções imperdíveis! 🔥 SALE Nações Shopping — até 70% OFF

Essas e muitas outras lojas esperando por você! Corre aproveitar! 💥🛍️

#Sale #Descontos #Promoções #NaçõesShopping",67,0,1,8,3996,0,76
NS,Instagram,Reel,2026-01-09,"Liquida Pittol! 🔥

Corra para o Nações Shopping e aproveite! 🏃‍♀️💥
As ofertas são por tempo limitado!",29,0,3,1,4478,0,33
NS,Instagram,Reel,2026-01-09,"Estão preparados?! 🐘

Uma experiência animatrônica como nunca antes está para chegar! Com animais em tamanho real, sons e movimentos realistas, você vai se sentir no coração da selva. 🌿

Quem vai enca",692,30,47,994,30907,0,1763
NS,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Nações Shopping
Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Nações Shopping e aproveite as oportunidades",33,1,0,15,6248,0,49
NS,Instagram,Imagem,2026-01-08,"🐾 Primeira Feira de Adoção Pet do Ano! 🐾
No dia 10/01, venha conhecer e adotar seu novo melhor amigo! 🐶🐱

📍 Em frente à Cobasi, das 11h às 17h
🔸 Evento gratuito
🔸 Adoção responsável

Traga sua família",117,10,5,35,8334,0,167
NS,Instagram,Reel,2026-01-07,"5 opções de diversão no Gigante do Sul 🌎

Vem curtir as férias e criar memórias inesquecíveis com a gente! 

#FériasNoNações #DiversãoEmFamília #GiganteDoSul #NaçõesShopping",108,0,5,12,8334,0,125
NS,Instagram,Reel,2026-01-06,"Feliz Aniversário, Criciúma! 

Hoje celebramos a história de uma cidade que nasceu do trabalho e do sonho de muitos. 

Com muito orgulho, o Nações Shopping faz parte dessa jornada, acompanhando cada p",180,3,0,22,9465,0,205
NS,Instagram,Imagem,2026-01-05,"Prepare-se para uma verdadeira jornada pelo mundo animal 🌳

O Nações Shopping recebe em breve uma exposição imersiva com animais em tamanho real, sons e movimentos realistas, criando uma experiência ú",280,3,4,123,12555,0,410
NS,Instagram,Imagem,2026-01-05,"🚨 VEM AÍ: Liquida Nações Shopping
Uma temporada de descontos de até 70% em diversas lojas. 👀🛍️

Fica de olho… porque vão ser dias que dá vontade de levar tudo! ✨
Muita oportunidade boa chegando por aq",33,0,0,13,7034,0,46
NS,Instagram,Reel,2026-01-02,"Seja bem-vindo, 2026!
Um novo ano começa, e com ele, novas oportunidades de viver, celebrar e criar memórias ao seu lado.

Estamos prontos para te receber e tornar cada momento no Nações Shopping ines",54,1,1,15,7620,0,71
NS,Instagram,Reel,2025-12-31,"✨ Obrigado, 2025!
Vivemos momentos únicos, cheios de magia, encontros e memórias reais.

Em 2026, que venham novas histórias para construirmos juntos.

Cada visita foi uma página inesquecível desse an",65,12,1,7,4532,0,85
NS,Instagram,Reel,2025-12-30,"Seu match perfeito na Farm do Nações Shopping! 🥂

#farm #anonovo #2026",35,0,1,0,6119,0,36
NS,Instagram,Carrossel,2025-12-30,"Brilhar no Réveillon é quase um ritual ✨
Aqui, os looks que acompanham cada plano da virada: do jantar especial à festa que vai até depois da meia-noite.

🕒 Confira nosso horário especial.
E aproveite",29,1,0,3,6037,0,33
NS,Instagram,Reel,2025-12-29,"O Mundo do Horácio chegou ao Nações Shopping 🦖✨

Uma atração infantil cheia de brincadeiras e imaginação espera pelos pequenos na praça de alimentação. ♥️

#nacoesshopping #ferias",103,11,4,49,5849,0,167
NS,Instagram,Reel,2025-12-29,"O brilho da sua virada de ano está aqui ✨

Dicas e lojas para montar o look perfeito no Gigante do Sul.

#nacoesshopping #look #viradadeano",33,0,0,1,7718,0,34
NS,Instagram,Reel,2025-12-29,"Se tem Bob Esponja, tem risada, pipoca e momento em família 🍿💛

O filme já está em cartaz no cinema do Nações Shopping.
Compartilha com quem não pode ficar de fora desse programa 🧽✨

#gnc #cinema #nac",283,8,12,327,16191,0,630
NS,Instagram,Reel,2025-12-27,O roteiro perfeito para um dia quente na cidade! ☀️,84,0,4,9,11111,0,97
NS,Instagram,Reel,2025-12-25,"Feliz Natal, da nossa família para a sua! 🎄💫

Que o Natal seja cheio de luz, amor e momentos especiais ao lado de quem você ama. Desejamos um dia repleto de alegria, paz e felicidade, com muito carinh",32,0,0,2,7109,0,34
NS,Instagram,Reel,2025-12-24,"Hoje é dia de celebração, amor e união! ✨

A véspera de Natal é o momento perfeito para reunir a família e criar memórias inesquecíveis. Que a noite de hoje seja repleta de boas sensações, abraços cal",21,0,0,2,6773,0,23
NS,Instagram,Imagem,2025-12-24,Horário de fim de ano! 🎄,61,0,0,3,7456,0,64
NS,Instagram,Reel,2025-12-23,"🎄🐾 Relembrando nosso último Natal Pet do ano!

Um momento repleto de fofura e muita alegria para os nossos amigos de quatro patas. 💖 Que venha 2026, com ainda mais momentos especiais como esse, para c",728,13,9,32,40294,0,782
NS,Instagram,Carrossel,2025-12-23,"Dicas de presentes para este Natal 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #criciuma",33,3,3,14,6893,0,53
NS,Instagram,Reel,2025-12-23,"Lembrete, 🎄♥️

#natal #nacoesshopping",1291,28,6,119,25861,0,1444
NS,Instagram,Reel,2025-12-23,"Lançamento exclusivo na GrandVision do Nações Shopping: Oakley Meta HSTN (Sports) 😎🕶️

Os óculos Oakley Meta são a próxima evolução da Inteligência Artificial no seu dia a dia. Criados para esportes e",60,18,1,24,7550,0,103
NS,Instagram,Reel,2025-12-23,"Para quem não quer errar nos presentes: Avatim! 🫧✨

E quanto mais você compra, mais chances tem:
🎁 A cada R$300 em compras = 1 número da sorte
🎁 A cada R$1.000 = 10 números extras
🎁 Cartão-presente e ",23,0,0,0,3113,0,23
NS,Instagram,Carrossel,2025-12-23,"Do presente certeiro ao desejo de última hora. ✨
Nosso mix de marcas foi pensado pra agradar todos os estilos, todas as idades e todos os tipos de presente.

E quanto mais você compra, mais chances te",24,0,0,2,2937,0,26
NS,Instagram,Carrossel,2025-12-22,"Alguns presentes nunca saem de cena.
Na Tokaia você encontra design atemporal, sofisticação e funcionalidade em peças que acompanham todos os momentos.
Um presente que fala por si e marca presença.

🚗",24,0,2,9,4569,0,35
NS,Instagram,Reel,2025-12-22,"Falta pouquinho para o dia mais mágico do ano! E você, o que vai pedir? 🎄🎁 

Que tal um Jeep Commander zerinho? No Nações Shopping, a cada 300 reais em compras você já concorre. Participe!

#MeuJeepDe",14,1,0,1,3840,0,16
NS,Instagram,Reel,2025-12-22,"A gente quer fazer do seu fim de ano uma MEGA CELEBRAÇÃO! 🍾🤩

Do grupo da galera à confra do trabalho, todo mundo vai poder aproveitar momentos de descontração por aqui! 🔥 Chegaram 4 mega versões dos ",21,2,0,6,6838,0,29
NS,Instagram,Carrossel,2025-12-21,"🎄✨ Uma tarde inteira de magia natalina te espera no Nações Shopping! ✨🎄

🕔 17h – Bandinha do Papai Noel + circuito com o Noel pelos corredores, com distribuição de balas 🍬🎅
🕖 19h – Espetáculo especial",55,1,1,5,6155,0,62
NS,Instagram,Reel,2025-12-21,"Dicas de presentes para este Natal - parte 3! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",21,0,1,0,3402,0,22
NS,Instagram,Carrossel,2025-12-20,"🎄✨ É AMANHÃ! ✨🎄
‘Musical Chapeuzinho Vermelho: O Natal Chegou’ promete encantar toda a família com uma história cheia de magia, músicas natalinas e uma linda mensagem sobre amor, partilha e união. 🐺🎶
",22,0,1,3,3386,0,26
NS,Instagram,Reel,2025-12-20,"Dicas de presentes para este Natal — parte 2! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #c",19,0,0,0,4816,0,19
NS,Instagram,Reel,2025-12-20,"Para os dias de verão, o melhor pré e pós: gelato! 🍦✨

Na Gelatiera, você encontra gelatos veganos, feitos com ingredientes naturais, frescos e selecionados, além de opções sem açúcar, para quem busca",66,2,1,14,12107,0,83
NS,Instagram,Reel,2025-12-19,"Foi aqui que pediram dicas de presentes? 🎁
E para dar aquele toque final, temos uma ideia incrível: Gift Card do Nações Shopping! 👇

1️⃣ Abra o app AJFans
2️⃣ No menu “Cartão Presente”, selecione a op",59,3,4,4,7790,0,70
NS,Instagram,Carrossel,2025-12-19,"🎶 A magia do Natal está no ar! 🎄✨
Não perca a Orquestra de Natal Abadeus, amanhã, 20 de dezembro, às 17h, no Nações Shopping! 🎻

Venha se encantar com uma apresentação musical emocionante e celebrar o",41,0,0,9,2332,0,50
NS,Instagram,Carrossel,2025-12-19,"🎄✨ Faltam apenas 2 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",17,0,0,3,2009,0,20
NS,Instagram,Reel,2025-12-19,"Alguém avisa? 👀

O filme estreia dia 1º de janeiro no GNC. Sessões antecipadas a partir desta sexta, 19 de dezembro.

#nacoesshopping #gnc #criciuma",501,14,14,295,18767,0,824
NS,Instagram,Reel,2025-12-18,"Com uma cartinha dessas, fica fácil realizar os desejos, não é? 🎄✨

Concorra a um Jeep Commander neste Natal no Nações Shopping!

É simples participar: a cada R$300 em compras, você ganha 1 número da ",532,29,4,20,42797,0,585
NS,Instagram,Reel,2025-12-18,"Dicas de presentes para este Natal? Temos sim! 🎁

Prepare o print e garanta o presente perfeito. E já aproveita para contar aqui nos comentários: qual item você está procurando? 🥰

#natal #presentes #",30,1,0,4,5503,0,35
NS,Instagram,Carrossel,2025-12-18,"🎄✨ Faltam apenas 3 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",28,0,1,17,4120,0,46
NS,Instagram,Carrossel,2025-12-17,"pov: você encontrou os pijamas perfeitos para presentear neste final de ano! 🎁✨

A Acuo tem opções encantadoras que vão deixar todo mundo ainda mais confortável e estiloso. Não dá pra perder, né? Venh",60,2,0,1,2976,0,63
NS,Instagram,Reel,2025-12-17,Mais uma noite memorável no Gigante do Sul!,2401,26,32,364,26318,0,2823
NS,Instagram,Reel,2025-12-16,"Prepare-se para uma nova aventura, direto de Pandora. 🎬 

Avatar: Fogo e Cinzas estreia dia 18 de dezembro. Sessões de pré-estreia dia 17/12. 
🎟️ Garanta agora seus ingressos agora no nosso site ou ap",106,3,3,41,9437,0,153
NS,Instagram,Carrossel,2025-12-16,"🎄✨ Faltam apenas 5 dias para o ‘musical Chapeuzinho Vermelho: O Natal Chegou’ no Nações Shopping! 🎶🐺

Prepare-se para viver uma história encantadora com muita magia natalina e música. Não perca essa o",47,1,2,16,3131,0,66
NS,Instagram,Imagem,2025-12-16,"👑✨ Segredos da Realeza no Nações Shopping! ✨👑

Prepare-se para uma história envolvente e cheia de mistérios no Espetáculo de Teatro: Segredos da Realeza! Com muita emoção, o palco se enche de personag",107,20,4,312,8023,0,443
NS,Instagram,Carrossel,2025-12-15,"🎄✨ A Caravana de Natal Coca-Cola está chegando ao Nações Shopping! ✨🎄

Este ano, o Nações Shopping é um dos destinos da tradicional Caravana Coca-Cola, que leva a magia do Natal por diversas cidades. ",680,13,33,665,19652,0,1391
NS,Instagram,Imagem,2025-12-15,"Espetáculo teatral no Nações Shopping! ✨🎭

O palco recebe o espetáculo “O Trem de Volta”, uma história envolvente que promete emocionar o público com teatro, narrativa e sensibilidade.

📅 17 de dezemb",89,12,10,31,10136,0,142
NS,Instagram,Carrossel,2025-12-15,"🎄✨ É NESTE DOMINGO! ✨🎄
‘Musical Chapeuzinho Vermelho: O Natal Chegou’ promete encantar toda a família com uma história cheia de magia, músicas natalinas e uma linda mensagem sobre amor, partilha e uni",50,0,6,55,4924,0,111
NS,Instagram,Reel,2025-12-15,"É fácil participar: a cada R$300 em compras, você ganha um número da sorte.

E você ainda pode aumentar suas chances:
- Ao atingir mil reais em compras, ganhe 10 números extras (uma única vez).
- Comp",227,11,3,89,13686,0,330
NS,Instagram,Reel,2025-12-14,"Final de ano com as lojas Fátimas! 🎄♥️

#nacoesshopping",55,12,1,8,5462,0,76
NS,Instagram,Carrossel,2025-12-13,"🌟 O Natal Chegou no Nações Shopping com o Musical Chapeuzinho Vermelho! 🎄🎤

Venha se encantar com essa versão especial de Natal dessa história clássica, com personagens incríveis e muita magia!

O esp",57,0,4,30,6540,0,91
NS,Instagram,Story,2026-03-13,,0,0,0,0,754,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,958,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1036,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1049,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1074,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1096,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1121,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1131,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1162,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1382,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1394,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1426,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1444,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1507,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,1794,0,0
NS,Instagram,Story,2026-03-12,,0,4,0,0,2379,0,4
NS,Instagram,Story,2026-03-12,,0,1,0,0,2645,0,1
NS,Instagram,Story,2026-03-12,,0,0,0,0,2514,0,0
NS,Instagram,Story,2026-03-12,,0,0,0,0,2823,0,0
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita. 

Fique atento po",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.",1,0,0,0,0,0,1
NS,Facebook,Video,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",0,0,0,0,0,0,0
NS,Facebook,Album,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 15 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",2,0,0,0,0,0,2
NS,Facebook,Video,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Neste Dia da Mulher, presenteie com algo que tenha significado de verdade. Não é só uma j",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-03,"💚 Prepare-se para se encantar com “O Canto da Natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",1,0,0,0,0,0,1
NS,Facebook,Album,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",0,0,0,0,0,0,0
NS,Facebook,Video,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",4,0,0,0,0,0,4
NS,Facebook,Video,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 24/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",1,0,0,0,0,0,1
NS,Facebook,Video,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",2,0,0,0,0,0,2
NS,Facebook,Album,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,4,0,0,0,0,0,4
NS,Facebook,Album,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",1,0,0,0,0,0,1
NS,Facebook,Album,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. ##nacoesshopping #carnaval #criciuma #tioclo blokorosa,0,0,0,0,0,0,0
NS,Facebook,Video,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",3,0,0,0,0,0,3
NS,Facebook,Video,2026-02-05,"Volta às aulas pede praticidade 📚✏️
Aqui você encontra tudo para a lista escolar, as melhores lojas e marcas em um só lugar. 🎒🛍️

@fatima.papelaria 
@livrariascatarinense 
@bagaggio 
@kings_criciuma 
",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-04,"Novo ano, novos desejos 💙
Qual loja você gostaria de ver por aqui? Conta pra gente 👇

#naçõesshopping #criciúma #sc #novidades",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-02-03,"🎬✨ A Semana do Cinema chegou para deixar seus filmes favoritos ainda mais imperdíveis!

De 5 a 11 de fevereiro, os ingressos estão com preços especiais:
🍿 Matinês 2D e 3D a partir de R$10
🎟️ Demais ho",2,0,0,0,0,0,2
NS,Facebook,Video,2026-02-01,"O dia está pedindo por um Gio Gelato, não está? 🍦🌞

Em um dia quente, não tem nada melhor que se refrescar com um gelato artesanal incrível e cheio de sabor. E no Nações Shopping, o Gio Gelato te espe",2,0,0,0,0,0,2
NS,Facebook,Video,2026-01-31,"Só pra te lembrar que o destino perfeito para o final de semana está aqui! 🦁🌿

A exposição SmartZoo está no Nações Shopping e promete levar toda a família a uma experiência única! Venha ver animais an",4,0,0,0,0,0,4
NS,Facebook,Video,2026-01-30,"Hábitos que você precisa considerar para 2026:
Momentos de presença com uma amiga. E para isso, temos uma dica imperdível: de 5 de janeiro a 1º de março, aproveite o #MomentoMammaDeVerão no Galeto Mam",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-30,"A Exposição Ambiências chegou ao Nações Shopping, em Criciúma, com entrada gratuita! Não perca a chance de viver uma experiência imersiva e reflexiva sobre a arte contemporânea, sociedade e natureza. ",2,0,0,0,0,0,2
NS,Facebook,Album,2026-01-29,"🎉 O carnaval vai ser ainda mais divertido no Blokinho Mário Rosa Kids! 🎶✨
No dia 08/02, o Nações Shopping se transforma no maior pré-carnaval infantil com Aventura Canina, brinquedos infláveis, ativid",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-29,"🎒 Está na correria para comprar material escolar? 🖍️ Não se preocupe, o Nações Shopping tem tudo o que você precisa para um início de ano mais tranquilo! ✨

Aqui, você encontra uma variedade incrível ",0,0,0,0,0,0,0
NS,Facebook,Album,2026-01-28,"🦁🌿 Mergulhe no mundo selvagem no Nações Shopping! 🌿🦁
A SmartZoo encanta crianças e adultos com animais animatrônicos em tamanho real! 🎥✨
São 20 espécies como leões, elefantes, girafas e até uma cobra ",4,0,0,1,0,0,5
NS,Facebook,Video,2026-01-28,"O Maior Blokinho Kids de Carnaval Chegou! 🎉
Prepare-se para um pré-carnaval imperdível no Nações Shopping! No dia 08/02, das 14h às 18h, as crianças terão uma tarde repleta de música, dança, brinquedo",1,0,0,0,0,0,1
NS,Facebook,Imagem,2026-01-27,"🎬 Atenção, amantes das telonas! 😍

A Semana do Cinema do GNC no Nações Shopping está chegando para deixar sua experiência ainda mais incrível!

De 5 a 11 de fevereiro, os ingressos estarão com o preço",1,0,0,0,0,0,1
NS,Facebook,Video,2026-01-27,"Carnapet no Nações Shopping! 🐾✨

No dia 07/02, às 16h, recebemos o evento mais fofo do ano: Carnapet! 🎉

Prepare seu pet para se divertir no nosso circuito pet, com desfile pelo mall, sorteio de brind",3,0,0,0,0,0,3
NS,Facebook,Album,2026-01-26,"Espetáculos Teatrais no Nações Shopping – 31/01 🎭

No dia 31/01, o Nações Shopping recebe duas incríveis peças teatrais para todos os públicos!

“As Viajantes do Tempo” às 18h: Três viajantes se reúne",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-26,"Já podemos sentir saudade desse domingo invadido pelas Heroínas do K-POP? 🎤

O evento foi um sucesso e deixou todo mundo com muita energia e diversão! ✨

Quem aí já está contando os dias para o próxim",1,0,0,0,0,0,1
NS,Facebook,Album,2026-01-23,"Musical Heroínas do K-POP no Nações Shopping! 🎤✨
Prepare-se para um show imperdível com Mira, Zoey e Rumi, as Heroínas do K-POP, no dia 25/01, às 17h, na praça de alimentação! 🌟

Comente “Huntrix” se ",0,0,0,0,0,0,0
NS,Facebook,Video,2026-01-23,"🎉 O Blokinho Rosa Kids está chegando, e o abadá é obrigatório! 

Garanta já o seu e não perca a maior festa de Carnaval para as crianças no Nações Shopping! 💖

Com o abadá, você garante a entrada para",0,0,0,0,0,0,0
NS,Facebook,Imagem,2026-01-23,Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos. Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar sonho,0,0,0,0,0,0,0
