shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
NS,Instagram,Reel,2026-04-01,"Atenção que “Super Mario Galaxy: O Filme” já está em cartaz! E a gente já se preparou com o balde pra hoje 🍄🤍

Garanta seu ingresso no site ingresso.com ou na nossa bilheteria.",237,5,5,165,8523,0,412
NS,Instagram,Reel,2026-03-31,"Ainda dá tempo de garantir as compras de Páscoa! Na @kopenhagen_nacoesshopping você encontra muitas opções para presentear quem você ama 🎁🍫

Corre pra cá!",49,4,3,9,4946,0,65
NS,Instagram,Reel,2026-03-31,"👖✨ O jeans perfeito existe e você encontra na C&A!

Modelagens que valorizam, conforto para o dia a dia e aquele estilo versátil que combina com tudo. Escolha o seu favorito!",20,0,0,1,3920,0,21
NS,Instagram,Carrossel,2026-03-30,"🍫🐰🎁 A wish list de Páscoa está pronta!

Selecionamos os queridinhos que são sucesso garantido na hora de presentear, com opções deliciosas para surpreender e deixar a data ainda mais especial.

Agora ",32,0,1,0,4487,0,33
NS,Instagram,Reel,2026-03-30,"Elas são um fenômeno! 

Confira os melhores momentos do musical Heroínas do K-Pop: O Retorno 💜",290,11,10,59,9053,0,370
NS,Instagram,Reel,2026-03-29,"Nossa Caça aos Ovos desse sábado foi um sucesso! Todos os coelhinhos garantiram seus chocolates com nossas lojas participantes para uma Páscoa mais doce 🐰🩷

E quem não conseguiu ir, não fique triste: ",110,7,3,17,7211,0,137
NS,Instagram,Reel,2026-03-29,"☀️🍨 Dia de calor pede… gelato!

Refrescante, cremoso e cheio de sabor, é a escolha perfeita para dar aquela pausa deliciosa no meio do dia. Vem se refrescar e aproveitar cada colherada na @officina.ge",71,4,3,22,8378,0,100
NS,Instagram,Carrossel,2026-03-29,"🎤 É hoje, às 18h, o musical Heroínas do K-pop: O Retorno, que promete encantar com muita música, dança e uma história cheia de atitude e emoção. 💜

Traga a família, chame os amigos e venha viver esse ",286,3,17,119,10805,0,425
NS,Instagram,Reel,2026-03-28,"🌞🌴 Um pedacinho do Rio de Janeiro por aqui…

A Farm traz cor, leveza e aquela energia única que só o RJ tem. Vem sentir esse clima, se inspirar e levar um pouco desse lifestyle para o seu dia a dia.",50,3,0,4,6606,0,57
NS,Instagram,Carrossel,2026-03-27,"Uma coincidência que pode virar história! 🤍

O Nações Shopping está procurando uma criança muito especial: alguém que tenha nascido no dia 16 de abril de 2016, a mesma data da nossa inauguração. Em 20",380,18,4,40,16372,0,442
NS,Instagram,Reel,2026-03-27,"🍫🐰 A Páscoa fica ainda mais doce por aqui!

Na Cacau Show você encontra opções para todos os gostos: dos clássicos aos presentes mais especiais para surpreender quem você ama. Garanta suas compras de ",173,8,3,53,10838,0,237
NS,Instagram,Imagem,2026-03-26,"🍄🎮 Ele está invadindo o Nações!

A pré-venda do filme ‘Super Mario Galaxy’ já está liberada! Prepare-se para viver essa experiência na telona e garantir seu lugar nessa jornada cheia de ação e nostalg",4035,25,83,1051,66131,0,5194
NS,Instagram,Reel,2026-03-25,"✨ Últimos dias do Capivalley Parque!

Aproveite para viver essa experiência cheia de diversão, cores e momentos especiais com a família antes que acabe. 💛

Ainda dá tempo de viver tudo isso, mas corre",49,2,1,13,4469,0,65
NS,Instagram,Reel,2026-03-25,"Cuidado que entende a sua pele. 🤍✨

A ADCOS desenvolve dermocosméticos pensados especialmente para a pele brasileira, unindo tecnologia, ciência e resultados reais para o seu dia a dia.

Cada detalhe ",65,0,0,10,4188,0,75
NS,Instagram,Carrossel,2026-03-24,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",34,0,1,14,5014,0,49
NS,Instagram,Carrossel,2026-03-24,"🍫 A melhor parte da Páscoa começa na escolha do ovo perfeito!

Preparamos uma seleção especial para todos os gostos, dos clássicos aos mais criativos, para deixar sua celebração ainda mais doce. 🐰

Pa",266,2,11,108,15764,0,387
NS,Instagram,Carrossel,2026-03-23,"RESGATES ENCERRADOS! ❌

🐰 A magia da Páscoa vai tomar conta do shopping!

No dia 28 de março, teremos uma Caça aos Ovos especial para a criançada, com muita diversão, doces e momentos encantadores aqu",326,47,44,491,12174,0,908
NS,Instagram,Reel,2026-03-23,"Nosso musical de Páscoa foi lindo e emocionante! 🤍

Confira os melhores momentos.",72,8,2,11,6587,0,93
NS,Instagram,Reel,2026-03-22,"⚒️ A @lojacassol.criciuma no Mês da Construção: tudo o que você precisa para tirar seus planos do papel, do início ao acabamento.

E o melhor: loja aberta sábado e domingo para te atender quando você ",77,9,1,5,5584,0,92
NS,Instagram,Reel,2026-03-21,"O Brasileiro tá só por esse momento! 🇧🇷⚽️

A camisa oficial já está disponível na @centauroesporte ✅",93,10,3,22,8345,0,128
NS,Instagram,Imagem,2026-03-20,"Imagina ganhar um iPhone 17 Black novinho? 😍 

Então, atenção para as regrinhas desse sorteio exclusivo no App AJFans:

1️⃣ Abra o app AJFans e cadastre suas notas fiscais de 19/03 a 19/04.
2️⃣ A cada",23,2,1,18,2424,0,44
NS,Instagram,Reel,2026-03-19,"Essa sexta é o #FeliciJah 🙃 

Pote de 360ml com todos os adicionais que você tem direito, por somente R$16,99. Não vai perder, né? 😋",65,0,4,24,6072,0,93
NS,Instagram,Imagem,2026-03-19,"O retorno mais esperado vai acontecer! ✨🎤

O musical Heroínas do K-pop: O Retorno promete emocionar com muita música, dança e uma história cheia de atitude e talento. 💜 Uma experiência pra quem ama o ",479,17,55,785,19395,0,1336
NS,Instagram,Carrossel,2026-03-18,"Diversão não tem idade, só precisa ter vontade de aproveitar! 😄

No Nações Shopping, tem opções para crianças, jovens e adultos viverem momentos especiais do jeito que mais gostam. Chame a família, re",152,7,6,18,9276,0,183
NS,Instagram,Reel,2026-03-18,"Elegância que se destaca nos detalhes. 

A @aramisnacoes_oficial traduz o homem contemporâneo com peças que unem sofisticação, conforto e estilo em cada composição.

Para quem valoriza presença, quali",39,11,0,10,3654,0,60
NS,Instagram,Carrossel,2026-03-17,"🐰 Um espetáculo para emocionar e encantar!

A magia da Páscoa ganha vida em um show especial, com música, cores e uma mensagem que aquece o coração. 

Reúna a família, venha viver esse momento e celeb",88,5,1,30,4694,0,124
NS,Instagram,Reel,2026-03-17,"Um mix perfeito para a sua rotina de autocuidado. 🍒✨

Com hidratação na medida certa, um aroma irresistivelmente adocicado e aquele toque de refrescância que faz toda a diferença, a linha #PanvelMilks",61,7,3,11,4957,0,82
NS,Instagram,Reel,2026-03-17,"Domingo vai ser mágico! Traga toda a família e venha assistir esse musical que será especial e inesquecível. 🐰

Esperamos por você!",59,3,4,58,5996,0,124
NS,Instagram,Imagem,2026-03-16,"🐰 Um momento especial para toda a família!

No domingo (22), a praça de alimentação recebe o Musical de Páscoa – Show da Vida, um espetáculo cheio de música, emoção e uma linda mensagem para celebrar ",82,5,9,124,6094,0,220
NS,Instagram,Imagem,2026-03-15,"Hoje tem encontro marcado com as capivaras mais queridas do Nações! 🧡🦫

Das 16h às 18h, o Cacá e a Capitu vão passear pelos corredores do shopping distribuindo abraços, sorrisos e muitas fotos fofas.
",104,4,1,26,10740,0,135
NS,Instagram,Reel,2026-03-15,"A Páscoa ganha ainda mais encanto nos detalhes. 🐰✨

A @camicado_criciuma preparou uma mesa de Páscoa cheia de charme e delicadeza, com peças que transformam qualquer encontro em um momento ainda mais ",32,4,0,28,6336,0,64
NS,Instagram,Reel,2026-03-14,"Nosso St. Patrick’s Festival com muito rock e chopp verde 🎤🍻🍀

Praça cheia, do jeitinho que a gente gosta! 💚",100,3,2,10,7680,0,115
NS,Instagram,Reel,2026-03-13,"🍀🍻💚 É neste sábado!

O clima do St. Patrick’s Day vai tomar conta do Nações Shopping com muita música, chopp e diversão.

A festa acontece na nossa Praça de Alimentação, com as bandas @vigariojack e @",90,20,0,43,5666,0,153
NS,Instagram,Carrossel,2026-03-11,"Tem coisa boa chegando por aqui… ✨

Algumas marcas já estão preparando seus espaços e, em breve, o Nações Shopping vai ganhar novas opções para você aproveitar ainda mais sua visita.

Fique atento por",1375,61,27,535,31725,0,1998
NS,Instagram,Reel,2026-03-10,"#MilkMooDay: comprou um de 500ml, ganha outro de 300ml do mesmo sabor. Simples assim!

Perfeito para dividir… ou não. 👀

É amanhã! Já combina com a galera e vem!",60,0,1,10,4655,0,71
NS,Instagram,Reel,2026-03-09,"Cadê os fãs da saga? 🙌

Um clássico que marcou gerações está de volta às telonas. A pré-venda de Crepúsculo já começou, e essa é a chance perfeita de reviver toda a emoção no cinema.

🩸✨ Garanta seus ",757,28,23,411,13857,0,1219
NS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",8,0,0,1,2009,0,9
NS,Instagram,Reel,2026-03-08,"Preparamos um lounge especial para celebrar o Dia da Mulher, pensado para acolher, inspirar e conectar. Um ambiente criado para receber mulheres incríveis em momentos de conversa, troca de experiência",45,3,0,2,6408,0,50
NS,Instagram,Reel,2026-03-08,"As capis mais amadas de Criciúma! ❤️

O musical do @capivalleyparque ensinou muito mais que música e diversão, ensinou sobre cuidar do meio ambiente! Fique com os melhores momentos dessa noite.

#naco",79,7,3,19,7291,0,108
NS,Instagram,Reel,2026-03-07,"A tarde está pedindo um café especial! Essa edição limitada de Páscoa já ganhou nosso coração por aqui. 🐰

Venha experimentar!",27,5,1,6,6513,0,39
NS,Instagram,Carrossel,2026-03-06,"Um mês inteiro de experiências esperando por você ✨

Preparamos uma programação especial com eventos para todos os gostos: música, diversão, atividades para a família e momentos para aproveitar cada v",533,6,46,343,26750,0,928
NS,Instagram,Carrossel,2026-03-05,"O clima do St. Patrick’s Day vai tomar conta da noite com muita música, energia e diversão! 💚🎶

No dia 14 de março, teremos banda ao vivo para celebrar essa data cheia de tradição, boas vibrações e mo",89,5,2,82,4291,0,178
NS,Instagram,Reel,2026-03-05,"Olha que convite especial! O musical ‘O Canto da Natureza’ será nesse sábado, às 18h, gratuito na nossa Praça de Alimentação 🤍 Você não pode perder!",185,6,5,159,9519,0,355
NS,Instagram,Reel,2026-03-04,"Dar um presente e montar uma pulseira Pandora é escolher, um a um, os símbolos que representam cada pessoa. 💎

Presenteie com algo que tenha significado de verdade. Não é só uma joia, é uma lembrança ",44,1,1,13,4340,0,59
NS,Instagram,Reel,2026-03-03,"💚 Prepare-se para se encantar com “O canto da natureza”!

O musical das capivaras do @capivalleyparque chega para emocionar toda a família com uma história cheia de música e uma mensagem especial sobr",64,3,4,71,5588,0,142
NS,Instagram,Carrossel,2026-03-02,"Estão oficialmente abertas as inscrições para o concurso Miss Criciúma! 👑

Se você carrega beleza, atitude, propósito e amor pela nossa cidade, essa pode ser a sua oportunidade de representar Criciúma",187,5,11,65,7164,0,268
NS,Instagram,Imagem,2026-03-02,"ARMY, é agora! 💜✨

O BTS WORLD TOUR ‘ARIRANG’ LIVE VIEWING chega ao GNC com dois momentos imperdíveis: direto de Goyang (11/04) e Tóquio (18/04). 🎤 Se prepare, aqueça a voz e venha viver essa experiên",656,32,37,230,11076,0,955
NS,Instagram,Reel,2026-03-01,"A gente já tá arrumando tudo pra data mais doce do ano: a Páscoa 🤍🐰

Visite nossas lojas e boas compras!",28,2,1,2,6571,0,33
NS,Instagram,Reel,2026-02-28,"As capivaras mais queridas chegaram aqui no Nações Shopping! 😍

O @capivalleyparque chegou e já está aberto! Traz todo mundo e vem! 💚",718,13,20,414,18977,0,1165
NS,Instagram,Reel,2026-02-28,"Um encontro de energia boa, autocuidado e amor em forma de patinhas 🐾🤍🧘‍♀️

O Puppy Yoga foi muito mais do que uma aula: foi uma experiência que reuniu mulheres incríveis, momentos de conexão e doguin",400,23,4,131,11679,0,558
NS,Instagram,Reel,2026-02-27,"Neste sábado estaremos transmitindo o jogo BrusqueXCriciúma ao vivo a partir das 18h30 na nossa praça de alimentação. Passe na @tigremaniacos, compre sua camiseta nova e venha! 🐯

Esperamos por você.",32,1,1,1,4655,0,35
NS,Instagram,Reel,2026-02-27,"Postando esse vídeo com água na boca… 🤤

Se você ainda não veio visitar a Royal Trudel, esse vídeo é um sinal! 🤭",1345,11,98,1619,35783,0,3073
NS,Instagram,Imagem,2026-02-26,Comenta aqui embaixo que a gente quer saber! 👇,16,24,0,18,3672,0,58
NS,Instagram,Reel,2026-02-26,"Olha quem tá chegando! O @capivalleyparque é uma experiência inédita em SC e totalmente dedicada às nossas queridas capivaras. 😍

O melhor de tudo? Além de se divertir, você ajuda a proteger! 💚 Parte ",1706,73,50,749,35417,0,2578
NS,Instagram,Reel,2026-02-25,"Que tal sair da rotina? Um café diferente, um dia diferente… Você merece! 

Visite o Café Cultura e aproveite. 😉",54,6,3,8,4053,0,71
NS,Instagram,Reel,2026-02-24,"Eles estão indo embora… Mas você ainda pode vê-los! 

Amanhã, 25/02, é o último dia do Smart Zoo aqui no shopping. Não vai perder, né? A gente te espera! 🐅",30,0,0,7,4532,0,37
NS,Instagram,Carrossel,2026-02-23,"Já imaginou um parque temático inspirado na nossa amada capivara?

Vem aí o @capivalleyparque uma experiência inédita em Santa Catarina e totalmente dedicada às nossas queridas capivaras. Mais do que ",353,8,16,377,15370,0,754
NS,Instagram,Reel,2026-02-22,"Um sábado cheio de magia, música e imaginação ✨
O musical A Menina da Casa Mágica transformou nossa praça de alimentação em um mundo de fantasias e magia.✨✨#casadagabby #cake  #pandy #criciúma",126,6,1,12,5073,0,145
NS,Instagram,Reel,2026-02-19,"✨ A magia vai tomar conta do Nações Shopping!

No dia 21 de fevereiro, às 17h, a praça de alimentação vira palco para o musical “A Menina da Casa Mágica” 🏡💫

Um espetáculo encantador, cheio de cores, ",185,2,7,205,10282,0,399
NS,Instagram,Reel,2026-02-18,"Pós-Carnaval do jeito que a gente ama: KFC + voltinha no shopping + zero pressa. 🍗✨

Porque a folia acaba, mas a vontade de aproveitar continua.

#nacoesshopping #kfc #criciuma",64,14,2,56,6041,0,136
NS,Instagram,Reel,2026-02-18,"Se você ama a menina da casa mágica, prepara o coração 💜✨
Tem produtos especiais esperando por você aqui no Nações Shopping!

E anota aí:
🎭 Musical dia 21 de fevereiro
🕔 Às 17h
📍 Praça de alimentação
",21,0,1,4,2082,0,26
NS,Instagram,Carrossel,2026-02-17,"Das páginas para a telona 🎬📖

A intensidade de “O Morro dos Ventos Uivantes” ganha vida no cinema do GNC Cinemas do Nações Shopping. Uma história de amor, obsessão e sentimentos à flor da pele que atr",125,0,9,30,5855,0,164
NS,Instagram,Imagem,2026-02-16,Eles não estão na moda. Eles são a moda! Quem mais está ansioso por essa estreia? 👠✨,702,12,22,261,11337,0,997
NS,Instagram,Reel,2026-02-13,"✨ Não é só uma nécessaire. São 3 compartimentos, 3 moods, infinitas possibilidades para curtir o Carnaval com estilo e organização. Você encontra ela aqui na @bagaggio 

#carnaval #organizer #viagem #",17,2,0,0,4775,0,19
NS,Instagram,Carrossel,2026-02-13,O carnaval chegou 🎉 e o Nações Shopping estará aberto todos os dias para você curtir do seu jeito! 🎊✨,95,3,3,20,14545,0,121
NS,Instagram,Reel,2026-02-12,"🎸✨ A exposição dos Beatles chegou ao Nações Shopping! ✨🎸

Aberta ao público de segunda a sexta, das 10h às 22h, e com entrada gratuita! Venha viver a história dessa banda icônica e se emocionar com mo",117,3,6,37,6364,0,163
NS,Instagram,Carrossel,2026-02-11,"✨ Carnaval também é estilo! Brilho, cores e texturas que acompanham o ritmo da folia.

Dos paetês ao metalizado, do laço ao sporty chic, escolha suas peças favoritas e brilhe neste Carnaval. 🎊🎉",16,2,0,1,3770,0,19
NS,Instagram,Imagem,2026-02-10,"✨ A magia vai tomar conta do Nações Shopping!
No dia 21/02, às 17h, acontece o musical A Menina da Casa Mágica uma experiência divertida para toda a família.
Salve a data e venha viver esse espetáculo",334,9,62,593,16976,0,998
NS,Instagram,Reel,2026-02-09,"Seu carro também merece um cuidado especial ✨🚗

Aqui no Nações Shopping, a Lavação H2O oferece serviços completos como lavagem, polimento e outros cuidados para deixar seu carro impecável enquanto voc",19,2,0,5,2612,0,26
NS,Instagram,Reel,2026-02-09,O Blokinho Mário Rosa Kids foi pura diversão e folia. #nacoesshopping #carnaval #criciuma #tioclo #blokorosa,80,8,4,26,9993,0,118
NS,Instagram,Reel,2026-02-08,"🎭🐾 O nosso Carnapet foi pura alegria e diversão! Fantasias, latidos, lambidas e muita folia em família. Quem aí veio curtir com o pet? 💖

#nacoesshopping #pet #fantasias #carnaval",4459,97,57,442,55515,0,5055
NS,Instagram,Reel,2026-02-05,"Volta às aulas pede praticidade 📚✏️
Aqui você encontra tudo para a lista escolar, as melhores lojas e marcas em um só lugar. 🎒🛍️

@fatima.papelaria 
@livrariascatarinense 
@bagaggio 
@kings_criciuma 
",24,3,3,2,3471,0,32
NS,Instagram,Imagem,2026-02-04,"Novo ano, novos desejos 💙
Qual loja você gostaria de ver por aqui? Conta pra gente 👇

#naçõesshopping #criciúma #sc #novidades",379,414,7,56,19289,0,856
NS,Instagram,Imagem,2026-02-03,"🎬✨ A Semana do Cinema chegou para deixar seus filmes favoritos ainda mais imperdíveis!

De 5 a 11 de fevereiro, os ingressos estão com preços especiais:
🍿 Matinês 2D e 3D a partir de R$10
🎟️ Demais ho",229,1,16,291,9137,0,537
NS,Instagram,Reel,2026-02-01,"O dia está pedindo por um Gio Gelato, não está? 🍦🌞

Em um dia quente, não tem nada melhor que se refrescar com um gelato artesanal incrível e cheio de sabor. E no Nações Shopping, o Gio Gelato te espe",66,2,1,14,8665,0,83
NS,Instagram,Reel,2026-01-31,"Só pra te lembrar que o destino perfeito para o final de semana está aqui! 🦁🌿

A exposição SmartZoo está no Nações Shopping e promete levar toda a família a uma experiência única! Venha ver animais an",210,3,4,142,10506,0,359
NS,Instagram,Reel,2026-01-30,"Hábitos que você precisa considerar para 2026:
Momentos de presença com uma amiga. E para isso, temos uma dica imperdível: de 5 de janeiro a 1º de março, aproveite o #MomentoMammaDeVerão no Galeto Mam",95,3,6,47,13321,0,151
NS,Instagram,Reel,2026-01-30,"A Exposição Ambiências chegou ao Nações Shopping, em Criciúma, com entrada gratuita! Não perca a chance de viver uma experiência imersiva e reflexiva sobre a arte contemporânea, sociedade e natureza. ",174,9,3,24,7456,0,210
NS,Instagram,Carrossel,2026-01-29,"🎉 O carnaval vai ser ainda mais divertido no Blokinho Mário Rosa Kids! 🎶✨
No dia 08/02, o Nações Shopping se transforma no maior pré-carnaval infantil com Aventura Canina, brinquedos infláveis, ativid",38,4,1,11,7368,0,54
NS,Instagram,Reel,2026-01-29,"🎒 Está na correria para comprar material escolar? 🖍️ Não se preocupe, o Nações Shopping tem tudo o que você precisa para um início de ano mais tranquilo! ✨

Aqui, você encontra uma variedade incrível ",63,2,2,5,4816,0,72
NS,Instagram,Carrossel,2026-01-28,"🦁🌿 Mergulhe no mundo selvagem no Nações Shopping! 🌿🦁
A SmartZoo encanta crianças e adultos com animais animatrônicos em tamanho real! 🎥✨
São 20 espécies como leões, elefantes, girafas e até uma cobra ",127,1,4,49,7981,0,181
NS,Instagram,Reel,2026-01-28,"O Maior Blokinho Kids de Carnaval Chegou! Mario Rosa Kids 🎉
Prepare-se para um pré-carnaval imperdível no Nações Shopping! No dia 08/02, das 14h às 18h, as crianças terão uma tarde repleta de música, ",58,7,4,36,9641,0,105
NS,Instagram,Imagem,2026-01-27,"🎬 Atenção, amantes das telonas! 😍

A Semana do Cinema do GNC no Nações Shopping está chegando para deixar sua experiência ainda mais incrível!

De 5 a 11 de fevereiro, os ingressos estarão com o preço",322,1,28,511,9775,0,862
NS,Instagram,Reel,2026-01-27,"Carnapet no Nações Shopping! 🐾✨

No dia 07/02, às 16h, recebemos o evento mais fofo do ano: Carnapet! 🎉

Prepare seu pet para se divertir no nosso circuito pet, com desfile pelo mall, sorteio de brind",1924,22,20,112,45675,0,2078
NS,Instagram,Carrossel,2026-01-26,"Espetáculos Teatrais no Nações Shopping – 31/01 🎭

No dia 31/01, o Nações Shopping recebe duas incríveis peças teatrais para todos os públicos!

“As Viajantes do Tempo” às 18h: Três viajantes se reúne",87,19,5,86,8459,0,197
NS,Instagram,Reel,2026-01-26,"Já podemos sentir saudade desse domingo invadido pelas Heroínas do K-POP? 🎤

O evento foi um sucesso e deixou todo mundo com muita energia e diversão! ✨

Quem aí já está contando os dias para o próxim",738,61,21,340,24908,0,1160
NS,Instagram,Carrossel,2026-01-23,"Musical Heroínas do K-POP no Nações Shopping! 🎤✨
Prepare-se para um show imperdível com Mira, Zoey e Rumi, as Heroínas do K-POP, no dia 25/01, às 17h, na praça de alimentação! 🌟

Comente “Huntrix” se ",315,63,22,260,14347,0,660
NS,Instagram,Reel,2026-01-23,"🎉 O Blokinho Mário Rosa Kids está chegando! 

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Mário Rosa Kids 2026 com Tio Clô e a energia contagia",75,6,6,64,12622,0,151
NS,Instagram,Imagem,2026-01-23,Mais de 200 sonhos já foram realizados pelo Bloomin’ Day nos últimos anos. Um dia em que os pedidos de Bloomin’ Onion do @outbackbrasil são revertidos em doações para a @makeawishbrasil realizar sonho,31,0,0,2,3714,0,33
NS,Instagram,Carrossel,2026-01-22,"É o Brasil, é clima de comemoração!! ⚡️️ 

O Agente Secreto levou 4 indicações ao Oscar: Melhor Filme, Melhor Filme Internacional, Melhor Ator e Melhor Direção de Elenco. 🏆 

E segue em cartaz aqui no",75,1,1,10,5601,0,87
NS,Instagram,Reel,2026-01-22,"#TBT com um pedacinho do que você encontra no Nações Shopping! 🦁✨

Já imaginou viver uma experiência animatrônica incrível, rodeado por animais selvagens em tamanho real? A SmartZoo trouxe ao nosso sh",118,2,4,66,7099,0,190
NS,Instagram,Carrossel,2026-01-21,"🎉 O Maior Blokinho Kids do Sul está chegando! 🎉

Marque na agenda: 08/02 (domingo) às 14h, no estacionamento do Nações Shopping, temos o evento Bloko Rosa Kids 2026 com Tio Clô e a energia contagiante",36,3,2,22,8545,0,63
NS,Instagram,Reel,2026-01-20,"🌟 As Heroínas do K-POP: Huntrix no Nações Shopping! 🌟

Prepare-se para uma experiência única de K-POP com Mira, Zoey e Rumi! 💃🎤
O trio Huntrix vai agitar o palco com música, dança e muita energia em u",793,41,61,1352,32896,0,2247
NS,Instagram,Carrossel,2026-01-19,"🎒 Mochilas incríveis para a volta às aulas estão esperando por você na Bagaggio!

Do estilo mais descolado ao modelo mais clássico, tem opção para todos os gostos e necessidades. Vem conferir e garant",21,0,0,2,2441,0,23
NS,Instagram,Reel,2026-01-16,"Olhos cheios de lágrimas, muita emoção e um novo ano começando com um super presente! 
O Jeep Commander da Promoção de Natal do Nações Shopping já tem dono, e quem leva esse prêmio incrível é Regina P",1083,57,12,318,26629,0,1470
NS,Instagram,Imagem,2026-01-16,"🎉 Temos um ganhador! 

Com muita alegria anunciamos que a cliente Regina Potrikus é oa vencedora do Jeep Commander na promoção de Natal do Nações Shopping! 

A campanha premiou seis sortudos, um de ca",260,28,3,182,14644,0,473
NS,Instagram,Carrossel,2026-01-16,"Novidades GNC Cinemas: fique por dentro de tudo! 🎬✨

Separamos os melhores lançamentos e os mais procurados para você! Escolha o seu favorito e venha curtir no conforto do melhor cinema. 🍿💖

#cinema #",166,2,5,70,12215,0,243
NS,Instagram,Carrossel,2026-01-15,"🌎✨ A Vórtex Viagens chegou ao Nações Shopping! 

Para celebrar a inauguração da VORTEX VIAGENS, eles estão promovendo um presente inesquecível: sorteio de uma viagem completa de 3 dias para o Chile co",71,11,6,25,4880,0,113
NS,Instagram,Reel,2026-01-15,"Para animar seu dia, semana, mês! 🎉

Acaba de chegar no Nações Shopping: Royal Trudel, a deliciosa iguaria romena que vai conquistar seu paladar! 🍩✨

Com massa crocante e recheios irresistíveis, essa ",1882,101,95,3834,52177,0,5912
NS,Instagram,Reel,2026-01-14,"Para quem ama e procura Kipling, muitas opções na Tokaia do Nações Shopping. 👜✨

#NaçõesShopping #Criciúma #VoltaÀsAulas",49,0,3,7,4744,0,59
NS,Instagram,Reel,2026-01-13,"E se a gente te trouxer algumas dicas para essa Volta às Aulas? 🎒

Primeira parada: Fátima Papelaria! Muitas opções incríveis para você começar o ano letivo com o pé direito. 🖍️

Deixe aqui nos coment",54,2,5,12,8262,0,73
NS,Instagram,Carrossel,2026-01-13,"Quer saber como funciona nosso sorteio da promoção de Natal do Nações Shopping? 👉🏼Passe para o lado e confira. 

O sorteio será realizado pela Loteria Federal e acontecerá amanhã, 14/01. O resultado o",168,17,15,97,10833,0,297
NS,Instagram,Carrossel,2026-01-12,"📚✨ Volta às aulas no Nações Shopping

Tudo o que faz parte do começo do ano está aqui: mochilas, materiais, roupas, calçados e acessórios para todas as idades.

Porque quando a rotina começa bem, tudo",28,2,3,8,9705,0,41
NS,Instagram,Reel,2026-01-12,"🌿🐘 O reino animal chegou no Nações Shopping! 🦁

Prepare-se para a Exposição SmartZoo – Uma Jornada Animatrônica pelo Mundo Animal, inédita no Sul do Brasil! 

Com 20 animais em tamanho real, sons e mo",1740,29,66,2161,42579,0,3996
NS,Instagram,Reel,2026-01-11,Que tal um cineminha com o combo perfeito? 🍿🎥 Já marca aqui quem está te devendo um date assim!,339,4,6,46,11282,0,395
NS,Instagram,Carrossel,2026-01-10,"A Reserva invadiu sua praia 🏖️

Linha que te acompanha do primeiro mergulho ao último drink do dia. São tecidos nobres, modelagens impecáveis e cores exclusivas em peças leves e funcionais, feitas pra",37,0,0,5,7394,0,42
NS,Instagram,Carrossel,2026-01-09,"Muitas promoções imperdíveis! 🔥 SALE Nações Shopping — até 70% OFF

Essas e muitas outras lojas esperando por você! Corre aproveitar! 💥🛍️

#Sale #Descontos #Promoções #NaçõesShopping",67,0,1,8,4046,0,76
NS,Instagram,Reel,2026-01-09,"Liquida Pittol! 🔥

Corra para o Nações Shopping e aproveite! 🏃‍♀️💥
As ofertas são por tempo limitado!",29,0,3,1,4523,0,33
NS,Instagram,Reel,2026-01-09,"Estão preparados?! 🐘

Uma experiência animatrônica como nunca antes está para chegar! Com animais em tamanho real, sons e movimentos realistas, você vai se sentir no coração da selva. 🌿

Quem vai enca",692,30,47,994,30907,0,1763
NS,Instagram,Reel,2026-01-08,"COMEÇOU: Liquida Nações Shopping
Descontos de até 70% em diversas lojas! 👀🛍️
Não perca a chance de garantir aquele item que você tanto deseja.
Corra para o Nações Shopping e aproveite as oportunidades",33,1,0,15,6274,0,49
NS,Instagram,Imagem,2026-01-08,"🐾 Primeira Feira de Adoção Pet do Ano! 🐾
No dia 10/01, venha conhecer e adotar seu novo melhor amigo! 🐶🐱

📍 Em frente à Cobasi, das 11h às 17h
🔸 Evento gratuito
🔸 Adoção responsável

Traga sua família",124,12,5,37,8443,0,178
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-08,,0,0,0,0,0,0,0
NS,Instagram,Story,2026-04-07,,0,0,0,0,1471,0,0
NS,Instagram,Story,2026-04-07,,0,0,0,0,1569,0,0
NS,Instagram,Story,2026-04-07,,0,0,0,0,1789,0,0
NS,Instagram,Story,2026-04-07,,0,0,0,0,1883,0,0
NS,Instagram,Story,2026-04-07,,0,1,0,0,1921,0,1
