query,page,cliques,impressoes,ctr,posicao
shopping nações criciuma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,42,0.0,6.238095238095238
shopping nações criciuma,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,13,0.0,6.615384615384615
shopping nações criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-anuncia-novas-operacoes-e-se-consolida-como-destino-de-compras-lazer-e-gastronomia-do-sul-catarinense/,0,1,0.0,60.0
shopping nações criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense/,0,2,0.0,67.5
shopping nações em criciúma,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,33,0.0,6.848484848484849
shopping nações em criciúma,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,14,0.0,7.285714285714286
shopping nações limeira,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,1,0.0,3.0
shopping nações lojas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,4,0.0,10.25
shopping nações lojas,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,1,0.0,10.0
shopping nações lojas,https://almeidajunior.com.br/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense/,0,1,0.0,10.0
shopping nações unidas,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,22,0.0,42.72727272727273
shopping near me,http://www.almeidajunior.com.br/pt-br/,0,1,0.0,92.0
shopping neo marketing blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,7.0
shopping neo marketing blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,13,0.0,7.461538461538462
shopping neumar,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,8.0
shopping neumark,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,17,0.0,8.235294117647058
shopping neumark,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,18,0.0,6.111111111111111
shopping neumarket,https://almeidajunior.com.br/en/neumarkt-and-norte-shopping-integrated-with-the-largest-german-party-in-the-americas/,0,2,0.0,19.0
shopping neumarket,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,40,0.0,7.6
shopping neumarket,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,97,0.0,6.556701030927835
shopping neumarketing,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,9,0.0,8.222222222222221
shopping neumarketing,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,28.5
shopping neumarketing,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,10,0.0,7.2
shopping neumarkt,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,10,0.0,17.2
shopping neumarkt,https://almeidajunior.com.br/en/neumarkt-and-norte-shopping-integrated-with-the-largest-german-party-in-the-americas/,0,6,0.0,16.666666666666664
shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1172,0.0,8.57849829351536
shopping neumarkt,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,15,0.0,9.4
shopping neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,3.0
shopping neumarkt blumenau,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,4,0.0,14.5
shopping neumarkt blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,5.0
shopping neumarkt blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,3.0
shopping neumarkt blumenau cinema,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,4.0
shopping neumarkt blumenau lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,260,0.0,8.073076923076922
shopping neumarkt blumenau lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/casabauducco/,0,1,0.0,26.0
shopping neumarkt blumenau lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.0
shopping neumarkt blumenau lojas,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,47.0
shopping neumarkt blumenau lojas,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,3.0
shopping neumarkt cinema blumenau,https://almeidajunior.com.br/pt-br/almeida-junior-recebe-bronze-no-premio-abrasce-com-acoes-para-conscientizacao-sobre-autismo/,0,1,0.0,64.0
shopping neumarkt do proprietário,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,11.0
shopping neumarkt do proprietário,https://almeidajunior.com.br/pt-br/nossa-historia/,0,3,0.0,9.333333333333334
shopping neumarkt do proprietário,https://ri.almeidajunior.com.br/a-companhia/historico/,0,4,0.0,1.25
shopping neumarkt em blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,27,0.0,6.148148148148148
shopping neumarkt em blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,7,0.0,9.714285714285714
shopping neumarkt em blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,5,0.0,1.8
shopping neumarkt estacionamento,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
shopping neumarkt estacionamento,https://cloud.almeidajunior.com.br/ajfans,0,4,0.0,6.0
shopping neumarkt estacionamento,https://cloud.almeidajunior.com.br/programa-de-relacionamento,0,19,0.0,7.421052631578948
shopping neumarkt horario de natal,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,1.0
shopping neumarkt lojas,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,3,0.0,5.333333333333333
shopping neumarkt lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,133,0.0,7.954887218045113
shopping neumarkt lojas,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,4.0
shopping neumarkt lojas horário de funcionamento,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,3.0
shopping neumarkt praça de alimentação,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,1.0
shopping neumarkt promoção,https://almeidajunior.com.br/pt-br/neumarkt-shopping/ajfans/,0,1,0.0,7.0
shopping neumarkt sorteio,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,0,7,0.0,7.714285714285714
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/,0,10,0.0,9.2
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,8.0
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,1,0.0,8.0
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,8.0
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,8.5
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,1,0.0,8.0
shopping neumarkt trabalhe conosco,https://almeidajunior.com.br/pt-br/premiacoes/,0,1,0.0,8.0
shopping neumarkt trabalhe conosco,https://ri.almeidajunior.com.br/,0,1,0.0,8.0
shopping neumart,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,8,0.0,6.0
shopping new,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,9.0
shopping new,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,4,0.0,9.75
shopping new balance,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/new-balance/,0,3,0.0,11.666666666666666
shopping new market,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,3,0.0,10.666666666666666
shopping new market blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,9,0.0,6.111111111111111
shopping newark,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,4,0.0,11.25
shopping newmarket,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,1,0.0,10.0
shopping newmarket,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,13,0.0,8.076923076923077
shopping newmarket,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,49,0.0,7.061224489795919
shopping newmarketing,https://almeidajunior.com.br/en/franchises/neumarkt-shopping/,0,1,0.0,7.0
shopping newmarketing,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,103,0.0,6.310679611650485
shopping newmarketing blumenau,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,1,0.0,8.0
shopping newmarkt,https://almeidajunior.com.br/en/neumarkt-and-norte-shopping-integrated-with-the-largest-german-party-in-the-americas/,0,1,0.0,5.0
shopping newmarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,7,0.0,7.142857142857143
shopping newmarkt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,34,0.0,5.823529411764706
shopping no centro de balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,4,0.0,12.0
shopping no centro de balneário camboriú,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,3,0.0,13.333333333333334
shopping no centro de balneário camboriú,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
shopping no centro de blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shopping no itaim bibi,http://www.almeidajunior.com.br/pt-br/,0,1,0.0,30.0
shopping no itaim bibi,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,92.0
shopping nome,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,1.0
shopping nort,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,7.333333333333333
shopping norte,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,235,0.0,6.6680851063829785
shopping norte,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,11,0.0,21.272727272727273
shopping norte blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,5.0
shopping norte blumenau,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,4.0
shopping norte blumenau lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,18,0.0,12.833333333333334
shopping norte blumenau lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,7.0
shopping norte center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,6.0
shopping norte cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,96.0
shopping norte em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,12,0.0,8.25
shopping norte está aberto hoje,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
shopping norte lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,22,0.0,4.454545454545455
shopping norte porto,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,68.0
shopping norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,22,0.0,6.2727272727272725
shopping norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,54.666666666666664
shopping norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,59,0.0,6.491525423728813
shopping nosso,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,2,0.0,9.0
shopping nota 10 zona norte,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,10.0
shopping nova américa lojas,https://almeidajunior.com.br/en/franchises/norte-shopping/,0,1,0.0,1.0
shopping novo,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,12.0
shopping né,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
shopping one,https://almeidajunior.com.br/,0,2,0.0,10.0
shopping one,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,11.0
shopping one,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,1,0.0,11.0
shopping one,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,11.0
shopping one,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shopping one,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,1,0.0,11.0
shopping one,https://almeidajunior.com.br/pt-br/premiacoes/,0,1,0.0,11.0
shopping one,https://ri.almeidajunior.com.br/,0,1,0.0,11.0
shopping palhoça,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,1.0
shopping palhoça,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,11.5
shopping palhoça continente,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,4,0.0,10.0
shopping palhoça continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,37,0.0,7.324324324324325
shopping palhoça sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,2.0
shopping para tirar passaporte,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,1,0.0,1.0
shopping park center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,46.0
shopping park europeu em blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
shopping parque balneário,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,25.0
shopping parque balneário,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,2,0.0,92.0
shopping parque balneário lojas,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,3.0
shopping patio paulista centauro,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,1.0
shopping patio paulista riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,1.0
shopping penha santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,1.0
shopping penha santa catarina,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,1.0
shopping penha santa catarina,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,1.0
shopping perro,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/zeedog/,0,2,0.0,2.5
shopping perto de mim,http://www.almeidajunior.com.br/pt-br/,0,1,0.0,9.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/chegada-de-novas-lojas-reforcam-a-posicao-dos-shoppings-almeida-junior-como-destinos-de-compras-e-experiencias-exclusivas/,0,1,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,2,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,3,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,2,0.0,1.0
shopping perto de mim,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,1.0
shopping perto de mim,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,1.0
"shopping perto de mim dentro de 1,6 km",http://www.almeidajunior.com.br/pt-br/,0,1,0.0,9.0
shopping perto de mim dentro de 800 m,http://www.almeidajunior.com.br/pt-br/,0,2,0.0,6.0
shopping perto do aeroporto de navegantes,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,95.0
shopping picarras,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,12.0
shopping piçarras,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,5.0
shopping piçarras sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,12.6
shopping por perto,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,1.0
shopping por perto,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,1.0
shopping proximo,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,1.0
shopping prêmio cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,43.0
shopping próximo a mim,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,1.0
shopping próximo a mim,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,1.0
shopping próximo a penha sc,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,1.0
shopping pátio chapecó,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,39.666666666666664
shopping pátio mix,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,38.0
shopping que aceita cachorro,https://almeidajunior.com.br/pt-br/aqui-os-pets-sao-bem-vindos/,0,1,0.0,1.0
shopping que tem cea,https://almeidajunior.com.br/pt-br/nacoes-shopping-recebera-primeira-ca-do-sul-catarinense/,0,1,0.0,1.0
shopping que tem centauro,https://almeidajunior.com.br/pt-br/continente-shopping-recebe-novo-modelo-de-loja-da-centauro/,0,1,0.0,1.0
shopping residence,https://almeidajunior.com.br/pt-br/contagem-regressiva-csresidences/,0,2,0.0,1.0
shopping residence,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,0,4,0.0,10.25
shopping resort,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/hope-resort/,0,2,0.0,21.0
shopping ribeirão preto santa ursula,https://almeidajunior.com.br/en/story/opening-of-shopping-santa-ursula-in-ribeirao-preto-sp/,0,5,0.0,10.2
shopping ribeirão preto santa ursula,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,21,0.0,9.142857142857142
shopping ribeirão preto sp,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,2,0.0,30.5
shopping rio sul,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/lilica-tigor/,0,1,0.0,7.0
shopping rm,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,8.0
shopping santa catarina,https://almeidajunior.com.br/,0,1,0.0,42.0
shopping santa catarina,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,1,0.0,1.0
shopping santa catarina,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,6,0.0,33.166666666666664
shopping santa catarina,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,1.0
shopping santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,11,0.0,8.90909090909091
shopping santa catarina brasil,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,2.0
shopping santa catarina lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,32.0
shopping santa catarina sorocaba,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,4.0
shopping santa cruz riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,3,0.0,1.0
shopping santa cruz tem riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,1,0.0,1.0
shopping santa isabel,https://almeidajunior.com.br/pt-br/moderno-centro-medico-do-hospital-santa-isabel-inaugura-no-norte-shopping/,0,2,0.0,21.5
shopping santa ursula,https://almeidajunior.com.br/en/story/opening-of-shopping-santa-ursula-in-ribeirao-preto-sp/,0,1,0.0,10.0
shopping santa ursula,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,66,0.0,20.40909090909091
shopping santa ursula ribeirao,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,2,0.0,16.0
shopping santa ursula ribeirao preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,3,0.0,13.333333333333334
shopping santa ursula ribeirão preto,https://almeidajunior.com.br/en/story/opening-of-shopping-santa-ursula-in-ribeirao-preto-sp/,0,8,0.0,9.75
shopping santa ursula ribeirão preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,76,0.0,13.328947368421053
shopping santa úrsula,https://almeidajunior.com.br/en/story/opening-of-shopping-santa-ursula-in-ribeirao-preto-sp/,0,4,0.0,14.25
shopping santa úrsula,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,56,0.0,19.375
shopping santa úrsula cinema,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,2,0.0,1.0
shopping santa úrsula em ribeirão preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,2,0.0,15.0
shopping santa úrsula fotos,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,4,0.0,7.75
shopping santa úrsula fotos,https://almeidajunior.com.br/wp-content/uploads/2024/02/83f27234d87f035df53a09ab5778431c.png,0,1,0.0,10.0
shopping santa úrsula ribeirão,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,1,0.0,10.0
shopping santa úrsula ribeirão preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,6,0.0,22.333333333333332
shopping santo amaro da imperatriz,https://almeidajunior.com.br/pt-br/chegada-de-novas-lojas-reforcam-a-posicao-dos-shoppings-almeida-junior-como-destinos-de-compras-e-experiencias-exclusivas/,0,1,0.0,1.0
shopping sao jose,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,85.5
shopping sao jose cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,61.5
shopping sao jose florianopolis,http://www.almeidajunior.com.br/,0,3,0.0,10.0
shopping sao jose florianopolis,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,22,0.0,9.136363636363637
shopping sao jose florianopolis,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,9.0
shopping sao jose sc,http://www.almeidajunior.com.br/,0,13,0.0,8.23076923076923
shopping sao jose sc,https://almeidajunior.com.br/pt-br/,0,1,0.0,1.0
shopping sao jose sc,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,1.0
shopping sao jose sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,12,0.0,14.833333333333334
shopping sao josé cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,64.0
shopping sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,18,0.0,13.11111111111111
shopping sh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,10.0
shopping shopping app,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,5.0
shopping shopping centre,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,37.5
shopping solidário | bazar social em camboriú,https://almeidajunior.com.br/pt-br/page/41/?attachment_id=gxafaqtwbjexpzwb,0,2,0.0,22.0
shopping spoleto,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/spoleto/,0,2,0.0,45.0
shopping stitch,https://almeidajunior.com.br/pt-br/parceria-disney/,0,1,0.0,8.0
shopping sul,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,72.75
shopping são jose cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,70.0
shopping são josé,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,1,0.0,10.0
shopping são josé,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,43.666666666666664
shopping são josé santa catarina,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,24.5
shopping são josé sc,http://www.almeidajunior.com.br/,0,11,0.0,7.909090909090909
shopping são josé sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,12.857142857142858
shopping são paulo,http://www.almeidajunior.com.br/pt-br/,0,2,0.0,71.0
shopping tabajara,https://almeidajunior.com.br/pt-br/lounges-para-socios-sao-diferencial-dos-shoppings-almeida-junior/,0,1,0.0,10.0
shopping também,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,11.0
shopping tem dono,https://almeidajunior.com.br/pt-br/nossa-historia/,0,5,0.0,7.8
shopping tijuca tem riachuelo,https://almeidajunior.com.br/pt-br/a-riachuelo-casa-e-a-nova-riachuelo-chegam-ao-garten-shopping/,0,2,0.0,1.0
shopping total curitiba cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,42.0
shopping trade,https://almeidajunior.com.br/pt-br/story/anexo-edificio-trade-center/,0,1,0.0,8.0
shopping trade center,https://almeidajunior.com.br/pt-br/story/anexo-edificio-trade-center/,0,6,0.0,20.833333333333332
shopping trees,https://almeidajunior.com.br/en/social-trees-of-dreams-in-shopping-malls-will-benefit-more-than-800-children-and-adults/,0,1,0.0,47.0
shopping unternehmen,https://almeidajunior.com.br/pt-br/nossa-historia/,0,4,0.0,7.25
shopping ursula,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,1,0.0,11.0
shopping ursula ribeirão preto,https://almeidajunior.com.br/en/story/opening-of-shopping-santa-ursula-in-ribeirao-preto-sp/,0,1,0.0,7.0
shopping ursula ribeirão preto,https://almeidajunior.com.br/pt-br/story/inauguracao-do-shopping-santa-ursula-em-ribeirao-preto-sp/,0,1,0.0,13.0
shopping urubici,https://almeidajunior.com.br/pt-br/dia-das-maes-shoppings-almeida-junior-sorteiam-seis-carros-eletricos-e-sessenta-pacotes-de-hospedagem-aos-de-finais-de-semana-em-urubici-na-serra-catarinense/,0,1,0.0,13.0
shopping urubici,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-sorteiam-sessenta-finais-de-semana-em-urubici-na-serra-catarinense-para-celebrar-o-dia-dos-namorados/,0,48,0.0,10.4375
shopping vans,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/vans/,0,2,0.0,35.0
