date,country,cliques,impressoes,ctr,posicao
2026-01-12,gbr,0,16,0.0,9.0
2026-01-12,glp,0,1,0.0,5.0
2026-01-12,guy,0,1,0.0,3.0
2026-01-12,hkg,0,1,0.0,10.0
2026-01-12,idn,0,3,0.0,2.666666666666667
2026-01-12,ind,0,9,0.0,11.88888888888889
2026-01-12,irl,0,3,0.0,6.666666666666667
2026-01-12,irq,0,2,0.0,10.0
2026-01-12,isr,0,1,0.0,63.0
2026-01-12,ita,0,9,0.0,20.0
2026-01-12,jam,0,1,0.0,2.0
2026-01-12,jor,0,1,0.0,6.0
2026-01-12,jpn,0,5,0.0,24.0
2026-01-12,kor,0,12,0.0,4.083333333333334
2026-01-12,ltu,0,1,0.0,7.0
2026-01-12,mac,0,1,0.0,8.0
2026-01-12,mar,0,2,0.0,6.5
2026-01-12,mex,0,8,0.0,6.625
2026-01-12,moz,0,3,0.0,6.333333333333333
2026-01-12,mus,0,1,0.0,1.0
2026-01-12,mys,0,3,0.0,7.333333333333333
2026-01-12,nga,0,3,0.0,6.333333333333333
2026-01-12,nld,0,1,0.0,12.0
2026-01-12,nor,0,2,0.0,1.5
2026-01-12,nzl,0,3,0.0,4.666666666666666
2026-01-12,per,0,2,0.0,12.5
2026-01-12,phl,0,6,0.0,15.5
2026-01-12,pol,0,1,0.0,9.0
2026-01-12,prt,0,17,0.0,8.647058823529413
2026-01-12,pry,0,6,0.0,4.0
2026-01-12,rou,0,3,0.0,6.666666666666667
2026-01-12,sgp,0,3,0.0,6.666666666666667
2026-01-12,swe,0,1,0.0,4.0
2026-01-12,tha,0,10,0.0,23.4
2026-01-12,tjk,0,2,0.0,7.0
2026-01-12,tun,0,1,0.0,6.0
2026-01-12,tur,0,3,0.0,13.0
2026-01-12,twn,0,1,0.0,7.0
2026-01-12,uga,0,2,0.0,6.0
2026-01-12,ukr,0,2,0.0,83.0
2026-01-12,ury,0,6,0.0,8.833333333333332
2026-01-12,vnm,0,7,0.0,25.571428571428573
2026-01-13,ago,0,1,0.0,3.0
2026-01-13,are,0,3,0.0,7.0
2026-01-13,arg,0,40,0.0,9.05
2026-01-13,aus,0,11,0.0,23.818181818181817
2026-01-13,aut,0,3,0.0,6.333333333333333
2026-01-13,bel,0,2,0.0,7.5
2026-01-13,bgd,0,2,0.0,8.5
2026-01-13,bol,0,2,0.0,4.5
2026-01-13,caf,0,1,0.0,12.0
2026-01-13,can,0,6,0.0,10.166666666666666
2026-01-13,che,0,1,0.0,5.0
2026-01-13,chl,0,10,0.0,8.2
2026-01-13,chn,0,3,0.0,5.666666666666667
2026-01-13,cod,0,1,0.0,8.0
2026-01-13,col,0,3,0.0,11.0
2026-01-13,cpv,0,1,0.0,6.0
2026-01-13,deu,0,10,0.0,24.6
2026-01-13,dnk,0,2,0.0,7.0
2026-01-13,dza,0,2,0.0,7.0
2026-01-13,ecu,0,1,0.0,5.0
2026-01-13,esp,0,3,0.0,10.333333333333334
2026-01-13,fra,0,17,0.0,6.0
2026-01-13,gab,0,1,0.0,9.0
2026-01-13,gbr,0,15,0.0,10.266666666666667
2026-01-13,grc,0,1,0.0,7.0
2026-01-13,guf,0,1,0.0,2.0
2026-01-13,hkg,0,1,0.0,2.0
2026-01-13,hnd,0,1,0.0,7.0
2026-01-13,idn,0,2,0.0,11.5
2026-01-13,ind,0,9,0.0,8.444444444444445
2026-01-13,irl,0,3,0.0,7.666666666666667
2026-01-13,ita,0,12,0.0,11.416666666666666
2026-01-13,jam,0,1,0.0,6.0
2026-01-13,jpn,0,5,0.0,12.4
2026-01-13,kor,0,12,0.0,9.0
2026-01-13,mex,0,7,0.0,14.428571428571429
2026-01-13,moz,0,2,0.0,6.0
2026-01-13,mus,0,2,0.0,1.0
2026-01-13,mys,0,8,0.0,17.75
2026-01-13,nga,0,3,0.0,11.333333333333334
2026-01-13,nor,0,1,0.0,10.0
2026-01-13,nzl,0,1,0.0,9.0
2026-01-13,pak,0,2,0.0,9.0
2026-01-13,pan,0,2,0.0,1.0
2026-01-13,per,0,1,0.0,5.0
2026-01-13,phl,0,9,0.0,17.666666666666668
2026-01-13,pol,0,4,0.0,5.5
2026-01-13,pri,0,1,0.0,6.0
2026-01-13,prt,0,19,0.0,11.263157894736842
2026-01-13,pry,0,3,0.0,5.333333333333333
2026-01-13,rou,0,1,0.0,1.0
2026-01-13,rus,0,2,0.0,8.5
2026-01-13,sau,0,2,0.0,13.5
2026-01-13,sgp,0,6,0.0,16.166666666666664
2026-01-13,tgo,0,1,0.0,7.0
2026-01-13,tha,0,4,0.0,28.25
2026-01-13,tun,0,1,0.0,8.0
2026-01-13,tur,0,2,0.0,6.0
2026-01-13,twn,0,3,0.0,11.0
2026-01-13,ury,0,4,0.0,6.25
2026-01-13,ven,0,1,0.0,5.0
2026-01-13,vnm,0,3,0.0,19.666666666666668
2026-01-13,zaf,0,6,0.0,10.333333333333334
2026-01-14,ago,0,4,0.0,11.5
2026-01-14,are,0,3,0.0,8.666666666666668
2026-01-14,arg,0,27,0.0,10.703703703703704
2026-01-14,aus,0,6,0.0,19.666666666666668
2026-01-14,aut,0,4,0.0,35.5
2026-01-14,bel,0,1,0.0,11.0
2026-01-14,bgd,0,1,0.0,8.0
2026-01-14,bgr,0,1,0.0,18.0
2026-01-14,blr,0,1,0.0,15.0
2026-01-14,bol,0,3,0.0,5.333333333333333
2026-01-14,brb,0,1,0.0,14.0
2026-01-14,can,0,7,0.0,4.857142857142858
2026-01-14,che,0,5,0.0,20.6
2026-01-14,chl,0,5,0.0,14.8
2026-01-14,civ,0,2,0.0,6.5
2026-01-14,cod,0,4,0.0,6.5
2026-01-14,col,0,3,0.0,25.333333333333332
2026-01-14,deu,0,5,0.0,20.8
2026-01-14,dnk,0,1,0.0,11.0
2026-01-14,dza,0,2,0.0,3.5
2026-01-14,ecu,0,2,0.0,4.0
2026-01-14,egy,0,3,0.0,10.666666666666666
2026-01-14,esp,0,3,0.0,9.666666666666666
2026-01-14,fra,0,17,0.0,8.294117647058822
2026-01-14,gbr,0,11,0.0,6.818181818181818
2026-01-14,gtm,0,2,0.0,8.5
2026-01-14,guf,0,1,0.0,7.0
2026-01-14,hkg,0,1,0.0,10.0
2026-01-14,hnd,0,1,0.0,76.0
2026-01-14,idn,0,6,0.0,23.5
2026-01-14,ind,0,10,0.0,18.1
2026-01-14,ita,0,7,0.0,7.714285714285714
2026-01-14,jor,0,1,0.0,10.0
2026-01-14,jpn,0,5,0.0,7.0
2026-01-14,khm,0,1,0.0,8.0
2026-01-14,kor,0,19,0.0,4.7368421052631575
2026-01-14,ltu,0,1,0.0,5.0
2026-01-14,lva,0,1,0.0,6.0
2026-01-14,mex,0,7,0.0,6.714285714285714
2026-01-14,mlt,0,2,0.0,10.0
2026-01-14,moz,0,2,0.0,6.0
2026-01-14,mys,0,9,0.0,19.22222222222222
2026-01-14,nga,0,6,0.0,7.166666666666667
2026-01-14,nld,0,4,0.0,15.5
2026-01-14,nor,0,3,0.0,9.333333333333334
2026-01-14,nzl,0,1,0.0,8.0
2026-01-14,pak,0,1,0.0,11.0
2026-01-14,per,0,3,0.0,8.666666666666668
2026-01-14,phl,0,8,0.0,17.375
2026-01-14,pol,0,1,0.0,3.0
2026-01-14,prt,0,18,0.0,9.11111111111111
2026-01-14,pry,0,6,0.0,11.833333333333334
2026-01-14,reu,0,1,0.0,5.0
2026-01-14,rus,0,1,0.0,5.0
2026-01-14,sau,0,2,0.0,6.5
2026-01-14,sgp,0,5,0.0,16.8
2026-01-14,tha,0,6,0.0,23.333333333333332
2026-01-14,tun,0,2,0.0,6.0
2026-01-14,tur,0,2,0.0,6.5
2026-01-14,twn,0,1,0.0,12.0
2026-01-14,ury,0,3,0.0,5.0
2026-01-14,vnm,0,5,0.0,13.4
2026-01-14,zaf,0,2,0.0,5.5
2026-01-14,zzz,0,1,0.0,10.0
2026-01-15,ago,0,3,0.0,6.666666666666667
2026-01-15,are,0,8,0.0,6.75
2026-01-15,arg,0,27,0.0,7.777777777777778
2026-01-15,aus,0,7,0.0,17.142857142857142
2026-01-15,bel,0,1,0.0,1.0
2026-01-15,bfa,0,1,0.0,7.0
2026-01-15,bgd,0,8,0.0,26.5
2026-01-15,bgr,0,2,0.0,11.0
2026-01-15,bol,0,2,0.0,4.5
2026-01-15,caf,0,3,0.0,4.333333333333334
2026-01-15,can,0,8,0.0,6.75
2026-01-15,che,0,1,0.0,1.0
2026-01-15,chl,0,7,0.0,13.714285714285714
2026-01-15,chn,0,1,0.0,9.0
2026-01-15,cmr,0,1,0.0,5.0
2026-01-15,cod,0,2,0.0,8.5
2026-01-15,col,0,2,0.0,10.0
2026-01-15,cri,0,1,0.0,16.0
2026-01-15,cze,0,1,0.0,9.0
2026-01-15,deu,0,12,0.0,7.75
2026-01-15,dom,0,1,0.0,20.0
2026-01-15,ecu,0,1,0.0,2.0
2026-01-15,esp,0,6,0.0,7.333333333333333
2026-01-15,eth,0,1,0.0,10.0
2026-01-15,fra,0,17,0.0,7.235294117647059
2026-01-15,gbr,0,8,0.0,15.875
2026-01-15,idn,0,4,0.0,5.25
2026-01-15,ind,0,28,0.0,15.035714285714286
2026-01-15,irl,0,3,0.0,7.333333333333333
2026-01-15,isr,0,1,0.0,8.0
2026-01-15,jpn,0,1,0.0,1.0
2026-01-15,kor,0,18,0.0,4.0
2026-01-15,lbn,0,1,0.0,1.0
2026-01-15,mar,0,3,0.0,5.333333333333333
2026-01-15,mex,0,8,0.0,5.25
2026-01-15,mmr,0,1,0.0,5.0
2026-01-15,mne,0,1,0.0,10.0
2026-01-15,moz,0,1,0.0,7.0
2026-01-15,mys,0,6,0.0,27.5
2026-01-15,nld,0,3,0.0,8.0
2026-01-15,nor,0,1,0.0,9.0
2026-01-15,nzl,0,2,0.0,10.0
2026-01-15,omn,0,1,0.0,6.0
2026-01-15,pak,0,1,0.0,5.0
2026-01-15,per,0,3,0.0,5.666666666666667
2026-01-15,phl,0,10,0.0,18.5
2026-01-15,prt,0,29,0.0,9.655172413793103
2026-01-15,pry,0,8,0.0,7.375
2026-01-15,rou,0,1,0.0,9.0
2026-01-15,sau,0,3,0.0,7.0
2026-01-15,sgp,0,1,0.0,3.0
2026-01-15,svn,0,1,0.0,1.0
2026-01-15,swe,0,4,0.0,6.75
2026-01-15,tha,0,8,0.0,27.0
2026-01-15,tur,0,2,0.0,9.0
2026-01-15,twn,0,2,0.0,7.5
2026-01-15,ury,0,4,0.0,6.25
2026-01-15,usa,0,103,0.0,6.194174757281553
2026-01-15,vnm,0,4,0.0,30.5
2026-01-15,zaf,0,1,0.0,9.0
2026-01-16,ago,0,2,0.0,7.5
2026-01-16,are,0,10,0.0,8.2
2026-01-16,arg,0,18,0.0,8.222222222222221
2026-01-16,aus,0,7,0.0,37.0
2026-01-16,bel,0,5,0.0,8.8
2026-01-16,bgd,0,5,0.0,23.4
2026-01-16,bgr,0,1,0.0,6.0
2026-01-16,bih,0,1,0.0,8.0
2026-01-16,blr,0,1,0.0,19.0
2026-01-16,blz,0,1,0.0,6.0
2026-01-16,bol,0,2,0.0,12.0
2026-01-16,bwa,0,1,0.0,10.0
2026-01-16,caf,0,1,0.0,5.0
2026-01-16,can,0,9,0.0,7.333333333333333
2026-01-16,chl,0,7,0.0,7.142857142857143
2026-01-16,col,0,2,0.0,16.0
2026-01-16,cze,0,3,0.0,9.666666666666666
2026-01-16,deu,0,4,0.0,5.75
2026-01-16,dom,0,1,0.0,8.0
2026-01-16,ecu,0,1,0.0,7.0
2026-01-16,egy,0,1,0.0,9.0
2026-01-16,esp,0,2,0.0,10.0
2026-01-16,eth,0,1,0.0,5.0
2026-01-16,fra,0,16,0.0,6.1875
2026-01-16,gbr,0,6,0.0,11.666666666666666
2026-01-16,gha,0,1,0.0,9.0
2026-01-16,gtm,0,1,0.0,3.0
2026-01-16,idn,0,3,0.0,5.666666666666667
2026-01-16,ind,0,20,0.0,16.05
2026-01-16,irl,0,1,0.0,9.0
2026-01-16,isr,0,1,0.0,8.0
2026-01-16,ita,0,26,0.0,14.115384615384615
2026-01-16,jor,0,1,0.0,7.0
2026-01-16,jpn,0,1,0.0,10.0
2026-01-16,kor,0,18,0.0,3.6666666666666665
2026-01-16,lka,0,1,0.0,11.0
2026-01-16,lux,0,2,0.0,6.0
2026-01-16,mar,0,2,0.0,8.0
2026-01-16,mda,0,1,0.0,17.0
2026-01-16,mex,0,3,0.0,15.333333333333334
2026-01-16,mli,0,1,0.0,1.0
2026-01-16,mys,0,6,0.0,20.0
2026-01-16,nga,0,4,0.0,10.75
2026-01-16,nld,0,5,0.0,26.0
2026-01-16,nor,0,1,0.0,10.0
2026-01-16,nzl,0,1,0.0,12.0
2026-01-16,pak,0,1,0.0,4.0
2026-01-16,pan,0,1,0.0,5.0
2026-01-16,phl,0,11,0.0,16.909090909090907
2026-01-16,prt,0,19,0.0,9.736842105263158
2026-01-16,pry,0,6,0.0,7.0
2026-01-16,sau,0,1,0.0,10.0
2026-01-16,sgp,0,3,0.0,7.333333333333333
2026-01-16,swe,0,3,0.0,9.333333333333334
2026-01-16,tha,0,4,0.0,29.0
2026-01-16,tur,0,1,0.0,11.0
2026-01-16,twn,0,1,0.0,16.0
2026-01-16,ukr,0,1,0.0,17.0
2026-01-16,ury,0,1,0.0,10.0
2026-01-16,usa,0,96,0.0,9.802083333333334
2026-01-16,vnm,0,6,0.0,10.666666666666666
2026-01-16,zaf,0,3,0.0,4.0
2026-01-17,ago,0,2,0.0,4.5
2026-01-17,are,0,11,0.0,7.2727272727272725
2026-01-17,arg,0,27,0.0,9.25925925925926
2026-01-17,aus,0,4,0.0,34.75
2026-01-17,aut,0,1,0.0,12.0
2026-01-17,bol,0,3,0.0,8.333333333333332
2026-01-17,can,0,14,0.0,10.642857142857142
2026-01-17,che,0,6,0.0,21.666666666666668
2026-01-17,chl,0,5,0.0,16.4
2026-01-17,civ,0,1,0.0,4.0
2026-01-17,cmr,0,2,0.0,7.5
2026-01-17,deu,0,4,0.0,19.0
2026-01-17,ecu,0,1,0.0,4.0
2026-01-17,egy,0,1,0.0,4.0
2026-01-17,esp,0,7,0.0,5.428571428571429
2026-01-17,fra,0,7,0.0,6.285714285714286
2026-01-17,gbr,0,4,0.0,9.75
2026-01-17,hkg,0,1,0.0,6.0
2026-01-17,ind,0,4,0.0,15.5
2026-01-17,irq,0,1,0.0,6.0
2026-01-17,ita,0,10,0.0,27.2
2026-01-17,jpn,0,1,0.0,9.0
2026-01-17,kor,0,15,0.0,5.866666666666666
2026-01-17,ltu,0,1,0.0,5.0
2026-01-17,mex,0,3,0.0,6.666666666666667
2026-01-17,nam,0,1,0.0,10.0
2026-01-17,ner,0,1,0.0,12.0
2026-01-17,nga,0,4,0.0,5.0
2026-01-17,nld,0,2,0.0,20.5
2026-01-17,nor,0,1,0.0,9.0
2026-01-17,nzl,0,2,0.0,12.0
2026-01-17,pak,0,2,0.0,1.5
2026-01-17,pan,0,1,0.0,12.0
2026-01-17,per,0,1,0.0,19.0
2026-01-17,phl,0,14,0.0,20.857142857142858
2026-01-17,pol,0,1,0.0,5.0
2026-01-17,pri,0,1,0.0,1.0
2026-01-17,prt,0,21,0.0,11.952380952380953
2026-01-17,pry,0,10,0.0,7.6
2026-01-17,rou,0,1,0.0,10.0
2026-01-17,sau,0,1,0.0,2.0
2026-01-17,sen,0,1,0.0,9.0
2026-01-17,sgp,0,1,0.0,5.0
2026-01-17,srb,0,1,0.0,8.0
2026-01-17,swe,0,2,0.0,4.0
2026-01-17,tur,0,3,0.0,11.333333333333334
2026-01-17,twn,0,2,0.0,9.5
2026-01-17,tza,0,2,0.0,8.5
2026-01-17,ukr,0,1,0.0,10.0
2026-01-17,ury,0,1,0.0,4.0
2026-01-17,usa,0,87,0.0,12.908045977011493
2026-01-17,vnm,0,2,0.0,8.0
2026-01-17,zaf,0,2,0.0,14.0
2026-01-17,zzz,0,1,0.0,13.0
2026-01-18,ago,0,1,0.0,5.0
2026-01-18,are,0,5,0.0,7.6
2026-01-18,arg,0,15,0.0,9.266666666666667
2026-01-18,aus,0,5,0.0,9.0
2026-01-18,bel,0,4,0.0,10.75
2026-01-18,bgd,0,2,0.0,7.5
2026-01-18,bih,0,2,0.0,12.0
2026-01-18,caf,0,1,0.0,5.0
2026-01-18,can,0,6,0.0,3.8333333333333335
2026-01-18,che,0,2,0.0,8.5
2026-01-18,chl,0,3,0.0,27.333333333333332
2026-01-18,chn,0,1,0.0,22.0
2026-01-18,cmr,0,2,0.0,9.0
2026-01-18,col,0,2,0.0,13.5
2026-01-18,cpv,0,2,0.0,29.0
2026-01-18,deu,0,4,0.0,10.25
2026-01-18,ecu,0,2,0.0,8.5
2026-01-18,egy,0,1,0.0,10.0
2026-01-18,esp,0,2,0.0,8.0
2026-01-18,fra,0,17,0.0,6.588235294117647
2026-01-18,gbr,0,13,0.0,7.769230769230769
2026-01-18,gtm,0,1,0.0,6.0
2026-01-18,hrv,0,1,0.0,13.0
2026-01-18,idn,0,6,0.0,10.166666666666666
2026-01-18,ind,0,5,0.0,7.4
2026-01-18,irn,0,1,0.0,9.0
2026-01-18,irq,0,1,0.0,13.0
2026-01-18,ita,0,16,0.0,17.75
2026-01-18,jpn,0,1,0.0,7.0
2026-01-18,kor,0,10,0.0,2.5
2026-01-18,kwt,0,1,0.0,6.0
2026-01-18,lux,0,2,0.0,60.5
2026-01-18,mac,0,1,0.0,8.0
2026-01-18,moz,0,1,0.0,4.0
2026-01-18,mys,0,3,0.0,4.0
2026-01-18,nga,0,3,0.0,23.0
2026-01-18,nld,0,4,0.0,14.75
2026-01-18,nor,0,1,0.0,11.0
2026-01-18,npl,0,4,0.0,9.75
2026-01-18,pak,0,1,0.0,12.0
2026-01-18,per,0,1,0.0,3.0
2026-01-18,phl,0,10,0.0,15.7
2026-01-18,prt,0,20,0.0,11.7
2026-01-18,pry,0,10,0.0,8.9
2026-01-18,rou,0,1,0.0,11.0
2026-01-18,rus,0,1,0.0,44.0
2026-01-18,sau,0,1,0.0,11.0
2026-01-18,srb,0,1,0.0,7.0
2026-01-18,swe,0,1,0.0,1.0
2026-01-18,tha,0,1,0.0,15.0
2026-01-18,tur,0,4,0.0,4.5
2026-01-18,twn,0,14,0.0,8.928571428571429
2026-01-18,ury,0,7,0.0,8.571428571428571
2026-01-18,usa,0,98,0.0,8.744897959183675
2026-01-18,vnm,0,1,0.0,8.0
2026-01-18,xkk,0,1,0.0,12.0
2026-01-18,zaf,0,3,0.0,6.666666666666667
2026-01-19,are,0,2,0.0,9.0
2026-01-19,arg,0,41,0.0,8.390243902439025
2026-01-19,aus,0,1,0.0,23.0
2026-01-19,aut,0,2,0.0,8.0
2026-01-19,bel,0,3,0.0,5.0
2026-01-19,bgd,0,4,0.0,22.75
2026-01-19,bgr,0,1,0.0,2.0
2026-01-19,bol,0,2,0.0,8.0
2026-01-19,can,0,8,0.0,8.375
2026-01-19,che,0,3,0.0,7.0
2026-01-19,chl,0,8,0.0,8.875
2026-01-19,chn,0,1,0.0,1.0
2026-01-19,col,0,2,0.0,6.0
2026-01-19,cri,0,2,0.0,7.0
2026-01-19,cze,0,1,0.0,10.0
2026-01-19,deu,0,9,0.0,16.666666666666664
2026-01-19,dza,0,3,0.0,16.666666666666664
2026-01-19,ecu,0,1,0.0,9.0
2026-01-19,egy,0,4,0.0,10.75
2026-01-19,esp,0,5,0.0,7.6
2026-01-19,fra,0,17,0.0,5.9411764705882355
2026-01-19,gab,0,1,0.0,8.0
2026-01-19,gbr,0,10,0.0,18.2
2026-01-19,glp,0,1,0.0,4.0
2026-01-19,grc,0,2,0.0,6.5
2026-01-19,hnd,0,2,0.0,5.0
2026-01-19,hun,0,1,0.0,11.0
2026-01-19,idn,0,14,0.0,17.571428571428573
2026-01-19,ind,0,20,0.0,16.5
2026-01-19,irl,0,1,0.0,11.0
2026-01-19,irn,0,2,0.0,2.0
2026-01-19,jpn,0,2,0.0,17.0
2026-01-19,kaz,0,1,0.0,1.0
2026-01-19,kor,0,9,0.0,4.0
2026-01-19,lka,0,1,0.0,12.0
2026-01-19,lux,0,1,0.0,12.0
2026-01-19,lva,0,1,0.0,9.0
2026-01-19,mar,0,1,0.0,5.0
2026-01-19,mex,0,3,0.0,11.333333333333334
2026-01-19,moz,0,1,0.0,6.0
2026-01-19,mys,0,4,0.0,16.25
2026-01-19,nga,0,4,0.0,13.0
2026-01-19,nld,0,3,0.0,27.666666666666668
2026-01-19,nor,0,4,0.0,11.0
2026-01-19,nzl,0,1,0.0,9.0
2026-01-19,pak,0,5,0.0,15.8
2026-01-19,pan,0,1,0.0,9.0
2026-01-19,per,0,3,0.0,8.0
2026-01-19,phl,0,21,0.0,20.952380952380953
2026-01-19,prt,0,16,0.0,10.375
2026-01-19,pry,0,4,0.0,8.5
2026-01-19,qat,0,1,0.0,8.0
2026-01-19,rou,0,2,0.0,36.0
2026-01-19,sau,0,8,0.0,26.875
2026-01-19,sen,0,1,0.0,5.0
2026-01-19,tgo,0,1,0.0,4.0
2026-01-19,tto,0,1,0.0,1.0
2026-01-19,tur,0,9,0.0,24.11111111111111
2026-01-19,twn,0,2,0.0,28.5
2026-01-19,uga,0,1,0.0,5.0
2026-01-19,ukr,0,3,0.0,60.666666666666664
2026-01-19,ury,0,10,0.0,7.1
2026-01-19,vnm,0,3,0.0,11.333333333333334
2026-01-19,xkk,0,1,0.0,5.0
2026-01-19,zaf,0,1,0.0,7.0
2026-01-20,ago,0,6,0.0,10.166666666666666
2026-01-20,alb,0,1,0.0,2.0
2026-01-20,are,0,3,0.0,4.666666666666666
2026-01-20,arg,0,30,0.0,8.933333333333334
2026-01-20,aus,0,1,0.0,5.0
2026-01-20,aut,0,2,0.0,31.0
2026-01-20,bel,0,4,0.0,7.0
2026-01-20,bgd,0,4,0.0,21.0
2026-01-20,bgr,0,1,0.0,10.0
2026-01-20,bhr,0,1,0.0,7.0
2026-01-20,blr,0,1,0.0,11.0
2026-01-20,bol,0,3,0.0,6.0
2026-01-20,can,0,5,0.0,8.2
2026-01-20,che,0,1,0.0,7.0
2026-01-20,chl,0,4,0.0,12.5
2026-01-20,chn,0,1,0.0,5.0
2026-01-20,civ,0,1,0.0,6.0
2026-01-20,cmr,0,1,0.0,7.0
2026-01-20,cod,0,5,0.0,6.4
2026-01-20,col,0,1,0.0,4.0
2026-01-20,cze,0,1,0.0,2.0
2026-01-20,deu,0,7,0.0,14.285714285714286
2026-01-20,dnk,0,1,0.0,1.0
2026-01-20,dom,0,2,0.0,7.5
2026-01-20,dza,0,1,0.0,5.0
2026-01-20,ecu,0,1,0.0,4.0
2026-01-20,egy,0,1,0.0,11.0
2026-01-20,esp,0,6,0.0,7.833333333333333
2026-01-20,eth,0,1,0.0,33.0
2026-01-20,fra,0,12,0.0,5.916666666666667
2026-01-20,gab,0,1,0.0,10.0
2026-01-20,gbr,0,23,0.0,7.695652173913044
2026-01-20,hrv,0,1,0.0,2.0
2026-01-20,idn,0,1,0.0,3.0
2026-01-20,ind,0,31,0.0,15.741935483870968
2026-01-20,irl,0,1,0.0,4.0
2026-01-20,irn,0,3,0.0,6.666666666666667
2026-01-20,irq,0,1,0.0,15.0
2026-01-20,isr,0,1,0.0,4.0
2026-01-20,jor,0,1,0.0,7.0
2026-01-20,jpn,0,3,0.0,10.666666666666666
2026-01-20,kaz,0,1,0.0,39.0
2026-01-20,ken,0,5,0.0,3.0
2026-01-20,khm,0,1,0.0,13.0
2026-01-20,kor,0,17,0.0,4.8235294117647065
2026-01-20,lka,0,2,0.0,6.0
2026-01-20,ltu,0,1,0.0,3.0
2026-01-20,mar,0,1,0.0,5.0
2026-01-20,mex,0,2,0.0,5.0
2026-01-20,moz,0,1,0.0,10.0
2026-01-20,mys,0,5,0.0,11.2
2026-01-20,nga,0,4,0.0,9.5
2026-01-20,nld,0,4,0.0,12.0
2026-01-20,nor,0,1,0.0,11.0
2026-01-20,nzl,0,1,0.0,7.0
2026-01-20,pak,0,4,0.0,31.25
2026-01-20,per,0,2,0.0,8.0
2026-01-20,phl,0,12,0.0,18.916666666666668
2026-01-20,pol,0,2,0.0,17.0
2026-01-20,prt,0,21,0.0,10.761904761904763
2026-01-20,pry,0,3,0.0,5.666666666666667
2026-01-20,rou,0,2,0.0,12.5
2026-01-20,sau,0,11,0.0,22.363636363636363
2026-01-20,sgp,0,4,0.0,10.75
2026-01-20,srb,0,1,0.0,8.0
2026-01-20,svn,0,2,0.0,7.0
2026-01-20,swe,0,2,0.0,7.0
2026-01-20,syr,0,2,0.0,28.5
2026-01-20,tgo,0,1,0.0,6.0
2026-01-20,tha,0,4,0.0,5.0
2026-01-20,tur,0,10,0.0,19.9
2026-01-20,twn,0,1,0.0,11.0
2026-01-20,ury,0,4,0.0,8.5
2026-01-20,ven,0,1,0.0,48.0
2026-01-20,zaf,0,2,0.0,5.0
2026-01-21,ago,0,1,0.0,10.0
2026-01-21,alb,0,2,0.0,5.5
2026-01-21,are,0,4,0.0,8.0
2026-01-21,aus,0,7,0.0,10.142857142857142
2026-01-21,aut,0,1,0.0,65.0
2026-01-21,ben,0,1,0.0,8.0
2026-01-21,bfa,0,2,0.0,9.0
2026-01-21,bgd,0,5,0.0,18.4
2026-01-21,bol,0,1,0.0,5.0
2026-01-21,can,0,19,0.0,15.526315789473685
2026-01-21,che,0,3,0.0,8.666666666666668
2026-01-21,chl,0,5,0.0,8.4
2026-01-21,civ,0,1,0.0,7.0
2026-01-21,cmr,0,1,0.0,7.0
2026-01-21,cod,0,1,0.0,6.0
2026-01-21,cog,0,2,0.0,5.5
2026-01-21,col,0,4,0.0,20.25
2026-01-21,cri,0,4,0.0,8.5
2026-01-21,cze,0,1,0.0,7.0
2026-01-21,dza,0,3,0.0,8.666666666666668
2026-01-21,ecu,0,6,0.0,11.833333333333334
2026-01-21,egy,0,5,0.0,28.6
2026-01-21,esp,0,10,0.0,15.1
2026-01-21,eth,0,4,0.0,24.5
2026-01-21,fra,0,15,0.0,6.666666666666667
2026-01-21,gab,0,2,0.0,8.0
2026-01-21,gbr,0,38,0.0,12.868421052631579
2026-01-21,gha,0,1,0.0,1.0
2026-01-21,glp,0,1,0.0,9.0
2026-01-21,gtm,0,1,0.0,5.0
2026-01-21,guf,0,1,0.0,9.0
2026-01-21,hkg,0,1,0.0,12.0
2026-01-21,hrv,0,1,0.0,12.0
2026-01-21,hun,0,1,0.0,3.0
2026-01-21,idn,0,7,0.0,18.857142857142858
2026-01-21,ind,0,25,0.0,18.64
2026-01-21,irl,0,1,0.0,17.0
2026-01-21,irn,0,1,0.0,2.0
2026-01-21,irq,0,2,0.0,20.5
2026-01-21,isr,0,3,0.0,6.333333333333333
2026-01-21,ita,0,14,0.0,23.142857142857142
2026-01-21,jor,0,1,0.0,7.0
2026-01-21,jpn,0,3,0.0,8.666666666666668
2026-01-21,ken,0,1,0.0,10.0
2026-01-21,kor,0,9,0.0,7.777777777777778
2026-01-21,ltu,0,1,0.0,8.0
2026-01-21,mar,0,5,0.0,24.8
2026-01-21,mex,0,4,0.0,23.25
2026-01-21,mkd,0,1,0.0,6.0
2026-01-21,mlt,0,1,0.0,18.0
2026-01-21,mng,0,1,0.0,1.0
2026-01-21,moz,0,3,0.0,5.666666666666667
2026-01-21,mys,0,7,0.0,10.142857142857142
2026-01-21,nga,0,9,0.0,23.88888888888889
2026-01-21,nld,0,2,0.0,19.5
2026-01-21,nor,0,4,0.0,10.25
2026-01-21,nzl,0,1,0.0,2.0
2026-01-21,omn,0,4,0.0,14.0
2026-01-21,pak,0,5,0.0,3.0
2026-01-21,pan,0,1,0.0,6.0
2026-01-21,per,0,5,0.0,3.2
2026-01-21,phl,0,9,0.0,20.555555555555557
2026-01-21,pol,0,3,0.0,8.333333333333332
