query,cliques,impressoes,ctr,posicao,oportunidade_seo
santa úrsula shopping,0,16,0.0,14.3125,True
santalola,0,2,0.0,25.0,False
santalolla,0,2264,0.0,6.684187279151944,True
santalolla fotos,0,1,0.0,1.0,False
santil marginal,0,1,0.0,5.0,False
sao jose de almeida,0,2,0.0,58.0,False
sapat,0,125,0.0,1.032,True
sapatenis schutz,0,1,0.0,3.0,False
sapatilhas,0,1,0.0,5.0,False
sapato birman,0,1,0.0,2.0,False
sapato brasileiro,0,3,0.0,1.0,True
sapato de couro legítimo,0,1,0.0,1.0,False
sapato schutz feminino,0,2,0.0,4.0,False
sapato vulcabras masculino,0,1,0.0,4.0,False
sapatos brasileiros,0,13,0.0,1.3846153846153846,True
sapatos brasileiros femininos,0,2,0.0,2.5,False
sapatos brasileiros marcas,0,6,0.0,1.0,True
sapatos schutz,0,1,0.0,4.0,False
sapatos schutz feminino,0,2,0.0,3.0,False
sara schutz,0,1,0.0,1.0,False
sc,0,1,0.0,10.0,False
sc abl,0,2,0.0,59.0,False
sc residences,0,3,0.0,8.666666666666668,True
scarpin schutz,0,1,0.0,3.0,False
sch u,0,1,0.0,1.0,False
schauts,0,1,0.0,1.0,False
schitz,0,3,0.0,4.666666666666666,True
schiz_japa,0,6,0.0,1.0,True
schoas,0,1,0.0,1.0,False
schotche,0,1,0.0,2.0,False
schouch,0,1,0.0,1.0,False
schozz,0,1,0.0,1.0,False
schreu,0,1,0.0,2.0,False
schriz,0,1,0.0,1.0,False
schruz,0,2,0.0,1.0,False
scht,0,1,0.0,1.0,False
schtes,0,1,0.0,1.0,False
schtz,0,2,0.0,4.5,False
schuas,0,2,0.0,1.0,False
schubis,0,1,0.0,1.0,False
schucs,0,1,0.0,1.0,False
schucy,0,1,0.0,1.0,False
schuite,0,2,0.0,1.0,False
schultsz,0,3,0.0,1.0,True
schultz brasil,0,1,0.0,7.0,False
schuntz,0,1,0.0,6.0,False
schuos,0,1,0.0,2.0,False
schurs,0,7,0.0,1.0,True
schusch,0,1,0.0,1.0,False
schut,0,1,0.0,3.0,False
schuts,0,2,0.0,3.0,False
schutz,0,421,0.0,4.125890736342043,True
schutz 3,0,1,0.0,1.0,False
schutz aracaju,0,1,0.0,5.0,False
schutz balneario shopping,0,21,0.0,12.19047619047619,True
schutz barra shopping sul,0,5,0.0,1.2,True
schutz birken,0,1,0.0,1.0,False
schutz bolsa,0,10,0.0,4.2,True
schutz bolsas,0,1,0.0,4.0,False
schutz br,0,1,0.0,7.0,False
schutz brasil,0,16,0.0,6.5625,True
schutz calçados,0,3,0.0,3.0,True
schutz calçados femininos,0,1,0.0,4.0,False
schutz campina grande,0,1,0.0,3.0,False
schutz center norte,0,6,0.0,1.0,True
schutz cidade jardim,0,3,0.0,1.0,True
schutz com rainha tenis,0,1,0.0,1.0,False
schutz continente,0,5,0.0,7.0,True
schutz couro,0,1,0.0,1.0,False
schutz de donde es,0,3,0.0,10.0,True
schutz de onde é,0,50,0.0,7.66,True
schutz dono,0,10,0.0,1.0,True
schutz em alemão,0,1,0.0,3.0,False
schutz empresa,0,3,0.0,1.0,True
schutz fabrica,0,4,0.0,1.0,True
schutz farm,0,1,0.0,1.0,False
schutz fotos,0,7,0.0,1.4285714285714286,True
schutz franquia,0,26,0.0,9.0,True
schutz garten,0,3,0.0,10.333333333333334,True
schutz gelender,0,1,0.0,1.0,False
schutz haus,0,1,0.0,5.0,False
schutz historia,0,18,0.0,5.277777777777778,True
schutz icarai,0,1,0.0,8.0,False
schutz iguatemi,0,1,0.0,3.0,False
schutz iguatemi poa,0,1,0.0,3.0,False
schutz iguatemi ribeirão preto,0,1,0.0,6.0,False
schutz japa,0,1,0.0,1.0,False
schutz lajeado,0,1,0.0,2.0,False
schutz lojas físicas,0,12,0.0,1.0,True
schutz marca,0,98,0.0,1.0204081632653061,True
schutz marca origem,0,14,0.0,4.214285714285714,True
schutz maringa,0,24,0.0,1.0,True
schutz norte shopping,0,12,0.0,12.0,True
schutz nv,0,1,0.0,3.0,False
schutz o que significa,0,6,0.0,1.3333333333333333,True
schutz oficial,0,6,0.0,3.1666666666666665,True
schutz origem,0,21,0.0,1.0952380952380953,True
schutz palladium,0,1,0.0,1.0,False
schutz paraguay,0,1,0.0,1.0,False
schutz park shopping,0,1,0.0,5.0,False
schutz perto de mim,0,4,0.0,1.0,True
schutz pet,0,1,0.0,6.0,False
schutz porto velho,0,2,0.0,4.0,False
schutz portugal,0,3,0.0,2.333333333333333,True
schutz pronuncia,0,2,0.0,1.0,False
schutz raca,0,1,0.0,3.0,False
schutz roupas,0,1,0.0,4.0,False
schutz sac,0,1,0.0,3.0,False
schutz santo andre,0,1,0.0,1.0,False
schutz sapato,0,1,0.0,2.0,False
schutz seal,0,1,0.0,2.0,False
schutz shopping bourbon,0,1,0.0,2.0,False
schutz shopping center norte,0,2,0.0,1.0,False
schutz shopping continente,0,10,0.0,1.9,True
schutz shopping da bahia,0,11,0.0,1.0,True
schutz shopping da ilha,0,1,0.0,2.0,False
schutz shopping mooca,0,3,0.0,3.0,True
schutz shopping vitória,0,1,0.0,4.0,False
schutz significa,0,1,0.0,1.0,False
schutz significado,0,3,0.0,2.666666666666667,True
schutz significado da palavra,0,3,0.0,1.6666666666666665,True
schutz site oficial,0,1,0.0,3.0,False
schutz sjc,0,2,0.0,1.0,False
schutz sobrenome,0,4,0.0,1.0,True
schutz são josé dos campos,0,6,0.0,1.0,True
schutz tenis,0,1,0.0,5.0,False
schutz tradução,0,7,0.0,3.0,True
schutz tênis,0,1,0.0,3.0,False
schutz ur,0,1,0.0,1.0,False
schutz vasitex,0,1,0.0,3.0,False
schutz villa lobos,0,1,0.0,3.0,False
schutz vitoria da conquista,0,1,0.0,1.0,False
schutz wand,0,1,0.0,1.0,False
schutz zu,0,4,0.0,1.0,True
schutz é de qual pais,0,52,0.0,2.1346153846153846,True
schutz é grife,0,28,0.0,1.0,True
schutz é marca boa,0,6,0.0,1.0,True
schutz é marca brasileira,0,20,0.0,1.0,True
schutz é marca de luxo,0,1,0.0,1.0,False
schutz é uma marca brasileira,0,28,0.0,2.642857142857143,True
schutz.,0,1,0.0,3.0,False
schutza,0,3,0.0,1.0,True
schutze,0,2,0.0,5.0,False
schutzes,0,3,0.0,1.0,True
schutzh,0,1,0.0,5.0,False
schutzi,0,2,0.0,1.0,False
schutzs,0,2,0.0,2.0,False
schuve,0,1,0.0,2.0,False
schworz,0,1,0.0,1.0,False
schys,0,1,0.0,3.0,False
schytz,0,1,0.0,4.0,False
schütz,0,38,0.0,1.8421052631578947,True
schütz vasitex,0,1,0.0,5.0,False
schütze,0,7,0.0,1.2857142857142856,True
sconstance,0,1,0.0,10.0,False
scrutz,0,1,0.0,2.0,False
secadora omo,0,22,0.0,5.7272727272727275,True
sede,0,2,0.0,2.0,False
sede de junior,0,1,0.0,1.0,False
sede empresa,0,1,0.0,2.0,False
sede junior,0,2,0.0,5.0,False
senior kids,0,1,0.0,76.0,False
senior rede impar,0,2,0.0,17.0,False
senior ri,0,4,0.0,6.0,True
sephor brasil,0,1,0.0,63.0,False
sephora,0,1,0.0,12.0,False
sephora arena,0,9,0.0,8.0,True
sephora balneario,0,79,0.0,9.113924050632912,True
sephora balneario camboriu,0,78,0.0,7.717948717948718,True
sephora balneario camboriu shopping,0,33,0.0,2.0303030303030303,True
sephora balneario shopping,0,11,0.0,17.09090909090909,True
sephora balneário camboriú,0,139,0.0,8.402877697841728,True
sephora balneário shopping,0,43,0.0,11.674418604651162,True
sephora blumenau,0,3,0.0,15.0,True
sephora brasil camboriu,0,42,0.0,7.4523809523809526,True
sephora camboriu,0,270,0.0,7.140740740740741,True
sephora camboriu brasil,0,7,0.0,8.142857142857142,True
sephora camboriú,0,12,0.0,7.0,True
sephora cascavel,0,1,0.0,6.0,False
sephora continente shopping,0,16,0.0,4.0,True
sephora criciuma,0,1,0.0,11.0,False
sephora em balneário camboriú,0,24,0.0,10.416666666666666,True
sephora en camboriu,0,39,0.0,7.435897435897436,True
sephora expansion,0,1,0.0,21.0,False
sephora experience,0,1,0.0,6.0,False
sephora joinville,0,1,0.0,8.0,False
sephora lojas shopping,0,1,0.0,1.0,False
sephora santa catarina photos,0,1,0.0,1.0,False
sephora shopping balneario,0,32,0.0,6.71875,True
sephora summer,0,3,0.0,20.333333333333332,True
sephora.com.vr,0,4,0.0,8.25,True
serviços oferecidos por continente shopping,0,59,0.0,10.05084745762712,True
sh camboriu,0,32,0.0,8.59375,True
sh center,0,1,0.0,2.0,False
sh joinville gar,0,3,0.0,10.333333333333334,True
shake do authenticgames está vivo,0,1,0.0,10.0,False
shlutz,0,1,0.0,2.0,False
shooping,0,1,0.0,12.0,False
shooping balneario,0,3,0.0,6.333333333333333,True
shooping balneario camboriu,0,1,0.0,9.0,False
shooping blumenau,0,4,0.0,9.0,True
shooping continente,0,5,0.0,4.8,True
shooping santa ursula,0,1,0.0,19.0,False
shoopings,0,3,0.0,27.0,True
shop authentic,0,1,0.0,13.0,False
shop continente,0,7,0.0,8.0,True
shop da canal,0,1,0.0,2.0,False
shop garten,0,2,0.0,7.0,False
shopin mall,0,1,0.0,9.0,False
shoping,0,2,0.0,11.0,False
shoping 1,0,1,0.0,8.0,False
shoping balneario,0,16,0.0,12.75,True
shoping balneario camboriu,0,29,0.0,16.275862068965516,True
shoping balneario camburiu,0,5,0.0,8.2,True
shoping bc,0,7,0.0,7.0,True
shoping blumenau,0,11,0.0,8.636363636363637,True
shoping camboriu,0,102,0.0,10.5,True
shoping camburiu,0,6,0.0,10.0,True
shoping center,0,2,0.0,7.5,False
shoping centers,0,1,0.0,14.0,False
shoping continente,0,45,0.0,6.688888888888889,True
shoping criciuma,0,2,0.0,9.5,False
shoping de camboriu,0,8,0.0,10.375,True
shoping em,0,2,0.0,5.5,False
shoping em balneario,0,1,0.0,9.0,False
shoping em blumenau,0,12,0.0,9.916666666666666,True
shoping em joinville,0,4,0.0,11.25,True
shoping garden,0,2,0.0,10.0,False
shoping garten,0,38,0.0,9.947368421052632,True
shoping group,0,1,0.0,27.0,False
shoping joinville,0,6,0.0,11.166666666666666,True
shoping nacoes,0,71,0.0,6.901408450704225,True
shoping neumarkt,0,30,0.0,15.633333333333333,True
shoping norte,0,5,0.0,6.8,True
shoping santa ursula,0,1,0.0,9.0,False
shopins,0,3,0.0,11.333333333333334,True
shoppe center,0,1,0.0,2.0,False
shoppin continente,0,2,0.0,5.0,False
shopping,0,43,0.0,6.674418604651163,True
shopping & retail,0,3,0.0,9.0,True
shopping 3,0,2,0.0,10.0,False
shopping 470,0,2,0.0,5.0,False
shopping al,0,1,0.0,5.0,False
shopping alameda,0,10,0.0,5.3,True
shopping alameda cinema,0,1,0.0,69.0,False
shopping app,0,1,0.0,8.0,False
shopping araranguá lojas,0,1,0.0,6.0,False
shopping arena,0,1,0.0,9.0,False
shopping atlantico,0,1,0.0,4.0,False
shopping attractions,0,1,0.0,12.0,False
shopping bal,0,14,0.0,7.714285714285714,True
shopping balenario,0,2,0.0,6.5,False
shopping balne,0,1,0.0,8.0,False
shopping balneario,0,431,0.0,10.979118329466358,True
shopping balneario cambiriu,0,3,0.0,10.333333333333334,True
shopping balneario camboriu centro,0,3,0.0,10.666666666666666,True
shopping balneario camboriu cinema,0,1,0.0,39.0,False
shopping balneario camboriu horarios,0,1,0.0,11.0,False
shopping balneario camboriú,0,56,0.0,15.821428571428571,True
shopping balneario camburio,0,12,0.0,8.0,True
shopping balneario camburiu,0,54,0.0,8.296296296296298,True
shopping balneario horario,0,1,0.0,4.0,False
shopping balneario lojas,0,48,0.0,11.375,True
shopping balneario picarras,0,11,0.0,12.181818181818182,True
shopping balneario piçarras,0,44,0.0,12.340909090909092,True
shopping balneario.camboriu,0,13,0.0,7.538461538461538,True
shopping balneário camboriú,0,15,0.0,8.066666666666666,True
shopping balnerio,0,2,0.0,5.0,False
shopping balneário,0,231,0.0,9.051948051948052,True
shopping balneário atibaia,0,2,0.0,32.5,False
shopping balneário camboriu,0,56,0.0,8.428571428571429,True
shopping balneário camboriú centro,0,2,0.0,5.0,False
shopping balneário camboriú endereço,0,9,0.0,9.88888888888889,True
shopping balneário camboriú estacionamento,0,47,0.0,7.574468085106383,True
shopping balneário camboriú sc,0,102,0.0,9.313725490196079,True
shopping balneário camboriú sephora,0,1,0.0,13.0,False
shopping balneário camboriú zara,0,2,0.0,12.5,False
shopping balneário lojas,0,35,0.0,10.057142857142857,True
shopping balneário piçarras,0,9,0.0,11.88888888888889,True
shopping balneário santos,0,1,0.0,4.0,False
shopping balneário shopping,0,2,0.0,5.0,False
shopping bauneario,0,2,0.0,7.0,False
shopping bc lojas,0,45,0.0,9.422222222222222,True
shopping beira mar,0,1,0.0,54.0,False
shopping beira mar florianopolis,0,2,0.0,38.5,False
shopping beira mar floripa,0,1,0.0,8.0,False
shopping beira mar santa catarina,0,1,0.0,11.0,False
shopping beira rio blumenau,0,2,0.0,1.5,False
shopping beiramar lojas,0,2,0.0,10.5,False
shopping blumenal,0,11,0.0,8.636363636363637,True
shopping blumenau br,0,5,0.0,7.8,True
shopping blumenau br 470,0,1,0.0,9.0,False
shopping blumenau neumarkt,0,271,0.0,6.516605166051661,True
shopping blumenau neumarkt cinema,0,1,0.0,2.0,False
shopping blumenau neumarkt lojas,0,10,0.0,22.2,True
shopping blumenau norte,0,285,0.0,6.76140350877193,True
shopping blumenau norte shopping,0,1,0.0,6.0,False
shopping blumenau santa catarina,0,3,0.0,16.0,True
shopping blumenau sc,0,50,0.0,11.68,True
shopping bombinhas,0,1,0.0,3.0,False
shopping br 470 blumenau,0,7,0.0,6.571428571428571,True
shopping cambiriu,0,1,0.0,12.0,False
shopping camboriu,0,1969,0.0,10.477399695276791,True
shopping camboriu balneario,0,55,0.0,9.654545454545454,True
shopping camboriu brasil,0,6,0.0,19.833333333333332,True
shopping camboriu lojas,0,82,0.0,9.707317073170731,True
shopping camboriu mas grande,0,11,0.0,2.1818181818181817,True
shopping camboriu precios,0,2,0.0,12.0,False
shopping camboriu zara,0,3,0.0,12.0,True
shopping camboriú brasil,0,15,0.0,10.6,True
shopping camboriú sc,0,45,0.0,8.044444444444444,True
shopping camburiu,0,29,0.0,10.344827586206897,True
shopping campo limpo tem centauro,0,7,0.0,1.0,True
shopping canal,0,1,0.0,1.0,False
shopping catarina,0,1,0.0,55.0,False
shopping cente,0,1,0.0,8.0,False
shopping center,0,83,0.0,15.674698795180722,True
shopping center 3,0,1,0.0,9.0,False
shopping center 50 shops,0,3,0.0,8.333333333333332,True
shopping center balneario camboriu,0,14,0.0,10.285714285714286,True
shopping center balneário camboriú,0,47,0.0,10.170212765957446,True
shopping center blumenau,0,55,0.0,8.127272727272727,True
shopping center brasil lojas,0,1,0.0,13.0,False
shopping center criciuma,0,3,0.0,3.0,True
shopping center em,0,1,0.0,10.0,False
shopping center em balneário camboriú,0,31,0.0,10.709677419354838,True
shopping center em florianópolis,0,15,0.0,10.133333333333333,True
shopping center esg solutions,0,1,0.0,88.0,False
shopping center florianopolis,0,36,0.0,9.472222222222221,True
shopping center florianópolis,0,2,0.0,8.5,False
shopping center florianópolis,0,4,0.0,9.5,True
shopping center in der nähe,0,2,0.0,8.0,False
shopping center joinville,0,24,0.0,10.583333333333334,True
shopping center leste,0,1,0.0,12.0,False
shopping center mais próximo,0,1,0.0,1.0,False
shopping center mall,0,1,0.0,7.0,False
shopping center neumarkt,0,1,0.0,8.0,False
shopping center no rio de janeiro,0,1,0.0,95.0,False
shopping center norte riachuelo,0,1,0.0,1.0,False
shopping center norte tem riachuelo,0,2,0.0,1.0,False
shopping center perto de mim,0,1,0.0,12.0,False
shopping center residence,0,3,0.0,20.666666666666668,True
shopping center shopping mall,0,1,0.0,27.0,False
shopping center um,0,2,0.0,14.5,False
shopping centeres,0,5,0.0,13.8,True
shopping centers,0,203,0.0,13.87192118226601,True
shopping centers and malls,0,17,0.0,24.176470588235293,True
shopping centers brazil,0,20,0.0,14.65,True
shopping centers em curitiba,0,7,0.0,26.857142857142858,True
shopping centers em florianópolis,0,82,0.0,22.451219512195124,True
shopping centers em rio de janeiro,0,1,0.0,80.0,False
shopping centers em salvador,0,6,0.0,85.33333333333333,True
shopping centers em são paulo,0,21,0.0,54.57142857142857,True
shopping centers florianópolis,0,4,0.0,10.0,True
shopping centers in brazil,0,5,0.0,9.6,True
shopping centers no brasil,0,3,0.0,16.0,True
shopping centers perto de mim,0,1,0.0,11.0,False
shopping centers.,0,1,0.0,13.0,False
shopping central park,0,1,0.0,4.0,False
shopping centre,0,4,0.0,11.0,True
shopping centre shopping centre,0,1,0.0,37.0,False
shopping centres,0,1,0.0,4.0,False
shopping centro balneário camboriú,0,1,0.0,11.0,False
shopping centro blumenau,0,2,0.0,5.5,False
shopping centro de florianopolis,0,1,0.0,12.0,False
shopping centro norte,0,4,0.0,92.0,True
shopping centrr,0,1,0.0,2.0,False
shopping centrrs,0,1,0.0,5.0,False
shopping clube,0,1,0.0,76.0,False
shopping com centauro,0,1,0.0,1.0,False
shopping com predio em cima,0,1,0.0,19.0,False
shopping com roda gigante,0,10,0.0,7.6,True
shopping complex,0,1,0.0,1.0,False
shopping concept,0,2,0.0,8.5,False
shopping continent,0,5,0.0,9.2,True
shopping continental,0,1,0.0,8.0,False
shopping continental florianopolis,0,4,0.0,8.75,True
shopping continental florianópolis,0,150,0.0,8.186666666666667,True
shopping continental lojas,0,2,0.0,48.5,False
shopping continental palhoça,0,15,0.0,6.533333333333333,True
shopping continental sao jose,0,25,0.0,7.24,True
shopping continental tem riachuelo,0,2,0.0,1.0,False
shopping continente cinema,0,1,0.0,29.0,False
shopping continente cinema vip,0,1,0.0,36.0,False
shopping continente estacionamento,0,101,0.0,8.396039603960396,True
shopping continente florianopolis,0,37,0.0,6.972972972972973,True
shopping continente florianópolis,0,674,0.0,5.635014836795253,True
shopping continente floripa,0,67,0.0,4.567164179104477,True
shopping continente lojas,0,45,0.0,16.355555555555554,True
shopping continente palhoça,0,52,0.0,4.769230769230769,True
shopping continente park,0,102,0.0,14.117647058823529,True
shopping continente praça de alimentação,0,7,0.0,4.714285714285714,True
shopping continente restaurantes,0,19,0.0,8.894736842105264,True
shopping continente santa catarina,0,23,0.0,7.0,True
shopping continente sao jose,0,24,0.0,5.791666666666667,True
shopping continente sao jose sc,0,49,0.0,6.408163265306122,True
shopping continente sc,0,131,0.0,7.244274809160306,True
shopping continente shopping,0,1,0.0,7.0,False
shopping continente são josé,0,37,0.0,7.297297297297297,True
shopping continente trabalhe conosco,0,4,0.0,15.5,True
shopping continete,0,17,0.0,6.470588235294118,True
shopping criciuma,0,82,0.0,10.365853658536585,True
shopping criciuma nações,0,207,0.0,8.367149758454106,True
shopping criciúma,0,8,0.0,7.25,True
shopping criciúma lojas,0,1,0.0,14.0,False
shopping curitiba,0,3,0.0,90.0,True
shopping curitiba trabalhe conosco,0,1,0.0,98.0,False
shopping d tem riachuelo,0,1,0.0,1.0,False
shopping da bahia centauro,0,1,0.0,1.0,False
shopping da família,0,1,0.0,7.0,False
shopping das nacoes,0,73,0.0,7.794520547945205,True
shopping das naçoes,0,23,0.0,10.695652173913043,True
shopping das nações criciuma,0,221,0.0,7.280542986425339,True
shopping das nações criciúma,0,134,0.0,7.649253731343284,True
shopping das nações em criciúma,0,32,0.0,6.96875,True
shopping das nações limeira,0,1,0.0,36.0,False
shopping das nações unidas,0,2,0.0,10.0,False
shopping das utilidades balneário camboriú,0,1,0.0,10.0,False
shopping de balneario,0,18,0.0,8.5,True
shopping de balneario camboriu,0,23,0.0,19.26086956521739,True
shopping de balneário,0,68,0.0,13.191176470588236,True
shopping de balneário camboriú,0,1212,0.0,7.986798679867987,True
shopping de balneário camboriú lojas,0,4,0.0,11.25,True
shopping de bc,0,30,0.0,10.0,True
shopping de blumenau,0,62,0.0,14.67741935483871,True
shopping de blumenau sc,0,3,0.0,13.0,True
shopping de brasil,0,2,0.0,11.0,False
shopping de camboriu,0,105,0.0,7.895238095238096,True
shopping de camboriú,0,62,0.0,9.161290322580646,True
shopping de criciuma,0,14,0.0,14.142857142857142,True
shopping de criciúma,0,29,0.0,8.931034482758621,True
shopping de florianópolis,0,2,0.0,6.5,False
shopping de florianópolis sc,0,1,0.0,2.0,False
shopping de itajai sc,0,1,0.0,8.0,False
shopping de jaragua do sul,0,1,0.0,81.0,False
shopping de joinville,0,103,0.0,10.883495145631068,True
shopping de joinville santa catarina,0,6,0.0,10.833333333333334,True
shopping de joinville sc,0,21,0.0,11.238095238095237,True
shopping de luxo,0,1,0.0,13.0,False
shopping de ribeirão preto,0,2,0.0,39.5,False
shopping de rico,0,1,0.0,8.0,False
shopping de santa catarina,0,31,0.0,16.129032258064516,True
shopping de sao jose sc,0,1,0.0,2.0,False
shopping de sao paulo,0,1,0.0,60.0,False
shopping de são paulo,0,1,0.0,87.0,False
shopping dentro,0,1,0.0,6.0,False
shopping discounts,0,1,0.0,74.0,False
shopping do brasil blumenau,0,15,0.0,8.2,True
shopping do norte,0,4,0.0,10.5,True
shopping em,0,9,0.0,9.777777777777779,True
shopping em araranguá,0,1,0.0,5.0,False
shopping em balneario,0,17,0.0,13.352941176470589,True
shopping em balneario camboriu,0,34,0.0,10.911764705882353,True
shopping em balneario camboriú,0,5,0.0,10.8,True
shopping em balneario camburiu,0,9,0.0,11.222222222222221,True
shopping em balneario piçarras,0,12,0.0,10.75,True
shopping em balneário,0,16,0.0,12.0625,True
shopping em balneário camboriú,0,750,0.0,11.053333333333333,True
shopping em balneário camboriú sc,0,16,0.0,11.375,True
shopping em balneário piçarras,0,3,0.0,13.666666666666666,True
shopping em bc,0,42,0.0,10.642857142857142,True
shopping em biguaçu,0,2,0.0,1.0,False
shopping em biguaçu sc,0,1,0.0,5.0,False
shopping em blumenau,0,420,0.0,11.507142857142858,True
shopping em blumenau na br 470,0,23,0.0,4.913043478260869,True
shopping em blumenau no centro,0,1,0.0,1.0,False
shopping em blumenau santa catarina,0,5,0.0,13.8,True
shopping em blumenau sc,0,79,0.0,10.974683544303797,True
shopping em bombinhas,0,1,0.0,4.0,False
shopping em bombinhas sc,0,1,0.0,3.0,False
shopping em camboriu,0,25,0.0,11.12,True
shopping em camboriú,0,192,0.0,11.203125,True
shopping em camboriú sc,0,31,0.0,10.903225806451612,True
shopping em camburiu,0,17,0.0,11.117647058823529,True
shopping em criciuma,0,81,0.0,11.209876543209877,True
shopping em criciúma,0,70,0.0,11.257142857142858,True
shopping em criciúma sc,0,1,0.0,43.0,False
shopping em curitiba,0,1,0.0,36.0,False
shopping em florianopolis,0,17,0.0,36.05882352941177,True
shopping em florianópolis,0,15,0.0,25.266666666666666,True
shopping em florianópolis sc,0,1,0.0,2.0,False
shopping em floripa sc,0,1,0.0,2.0,False
shopping em garopaba,0,2,0.0,3.0,False
shopping em imbituba sc,0,4,0.0,1.0,True
shopping em indaial,0,2,0.0,70.5,False
shopping em itaim bibi,0,1,0.0,16.0,False
shopping em itajai,0,1,0.0,11.0,False
shopping em itajaí,0,2,0.0,7.5,False
shopping em itapema,0,1,0.0,3.0,False
shopping em itapema santa catarina,0,1,0.0,2.0,False
shopping em joinvile,0,22,0.0,11.090909090909092,True
shopping em joinville,0,904,0.0,10.658185840707965,True
shopping em joinville qual o melhor,0,2,0.0,9.5,False
shopping em joinville santa catarina,0,78,0.0,10.551282051282051,True
shopping em joinville sc,0,175,0.0,11.297142857142857,True
shopping em laguna sc,0,1,0.0,3.0,False
shopping em navegantes sc,0,1,0.0,2.0,False
shopping em penha sc,0,8,0.0,1.25,True
shopping em piçarras,0,1,0.0,54.0,False
shopping em piçarras sc,0,2,0.0,10.5,False
shopping em rio do sul sc,0,2,0.0,5.0,False
shopping em santa catarina,0,86,0.0,10.162790697674419,True
shopping em sao jose,0,15,0.0,19.933333333333334,True
shopping em sao jose sc,0,8,0.0,22.5,True
shopping em sao paulo,0,1,0.0,79.0,False
shopping em sao paulo capital,0,1,0.0,69.0,False
shopping em sc,0,19,0.0,5.315789473684211,True
shopping em sp,0,3,0.0,71.0,True
shopping em são josé,0,4,0.0,6.5,True
shopping em são josé santa catarina,0,2,0.0,13.5,False
shopping em são josé sc,0,16,0.0,15.125,True
shopping em são miguel do oeste,0,1,0.0,14.0,False
shopping em tijucas sc,0,1,0.0,5.0,False
shopping em tubarão,0,1,0.0,4.0,False
shopping em tubarão sc,0,1,0.0,3.0,False
shopping em.balneario,0,15,0.0,10.466666666666667,True
shopping em.balneario camboriu,0,39,0.0,10.974358974358974,True
shopping em.blumenau,0,15,0.0,11.2,True
shopping em.florianopolis,0,1,0.0,2.0,False
shopping em.floripa,0,1,0.0,12.0,False
shopping em.joinville,0,44,0.0,10.75,True
shopping en balneario camboriu,0,14,0.0,10.571428571428571,True
shopping en blumenau,0,2,0.0,10.5,False
shopping en camboriu,0,25,0.0,20.96,True
shopping en camboriú,0,2,0.0,10.0,False
shopping en camboriú brasil,0,1,0.0,29.0,False
shopping en florianopolis,0,6,0.0,11.333333333333334,True
shopping en florianópolis,0,1,0.0,10.0,False
shopping en mariscal brasil,0,1,0.0,7.0,False
shopping en san pablo,0,1,0.0,48.0,False
shopping en santa catarina brasil,0,7,0.0,9.571428571428571,True
shopping fan,0,1,0.0,10.0,False
shopping farol cinema,0,2,0.0,44.5,False
shopping florianopolis,0,41,0.0,11.585365853658537,True
shopping florianopolis continente,0,31,0.0,9.774193548387096,True
shopping florianopolis ingleses,0,1,0.0,1.0,False
shopping florianópolis,0,4,0.0,11.0,True
shopping florianópolis continente,0,35,0.0,6.542857142857143,True
shopping floripa,0,4,0.0,10.0,True
shopping floripa cinema,0,3,0.0,61.0,True
shopping fundo,0,1,0.0,6.0,False
shopping ga,0,3,0.0,9.333333333333334,True
shopping galleria lojas,0,1,0.0,2.0,False
shopping garden,0,75,0.0,8.813333333333333,True
shopping garden em joinville,0,53,0.0,10.056603773584905,True
shopping garden joinville,0,326,0.0,8.107361963190183,True
shopping garden sul,0,1,0.0,27.0,False
shopping gartem,0,13,0.0,6.923076923076923,True
shopping garten cinema,0,2,0.0,25.5,False
shopping garten cinema joinville,0,1,0.0,19.0,False
shopping garten em joinville,0,19,0.0,13.368421052631579,True
shopping garten estacionamento,0,16,0.0,1.75,True
shopping garten joinville lojas,0,20,0.0,14.6,True
shopping garten joinville sc,0,17,0.0,7.588235294117647,True
shopping garten lojas,0,8,0.0,10.75,True
shopping garthen,0,7,0.0,7.142857142857143,True
shopping gift,0,1,0.0,33.0,False
shopping gift card,0,1,0.0,18.0,False
shopping gift voucher,0,1,0.0,15.0,False
shopping grande center,0,1,0.0,19.0,False
shopping grande florianopolis,0,6,0.0,10.166666666666666,True
shopping grandes,0,2,0.0,8.5,False
shopping h blumenau,0,1,0.0,8.0,False
shopping h em blumenau,0,1,0.0,3.0,False
shopping hall,0,2,0.0,1.0,False
shopping horizonte,0,13,0.0,7.923076923076923,True
shopping ideal,0,2,0.0,58.5,False
shopping iguatemi florianópolis,0,1,0.0,3.0,False
shopping inauguração,0,1,0.0,9.0,False
shopping indaial,0,5,0.0,71.6,True
shopping interlagos riachuelo,0,1,0.0,1.0,False
shopping itajai,0,3,0.0,43.666666666666664,True
shopping itajai cinema,0,2,0.0,30.5,False
shopping itajai sc,0,1,0.0,8.0,False
shopping itapema,0,1,0.0,4.0,False
shopping itapoa sc,0,1,0.0,4.0,False
shopping içara,0,21,0.0,8.952380952380953,True
shopping ja,0,2,0.0,3.0,False
shopping jaragua,0,2,0.0,77.5,False
shopping jaragua do sul,0,2,0.0,18.0,False
shopping jaraguá do sul,0,2,0.0,32.5,False
shopping jogos,0,1,0.0,83.0,False
shopping joi,0,1,0.0,11.0,False
shopping joinvile,0,18,0.0,11.777777777777779,True
