query,cliques,impressoes,ctr,posicao,oportunidade_seo
sapatos schutz,0,2,0.0,3.5,False
sapatos schutz feminino,0,2,0.0,3.0,False
sapatos schutz promoção,0,1,0.0,6.0,False
sapatos shoes,0,1,0.0,5.0,False
sapatos usa,0,2,0.0,3.0,False
saphyr shopping centers,0,4,0.0,68.5,True
sara schutz,0,1,0.0,1.0,False
sardinien shopping center,0,1,0.0,57.0,False
sarça parrilla,0,1,0.0,16.0,False
saudades almeida junior,0,8,0.0,51.375,True
sauq,0,25,0.0,5.72,True
sbshoppings,0,1,0.0,54.0,False
sc,0,1,0.0,10.0,False
sc 470,0,1,0.0,99.0,False
sc abl,0,35,0.0,49.714285714285715,True
sc balneário camboriú,0,6,0.0,72.5,True
sc farm,0,1,0.0,1.0,False
sc leaders,0,1,0.0,89.0,False
sc merchandising,0,1,0.0,1.0,False
sc model,0,1,0.0,21.0,False
sc residences,0,3,0.0,8.666666666666668,True
sc shopping,0,8,0.0,9.5,True
sc shopping center,0,6,0.0,3.6666666666666665,True
scarlen site,0,2,0.0,2.0,False
scarpin branco uza,0,1,0.0,9.0,False
scarpin dourado uza,0,1,0.0,6.0,False
scarpin schutz,0,1,0.0,3.0,False
sch u,0,1,0.0,1.0,False
schauts,0,1,0.0,1.0,False
schiltz,0,4,0.0,1.0,True
schitz,0,4,0.0,4.5,True
schiz_japa,0,7,0.0,1.0,True
schoas,0,1,0.0,1.0,False
schomp cars,0,1,0.0,32.0,False
schoping,0,3,0.0,10.666666666666666,True
schoping center,0,1,0.0,9.0,False
schoppin,0,1,0.0,4.0,False
schopping center,0,1,0.0,2.0,False
schotche,0,1,0.0,2.0,False
schouch,0,1,0.0,1.0,False
schozz,0,1,0.0,1.0,False
schreu,0,1,0.0,2.0,False
schriz,0,1,0.0,1.0,False
schruz,0,2,0.0,1.0,False
scht,0,1,0.0,1.0,False
schtes,0,1,0.0,1.0,False
schtiz,0,1,0.0,3.0,False
schtuz,0,2,0.0,2.5,False
schtz,0,3,0.0,3.6666666666666665,True
schu,0,1,0.0,1.0,False
schuartz,0,1,0.0,2.0,False
schuas,0,2,0.0,1.0,False
schubis,0,1,0.0,1.0,False
schucs,0,1,0.0,1.0,False
schucy,0,1,0.0,1.0,False
schuhe franchise,0,3,0.0,48.0,True
schuite,0,2,0.0,1.0,False
schuktz,0,1,0.0,3.0,False
schultez,0,1,0.0,47.0,False
schults,0,3,0.0,1.6666666666666665,True
schultsz,0,3,0.0,1.0,True
schultz,0,17,0.0,1.1764705882352942,True
schultz brasil,0,1,0.0,7.0,False
schultz garten,0,1,0.0,12.0,False
schultza,0,1,0.0,1.0,False
schulz marca,0,1,0.0,1.0,False
schuntz,0,1,0.0,6.0,False
schuos,0,1,0.0,2.0,False
schurs,0,7,0.0,1.0,True
schurtz,0,1,0.0,3.0,False
schusch,0,1,0.0,1.0,False
schut,0,1,0.0,3.0,False
schuts,0,8,0.0,5.5,True
schutsz,0,1,0.0,3.0,False
schutz 3,0,1,0.0,1.0,False
schutz altina,0,1,0.0,9.0,False
schutz aracaju,0,1,0.0,5.0,False
schutz arezzo,0,1,0.0,2.0,False
schutz assinatura,0,1,0.0,2.0,False
schutz avenida brasil,0,2,0.0,5.0,False
schutz balneario shopping,0,57,0.0,12.035087719298245,True
schutz balneário camboriú,0,1,0.0,46.0,False
schutz barra shopping sul,0,5,0.0,1.2,True
schutz bh shopping,0,1,0.0,3.0,False
schutz birken,0,1,0.0,1.0,False
schutz blumenau,0,160,0.0,9.7,True
schutz boa vista,0,1,0.0,1.0,False
schutz bolsa,0,17,0.0,4.764705882352941,True
schutz bolsas,0,1,0.0,4.0,False
schutz bolsas laterais,0,1,0.0,4.0,False
schutz br,0,1,0.0,7.0,False
schutz brasil,0,28,0.0,12.964285714285714,True
schutz calçados,0,5,0.0,4.4,True
schutz calçados femininos,0,1,0.0,4.0,False
schutz campina grande,0,1,0.0,3.0,False
schutz cariacica,0,1,0.0,4.0,False
schutz center norte,0,11,0.0,1.0,True
schutz cidade jardim,0,4,0.0,1.0,True
schutz cnpj,0,1,0.0,1.0,False
schutz com rainha tenis,0,1,0.0,1.0,False
schutz conjunto nacional,0,1,0.0,6.0,False
schutz contato,0,1,0.0,2.0,False
schutz continente,0,5,0.0,7.0,True
schutz couro,0,1,0.0,1.0,False
schutz criciuma,0,1,0.0,1.0,False
schutz de donde es,0,14,0.0,8.071428571428571,True
schutz dono,0,23,0.0,1.0,True
schutz dourada,0,1,0.0,1.0,False
schutz e arezzo,0,1,0.0,2.0,False
schutz e arezzo são do mesmo dono,0,1,0.0,3.0,False
schutz em alemão,0,1,0.0,3.0,False
schutz em joinville,0,1,0.0,25.0,False
schutz empresa,0,12,0.0,1.5,True
schutz fabrica,0,5,0.0,1.2,True
schutz farm,0,1,0.0,1.0,False
schutz feira de santana,0,1,0.0,5.0,False
schutz fotos,0,10,0.0,1.4,True
schutz foz do iguaçu,0,1,0.0,1.0,False
schutz franquia,0,178,0.0,11.348314606741573,True
schutz franquia valor,0,18,0.0,13.222222222222221,True
schutz gelender,0,1,0.0,1.0,False
schutz haus,0,1,0.0,5.0,False
schutz historia,0,23,0.0,6.434782608695652,True
schutz icarai,0,1,0.0,8.0,False
schutz iguatemi,0,1,0.0,3.0,False
schutz iguatemi poa,0,1,0.0,3.0,False
schutz iguatemi ribeirão preto,0,1,0.0,6.0,False
schutz internet,0,2,0.0,1.0,False
schutz japa,0,1,0.0,1.0,False
schutz jk iguatemi,0,1,0.0,15.0,False
schutz joinville,0,27,0.0,33.77777777777778,True
schutz lajeado,0,1,0.0,2.0,False
schutz loja,0,26,0.0,35.76923076923077,True
schutz loja fisica,0,2,0.0,12.5,False
schutz lojas brasília,0,1,0.0,53.0,False
schutz lojas físicas,0,13,0.0,2.0769230769230766,True
schutz lojas rj,0,1,0.0,3.0,False
schutz marca brasileira,0,14,0.0,15.5,True
schutz marca origem,0,123,0.0,7.3983739837398375,True
schutz maringa,0,30,0.0,1.0,True
schutz nacoes shopping,0,39,0.0,9.76923076923077,True
schutz norte shopping,0,125,0.0,12.664,True
schutz nova america,0,1,0.0,3.0,False
schutz nv,0,1,0.0,3.0,False
schutz o que significa,0,6,0.0,1.3333333333333333,True
schutz oficial,0,7,0.0,3.5714285714285716,True
schutz online,0,1,0.0,2.0,False
schutz origem,0,37,0.0,1.4594594594594594,True
schutz original,0,1,0.0,4.0,False
schutz outlet premium,0,1,0.0,13.0,False
schutz palladium,0,1,0.0,1.0,False
schutz papete,0,1,0.0,5.0,False
schutz paraguay,0,1,0.0,1.0,False
schutz paris,0,2,0.0,2.0,False
schutz park shopping,0,2,0.0,7.5,False
schutz perto de mim,0,5,0.0,1.0,True
schutz pet,0,1,0.0,6.0,False
schutz porto velho,0,2,0.0,4.0,False
schutz portugal,0,4,0.0,2.5,True
schutz portugal online,0,1,0.0,11.0,False
schutz pronuncia,0,3,0.0,1.3333333333333333,True
schutz raca,0,1,0.0,3.0,False
schutz rasteira,0,1,0.0,5.0,False
schutz reebok,0,1,0.0,10.0,False
schutz rio de janeiro,0,1,0.0,5.0,False
schutz rio design,0,1,0.0,5.0,False
schutz rio mar,0,1,0.0,9.0,False
schutz roupas,0,1,0.0,4.0,False
schutz sac,0,2,0.0,3.5,False
schutz salvador shopping,0,2,0.0,3.0,False
schutz sandália,0,1,0.0,13.0,False
schutz santo andre,0,1,0.0,1.0,False
schutz sapato,0,1,0.0,2.0,False
schutz sapatos,0,1,0.0,5.0,False
schutz sapatos brasil,0,1,0.0,66.0,False
schutz scarpin,0,2,0.0,4.0,False
schutz seal,0,1,0.0,2.0,False
schutz segurança,0,1,0.0,3.0,False
schutz shopping bourbon,0,1,0.0,2.0,False
schutz shopping center norte,0,4,0.0,1.0,True
schutz shopping continente,0,70,0.0,9.657142857142857,True
schutz shopping da bahia,0,12,0.0,1.0,True
schutz shopping da ilha,0,1,0.0,2.0,False
schutz shopping mooca,0,3,0.0,3.0,True
schutz shopping vitória,0,1,0.0,4.0,False
schutz significa,0,1,0.0,1.0,False
schutz significado,0,5,0.0,2.4,True
schutz significado da palavra,0,3,0.0,1.6666666666666665,True
schutz site,0,2,0.0,2.0,False
schutz site oficial,0,2,0.0,3.0,False
schutz sjc,0,2,0.0,1.0,False
schutz sneaker,0,1,0.0,4.0,False
schutz sobrenome,0,4,0.0,1.0,True
schutz são josé dos campos,0,6,0.0,1.0,True
schutz telefone sac,0,1,0.0,2.0,False
schutz tenis,0,7,0.0,4.714285714285714,True
schutz trabalhe conosco,0,3,0.0,75.66666666666667,True
schutz tradução,0,9,0.0,2.7777777777777777,True
schutz tradução português,0,2,0.0,2.0,False
schutz tênis,0,1,0.0,3.0,False
schutz ur,0,1,0.0,1.0,False
schutz vasitex,0,12,0.0,4.333333333333334,True
schutz vasitex industria de embalagens ltda,0,1,0.0,10.0,False
schutz villa lobos,0,1,0.0,3.0,False
schutz vitoria da conquista,0,1,0.0,1.0,False
schutz wand,0,1,0.0,1.0,False
schutz whatsapp,0,1,0.0,3.0,False
schutz wiki,0,1,0.0,2.0,False
schutz wikipedia,0,3,0.0,3.0,True
schutz zu,0,4,0.0,1.0,True
schutz é de onde,0,14,0.0,9.5,True
schutz é de qual pais,0,175,0.0,5.382857142857143,True
schutz é grife,0,37,0.0,1.0810810810810811,True
schutz é marca boa,0,6,0.0,1.0,True
schutz é marca brasileira,0,114,0.0,4.210526315789474,True
schutz é marca de luxo,0,2,0.0,1.5,False
schutz é uma marca brasileira,0,211,0.0,5.184834123222749,True
schutz.,0,1,0.0,3.0,False
schutza,0,4,0.0,1.0,True
schutzciety,0,5,0.0,2.0,True
schutze,0,2,0.0,5.0,False
schutzes,0,3,0.0,1.0,True
schutzh,0,1,0.0,5.0,False
schutzi,0,2,0.0,1.0,False
schutzs,0,2,0.0,2.0,False
schutzz,0,1,0.0,2.0,False
schuve,0,1,0.0,2.0,False
schuyz,0,1,0.0,3.0,False
schuzi,0,1,0.0,1.0,False
schworz,0,1,0.0,1.0,False
schys,0,1,0.0,3.0,False
schytz,0,1,0.0,4.0,False
schüt,0,1,0.0,1.0,False
schütz,0,44,0.0,1.8181818181818183,True
schütz vasitex,0,1,0.0,5.0,False
schütze,0,15,0.0,1.1333333333333333,True
sconstance,0,1,0.0,10.0,False
scrutz,0,2,0.0,2.5,False
sctz,0,1,0.0,1.0,False
scultz,0,1,0.0,1.0,False
scutz,0,2,0.0,33.0,False
se natal one coupon,0,4,0.0,22.25,True
se ri,0,1,0.0,38.0,False
se way,0,10,0.0,79.3,True
sealed safe,0,16,0.0,52.9375,True
secadora omo,0,92,0.0,5.728260869565218,True
sede,0,7,0.0,2.7142857142857144,True
sede continente,0,8,0.0,1.125,True
sede de empresa,0,1,0.0,9.0,False
sede de junior,0,1,0.0,1.0,False
sede de uma cidade,0,5,0.0,6.2,True
sede empresa,0,1,0.0,2.0,False
sede junior,0,2,0.0,5.0,False
seja constance,0,2,0.0,46.0,False
seja um franqueado bacio di latte,0,5,0.0,14.8,True
selo de loja segura,0,2,0.0,91.5,False
selo internacional,0,2,0.0,77.5,False
selo loja segura,0,3,0.0,95.0,True
sem parar balneário camboriú,0,6,0.0,43.166666666666664,True
semana do cinema florianopolis,0,1,0.0,90.0,False
semana premiada,0,1,0.0,68.0,False
sempre bom shopping park,0,1,0.0,65.0,False
senior esg,0,1,0.0,12.0,False
senior havan,0,13,0.0,11.307692307692308,True
senior havan login,0,99,0.0,9.070707070707071,True
senior havan portal do colaborador,0,3,0.0,8.666666666666668,True
senior joinville,0,1,0.0,45.0,False
senior kids,0,2,0.0,68.5,False
senior login havan,0,3,0.0,9.666666666666666,True
senior megastore,0,1,0.0,25.0,False
senior rede impar,0,112,0.0,30.348214285714285,True
senior ri,0,140,0.0,5.5,True
senior shop,0,8,0.0,26.875,True
senior shop deutschland,0,3,0.0,21.333333333333332,True
senior shopping,0,7,0.0,13.428571428571429,True
senior trabalhe conosco,0,1,0.0,1.0,False
seniors.com,0,1,0.0,5.0,False
sentauro loja,0,25,0.0,7.48,True
seo pitanga santa ursula,0,1,0.0,1.0,False
seo pitanga shopping santa ursula,0,1,0.0,1.0,False
sephor brasil,0,1,0.0,63.0,False
sephora,0,1,0.0,12.0,False
sephora - catarina outlet,0,1,0.0,58.0,False
sephora - catarina outlet fotos,0,1,0.0,7.0,False
sephora arena,0,9,0.0,8.0,True
sephora balneario,0,123,0.0,12.634146341463415,True
sephora balneario camboriu,0,90,0.0,9.622222222222222,True
sephora balneario camboriu shopping,0,46,0.0,4.195652173913043,True
sephora balneario shopping,0,37,0.0,16.135135135135137,True
sephora balneário camboriú,0,172,0.0,10.872093023255815,True
sephora balneário shopping,0,67,0.0,12.492537313432836,True
sephora blumenau,0,27,0.0,26.88888888888889,True
sephora brasil camboriu,0,42,0.0,7.4523809523809526,True
sephora brasil shopping,0,1,0.0,1.0,False
sephora camboriu,0,300,0.0,9.366666666666667,True
sephora camboriu brasil,0,7,0.0,8.142857142857142,True
sephora camboriú,0,12,0.0,7.0,True
sephora cascavel,0,1,0.0,6.0,False
sephora catarina,0,1,0.0,52.0,False
sephora catarina outlet,0,5,0.0,43.4,True
sephora collection,0,1,0.0,25.0,False
sephora continente shopping,0,81,0.0,8.382716049382715,True
sephora criciuma,0,6,0.0,8.5,True
sephora em balneario camboriu,0,2,0.0,18.5,False
sephora em balneário camboriú,0,31,0.0,10.32258064516129,True
sephora em blumenau,0,6,0.0,8.833333333333332,True
sephora em natal,0,1,0.0,38.0,False
sephora em porto alegre,0,1,0.0,99.0,False
sephora em santa catarina,0,1,0.0,3.0,False
sephora en camboriu,0,44,0.0,9.636363636363637,True
sephora expansion,0,1,0.0,21.0,False
sephora experience,0,1,0.0,6.0,False
sephora floripa,0,1,0.0,36.0,False
sephora goiania,0,1,0.0,13.0,False
sephora hugo boss,0,5,0.0,15.4,True
sephora itajai,0,2,0.0,17.0,False
sephora joinville,0,4,0.0,11.75,True
sephora lojas brasil,0,3,0.0,63.666666666666664,True
sephora lojas shopping,0,2,0.0,1.0,False
sephora neumarkt,0,19,0.0,11.631578947368421,True
sephora norte shopping,0,3,0.0,48.666666666666664,True
sephora outlet catarina,0,3,0.0,39.666666666666664,True
sephora perto de mim shopping,0,1,0.0,1.0,False
sephora santa catarina,0,30,0.0,51.766666666666666,True
sephora santa catarina photos,0,2,0.0,2.0,False
sephora shopping balneario,0,43,0.0,7.348837209302325,True
sephora shopping da ilha,0,1,0.0,1.0,False
sephora summer,0,3,0.0,20.333333333333332,True
sephora.com.vr,0,4,0.0,8.25,True
seplan piçarras,0,1,0.0,48.0,False
seres gigantes,0,1,0.0,64.0,False
series com dragoes,0,1,0.0,3.0,False
series livros,0,2,0.0,88.5,False
serra shopping lages,0,1,0.0,3.0,False
serra tomio,0,1,0.0,83.0,False
serviços oferecidos por almeida junior consultoria,0,1,0.0,2.0,False
serviços oferecidos por continente shopping,0,113,0.0,9.557522123893806,True
sesc balneário camboriú,0,4,0.0,3.75,True
sessenta,0,1,0.0,80.0,False
sestini,0,1,0.0,10.0,False
sestini aracaju,0,2,0.0,6.5,False
sestini balneario camboriu,0,3,0.0,14.666666666666666,True
sestini center norte,0,4,0.0,28.5,True
sestini loja,0,7,0.0,6.857142857142857,True
sestini lojas,0,5,0.0,14.8,True
sestini norte shopping,0,7,0.0,13.142857142857142,True
sestini palmas,0,1,0.0,13.0,False
sestini shopping center norte,0,6,0.0,13.666666666666666,True
sestini shopping eldorado,0,10,0.0,11.1,True
sestini shopping recife,0,4,0.0,15.75,True
sestini shopping salvador,0,8,0.0,11.75,True
sestini trabalhe conosco,0,3,0.0,16.0,True
set 10 superfan items,0,1,0.0,41.0,False
sete center,0,7,0.0,77.28571428571429,True
setembro branco,0,3,0.0,26.333333333333332,True
setima arte rodizio,0,2,0.0,50.5,False
setor balneário,0,1,0.0,73.0,False
seu pet merece o melhor,0,2,0.0,81.5,False
seu pet é bem vindo,0,4,0.0,5.75,True
seu pitanga bar,0,1,0.0,3.0,False
sexy shop criciuma,0,2,0.0,72.0,False
sh camboriu,0,75,0.0,9.36,True
sh center,0,2,0.0,4.5,False
sh house,0,1,0.0,99.0,False
sh joinville,0,10,0.0,11.4,True
sh joinville gar,0,3,0.0,10.333333333333334,True
sh shopping,0,8,0.0,8.875,True
shake do authenticgames está vivo,0,1,0.0,10.0,False
shape de verao,0,3,0.0,67.66666666666667,True
shape de verão,0,1,0.0,98.0,False
share shopping,0,1,0.0,23.0,False
shcutz,0,2,0.0,34.0,False
shipong,0,1,0.0,61.0,False
shipping mall,0,1,0.0,7.0,False
shitz,0,3,0.0,2.333333333333333,True
shlutz,0,1,0.0,2.0,False
sho center,0,81,0.0,46.79012345679013,True
shocenter,0,1,0.0,12.0,False
shoe,0,12,0.0,1.1666666666666667,True
shoe franchises,0,1,0.0,73.0,False
shoes,0,11,0.0,2.0,True
shoes - calçados femininos,0,1,0.0,5.0,False
shoes calçados,0,2,0.0,2.0,False
shoes calçados femininos,0,1,0.0,5.0,False
shoes loja,0,1,0.0,1.0,False
shoes loja online,0,1,0.0,6.0,False
shoes moda,0,1,0.0,4.0,False
shoes shoes,0,1,0.0,3.0,False
shoopin,0,1,0.0,7.0,False
shoopinf,0,1,0.0,9.0,False
shooping,0,3,0.0,7.666666666666667,True
shooping balneario,0,71,0.0,7.450704225352113,True
shooping balneario camboriu,0,1,0.0,9.0,False
shooping bc,0,18,0.0,8.055555555555555,True
shooping blumenau,0,26,0.0,11.692307692307692,True
shooping camboriu,0,78,0.0,7.641025641025641,True
shooping center,0,26,0.0,36.73076923076923,True
shooping center norte,0,1,0.0,72.0,False
shooping centers,0,4,0.0,16.75,True
shooping continente,0,86,0.0,8.406976744186046,True
shooping en camboriu,0,2,0.0,10.5,False
shooping garden,0,4,0.0,11.0,True
shooping garten,0,35,0.0,9.17142857142857,True
shooping norte,0,11,0.0,16.363636363636363,True
shooping perto de mim,0,1,0.0,10.0,False
shooping santa ursula,0,1,0.0,19.0,False
shoopingcenter,0,1,0.0,4.0,False
shoopings,0,29,0.0,12.620689655172415,True
shoopping,0,1,0.0,49.0,False
shoopping mall,0,1,0.0,6.0,False
shoos,0,2,0.0,1.0,False
shootes,0,3,0.0,1.0,True
shop aj,0,3,0.0,17.666666666666668,True
shop authentic,0,1,0.0,13.0,False
shop bal,0,1,0.0,7.0,False
shop balneario,0,11,0.0,6.545454545454546,True
shop bc,0,14,0.0,9.214285714285714,True
shop center norte,0,10,0.0,40.4,True
shop centers,0,1,0.0,8.0,False
shop chairman,0,4,0.0,57.0,True
shop continente,0,45,0.0,8.488888888888889,True
shop curitiba,0,1,0.0,92.0,False
shop da canal,0,3,0.0,8.0,True
shop da lua,0,2,0.0,13.0,False
shop dia,0,1,0.0,43.0,False
shop em portugues,0,2,0.0,74.5,False
shop fand,0,3,0.0,20.0,True
shop fans,0,80,0.0,14.65,True
shop for vans,0,1,0.0,73.0,False
shop garten,0,27,0.0,9.851851851851851,True
shop grupo,0,89,0.0,56.17977528089887,True
shop ida,0,1,0.0,12.0,False
shop in shopping mall,0,1,0.0,46.0,False
shop in van,0,1,0.0,66.0,False
shop juniors,0,3,0.0,50.333333333333336,True
shop mall,0,3,0.0,64.0,True
shop melissa,0,19,0.0,47.526315789473685,True
shop mix,0,6,0.0,35.5,True
shop neumarkt,0,7,0.0,16.0,True
shop newmarket,0,1,0.0,10.0,False
shop norte,0,19,0.0,62.21052631578947,True
shop salad,0,2,0.0,10.5,False
shope center,0,4,0.0,6.75,True
shopi lattes,0,1,0.0,90.0,False
shopig,0,1,0.0,37.0,False
shopiing,0,3,0.0,6.666666666666667,True
shopiing mall,0,1,0.0,13.0,False
shopimg,0,1,0.0,1.0,False
shopin app,0,1,0.0,8.0,False
shopin center,0,3,0.0,10.666666666666666,True
shopin mall,0,1,0.0,9.0,False
shoping 1,0,1,0.0,8.0,False
shoping abre que horas,0,1,0.0,12.0,False
shoping app,0,1,0.0,9.0,False
shoping balneario camboriu,0,285,0.0,10.154385964912281,True
shoping balneario camburiu,0,34,0.0,7.647058823529412,True
shoping balneário,0,19,0.0,8.68421052631579,True
shoping bc,0,132,0.0,6.9772727272727275,True
shoping blumenau,0,77,0.0,9.623376623376624,True
shoping bom sucesso,0,1,0.0,31.0,False
shoping c,0,3,0.0,9.333333333333334,True
shoping camboriú,0,30,0.0,6.466666666666667,True
shoping camburiu,0,32,0.0,8.65625,True
shoping catarina,0,2,0.0,84.5,False
shoping cebter,0,1,0.0,13.0,False
shoping center,0,47,0.0,17.893617021276597,True
shoping centers,0,7,0.0,5.714285714285714,True
shoping centre,0,1,0.0,9.0,False
shoping centro,0,2,0.0,11.5,False
shoping cercano,0,1,0.0,6.0,False
shoping continental,0,3,0.0,25.333333333333332,True
shoping continente,0,514,0.0,8.46692607003891,True
shoping criciuma,0,2,0.0,9.5,False
shoping curitiba,0,1,0.0,79.0,False
shoping das nacoes,0,1,0.0,6.0,False
shoping de camboriu,0,47,0.0,10.23404255319149,True
shoping em,0,5,0.0,8.4,True
shoping em balneario,0,27,0.0,8.0,True
shoping em bc,0,7,0.0,7.857142857142857,True
shoping em blumenau,0,36,0.0,11.305555555555555,True
shoping em criciuma,0,3,0.0,12.0,True
shoping em curitiba,0,1,0.0,94.0,False
shoping em florianopolis,0,4,0.0,31.75,True
shoping em floripa,0,4,0.0,43.0,True
shoping em itajai,0,1,0.0,21.0,False
shoping em itapema,0,1,0.0,1.0,False
shoping em joinville,0,22,0.0,11.090909090909092,True
shoping en camboriu,0,235,0.0,9.838297872340426,True
shoping florianopolis,0,6,0.0,28.833333333333332,True
shoping floripa,0,3,0.0,29.0,True
shoping gardem,0,7,0.0,9.0,True
shoping garden,0,34,0.0,10.764705882352942,True
shoping garten,0,352,0.0,9.522727272727273,True
shoping group,0,1,0.0,27.0,False
shoping h,0,1,0.0,6.0,False
shoping itajai,0,2,0.0,43.5,False
shoping joinvile,0,2,0.0,6.0,False
shoping lages,0,2,0.0,8.5,False
shoping mais proximo,0,5,0.0,8.6,True
shoping mais próximo,0,1,0.0,9.0,False
shoping mall,0,3,0.0,5.333333333333333,True
shoping nacoes,0,409,0.0,7.036674816625917,True
shoping neumarkt,0,178,0.0,9.398876404494382,True
shoping nort,0,1,0.0,8.0,False
shoping norte,0,57,0.0,25.45614035087719,True
shoping park europeu,0,2,0.0,43.5,False
shoping perto,0,1,0.0,8.0,False
shoping perto de mim,0,1,0.0,9.0,False
shoping proximo,0,1,0.0,7.0,False
shoping proximo de mim,0,1,0.0,7.0,False
shoping ribeirao preto,0,1,0.0,12.0,False
shoping s,0,1,0.0,8.0,False
shoping samsung,0,1,0.0,10.0,False
shoping santa catarina,0,4,0.0,9.5,True
shoping santa ursula,0,2,0.0,10.0,False
shoping sao jose,0,22,0.0,67.4090909090909,True
shoping sul,0,1,0.0,81.0,False
shopings curitiba,0,1,0.0,39.0,False
shopins,0,46,0.0,7.673913043478261,True
shopoing,0,2,0.0,6.0,False
shopoing center,0,2,0.0,28.5,False
shopp center,0,1,0.0,10.0,False
shopp mall,0,1,0.0,5.0,False
shoppe center,0,3,0.0,8.666666666666668,True
shopper marca,0,39,0.0,78.6923076923077,True
shopper mindset,0,1,0.0,36.0,False
shoppers on black friday,0,1,0.0,48.0,False
shoppi g,0,1,0.0,3.0,False
shoppi ng,0,1,0.0,6.0,False
shoppibg,0,1,0.0,4.0,False
shoppibg center,0,1,0.0,9.0,False
shoppig,0,2,0.0,6.0,False
shoppig center,0,1,0.0,4.0,False
shoppig mall,0,1,0.0,2.0,False
shoppigns,0,4,0.0,45.75,True
shoppiing,0,1,0.0,7.0,False
shoppimg,0,1,0.0,9.0,False
shoppimg center,0,1,0.0,8.0,False
shoppimg perto de mim,0,1,0.0,8.0,False
shoppin azul,0,1,0.0,9.0,False
shoppin balneario,0,24,0.0,6.25,True
shoppin camboriu,0,9,0.0,7.666666666666667,True
shoppin center,0,18,0.0,38.44444444444444,True
shoppin continente,0,2,0.0,5.0,False
shoppin curitiba,0,1,0.0,85.0,False
shoppin g,0,1,0.0,5.0,False
shoppin mall,0,1,0.0,8.0,False
shoppin norte,0,1,0.0,7.0,False
shoppind,0,1,0.0,6.0,False
shoppinf,0,1,0.0,4.0,False
shoppinf center,0,9,0.0,51.44444444444444,True
shopping & retail,0,3,0.0,9.0,True
shopping 10,0,1,0.0,12.0,False
shopping 2,0,1,0.0,90.0,False
shopping 2013,0,2,0.0,1.0,False
shopping 2024,0,1,0.0,61.0,False
shopping 2025,0,1,0.0,76.0,False
shopping 24,0,2,0.0,9.5,False
shopping 24 de maio,0,1,0.0,92.0,False
shopping 3,0,3,0.0,24.333333333333332,True
shopping 470,0,18,0.0,9.055555555555555,True
shopping 470 blumenau,0,4,0.0,9.0,True
shopping 5ª avenida,0,1,0.0,65.0,False
shopping a,0,12,0.0,10.333333333333334,True
shopping a 1,0,2,0.0,55.5,False
shopping aberto,0,9,0.0,8.88888888888889,True
shopping aberto agora,0,1,0.0,9.0,False
shopping aberto amanhã,0,1,0.0,11.0,False
shopping aberto hj,0,1,0.0,7.0,False
shopping aberto hj?,0,1,0.0,5.0,False
shopping aberto hoje em joinville,0,1,0.0,1.0,False
shopping abertos agora,0,3,0.0,3.6666666666666665,True
shopping abierto ahora,0,3,0.0,8.333333333333332,True
shopping abiertos hoy,0,1,0.0,7.0,False
shopping abre amanha?,0,1,0.0,4.0,False
shopping abre amanhã,0,1,0.0,11.0,False
shopping abre feriado,0,1,0.0,11.0,False
shopping abre hj?,0,2,0.0,7.0,False
shopping abre hoje,0,2,0.0,9.0,False
shopping al,0,3,0.0,8.666666666666668,True
shopping alameda,0,25,0.0,26.12,True
shopping alameda cinema,0,22,0.0,79.18181818181819,True
shopping alameda rio branco,0,1,0.0,32.0,False
shopping aldeota lojas,0,1,0.0,3.0,False
shopping ale,0,2,0.0,7.0,False
shopping almeida junior joinville,0,5,0.0,3.0,True
shopping alto das nações,0,1,0.0,76.0,False
shopping amanhã,0,2,0.0,7.0,False
shopping americanas joinville,0,36,0.0,87.33333333333333,True
shopping americanas joinville lojas,0,7,0.0,59.42857142857143,True
shopping ana,0,2,0.0,71.0,False
shopping and shopping,0,15,0.0,66.86666666666666,True
shopping aplicativo,0,100,0.0,14.71,True
shopping app,0,12,0.0,13.666666666666666,True
shopping application,0,2,0.0,37.0,False
shopping aqui,0,2,0.0,9.0,False
shopping aqui perto,0,5,0.0,21.2,True
shopping aqui perto de mim,0,1,0.0,6.0,False
shopping araquari,0,1,0.0,95.0,False
shopping araranguá lojas,0,1,0.0,6.0,False
shopping area,0,1,0.0,11.0,False
shopping arena,0,1,0.0,9.0,False
shopping atlanta balneario camboriu,0,1,0.0,6.0,False
shopping atlantica balneario camboriu,0,4,0.0,38.0,True
shopping atlantico,0,10,0.0,43.0,True
shopping atlantico balneario,0,3,0.0,33.666666666666664,True
shopping atlantico balneario camboriu,0,4,0.0,33.75,True
shopping atlantico bc,0,7,0.0,46.285714285714285,True
shopping atlantico camboriu,0,10,0.0,26.1,True
shopping atlantico cinema,0,4,0.0,37.25,True
shopping atlantico lojas,0,1,0.0,25.0,False
shopping atlantimar,0,1,0.0,6.0,False
shopping atlântico,0,4,0.0,47.0,True
shopping atlântico balneário,0,2,0.0,42.0,False
shopping atlântico balneário camboriú,0,7,0.0,44.714285714285715,True
shopping atlântico balneário camboriú cinema,0,3,0.0,17.333333333333332,True
shopping atrações,0,1,0.0,7.0,False
shopping attractions,0,1,0.0,12.0,False
shopping av brasil balneario camboriu,0,15,0.0,13.333333333333334,True
shopping av brigadeiro faria lima,0,1,0.0,6.0,False
shopping av do estado,0,2,0.0,7.0,False
shopping av dos estados,0,2,0.0,8.5,False
shopping avan,0,1,0.0,6.0,False
