query,cliques,impressoes,ctr,posicao,oportunidade_seo
shopping total curitiba lojas,0,1,0.0,103.0,False
shopping total lojas,0,14,0.0,80.5,True
shopping total restaurantes,0,1,0.0,54.0,False
shopping trade,0,4,0.0,8.25,True
shopping trade center,0,41,0.0,17.73170731707317,True
shopping trade center fotos,0,2,0.0,3.0,False
shopping trees,0,1,0.0,47.0,False
shopping tubarão,0,1,0.0,4.0,False
shopping unternehmen,0,6,0.0,6.166666666666667,True
shopping ursula,0,17,0.0,11.470588235294118,True
shopping ursula ribeirao preto,0,16,0.0,11.4375,True
shopping ursula ribeirão preto,0,7,0.0,8.571428571428571,True
shopping urubici,0,144,0.0,11.083333333333334,True
shopping utilidades balneário camboriú,0,1,0.0,8.0,False
shopping utilitários,0,1,0.0,7.0,False
shopping valneario,0,6,0.0,7.166666666666667,True
shopping van,0,1,0.0,8.0,False
shopping vans,0,35,0.0,25.685714285714287,True
shopping verdes mares fotos,0,1,0.0,6.0,False
shopping vertical,0,1,0.0,52.0,False
shopping via catarina,0,1,0.0,6.0,False
shopping via catarina cinema,0,2,0.0,49.5,False
shopping via catarina palhoça,0,1,0.0,82.0,False
shopping via direta,0,1,0.0,42.0,False
shopping vilarejo mall,0,2,0.0,15.0,False
shopping villa romana,0,1,0.0,5.0,False
shopping virtual reality,0,8,0.0,37.25,True
shopping vouchers,0,4,0.0,16.75,True
shopping wall,0,1,0.0,8.0,False
shopping whit,0,1,0.0,1.0,False
shopping white,0,7,0.0,8.714285714285715,True
shopping will,0,8,0.0,9.0,True
shopping within 1.6 km,0,1,0.0,17.0,False
shopping xenter,0,1,0.0,13.0,False
shopping zentrum,0,1,0.0,9.0,False
shopping's,0,1,0.0,11.0,False
shopping.,0,2,0.0,4.0,False
shopping.balneario,0,47,0.0,7.170212765957447,True
shopping.balneario camboriu,0,29,0.0,7.172413793103448,True
shopping.camboriu,0,16,0.0,8.6875,True
shopping.continente,0,82,0.0,9.353658536585366,True
shopping.norte,0,2,0.0,8.0,False
shoppingcenter,0,18,0.0,34.5,True
shoppingcenter norte,0,1,0.0,75.0,False
shoppingcenters,0,13,0.0,11.923076923076923,True
shoppingcentrum,0,1,0.0,5.0,False
shoppingenie,0,1,0.0,7.0,False
shoppingg,0,1,0.0,1.0,False
shoppingin,0,1,0.0,10.0,False
shoppingneumarkt,0,3,0.0,8.666666666666668,True
shoppingrg,0,1,0.0,51.0,False
shoppings abertos hoje,0,1,0.0,7.0,False
shoppings app,0,1,0.0,8.0,False
shoppings balneario,0,4,0.0,6.5,True
shoppings balneario camboriu,0,104,0.0,13.951923076923077,True
shoppings balneário camboriú,0,621,0.0,15.784219001610307,True
shoppings blumenau,0,386,0.0,11.17357512953368,True
shoppings brasil,0,11,0.0,13.818181818181818,True
shoppings brasileiros,0,22,0.0,12.136363636363637,True
shoppings brinquedos,0,2,0.0,56.5,False
shoppings camboriu,0,38,0.0,9.052631578947368,True
shoppings campina grande,0,1,0.0,74.0,False
shoppings cancun,0,1,0.0,38.0,False
shoppings center,0,19,0.0,27.736842105263158,True
shoppings centers,0,535,0.0,28.910280373831775,True
shoppings criciuma,0,3,0.0,10.666666666666666,True
shoppings curitiba,0,32,0.0,63.4375,True
shoppings de,0,13,0.0,36.23076923076923,True
shoppings de balneário camboriú,0,579,0.0,17.369602763385146,True
shoppings de blumenau,0,470,0.0,10.004255319148935,True
shoppings de campina grande,0,2,0.0,79.5,False
shoppings de curitiba,0,36,0.0,78.5,True
shoppings de florianopolis,0,5,0.0,25.8,True
shoppings de florianópolis,0,76,0.0,25.69736842105263,True
shoppings de floripa,0,4,0.0,25.0,True
shoppings de joinville,0,102,0.0,10.705882352941176,True
shoppings de luxo em sp,0,3,0.0,79.33333333333333,True
shoppings de natal,0,7,0.0,84.0,True
shoppings de paris,0,1,0.0,56.0,False
shoppings de ribeirão preto,0,4,0.0,62.0,True
shoppings de santa catarina,0,425,0.0,6.708235294117647,True
shoppings de sao paulo,0,2,0.0,174.5,False
shoppings do bras,0,1,0.0,32.0,False
shoppings do brasil,0,5,0.0,26.0,True
shoppings em,0,13,0.0,22.307692307692307,True
shoppings em balneario,0,55,0.0,15.436363636363636,True
shoppings em balneario camboriu,0,63,0.0,14.380952380952381,True
shoppings em balneario camboriu sc,0,13,0.0,10.923076923076923,True
shoppings em bc,0,14,0.0,10.928571428571429,True
shoppings em blumenau,0,809,0.0,11.11248454882571,True
shoppings em blumenau santa catarina,0,15,0.0,11.0,True
shoppings em blumenau sc,0,69,0.0,11.884057971014492,True
shoppings em brusque,0,1,0.0,5.0,False
shoppings em camboriú,0,8,0.0,9.625,True
shoppings em campina grande,0,1,0.0,100.0,False
shoppings em cancun,0,44,0.0,51.65909090909091,True
shoppings em chapecó,0,2,0.0,32.0,False
shoppings em criciúma,0,9,0.0,10.444444444444445,True
shoppings em curitiba,0,129,0.0,80.64341085271317,True
shoppings em curitiba pr,0,1,0.0,79.0,False
shoppings em florianopolis,0,20,0.0,21.55,True
shoppings em florianópolis,0,149,0.0,21.885906040268456,True
shoppings em florianópolis sc,0,6,0.0,20.666666666666668,True
shoppings em floripa,0,8,0.0,26.875,True
shoppings em itajai,0,2,0.0,10.0,False
shoppings em itajaí,0,1,0.0,22.0,False
shoppings em itapema,0,1,0.0,1.0,False
shoppings em jaraguá do sul,0,1,0.0,11.0,False
shoppings em joinville,0,334,0.0,11.583832335329342,True
shoppings em joinville santa catarina,0,75,0.0,10.573333333333334,True
shoppings em joinville sc,0,56,0.0,11.625,True
shoppings em natal,0,2,0.0,76.0,False
shoppings em paris,0,8,0.0,83.75,True
shoppings em porto alegre,0,23,0.0,81.43478260869566,True
shoppings em ribeirao preto,0,1,0.0,27.0,False
shoppings em ribeirão preto,0,2,0.0,94.0,False
shoppings em ribeirão preto sp,0,4,0.0,28.75,True
shoppings em sao jose dos campos,0,2,0.0,56.5,False
shoppings em sp,0,1,0.0,182.0,False
shoppings em são josé dos campos,0,1,0.0,100.0,False
shoppings en florianopolis,0,5,0.0,18.2,True
shoppings en florianópolis,0,1,0.0,66.0,False
shoppings florianopolis,0,55,0.0,20.145454545454545,True
shoppings florianópolis,0,241,0.0,24.448132780082986,True
shoppings floripa,0,3,0.0,39.666666666666664,True
shoppings itajai,0,4,0.0,25.0,True
shoppings joinville,0,262,0.0,10.610687022900763,True
shoppings mais próximo,0,2,0.0,11.0,False
shoppings na região,0,1,0.0,7.0,False
shoppings no brasil,0,22,0.0,47.40909090909091,True
shoppings norte,0,3,0.0,13.666666666666666,True
shoppings perto de mim,0,9,0.0,5.555555555555555,True
shoppings por perto,0,2,0.0,9.0,False
shoppings porto,0,8,0.0,48.625,True
shoppings porto alegre,0,21,0.0,83.95238095238095,True
shoppings proximos,0,2,0.0,8.0,False
shoppings próximos,0,1,0.0,95.0,False
shoppings que tem,0,1,0.0,12.0,False
shoppings ribeirão preto,0,4,0.0,33.25,True
shoppings sao paulo,0,3,0.0,99.33333333333333,True
shoppings shoppings,0,1,0.0,8.0,False
shoppings sp,0,1,0.0,68.0,False
shoppings são paulo,0,1,0.0,102.0,False
shoppings.,0,2,0.0,4.0,False
shoppingv,0,1,0.0,11.0,False
shoppinh,0,1,0.0,1.0,False
shoppinh mall,0,1,0.0,5.0,False
shoppinh norte,0,5,0.0,9.8,True
shoppinhs,0,3,0.0,8.333333333333332,True
shoppins,0,112,0.0,9.946428571428571,True
shoppng center,0,1,0.0,9.0,False
shoppoing,0,1,0.0,47.0,False
shoppong,0,1,0.0,64.0,False
shoppong center,0,1,0.0,13.0,False
shoppıng center,0,2,0.0,13.0,False
shops,0,2,0.0,36.5,False
shops and markets,0,1,0.0,15.0,False
shops faria lima,0,1,0.0,74.0,False
shops mall,0,1,0.0,38.0,False
shops way,0,4,0.0,45.0,True
shoptime canal,0,2,0.0,11.5,False
shoptime compras,0,1,0.0,36.0,False
shoptime jogos ps3,0,2,0.0,24.0,False
shoptime marketplace,0,4,0.0,84.0,True
shoptime produtos exclusivos e demonstração ao vivo -site:gov.br -site:jus.br -site:mp.br -site:abril.com -site:abril.com.br -site:blogspot.com -site:bovespa.com.br -site:estadao.com.br -site:g1.com -site:globo.com -site:imprensaoficial.com.br -site:infomoney.com.br -site:istoe.com.br -site:jusbrasil.com.br -site:r7.com.br -site:radaroficial.com.br -site:reclameaqui.com.br -site:terra.com.br -site:uol.com.br -site:valor.com.br -site:wikipedia.org,0,2,0.0,40.5,False
shopy com,0,6,0.0,66.83333333333333,True
shore break,0,1,0.0,11.0,False
short colcci feminino,0,1,0.0,8.0,False
short corrida feminino,0,1,0.0,2.0,False
short corrida oxer,0,1,0.0,2.0,False
short maratona do rio,0,2,0.0,1.0,False
short maratona rio,0,1,0.0,1.0,False
shorts adidas adizero,0,1,0.0,4.0,False
shorts de piscina feminino,0,1,0.0,4.0,False
shorts feminino academia,0,1,0.0,1.0,False
shoulder balneario shopping,0,9,0.0,8.333333333333332,True
shoult,0,2,0.0,1.0,False
shoutz,0,3,0.0,3.0,True
show acustico,0,1,0.0,94.0,False
show auto mall bh,0,1,0.0,81.0,False
show de ótica,0,2,0.0,94.5,False
show em criciúma hoje,0,1,0.0,95.0,False
show moda,0,2,0.0,50.0,False
show nacoes shopping,0,1,0.0,18.0,False
show no norte shopping,0,1,0.0,1.0,False
showtimes,0,1,0.0,15.0,False
shox r4,0,1,0.0,5.0,False
shping center,0,2,0.0,9.0,False
shpings,0,14,0.0,18.0,True
shpping,0,4,0.0,15.5,True
shpping balneario,0,1,0.0,8.0,False
shpping center,0,15,0.0,51.13333333333333,True
shpping norte,0,2,0.0,9.5,False
shppings,0,11,0.0,9.818181818181818,True
shuctz,0,2,0.0,17.5,False
shudt,0,1,0.0,1.0,False
shuez,0,1,0.0,2.0,False
shuhh,0,1,0.0,1.0,False
shultz,0,25,0.0,5.52,True
shultza,0,1,0.0,1.0,False
shultzer,0,1,0.0,2.0,False
shulz,0,1,0.0,4.0,False
shuntz,0,2,0.0,2.5,False
shurth,0,1,0.0,1.0,False
shurtz,0,3,0.0,3.3333333333333335,True
shuster sapatos,0,1,0.0,2.0,False
shutes,0,2,0.0,1.0,False
shuthz,0,1,0.0,4.0,False
shutlz,0,1,0.0,3.0,False
shuts,0,2,0.0,2.5,False
shutsz,0,1,0.0,2.0,False
shutx,0,1,0.0,4.0,False
shutz botas,0,2,0.0,6.0,False
shutz brasil,0,2,0.0,2.0,False
shutz loja,0,3,0.0,10.0,True
shutzz,0,1,0.0,2.0,False
shuz,0,1,0.0,4.0,False
shuz bolsa,0,1,0.0,6.0,False
shuz calçados,0,1,0.0,5.0,False
sicredi balneário camboriú,0,1,0.0,19.0,False
significa junior,0,1,0.0,78.0,False
significado de balneário,0,3,0.0,13.666666666666666,True
significado de boutique,0,1,0.0,8.0,False
significado de schutz,0,2,0.0,1.0,False
siguinificado de levi,0,1,0.0,12.0,False
sim,0,7,0.0,2.2857142857142856,True
simbolo schutz,0,2,0.0,2.0,False
simbolo sipat 2025,0,1,0.0,1.0,False
simoneia,0,1,0.0,66.0,False
simple cosmeticos,0,1,0.0,67.0,False
simple organic,0,14,0.0,10.857142857142858,True
simple organic balneário camboriú,0,370,0.0,11.259459459459459,True
simple organic bc,0,30,0.0,12.4,True
simple organic beauty,0,2,0.0,48.5,False
simple organic franquia,0,29,0.0,14.344827586206897,True
simple organic loja,0,12,0.0,36.75,True
simple organic lojas,0,53,0.0,41.9622641509434,True
simple organic skincare,0,5,0.0,12.0,True
simple organic trabalhe conosco,0,6,0.0,10.666666666666666,True
simple organic é bom,0,2,0.0,1.0,False
simulador de realidade virtual shopping,0,4,0.0,30.5,True
sipa 2025,0,1,0.0,5.0,False
sipat 2025 logo,0,14,0.0,1.0,True
sipat 2025 temas,0,3,0.0,8.0,True
sipat logo 2025,0,1,0.0,1.0,False
sipatma 2025,0,1,0.0,2.0,False
sipatmin 2025,0,1,0.0,2.0,False
sipatr 2025,0,10,0.0,9.3,True
sis franquias melissa,0,6,0.0,9.166666666666666,True
sisley paris,0,1,0.0,13.0,False
sit alemira,0,1,0.0,7.0,False
site almeida,0,17,0.0,7.764705882352941,True
site art walk,0,1,0.0,62.0,False
site artex,0,1,0.0,54.0,False
site artwalk,0,23,0.0,36.30434782608695,True
site authentic feet,0,17,0.0,33.470588235294116,True
site blue beach,0,3,0.0,54.666666666666664,True
site c & a,0,1,0.0,35.0,False
site centauro,0,1,0.0,1.0,False
site cia maritima,0,3,0.0,62.0,True
site clovis calçados,0,1,0.0,4.0,False
site com s,0,1,0.0,1.0,False
site continente,0,1,0.0,61.0,False
site da authentic feet,0,1,0.0,3.0,False
site da calvin klein,0,4,0.0,73.75,True
site da colcci,0,1,0.0,2.0,False
site da dress to,0,6,0.0,73.16666666666667,True
site da imaginarium,0,42,0.0,87.04761904761905,True
site da lanca perfume,0,2,0.0,67.0,False
site da levi's,0,3,0.0,64.0,True
site da levis,0,6,0.0,85.16666666666667,True
site da lez a lez,0,8,0.0,49.75,True
site da loja constance,0,1,0.0,79.0,False
site da maria filo,0,2,0.0,54.5,False
site da preçolândia,0,14,0.0,43.642857142857146,True
site da puket,0,1,0.0,4.0,False
site da richards,0,16,0.0,73.375,True
site da samsung estudante,0,1,0.0,2.0,False
site da schutz,0,1,0.0,3.0,False
site da schutz oficial,0,2,0.0,1.0,False
site da taco,0,3,0.0,97.0,True
site de material escolar barato,0,2,0.0,2.0,False
site de promoções,0,1,0.0,2.0,False
site de relacionamento de pessoas ricas,0,9,0.0,72.55555555555556,True
site de roupas importadas baratas,0,1,0.0,6.0,False
site de tenis barato,0,1,0.0,1.0,False
site dengo,0,3,0.0,89.0,True
site do criamigos,0,1,0.0,71.0,False
site do giraffas,0,2,0.0,52.0,False
site do shopping,0,1,0.0,9.0,False
site dress to,0,3,0.0,57.0,True
site ellus,0,1,0.0,96.0,False
site fans,0,5,0.0,13.2,True
site foxton,0,3,0.0,76.33333333333333,True
site girafas,0,2,0.0,91.0,False
site giraffas,0,6,0.0,47.666666666666664,True
site imaginarium,0,30,0.0,87.86666666666666,True
site imaginarium loja,0,30,0.0,70.16666666666667,True
site joge,0,18,0.0,52.77777777777778,True
site jr,0,1,0.0,7.0,False
site junior,0,15,0.0,35.6,True
site lanca perfume,0,8,0.0,63.25,True
site levi's,0,1,0.0,71.0,False
site lez a lez,0,5,0.0,66.0,True
site lilica e tigor,0,19,0.0,14.31578947368421,True
site lilica ripilica,0,1,0.0,4.0,False
site lilica ripilica oficial,0,12,0.0,38.166666666666664,True
site loja centauro,0,1,0.0,84.0,False
site loja constance,0,1,0.0,92.0,False
site lojas centauro,0,1,0.0,67.0,False
site loungerie,0,13,0.0,73.6923076923077,True
site magic feet,0,2,0.0,37.5,False
site mais dezoito,0,1,0.0,12.0,False
site maria filó,0,2,0.0,25.5,False
site mormaii,0,1,0.0,46.0,False
site nk,0,15,0.0,80.06666666666666,True
site norte shopping,0,2,0.0,52.0,False
site oceane,0,2,0.0,38.5,False
site oficial da schutz,0,1,0.0,3.0,False
site oficial schutz,0,1,0.0,3.0,False
site otica diniz,0,6,0.0,30.666666666666668,True
site para compra de material escolar,0,1,0.0,94.0,False
site parecido com olx,0,1,0.0,1.0,False
site petit jolie,0,1,0.0,89.0,False
site preçolandia,0,16,0.0,64.0,True
site recco,0,5,0.0,57.2,True
site ri,0,1,0.0,95.0,False
site riachuelo casa,0,4,0.0,38.0,True
site richards,0,12,0.0,73.83333333333333,True
site richards masculino,0,1,0.0,4.0,False
site schutz,0,4,0.0,3.25,True
site schutz oficial,0,1,0.0,2.0,False
site shutz,0,1,0.0,2.0,False
site simple organic,0,1,0.0,38.0,False
site spot,0,1,0.0,50.0,False
site taco,0,4,0.0,90.25,True
site tigor e lilica,0,1,0.0,27.0,False
site tip top,0,1,0.0,79.0,False
site uza,0,15,0.0,54.93333333333333,True
site uza shoes é confiavel,0,2,0.0,2.5,False
site:balneariocamboriushopping.com.br,0,1,0.0,2.0,False
sites com desconto para estudantes,0,2,0.0,1.0,False
sites confiaveis para comprar camisa de time,0,1,0.0,1.0,False
sites de material escolar,0,1,0.0,99.0,False
sites de sapatos femininos,0,1,0.0,7.0,False
sites para comprar chuteira,0,5,0.0,1.0,True
sitio fan,0,2,0.0,51.0,False
sitio jr,0,4,0.0,29.5,True
sitio junior,0,5,0.0,38.8,True
siuq,0,9,0.0,7.555555555555555,True
six mall,0,3,0.0,5.333333333333333,True
six shopping center,0,1,0.0,52.0,False
sixty cars,0,1,0.0,48.0,False
slip on colcci masculino,0,1,0.0,8.0,False
slip on schutz,0,1,0.0,4.0,False
slmeida,0,1,0.0,9.0,False
small shopping,0,1,0.0,7.0,False
small shopping center,0,1,0.0,6.0,False
smart cities brazil,0,1,0.0,33.0,False
smart cities ranking,0,8,0.0,74.125,True
smart city ranking,0,1,0.0,84.0,False
smart santa catarina,0,6,0.0,20.0,True
smart watch samsung donna,0,1,0.0,11.0,False
smultz,0,1,0.0,1.0,False
snapinsta.app/pt,0,3,0.0,76.33333333333333,True
snata lolla,0,1,0.0,44.0,False
snchu,0,2,0.0,2.0,False
so ietal,0,1,0.0,13.0,False
soaq,0,19,0.0,13.157894736842104,True
sobhos,0,2,0.0,66.5,False
sobre,0,1,0.0,11.0,False
sobre a luz da lua,0,7,0.0,92.42857142857143,True
sobrenome schutz,0,10,0.0,1.0,True
sociatel,0,2,0.0,13.0,False
societal,0,12,0.0,16.416666666666664,True
societal governance,0,45,0.0,82.46666666666667,True
societal structure,0,5,0.0,13.4,True
societal utility,0,1,0.0,33.0,False
software manutenção shopping,0,26,0.0,92.42307692307692,True
soiq,0,3,0.0,7.0,True
solarcontrol,0,1,0.0,2.0,False
solenelamaire ass,0,3,0.0,2.0,True
solicitar passaporte joinville,0,4,0.0,4.0,True
son site,0,1,0.0,101.0,False
sonhar com balneário,0,3,0.0,19.666666666666668,True
sonhar com crianças,0,1,0.0,83.0,False
sonhar com pracinha,0,1,0.0,84.0,False
sonhar franquia,0,1,0.0,43.0,False
sonhar que corre,0,2,0.0,18.5,False
sonho dos pes itaipu multicenter,0,1,0.0,8.0,False
sonho dos pes norte shopping,0,25,0.0,10.36,True
sonho dos pés franquia,0,3,0.0,20.333333333333332,True
sonho dos pés norte shopping,0,53,0.0,12.11320754716981,True
sonhos dos pes norte shopping,0,3,0.0,16.333333333333336,True
soouq,0,3,0.0,39.333333333333336,True
sopa em balneário camboriú,0,1,0.0,7.0,False
soping,0,3,0.0,9.0,True
soping center,0,1,0.0,8.0,False
soque,0,1,0.0,8.0,False
sorte grande byd,0,6,0.0,10.5,True
sorteiam,0,16,0.0,53.6875,True
sorteio 4,0,28,0.0,82.42857142857143,True
sorteio alameda shopping,0,1,0.0,6.0,False
sorteio almeida junior natal,0,4,0.0,3.0,True
sorteio balneario shopping,0,325,0.0,9.027692307692307,True
sorteio balneário shopping,0,21,0.0,7.142857142857143,True
sorteio banner,0,2,0.0,76.0,False
sorteio byd balneario shopping,0,7,0.0,7.285714285714286,True
sorteio byd shopping balneario camboriu,0,4,0.0,10.75,True
sorteio carro,0,4,0.0,85.5,True
sorteio carro almeida junior,0,10,0.0,2.7,True
sorteio carro balneario shopping,0,40,0.0,9.275,True
sorteio carro nacoes shopping,0,6,0.0,1.0,True
sorteio carro neumarkt,0,1,0.0,11.0,False
sorteio carro shopping,0,2,0.0,11.0,False
sorteio carro shopping continental,0,1,0.0,9.0,False
sorteio carro shopping continente,0,3,0.0,5.666666666666667,True
sorteio carro shopping garten joinville,0,13,0.0,11.23076923076923,True
sorteio carro shopping neumarkt,0,22,0.0,8.40909090909091,True
sorteio carro shopping neumarkt blumenau,0,15,0.0,8.4,True
sorteio carros,0,15,0.0,44.0,True
sorteio carros midway mall,0,1,0.0,53.0,False
sorteio continente shopping,0,18,0.0,8.61111111111111,True
sorteio de carro,0,13,0.0,65.0,True
sorteio de carro shopping,0,1,0.0,1.0,False
sorteio de carros,0,5,0.0,53.6,True
sorteio de dia das maes,0,2,0.0,37.0,False
sorteio de natal,0,11,0.0,32.09090909090909,True
sorteio de natal para clientes,0,4,0.0,29.0,True
sorteio de premios,0,2,0.0,76.5,False
sorteio de um carro,0,1,0.0,69.0,False
sorteio dia das maes,0,1,0.0,5.0,False
sorteio dias das maes,0,1,0.0,70.0,False
sorteio dias das mães,0,1,0.0,63.0,False
sorteio do carro,0,25,0.0,78.08,True
sorteio garten shopping joinville,0,42,0.0,9.476190476190476,True
sorteio magazine luiza e vivo 2024,0,2,0.0,54.5,False
sorteio nacoes shopping,0,73,0.0,13.438356164383562,True
sorteio natal,0,26,0.0,44.30769230769231,True
sorteio natal balneario shopping,0,1,0.0,7.0,False
sorteio neumarkt,0,18,0.0,8.833333333333332,True
sorteio norte shopping,0,19,0.0,8.736842105263158,True
sorteio norte shopping blumenau,0,3,0.0,5.0,True
sorteio premios,0,2,0.0,80.5,False
sorteio shopping,0,5,0.0,4.4,True
sorteio shopping balneario camboriu,0,79,0.0,7.556962025316456,True
sorteio shopping continente,0,16,0.0,1.0,True
sorteio shopping garten,0,7,0.0,11.714285714285714,True
sorteio shopping neumarkt blumenau,0,25,0.0,7.68,True
sorteio vale sorte de hoje,0,1,0.0,43.0,False
sorteio volvo mar shopping,0,1,0.0,25.0,False
sorteios de carros,0,15,0.0,46.06666666666667,True
sorteios de carros 2025,0,1,0.0,92.0,False
sorteios natal,0,1,0.0,35.0,False
sorveteria almeida,0,1,0.0,13.0,False
sorveteria mello,0,1,0.0,10.0,False
sorveteria orobo,0,1,0.0,11.0,False
soudq,0,1,0.0,10.0,False
soulier rio,0,1,0.0,46.0,False
soulq,0,110,0.0,7.7727272727272725,True
sounq,0,2,0.0,6.0,False
souq,0,8427,0.0,8.03370119852854,True
souq balneario camboriu,0,14,0.0,12.285714285714286,True
souq contact,0,3,0.0,94.66666666666667,True
souq loja,0,9,0.0,20.666666666666668,True
souq lojas,0,15,0.0,11.533333333333333,True
souq lojas físicas,0,1,0.0,8.0,False
souq salamanca,0,1,0.0,17.0,False
souq shopping,0,5,0.0,48.6,True
souq significado,0,26,0.0,12.115384615384615,True
souq site,0,1,0.0,21.0,False
souq store,0,1,0.0,39.0,False
souq.com,0,2,0.0,82.0,False
souq.con,0,9,0.0,80.77777777777777,True
souqe,0,65,0.0,80.64615384615385,True
souqq,0,1,0.0,1.0,False
souqu,0,3,0.0,5.666666666666667,True
sourq,0,1,0.0,7.0,False
sousq,0,7,0.0,5.428571428571429,True
soyq,0,15,0.0,10.466666666666667,True
spa,0,1,0.0,1.0,False
spa franquia,0,2,0.0,93.5,False
spa near newmarket,0,1,0.0,46.0,False
spa neumarkt,0,2,0.0,2.0,False
spam continente,0,1,0.0,29.0,False
spectra - museum,0,1,0.0,3.0,False
spog logo,0,1,0.0,4.0,False
spoleeto,0,1,0.0,4.0,False
spolet,0,1,0.0,2.0,False
spoleta,0,1,0.0,1.0,False
spoleto,0,59,0.0,7.135593220338983,True
spoleto acompanhamentos,0,1,0.0,1.0,False
spoleto americas shopping,0,1,0.0,71.0,False
spoleto aracaju,0,1,0.0,1.0,False
spoleto araraquara,0,5,0.0,14.4,True
spoleto balneario,0,4,0.0,2.0,True
spoleto balneário camboriú,0,1,0.0,12.0,False
spoleto barreiras,0,2,0.0,31.0,False
spoleto blumenau,0,966,0.0,9.938923395445135,True
spoleto boulevard,0,2,0.0,26.0,False
spoleto cantareira norte shopping,0,2,0.0,11.5,False
spoleto comida,0,1,0.0,1.0,False
spoleto continente park shopping,0,13,0.0,14.153846153846153,True
spoleto criciuma,0,2,0.0,10.0,False
spoleto eldorado,0,3,0.0,12.0,True
spoleto franquia,0,113,0.0,20.141592920353983,True
spoleto franquia valor,0,18,0.0,52.77777777777778,True
spoleto fundada em,0,3,0.0,1.0,True
spoleto guanabara,0,1,0.0,2.0,False
spoleto itaquera,0,3,0.0,9.666666666666666,True
spoleto loja,0,14,0.0,35.857142857142854,True
spoleto lojas,0,13,0.0,25.692307692307693,True
spoleto massa,0,1,0.0,75.0,False
spoleto meier,0,1,0.0,25.0,False
spoleto mestre alvaro,0,2,0.0,14.0,False
spoleto mueller,0,2,0.0,9.5,False
spoleto multicenter,0,146,0.0,11.684931506849315,True
spoleto multiplaza,0,1,0.0,9.0,False
spoleto no shopping,0,1,0.0,11.0,False
spoleto norte shopping,0,14,0.0,30.428571428571427,True
spoleto o que é,0,1,0.0,10.0,False
spoleto patio brasil,0,11,0.0,14.181818181818182,True
spoleto restaurante,0,3,0.0,6.666666666666667,True
spoleto salvador shopping,0,1,0.0,53.0,False
spoleto sao paulo,0,3,0.0,62.666666666666664,True
spoleto shopping,0,56,0.0,9.625,True
spoleto shopping bela vista,0,62,0.0,12.209677419354838,True
spoleto shopping itaquera,0,29,0.0,13.827586206896552,True
spoleto shopping vila velha,0,20,0.0,12.55,True
spoleto significado da palavra,0,1,0.0,42.0,False
spoleto site,0,1,0.0,71.0,False
spoleto sobre,0,1,0.0,9.0,False
spoleto spoleto,0,13,0.0,24.153846153846153,True
spoleto telefone,0,2,0.0,6.5,False
spoleto trabalhe conosco,0,3,0.0,34.666666666666664,True
spoleto umuarama,0,1,0.0,15.0,False
spoletp,0,1,0.0,3.0,False
spoletto,0,5,0.0,4.0,True
spolleto,0,1,0.0,10.0,False
spot a shop,0,1,0.0,75.0,False
spot and one,0,2,0.0,5.5,False
spot bal,0,1,0.0,1.0,False
spot centro residence,0,1,0.0,63.0,False
spot condominio,0,1,0.0,9.0,False
spot construtora,0,1,0.0,87.0,False
spot corporation,0,1,0.0,52.0,False
spot empreendimento,0,2,0.0,6.5,False
spot for him imita qual perfume,0,1,0.0,1.0,False
spot imobiliaria,0,1,0.0,16.0,False
spot imóveis,0,1,0.0,44.0,False
spot market são josé,0,1,0.0,60.0,False
spot only,0,2,0.0,9.5,False
spot premios,0,1,0.0,10.0,False
spot residence,0,2,0.0,1.0,False
spot shopping,0,8,0.0,7.375,True
spot urbano,0,1,0.0,4.0,False
spoti be,0,1,0.0,9.0,False
spotone,0,36,0.0,9.61111111111111,True
spots one,0,2,0.0,4.5,False
spottere-commerce and shopping,0,3,0.0,14.0,True
squad de desenvolvimento floripa,0,1,0.0,44.0,False
sr almeida,0,2,0.0,13.0,False
sr schutz,0,1,0.0,1.0,False
srotz,0,1,0.0,1.0,False
srtefacto,0,1,0.0,11.0,False
srtwalk,0,93,0.0,8.10752688172043,True
ss premios,0,6,0.0,6.333333333333333,True
sschutz,0,1,0.0,11.0,False
ssouq,0,1,0.0,6.0,False
st almeida,0,3,0.0,8.666666666666668,True
st.almeida,0,1,0.0,40.0,False
stand em shopping,0,1,0.0,1.0,False
stannis cervejaria,0,73,0.0,11.191780821917808,True
starbucks balneario camboriu,0,3,0.0,17.333333333333332,True
starbucks balneário camboriú,0,64,0.0,19.484375,True
starbucks balneário camboriú shopping,0,14,0.0,12.5,True
starbucks blumenau,0,1,0.0,31.0,False
starbucks brusque,0,1,0.0,8.0,False
starbucks camboriu,0,1,0.0,24.0,False
starbucks carioca,0,2,0.0,64.0,False
starbucks carioca shopping,0,2,0.0,32.0,False
starbucks continente,0,11,0.0,17.818181818181817,True
starbucks continente shopping,0,86,0.0,8.941860465116278,True
starbucks criciuma,0,15,0.0,13.2,True
starbucks em balneário camboriú,0,3,0.0,24.0,True
starbucks norte shopping,0,2,0.0,39.0,False
starbucks shopping continente,0,14,0.0,11.428571428571429,True
starjane,0,1,0.0,6.0,False
startup marketing company ri,0,2,0.0,78.0,False
startup varejo,0,24,0.0,63.833333333333336,True
startup.aj,0,1,0.0,11.0,False
stchuz,0,1,0.0,7.0,False
sthuz,0,1,0.0,3.0,False
stitch collab,0,1,0.0,16.0,False
stitch garten,0,1,0.0,12.0,False
stitch shop,0,1,0.0,78.0,False
