query,cliques,impressoes,ctr,posicao,oportunidade_seo
shopping centers em salvador,0,6,0.0,85.33333333333333,True
shopping centers em são paulo,0,21,0.0,54.57142857142857,True
shopping centers florianópolis,0,4,0.0,10.0,True
shopping centers in brazil,0,5,0.0,9.6,True
shopping centers no brasil,0,3,0.0,16.0,True
shopping centers perto de mim,0,1,0.0,11.0,False
shopping centers.,0,1,0.0,13.0,False
shopping central park,0,1,0.0,4.0,False
shopping centre shopping centre,0,1,0.0,37.0,False
shopping centres,0,1,0.0,4.0,False
shopping centro balneário camboriú,0,1,0.0,11.0,False
shopping centro blumenau,0,2,0.0,5.5,False
shopping centro de florianopolis,0,1,0.0,12.0,False
shopping centro norte,0,4,0.0,92.0,True
shopping centrr,0,1,0.0,2.0,False
shopping centrrs,0,1,0.0,5.0,False
shopping clube,0,1,0.0,76.0,False
shopping com centauro,0,1,0.0,1.0,False
shopping com predio em cima,0,1,0.0,19.0,False
shopping com roda gigante,0,10,0.0,7.6,True
shopping complex,0,1,0.0,1.0,False
shopping concept,0,2,0.0,8.5,False
shopping continent,0,5,0.0,9.2,True
shopping continental,0,1,0.0,8.0,False
shopping continental florianopolis,0,4,0.0,8.75,True
shopping continental florianópolis,0,147,0.0,8.156462585034014,True
shopping continental lojas,0,2,0.0,48.5,False
shopping continental palhoça,0,17,0.0,6.235294117647059,True
shopping continental sao jose,0,29,0.0,6.379310344827586,True
shopping continental tem riachuelo,0,2,0.0,1.0,False
shopping continente cinema,0,1,0.0,29.0,False
shopping continente cinema vip,0,1,0.0,36.0,False
shopping continente estacionamento,0,105,0.0,8.457142857142857,True
shopping continente florianopolis,0,40,0.0,6.9,True
shopping continente florianópolis,0,703,0.0,5.600284495021337,True
shopping continente floripa,0,72,0.0,4.791666666666666,True
shopping continente lojas,0,45,0.0,16.355555555555554,True
shopping continente palhoça,0,54,0.0,4.833333333333334,True
shopping continente park,0,106,0.0,13.858490566037736,True
shopping continente praça de alimentação,0,8,0.0,4.25,True
shopping continente restaurantes,0,19,0.0,8.894736842105264,True
shopping continente santa catarina,0,24,0.0,6.958333333333333,True
shopping continente sao jose,0,27,0.0,5.7407407407407405,True
shopping continente sao jose sc,0,50,0.0,6.42,True
shopping continente sc,0,138,0.0,7.173913043478261,True
shopping continente shopping,0,1,0.0,7.0,False
shopping continente são josé,0,39,0.0,7.256410256410256,True
shopping continente trabalhe conosco,0,4,0.0,15.5,True
shopping continete,0,17,0.0,6.470588235294118,True
shopping criciuma,0,65,0.0,10.6,True
shopping criciuma nações,0,203,0.0,8.330049261083744,True
shopping criciúma,0,9,0.0,7.666666666666667,True
shopping criciúma lojas,0,1,0.0,14.0,False
shopping curitiba,0,3,0.0,90.0,True
shopping curitiba trabalhe conosco,0,1,0.0,98.0,False
shopping d tem riachuelo,0,1,0.0,1.0,False
shopping da bahia centauro,0,1,0.0,1.0,False
shopping da família,0,1,0.0,7.0,False
shopping da roda gigante,0,1,0.0,1.0,False
shopping da vans,0,1,0.0,6.0,False
shopping das nacoes,0,74,0.0,7.675675675675675,True
shopping das naçoes,0,23,0.0,10.043478260869565,True
shopping das nações criciuma,0,224,0.0,7.263392857142857,True
shopping das nações criciúma,0,137,0.0,7.547445255474453,True
shopping das nações em criciúma,0,32,0.0,6.96875,True
shopping das nações unidas,0,2,0.0,10.0,False
shopping das utilidades balneário camboriú,0,1,0.0,10.0,False
shopping de balneario,0,20,0.0,8.8,True
shopping de balneario camboriu,0,18,0.0,21.72222222222222,True
shopping de balneário,0,66,0.0,13.303030303030303,True
shopping de balneário camboriú,0,1185,0.0,7.9890295358649785,True
shopping de balneário camboriú lojas,0,4,0.0,11.25,True
shopping de bc,0,32,0.0,9.9375,True
shopping de blumenau,0,59,0.0,14.966101694915254,True
shopping de blumenau sc,0,4,0.0,12.0,True
shopping de brasil,0,2,0.0,11.0,False
shopping de camboriu,0,99,0.0,7.91919191919192,True
shopping de camboriú,0,60,0.0,9.3,True
shopping de criciuma,0,14,0.0,14.142857142857142,True
shopping de criciúma,0,27,0.0,9.333333333333334,True
shopping de florianópolis,0,2,0.0,6.5,False
shopping de florianópolis sc,0,1,0.0,2.0,False
shopping de itajai sc,0,1,0.0,8.0,False
shopping de jaragua do sul,0,1,0.0,81.0,False
shopping de joinville,0,105,0.0,10.876190476190477,True
shopping de joinville santa catarina,0,6,0.0,10.833333333333334,True
shopping de joinville sc,0,21,0.0,11.238095238095237,True
shopping de luxo,0,1,0.0,13.0,False
shopping de ribeirão preto,0,2,0.0,40.5,False
shopping de rico,0,1,0.0,8.0,False
shopping de santa catarina,0,28,0.0,16.75,True
shopping de sao jose sc,0,1,0.0,2.0,False
shopping de sao paulo,0,1,0.0,60.0,False
shopping de são paulo,0,1,0.0,87.0,False
shopping dentro,0,1,0.0,6.0,False
shopping discounts,0,1,0.0,74.0,False
shopping do brasil blumenau,0,17,0.0,8.411764705882353,True
shopping do norte,0,4,0.0,10.5,True
shopping em,0,9,0.0,9.777777777777779,True
shopping em araranguá,0,1,0.0,5.0,False
shopping em balneario,0,17,0.0,13.352941176470589,True
shopping em balneario camboriu,0,30,0.0,10.933333333333334,True
shopping em balneario camboriú,0,5,0.0,10.8,True
shopping em balneario camburiu,0,9,0.0,11.222222222222221,True
shopping em balneario piçarras,0,13,0.0,10.846153846153847,True
shopping em balneário,0,16,0.0,12.0625,True
shopping em balneário camboriú,0,667,0.0,11.182908545727136,True
shopping em balneário camboriú sc,0,12,0.0,11.75,True
shopping em balneário piçarras,0,3,0.0,13.666666666666666,True
shopping em bc,0,39,0.0,10.692307692307692,True
shopping em biguaçu,0,2,0.0,1.0,False
shopping em biguaçu sc,0,1,0.0,5.0,False
shopping em blumenau,0,407,0.0,11.52088452088452,True
shopping em blumenau na br 470,0,23,0.0,4.913043478260869,True
shopping em blumenau no centro,0,1,0.0,1.0,False
shopping em blumenau santa catarina,0,5,0.0,13.8,True
shopping em blumenau sc,0,74,0.0,10.986486486486486,True
shopping em bombinhas,0,1,0.0,4.0,False
shopping em bombinhas sc,0,1,0.0,3.0,False
shopping em camboriu,0,25,0.0,11.12,True
shopping em camboriú,0,185,0.0,11.248648648648649,True
shopping em camboriú sc,0,31,0.0,10.774193548387096,True
shopping em camburiu,0,12,0.0,10.75,True
shopping em criciuma,0,86,0.0,11.151162790697674,True
shopping em criciúma,0,76,0.0,11.276315789473685,True
shopping em criciúma sc,0,1,0.0,43.0,False
shopping em curitiba,0,1,0.0,36.0,False
shopping em florianopolis,0,17,0.0,36.05882352941177,True
shopping em florianópolis,0,16,0.0,23.8125,True
shopping em florianópolis sc,0,1,0.0,2.0,False
shopping em floripa sc,0,1,0.0,2.0,False
shopping em garopaba,0,2,0.0,3.0,False
shopping em imbituba sc,0,4,0.0,1.0,True
shopping em indaial,0,2,0.0,70.5,False
shopping em itaim bibi,0,1,0.0,16.0,False
shopping em itajai,0,1,0.0,11.0,False
shopping em itajaí,0,2,0.0,7.5,False
shopping em itapema,0,1,0.0,3.0,False
shopping em itapema santa catarina,0,1,0.0,2.0,False
shopping em joinvile,0,22,0.0,11.090909090909092,True
shopping em joinville,0,918,0.0,10.639433551198257,True
shopping em joinville qual o melhor,0,2,0.0,9.5,False
shopping em joinville santa catarina,0,82,0.0,10.512195121951219,True
shopping em joinville sc,0,178,0.0,11.286516853932584,True
shopping em laguna sc,0,1,0.0,3.0,False
shopping em navegantes sc,0,1,0.0,2.0,False
shopping em penha sc,0,8,0.0,1.25,True
shopping em piçarras,0,1,0.0,54.0,False
shopping em piçarras sc,0,2,0.0,10.5,False
shopping em rio do sul sc,0,2,0.0,5.0,False
shopping em santa catarina,0,83,0.0,10.08433734939759,True
shopping em sao jose,0,15,0.0,19.933333333333334,True
shopping em sao jose sc,0,8,0.0,22.5,True
shopping em sao paulo,0,1,0.0,79.0,False
shopping em sao paulo capital,0,1,0.0,69.0,False
shopping em sc,0,18,0.0,5.555555555555555,True
shopping em sp,0,3,0.0,71.0,True
shopping em são josé,0,4,0.0,6.5,True
shopping em são josé santa catarina,0,2,0.0,13.5,False
shopping em são josé sc,0,17,0.0,15.176470588235293,True
shopping em são miguel do oeste,0,1,0.0,14.0,False
shopping em tijucas sc,0,1,0.0,5.0,False
shopping em tubarão,0,1,0.0,4.0,False
shopping em tubarão sc,0,1,0.0,3.0,False
shopping em.balneario,0,15,0.0,10.466666666666667,True
shopping em.balneario camboriu,0,38,0.0,10.921052631578947,True
shopping em.blumenau,0,15,0.0,11.266666666666667,True
shopping em.florianopolis,0,1,0.0,2.0,False
shopping em.floripa,0,1,0.0,12.0,False
shopping em.joinville,0,44,0.0,10.75,True
shopping en balneario camboriu,0,13,0.0,10.461538461538462,True
shopping en blumenau,0,2,0.0,10.5,False
shopping en camboriu,0,24,0.0,21.333333333333332,True
shopping en camboriú,0,2,0.0,10.0,False
shopping en camboriú brasil,0,1,0.0,29.0,False
shopping en florianopolis,0,6,0.0,11.333333333333334,True
shopping en florianópolis,0,1,0.0,10.0,False
shopping en mariscal brasil,0,1,0.0,7.0,False
shopping en san pablo,0,1,0.0,48.0,False
shopping en santa catarina brasil,0,7,0.0,9.571428571428571,True
shopping fan,0,1,0.0,10.0,False
shopping farol cinema,0,2,0.0,44.5,False
shopping florianopolis,0,41,0.0,11.585365853658537,True
shopping florianopolis continente,0,31,0.0,9.774193548387096,True
shopping florianopolis ingleses,0,1,0.0,1.0,False
shopping florianópolis,0,4,0.0,11.0,True
shopping florianópolis continente,0,34,0.0,6.5,True
shopping floripa,0,4,0.0,10.0,True
shopping floripa cinema,0,3,0.0,61.0,True
shopping fundo,0,1,0.0,6.0,False
shopping ga,0,4,0.0,9.5,True
shopping galleria lojas,0,1,0.0,2.0,False
shopping garden,0,55,0.0,8.690909090909091,True
shopping garden em joinville,0,45,0.0,10.088888888888889,True
shopping garden joinville,0,325,0.0,8.076923076923077,True
shopping garden sul,0,1,0.0,27.0,False
shopping gartem,0,12,0.0,6.75,True
shopping garten cinema,0,2,0.0,25.5,False
shopping garten cinema joinville,0,1,0.0,19.0,False
shopping garten em joinville,0,17,0.0,13.705882352941176,True
shopping garten estacionamento,0,16,0.0,1.75,True
shopping garten joinville lojas,0,20,0.0,14.6,True
shopping garten joinville sc,0,17,0.0,7.588235294117647,True
shopping garten lojas,0,8,0.0,10.75,True
shopping garthen,0,7,0.0,7.142857142857143,True
shopping gift,0,1,0.0,33.0,False
shopping gift card,0,1,0.0,18.0,False
shopping gift voucher,0,1,0.0,15.0,False
shopping grande center,0,1,0.0,19.0,False
shopping grande florianopolis,0,6,0.0,10.166666666666666,True
shopping grandes,0,2,0.0,8.5,False
shopping h blumenau,0,2,0.0,8.0,False
shopping h em blumenau,0,1,0.0,3.0,False
shopping hall,0,2,0.0,1.0,False
shopping horizonte,0,13,0.0,7.923076923076923,True
shopping ideal,0,2,0.0,58.5,False
shopping iguatemi florianópolis,0,1,0.0,3.0,False
shopping inauguração,0,1,0.0,9.0,False
shopping indaial,0,5,0.0,71.6,True
shopping interlagos riachuelo,0,1,0.0,1.0,False
shopping itajai,0,3,0.0,43.666666666666664,True
shopping itajai cinema,0,2,0.0,30.5,False
shopping itajai sc,0,1,0.0,8.0,False
shopping itapema,0,1,0.0,4.0,False
shopping itapoa sc,0,1,0.0,4.0,False
shopping içara,0,23,0.0,8.869565217391305,True
shopping ja,0,2,0.0,3.0,False
shopping jaragua,0,2,0.0,77.5,False
shopping jaragua do sul,0,2,0.0,18.0,False
shopping jaraguá do sul,0,2,0.0,32.5,False
shopping jogos,0,1,0.0,83.0,False
shopping joi,0,1,0.0,11.0,False
shopping joinvile,0,18,0.0,11.777777777777779,True
shopping joinville,0,959,0.0,10.738269030239833,True
shopping joinville garten,0,189,0.0,7.925925925925926,True
shopping joinville garten lojas,0,4,0.0,39.0,True
shopping joinville santa catarina,0,9,0.0,12.88888888888889,True
shopping joinville sc,0,253,0.0,11.541501976284586,True
shopping joiville,0,6,0.0,17.833333333333332,True
shopping jvll,0,4,0.0,10.5,True
shopping lages,0,1,0.0,9.0,False
shopping litoral camboriú,0,7,0.0,8.142857142857142,True
shopping mais grande de florianopolis,0,1,0.0,11.0,False
shopping mais perto,0,2,0.0,1.0,False
shopping mais próximo a mim,0,1,0.0,1.0,False
shopping mais tem centauro,0,1,0.0,1.0,False
shopping mall,0,19,0.0,9.947368421052632,True
shopping mall balneario camboriu,0,6,0.0,9.5,True
shopping mall brazil,0,1,0.0,96.0,False
shopping mall camboriu,0,8,0.0,11.875,True
shopping mall florianopolis,0,1,0.0,11.0,False
shopping mall near me,0,1,0.0,1.0,False
shopping mall shopping center,0,1,0.0,90.0,False
shopping malls,0,4,0.0,26.5,True
shopping marcas,0,1,0.0,1.0,False
shopping mas grande de florianópolis,0,3,0.0,18.666666666666668,True
shopping mol,0,1,0.0,8.0,False
shopping mueller cinema,0,1,0.0,49.0,False
shopping mueller joinville,0,1,0.0,4.0,False
shopping más grande de camboriú,0,3,0.0,7.666666666666667,True
shopping n,0,1,0.0,1.0,False
shopping na ilha,0,1,0.0,1.0,False
shopping na regiao,0,4,0.0,7.5,True
shopping nacoes,0,677,0.0,7.639586410635155,True
shopping nacoes criciuma,0,95,0.0,7.421052631578948,True
shopping nacoes horario,0,1,0.0,5.0,False
shopping nacoes unidas,0,2,0.0,13.0,False
shopping navegantes sc,0,1,0.0,2.0,False
shopping naçoes,0,47,0.0,7.829787234042553,True
shopping naçoes unidas,0,1,0.0,10.0,False
shopping nações criciuma,0,53,0.0,6.169811320754717,True
shopping nações em criciúma,0,40,0.0,6.75,True
shopping nações limeira,0,1,0.0,3.0,False
shopping nações lojas,0,6,0.0,10.166666666666666,True
shopping nações unidas,0,22,0.0,42.72727272727273,True
shopping near me,0,1,0.0,92.0,False
shopping neo marketing blumenau,0,13,0.0,7.384615384615385,True
shopping neumar,0,2,0.0,8.0,False
shopping neumark,0,36,0.0,7.166666666666667,True
shopping neumarket,0,137,0.0,6.839416058394161,True
shopping neumarketing,0,21,0.0,9.666666666666666,True
shopping neumarkt blumenau cinema,0,1,0.0,4.0,False
shopping neumarkt blumenau lojas,0,276,0.0,8.152173913043478,True
shopping neumarkt cinema blumenau,0,1,0.0,64.0,False
shopping neumarkt do proprietário,0,4,0.0,1.25,True
shopping neumarkt em blumenau,0,35,0.0,6.0285714285714285,True
shopping neumarkt horario de natal,0,2,0.0,1.0,False
shopping neumarkt lojas,0,137,0.0,7.795620437956204,True
shopping neumarkt lojas horário de funcionamento,0,2,0.0,3.0,False
shopping neumarkt praça de alimentação,0,1,0.0,1.0,False
shopping neumarkt promoção,0,1,0.0,7.0,False
shopping neumarkt sorteio,0,7,0.0,7.714285714285714,True
shopping neumarkt trabalhe conosco,0,11,0.0,9.181818181818182,True
shopping neumart,0,8,0.0,6.0,True
shopping new,0,7,0.0,9.714285714285714,True
shopping new balance,0,3,0.0,11.666666666666666,True
shopping new market,0,3,0.0,10.666666666666666,True
shopping new market blumenau,0,12,0.0,6.083333333333333,True
shopping newark,0,4,0.0,11.25,True
shopping newmarket,0,67,0.0,7.134328358208955,True
shopping newmarketing blumenau,0,1,0.0,8.0,False
shopping newmarkt,0,41,0.0,5.878048780487805,True
shopping no centro de balneário camboriú,0,8,0.0,12.5,True
shopping no centro de blumenau,0,1,0.0,11.0,False
shopping no itaim bibi,0,3,0.0,71.33333333333333,True
shopping nome,0,1,0.0,1.0,False
shopping nort,0,3,0.0,7.333333333333333,True
shopping norte,0,267,0.0,7.284644194756554,True
shopping norte blumenau lojas,0,20,0.0,12.45,True
shopping norte center,0,1,0.0,6.0,False
shopping norte cinema,0,1,0.0,96.0,False
shopping norte em blumenau,0,12,0.0,8.25,True
shopping norte está aberto hoje,0,1,0.0,1.0,False
shopping norte lojas,0,24,0.0,4.583333333333334,True
shopping norte porto,0,1,0.0,68.0,False
shopping norte shopping,0,25,0.0,12.08,True
shopping norte shopping blumenau,0,62,0.0,6.532258064516129,True
shopping nosso,0,2,0.0,9.0,False
shopping nota 10 zona norte,0,1,0.0,10.0,False
shopping nova américa lojas,0,1,0.0,1.0,False
shopping novo,0,1,0.0,12.0,False
shopping né,0,1,0.0,10.0,False
shopping one,0,2,0.0,10.0,False
shopping palhoça,0,5,0.0,9.4,True
shopping palhoça continente,0,41,0.0,7.512195121951219,True
shopping palhoça sc,0,1,0.0,2.0,False
shopping para tirar passaporte,0,1,0.0,1.0,False
shopping park center,0,2,0.0,46.0,False
shopping park europeu em blumenau,0,1,0.0,5.0,False
shopping parque balneário,0,3,0.0,69.66666666666667,True
shopping parque balneário lojas,0,1,0.0,3.0,False
shopping patio paulista centauro,0,1,0.0,1.0,False
shopping patio paulista riachuelo,0,1,0.0,1.0,False
shopping penha santa catarina,0,2,0.0,1.0,False
shopping perro,0,2,0.0,2.5,False
shopping perto de mim,0,18,0.0,1.4444444444444444,True
"shopping perto de mim dentro de 1,6 km",0,1,0.0,9.0,False
shopping perto de mim dentro de 800 m,0,2,0.0,6.0,False
shopping perto do aeroporto de navegantes,0,1,0.0,95.0,False
shopping picarras,0,1,0.0,12.0,False
shopping piçarras,0,1,0.0,5.0,False
shopping piçarras sc,0,5,0.0,12.6,True
shopping por perto,0,2,0.0,1.0,False
"shopping por perto dentro de 1,6 km",0,1,0.0,11.0,False
shopping proximo,0,1,0.0,1.0,False
shopping prêmio cinema,0,2,0.0,43.0,False
shopping próximo a mim,0,2,0.0,1.0,False
shopping próximo a penha sc,0,1,0.0,1.0,False
shopping pátio chapecó,0,3,0.0,39.666666666666664,True
shopping pátio mix,0,1,0.0,38.0,False
shopping que aceita cachorro,0,1,0.0,1.0,False
shopping que tem cea,0,1,0.0,1.0,False
shopping que tem centauro,0,1,0.0,1.0,False
shopping residence,0,5,0.0,6.4,True
shopping resort,0,2,0.0,21.0,False
shopping ribeirão preto santa ursula,0,23,0.0,9.434782608695652,True
shopping ribeirão preto sp,0,2,0.0,30.5,False
shopping rio sul,0,1,0.0,7.0,False
shopping rm,0,1,0.0,8.0,False
shopping santa catarina,0,19,0.0,17.736842105263158,True
shopping santa catarina brasil,0,1,0.0,2.0,False
shopping santa catarina lojas,0,1,0.0,32.0,False
shopping santa catarina sorocaba,0,1,0.0,4.0,False
shopping santa cruz riachuelo,0,3,0.0,1.0,True
shopping santa cruz tem riachuelo,0,1,0.0,1.0,False
shopping santa isabel,0,2,0.0,21.5,False
shopping santa ursula,0,66,0.0,19.893939393939394,True
shopping santa ursula cinema,0,1,0.0,2.0,False
shopping santa ursula ribeirao,0,2,0.0,16.0,False
shopping santa ursula ribeirao preto,0,3,0.0,13.333333333333334,True
shopping santa ursula ribeirão preto,0,80,0.0,13.225,True
shopping santa úrsula,0,62,0.0,19.06451612903226,True
shopping santa úrsula cinema,0,2,0.0,1.0,False
shopping santa úrsula em ribeirão preto,0,2,0.0,15.0,False
shopping santa úrsula fotos,0,4,0.0,7.75,True
shopping santa úrsula ribeirão,0,1,0.0,10.0,False
shopping santa úrsula ribeirão preto,0,6,0.0,22.333333333333332,True
shopping santo amaro da imperatriz,0,1,0.0,1.0,False
shopping sao jose,0,2,0.0,85.5,False
shopping sao jose cinema,0,2,0.0,61.5,False
shopping sao jose florianopolis,0,26,0.0,9.23076923076923,True
shopping sao jose sc,0,25,0.0,11.8,True
shopping sao josé cinema,0,2,0.0,64.0,False
shopping sc,0,15,0.0,13.533333333333333,True
shopping sh,0,8,0.0,10.25,True
shopping shopping app,0,2,0.0,5.0,False
shopping shopping centre,0,4,0.0,37.5,True
shopping solidário | bazar social em camboriú,0,2,0.0,22.0,False
shopping spoleto,0,2,0.0,45.0,False
shopping stitch,0,1,0.0,8.0,False
shopping sul,0,4,0.0,72.75,True
shopping são jose cinema,0,1,0.0,70.0,False
shopping são josé,0,4,0.0,35.25,True
shopping são josé santa catarina,0,3,0.0,19.666666666666668,True
shopping são josé sc,0,18,0.0,9.833333333333334,True
shopping são paulo,0,2,0.0,71.0,False
shopping tabajara,0,1,0.0,10.0,False
shopping também,0,1,0.0,11.0,False
shopping tem dono,0,5,0.0,7.8,True
shopping tijuca tem riachuelo,0,2,0.0,1.0,False
shopping total curitiba cinema,0,1,0.0,42.0,False
shopping trade,0,1,0.0,8.0,False
shopping trade center,0,6,0.0,20.833333333333332,True
shopping trees,0,1,0.0,47.0,False
shopping unternehmen,0,4,0.0,7.25,True
shopping ursula,0,1,0.0,11.0,False
shopping ursula ribeirão preto,0,2,0.0,10.0,False
shopping urubici,0,50,0.0,10.52,True
shopping vans,0,6,0.0,27.333333333333332,True
shopping via catarina cinema,0,2,0.0,49.5,False
shopping via catarina palhoça,0,1,0.0,82.0,False
shopping villa romana,0,1,0.0,5.0,False
shopping virtual reality,0,1,0.0,18.0,False
shopping vouchers,0,1,0.0,13.0,False
shopping white,0,1,0.0,6.0,False
shopping's,0,1,0.0,11.0,False
shopping.,0,1,0.0,4.0,False
shopping.balneario,0,1,0.0,8.0,False
shopping.balneario camboriu,0,7,0.0,6.0,True
shopping.continente,0,5,0.0,7.0,True
shoppingcenter,0,1,0.0,13.0,False
shoppingenie,0,1,0.0,7.0,False
shoppings,0,267,0.0,17.123595505617978,True
shoppings balneario camboriu,0,12,0.0,19.333333333333332,True
shoppings balneário camboriú,0,105,0.0,13.695238095238095,True
shoppings blumenau,0,53,0.0,10.50943396226415,True
shoppings brasil,0,11,0.0,13.818181818181818,True
shoppings brasileiros,0,14,0.0,12.0,True
shoppings camboriu,0,3,0.0,10.0,True
shoppings centers,0,58,0.0,37.310344827586206,True
shoppings de balneário camboriú,0,81,0.0,16.14814814814815,True
shoppings de blumenau,0,119,0.0,9.117647058823529,True
shoppings de curitiba,0,2,0.0,38.5,False
shoppings de florianópolis,0,12,0.0,17.333333333333332,True
shoppings de joinville,0,16,0.0,11.9375,True
shoppings de ribeirão preto,0,3,0.0,55.0,True
shoppings de santa catarina,0,57,0.0,13.140350877192983,True
shoppings do brasil,0,3,0.0,10.333333333333334,True
shoppings em,0,2,0.0,10.0,False
shoppings em balneario,0,15,0.0,29.133333333333333,True
shoppings em balneario camboriu,0,10,0.0,32.5,True
shoppings em balneario camboriu sc,0,8,0.0,10.875,True
shoppings em balneário camboriú,0,195,0.0,15.656410256410256,True
shoppings em bc,0,2,0.0,11.5,False
shoppings em blumenau,0,96,0.0,11.5,True
shoppings em blumenau sc,0,16,0.0,9.6875,True
shoppings em brusque,0,1,0.0,5.0,False
shoppings em chapecó,0,1,0.0,9.0,False
shoppings em criciúma,0,4,0.0,10.0,True
shoppings em curitiba,0,5,0.0,59.6,True
shoppings em florianopolis,0,6,0.0,20.666666666666668,True
shoppings em florianópolis,0,52,0.0,15.634615384615385,True
shoppings em florianópolis sc,0,4,0.0,18.0,True
shoppings em itajai,0,2,0.0,10.0,False
shoppings em jaraguá do sul,0,1,0.0,11.0,False
shoppings em joinville,0,35,0.0,14.314285714285715,True
shoppings em joinville sc,0,15,0.0,13.0,True
shoppings em sao paulo,0,1,0.0,181.0,False
shoppings en camboriu,0,3,0.0,7.0,True
shoppings en florianopolis,0,1,0.0,10.0,False
shoppings florianopolis,0,15,0.0,18.2,True
shoppings florianópolis,0,64,0.0,17.34375,True
shoppings itajai,0,1,0.0,30.0,False
shoppings joinville,0,24,0.0,11.25,True
shoppings perto de mim,0,3,0.0,1.0,True
shoppings por perto,0,1,0.0,10.0,False
shoppings que tem,0,1,0.0,12.0,False
shoppings sp,0,1,0.0,68.0,False
shoppinhs,0,2,0.0,9.5,False
shoppins,0,7,0.0,15.714285714285714,True
shops and markets,0,1,0.0,15.0,False
short colcci feminino,0,1,0.0,8.0,False
short corrida feminino,0,1,0.0,2.0,False
short maratona do rio,0,1,0.0,1.0,False
shoutz,0,1,0.0,3.0,False
show auto mall bh,0,1,0.0,81.0,False
shping center,0,1,0.0,11.0,False
shpping balneario,0,1,0.0,8.0,False
shppings,0,2,0.0,11.0,False
shudt,0,1,0.0,1.0,False
shuhh,0,1,0.0,1.0,False
shultz,0,4,0.0,3.5,True
shultza,0,1,0.0,1.0,False
shultzer,0,1,0.0,2.0,False
shulz,0,1,0.0,4.0,False
shurtz,0,1,0.0,3.0,False
shutz,0,18,0.0,5.222222222222222,True
shutz brasil,0,1,0.0,2.0,False
shuz bolsa,0,1,0.0,6.0,False
shuz calçados,0,1,0.0,5.0,False
significado de schutz,0,1,0.0,1.0,False
sim,0,5,0.0,2.4,True
simple organic,0,1,0.0,11.0,False
simple organic balneário camboriú,0,92,0.0,9.108695652173912,True
simple organic bc,0,12,0.0,10.916666666666666,True
simple organic lojas,0,2,0.0,41.5,False
simple organic skincare,0,5,0.0,12.0,True
simple organic é bom,0,1,0.0,1.0,False
simulador de realidade virtual shopping,0,2,0.0,24.5,False
sipat 2025 logo,0,2,0.0,1.0,False
sipatr 2025,0,2,0.0,5.0,False
site art walk,0,1,0.0,62.0,False
site artwalk,0,10,0.0,30.6,True
site cia maritima,0,2,0.0,53.0,False
site da imaginarium,0,8,0.0,91.125,True
site da schutz oficial,0,1,0.0,1.0,False
site de material escolar barato,0,2,0.0,2.0,False
site de roupas importadas baratas,0,1,0.0,6.0,False
site fans,0,4,0.0,5.5,True
site giraffas,0,2,0.0,30.5,False
site lilica e tigor,0,7,0.0,8.571428571428571,True
site lilica ripilica,0,1,0.0,4.0,False
site lilica ripilica oficial,0,11,0.0,40.09090909090909,True
site mais dezoito,0,1,0.0,12.0,False
site maria filó,0,1,0.0,9.0,False
site oficial schutz,0,1,0.0,3.0,False
site preçolandia,0,1,0.0,53.0,False
site ri,0,1,0.0,95.0,False
site riachuelo casa,0,1,0.0,71.0,False
site richards,0,4,0.0,78.25,True
site richards masculino,0,1,0.0,4.0,False
site schutz,0,1,0.0,3.0,False
site tip top,0,1,0.0,79.0,False
site:balneariocamboriushopping.com.br,0,1,0.0,2.0,False
sites de sapatos femininos,0,1,0.0,7.0,False
six mall,0,1,0.0,5.0,False
six shopping center,0,1,0.0,52.0,False
sixty cars,0,1,0.0,48.0,False
smart santa catarina,0,3,0.0,15.0,True
smart watch samsung donna,0,1,0.0,11.0,False
snata lolla,0,1,0.0,44.0,False
sobhos,0,1,0.0,36.0,False
sobrenome schutz,0,3,0.0,1.0,True
solarcontrol,0,1,0.0,2.0,False
sorte grande byd,0,6,0.0,10.5,True
sorteiam,0,5,0.0,75.4,True
sorteio alameda shopping,0,1,0.0,6.0,False
sorteio almeida junior natal,0,4,0.0,3.0,True
sorteio balneario shopping,0,269,0.0,8.245353159851302,True
sorteio balneário shopping,0,21,0.0,7.142857142857143,True
sorteio byd,0,38,0.0,5.315789473684211,True
sorteio carro almeida junior,0,10,0.0,2.7,True
sorteio carro balneario shopping,0,36,0.0,8.916666666666668,True
sorteio carro nacoes shopping,0,6,0.0,1.0,True
sorteio carro neumarkt,0,1,0.0,11.0,False
sorteio carro shopping continental,0,1,0.0,9.0,False
sorteio carro shopping continente,0,3,0.0,5.666666666666667,True
sorteio carro shopping garten joinville,0,13,0.0,11.23076923076923,True
sorteio carro shopping neumarkt,0,22,0.0,8.40909090909091,True
sorteio carro shopping neumarkt blumenau,0,15,0.0,8.4,True
sorteio carros,0,3,0.0,46.0,True
sorteio continente shopping,0,13,0.0,4.384615384615385,True
sorteio de carro shopping,0,1,0.0,1.0,False
sorteio de premios,0,2,0.0,76.5,False
sorteio dia das maes,0,1,0.0,5.0,False
sorteio garten shopping,0,32,0.0,10.125,True
sorteio garten shopping joinville,0,39,0.0,9.487179487179487,True
sorteio nacoes shopping,0,7,0.0,1.0,True
sorteio natal,0,2,0.0,76.0,False
sorteio natal balneario shopping,0,1,0.0,7.0,False
sorteio neumarkt,0,15,0.0,8.8,True
sorteio norte shopping,0,18,0.0,8.777777777777779,True
sorteio norte shopping blumenau,0,3,0.0,5.0,True
