campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-02,31261,31113,1.004757,28,0.089568,1.226429,1.098493,34.34,20.0,0,1.717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1601.0,0,0.021449,3.0,0,0,1601.0,0,0.021449,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,10.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-02,42780,41465,1.031713,41,0.095839,1.131951,1.084853,46.41,35.0,0,1.326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.02649,6.0,0,0,1752.0,0,0.02649,0,0,0,0.0,0,0,0.0,0,0,416.0,110.0,59.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-02,90422,90422,1.0,117,0.129393,1.397863,1.808741,163.55,75.0,0,2.180667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2271.0,0,0.072017,30.0,0,0,2271.0,0,0.072017,0,0,0,0.0,0,0,0.0,0,0,679.0,253.0,129.0,91.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-02,36670,36670,1.0,32,0.087265,1.256563,1.096537,40.21,29.0,0,1.386552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.134482,3.0,0,0,299.0,0,0.134482,0,0,0,0.0,0,0,0.0,0,0,110.0,50.0,17.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-03,28351,27857,1.017733,34,0.119925,0.994706,1.192903,33.82,21.0,0,1.610476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.021405,3.0,0,0,1580.0,0,0.021405,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,11.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-03,39997,38837,1.029868,36,0.090007,1.298056,1.168338,46.73,26.0,0,1.797308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1658.0,0,0.028185,5.0,0,0,1658.0,0,0.028185,0,0,0,0.0,0,0,0.0,0,0,416.0,129.0,69.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-03,92214,89701,1.028015,137,0.148567,1.271752,1.889409,174.23,89.0,0,1.95764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1751.0,0,0.099503,23.0,0,0,1751.0,0,0.099503,0,0,0,0.0,0,0,0.0,0,0,567.0,193.0,107.0,71.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-03,35251,35231,1.000568,39,0.110635,1.062821,1.175853,41.45,27.0,0,1.535185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.149101,2.0,0,0,278.0,0,0.149101,0,0,0,0.0,0,0,0.0,0,0,95.0,47.0,21.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-04,27053,26018,1.03978,26,0.096108,1.277308,1.22759,33.21,20.0,0,1.6605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1169.0,0,0.028409,1.0,0,0,1169.0,0,0.028409,0,0,0,0.0,0,0,0.0,0,0,40.0,13.0,9.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-04,35738,35655,1.002328,42,0.117522,1.034286,1.215513,43.44,28.0,0,1.551429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1508.0,0,0.028806,7.0,0,0,1508.0,0,0.028806,0,0,0,0.0,0,0,0.0,0,0,372.0,105.0,58.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-04,90637,87466,1.036254,117,0.129086,1.357949,1.752927,158.88,74.0,0,2.147027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2983.0,0,0.053262,19.0,0,0,2983.0,0,0.053262,0,0,0,0.0,0,0,0.0,0,0,1116.0,421.0,246.0,178.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-04,32152,31812,1.010688,21,0.065315,1.819048,1.188106,38.2,15.0,0,2.546667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.27482,1.0,0,0,139.0,0,0.27482,0,0,0,0.0,0,0,0.0,0,0,40.0,30.0,7.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-05,24786,24786,1.0,29,0.117002,1.168276,1.366901,33.88,21.0,0,1.613333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1047.0,0,0.032359,2.0,0,0,1047.0,0,0.032359,0,0,0,0.0,0,0,0.0,0,0,34.0,11.0,9.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-05,37236,35742,1.0418,47,0.126222,1.074894,1.356752,50.52,29.0,0,1.742069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1489.0,0,0.033929,7.0,0,0,1489.0,0,0.033929,0,0,0,0.0,0,0,0.0,0,0,381.0,129.0,71.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,29.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-05,91563,91563,1.0,106,0.115767,1.626604,1.883075,172.42,85.0,0,2.028471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2902.0,0,0.059414,20.0,0,0,2902.0,0,0.059414,0,0,0,0.0,0,0,0.0,0,0,977.0,333.0,190.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-05,32759,32187,1.017771,26,0.079368,1.678462,1.332153,43.64,23.0,0,1.897391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.360661,5.0,0,0,121.0,0,0.360661,0,0,0,0.0,0,0,0.0,0,0,40.0,22.0,7.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-05,72840,72127,1.009885,82,0.112576,1.256585,1.414607,103.04,64.0,0,1.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,621.0,0,0.165926,6.0,0,0,621.0,0,0.165926,0,0,0,0.0,0,0,0.0,0,0,755.0,349.0,222.0,160.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-05,22401,22046,1.016103,65,0.290166,0.476308,1.382081,30.96,47.0,0,0.658723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.114667,2.0,0,0,270.0,0,0.114667,0,0,0,0.0,0,0,0.0,0,0,521.0,212.0,117.0,87.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-06,23806,23806,1.0,21,0.088213,1.659524,1.463917,34.85,17.0,0,2.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,0,0.030463,2.0,0,0,1144.0,0,0.030463,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-06,33002,31861,1.035812,53,0.160596,0.895094,1.437489,47.44,35.0,0,1.355429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1377.0,0,0.034452,8.0,0,0,1377.0,0,0.034452,0,0,0,0.0,0,0,0.0,0,0,351.0,101.0,47.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-06,81762,80584,1.014618,103,0.125975,1.62534,2.047528,167.41,68.0,0,2.461912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2110.0,0,0.079341,22.0,0,0,2110.0,0,0.079341,0,0,0,0.0,0,0,0.0,0,0,787.0,289.0,156.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-06,28923,28699,1.007805,31,0.107181,1.325806,1.421014,41.1,24.0,0,1.7125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.203465,1.0,0,0,202.0,0,0.203465,0,0,0,0.0,0,0,0.0,0,0,69.0,37.0,6.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-06,162649,150438,1.08117,190,0.116816,1.333842,1.558141,253.43,154.0,0,1.645649,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1371.0,0,0.18485,4.0,0,0,1371.0,0,0.18485,0,0,0,0.0,0,0,0.0,0,0,1617.0,738.0,485.0,369.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-06,56501,53008,1.065896,124,0.219465,0.661774,1.452364,82.06,94.0,0,0.872979,2.0,0,41.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.129842,7.0,0,0,632.0,0,0.129842,0,0,0,0.0,0,0,0.0,0,0,1138.0,514.0,321.0,240.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-07,25122,25038,1.003355,35,0.13932,0.99,1.379269,34.65,25.0,0,1.386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.032658,2.0,0,0,1061.0,0,0.032658,0,0,0,0.0,0,0,0.0,0,0,30.0,8.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-07,38689,38689,1.0,53,0.13699,1.002264,1.373,53.12,33.0,0,1.609697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1642.0,0,0.032351,13.0,0,0,1642.0,0,0.032351,0,0,0,0.0,0,0,0.0,0,0,368.0,117.0,59.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-07,94150,92786,1.0147,119,0.126394,1.52084,1.922252,180.98,81.0,0,2.234321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2766.0,0,0.06543,33.0,0,0,2766.0,0,0.06543,0,0,0,0.0,0,0,0.0,0,0,923.0,293.0,149.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-07,34601,33795,1.02385,34,0.098263,1.378235,1.354296,46.86,26.0,0,1.802308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.254674,2.0,0,0,184.0,0,0.254674,0,0,0,0.0,0,0,0.0,0,0,60.0,36.0,9.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-07,97388,95304,1.021867,113,0.116031,1.268142,1.471434,143.3,88.0,0,1.628409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.213881,2.0,0,0,670.0,0,0.213881,0,0,0,0.0,0,0,0.0,0,0,757.0,337.0,215.0,154.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-07,67931,65097,1.043535,151,0.222284,0.611921,1.360204,92.4,115.0,0,0.803478,5.0,0,18.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.219477,4.0,0,0,421.0,0,0.219477,0,0,0,0.0,0,0,0.0,0,0,637.0,291.0,198.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-08,31222,30722,1.016275,37,0.118506,1.057838,1.253603,39.14,26.0,0,1.505385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1403.0,0,0.027897,3.0,0,0,1403.0,0,0.027897,0,0,0,0.0,0,0,0.0,0,0,36.0,16.0,10.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-08,43259,41118,1.05207,56,0.129453,0.958036,1.240204,53.65,43.0,0,1.247674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1968.0,0,0.027261,8.0,0,0,1968.0,0,0.027261,0,0,0,0.0,0,0,0.0,0,0,522.0,129.0,70.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-08,15353,15353,1.0,28,0.182375,0.995714,1.815932,27.88,18.0,0,1.548889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.047415,3.0,0,0,588.0,0,0.047415,0,0,0,0.0,0,0,0.0,0,0,209.0,68.0,36.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-08,4560,4560,1.0,6,0.131579,0.991667,1.304825,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.247917,2.0,0,0,24.0,0,0.247917,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-08,73501,71601,1.026536,153,0.20816,0.59549,1.239575,91.11,111.0,0,0.820811,3.0,0,30.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.201571,6.0,0,0,452.0,0,0.201571,0,0,0,0.0,0,0,0.0,0,0,775.0,325.0,197.0,159.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-09,27893,27893,1.0,23,0.082458,1.496957,1.23436,34.43,14.0,0,2.459286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1542.0,0,0.022328,4.0,0,0,1542.0,0,0.022328,0,0,0,0.0,0,0,0.0,0,0,55.0,21.0,16.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-09,38994,36573,1.066196,53,0.135918,0.89566,1.217367,47.47,40.0,0,1.18675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.027033,4.0,0,0,1756.0,0,0.027033,0,0,0,0.0,0,0,0.0,0,0,418.0,126.0,68.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,62542,61838,1.011385,130,0.20786,0.601615,1.25052,78.21,93.0,0,0.840968,1.0,0,78.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.151277,10.0,0,0,517.0,0,0.151277,0,0,0,0.0,0,0,0.0,0,0,1031.0,404.0,206.0,145.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,25683,25106,1.022983,31,0.120702,1.083871,1.308258,33.6,18.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1487.0,0,0.022596,3.0,0,0,1487.0,0,0.022596,0,0,0,0.0,0,0,0.0,0,0,63.0,24.0,16.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,36126,35079,1.029847,53,0.146709,0.872264,1.279688,46.23,38.0,0,1.216579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1697.0,0,0.027242,9.0,0,0,1697.0,0,0.027242,0,0,0,0.0,0,0,0.0,0,0,405.0,128.0,72.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,58375,56424,1.034577,119,0.203854,0.660084,1.34561,78.55,79.0,0,0.994304,2.0,0,39.275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.138536,9.0,0,0,567.0,0,0.138536,0,0,0,0.0,0,0,0.0,0,0,1107.0,469.0,254.0,196.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,25162,24662,1.020274,27,0.107305,1.273333,1.366346,34.38,12.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1313.0,0,0.026184,3.0,0,0,1313.0,0,0.026184,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,11.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,34871,32896,1.060038,40,0.114709,1.16125,1.332052,46.45,28.0,0,1.658929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.025081,9.0,0,0,1852.0,0,0.025081,0,0,0,0.0,0,0,0.0,0,0,374.0,117.0,63.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,32807,31741,1.033584,49,0.149358,0.945714,1.412503,46.34,36.0,0,1.287222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.163169,4.0,0,0,284.0,0,0.163169,0,0,0,0.0,0,0,0.0,0,0,648.0,235.0,130.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,1216,1198,1.015025,2,0.164474,0.75,1.233553,1.5,2.0,0,0.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.75,0.0,0,0,2.0,0,0.75,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-12,25354,24863,1.019748,24,0.09466,1.414167,1.338645,33.94,16.0,0,2.12125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1308.0,0,0.025948,2.0,0,0,1308.0,0,0.025948,0,0,0,0.0,0,0,0.0,0,0,42.0,20.0,10.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-12,35775,34156,1.0474,35,0.097834,1.353714,1.324389,47.38,21.0,0,2.25619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2149.0,0,0.022047,4.0,0,0,2149.0,0,0.022047,0,0,0,0.0,0,0,0.0,0,0,419.0,149.0,74.0,37.0,UNKNOWN,UNKNOWN,UNKNOWN,21.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-12,4421,4421,1.0,3,0.067858,1.823333,1.237277,5.47,2.0,0,2.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.735,0.0,0,0,2.0,0,2.735,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-13,26830,26830,1.0,33,0.122997,1.059091,1.302646,34.95,23.0,0,1.519565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1514.0,0,0.023085,3.0,0,0,1514.0,0,0.023085,0,0,0,0.0,0,0,0.0,0,0,42.0,20.0,11.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-13,35803,35371,1.012213,49,0.13686,0.950612,1.301008,46.58,39.0,0,1.194359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2043.0,0,0.0228,6.0,0,0,2043.0,0,0.0228,0,0,0,0.0,0,0,0.0,0,0,411.0,127.0,63.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-13,4608,4511,1.021503,6,0.130208,0.956667,1.24566,5.74,6.0,0,0.956667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.956667,0.0,0,0,6.0,0,0.956667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-14,27937,26776,1.04336,31,0.110964,1.114839,1.237069,34.56,24.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,0,0.02581,0.0,0,0,1339.0,0,0.02581,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-14,42453,41465,1.023827,44,0.103644,1.197955,1.241608,52.71,33.0,0,1.597273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2224.0,0,0.023701,7.0,0,0,2224.0,0,0.023701,0,0,0,0.0,0,0,0.0,0,0,452.0,132.0,60.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-14,5457,5457,1.0,6,0.109951,1.093333,1.202126,6.56,5.0,0,1.312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.093333,1.0,0,0,6.0,0,1.093333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-15,34492,34110,1.011199,51,0.14786,0.785686,1.161719,40.07,37.0,0,1.082973,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.025902,1.0,0,0,1547.0,0,0.025902,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
