campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,248404,72081,3.446179,3120,1.256018,0.34455,4.32761,1074.995732,2818.0,0,0.381475,2127.0,0,0.505405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10131.0,0,0.10611,292.0,0,0,10131.0,0,0.10611,0,0,0,0.0,0,0,0.0,0,0,5304.0,3610.0,2009.0,1522.0,,,,2732.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,225597,67141,3.360048,2861,1.268191,0.322437,4.089122,922.49357,2602.0,0,0.354533,1809.0,0,0.509947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6365.0,0,0.144932,291.0,0,0,6365.0,0,0.144932,0,0,0,0.0,0,0,0.0,0,0,2638.0,1674.0,955.0,745.0,,,,2559.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,2031,597,3.40201,26,1.280158,0.336565,4.308566,8.750698,23.0,0,0.380465,18.0,0,0.48615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.175014,1.0,0,0,50.0,0,0.175014,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,8.0,6.0,,,,23.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128624,106093,1.21237,140,0.108844,1.374182,1.49572,192.385449,115.0,0,1.672917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.122617,7.0,0,0,1569.0,0,0.122617,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120306,95432,1.260646,106,0.088109,1.692494,1.491234,179.404407,80.0,0,2.242555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.110403,14.0,0,0,1625.0,0,0.110403,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596917,1.790144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.223768,0.0,0,0,8.0,0,0.223768,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110232,106514,1.034906,94,0.085275,1.842919,1.571543,173.23435,68.0,0,2.547564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309791,7.0,0,0,75.0,0,2.309791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111084,103469,1.073597,109,0.098124,1.607294,1.577141,175.195078,84.0,0,2.085656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904294,7.0,0,0,92.0,0,1.904294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.540572,1.700411,1.540572,1.0,0,1.540572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.770286,1.0,0,0,2.0,0,0.770286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,137514,81183,1.693877,148,0.107625,1.186323,1.276785,175.575853,111.0,0,1.581764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3370.0,0,0.0521,13.0,0,0,3370.0,0,0.0521,0,0,0,0.0,0,0,0.0,0,0,809.0,116.0,52.0,33.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,95430,58470,1.632119,73,0.076496,1.687317,1.290727,123.174106,50.0,0,2.463482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2572.0,0,0.04789,9.0,0,0,2572.0,0,0.04789,0,0,0,0.0,0,0,0.0,0,0,532.0,88.0,49.0,33.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,937,587,1.596252,1,0.106724,1.220041,1.302071,1.220041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.043573,0.0,0,0,28.0,0,0.043573,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164545,159933,1.028837,254,0.154365,1.05708,1.631762,268.498332,196.0,0,1.369889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630278,20.0,0,0,426.0,0,0.630278,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140922,131859,1.068733,162,0.114957,1.415378,1.627079,229.291274,139.0,0,1.649578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601814,14.0,0,0,381.0,0,0.601814,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618917,2.190394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095197,0.0,0,0,2.0,0,1.095197,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,256061,182750,1.401155,356,0.139029,0.857054,1.191556,305.111098,229.0,0,1.332363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.027184,22.0,0,0,11224.0,0,0.027184,0,0,0,0.0,0,0,0.0,0,0,564.0,135.0,75.0,48.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,199596,142112,1.404498,252,0.126255,0.963726,1.216752,242.858833,163.0,0,1.489931,1.0,0,242.858833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9771.0,0,0.024855,24.0,0,0,9771.0,0,0.024855,0,0,0,0.0,0,0,0.0,0,0,358.0,92.0,52.0,38.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1520,1147,1.325196,4,0.263158,0.475017,1.250045,1.900069,2.0,0,0.950035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031668,0.0,0,0,60.0,0,0.031668,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,147004,109291,1.34507,163,0.110881,1.066871,1.182961,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.02895,38.0,0,0,6007.0,0,0.02895,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,15.0,8.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,106280,77449,1.372258,135,0.127023,0.927333,1.177926,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6612.0,0,0.018934,47.0,0,0,6612.0,0,0.018934,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,8.0,6.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.025,2.0,0,0,34.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,56276,56276,1.0,72,0.127941,0.46125,0.590127,33.21,58.0,0,0.572586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363.0,0,0.024365,5.0,0,0,1363.0,0,0.024365,0,0,0,0.0,0,0,0.0,0,0,687.0,274.0,160.0,76.0,,,,26.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,45415,43557,1.042657,49,0.107894,0.550612,0.594077,26.98,36.0,0,0.749444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1241.0,0,0.021741,7.0,0,0,1241.0,0,0.021741,0,0,0,0.0,0,0,0.0,0,0,847.0,317.0,161.0,101.0,,,,27.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,334,329,1.015198,0,0.0,0.0,0.389222,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013,0.0,0,0,10.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,26401,18416,1.43359,219,0.829514,0.251598,2.087042,55.1,200.0,0,0.2755,141.0,0,0.39078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,0,0.048164,16.0,0,0,1144.0,0,0.048164,0,0,0,0.0,0,0,0.0,0,0,805.0,563.0,291.0,231.0,,,,195.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,12347,9825,1.256692,151,1.222969,0.202185,2.472665,30.53,141.0,0,0.216525,91.0,0,0.335495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.050297,7.0,0,0,607.0,0,0.050297,0,0,0,0.0,0,0,0.0,0,0,397.0,265.0,148.0,117.0,,,,131.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,139,105,1.32381,0,0.0,0.0,2.733813,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,31697,31546,1.004787,40,0.126195,0.501,0.632236,20.04,23.0,0,0.871304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1409.0,0,0.014223,1.0,0,0,1409.0,0,0.014223,0,0,0,0.0,0,0,0.0,0,0,109.0,27.0,11.0,5.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,20089,19509,1.02973,15,0.074668,0.873333,0.652098,13.1,10.0,0,1.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,978.0,0,0.013395,5.0,0,0,978.0,0,0.013395,0,0,0,0.0,0,0,0.0,0,0,49.0,12.0,7.0,6.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,204,200,1.02,0,0.0,0.0,0.637255,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.013,0.0,0,0,10.0,0,0.013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-02,268861,253483,1.060667,375,0.139477,0.590384,0.823452,221.394042,233.0,0,0.950189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7355.0,0,0.030101,30.0,0,0,7355.0,0,0.030101,0,0,0,0.0,0,0,0.0,0,0,5417.0,2030.0,1120.0,665.0,,,,168.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-02,355419,302892,1.173418,411,0.115638,0.72067,0.83337,296.195543,248.0,0,1.194337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12263.0,0,0.024154,44.0,0,0,12263.0,0,0.024154,0,0,0,0.0,0,0,0.0,0,0,12357.0,4548.0,2422.0,1463.0,,,,184.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-02,3168,2862,1.106918,3,0.094697,0.900138,0.852404,2.700415,1.0,0,2.700415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.025238,0.0,0,0,107.0,0,0.025238,0,0,0,0.0,0,0,0.0,0,0,101.0,33.0,19.0,12.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-02,84602,35782,2.364373,1263,1.492873,0.235402,3.514246,297.312278,1117.0,0,0.26617,892.0,0,0.33331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3513.0,0,0.084632,79.0,0,0,3513.0,0,0.084632,0,0,0,0.0,0,0,0.0,0,0,2242.0,1280.0,802.0,617.0,,,,1091.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-02,62479,27298,2.288776,1084,1.734983,0.231621,4.018586,251.077258,1006.0,0,0.24958,661.0,0,0.379845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2634.0,0,0.095322,41.0,0,0,2634.0,0,0.095322,0,0,0,0.0,0,0,0.0,0,0,1522.0,812.0,523.0,410.0,,,,964.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-02,950,444,2.13964,12,1.263158,0.355872,4.495225,4.270464,9.0,0,0.474496,5.0,0,0.854093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.237248,1.0,0,0,18.0,0,0.237248,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,3.0,3.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-02,490956,298229,1.646238,595,0.121192,0.904202,1.095821,538.0,357.0,0,1.507003,1.0,0,538.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24448.0,0,0.022006,72.0,0,0,24448.0,0,0.022006,0,0,0,0.0,0,0,0.0,0,0,873.0,272.0,154.0,98.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-02,465316,257374,1.807937,469,0.100792,1.075245,1.083758,504.29,301.0,0,1.675382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25130.0,0,0.020067,71.0,0,0,25130.0,0,0.020067,0,0,0,0.0,0,0,0.0,0,0,807.0,252.0,143.0,103.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-02,4581,2937,1.559755,8,0.174634,0.6,1.047806,4.8,5.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.022222,2.0,0,0,216.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-02,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040118,87.0,0,0,38887.0,0,0.040118,0,0,0,0.0,0,0,0.0,0,0,28014.0,11075.0,6538.0,4736.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-02,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040398,104.0,0,0,34963.0,0,0.040398,0,0,0,0.0,0,0,0.0,0,0,25547.0,10031.0,5895.0,4176.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-02,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042835,4.0,0,0,452.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,314.0,139.0,85.0,67.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-02,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014466,55.0,0,0,9080.0,0,0.014466,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-02,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013553,25.0,0,0,8658.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-02,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.01482,1.0,0,0,83.0,0,0.01482,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-02,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031133,42.0,0,0,10492.0,0,0.031133,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-02,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-02,1832,901,2.033296,5,0.272926,0.495992,1.35369,2.47996,4.0,0,0.61999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.029879,0.0,0,0,83.0,0,0.029879,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-02,211401,148766,1.42103,282,0.133396,1.306064,1.742234,368.31,184.0,0,2.001685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061019,53.0,0,0,6036.0,0,0.061019,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-02,230034,154236,1.491442,263,0.114331,1.515019,1.732135,398.45,187.0,0,2.130749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084543,65.0,0,0,4713.0,0,0.084543,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-02,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-02,79382,50776,1.563376,103,0.129752,1.020388,1.323978,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-02,66521,43481,1.529887,68,0.102223,1.301029,1.329956,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-02,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413699,233795,1.769495,471,0.113851,1.084735,1.23498,510.91,305.0,0,1.675115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.025549,41.0,0,0,19997.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376889,213347,1.766554,379,0.10056,1.227388,1.234263,465.18,266.0,0,1.748797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.9625,1.254072,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.031301,1.0,0,0,123.0,0,0.031301,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385244,168537,2.285813,490,0.127192,0.955612,1.215463,468.25,349.0,0,1.341691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338563,146436,2.31202,357,0.105446,1.151429,1.214131,411.06,252.0,0,1.63119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,3972.0,1297.0,687.0,318.0,,,,252.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2845,1328,2.142319,4,0.140598,0.8325,1.170475,3.33,2.0,0,1.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,10.0,6.0,,,,2.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384564,1.875014,603.67,291.0,0,2.074467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,2995.0,996.0,529.0,362.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391096,1.850572,621.82,307.0,0,2.025472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,3262.0,1201.0,672.0,483.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.926,1.90535,4.63,3.0,0,1.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064306,0.0,0,0,72.0,0,0.064306,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,4.0,3.0,,,,0.0,unknown,GS
