campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,463757,408533,1.135176,958,0.206574,1.031743,2.13131,988.41,412.0,0,2.399053,66.0,0,14.975909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25636.0,0,0.038556,81.0,0,0,25636.0,0,0.038556,0,0,0,0.0,0,0,0.0,0,0,7713.0,2847.0,1286.0,833.0,,,,411.0,male,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,6848,6208,1.103093,19,0.277453,0.728421,2.021028,13.84,7.0,0,1.977143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.038022,1.0,0,0,364.0,0,0.038022,0,0,0,0.0,0,0,0.0,0,0,123.0,35.0,15.0,8.0,,,,7.0,unknown,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,75317,68865,1.093691,1048,1.391452,0.468922,6.524822,491.43,316.0,0,1.555158,207.0,0,2.374058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26009.0,0,0.018895,507.0,0,0,26009.0,0,0.018895,0,0,0,0.0,0,0,0.0,0,0,14395.0,7672.0,5165.0,3465.0,,,,315.0,female,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,27532,25935,1.061577,330,1.198605,0.544727,6.52913,179.76,79.0,0,2.275443,41.0,0,4.38439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9644.0,0,0.01864,167.0,0,0,9644.0,0,0.01864,0,0,0,0.0,0,0,0.0,0,0,5021.0,2513.0,1704.0,1204.0,,,,79.0,male,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,614,557,1.102334,5,0.814332,0.74,6.026059,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.020109,4.0,0,0,184.0,0,0.020109,0,0,0,0.0,0,0,0.0,0,0,105.0,62.0,36.0,19.0,,,,0.0,unknown,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,63468,57932,1.09556,461,0.72635,1.038066,7.539997,478.548516,347.0,0,1.379102,233.0,0,2.053856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28649.0,0,0.016704,510.0,0,0,28649.0,0,0.016704,0,0,0,0.0,0,0,0.0,0,0,16751.0,8340.0,5884.0,4543.0,,,,347.0,female,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,29574,26536,1.114486,133,0.449719,1.428657,6.424945,190.011323,106.0,0,1.79256,58.0,0,3.276057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10912.0,0,0.017413,208.0,0,0,10912.0,0,0.017413,0,0,0,0.0,0,0,0.0,0,0,6155.0,3142.0,2224.0,1778.0,,,,106.0,male,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,354,312,1.134615,2,0.564972,1.355081,7.655823,2.710161,2.0,0,1.355081,2.0,0,1.355081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.019221,6.0,0,0,141.0,0,0.019221,0,0,0,0.0,0,0,0.0,0,0,74.0,35.0,24.0,22.0,,,,2.0,unknown,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,17826,9509,1.874645,175,0.981712,0.433429,4.255021,75.85,153.0,0,0.495752,138.0,0,0.549638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.480063,3.0,0,0,158.0,0,0.480063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,female,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,7577,4512,1.6793,55,0.725881,0.520182,3.775901,28.61,52.0,0,0.550192,47.0,0,0.608723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.510893,4.0,0,0,56.0,0,0.510893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,male,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,59,41,1.439024,0,0.0,0.0,4.915254,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,152128,148846,1.02205,233,0.153161,1.126095,1.724733,262.380226,192.0,0,1.366564,74.0,0,3.545679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.510467,10.0,0,0,514.0,0,0.510467,0,0,0,0.0,0,0,0.0,0,0,1105.0,393.0,217.0,161.0,,,,192.0,female,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,136126,135891,1.001729,162,0.119007,1.453574,1.72986,235.478925,140.0,0,1.681992,41.0,0,5.743388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.482539,10.0,0,0,488.0,0,0.482539,0,0,0,0.0,0,0,0.0,0,0,1095.0,409.0,241.0,166.0,,,,140.0,male,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,1234,1200,1.028333,3,0.243112,0.673616,1.637641,2.020849,2.0,0,1.010424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.505212,0.0,0,0,4.0,0,0.505212,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,2.0,unknown,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,148694,143741,1.034458,70,0.047077,3.792307,1.785287,265.461516,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7971.0,0,0.033303,50.0,0,0,7971.0,0,0.033303,0,0,0,0.0,0,0,0.0,0,0,3356.0,1488.0,802.0,256.0,,,,0.0,female,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,128970,125916,1.024254,36,0.027913,6.452711,1.801175,232.297585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7460.0,0,0.031139,38.0,0,0,7460.0,0,0.031139,0,0,0,0.0,0,0,0.0,0,0,3114.0,1273.0,699.0,301.0,,,,0.0,male,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,1061,1041,1.019212,0,0.0,0.0,2.017813,2.140899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.03823,0.0,0,0,56.0,0,0.03823,0,0,0,0.0,0,0,0.0,0,0,29.0,14.0,7.0,2.0,,,,0.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,195661,191483,1.021819,90,0.045998,4.628005,2.128786,416.520413,3.0,0,138.840138,2.0,0,208.260207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9741.0,0,0.04276,34.0,0,0,9741.0,0,0.04276,0,0,0,0.0,0,0,0.0,0,0,12274.0,5530.0,2800.0,1948.0,,,,3.0,female,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,178578,171910,1.038788,70,0.039199,5.427279,2.127415,379.909498,3.0,0,126.636499,2.0,0,189.954749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10316.0,0,0.036827,21.0,0,0,10316.0,0,0.036827,0,0,0,0.0,0,0,0.0,0,0,12615.0,5493.0,2525.0,1710.0,,,,2.0,male,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,1693,1632,1.037377,2,0.118133,1.775044,2.096922,3.550089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.043294,0.0,0,0,82.0,0,0.043294,0,0,0,0.0,0,0,0.0,0,0,102.0,45.0,30.0,23.0,,,,0.0,unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,394283,379089,1.04008,727,0.184385,1.444396,2.663254,1050.075751,576.0,0,1.823048,228.0,0,4.605595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11547.0,0,0.090939,87.0,0,0,11547.0,0,0.090939,0,0,0,0.0,0,0,0.0,0,0,3701.0,1184.0,656.0,404.0,,,,575.0,female,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,358962,337175,1.064616,669,0.186371,1.406658,2.621598,941.054116,530.0,0,1.775574,180.0,0,5.228078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9810.0,0,0.095928,84.0,0,0,9810.0,0,0.095928,0,0,0,0.0,0,0,0.0,0,0,3742.0,1313.0,697.0,457.0,,,,527.0,male,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,3424,3333,1.027303,6,0.175234,1.471689,2.578894,8.830132,5.0,0,1.766026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.107685,0.0,0,0,82.0,0,0.107685,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,3.0,,,,5.0,unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,399586,390847,1.022359,799,0.199957,1.320582,2.640596,1055.145277,656.0,0,1.608453,254.0,0,4.154115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.14309,104.0,0,0,7374.0,0,0.14309,0,0,0,0.0,0,0,0.0,0,0,3354.0,1374.0,554.0,381.0,,,,655.0,female,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,358748,329241,1.089621,621,0.173102,1.507028,2.608697,935.86468,515.0,0,1.817213,154.0,0,6.077043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5752.0,0,0.162702,60.0,0,0,5752.0,0,0.162702,0,0,0,0.0,0,0,0.0,0,0,2653.0,1023.0,475.0,317.0,,,,514.0,male,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,3371,3288,1.025243,9,0.266983,0.961116,2.566017,8.650043,7.0,0,1.23572,2.0,0,4.325022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.192223,1.0,0,0,45.0,0,0.192223,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,4.0,,,,7.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,12026,7253,1.658073,202,1.679694,0.434158,7.292533,87.7,175.0,0,0.501143,137.0,0,0.640146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.256433,27.0,0,0,342.0,0,0.256433,0,0,0,0.0,0,0,0.0,0,0,86.0,43.0,31.0,22.0,,,,172.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,15019,9119,1.647001,240,1.597976,0.380958,6.087622,91.43,219.0,0,0.417489,167.0,0,0.547485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.314192,35.0,0,0,291.0,0,0.314192,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,9.0,7.0,,,,217.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,232474,184105,1.262725,638,0.274439,0.508934,1.396715,324.7,300.0,0,1.082333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2636.0,0,0.123179,67.0,0,0,2638.0,0,0.123086,0,0,0,0.0,0,0,0.0,0,0,1913.0,709.0,403.0,214.0,,,,292.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,350202,241902,1.447702,787,0.224727,0.620165,1.393681,488.07,422.0,0,1.156564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1979.0,0,0.246625,75.0,0,0,1980.0,0,0.2465,0,0,0,0.0,0,0,0.0,0,0,2171.0,808.0,445.0,280.0,,,,415.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,2757,2031,1.357459,3,0.108814,1.246667,1.356547,3.74,3.0,0,1.246667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.207778,0.0,0,0,18.0,0,0.207778,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,4.0,2.0,,,,3.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,69346,32400,2.140309,1098,1.583365,0.325701,5.157039,357.62,969.0,0,0.369061,750.0,0,0.476827,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1424.0,0,0.251138,169.0,0,0,1424.0,0,0.251138,0,0,0,0.0,0,0,0.0,0,0,166.0,94.0,60.0,42.0,,,,967.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,90618,38619,2.346462,1233,1.360657,0.310657,4.226975,383.04,1121.0,0,0.341695,832.0,0,0.460385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1580.0,0,0.24243,181.0,0,0,1580.0,0,0.24243,0,0,0,0.0,0,0,0.0,0,0,130.0,67.0,36.0,26.0,,,,1119.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,754,327,2.30581,9,1.193634,0.363333,4.33687,3.27,8.0,0,0.40875,8.0,0,0.40875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.363333,1.0,0,0,9.0,0,0.363333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128623,106093,1.212361,140,0.108845,1.374214,1.495767,192.39,115.0,0,1.672957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.12262,7.0,0,0,1569.0,0,0.12262,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120307,95432,1.260657,106,0.088108,1.692453,1.491185,179.4,80.0,0,2.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.1104,14.0,0,0,1625.0,0,0.1104,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596789,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.22375,0.0,0,0,8.0,0,0.22375,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110229,106514,1.034878,94,0.085277,1.842872,1.571547,173.23,68.0,0,2.5475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309733,7.0,0,0,75.0,0,2.309733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111087,103469,1.073626,109,0.098121,1.607339,1.577142,175.2,84.0,0,2.085714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904348,7.0,0,0,92.0,0,1.904348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.54,1.699779,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.77,1.0,0,0,2.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,40348,37440,1.077671,36,0.089224,1.660556,1.48161,59.78,25.0,0,2.3912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.05737,4.0,0,0,1042.0,0,0.05737,0,0,0,0.0,0,0,0.0,0,0,241.0,37.0,15.0,11.0,,,,0.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,28042,26376,1.063163,17,0.060623,2.433529,1.475287,41.37,9.0,0,4.596667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.055981,4.0,0,0,739.0,0,0.055981,0,0,0,0.0,0,0,0.0,0,0,150.0,23.0,13.0,8.0,,,,0.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,287,284,1.010563,0,0.0,0.0,1.707317,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.054444,0.0,0,0,9.0,0,0.054444,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164542,159933,1.028818,254,0.154368,1.057047,1.631741,268.49,196.0,0,1.369847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630258,20.0,0,0,426.0,0,0.630258,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140925,131859,1.068755,162,0.114955,1.415432,1.627107,229.3,139.0,0,1.64964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601837,14.0,0,0,381.0,0,0.601837,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618625,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095,0.0,0,0,2.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,371891,278197,1.33679,633,0.170211,0.682954,1.162464,432.31,379.0,0,1.14066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9298.0,0,0.046495,51.0,0,0,9298.0,0,0.046495,0,0,0,0.0,0,0,0.0,0,0,5357.0,2130.0,1137.0,547.0,,,,249.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,429957,297136,1.447004,597,0.138851,0.841173,1.167977,502.18,375.0,0,1.339147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9659.0,0,0.051991,48.0,0,0,9659.0,0,0.051991,0,0,0,0.0,0,0,0.0,0,0,8176.0,3030.0,1655.0,992.0,,,,309.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,3355,2408,1.393272,4,0.119225,1.0475,1.248882,4.19,3.0,0,1.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.055132,0.0,0,0,76.0,0,0.055132,0,0,0,0.0,0,0,0.0,0,0,59.0,23.0,12.0,6.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,179051,54016,3.314777,2019,1.127612,0.355305,4.006456,717.36,1849.0,0,0.387972,1377.0,0,0.520959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8707.0,0,0.082389,123.0,0,0,8707.0,0,0.082389,0,0,0,0.0,0,0,0.0,0,0,5138.0,3516.0,1949.0,1480.0,,,,1765.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,134985,46889,2.87882,1631,1.208282,0.33076,3.996518,539.47,1481.0,0,0.364261,977.0,0,0.55217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4785.0,0,0.112742,110.0,0,0,4785.0,0,0.112742,0,0,0,0.0,0,0,0.0,0,0,2508.0,1607.0,919.0,719.0,,,,1440.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,1278,406,3.147783,17,1.330203,0.322353,4.28795,5.48,15.0,0,0.365333,10.0,0,0.548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.133659,0.0,0,0,41.0,0,0.133659,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,8.0,6.0,,,,15.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-16,97163,69399,1.400063,112,0.11527,1.033929,1.191812,115.8,86.0,0,1.346512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2328.0,0,0.049742,9.0,0,0,2328.0,0,0.049742,0,0,0,0.0,0,0,0.0,0,0,568.0,79.0,37.0,22.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-16,67390,49292,1.367159,56,0.083098,1.460714,1.21383,81.8,41.0,0,1.995122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1833.0,0,0.044626,5.0,0,0,1833.0,0,0.044626,0,0,0,0.0,0,0,0.0,0,0,382.0,65.0,36.0,25.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-16,651,486,1.339506,1,0.15361,0.73,1.121352,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.038421,0.0,0,0,19.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-16,256057,182750,1.401133,355,0.138641,0.859465,1.191571,305.11,229.0,0,1.332358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.027184,22.0,0,0,11224.0,0,0.027184,0,0,0,0.0,0,0,0.0,0,0,564.0,135.0,75.0,48.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-16,199600,142112,1.404526,253,0.126754,0.959921,1.216733,242.86,163.0,0,1.489939,1.0,0,242.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9771.0,0,0.024855,24.0,0,0,9771.0,0,0.024855,0,0,0,0.0,0,0,0.0,0,0,358.0,92.0,52.0,38.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-16,1520,1147,1.325196,4,0.263158,0.475,1.25,1.9,2.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031667,0.0,0,0,60.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-16,147003,109291,1.34506,163,0.110882,1.066871,1.182969,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.02895,38.0,0,0,6007.0,0,0.02895,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,15.0,8.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-16,106281,77449,1.372271,135,0.127022,0.927333,1.177915,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6612.0,0,0.018934,47.0,0,0,6612.0,0,0.018934,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,8.0,6.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-16,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.025,2.0,0,0,34.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
