campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,192886,168821,1.142547,182,0.094356,0.896868,0.846251,163.23,106.0,0,1.539906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11016.0,0,0.014818,30.0,0,0,11016.0,0,0.014818,0,0,0,0.0,0,0,0.0,0,0,399.0,123.0,72.0,51.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1820,1664,1.09375,2,0.10989,0.765,0.840659,1.53,2.0,0,0.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.01663,1.0,0,0,92.0,0,0.01663,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,209728,209728,1.0,218,0.103944,1.349174,1.402388,294.12,161.0,0,1.826832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7575.0,0,0.038828,25.0,0,0,7575.0,0,0.038828,0,0,0,0.0,0,0,0.0,0,0,5494.0,2284.0,1403.0,1032.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,179560,169449,1.05967,162,0.090221,1.553642,1.401704,251.69,123.0,0,2.04626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6649.0,0,0.037854,14.0,0,0,6649.0,0,0.037854,0,0,0,0.0,0,0,0.0,0,0,4922.0,1998.0,1172.0,842.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,2236,2236,1.0,2,0.089445,1.63,1.457961,3.26,1.0,0,3.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.032929,0.0,0,0,99.0,0,0.032929,0,0,0,0.0,0,0,0.0,0,0,69.0,36.0,23.0,16.0,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-11,4640,4552,1.019332,11,0.237069,0.400909,0.950431,4.41,6.0,0,0.735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.05378,1.0,0,0,82.0,0,0.05378,0,0,0,0.0,0,0,0.0,0,0,113.0,45.0,25.0,17.0,,,,5.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-11,7882,7419,1.062407,8,0.101497,0.95625,0.970566,7.65,7.0,0,1.092857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.034305,0.0,0,0,223.0,0,0.034305,0,0,0,0.0,0,0,0.0,0,0,312.0,112.0,62.0,40.0,,,,7.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-11,72,70,1.028571,0,0.0,0.0,0.833333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-11,308042,209287,1.471864,350,0.113621,1.078371,1.225255,377.43,203.0,0,1.859261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14860.0,0,0.025399,50.0,0,0,14860.0,0,0.025399,0,0,0,0.0,0,0,0.0,0,0,463.0,158.0,93.0,59.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-11,292516,179801,1.626888,302,0.103242,1.172682,1.210703,354.15,205.0,0,1.727561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15092.0,0,0.023466,46.0,0,0,15092.0,0,0.023466,0,0,0,0.0,0,0,0.0,0,0,457.0,141.0,78.0,58.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-11,2966,2150,1.379535,6,0.202293,0.566667,1.146325,3.4,3.0,0,1.133333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.025373,1.0,0,0,134.0,0,0.025373,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-11,617571,609089,1.013926,717,0.1161,1.765565,2.049821,1265.91,542.0,0,2.335627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31312.0,0,0.040429,62.0,0,0,31312.0,0,0.040429,0,0,0,0.0,0,0,0.0,0,0,22520.0,8791.0,5135.0,3704.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-11,567501,517783,1.096021,547,0.096388,2.122084,2.045424,1160.78,385.0,0,3.015013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28314.0,0,0.040997,90.0,0,0,28314.0,0,0.040997,0,0,0,0.0,0,0,0.0,0,0,20625.0,8033.0,4723.0,3334.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-11,7671,7513,1.02103,9,0.117325,1.788889,2.098814,16.1,7.0,0,2.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.045609,4.0,0,0,353.0,0,0.045609,0,0,0,0.0,0,0,0.0,0,0,245.0,103.0,62.0,51.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-11,112375,74466,1.509078,121,0.107675,1.085702,1.169032,131.37,78.0,0,1.684231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014468,55.0,0,0,9080.0,0,0.014468,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-11,100665,64316,1.565163,107,0.106293,1.096542,1.165549,117.33,70.0,0,1.676143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013552,25.0,0,0,8658.0,0,0.013552,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-11,987,721,1.368932,0,0.0,0.0,1.246201,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.014819,1.0,0,0,83.0,0,0.014819,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-11,254621,120947,2.105228,313,0.122928,1.043578,1.282848,326.64,212.0,0,1.540755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031132,42.0,0,0,10492.0,0,0.031132,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-11,228390,104737,2.180605,278,0.121722,1.036547,1.261701,288.16,182.0,0,1.583297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-11,1832,901,2.033296,5,0.272926,0.496,1.353712,2.48,4.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.02988,0.0,0,0,83.0,0,0.02988,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-11,211403,148766,1.421044,282,0.133395,1.306099,1.742265,368.32,184.0,0,2.001739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061021,53.0,0,0,6036.0,0,0.061021,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-11,230032,154236,1.491429,263,0.114332,1.514981,1.732107,398.44,187.0,0,2.130695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084541,65.0,0,0,4713.0,0,0.084541,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-11,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-11,79383,50776,1.563396,103,0.129751,1.020388,1.323961,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-11,66520,43481,1.529864,68,0.102225,1.301029,1.329976,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-11,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413699,233795,1.769495,471,0.113851,1.084735,1.23498,510.91,305.0,0,1.675115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.025549,41.0,0,0,19997.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376889,213347,1.766554,379,0.10056,1.227388,1.234263,465.18,266.0,0,1.748797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.9625,1.254072,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.031301,1.0,0,0,123.0,0,0.031301,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385244,168537,2.285813,490,0.127192,0.955612,1.215463,468.25,349.0,0,1.341691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,338563,146436,2.31202,357,0.105446,1.151429,1.214131,411.06,252.0,0,1.63119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16925.0,0,0.024287,76.0,0,0,16925.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,3972.0,1297.0,687.0,318.0,,,,252.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,2845,1328,2.142319,4,0.140598,0.8325,1.170475,3.33,2.0,0,1.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.024485,0.0,0,0,136.0,0,0.024485,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,10.0,6.0,,,,2.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,321955,229262,1.40431,436,0.135423,1.384564,1.875014,603.67,291.0,0,2.074467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9367.0,0,0.064446,88.0,0,0,9367.0,0,0.064446,0,0,0,0.0,0,0,0.0,0,0,2995.0,996.0,529.0,362.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,336015,239092,1.40538,447,0.13303,1.391096,1.850572,621.82,307.0,0,2.025472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9129.0,0,0.068115,97.0,0,0,9129.0,0,0.068115,0,0,0,0.0,0,0,0.0,0,0,3262.0,1201.0,672.0,483.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,2430,1833,1.325696,5,0.205761,0.926,1.90535,4.63,3.0,0,1.543333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.064306,0.0,0,0,72.0,0,0.064306,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,4.0,3.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,127162,88255,1.440848,125,0.0983,1.2528,1.2315,156.6,102.0,0,1.535294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.251364,5.0,0,0,623.0,0,0.251364,0,0,0,0.0,0,0,0.0,0,0,195.0,115.0,26.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,119990,82365,1.456808,104,0.086674,1.419038,1.229936,147.58,76.0,0,1.941842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.160239,12.0,0,0,921.0,0,0.160239,0,0,0,0.0,0,0,0.0,0,0,330.0,159.0,49.0,30.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,1065,783,1.360153,2,0.187793,0.71,1.333333,1.42,2.0,0,0.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.157778,0.0,0,0,9.0,0,0.157778,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,174820,125421,1.393865,216,0.123556,1.204352,1.488045,260.14,175.0,0,1.486514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.186882,8.0,0,0,1392.0,0,0.186882,0,0,0,0.0,0,0,0.0,0,0,1620.0,756.0,498.0,367.0,,,,0.0,female,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,156674,114402,1.369504,169,0.107867,1.40574,1.516333,237.57,131.0,0,1.813511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1262.0,0,0.188249,4.0,0,0,1262.0,0,0.188249,0,0,0,0.0,0,0,0.0,0,0,1496.0,666.0,423.0,315.0,,,,0.0,male,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,1383,1005,1.376119,0,0.0,0.0,1.489516,2.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.2575,0.0,0,0,8.0,0,0.2575,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,197596,126281,1.564733,495,0.250511,0.529556,1.326596,262.13,353.0,0,0.742578,9.0,0,29.125556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,0,0.167388,26.0,0,0,1566.0,0,0.167388,0,0,0,0.0,0,0,0.0,0,0,2716.0,1143.0,686.0,524.0,,,,0.0,female,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,174894,111302,1.571346,292,0.166958,0.806678,1.346816,235.55,218.0,0,1.080505,4.0,0,58.8875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.15109,16.0,0,0,1559.0,0,0.15109,0,0,0,0.0,0,0,0.0,0,0,3100.0,1293.0,729.0,544.0,,,,0.0,male,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,1568,1029,1.52381,4,0.255102,0.4875,1.243622,1.95,4.0,0,0.4875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.108333,0.0,0,0,18.0,0,0.108333,0,0,0,0.0,0,0,0.0,0,0,41.0,14.0,8.0,5.0,,,,0.0,unknown,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,38328,21935,1.747344,42,0.10958,1.017857,1.115373,42.75,32.0,0,1.335938,1.0,0,42.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.1875,4.0,0,0,36.0,0,1.1875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,34712,21286,1.630743,44,0.126757,0.872955,1.106534,38.41,36.0,0,1.066944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.038108,0.0,0,0,37.0,0,1.038108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,male,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,295,171,1.725146,1,0.338983,0.34,1.152542,0.34,1.0,0,0.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.34,0.0,0,0,1.0,0,0.34,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,194797,128256,1.518814,412,0.211502,0.666796,1.410289,274.72,322.0,0,0.853168,155.0,0,1.772387,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.644883,18.0,0,0,426.0,0,0.644883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,321.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,137844,90317,1.526224,288,0.208932,0.663785,1.386858,191.17,245.0,0,0.780286,80.0,0,2.389625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.630924,16.0,0,0,303.0,0,0.630924,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,245.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,1248,852,1.464789,3,0.240385,0.656667,1.578526,1.97,2.0,0,0.985,1.0,0,1.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.656667,0.0,0,0,3.0,0,0.656667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,89098,56052,1.58956,78,0.087544,1.503846,1.316528,117.3,61.0,0,1.922951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1202.0,0,0.097587,3.0,0,0,1202.0,0,0.097587,0,0,0,0.0,0,0,0.0,0,0,498.0,298.0,138.0,38.0,,,,61.0,female,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,83615,55101,1.517486,60,0.071757,1.825167,1.309693,109.51,48.0,0,2.281458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1520.0,0,0.072046,10.0,0,0,1520.0,0,0.072046,0,0,0,0.0,0,0,0.0,0,0,624.0,341.0,140.0,67.0,,,,48.0,male,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,807,538,1.5,0,0.0,0.0,1.214374,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057647,0.0,0,0,17.0,0,0.057647,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,245447,229349,1.07019,567,0.231007,0.900988,2.081345,510.86,5.0,0,102.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24533.0,0,0.020823,108.0,0,0,24534.0,0,0.020823,0,0,0,0.0,0,0,0.0,0,0,4164.0,1068.0,604.0,371.0,,,,2.0,female,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,232844,197169,1.180936,601,0.258113,0.804359,2.076154,483.42,6.0,0,80.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30641.0,0,0.015777,133.0,0,0,30641.0,0,0.015777,0,0,0,0.0,0,0,0.0,0,0,5807.0,1797.0,985.0,623.0,,,,1.0,male,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,1989,1806,1.101329,4,0.201106,1.0875,2.187029,4.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.02574,1.0,0,0,169.0,0,0.02574,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,4.0,2.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,43332,41367,1.047502,49,0.11308,0.991429,1.121111,48.58,32.0,0,1.518125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.022274,4.0,0,0,2181.0,0,0.022274,0,0,0,0.0,0,0,0.0,0,0,45.0,6.0,4.0,3.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,39348,37838,1.039907,35,0.08895,1.264,1.124327,44.24,28.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.020577,3.0,0,0,2150.0,0,0.020577,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,8.0,4.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,289,286,1.01049,0,0.0,0.0,1.349481,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.026,0.0,0,0,15.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,13273,13273,1.0,34,0.256159,0.505882,1.295864,17.2,26.0,0,0.661538,21.0,0,0.819048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.505882,2.0,0,0,34.0,0,0.505882,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,female,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,11134,10945,1.017268,20,0.17963,0.7415,1.331956,14.83,18.0,0,0.823889,6.0,0,2.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.644783,3.0,0,0,23.0,0,0.644783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,male,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,103,102,1.009804,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
