campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,27743,19558,1.418499,28,0.100926,1.651223,1.66652,46.234254,21.0,0,2.201631,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1327.0,0,0.034841,2.0,0,0,1327.0,0,0.034841,0,0,0,0.0,0,0,0.0,0,0,286.0,67.0,38.0,21.0,,,,12.0,male,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,255,179,1.424581,2,0.784314,0.195018,1.529553,0.390036,2.0,0,0.195018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.030003,0.0,0,0,13.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2590,2590,1.0,2,0.07722,1.65,1.274131,3.3,2.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.055,1.0,0,0,60.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,57.0,30.0,21.0,17.0,,,,2.0,female,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2088,1981,1.054013,7,0.335249,0.407143,1.364943,2.85,7.0,0,0.407143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.046721,0.0,0,0,61.0,0,0.046721,0,0,0,0.0,0,0,0.0,0,0,57.0,27.0,13.0,11.0,,,,7.0,male,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,21,21,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,7136,7136,1.0,16,0.224215,0.59375,1.331278,9.5,7.0,0,1.357143,3.0,0,3.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.074219,0.0,0,0,128.0,0,0.074219,0,0,0,0.0,0,0,0.0,0,0,50.0,39.0,1.0,1.0,,,,7.0,female,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,4276,4251,1.005881,7,0.163704,0.822857,1.347053,5.76,3.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.1152,0.0,0,0,50.0,0,0.1152,0,0,0,0.0,0,0,0.0,0,0,25.0,15.0,1.0,1.0,,,,2.0,male,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,50,50,1.0,0,0.0,0.0,1.8,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,1470,1430,1.027972,6,0.408163,2.48,10.122449,14.88,3.0,0,4.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.021786,4.0,0,0,683.0,0,0.021786,0,0,0,0.0,0,0,0.0,0,0,478.0,287.0,30.0,21.0,,,,2.0,female,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,1313,1273,1.031422,3,0.228484,2.826667,6.458492,8.48,2.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.01517,3.0,0,0,559.0,0,0.01517,0,0,0,0.0,0,0,0.0,0,0,267.0,140.0,31.0,19.0,,,,1.0,male,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,12,12,1.0,0,0.0,0.0,7.5,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,117013,73147,1.599697,204,0.17434,0.774118,1.349594,157.92,83.0,0,1.902651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5045.0,0,0.031302,11.0,0,0,5045.0,0,0.031302,0,0,0,0.0,0,0,0.0,0,0,4034.0,1603.0,765.0,471.0,,,,83.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,108802,66612,1.633369,181,0.166357,0.808287,1.344644,146.3,66.0,0,2.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4911.0,0,0.02979,16.0,0,0,4912.0,0,0.029784,0,0,0,0.0,0,0,0.0,0,0,4421.0,1609.0,770.0,481.0,,,,66.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,1630,1164,1.400344,2,0.122699,1.105,1.355828,2.21,1.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.032985,0.0,0,0,67.0,0,0.032985,0,0,0,0.0,0,0,0.0,0,0,69.0,27.0,14.0,9.0,,,,1.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,209990,122965,1.707722,599,0.285252,0.485092,1.383733,290.57,157.0,0,1.850764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15013.0,0,0.019355,73.0,0,0,15015.0,0,0.019352,0,0,0,0.0,0,0,0.0,0,0,2389.0,718.0,397.0,252.0,,,,22.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,229191,128146,1.788515,491,0.214232,0.647189,1.386486,317.77,159.0,0,1.998553,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16697.0,0,0.019032,55.0,0,0,16699.0,0,0.019029,0,0,0,0.0,0,0,0.0,0,0,2386.0,723.0,367.0,232.0,,,,11.0,male,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,3082,2134,1.444236,9,0.292018,0.487778,1.4244,4.39,5.0,0,0.878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.021415,0.0,0,0,205.0,0,0.021415,0,0,0,0.0,0,0,0.0,0,0,33.0,5.0,2.0,1.0,,,,1.0,unknown,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,15655,15655,1.0,11,0.070265,1.876364,1.318429,20.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.054031,2.0,0,0,382.0,0,0.054031,0,0,0,0.0,0,0,0.0,0,0,109.0,22.0,6.0,3.0,,,,0.0,female,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,11282,11282,1.0,3,0.026591,5.356667,1.424393,16.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.039005,2.0,0,0,412.0,0,0.039005,0,0,0,0.0,0,0,0.0,0,0,109.0,23.0,15.0,9.0,,,,0.0,male,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,126,126,1.0,0,0.0,0.0,1.269841,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.08,0.0,0,0,2.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,46938,32379,1.449643,10,0.021305,6.365,1.356044,63.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1478.0,0,0.043065,2.0,0,0,1478.0,0,0.043065,0,0,0,0.0,0,0,0.0,0,0,447.0,231.0,31.0,20.0,,,,0.0,female,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,32059,22567,1.420614,9,0.028073,4.78,1.341901,43.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1317.0,0,0.032665,4.0,0,0,1317.0,0,0.032665,0,0,0,0.0,0,0,0.0,0,0,359.0,132.0,43.0,31.0,,,,0.0,male,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,591,438,1.349315,1,0.169205,0.75,1.269036,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.027778,0.0,0,0,27.0,0,0.027778,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,,,,,0.0,unknown,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,4348,2162,2.011101,26,0.597976,2.238462,13.385465,58.2,17.0,0,3.423529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.22471,239.0,0,0,259.0,0,0.22471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,2406,1091,2.205316,13,0.540316,3.023846,16.338321,39.31,7.0,0,5.615714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.207989,181.0,0,0,189.0,0,0.207989,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,69,28,2.464286,0,0.0,0.0,12.463768,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.286667,3.0,0,0,3.0,0,0.286667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,53390,48978,1.090081,126,0.235999,0.622857,1.469938,78.48,86.0,0,0.912558,47.0,0,1.669787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.051127,2.0,0,0,1535.0,0,0.051127,0,0,0,0.0,0,0,0.0,0,0,907.0,557.0,324.0,72.0,,,,85.0,female,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,42956,39328,1.09225,85,0.197877,0.726941,1.438449,61.79,62.0,0,0.996613,27.0,0,2.288519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.041002,9.0,0,0,1507.0,0,0.041002,0,0,0,0.0,0,0,0.0,0,0,842.0,486.0,284.0,87.0,,,,62.0,male,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,510,475,1.073684,0,0.0,0.0,1.235294,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.027391,0.0,0,0,23.0,0,0.027391,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,5.0,1.0,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,65565,42704,1.535336,64,0.097613,1.520938,1.484634,97.34,47.0,0,2.071064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2584.0,0,0.03767,3.0,0,0,2584.0,0,0.03767,0,0,0,0.0,0,0,0.0,0,0,632.0,110.0,49.0,25.0,,,,34.0,female,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,55160,35507,1.553496,71,0.128716,1.14662,1.475888,81.41,57.0,0,1.428246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.029528,10.0,0,0,2757.0,0,0.029528,0,0,0,0.0,0,0,0.0,0,0,599.0,150.0,74.0,36.0,,,,34.0,male,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,878,640,1.371875,2,0.22779,0.635,1.446469,1.27,2.0,0,0.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.030976,0.0,0,0,41.0,0,0.030976,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,1.0,1.0,,,,2.0,unknown,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,29362,20136,1.458184,23,0.078333,1.832609,1.435529,42.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.029271,11.0,0,0,1440.0,0,0.029271,0,0,0,0.0,0,0,0.0,0,0,352.0,77.0,39.0,22.0,,,,0.0,female,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,19732,13678,1.442609,14,0.070951,1.972857,1.399757,27.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1124.0,0,0.024573,6.0,0,0,1124.0,0,0.024573,0,0,0,0.0,0,0,0.0,0,0,255.0,62.0,35.0,17.0,,,,0.0,male,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,370,275,1.345455,0,0.0,0.0,1.837838,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.061818,1.0,0,0,11.0,0,0.061818,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,224201,138870,1.614467,151,0.06735,2.514238,1.693347,379.65,57.0,0,6.660526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4804.0,0,0.079028,16.0,0,0,4804.0,0,0.079028,0,0,0,0.0,0,0,0.0,0,0,2663.0,1496.0,779.0,146.0,,,,39.0,female,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,165722,102533,1.61628,100,0.060342,2.825,1.704662,282.5,41.0,0,6.890244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3752.0,0,0.075293,13.0,0,0,3752.0,0,0.075293,0,0,0,0.0,0,0,0.0,0,0,2001.0,973.0,511.0,155.0,,,,28.0,male,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,3244,2097,1.546972,2,0.061652,3.01,1.855734,6.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.086,0.0,0,0,70.0,0,0.086,0,0,0,0.0,0,0,0.0,0,0,35.0,17.0,9.0,2.0,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-11,244793,97891,2.500669,397,0.162178,0.866196,1.404779,343.88,145.0,0,2.371586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11566.0,0,0.029732,45.0,0,0,11567.0,0,0.029729,0,0,0,0.0,0,0,0.0,0,0,13900.0,5348.0,2923.0,1880.0,,,,145.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-11,227984,95500,2.387267,299,0.13115,1.042742,1.367552,311.78,129.0,0,2.416899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12672.0,0,0.024604,33.0,0,0,12672.0,0,0.024604,0,0,0,0.0,0,0,0.0,0,0,16250.0,5699.0,2930.0,1799.0,,,,128.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-11,2325,1148,2.025261,5,0.215054,0.658,1.415054,3.29,2.0,0,1.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.026748,0.0,0,0,123.0,0,0.026748,0,0,0,0.0,0,0,0.0,0,0,146.0,55.0,29.0,16.0,,,,2.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-11,124207,86604,1.434195,570,0.458911,0.320368,1.470207,182.61,130.0,0,1.404692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10649.0,0,0.017148,59.0,0,0,10654.0,0,0.01714,0,0,0,0.0,0,0,0.0,0,0,2041.0,697.0,339.0,204.0,,,,10.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-11,115875,78693,1.472494,349,0.301187,0.481977,1.45165,168.21,104.0,0,1.617404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11409.0,0,0.014744,49.0,0,0,11411.0,0,0.014741,0,0,0,0.0,0,0,0.0,0,0,1895.0,609.0,306.0,183.0,,,,15.0,male,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-11,1607,1227,1.309698,7,0.435594,0.331429,1.443684,2.32,2.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.015364,0.0,0,0,152.0,0,0.015263,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,5.0,4.0,,,,0.0,unknown,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-11,52782,49483,1.066669,110,0.208404,2.840091,5.918874,312.41,73.0,0,4.279589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.338106,15.0,0,0,924.0,0,0.338106,0,0,0,0.0,0,0,0.0,0,0,468.0,228.0,135.0,52.0,,,,43.0,female,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-11,37159,35139,1.057486,79,0.2126,2.708987,5.759305,214.01,45.0,0,4.755778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.36962,5.0,0,0,579.0,0,0.36962,0,0,0,0.0,0,0,0.0,0,0,286.0,130.0,64.0,31.0,,,,34.0,male,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-11,626,592,1.057432,0,0.0,0.0,5.223642,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.467143,0.0,0,0,7.0,0,0.467143,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-11,73682,47882,1.538825,86,0.116718,1.305116,1.523303,112.24,65.0,0,1.726769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,0,0.075077,2.0,0,0,1495.0,0,0.075077,0,0,0,0.0,0,0,0.0,0,0,1021.0,494.0,310.0,242.0,,,,64.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-11,52860,33790,1.564368,44,0.083239,1.8075,1.50454,79.53,40.0,0,1.98825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.062969,2.0,0,0,1263.0,0,0.062969,0,0,0,0.0,0,0,0.0,0,0,883.0,404.0,256.0,182.0,,,,40.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-11,501,327,1.53211,0,0.0,0.0,1.217565,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.067778,0.0,0,0,9.0,0,0.067778,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,2.0,,,,0.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-11,17318,12123,1.428524,516,2.979559,0.280795,8.36644,144.89,493.0,0,0.293895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4322.0,0,0.033524,49.0,0,0,4322.0,0,0.033524,0,0,0,0.0,0,0,0.0,0,0,1690.0,813.0,536.0,344.0,,,,493.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-11,9296,6568,1.415347,174,1.871773,0.36977,6.921256,64.34,166.0,0,0.38759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.041033,8.0,0,0,1568.0,0,0.041033,0,0,0,0.0,0,0,0.0,0,0,633.0,308.0,212.0,167.0,,,,166.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-11,98,64,1.53125,1,1.020408,0.98,10.0,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.065333,1.0,0,0,15.0,0,0.065333,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,1.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-11,43730,28006,1.561451,60,0.137206,1.159333,1.59067,69.56,36.0,0,1.932222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1662.0,0,0.041853,5.0,0,0,1662.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,400.0,59.0,27.0,14.0,,,,26.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-11,24384,17275,1.41152,22,0.090223,1.717273,1.549377,37.78,12.0,0,3.148333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.047166,1.0,0,0,801.0,0,0.047166,0,0,0,0.0,0,0,0.0,0,0,174.0,29.0,9.0,5.0,,,,8.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-11,183,126,1.452381,0,0.0,0.0,0.928962,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-11,8362,6587,1.26947,46,0.550108,0.822609,4.525233,37.84,17.0,0,2.225882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3623.0,0,0.010444,78.0,0,0,3623.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,1339.0,469.0,296.0,202.0,,,,9.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-11,2155,1758,1.225825,7,0.324826,1.244286,4.041763,8.71,3.0,0,2.903333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.012461,12.0,0,0,699.0,0,0.012461,0,0,0,0.0,0,0,0.0,0,0,240.0,91.0,40.0,24.0,,,,1.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-11,27,19,1.421053,0,0.0,0.0,2.962963,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-11,18439,13616,1.354216,19,0.103042,1.514737,1.560822,28.78,13.0,0,2.213846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.029488,3.0,0,0,976.0,0,0.029488,0,0,0,0.0,0,0,0.0,0,0,212.0,52.0,32.0,16.0,,,,5.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-11,13708,10647,1.287499,21,0.153195,0.994762,1.523928,20.89,13.0,0,1.606923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.025445,5.0,0,0,821.0,0,0.025445,0,0,0,0.0,0,0,0.0,0,0,142.0,29.0,19.0,9.0,,,,10.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-11,109,80,1.3625,0,0.0,0.0,1.559633,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-11,24690,17956,1.375028,35,0.141758,1.062857,1.506683,37.2,25.0,0,1.488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.047089,0.0,0,0,790.0,0,0.047089,0,0,0,0.0,0,0,0.0,0,0,214.0,41.0,21.0,11.0,,,,14.0,female,NS
