campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,399586,390847,1.022359,799,0.199957,1.320582,2.640596,1055.145277,656.0,0,1.608453,254.0,0,4.154115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.14309,104.0,0,0,7374.0,0,0.14309,0,0,0,0.0,0,0,0.0,0,0,3354.0,1374.0,554.0,381.0,,,,655.0,female,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,358748,329241,1.089621,621,0.173102,1.507028,2.608697,935.86468,515.0,0,1.817213,154.0,0,6.077043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5752.0,0,0.162702,60.0,0,0,5752.0,0,0.162702,0,0,0,0.0,0,0,0.0,0,0,2653.0,1023.0,475.0,317.0,,,,514.0,male,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,3371,3288,1.025243,9,0.266983,0.961116,2.566017,8.650043,7.0,0,1.23572,2.0,0,4.325022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.192223,1.0,0,0,45.0,0,0.192223,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,4.0,,,,7.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,12026,7253,1.658073,202,1.679694,0.434158,7.292533,87.7,175.0,0,0.501143,137.0,0,0.640146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.256433,27.0,0,0,342.0,0,0.256433,0,0,0,0.0,0,0,0.0,0,0,86.0,43.0,31.0,22.0,,,,172.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,15019,9119,1.647001,240,1.597976,0.380958,6.087622,91.43,219.0,0,0.417489,167.0,0,0.547485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.314192,35.0,0,0,291.0,0,0.314192,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,9.0,7.0,,,,217.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,406955,266341,1.527947,966,0.237373,0.58293,1.383716,563.11,483.0,0,1.165859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6294.0,0,0.089468,91.0,0,0,6296.0,0,0.089439,0,0,0,0.0,0,0,0.0,0,0,4115.0,1593.0,891.0,421.0,,,,431.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,560728,308012,1.820475,1114,0.19867,0.69579,1.382328,775.11,630.0,0,1.230333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5539.0,0,0.139937,101.0,0,0,5540.0,0,0.139912,0,0,0,0.0,0,0,0.0,0,0,5139.0,1870.0,1048.0,637.0,,,,594.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,4412,2652,1.66365,4,0.090662,1.5325,1.389393,6.13,3.0,0,2.043333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.125102,0.0,0,0,49.0,0,0.125102,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,7.0,3.0,,,,3.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,152339,54450,2.797778,2037,1.337149,0.367501,4.91404,748.6,1838.0,0,0.407291,1399.0,0,0.535097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4842.0,0,0.154606,246.0,0,0,4842.0,0,0.154606,0,0,0,0.0,0,0,0.0,0,0,1657.0,1288.0,658.0,482.0,,,,1797.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,161508,54956,2.93886,2105,1.303341,0.332532,4.334027,699.98,1900.0,0,0.368411,1350.0,0,0.518504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3744.0,0,0.18696,250.0,0,0,3744.0,0,0.18696,0,0,0,0.0,0,0,0.0,0,0,977.0,680.0,381.0,285.0,,,,1878.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1421,480,2.960417,20,1.40746,0.321,4.517945,6.42,17.0,0,0.377647,15.0,0,0.428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.200625,1.0,0,0,32.0,0,0.200625,0,0,0,0.0,0,0,0.0,0,0,8.0,12.0,5.0,4.0,,,,17.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128623,106093,1.212361,140,0.108845,1.374214,1.495767,192.39,115.0,0,1.672957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.12262,7.0,0,0,1569.0,0,0.12262,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120307,95432,1.260657,106,0.088108,1.692453,1.491185,179.4,80.0,0,2.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.1104,14.0,0,0,1625.0,0,0.1104,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596789,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.22375,0.0,0,0,8.0,0,0.22375,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110229,106514,1.034878,94,0.085277,1.842872,1.571547,173.23,68.0,0,2.5475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309733,7.0,0,0,75.0,0,2.309733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111087,103469,1.073626,109,0.098121,1.607339,1.577142,175.2,84.0,0,2.085714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904348,7.0,0,0,92.0,0,1.904348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.54,1.699779,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.77,1.0,0,0,2.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,90274,60259,1.4981,102,0.112989,1.263824,1.427986,128.91,77.0,0,1.674156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2155.0,0,0.059819,7.0,0,0,2155.0,0,0.059819,0,0,0,0.0,0,0,0.0,0,0,509.0,70.0,32.0,19.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,64555,45634,1.414625,43,0.06661,2.136512,1.423128,91.87,24.0,0,3.827917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1676.0,0,0.054815,8.0,0,0,1676.0,0,0.054815,0,0,0,0.0,0,0,0.0,0,0,358.0,52.0,27.0,17.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,653,470,1.389362,1,0.153139,0.97,1.485452,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.057059,0.0,0,0,17.0,0,0.057059,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164542,159933,1.028818,254,0.154368,1.057047,1.631741,268.49,196.0,0,1.369847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630258,20.0,0,0,426.0,0,0.630258,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140925,131859,1.068755,162,0.114955,1.415432,1.627107,229.3,139.0,0,1.64964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601837,14.0,0,0,381.0,0,0.601837,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618625,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095,0.0,0,0,2.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,117380,100291,1.170394,164,0.139717,0.995366,1.390697,163.24,113.0,0,1.444602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4811.0,0,0.033931,9.0,0,0,4811.0,0,0.033931,0,0,0,0.0,0,0,0.0,0,0,195.0,51.0,29.0,18.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,98861,85014,1.162879,121,0.122394,1.159091,1.418659,140.25,77.0,0,1.821429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4563.0,0,0.030736,14.0,0,0,4563.0,0,0.030736,0,0,0,0.0,0,0,0.0,0,0,155.0,43.0,27.0,21.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,791,710,1.114085,2,0.252845,0.525,1.327434,1.05,1.0,0,1.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.036207,0.0,0,0,29.0,0,0.036207,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,65132,61541,1.058351,78,0.119757,1.151282,1.378739,89.8,66.0,0,1.360606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2462.0,0,0.036474,18.0,0,0,2462.0,0,0.036474,0,0,0,0.0,0,0,0.0,0,0,33.0,14.0,6.0,3.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,47935,44762,1.070886,64,0.133514,1.03125,1.376865,66.0,46.0,0,1.434783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2894.0,0,0.022806,17.0,0,0,2894.0,0,0.022806,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,2.0,1.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,331,327,1.012232,0,0.0,0.0,1.268882,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.028,1.0,0,0,15.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-25,197410,197410,1.0,305,0.154501,0.635738,0.98222,193.9,196.0,0,0.989286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5640.0,0,0.034379,27.0,0,0,5640.0,0,0.034379,0,0,0,0.0,0,0,0.0,0,0,3155.0,1246.0,649.0,340.0,,,,110.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-25,219431,208577,1.052038,270,0.123046,0.796815,0.980445,215.14,167.0,0,1.288263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6099.0,0,0.035275,22.0,0,0,6099.0,0,0.035275,0,0,0,0.0,0,0,0.0,0,0,5208.0,1968.0,1052.0,635.0,,,,130.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-25,1700,1580,1.075949,3,0.176471,0.6,1.058824,1.8,3.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.04,0.0,0,0,45.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,39.0,18.0,9.0,5.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-25,96058,37246,2.579015,1080,1.124321,0.302204,3.397739,326.38,980.0,0,0.333041,728.0,0,0.448324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5289.0,0,0.061709,46.0,0,0,5289.0,0,0.061709,0,0,0,0.0,0,0,0.0,0,0,3647.0,2322.0,1351.0,1040.0,,,,935.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-25,64095,28314,2.263721,759,1.18418,0.293188,3.471878,222.53,702.0,0,0.316994,459.0,0,0.484815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2621.0,0,0.084903,41.0,0,0,2621.0,0,0.084903,0,0,0,0.0,0,0,0.0,0,0,1661.0,994.0,574.0,460.0,,,,681.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-25,611,258,2.368217,6,0.981997,0.388333,3.813421,2.33,6.0,0,0.388333,3.0,0,0.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.129444,0.0,0,0,18.0,0,0.129444,0,0,0,0.0,0,0,0.0,0,0,12.0,8.0,3.0,2.0,,,,6.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-25,47237,44409,1.063681,46,0.097381,1.014565,0.987997,46.67,34.0,0,1.372647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1215.0,0,0.038412,6.0,0,0,1215.0,0,0.038412,0,0,0,0.0,0,0,0.0,0,0,300.0,46.0,20.0,14.0,,,,0.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-25,30877,28473,1.084431,30,0.09716,1.043333,1.0137,31.3,26.0,0,1.203846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.034933,1.0,0,0,896.0,0,0.034933,0,0,0,0.0,0,0,0.0,0,0,174.0,36.0,22.0,16.0,,,,0.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-25,285,280,1.017857,0,0.0,0.0,0.877193,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.022727,0.0,0,0,11.0,0,0.022727,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-25,138677,134103,1.034108,191,0.13773,0.742775,1.023025,141.87,116.0,0,1.223017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6413.0,0,0.022122,13.0,0,0,6413.0,0,0.022122,0,0,0,0.0,0,0,0.0,0,0,369.0,84.0,46.0,30.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-25,100739,97302,1.035323,132,0.131032,0.777348,1.018573,102.61,86.0,0,1.19314,1.0,0,102.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5208.0,0,0.019702,10.0,0,0,5208.0,0,0.019702,0,0,0,0.0,0,0,0.0,0,0,203.0,49.0,25.0,17.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-25,729,721,1.011096,2,0.274348,0.425,1.165981,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.027419,0.0,0,0,31.0,0,0.027419,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-25,81871,80928,1.011652,85,0.103822,0.989412,1.027226,84.1,68.0,0,1.236765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3545.0,0,0.023724,20.0,0,0,3545.0,0,0.023724,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,9.0,5.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-25,58346,55224,1.056533,71,0.121688,0.833662,1.014465,59.19,52.0,0,1.138269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3718.0,0,0.01592,30.0,0,0,3718.0,0,0.01592,0,0,0,0.0,0,0,0.0,0,0,51.0,21.0,6.0,5.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-25,434,411,1.055961,0,0.0,0.0,0.990783,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.022632,1.0,0,0,19.0,0,0.022632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325138,292892,1.110095,447,0.13748,0.569586,0.783068,254.605081,291.0,0,0.874932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029205,35.0,0,0,8718.0,0,0.029205,0,0,0,0.0,0,0,0.0,0,0,6104.0,2304.0,1280.0,741.0,,,,194.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400833,331712,1.208377,460,0.114761,0.702553,0.806257,323.174529,284.0,0,1.137938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.023932,51.0,0,0,13504.0,0,0.023932,0,0,0,0.0,0,0,0.0,0,0,13204.0,4865.0,2583.0,1564.0,,,,211.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3502,3065,1.142577,3,0.085665,0.943463,0.808221,2.83039,1.0,0,2.83039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024191,0.0,0,0,117.0,0,0.024191,0,0,0,0.0,0,0,0.0,0,0,107.0,36.0,21.0,14.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111004,42995,2.581789,1482,1.335087,0.237793,3.174738,352.408625,1317.0,0,0.267584,1033.0,0,0.341151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74825,31745,2.357064,1235,1.650518,0.228025,3.763593,281.610865,1147.0,0,0.24552,752.0,0,0.374483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.08689,48.0,0,0,3241.0,0,0.08689,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.387542,4.270441,4.65051,9.0,0,0.516723,5.0,0,0.930102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.244764,1.0,0,0,19.0,0,0.244764,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,522652,310015,1.685893,635,0.121496,0.878803,1.067709,558.04,380.0,0,1.468526,1.0,0,558.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25857.0,0,0.021582,73.0,0,0,25857.0,0,0.021582,0,0,0,0.0,0,0,0.0,0,0,982.0,299.0,165.0,103.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,485406,263416,1.842735,484,0.09971,1.068988,1.065891,517.39,311.0,0,1.663633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26108.0,0,0.019817,76.0,0,0,26108.0,0,0.019817,0,0,0,0.0,0,0,0.0,0,0,856.0,264.0,150.0,109.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4785,3009,1.590229,8,0.167189,0.61625,1.030303,4.93,5.0,0,0.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021814,2.0,0,0,226.0,0,0.021814,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,827306,702617,1.177464,935,0.113017,1.668514,1.885711,1560.060359,703.0,0,2.219147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38887.0,0,0.040118,87.0,0,0,38887.0,0,0.040118,0,0,0,0.0,0,0,0.0,0,0,28014.0,11075.0,6538.0,4736.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,747053,585639,1.27562,709,0.094906,1.992155,1.89068,1412.438023,508.0,0,2.78039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34963.0,0,0.040398,104.0,0,0,34963.0,0,0.040398,0,0,0,0.0,0,0,0.0,0,0,25547.0,10031.0,5895.0,4176.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,9908,8836,1.121322,11,0.111021,1.760147,1.95414,19.361618,8.0,0,2.420202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.042835,4.0,0,0,452.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,314.0,139.0,85.0,67.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,112374,74466,1.509065,121,0.107676,1.085581,1.168911,131.355256,78.0,0,1.684042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9080.0,0,0.014466,55.0,0,0,9080.0,0,0.014466,0,0,0,0.0,0,0,0.0,0,0,10572.0,3371.0,1599.0,1090.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,100666,64316,1.565178,107,0.106292,1.096679,1.165684,117.344695,70.0,0,1.676353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8658.0,0,0.013553,25.0,0,0,8658.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,10186.0,2904.0,1326.0,878.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,987,721,1.368932,0,0.0,0.0,1.24625,1.230049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.01482,1.0,0,0,83.0,0,0.01482,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,14.0,9.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,254622,120947,2.105236,313,0.122927,1.043593,1.282861,326.644708,212.0,0,1.540777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031133,42.0,0,0,10492.0,0,0.031133,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,228389,104737,2.180595,278,0.121722,1.03653,1.261687,288.155332,182.0,0,1.583271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
