campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-20,31583,20353,1.551761,14,0.044328,3.427143,1.519172,47.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1595.0,0,0.030082,4.0,0,0,1595.0,0,0.030082,0,0,0,0.0,0,0,0.0,0,0,75.0,29.0,20.0,14.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-20,309,206,1.5,0,0.0,0.0,1.456311,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.03,0.0,0,0,15.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-20,57152,45133,1.266302,47,0.082237,1.809149,1.487787,85.03,3.0,0,28.343333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,6.540769,2.0,0,0,13.0,0,6.540769,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-20,56431,38932,1.449476,31,0.054934,2.736129,1.503075,84.82,6.0,0,14.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,4.712222,5.0,0,0,18.0,0,4.712222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-20,669,522,1.281609,1,0.149477,1.09,1.629297,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.09,0.0,0,0,1.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-20,72278,46491,1.554666,139,0.192313,0.803237,1.54473,111.65,61.0,0,1.830328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3452.0,0,0.032344,28.0,0,0,3452.0,0,0.032344,0,0,0,0.0,0,0,0.0,0,0,2918.0,1466.0,986.0,754.0,,,,47.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-20,50157,34311,1.461834,36,0.071775,2.135278,1.532588,76.87,18.0,0,4.270556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.045674,10.0,0,0,1683.0,0,0.045674,0,0,0,0.0,0,0,0.0,0,0,1420.0,656.0,399.0,291.0,,,,16.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-20,415,281,1.476868,0,0.0,0.0,1.493976,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03875,1.0,0,0,16.0,0,0.03875,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,4.0,,,,0.0,unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-20,71918,48124,1.494431,191,0.26558,0.586754,1.558303,112.07,153.0,0,0.732484,91.0,0,1.231538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.43438,1.0,0,0,258.0,0,0.43438,0,0,0,0.0,0,0,0.0,0,0,188.0,86.0,55.0,44.0,,,,153.0,female,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-20,57114,37847,1.509076,80,0.140071,1.088875,1.525195,87.11,71.0,0,1.226901,34.0,0,2.562059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.500632,0.0,0,0,174.0,0,0.500632,0,0,0,0.0,0,0,0.0,0,0,260.0,97.0,62.0,50.0,,,,71.0,male,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-20,578,387,1.49354,1,0.17301,0.81,1.401384,0.81,2.0,0,0.405,2.0,0,0.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.27,0.0,0,0,3.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,2.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,20302,19063,1.064995,20,0.098512,1.577,1.553542,31.54,20.0,0,1.577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.085013,0.0,0,0,371.0,0,0.085013,0,0,0,0.0,0,0,0.0,0,0,122.0,86.0,8.0,4.0,,,,20.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,16773,16197,1.035562,20,0.119239,1.34,1.597806,26.8,18.0,0,1.488889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.06961,1.0,0,0,385.0,0,0.06961,0,0,0,0.0,0,0,0.0,0,0,133.0,70.0,11.0,6.0,,,,18.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,149,137,1.087591,0,0.0,0.0,1.208054,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.09,0.0,0,0,2.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,13298,9126,1.457155,119,0.894871,0.401765,3.595277,47.81,114.0,0,0.419386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,0,0.053659,4.0,0,0,891.0,0,0.053659,0,0,0,0.0,0,0,0.0,0,0,272.0,255.0,114.0,77.0,,,,114.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,7447,5637,1.321093,80,1.074258,0.35125,3.773332,28.1,80.0,0,0.35125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.050179,0.0,0,0,560.0,0,0.050179,0,0,0,0.0,0,0,0.0,0,0,168.0,141.0,57.0,34.0,,,,80.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,113,79,1.43038,2,1.769912,0.22,3.893805,0.44,2.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.055,0.0,0,0,8.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,1.0,2.0,,,,,,2.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,89973,50521,1.780903,53,0.058907,2.606792,1.535572,138.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3147.0,0,0.043902,11.0,0,0,3147.0,0,0.043902,0,0,0,0.0,0,0,0.0,0,0,443.0,83.0,43.0,24.0,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,58215,34071,1.708638,27,0.04638,3.35,1.553723,90.45,1.0,0,90.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2481.0,0,0.036457,7.0,0,0,2481.0,0,0.036457,0,0,0,0.0,0,0,0.0,0,0,243.0,46.0,25.0,15.0,,,,0.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,524,326,1.607362,0,0.0,0.0,1.335878,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.041176,0.0,0,0,17.0,0,0.041176,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,110004,60711,1.811929,161,0.146358,1.11118,1.626305,178.9,89.0,0,2.010112,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.061435,12.0,0,0,2912.0,0,0.061435,0,0,0,0.0,0,0,0.0,0,0,1226.0,622.0,271.0,205.0,,,,48.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,100149,53122,1.885264,89,0.088868,1.858989,1.652038,165.45,60.0,0,2.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2270.0,0,0.072885,9.0,0,0,2270.0,0,0.072885,0,0,0,0.0,0,0,0.0,0,0,813.0,364.0,164.0,113.0,,,,36.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,781,443,1.76298,2,0.256082,0.625,1.600512,1.25,2.0,0,0.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0625,0.0,0,0,20.0,0,0.0625,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,4.0,2.0,,,,1.0,unknown,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,8623,7939,1.086157,16,0.18555,2.55,4.731532,40.8,12.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3425.0,0,0.011912,30.0,0,0,3425.0,0,0.011912,0,0,0,0.0,0,0,0.0,0,0,1083.0,752.0,521.0,340.0,,,,4.0,female,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2642,2372,1.113828,6,0.227101,1.921667,4.364118,11.53,3.0,0,3.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.011874,10.0,0,0,971.0,0,0.011874,0,0,0,0.0,0,0,0.0,0,0,300.0,191.0,120.0,81.0,,,,1.0,male,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,26,26,1.0,0,0.0,0.0,6.153846,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,2.0,2.0,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,47893,28438,1.68412,49,0.102311,1.517143,1.55221,74.34,38.0,0,1.956316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1849.0,0,0.040206,5.0,0,0,1849.0,0,0.040206,0,0,0,0.0,0,0,0.0,0,0,452.0,72.0,42.0,25.0,,,,16.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,36343,21007,1.730042,32,0.08805,1.77125,1.559585,56.68,27.0,0,2.099259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.032113,4.0,0,0,1765.0,0,0.032113,0,0,0,0.0,0,0,0.0,0,0,408.0,97.0,57.0,37.0,,,,14.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,298,185,1.610811,0,0.0,0.0,1.778523,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.040769,0.0,0,0,13.0,0,0.040769,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,95087,41076,2.314904,37,0.038912,4.005676,1.558678,148.21,1.0,0,148.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4602.0,0,0.032206,13.0,0,0,4602.0,0,0.032206,0,0,0,0.0,0,0,0.0,0,0,192.0,77.0,51.0,32.0,,,,1.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,69657,30741,2.265931,29,0.041633,3.64069,1.515713,105.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3024.0,0,0.034914,8.0,0,0,3024.0,0,0.034914,0,0,0,0.0,0,0,0.0,0,0,120.0,32.0,19.0,13.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,653,324,2.015432,0,0.0,0.0,1.087289,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.027308,0.0,0,0,26.0,0,0.027308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,113554,69712,1.628902,189,0.166441,0.906349,1.508533,171.3,105.0,0,1.631429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3709.0,0,0.046185,18.0,0,0,3709.0,0,0.046185,0,0,0,0.0,0,0,0.0,0,0,3292.0,1607.0,1085.0,835.0,,,,75.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,90032,56225,1.601281,89,0.098854,1.55382,1.536009,138.29,58.0,0,2.38431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.064321,2.0,0,0,2150.0,0,0.064321,0,0,0,0.0,0,0,0.0,0,0,2049.0,865.0,570.0,444.0,,,,47.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,754,484,1.557851,0,0.0,0.0,1.618037,1.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.050833,0.0,0,0,24.0,0,0.050833,0,0,0,0.0,0,0,0.0,0,0,26.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,75689,30626,2.471397,109,0.14401,1.16367,1.675805,126.84,67.0,0,1.893134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3375.0,0,0.037582,9.0,0,0,3375.0,0,0.037582,0,0,0,0.0,0,0,0.0,0,0,357.0,104.0,46.0,29.0,,,,33.0,female,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,51326,21574,2.379067,59,0.114951,1.464237,1.683163,86.39,42.0,0,2.056905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2177.0,0,0.039683,5.0,0,0,2177.0,0,0.039683,0,0,0,0.0,0,0,0.0,0,0,198.0,68.0,40.0,23.0,,,,29.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,420,214,1.962617,0,0.0,0.0,1.47619,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.044286,1.0,0,0,14.0,0,0.044286,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,67428,28873,2.335331,73,0.108264,1.506301,1.630777,109.96,52.0,0,2.114615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3743.0,0,0.029378,12.0,0,0,3743.0,0,0.029378,0,0,0,0.0,0,0,0.0,0,0,4264.0,1344.0,815.0,600.0,,,,33.0,female,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,64551,27912,2.312661,54,0.083655,1.911296,1.598891,103.21,40.0,0,2.58025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3581.0,0,0.028822,13.0,0,0,3581.0,0,0.028822,0,0,0,0.0,0,0,0.0,0,0,4085.0,1270.0,740.0,553.0,,,,28.0,male,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,515,251,2.051793,0,0.0,0.0,1.456311,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032609,0.0,0,0,23.0,0,0.032609,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,6.0,3.0,,,,0.0,unknown,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,32206,21696,1.484421,227,0.704838,0.514361,3.625411,116.76,60.0,0,1.946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14805.0,0,0.007887,292.0,0,0,14805.0,0,0.007887,0,0,0,0.0,0,0,0.0,0,0,4656.0,3385.0,2373.0,1380.0,,,,25.0,female,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,9106,6342,1.435825,46,0.505161,0.710652,3.589941,32.69,16.0,0,2.043125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4264.0,0,0.007667,65.0,0,0,4264.0,0,0.007667,0,0,0,0.0,0,0,0.0,0,0,1272.0,910.0,592.0,309.0,,,,8.0,male,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,129,97,1.329897,0,0.0,0.0,4.031008,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.008,1.0,0,0,65.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,27.0,20.0,14.0,7.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,200290,83606,2.395641,338,0.168755,0.929882,1.569225,314.3,174.0,0,1.806322,1.0,0,314.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4246.0,0,0.074023,31.0,0,0,4247.0,0,0.074005,0,0,0,0.0,0,0,0.0,0,0,9731.0,2940.0,1591.0,1064.0,,,,172.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,268066,102154,2.624136,389,0.145114,1.089563,1.581103,423.84,225.0,0,1.883733,1.0,0,423.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7616.0,0,0.055651,48.0,0,0,7616.0,0,0.055651,0,0,0,0.0,0,0,0.0,0,0,15661.0,4853.0,2590.0,1686.0,,,,225.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,3074,1813,1.695532,4,0.130124,1.13,1.470397,4.52,2.0,0,2.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.0452,2.0,0,0,100.0,0,0.0452,0,0,0,0.0,0,0,0.0,0,0,184.0,59.0,37.0,23.0,,,,2.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,137562,42421,3.242781,2112,1.535308,0.205734,3.158648,434.51,1597.0,0,0.272079,9.0,0,48.278889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12738.0,0,0.034111,85.0,0,0,12741.0,0,0.034103,0,0,0,0.0,0,0,0.0,0,0,15390.0,7198.0,4520.0,3204.0,,,,1596.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,108406,34231,3.166896,1442,1.330185,0.211214,2.809531,304.57,1124.0,0,0.27097,12.0,0,25.380833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9368.0,0,0.032512,51.0,0,0,9368.0,0,0.032512,0,0,0,0.0,0,0,0.0,0,0,12992.0,6020.0,3813.0,2730.0,,,,1124.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2260,1709,1.322411,40,1.769912,0.1815,3.212389,7.26,38.0,0,0.191053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.031293,2.0,0,0,232.0,0,0.031293,0,0,0,0.0,0,0,0.0,0,0,235.0,135.0,102.0,79.0,,,,38.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,145449,55402,2.625338,212,0.145756,1.187028,1.73016,251.65,143.0,0,1.75979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,1.123438,7.0,0,0,224.0,0,1.123438,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,87.0,female,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,121499,49524,2.453336,187,0.153911,1.101016,1.694582,205.89,130.0,0,1.583769,2.0,0,102.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.034623,10.0,0,0,199.0,0,1.034623,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,,,,,,88.0,male,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,990,463,2.138229,3,0.30303,0.593333,1.79798,1.78,1.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.445,0.0,0,0,4.0,0,0.445,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,91113,61290,1.486588,104,0.114144,1.47375,1.682197,153.27,1.0,0,153.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4762.0,0,0.032186,19.0,0,0,4762.0,0,0.032186,0,0,0,0.0,0,0,0.0,0,0,2474.0,1125.0,210.0,131.0,,,,0.0,female,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,84311,54224,1.554865,87,0.103189,1.666897,1.72006,145.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5626.0,0,0.025777,40.0,0,0,5626.0,0,0.025777,0,0,0,0.0,0,0,0.0,0,0,2896.0,1209.0,370.0,234.0,,,,0.0,male,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,579,404,1.433168,2,0.345423,0.515,1.778929,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.034333,0.0,0,0,30.0,0,0.034333,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,1.0,,,,,0.0,unknown,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,202044,118241,1.708747,96,0.047514,4.467396,2.122656,428.87,20.0,0,21.4435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4878.0,0,0.087919,20.0,0,0,4878.0,0,0.087919,0,0,0,0.0,0,0,0.0,0,0,3316.0,1489.0,890.0,684.0,,,,18.0,female,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,172361,110407,1.561142,86,0.049895,4.27686,2.133951,367.81,18.0,0,20.433889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4401.0,0,0.083574,20.0,0,0,4401.0,0,0.083574,0,0,0,0.0,0,0,0.0,0,0,2934.0,1320.0,823.0,629.0,,,,9.0,male,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,1592,1003,1.587238,0,0.0,0.0,2.060302,3.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.082,1.0,0,0,40.0,0,0.082,0,0,0,0.0,0,0,0.0,0,0,22.0,9.0,6.0,6.0,,,,0.0,unknown,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,25813,21852,1.181265,144,0.557858,1.206667,6.731492,173.76,61.0,0,2.848525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9303.0,0,0.018678,237.0,0,0,9303.0,0,0.018678,0,0,0,0.0,0,0,0.0,0,0,2413.0,1224.0,778.0,439.0,,,,30.0,female,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,4139,3652,1.133352,16,0.386567,1.59625,6.170573,25.54,5.0,0,5.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1409.0,0,0.018126,21.0,0,0,1409.0,0,0.018126,0,0,0,0.0,0,0,0.0,0,0,356.0,162.0,103.0,44.0,,,,3.0,male,NS
