campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-14,10,10,1.0,0,0.0,0.0,1.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-14,5256,5230,1.004971,9,0.171233,1.16,1.986301,10.44,4.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.61,0.0,0,0,4.0,0,2.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,female,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-14,3553,3482,1.020391,9,0.253307,0.778889,1.972981,7.01,7.0,0,1.001429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.701,2.0,0,0,10.0,0,0.701,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-14,36,36,1.0,0,0.0,0.0,1.944444,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-14,5000,4978,1.004419,16,0.32,0.599375,1.918,9.59,13.0,0,0.737692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.685,1.0,0,0,14.0,0,0.685,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,female,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-14,3647,3520,1.03608,10,0.274198,0.72,1.974225,7.2,5.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.44,0.0,0,0,5.0,0,1.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-14,39,39,1.0,0,0.0,0.0,1.538462,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-14,4920,4920,1.0,2,0.04065,5.09,2.069106,10.18,1.0,0,10.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.062454,0.0,0,0,163.0,0,0.062454,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,1.0,female,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-14,3292,3148,1.045743,1,0.030377,6.9,2.09599,6.9,1.0,0,6.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.045098,1.0,0,0,153.0,0,0.045098,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,1.0,,,,1.0,male,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-14,39,38,1.026316,0,0.0,0.0,2.820513,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.11,0.0,0,0,1.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-14,4814,4814,1.0,4,0.083091,1.545,1.283756,6.18,2.0,0,3.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.0412,0.0,0,0,150.0,0,0.0412,0,0,0,0.0,0,0,0.0,0,0,47.0,22.0,4.0,3.0,,,,0.0,female,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-14,2634,2634,1.0,2,0.07593,1.72,1.305998,3.44,1.0,0,3.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.04,0.0,0,0,86.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,26.0,9.0,2.0,,,,,0.0,male,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-14,18,18,1.0,0,0.0,0.0,1.666667,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,138100,45850,3.011996,129,0.093411,1.483023,1.385301,191.31,98.0,0,1.952143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2930.0,0,0.065294,3.0,0,0,2930.0,0,0.065294,0,0,0,0.0,0,0,0.0,0,0,2912.0,1434.0,964.0,774.0,,,,98.0,female,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,85118,31239,2.724735,93,0.10926,1.25086,1.366691,116.33,75.0,0,1.551067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2530.0,0,0.04598,5.0,0,0,2530.0,0,0.04598,0,0,0,0.0,0,0,0.0,0,0,2566.0,1098.0,696.0,519.0,,,,75.0,male,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,882,366,2.409836,2,0.226757,0.7,1.587302,1.4,1.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.05,0.0,0,0,28.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,27.0,9.0,6.0,4.0,,,,1.0,unknown,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,72024,46531,1.547871,129,0.179107,0.789659,1.414335,101.866041,77.0,0,1.322936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3695.0,0,0.027569,21.0,0,0,3695.0,0,0.027569,0,0,0,0.0,0,0,0.0,0,0,443.0,147.0,73.0,36.0,,,,22.0,female,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,46922,31017,1.512783,82,0.174758,0.806999,1.410296,66.173924,46.0,0,1.438564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2529.0,0,0.026166,14.0,0,0,2529.0,0,0.026166,0,0,0,0.0,0,0,0.0,0,0,269.0,120.0,55.0,17.0,,,,9.0,male,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,434,306,1.418301,0,0.0,0.0,1.359528,0.590035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.021073,0.0,0,0,28.0,0,0.021073,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,67718,44038,1.537717,104,0.153578,1.16011,1.781675,120.651478,63.0,0,1.915103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4868.0,0,0.024785,25.0,0,0,4868.0,0,0.024785,0,0,0,0.0,0,0,0.0,0,0,155.0,48.0,27.0,17.0,,,,45.0,female,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,50217,34464,1.457086,57,0.113507,1.557692,1.768095,88.788447,41.0,0,2.165572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4022.0,0,0.022076,23.0,0,0,4022.0,0,0.022076,0,0,0,0.0,0,0,0.0,0,0,144.0,39.0,17.0,12.0,,,,30.0,male,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,423,295,1.433898,0,0.0,0.0,1.86779,0.790075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.030388,0.0,0,0,26.0,0,0.030388,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,22568,14981,1.506441,31,0.137363,1.171613,1.609358,36.32,20.0,0,1.816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.038556,5.0,0,0,942.0,0,0.038556,0,0,0,0.0,0,0,0.0,0,0,231.0,41.0,23.0,8.0,,,,15.0,female,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,14447,9601,1.504739,18,0.124593,1.262222,1.572645,22.72,11.0,0,2.065455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.034063,3.0,0,0,667.0,0,0.034063,0,0,0,0.0,0,0,0.0,0,0,118.0,25.0,9.0,4.0,,,,9.0,male,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,116,78,1.487179,0,0.0,0.0,1.293103,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021429,0.0,0,0,7.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,57131,35339,1.616656,54,0.09452,1.731955,1.637037,93.525567,40.0,0,2.338139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2163.0,0,0.043239,3.0,0,0,2163.0,0,0.043239,0,0,0,0.0,0,0,0.0,0,0,336.0,55.0,23.0,9.0,,,,23.0,female,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,44243,27526,1.607317,49,0.110752,1.507028,1.669064,73.844396,31.0,0,2.382077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1788.0,0,0.0413,2.0,0,0,1788.0,0,0.0413,0,0,0,0.0,0,0,0.0,0,0,244.0,46.0,24.0,16.0,,,,17.0,male,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,395,259,1.525097,0,0.0,0.0,1.569714,0.620037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.05167,0.0,0,0,12.0,0,0.05167,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,360799,117797,3.062888,969,0.268571,0.53106,1.42627,514.596651,439.0,0,1.172202,143.0,0,3.598578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8061.0,0,0.063838,52.0,0,0,8061.0,0,0.063838,0,0,0,0.0,0,0,0.0,0,0,3814.0,2430.0,307.0,221.0,,,,392.0,female,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,181951,70393,2.584788,279,0.153338,0.919474,1.409903,256.533316,167.0,0,1.536128,31.0,0,8.275268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2913.0,0,0.088065,15.0,0,0,2913.0,0,0.088065,0,0,0,0.0,0,0,0.0,0,0,1313.0,842.0,130.0,88.0,,,,136.0,male,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,1776,676,2.627219,2,0.112613,1.275016,1.435829,2.550033,1.0,0,2.550033,1.0,0,2.550033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.079689,0.0,0,0,32.0,0,0.079689,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,1.0,1.0,,,,1.0,unknown,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,50319,32421,1.55205,90,0.178859,0.941965,1.684789,84.776886,49.0,0,1.730141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2532.0,0,0.033482,6.0,0,0,2532.0,0,0.033482,0,0,0,0.0,0,0,0.0,0,0,1039.0,516.0,112.0,67.0,,,,36.0,female,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,38764,25780,1.503646,89,0.229594,0.735203,1.687985,65.433033,40.0,0,1.635826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2438.0,0,0.026839,9.0,0,0,2438.0,0,0.026839,0,0,0,0.0,0,0,0.0,0,0,1017.0,444.0,131.0,85.0,,,,31.0,male,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,299,213,1.403756,1,0.334448,0.410082,1.371511,0.410082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.02563,0.0,0,0,16.0,0,0.02563,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,95426,51796,1.842343,398,0.417077,1.29044,5.38213,513.595184,185.0,0,2.77619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38112.0,0,0.013476,445.0,0,0,38112.0,0,0.013476,0,0,0,0.0,0,0,0.0,0,0,17930.0,8549.0,4379.0,3149.0,,,,90.0,female,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,99452,52594,1.890938,336,0.337851,1.40927,4.761239,473.51478,146.0,0,3.243252,1.0,0,473.51478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40932.0,0,0.011568,355.0,0,0,40932.0,0,0.011568,0,0,0,0.0,0,0,0.0,0,0,17899.0,8269.0,4336.0,2902.0,,,,69.0,male,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,707,378,1.87037,3,0.424328,1.193345,5.0637,3.580036,2.0,0,1.790018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.013769,4.0,0,0,260.0,0,0.013769,0,0,0,0.0,0,0,0.0,0,0,133.0,59.0,26.0,20.0,,,,1.0,unknown,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,28636,15773,1.815508,30,0.104763,1.596667,1.67272,47.9,23.0,0,2.082609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.995833,1.0,0,0,24.0,0,1.995833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,female,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,21256,12388,1.715854,21,0.098796,1.73619,1.71528,36.46,12.0,0,3.038333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.804615,1.0,0,0,13.0,0,2.804615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,215,128,1.679688,0,0.0,0.0,1.953488,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,81959,41577,1.971258,119,0.145195,1.190141,1.72802,141.626828,88.0,0,1.609396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.475279,4.0,0,0,96.0,0,1.475279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,60.0,female,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,62882,32844,1.914566,83,0.131993,1.322085,1.745063,109.733039,60.0,0,1.828884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.688201,4.0,0,0,65.0,0,1.688201,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,male,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,558,303,1.841584,1,0.179211,1.120133,2.007407,1.120133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,250870,72725,3.44957,483,0.19253,0.884058,1.702077,427.0,314.0,0,1.359873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,1.309816,10.0,0,0,326.0,0,1.309816,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,208.0,female,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,188963,59980,3.150433,241,0.127538,1.325436,1.690437,319.43,177.0,0,1.804689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,1.663698,13.0,0,0,192.0,0,1.663698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,120.0,male,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,1771,600,2.951667,3,0.169396,1.036667,1.75607,3.11,1.0,0,3.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.11,0.0,0,0,1.0,0,3.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,245415,73560,3.336256,318,0.129576,1.341514,1.738286,426.601402,229.0,0,1.862888,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8231.0,0,0.051829,19.0,0,0,8231.0,0,0.051829,0,0,0,0.0,0,0,0.0,0,0,261.0,88.0,49.0,29.0,,,,146.0,female,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,184368,60027,3.071418,210,0.113903,1.520469,1.731854,319.298534,149.0,0,2.142943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8475.0,0,0.037675,38.0,0,0,8475.0,0,0.037675,0,0,0,0.0,0,0,0.0,0,0,439.0,167.0,72.0,30.0,,,,93.0,male,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,1389,448,3.100446,4,0.287977,0.602516,1.735108,2.410064,1.0,0,2.410064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.046347,1.0,0,0,52.0,0,0.046347,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,2.0,2.0,,,,0.0,unknown,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,254542,74185,3.431179,299,0.117466,1.168796,1.372936,349.47,202.0,0,1.73005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7992.0,0,0.043727,15.0,0,0,7992.0,0,0.043727,0,0,0,0.0,0,0,0.0,0,0,2559.0,1255.0,193.0,124.0,,,,0.0,female,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,181752,58575,3.102894,186,0.102337,1.347688,1.379187,250.67,117.0,0,2.142479,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6337.0,0,0.039557,24.0,0,0,6337.0,0,0.039557,0,0,0,0.0,0,0,0.0,0,0,1870.0,847.0,224.0,147.0,,,,0.0,male,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,1775,664,2.673193,4,0.225352,0.5575,1.256338,2.23,2.0,0,1.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.040545,0.0,0,0,55.0,0,0.040545,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,2.0,2.0,,,,0.0,unknown,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,306485,95879,3.196581,533,0.173907,1.013527,1.762599,540.21,332.0,0,1.627139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14982.0,0,0.036057,39.0,0,0,14982.0,0,0.036057,0,0,0,0.0,0,0,0.0,0,0,500.0,161.0,87.0,59.0,,,,219.0,female,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,198495,67103,2.958064,272,0.137031,1.288088,1.765082,350.36,175.0,0,2.002057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8116.0,0,0.043169,15.0,0,0,8116.0,0,0.043169,0,0,0,0.0,0,0,0.0,0,0,244.0,73.0,37.0,27.0,,,,111.0,male,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,1837,623,2.948636,2,0.108873,1.625,1.769189,3.25,1.0,0,3.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.037791,1.0,0,0,86.0,0,0.037791,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,0.0,unknown,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,29903,10096,2.961866,389,1.300873,0.21946,2.854898,85.37,175.0,0,0.487829,2.0,0,42.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.458978,6.0,0,0,186.0,0,0.458978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,female,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,18680,6759,2.763722,404,2.162741,0.159975,3.45985,64.63,182.0,0,0.35511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.329745,11.0,0,0,196.0,0,0.329745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,182.0,male,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,212,89,2.382022,2,0.943396,0.27,2.54717,0.54,1.0,0,0.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.54,0.0,0,0,1.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,443438,219525,2.019989,804,0.181311,1.472302,2.66944,1183.731179,561.0,0,2.110038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6660.0,0,0.177737,49.0,0,0,6660.0,0,0.177737,0,0,0,0.0,0,0,0.0,0,0,2880.0,1483.0,272.0,173.0,,,,203.0,female,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,337980,174728,1.934321,470,0.139061,1.969763,2.739182,925.788743,346.0,0,2.67569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4768.0,0,0.194167,32.0,0,0,4768.0,0,0.194167,0,0,0,0.0,0,0,0.0,0,0,1964.0,965.0,230.0,146.0,,,,139.0,male,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,3016,1608,1.875622,2,0.066313,4.110039,2.72549,8.220078,1.0,0,8.220078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.171252,0.0,0,0,48.0,0,0.171252,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,4.0,4.0,,,,1.0,unknown,NS
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,28174,24473,1.151228,45,0.159722,1.229556,1.963867,55.33,35.0,0,1.580857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.418718,2.0,0,0,39.0,0,1.418718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,female,NS
