campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,216,176,1.227273,3,1.388889,0.316667,4.398148,0.95,3.0,0,0.316667,2.0,0,0.475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.2375,0.0,0,0,4.0,0,0.2375,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,3.0,unknown,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,59630,48551,1.228193,78,0.130807,1.158776,1.515756,90.38452,46.0,0,1.964881,1.0,0,90.38452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2144.0,0,0.042157,9.0,0,0,2144.0,0,0.042157,0,0,0,0.0,0,0,0.0,0,0,631.0,204.0,59.0,42.0,,,,1.0,female,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,69787,58540,1.192125,74,0.106037,1.469803,1.558534,108.76544,52.0,0,2.091643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2150.0,0,0.050589,6.0,0,0,2150.0,0,0.050589,0,0,0,0.0,0,0,0.0,0,0,585.0,215.0,93.0,51.0,,,,0.0,male,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,604,527,1.14611,0,0.0,0.0,1.32457,0.80004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.044447,0.0,0,0,18.0,0,0.044447,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,28662,28662,1.0,38,0.13258,1.245526,1.651315,47.33,26.0,0,1.820385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.067135,3.0,0,0,705.0,0,0.067135,0,0,0,0.0,0,0,0.0,0,0,389.0,226.0,114.0,17.0,,,,0.0,female,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,28831,28831,1.0,30,0.104055,1.637333,1.703722,49.12,17.0,0,2.889412,1.0,0,49.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.073976,7.0,0,0,664.0,0,0.073976,0,0,0,0.0,0,0,0.0,0,0,353.0,179.0,101.0,19.0,,,,0.0,male,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,242,240,1.008333,1,0.413223,0.46,1.900826,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.038333,0.0,0,0,12.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,2.0,,,,,0.0,unknown,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,467468,451994,1.034235,943,0.201725,0.999884,2.017016,942.890274,770.0,0,1.224533,293.0,0,3.218056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6831.0,0,0.138031,47.0,0,0,6831.0,0,0.138031,0,0,0,0.0,0,0,0.0,0,0,3707.0,1449.0,707.0,499.0,,,,770.0,female,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,437132,416316,1.05,733,0.167684,1.206739,2.023507,884.539638,595.0,0,1.486621,204.0,0,4.335979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7128.0,0,0.124094,51.0,0,0,7128.0,0,0.124094,0,0,0,0.0,0,0,0.0,0,0,3898.0,1407.0,683.0,488.0,,,,593.0,male,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,4216,4034,1.045117,9,0.213472,0.902232,1.926017,8.120088,8.0,0,1.015011,5.0,0,1.624018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.165716,1.0,0,0,49.0,0,0.165716,0,0,0,0.0,0,0,0.0,0,0,36.0,10.0,4.0,3.0,,,,8.0,unknown,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,462557,454037,1.018765,1391,0.30072,0.717218,2.156815,997.65,540.0,0,1.8475,83.0,0,12.01988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23149.0,0,0.043097,107.0,0,0,23150.0,0,0.043095,0,0,0,0.0,0,0,0.0,0,0,8200.0,3537.0,1376.0,864.0,,,,539.0,female,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,463757,408533,1.135176,958,0.206574,1.031743,2.13131,988.41,412.0,0,2.399053,66.0,0,14.975909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25636.0,0,0.038556,81.0,0,0,25636.0,0,0.038556,0,0,0,0.0,0,0,0.0,0,0,7713.0,2847.0,1286.0,833.0,,,,411.0,male,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,6848,6208,1.103093,19,0.277453,0.728421,2.021028,13.84,7.0,0,1.977143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.038022,1.0,0,0,364.0,0,0.038022,0,0,0,0.0,0,0,0.0,0,0,123.0,35.0,15.0,8.0,,,,7.0,unknown,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,75317,68865,1.093691,1048,1.391452,0.468922,6.524822,491.43,316.0,0,1.555158,207.0,0,2.374058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26009.0,0,0.018895,507.0,0,0,26009.0,0,0.018895,0,0,0,0.0,0,0,0.0,0,0,14395.0,7672.0,5165.0,3465.0,,,,315.0,female,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,27532,25935,1.061577,330,1.198605,0.544727,6.52913,179.76,79.0,0,2.275443,41.0,0,4.38439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9644.0,0,0.01864,167.0,0,0,9644.0,0,0.01864,0,0,0,0.0,0,0,0.0,0,0,5021.0,2513.0,1704.0,1204.0,,,,79.0,male,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,614,557,1.102334,5,0.814332,0.74,6.026059,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.020109,4.0,0,0,184.0,0,0.020109,0,0,0,0.0,0,0,0.0,0,0,105.0,62.0,36.0,19.0,,,,0.0,unknown,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,63468,57932,1.09556,461,0.72635,1.038066,7.539997,478.548516,347.0,0,1.379102,233.0,0,2.053856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28649.0,0,0.016704,510.0,0,0,28649.0,0,0.016704,0,0,0,0.0,0,0,0.0,0,0,16751.0,8340.0,5884.0,4543.0,,,,347.0,female,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,29574,26536,1.114486,133,0.449719,1.428657,6.424945,190.011323,106.0,0,1.79256,58.0,0,3.276057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10912.0,0,0.017413,208.0,0,0,10912.0,0,0.017413,0,0,0,0.0,0,0,0.0,0,0,6155.0,3142.0,2224.0,1778.0,,,,106.0,male,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,354,312,1.134615,2,0.564972,1.355081,7.655823,2.710161,2.0,0,1.355081,2.0,0,1.355081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.019221,6.0,0,0,141.0,0,0.019221,0,0,0,0.0,0,0,0.0,0,0,74.0,35.0,24.0,22.0,,,,2.0,unknown,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,17826,9509,1.874645,175,0.981712,0.433429,4.255021,75.85,153.0,0,0.495752,138.0,0,0.549638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.480063,3.0,0,0,158.0,0,0.480063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,female,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,7577,4512,1.6793,55,0.725881,0.520182,3.775901,28.61,52.0,0,0.550192,47.0,0,0.608723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.510893,4.0,0,0,56.0,0,0.510893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,male,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,59,41,1.439024,0,0.0,0.0,4.915254,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,152128,148846,1.02205,233,0.153161,1.126095,1.724733,262.380226,192.0,0,1.366564,74.0,0,3.545679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.510467,10.0,0,0,514.0,0,0.510467,0,0,0,0.0,0,0,0.0,0,0,1105.0,393.0,217.0,161.0,,,,192.0,female,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,136126,135891,1.001729,162,0.119007,1.453574,1.72986,235.478925,140.0,0,1.681992,41.0,0,5.743388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.482539,10.0,0,0,488.0,0,0.482539,0,0,0,0.0,0,0,0.0,0,0,1095.0,409.0,241.0,166.0,,,,140.0,male,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,1234,1200,1.028333,3,0.243112,0.673616,1.637641,2.020849,2.0,0,1.010424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.505212,0.0,0,0,4.0,0,0.505212,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,2.0,unknown,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,148694,143741,1.034458,70,0.047077,3.792307,1.785287,265.461516,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7971.0,0,0.033303,50.0,0,0,7971.0,0,0.033303,0,0,0,0.0,0,0,0.0,0,0,3356.0,1488.0,802.0,256.0,,,,0.0,female,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,128970,125916,1.024254,36,0.027913,6.452711,1.801175,232.297585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7460.0,0,0.031139,38.0,0,0,7460.0,0,0.031139,0,0,0,0.0,0,0,0.0,0,0,3114.0,1273.0,699.0,301.0,,,,0.0,male,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,1061,1041,1.019212,0,0.0,0.0,2.017813,2.140899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.03823,0.0,0,0,56.0,0,0.03823,0,0,0,0.0,0,0,0.0,0,0,29.0,14.0,7.0,2.0,,,,0.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,195661,191483,1.021819,90,0.045998,4.628005,2.128786,416.520413,3.0,0,138.840138,2.0,0,208.260207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9741.0,0,0.04276,34.0,0,0,9741.0,0,0.04276,0,0,0,0.0,0,0,0.0,0,0,12274.0,5530.0,2800.0,1948.0,,,,3.0,female,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,178578,171910,1.038788,70,0.039199,5.427279,2.127415,379.909498,3.0,0,126.636499,2.0,0,189.954749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10316.0,0,0.036827,21.0,0,0,10316.0,0,0.036827,0,0,0,0.0,0,0,0.0,0,0,12615.0,5493.0,2525.0,1710.0,,,,2.0,male,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,1693,1632,1.037377,2,0.118133,1.775044,2.096922,3.550089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.043294,0.0,0,0,82.0,0,0.043294,0,0,0,0.0,0,0,0.0,0,0,102.0,45.0,30.0,23.0,,,,0.0,unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,394283,379089,1.04008,727,0.184385,1.444396,2.663254,1050.075751,576.0,0,1.823048,228.0,0,4.605595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11547.0,0,0.090939,87.0,0,0,11547.0,0,0.090939,0,0,0,0.0,0,0,0.0,0,0,3701.0,1184.0,656.0,404.0,,,,575.0,female,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,358962,337175,1.064616,669,0.186371,1.406658,2.621598,941.054116,530.0,0,1.775574,180.0,0,5.228078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9810.0,0,0.095928,84.0,0,0,9810.0,0,0.095928,0,0,0,0.0,0,0,0.0,0,0,3742.0,1313.0,697.0,457.0,,,,527.0,male,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,3424,3333,1.027303,6,0.175234,1.471689,2.578894,8.830132,5.0,0,1.766026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.107685,0.0,0,0,82.0,0,0.107685,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,3.0,,,,5.0,unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,399586,390847,1.022359,799,0.199957,1.320582,2.640596,1055.145277,656.0,0,1.608453,254.0,0,4.154115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.14309,104.0,0,0,7374.0,0,0.14309,0,0,0,0.0,0,0,0.0,0,0,3354.0,1374.0,554.0,381.0,,,,655.0,female,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,358748,329241,1.089621,621,0.173102,1.507028,2.608697,935.86468,515.0,0,1.817213,154.0,0,6.077043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5752.0,0,0.162702,60.0,0,0,5752.0,0,0.162702,0,0,0,0.0,0,0,0.0,0,0,2653.0,1023.0,475.0,317.0,,,,514.0,male,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,3371,3288,1.025243,9,0.266983,0.961116,2.566017,8.650043,7.0,0,1.23572,2.0,0,4.325022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.192223,1.0,0,0,45.0,0,0.192223,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,4.0,,,,7.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,12026,7253,1.658073,202,1.679694,0.434158,7.292533,87.7,175.0,0,0.501143,137.0,0,0.640146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.256433,27.0,0,0,342.0,0,0.256433,0,0,0,0.0,0,0,0.0,0,0,86.0,43.0,31.0,22.0,,,,172.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,15019,9119,1.647001,240,1.597976,0.380958,6.087622,91.43,219.0,0,0.417489,167.0,0,0.547485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.314192,35.0,0,0,291.0,0,0.314192,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,9.0,7.0,,,,217.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,464281,288299,1.610415,1051,0.226372,0.59058,1.336906,620.7,542.0,0,1.145203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7930.0,0,0.078272,95.0,0,0,7932.0,0,0.078253,0,0,0,0.0,0,0,0.0,0,0,5015.0,1943.0,1076.0,501.0,,,,459.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,617902,328496,1.881003,1207,0.195338,0.689254,1.346379,831.93,690.0,0,1.205696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7084.0,0,0.117438,106.0,0,0,7085.0,0,0.117421,0,0,0,0.0,0,0,0.0,0,0,6471.0,2399.0,1333.0,806.0,,,,643.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,4860,2859,1.699895,4,0.082305,1.68,1.382716,6.72,3.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.105,0.0,0,0,64.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,47.0,19.0,10.0,5.0,,,,3.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,180397,60275,2.992899,2385,1.322084,0.352822,4.664601,841.48,2151.0,0,0.391204,1644.0,0,0.511849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6428.0,0,0.130909,260.0,0,0,6428.0,0,0.130909,0,0,0,0.0,0,0,0.0,0,0,2571.0,1972.0,1017.0,744.0,,,,2094.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,179679,58705,3.06071,2345,1.305105,0.326077,4.255645,764.65,2123.0,0,0.360174,1500.0,0,0.509767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4464.0,0,0.171293,261.0,0,0,4464.0,0,0.171293,0,0,0,0.0,0,0,0.0,0,0,1344.0,932.0,513.0,392.0,,,,2096.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1594,520,3.065385,22,1.380176,0.326364,4.504391,7.18,19.0,0,0.377895,16.0,0,0.44875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.194054,1.0,0,0,37.0,0,0.194054,0,0,0,0.0,0,0,0.0,0,0,11.0,16.0,6.0,4.0,,,,19.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128623,106093,1.212361,140,0.108845,1.374214,1.495767,192.39,115.0,0,1.672957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.12262,7.0,0,0,1569.0,0,0.12262,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120307,95432,1.260657,106,0.088108,1.692453,1.491185,179.4,80.0,0,2.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.1104,14.0,0,0,1625.0,0,0.1104,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596789,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.22375,0.0,0,0,8.0,0,0.22375,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110229,106514,1.034878,94,0.085277,1.842872,1.571547,173.23,68.0,0,2.5475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309733,7.0,0,0,75.0,0,2.309733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111087,103469,1.073626,109,0.098121,1.607339,1.577142,175.2,84.0,0,2.085714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904348,7.0,0,0,92.0,0,1.904348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.54,1.699779,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.77,1.0,0,0,2.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,105740,66249,1.5961,119,0.11254,1.211429,1.363344,144.16,89.0,0,1.619775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2526.0,0,0.05707,8.0,0,0,2526.0,0,0.05707,0,0,0,0.0,0,0,0.0,0,0,604.0,81.0,36.0,21.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,74151,49691,1.492242,54,0.072824,1.887778,1.374762,101.94,35.0,0,2.912571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.052143,8.0,0,0,1955.0,0,0.052143,0,0,0,0.0,0,0,0.0,0,0,405.0,60.0,31.0,20.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,745,508,1.466535,1,0.134228,1.02,1.369128,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.044348,0.0,0,0,23.0,0,0.044348,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164542,159933,1.028818,254,0.154368,1.057047,1.631741,268.49,196.0,0,1.369847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630258,20.0,0,0,426.0,0,0.630258,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140925,131859,1.068755,162,0.114955,1.415432,1.627107,229.3,139.0,0,1.64964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601837,14.0,0,0,381.0,0,0.601837,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618625,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095,0.0,0,0,2.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,156113,125598,1.242958,212,0.135799,0.959858,1.303479,203.49,149.0,0,1.365705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6426.0,0,0.031667,12.0,0,0,6426.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,301.0,68.0,40.0,25.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,123459,100500,1.228448,152,0.123118,1.091579,1.343928,165.92,98.0,0,1.693061,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5704.0,0,0.029088,15.0,0,0,5704.0,0,0.029088,0,0,0,0.0,0,0,0.0,0,0,209.0,56.0,30.0,22.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,986,828,1.190821,3,0.30426,0.44,1.338742,1.32,2.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.036667,0.0,0,0,36.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,91330,78908,1.157424,96,0.105113,1.215729,1.277893,116.71,80.0,0,1.458875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3521.0,0,0.033147,21.0,0,0,3521.0,0,0.033147,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,9.0,4.0,,,,0.0,female,GS
