campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,5851,5542,1.055756,4,0.068364,3.005,2.05435,12.02,2.0,0,6.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.044354,0.0,0,0,271.0,0,0.044354,0,0,0,0.0,0,0,0.0,0,0,185.0,78.0,48.0,24.0,,,,2.0,male,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,55,54,1.018519,0,0.0,0.0,1.636364,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03,0.0,0,0,3.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,85955,41936,2.049671,160,0.186144,0.87766,1.633711,140.425617,119.0,0,1.180047,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.305273,9.0,0,0,460.0,0,0.305273,0,0,0,0.0,0,0,0.0,0,0,457.0,176.0,100.0,63.0,,,,76.0,female,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,66179,32798,2.017775,104,0.15715,1.042542,1.63835,108.424337,66.0,0,1.642793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.269712,5.0,0,0,402.0,0,0.269712,0,0,0,0.0,0,0,0.0,0,0,459.0,192.0,124.0,86.0,,,,41.0,male,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,610,308,1.980519,0,0.0,0.0,1.852533,1.130045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.376682,0.0,0,0,3.0,0,0.376682,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,32492,20685,1.5708,90,0.276991,1.596111,4.421088,143.65,17.0,0,8.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16296.0,0,0.008815,194.0,0,0,16296.0,0,0.008815,0,0,0,0.0,0,0,0.0,0,0,7830.0,3917.0,2426.0,1703.0,,,,3.0,female,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,1579,1096,1.440693,3,0.189994,2.016667,3.831539,6.05,1.0,0,6.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,0,0.008631,19.0,0,0,701.0,0,0.008631,0,0,0,0.0,0,0,0.0,0,0,303.0,150.0,91.0,70.0,,,,0.0,male,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,68,47,1.446809,0,0.0,0.0,3.529412,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.007059,0.0,0,0,34.0,0,0.007059,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,4.0,2.0,,,,0.0,unknown,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,4272,2205,1.937415,45,1.053371,1.429849,15.061607,64.343187,40.0,0,1.60858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.183838,308.0,0,0,350.0,0,0.183838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,female,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,1530,756,2.02381,14,0.915033,2.267598,20.749264,31.746374,10.0,0,3.174637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.172535,173.0,0,0,184.0,0,0.172535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,male,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,52,16,3.25,2,3.846154,0.425219,16.354589,0.850439,2.0,0,0.425219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.106305,6.0,0,0,8.0,0,0.106305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,128987,79450,1.623499,397,0.307783,0.546887,1.683223,217.113946,271.0,0,0.801158,174.0,0,1.247781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3895.0,0,0.055742,26.0,0,0,3895.0,0,0.055742,0,0,0,0.0,0,0,0.0,0,0,2282.0,1489.0,896.0,156.0,,,,270.0,female,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,81841,52624,1.555203,195,0.238267,0.716442,1.707043,139.706104,138.0,0,1.012363,58.0,0,2.408726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.049262,24.0,0,0,2836.0,0,0.049262,0,0,0,0.0,0,0,0.0,0,0,1570.0,926.0,557.0,137.0,,,,137.0,male,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,967,649,1.489985,3,0.310238,0.59665,1.851034,1.78995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.054241,0.0,0,0,33.0,0,0.054241,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,36391,26403,1.37829,40,0.109917,1.551393,1.705249,62.05571,35.0,0,1.77302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1420.0,0,0.043701,2.0,0,0,1420.0,0,0.043701,0,0,0,0.0,0,0,0.0,0,0,358.0,60.0,25.0,17.0,,,,19.0,female,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,27743,19558,1.418499,28,0.100926,1.651223,1.66652,46.234254,21.0,0,2.201631,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1327.0,0,0.034841,2.0,0,0,1327.0,0,0.034841,0,0,0,0.0,0,0,0.0,0,0,286.0,67.0,38.0,21.0,,,,12.0,male,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,255,179,1.424581,2,0.784314,0.195018,1.529553,0.390036,2.0,0,0.195018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.030003,0.0,0,0,13.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2590,2590,1.0,2,0.07722,1.65,1.274131,3.3,2.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.055,1.0,0,0,60.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,57.0,30.0,21.0,17.0,,,,2.0,female,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,2088,1981,1.054013,7,0.335249,0.407143,1.364943,2.85,7.0,0,0.407143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.046721,0.0,0,0,61.0,0,0.046721,0,0,0,0.0,0,0,0.0,0,0,57.0,27.0,13.0,11.0,,,,7.0,male,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-09-01,21,21,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,7136,7136,1.0,16,0.224215,0.59375,1.331278,9.5,7.0,0,1.357143,3.0,0,3.166667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.074219,0.0,0,0,128.0,0,0.074219,0,0,0,0.0,0,0,0.0,0,0,50.0,39.0,1.0,1.0,,,,7.0,female,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,4276,4251,1.005881,7,0.163704,0.822857,1.347053,5.76,3.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.1152,0.0,0,0,50.0,0,0.1152,0,0,0,0.0,0,0,0.0,0,0,25.0,15.0,1.0,1.0,,,,2.0,male,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-09-01,50,50,1.0,0,0.0,0.0,1.8,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,1470,1430,1.027972,6,0.408163,2.48,10.122449,14.88,3.0,0,4.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.021786,4.0,0,0,683.0,0,0.021786,0,0,0,0.0,0,0,0.0,0,0,478.0,287.0,30.0,21.0,,,,2.0,female,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,1313,1273,1.031422,3,0.228484,2.826667,6.458492,8.48,2.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.01517,3.0,0,0,559.0,0,0.01517,0,0,0,0.0,0,0,0.0,0,0,267.0,140.0,31.0,19.0,,,,1.0,male,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-09-01,12,12,1.0,0,0.0,0.0,7.5,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,106993,71042,1.506053,184,0.171974,0.780978,1.343079,143.7,78.0,0,1.842308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4633.0,0,0.031017,9.0,0,0,4633.0,0,0.031017,0,0,0,0.0,0,0,0.0,0,0,3513.0,1402.0,643.0,401.0,,,,78.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,100139,64805,1.545236,171,0.170763,0.785322,1.341036,134.29,64.0,0,2.098281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4531.0,0,0.029638,14.0,0,0,4532.0,0,0.029632,0,0,0,0.0,0,0,0.0,0,0,3937.0,1415.0,667.0,415.0,,,,64.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-01,1466,1091,1.343721,2,0.136426,0.995,1.357435,1.99,1.0,0,1.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.033729,0.0,0,0,59.0,0,0.033729,0,0,0,0.0,0,0,0.0,0,0,59.0,22.0,10.0,6.0,,,,1.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,193038,120436,1.602826,564,0.29217,0.472216,1.379677,266.33,149.0,0,1.78745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13610.0,0,0.019569,66.0,0,0,13612.0,0,0.019566,0,0,0,0.0,0,0,0.0,0,0,2218.0,684.0,374.0,240.0,,,,22.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,208980,124361,1.68043,459,0.219638,0.627996,1.379319,288.25,146.0,0,1.974315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14999.0,0,0.019218,50.0,0,0,15001.0,0,0.019215,0,0,0,0.0,0,0,0.0,0,0,2202.0,679.0,348.0,221.0,,,,10.0,male,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-01,2780,2009,1.383773,8,0.28777,0.49375,1.420863,3.95,5.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.021351,0.0,0,0,185.0,0,0.021351,0,0,0,0.0,0,0,0.0,0,0,28.0,5.0,2.0,1.0,,,,1.0,unknown,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,15655,15655,1.0,11,0.070265,1.876364,1.318429,20.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.054031,2.0,0,0,382.0,0,0.054031,0,0,0,0.0,0,0,0.0,0,0,109.0,22.0,6.0,3.0,,,,0.0,female,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,11282,11282,1.0,3,0.026591,5.356667,1.424393,16.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.039005,2.0,0,0,412.0,0,0.039005,0,0,0,0.0,0,0,0.0,0,0,109.0,23.0,15.0,9.0,,,,0.0,male,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-09-01,126,126,1.0,0,0.0,0.0,1.269841,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.08,0.0,0,0,2.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,46938,32379,1.449643,10,0.021305,6.365,1.356044,63.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1478.0,0,0.043065,2.0,0,0,1478.0,0,0.043065,0,0,0,0.0,0,0,0.0,0,0,447.0,231.0,31.0,20.0,,,,0.0,female,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,32059,22567,1.420614,9,0.028073,4.78,1.341901,43.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1317.0,0,0.032665,4.0,0,0,1317.0,0,0.032665,0,0,0,0.0,0,0,0.0,0,0,359.0,132.0,43.0,31.0,,,,0.0,male,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-09-01,591,438,1.349315,1,0.169205,0.75,1.269036,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.027778,0.0,0,0,27.0,0,0.027778,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,,,,,0.0,unknown,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,4348,2162,2.011101,26,0.597976,2.238462,13.385465,58.2,17.0,0,3.423529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.22471,239.0,0,0,259.0,0,0.22471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,2406,1091,2.205316,13,0.540316,3.023846,16.338321,39.31,7.0,0,5.615714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.207989,181.0,0,0,189.0,0,0.207989,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-09-01,69,28,2.464286,0,0.0,0.0,12.463768,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.286667,3.0,0,0,3.0,0,0.286667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,53390,48978,1.090081,126,0.235999,0.622857,1.469938,78.48,86.0,0,0.912558,47.0,0,1.669787,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1535.0,0,0.051127,2.0,0,0,1535.0,0,0.051127,0,0,0,0.0,0,0,0.0,0,0,907.0,557.0,324.0,72.0,,,,85.0,female,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,42956,39328,1.09225,85,0.197877,0.726941,1.438449,61.79,62.0,0,0.996613,27.0,0,2.288519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1507.0,0,0.041002,9.0,0,0,1507.0,0,0.041002,0,0,0,0.0,0,0,0.0,0,0,842.0,486.0,284.0,87.0,,,,62.0,male,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-09-01,510,475,1.073684,0,0.0,0.0,1.235294,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.027391,0.0,0,0,23.0,0,0.027391,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,5.0,1.0,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,65565,42704,1.535336,64,0.097613,1.520938,1.484634,97.34,47.0,0,2.071064,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2584.0,0,0.03767,3.0,0,0,2584.0,0,0.03767,0,0,0,0.0,0,0,0.0,0,0,632.0,110.0,49.0,25.0,,,,34.0,female,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,55160,35507,1.553496,71,0.128716,1.14662,1.475888,81.41,57.0,0,1.428246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2757.0,0,0.029528,10.0,0,0,2757.0,0,0.029528,0,0,0,0.0,0,0,0.0,0,0,599.0,150.0,74.0,36.0,,,,34.0,male,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-01,878,640,1.371875,2,0.22779,0.635,1.446469,1.27,2.0,0,0.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.030976,0.0,0,0,41.0,0,0.030976,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,1.0,1.0,,,,2.0,unknown,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,29362,20136,1.458184,23,0.078333,1.832609,1.435529,42.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1440.0,0,0.029271,11.0,0,0,1440.0,0,0.029271,0,0,0,0.0,0,0,0.0,0,0,352.0,77.0,39.0,22.0,,,,0.0,female,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,19732,13678,1.442609,14,0.070951,1.972857,1.399757,27.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1124.0,0,0.024573,6.0,0,0,1124.0,0,0.024573,0,0,0,0.0,0,0,0.0,0,0,255.0,62.0,35.0,17.0,,,,0.0,male,NS
ALC Outback - Chef de Alto Nível,120230709744480225,OUTCOME_AWARENESS,2025-09-01,370,275,1.345455,0,0.0,0.0,1.837838,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.061818,1.0,0,0,11.0,0,0.061818,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,194649,120841,1.610786,134,0.068842,2.414478,1.662171,323.54,52.0,0,6.221923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3685.0,0,0.087799,12.0,0,0,3685.0,0,0.087799,0,0,0,0.0,0,0,0.0,0,0,2069.0,1195.0,619.0,101.0,,,,35.0,female,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,138743,87221,1.590706,84,0.060544,2.745595,1.662282,230.63,41.0,0,5.625122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2698.0,0,0.085482,9.0,0,0,2698.0,0,0.085482,0,0,0,0.0,0,0,0.0,0,0,1490.0,748.0,402.0,108.0,,,,28.0,male,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-01,2664,1813,1.469388,2,0.075075,2.4,1.801802,4.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.104348,0.0,0,0,46.0,0,0.104348,0,0,0,0.0,0,0,0.0,0,0,27.0,13.0,7.0,1.0,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-09,254813,98560,2.585359,417,0.163649,0.858753,1.405344,358.1,150.0,0,2.387333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11978.0,0,0.029896,47.0,0,0,11979.0,0,0.029894,0,0,0,0.0,0,0,0.0,0,0,14421.0,5549.0,3045.0,1950.0,,,,150.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-09,236647,96957,2.440742,309,0.130574,1.047864,1.36824,323.79,131.0,0,2.471679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13052.0,0,0.024808,35.0,0,0,13052.0,0,0.024808,0,0,0,0.0,0,0,0.0,0,0,16734.0,5893.0,3033.0,1865.0,,,,130.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-09,2489,1203,2.068994,5,0.200884,0.702,1.410205,3.51,2.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.026794,0.0,0,0,131.0,0,0.026794,0,0,0,0.0,0,0,0.0,0,0,156.0,60.0,33.0,19.0,,,,2.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-09,141159,91957,1.535054,605,0.428595,0.341901,1.465369,206.85,138.0,0,1.498913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12052.0,0,0.017163,66.0,0,0,12057.0,0,0.017156,0,0,0,0.0,0,0,0.0,0,0,2212.0,731.0,362.0,216.0,,,,10.0,female,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-09,136086,86669,1.570181,381,0.27997,0.518976,1.452978,197.73,117.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13107.0,0,0.015086,54.0,0,0,13109.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,2079.0,653.0,325.0,194.0,,,,16.0,male,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-09,1909,1372,1.391399,8,0.419068,0.345,1.445783,2.76,2.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.01614,0.0,0,0,172.0,0,0.016047,0,0,0,0.0,0,0,0.0,0,0,37.0,9.0,5.0,4.0,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-09,82334,76439,1.07712,127,0.15425,2.901732,4.475915,368.52,78.0,0,4.724615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2043.0,0,0.180382,19.0,0,0,2043.0,0,0.180382,0,0,0,0.0,0,0,0.0,0,0,1062.0,529.0,295.0,97.0,,,,47.0,female,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-09,64138,59220,1.083046,95,0.148118,2.798737,4.145436,265.88,45.0,0,5.908444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,0,0.162817,9.0,0,0,1633.0,0,0.162817,0,0,0,0.0,0,0,0.0,0,0,797.0,355.0,173.0,78.0,,,,34.0,male,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-09,1206,1124,1.072954,0,0.0,0.0,3.723051,4.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.144839,0.0,0,0,31.0,0,0.144839,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,2.0,1.0,,,,0.0,unknown,NS
