campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,604355,347446,1.739421,1271,0.210307,0.595609,1.252607,757.0192,679.0,0,1.114903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11934.0,0,0.063434,118.0,0,0,11936.0,0,0.063423,0,0,0,0.0,0,0,0.0,0,0,7270.0,2839.0,1540.0,761.0,,,,541.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,780168,386434,2.018891,1384,0.177398,0.715491,1.269265,990.239761,797.0,0,1.242459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.085087,123.0,0,0,11639.0,0,0.085079,0,0,0,0.0,0,0,0.0,0,0,10347.0,3838.0,2100.0,1272.0,,,,724.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,6113,3362,1.818263,7,0.11451,1.133006,1.297405,7.931039,6.0,0,1.32184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.084373,0.0,0,0,94.0,0,0.084373,0,0,0,0.0,0,0,0.0,0,0,72.0,30.0,16.0,8.0,,,,4.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,248404,72081,3.446179,3120,1.256018,0.34455,4.32761,1074.995732,2818.0,0,0.381475,2127.0,0,0.505405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10131.0,0,0.10611,292.0,0,0,10131.0,0,0.10611,0,0,0,0.0,0,0,0.0,0,0,5304.0,3610.0,2009.0,1522.0,,,,2732.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,225597,67141,3.360048,2861,1.268191,0.322437,4.089122,922.49357,2602.0,0,0.354533,1809.0,0,0.509947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6365.0,0,0.144932,291.0,0,0,6365.0,0,0.144932,0,0,0,0.0,0,0,0.0,0,0,2638.0,1674.0,955.0,745.0,,,,2559.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,2031,597,3.40201,26,1.280158,0.336565,4.308566,8.750698,23.0,0,0.380465,18.0,0,0.48615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.175014,1.0,0,0,50.0,0,0.175014,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,8.0,6.0,,,,23.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128624,106093,1.21237,140,0.108844,1.374182,1.49572,192.385449,115.0,0,1.672917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.122617,7.0,0,0,1569.0,0,0.122617,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120306,95432,1.260646,106,0.088109,1.692494,1.491234,179.404407,80.0,0,2.242555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.110403,14.0,0,0,1625.0,0,0.110403,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596917,1.790144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.223768,0.0,0,0,8.0,0,0.223768,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110232,106514,1.034906,94,0.085275,1.842919,1.571543,173.23435,68.0,0,2.547564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309791,7.0,0,0,75.0,0,2.309791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111084,103469,1.073597,109,0.098124,1.607294,1.577141,175.195078,84.0,0,2.085656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904294,7.0,0,0,92.0,0,1.904294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.540572,1.700411,1.540572,1.0,0,1.540572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.770286,1.0,0,0,2.0,0,0.770286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,137514,81183,1.693877,148,0.107625,1.186323,1.276785,175.575853,111.0,0,1.581764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3370.0,0,0.0521,13.0,0,0,3370.0,0,0.0521,0,0,0,0.0,0,0,0.0,0,0,809.0,116.0,52.0,33.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,95430,58470,1.632119,73,0.076496,1.687317,1.290727,123.174106,50.0,0,2.463482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2572.0,0,0.04789,9.0,0,0,2572.0,0,0.04789,0,0,0,0.0,0,0,0.0,0,0,532.0,88.0,49.0,33.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,937,587,1.596252,1,0.106724,1.220041,1.302071,1.220041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.043573,0.0,0,0,28.0,0,0.043573,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164545,159933,1.028837,254,0.154365,1.05708,1.631762,268.498332,196.0,0,1.369889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630278,20.0,0,0,426.0,0,0.630278,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140922,131859,1.068733,162,0.114957,1.415378,1.627079,229.291274,139.0,0,1.649578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601814,14.0,0,0,381.0,0,0.601814,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618917,2.190394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095197,0.0,0,0,2.0,0,1.095197,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,256061,182750,1.401155,356,0.139029,0.857054,1.191556,305.111098,229.0,0,1.332363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.027184,22.0,0,0,11224.0,0,0.027184,0,0,0,0.0,0,0,0.0,0,0,564.0,135.0,75.0,48.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,199596,142112,1.404498,252,0.126255,0.963726,1.216752,242.858833,163.0,0,1.489931,1.0,0,242.858833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9771.0,0,0.024855,24.0,0,0,9771.0,0,0.024855,0,0,0,0.0,0,0,0.0,0,0,358.0,92.0,52.0,38.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1520,1147,1.325196,4,0.263158,0.475017,1.250045,1.900069,2.0,0,0.950035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031668,0.0,0,0,60.0,0,0.031668,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,147004,109291,1.34507,163,0.110881,1.066871,1.182961,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.02895,38.0,0,0,6007.0,0,0.02895,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,15.0,8.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,106280,77449,1.372258,135,0.127023,0.927333,1.177926,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6612.0,0,0.018934,47.0,0,0,6612.0,0,0.018934,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,8.0,6.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.025,2.0,0,0,34.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325139,292892,1.110099,447,0.13748,0.569642,0.783142,254.63,291.0,0,0.875017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029207,35.0,0,0,8718.0,0,0.029207,0,0,0,0.0,0,0,0.0,0,0,6104.0,2304.0,1280.0,741.0,,,,194.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400831,331712,1.208371,460,0.114762,0.7025,0.8062,323.15,284.0,0,1.137852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.02393,51.0,0,0,13504.0,0,0.02393,0,0,0,0.0,0,0,0.0,0,0,13204.0,4865.0,2583.0,1564.0,,,,211.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3503,3065,1.142904,3,0.085641,0.943333,0.807879,2.83,1.0,0,2.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024188,0.0,0,0,117.0,0,0.024188,0,0,0,0.0,0,0,0.0,0,0,107.0,36.0,21.0,14.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111005,42995,2.581812,1482,1.335075,0.237794,3.174722,352.41,1317.0,0,0.267585,1033.0,0,0.341152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74824,31745,2.357033,1235,1.65054,0.228016,3.763498,281.6,1147.0,0,0.24551,752.0,0,0.374468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.086887,48.0,0,0,3241.0,0,0.086887,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.388333,4.279155,4.66,9.0,0,0.517778,5.0,0,0.932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.245263,1.0,0,0,19.0,0,0.245263,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,309160,236192,1.308935,398,0.128736,0.722437,0.930036,287.53,242.0,0,1.188141,1.0,0,287.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16002.0,0,0.017968,41.0,0,0,16002.0,0,0.017968,0,0,0,0.0,0,0,0.0,0,0,673.0,202.0,106.0,65.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,283471,202149,1.402287,277,0.097717,0.956968,0.935122,265.08,168.0,0,1.577857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16022.0,0,0.016545,47.0,0,0,16022.0,0,0.016545,0,0,0,0.0,0,0,0.0,0,0,559.0,176.0,103.0,77.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,3043,2355,1.292144,5,0.164312,0.574,0.943148,2.87,4.0,0,0.7175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.019392,1.0,0,0,148.0,0,0.019392,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,1.0,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,702269,650071,1.080296,794,0.113062,1.673804,1.892437,1329.0,601.0,0,2.211314,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33581.0,0,0.039576,80.0,0,0,33581.0,0,0.039576,0,0,0,0.0,0,0,0.0,0,0,24182.0,9470.0,5585.0,4039.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,643891,553516,1.163274,607,0.094271,2.012669,1.897355,1221.69,433.0,0,2.821455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30509.0,0,0.040044,95.0,0,0,30509.0,0,0.040044,0,0,0,0.0,0,0,0.0,0,0,22306.0,8737.0,5139.0,3653.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,8577,8204,1.045466,9,0.104932,1.877778,1.970386,16.9,6.0,0,2.816667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.043003,3.0,0,0,393.0,0,0.043003,0,0,0,0.0,0,0,0.0,0,0,275.0,124.0,75.0,58.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,25732,25068,1.026488,29,0.1127,0.931034,1.049277,27.0,15.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2332.0,0,0.011578,11.0,0,0,2332.0,0,0.011578,0,0,0,0.0,0,0,0.0,0,0,2746.0,797.0,381.0,253.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,23600,23108,1.021291,30,0.127119,0.804333,1.022458,24.13,12.0,0,2.010833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2168.0,0,0.01113,7.0,0,0,2168.0,0,0.01113,0,0,0,0.0,0,0,0.0,0,0,2578.0,687.0,286.0,186.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,334,326,1.02454,0,0.0,0.0,1.017964,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.011333,0.0,0,0,30.0,0,0.011333,0,0,0,0.0,0,0,0.0,0,0,36.0,12.0,4.0,3.0,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-17,213495,162473,1.314034,237,0.11101,1.141435,1.267102,270.52,138.0,0,1.96029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.02745,32.0,0,0,9855.0,0,0.02745,0,0,0,0.0,0,0,0.0,0,0,309.0,97.0,59.0,38.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-17,201931,147609,1.368013,207,0.10251,1.218841,1.249437,252.3,143.0,0,1.764336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10086.0,0,0.025015,29.0,0,0,10086.0,0,0.025015,0,0,0,0.0,0,0,0.0,0,0,297.0,88.0,47.0,32.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-17,1743,1318,1.322458,3,0.172117,0.686667,1.18187,2.06,1.0,0,2.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.02641,1.0,0,0,78.0,0,0.02641,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-17,125030,123166,1.015134,141,0.112773,1.638511,1.847797,231.03,102.0,0,2.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5306.0,0,0.043541,7.0,0,0,5306.0,0,0.043541,0,0,0,0.0,0,0,0.0,0,0,3832.0,1605.0,953.0,697.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-17,103170,90437,1.140794,102,0.098866,1.870392,1.849181,190.78,75.0,0,2.543733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4454.0,0,0.042833,9.0,0,0,4454.0,0,0.042833,0,0,0,0.0,0,0,0.0,0,0,3241.0,1294.0,756.0,523.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-17,1330,1305,1.019157,2,0.150376,1.23,1.849624,2.46,2.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.041695,1.0,0,0,59.0,0,0.041695,0,0,0,0.0,0,0,0.0,0,0,39.0,15.0,10.0,9.0,,,,0.0,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-17,86643,67645,1.280849,92,0.106183,1.134457,1.204598,104.37,63.0,0,1.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6748.0,0,0.015467,44.0,0,0,6748.0,0,0.015467,0,0,0,0.0,0,0,0.0,0,0,7826.0,2574.0,1218.0,837.0,,,,0.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-17,77065,57457,1.341264,77,0.099916,1.21039,1.209369,93.2,58.0,0,1.606897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6490.0,0,0.014361,18.0,0,0,6490.0,0,0.014361,0,0,0,0.0,0,0,0.0,0,0,7608.0,2217.0,1040.0,692.0,,,,0.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-17,653,521,1.253359,0,0.0,0.0,1.36294,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.016792,1.0,0,0,53.0,0,0.016792,0,0,0,0.0,0,0,0.0,0,0,63.0,22.0,10.0,6.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-17,254621,120947,2.105228,313,0.122928,1.043578,1.282848,326.64,212.0,0,1.540755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10492.0,0,0.031132,42.0,0,0,10492.0,0,0.031132,0,0,0,0.0,0,0,0.0,0,0,2590.0,714.0,372.0,165.0,,,,212.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-17,228390,104737,2.180605,278,0.121722,1.036547,1.261701,288.16,182.0,0,1.583297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10298.0,0,0.027982,56.0,0,0,10298.0,0,0.027982,0,0,0,0.0,0,0,0.0,0,0,2660.0,948.0,493.0,216.0,,,,182.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-17,1832,901,2.033296,5,0.272926,0.496,1.353712,2.48,4.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.02988,0.0,0,0,83.0,0,0.02988,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,2.0,,,,,4.0,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-17,211403,148766,1.421044,282,0.133395,1.306099,1.742265,368.32,184.0,0,2.001739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6036.0,0,0.061021,53.0,0,0,6036.0,0,0.061021,0,0,0,0.0,0,0,0.0,0,0,2069.0,735.0,413.0,272.0,,,,0.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-17,230032,154236,1.491429,263,0.114332,1.514981,1.732107,398.44,187.0,0,2.130695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4713.0,0,0.084541,65.0,0,0,4713.0,0,0.084541,0,0,0,0.0,0,0,0.0,0,0,1569.0,521.0,305.0,210.0,,,,0.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-17,1503,1114,1.349192,2,0.133067,1.37,1.823021,2.74,1.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.063721,1.0,0,0,43.0,0,0.063721,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,6.0,6.0,,,,0.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-17,79383,50776,1.563396,103,0.129751,1.020388,1.323961,105.1,83.0,0,1.266265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.176047,3.0,0,0,597.0,0,0.176047,0,0,0,0.0,0,0,0.0,0,0,215.0,159.0,21.0,16.0,,,,0.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-17,66520,43481,1.529864,68,0.102225,1.301029,1.329976,88.47,56.0,0,1.579821,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.148191,5.0,0,0,597.0,0,0.148191,0,0,0,0.0,0,0,0.0,0,0,247.0,153.0,35.0,23.0,,,,0.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-17,619,426,1.453052,0,0.0,0.0,1.292407,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.16,0.0,0,0,5.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,413699,233795,1.769495,471,0.113851,1.084735,1.23498,510.91,305.0,0,1.675115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19997.0,0,0.025549,41.0,0,0,19997.0,0,0.025549,0,0,0,0.0,0,0,0.0,0,0,594.0,217.0,124.0,86.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,376889,213347,1.766554,379,0.10056,1.227388,1.234263,465.18,266.0,0,1.748797,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19448.0,0,0.023919,42.0,0,0,19448.0,0,0.023919,0,0,0,0.0,0,0,0.0,0,0,570.0,189.0,117.0,76.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,3070,1904,1.612395,4,0.130293,0.9625,1.254072,3.85,4.0,0,0.9625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.031301,1.0,0,0,123.0,0,0.031301,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,385244,168537,2.285813,490,0.127192,0.955612,1.215463,468.25,349.0,0,1.341691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17215.0,0,0.0272,59.0,0,0,17215.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,3760.0,990.0,504.0,248.0,,,,349.0,female,GS
