campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,128970,125916,1.024254,36,0.027913,6.452711,1.801175,232.297585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7460.0,0,0.031139,38.0,0,0,7460.0,0,0.031139,0,0,0,0.0,0,0,0.0,0,0,3114.0,1273.0,699.0,301.0,,,,0.0,male,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,1061,1041,1.019212,0,0.0,0.0,2.017813,2.140899,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.03823,0.0,0,0,56.0,0,0.03823,0,0,0,0.0,0,0,0.0,0,0,29.0,14.0,7.0,2.0,,,,0.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,195661,191483,1.021819,90,0.045998,4.628005,2.128786,416.520413,3.0,0,138.840138,2.0,0,208.260207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9741.0,0,0.04276,34.0,0,0,9741.0,0,0.04276,0,0,0,0.0,0,0,0.0,0,0,12274.0,5530.0,2800.0,1948.0,,,,3.0,female,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,178578,171910,1.038788,70,0.039199,5.427279,2.127415,379.909498,3.0,0,126.636499,2.0,0,189.954749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10316.0,0,0.036827,21.0,0,0,10316.0,0,0.036827,0,0,0,0.0,0,0,0.0,0,0,12615.0,5493.0,2525.0,1710.0,,,,2.0,male,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,1693,1632,1.037377,2,0.118133,1.775044,2.096922,3.550089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.043294,0.0,0,0,82.0,0,0.043294,0,0,0,0.0,0,0,0.0,0,0,102.0,45.0,30.0,23.0,,,,0.0,unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,394283,379089,1.04008,727,0.184385,1.444396,2.663254,1050.075751,576.0,0,1.823048,228.0,0,4.605595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11547.0,0,0.090939,87.0,0,0,11547.0,0,0.090939,0,0,0,0.0,0,0,0.0,0,0,3701.0,1184.0,656.0,404.0,,,,575.0,female,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,358962,337175,1.064616,669,0.186371,1.406658,2.621598,941.054116,530.0,0,1.775574,180.0,0,5.228078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9810.0,0,0.095928,84.0,0,0,9810.0,0,0.095928,0,0,0,0.0,0,0,0.0,0,0,3742.0,1313.0,697.0,457.0,,,,527.0,male,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,3424,3333,1.027303,6,0.175234,1.471689,2.578894,8.830132,5.0,0,1.766026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.107685,0.0,0,0,82.0,0,0.107685,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,3.0,,,,5.0,unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,399586,390847,1.022359,799,0.199957,1.320582,2.640596,1055.145277,656.0,0,1.608453,254.0,0,4.154115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.14309,104.0,0,0,7374.0,0,0.14309,0,0,0,0.0,0,0,0.0,0,0,3354.0,1374.0,554.0,381.0,,,,655.0,female,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,358748,329241,1.089621,621,0.173102,1.507028,2.608697,935.86468,515.0,0,1.817213,154.0,0,6.077043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5752.0,0,0.162702,60.0,0,0,5752.0,0,0.162702,0,0,0,0.0,0,0,0.0,0,0,2653.0,1023.0,475.0,317.0,,,,514.0,male,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,3371,3288,1.025243,9,0.266983,0.961116,2.566017,8.650043,7.0,0,1.23572,2.0,0,4.325022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.192223,1.0,0,0,45.0,0,0.192223,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,4.0,,,,7.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,12026,7253,1.658073,202,1.679694,0.434158,7.292533,87.7,175.0,0,0.501143,137.0,0,0.640146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.256433,27.0,0,0,342.0,0,0.256433,0,0,0,0.0,0,0,0.0,0,0,86.0,43.0,31.0,22.0,,,,172.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,15019,9119,1.647001,240,1.597976,0.380958,6.087622,91.43,219.0,0,0.417489,167.0,0,0.547485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.314192,35.0,0,0,291.0,0,0.314192,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,9.0,7.0,,,,217.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,547844,324818,1.686618,1180,0.21539,0.596924,1.285713,704.37,619.0,0,1.137916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10219.0,0,0.068927,109.0,0,0,10221.0,0,0.068914,0,0,0,0.0,0,0,0.0,0,0,6383.0,2488.0,1361.0,663.0,,,,505.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,714755,362598,1.971205,1297,0.181461,0.715412,1.298193,927.89,747.0,0,1.242155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9786.0,0,0.094818,114.0,0,0,9787.0,0,0.094808,0,0,0,0.0,0,0,0.0,0,0,8850.0,3291.0,1798.0,1077.0,,,,686.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,5642,3142,1.795672,6,0.106345,1.258333,1.338178,7.55,5.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.087791,0.0,0,0,86.0,0,0.087791,0,0,0,0.0,0,0,0.0,0,0,68.0,28.0,16.0,8.0,,,,4.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,223169,67797,3.291724,2859,1.281092,0.346656,4.440984,991.09,2579.0,0,0.384292,1966.0,0,0.504115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8876.0,0,0.11166,283.0,0,0,8876.0,0,0.11166,0,0,0,0.0,0,0,0.0,0,0,4372.0,3075.0,1683.0,1273.0,,,,2507.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,206544,63678,3.243569,2644,1.280115,0.323831,4.145412,856.21,2401.0,0,0.356606,1675.0,0,0.51117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5652.0,0,0.151488,279.0,0,0,5652.0,0,0.151488,0,0,0,0.0,0,0,0.0,0,0,2152.0,1417.0,799.0,620.0,,,,2363.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1833,557,3.290844,24,1.309329,0.334167,4.375341,8.02,21.0,0,0.381905,17.0,0,0.471765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.178222,1.0,0,0,45.0,0,0.178222,0,0,0,0.0,0,0,0.0,0,0,17.0,18.0,7.0,5.0,,,,21.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128623,106093,1.212361,140,0.108845,1.374214,1.495767,192.39,115.0,0,1.672957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.12262,7.0,0,0,1569.0,0,0.12262,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120307,95432,1.260657,106,0.088108,1.692453,1.491185,179.4,80.0,0,2.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.1104,14.0,0,0,1625.0,0,0.1104,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596789,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.22375,0.0,0,0,8.0,0,0.22375,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110229,106514,1.034878,94,0.085277,1.842872,1.571547,173.23,68.0,0,2.5475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309733,7.0,0,0,75.0,0,2.309733,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111087,103469,1.073626,109,0.098121,1.607339,1.577142,175.2,84.0,0,2.085714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904348,7.0,0,0,92.0,0,1.904348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.54,1.699779,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.77,1.0,0,0,2.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,128465,77842,1.65033,143,0.111314,1.166364,1.29833,166.79,107.0,0,1.558785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3133.0,0,0.053237,12.0,0,0,3133.0,0,0.053237,0,0,0,0.0,0,0,0.0,0,0,750.0,106.0,47.0,31.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,89527,55855,1.602847,71,0.079306,1.650704,1.309102,117.2,50.0,0,2.344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2399.0,0,0.048854,9.0,0,0,2399.0,0,0.048854,0,0,0,0.0,0,0,0.0,0,0,492.0,80.0,43.0,29.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,874,563,1.552398,1,0.114416,1.16,1.327231,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.042963,0.0,0,0,27.0,0,0.042963,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164542,159933,1.028818,254,0.154368,1.057047,1.631741,268.49,196.0,0,1.369847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630258,20.0,0,0,426.0,0,0.630258,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140925,131859,1.068755,162,0.114955,1.415432,1.627107,229.3,139.0,0,1.64964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601837,14.0,0,0,381.0,0,0.601837,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618625,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095,0.0,0,0,2.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,214499,162085,1.323374,297,0.138462,0.889125,1.231101,264.07,196.0,0,1.347296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9212.0,0,0.028666,17.0,0,0,9212.0,0,0.028666,0,0,0,0.0,0,0,0.0,0,0,456.0,110.0,58.0,35.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,168668,126067,1.337923,212,0.125691,1.003538,1.261354,212.75,135.0,0,1.575926,1.0,0,212.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8167.0,0,0.02605,20.0,0,0,8167.0,0,0.02605,0,0,0,0.0,0,0,0.0,0,0,303.0,78.0,43.0,30.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1299,1029,1.262391,3,0.230947,0.55,1.270208,1.65,2.0,0,0.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.031132,0.0,0,0,53.0,0,0.031132,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,130055,97687,1.331344,146,0.11226,1.072808,1.204337,156.63,121.0,0,1.294463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5195.0,0,0.03015,33.0,0,0,5195.0,0,0.03015,0,0,0,0.0,0,0,0.0,0,0,65.0,25.0,14.0,8.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,93299,69942,1.333948,121,0.129691,0.926116,1.201085,112.06,86.0,0,1.303023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5729.0,0,0.01956,43.0,0,0,5729.0,0,0.01956,0,0,0,0.0,0,0,0.0,0,0,59.0,21.0,7.0,5.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,679,534,1.271536,0,0.0,0.0,1.148748,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.03,2.0,0,0,26.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-30,56521,56258,1.004675,91,0.161002,0.578462,0.931335,52.64,60.0,0,0.877333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.030694,9.0,0,0,1715.0,0,0.030694,0,0,0,0.0,0,0,0.0,0,0,887.0,351.0,179.0,98.0,,,,36.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-30,65404,60871,1.074469,87,0.133019,0.716782,0.953459,62.36,50.0,0,1.2472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1852.0,0,0.033672,9.0,0,0,1852.0,0,0.033672,0,0,0,0.0,0,0,0.0,0,0,1497.0,547.0,302.0,195.0,,,,38.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-30,470,446,1.053812,1,0.212766,0.38,0.808511,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0475,0.0,0,0,8.0,0,0.0475,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-30,25228,16866,1.49579,258,1.022673,0.325155,3.325274,83.89,239.0,0,0.351004,161.0,0,0.521056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1255.0,0,0.066845,9.0,0,0,1255.0,0,0.066845,0,0,0,0.0,0,0,0.0,0,0,932.0,535.0,326.0,249.0,,,,225.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-30,19059,12862,1.481807,220,1.15431,0.301364,3.478671,66.3,201.0,0,0.329851,134.0,0,0.494776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.092987,12.0,0,0,713.0,0,0.092987,0,0,0,0.0,0,0,0.0,0,0,486.0,257.0,156.0,125.0,,,,196.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-30,199,137,1.452555,2,1.005025,0.365,3.668342,0.73,2.0,0,0.365,1.0,0,0.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.146,0.0,0,0,5.0,0,0.146,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,2.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-30,9046,8847,1.022494,5,0.055273,1.758,0.9717,8.79,4.0,0,2.1975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.037089,1.0,0,0,237.0,0,0.037089,0,0,0,0.0,0,0,0.0,0,0,59.0,10.0,5.0,2.0,,,,0.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-30,5905,5787,1.020391,2,0.03387,2.985,1.011008,5.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.034509,0.0,0,0,173.0,0,0.034509,0,0,0,0.0,0,0,0.0,0,0,40.0,8.0,6.0,4.0,,,,0.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-30,64,62,1.032258,0,0.0,0.0,0.9375,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-30,41558,40223,1.03319,58,0.139564,0.707586,0.987535,41.04,33.0,0,1.243636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2012.0,0,0.020398,5.0,0,0,2012.0,0,0.020398,0,0,0,0.0,0,0,0.0,0,0,108.0,25.0,17.0,13.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-30,30932,30932,1.0,41,0.132549,0.73439,0.973426,30.11,28.0,0,1.075357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.018772,4.0,0,0,1604.0,0,0.018772,0,0,0,0.0,0,0,0.0,0,0,55.0,14.0,9.0,8.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-30,221,217,1.018433,1,0.452489,0.25,1.131222,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.035714,0.0,0,0,7.0,0,0.035714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-30,16948,16948,1.0,17,0.100307,1.015882,1.018999,17.27,13.0,0,1.328462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.021268,5.0,0,0,812.0,0,0.021268,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-30,12982,12556,1.033928,14,0.107842,0.937857,1.0114,13.13,12.0,0,1.094167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.01487,4.0,0,0,883.0,0,0.01487,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,1.0,1.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-30,86,85,1.011765,0,0.0,0.0,0.813953,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00875,0.0,0,0,8.0,0,0.00875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,325138,292892,1.110095,447,0.13748,0.569586,0.783068,254.605081,291.0,0,0.874932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8718.0,0,0.029205,35.0,0,0,8718.0,0,0.029205,0,0,0,0.0,0,0,0.0,0,0,6104.0,2304.0,1280.0,741.0,,,,194.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,400833,331712,1.208377,460,0.114761,0.702553,0.806257,323.174529,284.0,0,1.137938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13504.0,0,0.023932,51.0,0,0,13504.0,0,0.023932,0,0,0,0.0,0,0,0.0,0,0,13204.0,4865.0,2583.0,1564.0,,,,211.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3502,3065,1.142577,3,0.085665,0.943463,0.808221,2.83039,1.0,0,2.83039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.024191,0.0,0,0,117.0,0,0.024191,0,0,0,0.0,0,0,0.0,0,0,107.0,36.0,21.0,14.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111004,42995,2.581789,1482,1.335087,0.237793,3.174738,352.408625,1317.0,0,0.267584,1033.0,0,0.341151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74825,31745,2.357064,1235,1.650518,0.228025,3.763593,281.610865,1147.0,0,0.24552,752.0,0,0.374483,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.08689,48.0,0,0,3241.0,0,0.08689,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.387542,4.270441,4.65051,9.0,0,0.516723,5.0,0,0.930102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.244764,1.0,0,0,19.0,0,0.244764,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,522652,310015,1.685893,635,0.121496,0.878803,1.067709,558.04,380.0,0,1.468526,1.0,0,558.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25857.0,0,0.021582,73.0,0,0,25857.0,0,0.021582,0,0,0,0.0,0,0,0.0,0,0,982.0,299.0,165.0,103.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,485406,263416,1.842735,484,0.09971,1.068988,1.065891,517.39,311.0,0,1.663633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26108.0,0,0.019817,76.0,0,0,26108.0,0,0.019817,0,0,0,0.0,0,0,0.0,0,0,856.0,264.0,150.0,109.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,4785,3009,1.590229,8,0.167189,0.61625,1.030303,4.93,5.0,0,0.986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.021814,2.0,0,0,226.0,0,0.021814,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,3.0,1.0,,,,0.0,unknown,GS
