campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,1621,1064,1.523496,0,0.0,0.0,1.505244,2.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,32303,30268,1.067233,62,0.191933,0.72629,1.393988,45.03,38.0,0,1.185,24.0,0,1.87625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,997.0,0,0.045166,3.0,0,0,998.0,0,0.04512,0,0,0,0.0,0,0,0.0,0,0,2473.0,960.0,552.0,370.0,,,,38.0,female,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,36436,34433,1.058171,43,0.118015,1.16907,1.379679,50.27,28.0,0,1.795357,10.0,0,5.027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.069242,3.0,0,0,726.0,0,0.069242,0,0,0,0.0,0,0,0.0,0,0,2005.0,699.0,383.0,251.0,,,,28.0,male,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,290,288,1.006944,0,0.0,0.0,1.586207,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.046,0.0,0,0,10.0,0,0.046,0,0,0,0.0,0,0,0.0,0,0,24.0,10.0,7.0,4.0,,,,0.0,unknown,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,9414,7803,1.206459,109,1.15785,0.289633,3.353516,31.57,22.0,0,1.435,14.0,0,2.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5510.0,0,0.00573,48.0,0,0,5510.0,0,0.00573,0,0,0,0.0,0,0,0.0,0,0,326.0,167.0,114.0,24.0,,,,21.0,female,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,22757,17758,1.281507,241,1.059015,0.305394,3.23417,73.6,37.0,0,1.989189,21.0,0,3.504762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12640.0,0,0.005823,99.0,0,0,12640.0,0,0.005823,0,0,0,0.0,0,0,0.0,0,0,930.0,487.0,360.0,65.0,,,,33.0,male,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,81,72,1.125,0,0.0,0.0,2.098765,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.002982,0.0,0,0,57.0,0,0.002982,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,14817,14531,1.019682,22,0.148478,0.846608,1.257028,18.625382,19.0,0,0.980283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.582043,0.0,0,0,32.0,0,0.582043,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,2.0,2.0,,,,19.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,17162,15574,1.101965,17,0.099056,1.263216,1.251292,21.474675,12.0,0,1.789556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.766953,1.0,0,0,28.0,0,0.766953,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,12.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-02,156,149,1.04698,0,0.0,0.0,1.473993,0.229943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,307512,100090,3.072355,417,0.135604,1.077544,1.461198,449.335807,317.0,0,1.417463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7740.0,0,0.058054,13.0,0,0,7740.0,0,0.058054,0,0,0,0.0,0,0,0.0,0,0,2896.0,1257.0,559.0,419.0,,,,316.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,218504,78499,2.783526,226,0.103431,1.422098,1.470885,321.394153,170.0,0,1.890554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6213.0,0,0.051729,12.0,0,0,6213.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,2336.0,999.0,484.0,349.0,,,,170.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-02,2083,750,2.777333,5,0.240038,0.618008,1.483457,3.09004,4.0,0,0.77251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.051501,2.0,0,0,60.0,0,0.051501,0,0,0,0.0,0,0,0.0,0,0,20.0,13.0,5.0,3.0,,,,4.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,49164,22121,2.222504,1711,3.480189,0.271644,9.453726,464.782963,1615.0,0,0.287791,1.0,0,464.782963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15327.0,0,0.030324,144.0,0,0,15327.0,0,0.030324,0,0,0,0.0,0,0,0.0,0,0,4482.0,2151.0,1271.0,795.0,,,,1611.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,28917,13919,2.07752,1069,3.696787,0.272654,10.079432,291.466942,1035.0,0,0.281611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7946.0,0,0.036681,69.0,0,0,7946.0,0,0.036681,0,0,0,0.0,0,0,0.0,0,0,1353.0,681.0,409.0,289.0,,,,1035.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-02,168,91,1.846154,3,1.785714,0.343365,6.131519,1.030095,3.0,0,0.343365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.036789,2.0,0,0,28.0,0,0.036789,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,3.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,241756,91104,2.653627,269,0.111269,1.382686,1.538503,371.942421,118.0,0,3.152054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9215.0,0,0.040363,27.0,0,0,9215.0,0,0.040363,0,0,0,0.0,0,0,0.0,0,0,1737.0,236.0,117.0,60.0,,,,70.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,146972,61564,2.387304,104,0.070762,2.164784,1.53184,225.137518,66.0,0,3.411175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5783.0,0,0.038931,23.0,0,0,5783.0,0,0.038931,0,0,0,0.0,0,0,0.0,0,0,932.0,140.0,64.0,35.0,,,,43.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-02,1307,571,2.288967,1,0.076511,1.820061,1.392548,1.820061,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.041365,0.0,0,0,44.0,0,0.041365,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,0.0,unknown,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-02,34311,21354,1.606772,143,0.416776,1.600987,6.67253,228.941187,75.0,0,3.052549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15598.0,0,0.014678,242.0,0,0,15598.0,0,0.014678,0,0,0,0.0,0,0,0.0,0,0,6954.0,1611.0,948.0,651.0,,,,27.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-02,9543,6113,1.561099,37,0.387719,1.749163,6.781833,64.719028,16.0,0,4.044939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3929.0,0,0.016472,36.0,0,0,3929.0,0,0.016472,0,0,0,0.0,0,0,0.0,0,0,1813.0,457.0,257.0,182.0,,,,9.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-02,203,119,1.705882,0,0.0,0.0,6.255097,1.269785,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.016073,1.0,0,0,79.0,0,0.016073,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-02,34621,22397,1.545787,41,0.118425,1.247561,1.477427,51.15,30.0,0,1.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1676.0,0,0.030519,6.0,0,0,1676.0,0,0.030519,0,0,0,0.0,0,0,0.0,0,0,368.0,88.0,46.0,18.0,,,,21.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-02,26283,17700,1.484915,31,0.117947,1.289677,1.521135,39.98,18.0,0,2.221111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.026459,4.0,0,0,1511.0,0,0.026459,0,0,0,0.0,0,0,0.0,0,0,248.0,59.0,27.0,13.0,,,,13.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-02,198,134,1.477612,0,0.0,0.0,1.616162,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.035556,0.0,0,0,9.0,0,0.035556,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-02,44647,27478,1.624827,53,0.118709,1.255952,1.490928,66.565461,34.0,0,1.957808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1757.0,0,0.037886,3.0,0,0,1757.0,0,0.037886,0,0,0,0.0,0,0,0.0,0,0,413.0,69.0,30.0,23.0,,,,23.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-02,36928,22722,1.625209,41,0.111027,1.341086,1.488965,54.984511,24.0,0,2.291021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1863.0,0,0.029514,4.0,0,0,1863.0,0,0.029514,0,0,0,0.0,0,0,0.0,0,0,408.0,90.0,48.0,26.0,,,,15.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-02,270,174,1.551724,0,0.0,0.0,1.259363,0.340028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.037781,0.0,0,0,9.0,0,0.037781,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-02,107112,41418,2.586122,151,0.140974,1.093576,1.541657,165.13,115.0,0,1.435913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4317.0,0,0.038251,13.0,0,0,4317.0,0,0.038251,0,0,0,0.0,0,0,0.0,0,0,207.0,60.0,34.0,25.0,,,,72.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-02,69890,29726,2.35114,65,0.093003,1.642923,1.527973,106.79,49.0,0,2.179388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2951.0,0,0.036188,7.0,0,0,2951.0,0,0.036188,0,0,0,0.0,0,0,0.0,0,0,139.0,38.0,17.0,9.0,,,,26.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-02,562,253,2.221344,2,0.355872,0.32,1.13879,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.026667,0.0,0,0,24.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,36727,35194,1.043559,75,0.204209,0.827067,1.688948,62.03,23.0,0,2.696957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.048235,8.0,0,0,1286.0,0,0.048235,0,0,0,0.0,0,0,0.0,0,0,334.0,123.0,46.0,4.0,,,,12.0,female,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,27831,25927,1.073437,46,0.165283,1.06087,1.75344,48.8,29.0,0,1.682759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.106087,9.0,0,0,460.0,0,0.106087,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,14.0,3.0,,,,15.0,male,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-02,230,219,1.050228,0,0.0,0.0,1.434783,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.11,0.0,0,0,3.0,0,0.11,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,141926,64223,2.209894,244,0.171921,0.82418,1.416936,201.1,191.0,0,1.05288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,1.041969,1.0,0,0,193.0,0,1.041969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,female,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,105146,49749,2.11353,149,0.141708,0.990671,1.403857,147.61,114.0,0,1.294825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.250932,3.0,0,0,118.0,0,1.250932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,114.0,male,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-02,970,434,2.235023,1,0.103093,1.25,1.28866,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.25,0.0,0,0,1.0,0,1.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-02,81177,32635,2.487421,99,0.121956,1.285051,1.567193,127.22,65.0,0,1.957231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3001.0,0,0.042393,9.0,0,0,3001.0,0,0.042393,0,0,0,0.0,0,0,0.0,0,0,947.0,688.0,288.0,163.0,,,,35.0,female,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-02,60167,25790,2.332959,62,0.103047,1.484516,1.529742,92.04,38.0,0,2.422105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.029806,6.0,0,0,3088.0,0,0.029806,0,0,0,0.0,0,0,0.0,0,0,986.0,559.0,301.0,142.0,,,,25.0,male,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-02,465,206,2.257282,1,0.215054,0.69,1.483871,0.69,1.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.043125,0.0,0,0,16.0,0,0.043125,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-02,289297,86271,3.353352,509,0.175944,0.914687,1.609334,465.5755,301.0,0,1.546762,1.0,0,465.5755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8818.0,0,0.052798,38.0,0,0,8818.0,0,0.052798,0,0,0,0.0,0,0,0.0,0,0,4099.0,2232.0,1424.0,1021.0,,,,187.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-02,232299,72592,3.200063,301,0.129574,1.255629,1.626974,377.944465,211.0,0,1.791206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6274.0,0,0.06024,24.0,0,0,6274.0,0,0.06024,0,0,0,0.0,0,0,0.0,0,0,2387.0,1111.0,605.0,414.0,,,,122.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-02,1850,668,2.769461,1,0.054054,2.970035,1.605424,2.970035,1.0,0,2.970035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.054001,0.0,0,0,55.0,0,0.054001,0,0,0,0.0,0,0,0.0,0,0,23.0,13.0,13.0,7.0,,,,1.0,unknown,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-02,101271,36260,2.792912,322,0.317959,1.379609,4.386589,444.234232,179.0,0,2.481755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38380.0,0,0.011575,601.0,0,0,38380.0,0,0.011575,0,0,0,0.0,0,0,0.0,0,0,10420.0,7299.0,5004.0,2524.0,,,,64.0,female,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-02,29012,12131,2.391559,85,0.292982,1.38348,4.053351,117.595826,34.0,0,3.458701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9944.0,0,0.011826,166.0,0,0,9944.0,0,0.011826,0,0,0,0.0,0,0,0.0,0,0,2735.0,1819.0,1131.0,585.0,,,,16.0,male,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-02,410,169,2.426036,1,0.243902,1.619943,3.951079,1.619943,1.0,0,1.619943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.01296,4.0,0,0,125.0,0,0.01296,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,19.0,6.0,,,,1.0,unknown,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-02,189082,60425,3.129201,290,0.153373,0.959088,1.470978,278.135395,141.0,0,1.972591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7111.0,0,0.039113,27.0,0,0,7111.0,0,0.039113,0,0,0,0.0,0,0,0.0,0,0,1902.0,451.0,277.0,181.0,,,,90.0,female,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-02,158926,55497,2.863686,168,0.10571,1.401575,1.481599,235.464567,86.0,0,2.73796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6756.0,0,0.034853,25.0,0,0,6756.0,0,0.034853,0,0,0,0.0,0,0,0.0,0,0,1737.0,481.0,257.0,152.0,,,,60.0,male,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-02,1175,445,2.640449,4,0.340426,0.49001,1.668117,1.960038,2.0,0,0.980019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.039201,0.0,0,0,50.0,0,0.039201,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,1.0,unknown,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-02,46923,29027,1.616529,69,0.147049,1.039565,1.528675,71.73,58.0,0,1.236724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.215763,1.0,0,0,59.0,0,1.215763,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,female,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-02,31846,20057,1.587775,25,0.078503,1.9148,1.503172,47.87,20.0,0,2.3935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.279524,1.0,0,0,21.0,0,2.279524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-02,264,173,1.526012,0,0.0,0.0,1.439394,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-02,74925,34963,2.14298,67,0.089423,1.690532,1.511721,113.265664,46.0,0,2.462297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.053126,2.0,0,0,2132.0,0,0.053126,0,0,0,0.0,0,0,0.0,0,0,654.0,87.0,46.0,31.0,,,,30.0,female,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-02,57289,27932,2.051017,58,0.101241,1.48335,1.50176,86.034302,51.0,0,1.686947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2400.0,0,0.035848,8.0,0,0,2400.0,0,0.035848,0,0,0,0.0,0,0,0.0,0,0,679.0,118.0,54.0,29.0,,,,27.0,male,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-02,473,232,2.038793,0,0.0,0.0,1.416561,0.670034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.033502,0.0,0,0,20.0,0,0.033502,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-02,19468,18861,1.032183,21,0.107869,1.545238,1.666838,32.45,15.0,0,2.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.163333,0.0,0,0,15.0,0,2.163333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-02,16165,15174,1.065309,21,0.12991,1.295714,1.683266,27.21,17.0,0,1.600588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.432105,1.0,0,0,19.0,0,1.432105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,male,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-02,125,123,1.01626,0,0.0,0.0,2.16,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,74485,40051,1.859754,21,0.028194,5.439524,1.533597,114.23,1.0,0,114.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.176009,5.0,0,0,649.0,0,0.176009,0,0,0,0.0,0,0,0.0,0,0,938.0,454.0,283.0,220.0,,,,1.0,female,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,56546,31783,1.779127,20,0.035369,4.2415,1.500195,84.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,580.0,0,0.146259,3.0,0,0,580.0,0,0.146259,0,0,0,0.0,0,0,0.0,0,0,887.0,393.0,257.0,191.0,,,,0.0,male,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-02,522,286,1.825175,1,0.191571,0.86,1.64751,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.172,0.0,0,0,5.0,0,0.172,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,2.0,,,,0.0,unknown,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,38970,27947,1.394425,25,0.064152,2.325033,1.491553,58.125821,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.28493,4.0,0,0,204.0,0,0.28493,0,0,0,0.0,0,0,0.0,0,0,296.0,146.0,90.0,67.0,,,,0.0,female,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-02,27110,19899,1.36238,7,0.025821,5.892019,1.521362,41.24413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.307792,2.0,0,0,134.0,0,0.307792,0,0,0,0.0,0,0,0.0,0,0,212.0,92.0,61.0,48.0,,,,0.0,male,NS
