campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-21,42,40,1.05,0,0.0,0.0,1.189571,0.049962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,2.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-21,18931,18101,1.045854,26,0.137341,0.923663,1.268567,24.01524,20.0,0,1.200762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,62.0,35.0,10.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-21,18347,17858,1.027383,25,0.136262,0.866589,1.180832,21.664727,13.0,0,1.666517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,69.0,42.0,15.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-21,147,146,1.006849,0,0.0,0.0,1.020631,0.150033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-22,13491,13491,1.0,12,0.088948,1.426667,1.268994,17.12,7.0,0,2.445714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,11.0,10.0,6.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-22,13280,13280,1.0,13,0.097892,1.295385,1.268072,16.84,9.0,0,1.871111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,6.0,3.0,1.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-22,111,111,1.0,0,0.0,0.0,1.351351,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-22,5877,5765,1.019428,8,0.136124,0.9325,1.269355,7.46,6.0,0,1.243333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,619.0,208.0,106.0,78.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-22,5552,5242,1.059138,1,0.018012,6.49,1.168948,6.49,1.0,0,6.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,172.0,85.0,58.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-22,44,44,1.0,0,0.0,0.0,1.363636,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-22,19175,19175,1.0,26,0.135593,0.943262,1.279,24.524823,22.0,0,1.114765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,48.0,31.0,8.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-22,17793,17706,1.004914,15,0.084303,1.508348,1.27158,22.625224,12.0,0,1.885435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,63.0,32.0,12.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-22,148,147,1.006803,0,0.0,0.0,1.486173,0.219954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,13802,13781,1.001524,18,0.130416,0.993889,1.296189,17.89,8.0,0,2.23625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,7.0,6.0,4.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,13377,13293,1.006319,13,0.097182,1.293846,1.257382,16.82,8.0,0,2.1025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,9.0,4.0,4.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,110,107,1.028037,0,0.0,0.0,1.090909,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,6068,6050,1.002975,10,0.164799,0.75,1.235992,7.5,4.0,0,1.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,660.0,214.0,102.0,72.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,5260,5260,1.0,7,0.13308,0.925714,1.231939,6.48,6.0,0,1.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,160.0,81.0,51.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,52,52,1.0,0,0.0,0.0,0.769231,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,19117,18644,1.02537,30,0.156928,0.844,1.324476,25.32,21.0,0,1.205714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,51.0,30.0,17.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,17281,17112,1.009876,20,0.115734,1.1035,1.277125,22.07,13.0,0,1.697692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,65.0,32.0,15.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,149,148,1.006757,3,2.013423,0.046667,0.939597,0.14,3.0,0,0.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,15301,15301,1.0,23,0.150317,0.827391,1.24371,19.03,18.0,0,1.057222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,3.0,2.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,12563,11921,1.053855,14,0.111438,1.127857,1.256865,15.79,13.0,0,1.214615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,7.0,2.0,1.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,96,95,1.010526,1,1.041667,0.14,1.458333,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,6977,6897,1.011599,7,0.10033,1.177143,1.181023,8.24,6.0,0,1.373333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,170.0,86.0,63.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,5356,5322,1.006389,9,0.168036,0.744444,1.250934,6.7,7.0,0,0.957143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,123.0,62.0,39.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,36,36,1.0,0,0.0,0.0,1.111111,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,22800,22638,1.007156,34,0.149123,0.871765,1.3,29.64,18.0,0,1.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,56.0,27.0,10.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,18138,17398,1.042534,20,0.110266,1.132,1.248208,22.64,15.0,0,1.509333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,80.0,45.0,23.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,129,127,1.015748,0,0.0,0.0,1.472868,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-25,18144,17220,1.053659,14,0.07716,1.563571,1.206459,21.89,10.0,0,2.189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,1.0,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-25,14511,14133,1.026746,16,0.110261,1.049375,1.157053,16.79,9.0,0,1.865556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,7.0,3.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-25,99,97,1.020619,0,0.0,0.0,1.313131,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-25,7520,7520,1.0,11,0.146277,0.772727,1.130319,8.5,7.0,0,1.214286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,187.0,97.0,62.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-25,5822,5665,1.027714,7,0.120234,0.97,1.166266,6.79,6.0,0,1.131667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,142.0,79.0,57.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-25,39,39,1.0,0,0.0,0.0,1.794872,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-25,23514,23187,1.014103,33,0.140342,0.867273,1.217147,28.62,24.0,0,1.1925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,91.0,53.0,28.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-25,20010,18952,1.055825,20,0.09995,1.207,1.206397,24.14,13.0,0,1.856923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,101.0,58.0,24.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-25,156,153,1.019608,0,0.0,0.0,1.089744,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-26,14247,14051,1.013949,14,0.098266,1.22,1.198849,17.08,7.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,4.0,3.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-26,14431,14243,1.013199,15,0.103943,1.153333,1.198808,17.3,12.0,0,1.441667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,2.0,1.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-26,109,109,1.0,0,0.0,0.0,0.917431,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-26,5971,5971,1.0,8,0.133981,0.83375,1.117066,6.67,3.0,0,2.223333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,167.0,86.0,64.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-26,5449,5381,1.012637,7,0.128464,0.93,1.194715,6.51,5.0,0,1.302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,158.0,68.0,43.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-26,44,44,1.0,0,0.0,0.0,2.272727,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-26,20447,20396,1.0025,17,0.083142,1.461176,1.214848,24.84,7.0,0,3.548571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,44.0,28.0,17.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-26,18854,17871,1.055005,23,0.12199,0.970435,1.183834,22.32,14.0,0,1.594286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,66.0,30.0,12.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-26,149,147,1.013605,0,0.0,0.0,1.14094,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,12489,12412,1.006204,19,0.152134,0.854211,1.299544,16.23,8.0,0,2.02875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,2.0,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,13592,13517,1.005549,13,0.095645,1.359231,1.300029,17.67,8.0,0,2.20875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,1.0,1.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-27,118,117,1.008547,0,0.0,0.0,1.440678,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,5284,5268,1.003037,5,0.094625,1.288,1.218774,6.44,1.0,0,6.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,170.0,80.0,52.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,5052,5026,1.005173,5,0.098971,1.308,1.294537,6.54,4.0,0,1.635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,134.0,57.0,38.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-27,37,36,1.027778,0,0.0,0.0,1.081081,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,18062,17753,1.017406,18,0.099657,1.286111,1.281696,23.15,13.0,0,1.780769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,45.0,23.0,9.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,17735,16860,1.051898,24,0.135326,0.951667,1.287849,22.84,16.0,0,1.4275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,102.0,44.0,19.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-27,126,123,1.02439,1,0.793651,0.16,1.269841,0.16,1.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,32193,32099,1.002928,43,0.133569,1.12907,1.508092,48.55,28.0,0,1.733929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,91.0,48.0,31.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,33939,33521,1.01247,26,0.076608,2.007692,1.538054,52.2,16.0,0,3.2625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,101.0,63.0,40.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-27,209,209,1.0,0,0.0,0.0,1.866029,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,9838,9648,1.019693,16,0.162635,0.773125,1.257369,12.37,14.0,0,0.883571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,22.0,2.0,2.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,7726,7726,1.0,11,0.142376,0.949091,1.351281,10.44,9.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,16.0,6.0,2.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-27,84,83,1.012048,0,0.0,0.0,0.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-28,12741,12325,1.033753,14,0.109881,1.258199,1.382528,17.614785,7.0,0,2.516398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,,1.0,,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-28,12446,12243,1.016581,12,0.096417,1.332106,1.28437,15.985268,9.0,0,1.776141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,6.0,3.0,3.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-28,133,129,1.031008,0,0.0,0.0,1.352983,0.179947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-28,5508,5508,1.0,4,0.072622,1.825,1.325345,7.3,3.0,0,2.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,348.0,132.0,72.0,51.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-28,4694,4570,1.027133,3,0.063911,1.963333,1.254793,5.89,2.0,0,2.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,108.0,50.0,37.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-28,35,34,1.029412,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-28,17817,17570,1.014058,15,0.084189,1.592,1.340293,23.88,9.0,0,2.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,39.0,19.0,7.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-28,16298,16039,1.016148,19,0.116579,1.124211,1.31059,21.36,8.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,66.0,39.0,17.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-28,153,149,1.026846,0,0.0,0.0,1.830065,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-28,43672,41978,1.040354,60,0.137388,1.208833,1.66079,72.53,41.0,0,1.769024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,130.0,77.0,53.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-28,53163,51385,1.034602,61,0.114741,1.451475,1.665444,88.54,46.0,0,1.924783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,84.0,48.0,30.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-28,313,313,1.0,0,0.0,0.0,2.108626,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,1.0,1.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-28,17020,16790,1.013699,27,0.158637,0.828519,1.314336,22.37,20.0,0,1.1185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,34.0,7.0,4.0,female,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-28,13738,13473,1.019669,6,0.043674,2.911667,1.271655,17.47,4.0,0,4.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,45.0,7.0,3.0,male,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-28,120,118,1.016949,0,0.0,0.0,1.833333,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-29,12159,12142,1.0014,7,0.057571,2.427143,1.397319,16.99,4.0,0,4.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,5.0,4.0,3.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-29,12606,12543,1.005023,14,0.111058,1.211429,1.345391,16.96,10.0,0,1.696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,9.0,4.0,2.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-29,94,93,1.010753,0,0.0,0.0,1.382979,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-29,5419,5419,1.0,3,0.055361,2.43,1.345267,7.29,3.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,124.0,63.0,44.0,female,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-29,5016,4999,1.003401,3,0.059809,2.21,1.32177,6.63,3.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,127.0,61.0,49.0,male,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-29,43,43,1.0,0,0.0,0.0,0.930233,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,unknown,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-29,17275,16996,1.016416,31,0.17945,0.777742,1.395658,24.11,22.0,0,1.095909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,57.0,23.0,13.0,female,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-29,17173,16618,1.033398,17,0.098993,1.388824,1.374833,23.61,14.0,0,1.686429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,65.0,29.0,14.0,male,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-29,135,133,1.015038,1,0.740741,0.16,1.185185,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,unknown,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-29,41987,41095,1.021706,58,0.138138,1.25,1.726725,72.5,34.0,0,2.132353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,86.0,51.0,35.0,female,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-29,51691,48320,1.069764,67,0.129616,1.33,1.723898,89.11,45.0,0,1.980222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,45.0,27.0,20.0,male,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-29,327,327,1.0,0,0.0,0.0,1.376147,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,unknown,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-29,16859,16721,1.008253,17,0.100836,1.357647,1.369002,23.08,13.0,0,1.775385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,28.0,4.0,3.0,female,GS
