campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,7577,4512,1.6793,55,0.725881,0.520182,3.775901,28.61,52.0,0,0.550192,47.0,0,0.608723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.510893,4.0,0,0,56.0,0,0.510893,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,male,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,59,41,1.439024,0,0.0,0.0,4.915254,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,152120,148846,1.021996,233,0.153169,1.125923,1.72456,262.34,192.0,0,1.366354,74.0,0,3.545135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.510389,10.0,0,0,514.0,0,0.510389,0,0,0,0.0,0,0,0.0,0,0,1105.0,393.0,217.0,161.0,,,,192.0,female,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,136134,135891,1.001788,162,0.119,1.453827,1.73006,235.52,140.0,0,1.682286,41.0,0,5.74439,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.482623,10.0,0,0,488.0,0,0.482623,0,0,0,0.0,0,0,0.0,0,0,1095.0,409.0,241.0,166.0,,,,140.0,male,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,1234,1200,1.028333,3,0.243112,0.673333,1.636953,2.02,2.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.505,0.0,0,0,4.0,0,0.505,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,2.0,unknown,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,148689,143741,1.034423,70,0.047078,3.792,1.785203,265.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7971.0,0,0.033301,50.0,0,0,7971.0,0,0.033301,0,0,0,0.0,0,0,0.0,0,0,3356.0,1488.0,802.0,256.0,,,,0.0,female,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,128974,125916,1.024286,36,0.027913,6.453056,1.801216,232.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7460.0,0,0.031141,38.0,0,0,7460.0,0,0.031141,0,0,0,0.0,0,0,0.0,0,0,3114.0,1273.0,699.0,301.0,,,,0.0,male,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,1062,1041,1.020173,0,0.0,0.0,2.024482,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.038393,0.0,0,0,56.0,0,0.038393,0,0,0,0.0,0,0,0.0,0,0,29.0,14.0,7.0,2.0,,,,0.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,195662,191483,1.021824,90,0.045998,4.627889,2.128722,416.51,3.0,0,138.836667,2.0,0,208.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9741.0,0,0.042758,34.0,0,0,9741.0,0,0.042758,0,0,0,0.0,0,0,0.0,0,0,12274.0,5530.0,2800.0,1948.0,,,,3.0,female,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,178577,171910,1.038782,70,0.039199,5.427429,2.127486,379.92,3.0,0,126.64,2.0,0,189.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10316.0,0,0.036828,21.0,0,0,10316.0,0,0.036828,0,0,0,0.0,0,0,0.0,0,0,12615.0,5493.0,2525.0,1710.0,,,,2.0,male,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,1693,1632,1.037377,2,0.118133,1.775,2.096869,3.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.043293,0.0,0,0,82.0,0,0.043293,0,0,0,0.0,0,0,0.0,0,0,102.0,45.0,30.0,23.0,,,,0.0,unknown,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,394283,379089,1.04008,727,0.184385,1.444402,2.663265,1050.08,576.0,0,1.823056,228.0,0,4.605614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11547.0,0,0.09094,87.0,0,0,11547.0,0,0.09094,0,0,0,0.0,0,0,0.0,0,0,3701.0,1184.0,656.0,404.0,,,,575.0,female,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,358962,337175,1.064616,669,0.186371,1.406652,2.621587,941.05,530.0,0,1.775566,180.0,0,5.228056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9810.0,0,0.095928,84.0,0,0,9810.0,0,0.095928,0,0,0,0.0,0,0,0.0,0,0,3742.0,1313.0,697.0,457.0,,,,527.0,male,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,3424,3333,1.027303,6,0.175234,1.471667,2.578855,8.83,5.0,0,1.766,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.107683,0.0,0,0,82.0,0,0.107683,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,3.0,,,,5.0,unknown,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,399590,390847,1.022369,799,0.199955,1.320588,2.640582,1055.15,656.0,0,1.60846,254.0,0,4.154134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7374.0,0,0.143091,104.0,0,0,7374.0,0,0.143091,0,0,0,0.0,0,0,0.0,0,0,3354.0,1374.0,554.0,381.0,,,,655.0,female,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,358744,329241,1.089609,621,0.173104,1.507021,2.608713,935.86,515.0,0,1.817204,154.0,0,6.077013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5752.0,0,0.162702,60.0,0,0,5752.0,0,0.162702,0,0,0,0.0,0,0,0.0,0,0,2653.0,1023.0,475.0,317.0,,,,514.0,male,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,3371,3288,1.025243,9,0.266983,0.961111,2.566004,8.65,7.0,0,1.235714,2.0,0,4.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.192222,1.0,0,0,45.0,0,0.192222,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,5.0,4.0,,,,7.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,12026,7253,1.658073,202,1.679694,0.434158,7.292533,87.7,175.0,0,0.501143,137.0,0,0.640146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.256433,27.0,0,0,342.0,0,0.256433,0,0,0,0.0,0,0,0.0,0,0,86.0,43.0,31.0,22.0,,,,172.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,15019,9119,1.647001,240,1.597976,0.380958,6.087622,91.43,219.0,0,0.417489,167.0,0,0.547485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.314192,35.0,0,0,291.0,0,0.314192,0,0,0,0.0,0,0,0.0,0,0,26.0,13.0,9.0,7.0,,,,217.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,95,65,1.461538,2,2.105263,0.325,6.842105,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1625,1.0,0,0,4.0,0,0.1625,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,1.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,604355,347446,1.739421,1271,0.210307,0.595609,1.252607,757.0192,679.0,0,1.114903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11934.0,0,0.063434,118.0,0,0,11936.0,0,0.063423,0,0,0,0.0,0,0,0.0,0,0,7270.0,2839.0,1540.0,761.0,,,,541.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,780168,386434,2.018891,1384,0.177398,0.715491,1.269265,990.239761,797.0,0,1.242459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.085087,123.0,0,0,11639.0,0,0.085079,0,0,0,0.0,0,0,0.0,0,0,10347.0,3838.0,2100.0,1272.0,,,,724.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,6113,3362,1.818263,7,0.11451,1.133006,1.297405,7.931039,6.0,0,1.32184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.084373,0.0,0,0,94.0,0,0.084373,0,0,0,0.0,0,0,0.0,0,0,72.0,30.0,16.0,8.0,,,,4.0,unknown,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,248404,72081,3.446179,3120,1.256018,0.34455,4.32761,1074.995732,2818.0,0,0.381475,2127.0,0,0.505405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10131.0,0,0.10611,292.0,0,0,10131.0,0,0.10611,0,0,0,0.0,0,0,0.0,0,0,5304.0,3610.0,2009.0,1522.0,,,,2732.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,225597,67141,3.360048,2861,1.268191,0.322437,4.089122,922.49357,2602.0,0,0.354533,1809.0,0,0.509947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6365.0,0,0.144932,291.0,0,0,6365.0,0,0.144932,0,0,0,0.0,0,0,0.0,0,0,2638.0,1674.0,955.0,745.0,,,,2559.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,2031,597,3.40201,26,1.280158,0.336565,4.308566,8.750698,23.0,0,0.380465,18.0,0,0.48615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.175014,1.0,0,0,50.0,0,0.175014,0,0,0,0.0,0,0,0.0,0,0,20.0,20.0,8.0,6.0,,,,23.0,unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,128624,106093,1.21237,140,0.108844,1.374182,1.49572,192.385449,115.0,0,1.672917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.122617,7.0,0,0,1569.0,0,0.122617,0,0,0,0.0,0,0,0.0,0,0,1366.0,602.0,420.0,320.0,,,,2.0,female,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,120306,95432,1.260646,106,0.088109,1.692494,1.491234,179.404407,80.0,0,2.242555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1625.0,0,0.110403,14.0,0,0,1625.0,0,0.110403,0,0,0,0.0,0,0,0.0,0,0,1486.0,620.0,370.0,259.0,,,,0.0,male,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,1121,921,1.217155,0,0.0,0.0,1.596917,1.790144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.223768,0.0,0,0,8.0,0,0.223768,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,2.0,,,,0.0,unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,110232,106514,1.034906,94,0.085275,1.842919,1.571543,173.23435,68.0,0,2.547564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,2.309791,7.0,0,0,75.0,0,2.309791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,111084,103469,1.073597,109,0.098124,1.607294,1.577141,175.195078,84.0,0,2.085656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.904294,7.0,0,0,92.0,0,1.904294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,906,896,1.011161,1,0.110375,1.540572,1.700411,1.540572,1.0,0,1.540572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.770286,1.0,0,0,2.0,0,0.770286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,137514,81183,1.693877,148,0.107625,1.186323,1.276785,175.575853,111.0,0,1.581764,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3370.0,0,0.0521,13.0,0,0,3370.0,0,0.0521,0,0,0,0.0,0,0,0.0,0,0,809.0,116.0,52.0,33.0,,,,1.0,female,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,95430,58470,1.632119,73,0.076496,1.687317,1.290727,123.174106,50.0,0,2.463482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2572.0,0,0.04789,9.0,0,0,2572.0,0,0.04789,0,0,0,0.0,0,0,0.0,0,0,532.0,88.0,49.0,33.0,,,,1.0,male,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,937,587,1.596252,1,0.106724,1.220041,1.302071,1.220041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.043573,0.0,0,0,28.0,0,0.043573,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,,,,,,0.0,unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,164545,159933,1.028837,254,0.154365,1.05708,1.631762,268.498332,196.0,0,1.369889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.630278,20.0,0,0,426.0,0,0.630278,0,0,0,0.0,0,0,0.0,0,0,204.0,81.0,46.0,32.0,,,,1.0,female,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,140922,131859,1.068733,162,0.114957,1.415378,1.627079,229.291274,139.0,0,1.649578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.601814,14.0,0,0,381.0,0,0.601814,0,0,0,0.0,0,0,0.0,0,0,220.0,89.0,54.0,36.0,,,,0.0,male,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,1353,1326,1.020362,0,0.0,0.0,1.618917,2.190394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.095197,0.0,0,0,2.0,0,1.095197,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,256061,182750,1.401155,356,0.139029,0.857054,1.191556,305.111098,229.0,0,1.332363,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11224.0,0,0.027184,22.0,0,0,11224.0,0,0.027184,0,0,0,0.0,0,0,0.0,0,0,564.0,135.0,75.0,48.0,,,,1.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,199596,142112,1.404498,252,0.126255,0.963726,1.216752,242.858833,163.0,0,1.489931,1.0,0,242.858833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9771.0,0,0.024855,24.0,0,0,9771.0,0,0.024855,0,0,0,0.0,0,0,0.0,0,0,358.0,92.0,52.0,38.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1520,1147,1.325196,4,0.263158,0.475017,1.250045,1.900069,2.0,0,0.950035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031668,0.0,0,0,60.0,0,0.031668,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,147004,109291,1.34507,163,0.110881,1.066871,1.182961,173.9,134.0,0,1.297761,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6007.0,0,0.02895,38.0,0,0,6007.0,0,0.02895,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,15.0,8.0,,,,0.0,female,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,106280,77449,1.372258,135,0.127023,0.927333,1.177926,125.19,98.0,0,1.277449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6612.0,0,0.018934,47.0,0,0,6612.0,0,0.018934,0,0,0,0.0,0,0,0.0,0,0,74.0,27.0,8.0,6.0,,,,0.0,male,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,765,583,1.312178,0,0.0,0.0,1.111111,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.025,2.0,0,0,34.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,292839,272683,1.073917,393,0.134203,0.566107,0.759735,222.48,261.0,0,0.852414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8126.0,0,0.027379,32.0,0,0,8126.0,0,0.027379,0,0,0,0.0,0,0,0.0,0,0,5306.0,2000.0,1107.0,618.0,,,,174.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,357589,311310,1.148659,413,0.115496,0.67615,0.780924,279.25,253.0,0,1.103755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12034.0,0,0.023205,44.0,0,0,12034.0,0,0.023205,0,0,0,0.0,0,0,0.0,0,0,11177.0,4095.0,2170.0,1293.0,,,,185.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,3107,2833,1.096717,3,0.096556,0.81,0.782105,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.0225,0.0,0,0,108.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,93.0,33.0,19.0,13.0,,,,1.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,111005,42995,2.581812,1482,1.335075,0.237794,3.174722,352.41,1317.0,0,0.267585,1033.0,0,0.341152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4657.0,0,0.075673,95.0,0,0,4657.0,0,0.075673,0,0,0,0.0,0,0,0.0,0,0,3047.0,1843.0,1093.0,848.0,,,,1286.0,female,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,74824,31745,2.357033,1235,1.65054,0.228016,3.763498,281.6,1147.0,0,0.24551,752.0,0,0.374468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.086887,48.0,0,0,3241.0,0,0.086887,0,0,0,0.0,0,0,0.0,0,0,1919.0,1077.0,671.0,527.0,,,,1095.0,male,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,1089,484,2.25,12,1.101928,0.388333,4.279155,4.66,9.0,0,0.517778,5.0,0,0.932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.245263,1.0,0,0,19.0,0,0.245263,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,4.0,4.0,,,,9.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,197461,186136,1.060843,254,0.128633,0.637559,0.820111,161.94,156.0,0,1.038077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10116.0,0,0.016008,22.0,0,0,10116.0,0,0.016008,0,0,0,0.0,0,0,0.0,0,0,497.0,137.0,70.0,43.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,178970,159482,1.122196,172,0.096105,0.858488,0.825054,147.66,100.0,0,1.4766,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10307.0,0,0.014326,29.0,0,0,10307.0,0,0.014326,0,0,0,0.0,0,0,0.0,0,0,375.0,114.0,66.0,46.0,,,,0.0,male,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1683,1580,1.06519,2,0.118835,0.66,0.784314,1.32,2.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.015714,1.0,0,0,84.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,88361,87939,1.004799,80,0.090538,1.47025,1.33113,117.62,57.0,0,2.063509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2966.0,0,0.039656,12.0,0,0,2966.0,0,0.039656,0,0,0,0.0,0,0,0.0,0,0,2154.0,892.0,532.0,401.0,,,,0.0,female,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,78406,74952,1.046083,65,0.082902,1.660615,1.37668,107.94,48.0,0,2.24875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2784.0,0,0.038772,5.0,0,0,2784.0,0,0.038772,0,0,0,0.0,0,0,0.0,0,0,2109.0,893.0,518.0,375.0,,,,0.0,male,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,919,887,1.036077,0,0.0,0.0,1.32753,1.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.035882,0.0,0,0,34.0,0,0.035882,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,10.0,8.0,,,,0.0,unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-10,32300,31428,1.027746,54,0.167183,0.59537,0.995356,32.15,30.0,0,1.071667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.054307,3.0,0,0,592.0,0,0.054307,0,0,0,0.0,0,0,0.0,0,0,798.0,304.0,173.0,123.0,,,,20.0,female,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-10,43242,40510,1.06744,47,0.108691,0.934043,1.015217,43.9,31.0,0,1.416129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.029864,7.0,0,0,1470.0,0,0.029864,0,0,0,0.0,0,0,0.0,0,0,2027.0,770.0,413.0,271.0,,,,26.0,male,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-10,396,373,1.061662,0,0.0,0.0,1.010101,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.044444,0.0,0,0,9.0,0,0.044444,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,2.0,1.0,,,,0.0,unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-10,325194,215347,1.510093,381,0.117161,1.039659,1.218073,396.11,224.0,0,1.768348,1.0,0,396.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15741.0,0,0.025164,51.0,0,0,15741.0,0,0.025164,0,0,0,0.0,0,0,0.0,0,0,485.0,162.0,95.0,60.0,,,,0.0,female,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-10,306432,185938,1.648033,312,0.101817,1.185,1.206532,369.72,211.0,0,1.752227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15801.0,0,0.023399,47.0,0,0,15801.0,0,0.023399,0,0,0,0.0,0,0,0.0,0,0,481.0,150.0,84.0,63.0,,,,0.0,male,GS
