campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,1353,757,1.787318,1,0.07391,1.59,1.175166,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.015588,0.0,0,0,102.0,0,0.015588,0,0,0,0.0,0,0,0.0,0,0,21.0,4.0,3.0,,,,,0.0,unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,185418,122366,1.515274,436,0.235144,0.528211,1.242058,230.3,104.0,0,2.214423,50.0,0,4.606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13180.0,0,0.017473,91.0,0,0,13180.0,0,0.017473,0,0,0,0.0,0,0,0.0,0,0,2157.0,841.0,375.0,216.0,,,,101.0,female,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,175158,111017,1.577758,315,0.179838,0.684095,1.230261,215.49,48.0,0,4.489375,20.0,0,10.7745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12040.0,0,0.017898,91.0,0,0,12040.0,0,0.017898,0,0,0,0.0,0,0,0.0,0,0,1786.0,636.0,304.0,163.0,,,,41.0,male,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,1328,886,1.498871,10,0.753012,0.163,1.22741,1.63,1.0,0,1.63,1.0,0,1.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.016633,3.0,0,0,98.0,0,0.016633,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,6.0,4.0,,,,1.0,unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,56469,49478,1.141295,69,0.122191,1.146872,1.401374,79.134169,50.0,0,1.582683,17.0,0,4.654951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,719.0,0,0.110061,4.0,0,0,719.0,0,0.110061,0,0,0,0.0,0,0,0.0,0,0,180.0,59.0,22.0,14.0,,,,48.0,female,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,41227,35344,1.16645,41,0.099449,1.367948,1.360416,56.085868,36.0,0,1.557941,10.0,0,5.608587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.119078,5.0,0,0,471.0,0,0.119078,0,0,0,0.0,0,0,0.0,0,0,92.0,35.0,10.0,4.0,,,,32.0,male,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,366,324,1.12963,1,0.273224,0.499963,1.36602,0.499963,1.0,0,0.499963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.099993,0.0,0,0,5.0,0,0.099993,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,2758,2722,1.013226,4,0.145033,0.9025,1.30892,3.61,2.0,0,1.805,1.0,0,3.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.805,0.0,0,0,2.0,0,1.805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,2959,2958,1.000338,5,0.168976,0.784,1.324772,3.92,3.0,0,1.306667,1.0,0,3.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.98,1.0,0,0,4.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,32,32,1.0,0,0.0,0.0,1.875,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,80919,50229,1.611002,103,0.127288,0.968544,1.232838,99.76,65.0,0,1.534769,26.0,0,3.836923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3664.0,0,0.027227,17.0,0,0,3664.0,0,0.027227,0,0,0,0.0,0,0,0.0,0,0,587.0,168.0,93.0,53.0,,,,65.0,female,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,63890,40088,1.593744,69,0.107998,1.151014,1.243074,79.42,54.0,0,1.470741,20.0,0,3.971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3011.0,0,0.026377,14.0,0,0,3011.0,0,0.026377,0,0,0,0.0,0,0,0.0,0,0,483.0,168.0,81.0,45.0,,,,54.0,male,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,521,348,1.497126,0,0.0,0.0,1.362764,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.039444,0.0,0,0,18.0,0,0.039444,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,20622,15594,1.322432,19,0.092135,1.272632,1.172534,24.18,14.0,0,1.727143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.151429,6.0,0,0,21.0,0,1.151429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,female,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,20269,16326,1.241517,23,0.113474,1.043478,1.184074,24.0,12.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.5,4.0,0,0,16.0,0,1.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,182,143,1.272727,1,0.549451,0.19,1.043956,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,76227,58393,1.305413,105,0.137746,0.969238,1.335091,101.77,85.0,0,1.197294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,1.183372,1.0,0,0,86.0,0,1.183372,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,female,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,70894,52850,1.341419,103,0.145287,0.945631,1.373882,97.4,78.0,0,1.248718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.159524,4.0,0,0,84.0,0,1.159524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,male,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,502,387,1.297158,1,0.199203,0.7,1.394422,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.7,0.0,0,0,1.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,96244,60606,1.588028,217,0.225469,0.501705,1.131187,108.87,98.0,0,1.110918,1.0,0,108.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6874.0,0,0.015838,35.0,0,0,6874.0,0,0.015838,0,0,0,0.0,0,0,0.0,0,0,8551.0,3217.0,1529.0,928.0,,,,98.0,female,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,124647,72823,1.711643,176,0.141199,0.792898,1.119562,139.55,60.0,0,2.325833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11195.0,0,0.012465,48.0,0,0,11195.0,0,0.012465,0,0,0,0.0,0,0,0.0,0,0,14556.0,5273.0,2395.0,1405.0,,,,60.0,male,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,1083,661,1.638427,2,0.184672,0.57,1.052632,1.14,2.0,0,0.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.010179,0.0,0,0,112.0,0,0.010179,0,0,0,0.0,0,0,0.0,0,0,137.0,56.0,30.0,22.0,,,,2.0,unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,51769,37670,1.374277,10,0.019317,6.057,1.170005,60.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1632.0,0,0.037114,10.0,0,0,1632.0,0,0.037114,0,0,0,0.0,0,0,0.0,0,0,377.0,60.0,38.0,18.0,,,,0.0,female,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,40710,30676,1.327096,8,0.019651,6.0775,1.194301,48.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.039368,4.0,0,0,1235.0,0,0.039368,0,0,0,0.0,0,0,0.0,0,0,263.0,56.0,26.0,17.0,,,,0.0,male,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,318,256,1.242188,0,0.0,0.0,0.81761,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.037143,0.0,0,0,7.0,0,0.037143,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,118945,81416,1.460954,177,0.148808,0.808249,1.202741,143.06,123.0,0,1.163089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,1.036667,14.0,0,0,138.0,0,1.036667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,128842,89600,1.437969,179,0.13893,0.871508,1.210785,156.0,130.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.993631,22.0,0,0,157.0,0,0.993631,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,883,611,1.445172,2,0.226501,0.455,1.030578,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.91,0.0,0,0,1.0,0,0.91,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,29040,21636,1.342207,21,0.072314,1.764762,1.276171,37.06,17.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.037586,2.0,0,0,986.0,0,0.037586,0,0,0,0.0,0,0,0.0,0,0,463.0,217.0,61.0,37.0,,,,0.0,female,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,32351,24121,1.341196,19,0.058731,2.237368,1.314024,42.51,10.0,0,4.251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.039729,5.0,0,0,1070.0,0,0.039729,0,0,0,0.0,0,0,0.0,0,0,490.0,219.0,71.0,51.0,,,,0.0,male,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,261,196,1.331633,0,0.0,0.0,1.570881,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.031538,0.0,0,0,13.0,0,0.031538,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,,0.0,unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,38109,29276,1.301715,12,0.031489,4.4325,1.395733,53.19,5.0,0,10.638,2.0,0,26.595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.044178,10.0,0,0,1204.0,0,0.044178,0,0,0,0.0,0,0,0.0,0,0,421.0,209.0,75.0,58.0,,,,5.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,38498,28809,1.336319,24,0.062341,2.27625,1.419035,54.63,6.0,0,9.105,2.0,0,27.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1543.0,0,0.035405,5.0,0,0,1543.0,0,0.035405,0,0,0,0.0,0,0,0.0,0,0,547.0,242.0,110.0,75.0,,,,5.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,267,221,1.208145,0,0.0,0.0,1.722846,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.041818,0.0,0,0,11.0,0,0.041818,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,2.0,,,,0.0,unknown,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,34921,34921,1.0,8,0.022909,6.66875,1.527734,53.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.037074,7.0,0,0,1439.0,0,0.037074,0,0,0,0.0,0,0,0.0,0,0,846.0,327.0,201.0,94.0,,,,0.0,female,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,29324,27805,1.05463,10,0.034102,4.628,1.578229,46.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1144.0,0,0.040455,1.0,0,0,1144.0,0,0.040455,0,0,0,0.0,0,0,0.0,0,0,667.0,261.0,157.0,84.0,,,,0.0,male,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,209,205,1.019512,0,0.0,0.0,1.770335,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.074,0.0,0,0,5.0,0,0.074,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,182894,149617,1.222415,219,0.119741,1.063425,1.273361,232.89,122.0,0,1.908934,27.0,0,8.625556,1.0,0,232.89,0,0,0,0,0,0,7.0,0,33.27,0,0,0,8515.0,0,0.027351,49.0,0,0,8515.0,0,0.027351,0,0,0,1.0,0,0,35.0,0,0,6172.0,2443.0,1347.0,912.0,,,,60.0,female,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,133564,113351,1.178322,149,0.111557,1.141477,1.273397,170.08,78.0,0,2.180513,14.0,0,12.148571,0.0,0,0.0,0,0,0,0,0,0,6.0,0,28.346667,0,0,0,6274.0,0,0.027109,38.0,0,0,6274.0,0,0.027109,0,0,0,0.0,0,0,22.0,0,0,3997.0,1443.0,650.0,413.0,,,,30.0,male,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,1073,967,1.109617,0,0.0,0.0,1.155638,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.023846,0.0,0,0,52.0,0,0.023846,0,0,0,0.0,0,0,0.0,0,0,35.0,11.0,8.0,4.0,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,136077,118067,1.152541,133,0.097739,1.30797,1.278394,173.96,92.0,0,1.89087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4304.0,0,0.040418,10.0,0,0,4304.0,0,0.040418,0,0,0,0.0,0,0,0.0,0,0,6947.0,2455.0,1329.0,907.0,,,,9.0,female,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,127374,110151,1.156358,118,0.092641,1.369831,1.269019,161.64,83.0,0,1.94747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4700.0,0,0.034391,18.0,0,0,4700.0,0,0.034391,0,0,0,0.0,0,0,0.0,0,0,7198.0,2598.0,1446.0,983.0,,,,7.0,male,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,931,844,1.103081,1,0.107411,1.18,1.267454,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.039333,0.0,0,0,30.0,0,0.039333,0,0,0,0.0,0,0,0.0,0,0,39.0,17.0,14.0,9.0,,,,0.0,unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,246550,209524,1.176715,273,0.110728,1.207399,1.33693,329.62,199.0,0,1.656382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,329.62,0,0,0,10414.0,0,0.031652,40.0,0,0,10414.0,0,0.031652,0,0,0,0.0,0,0,4.0,0,0,1920.0,533.0,275.0,176.0,,,,9.0,female,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,223648,190649,1.173088,205,0.091662,1.476585,1.353466,302.7,146.0,0,2.073288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,302.7,0,0,0,10140.0,0,0.029852,42.0,0,0,10140.0,0,0.029852,0,0,0,0.0,0,0,8.0,0,0,1643.0,466.0,247.0,153.0,,,,1.0,male,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,1816,1619,1.12168,3,0.165198,0.803333,1.327093,2.41,1.0,0,2.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.033944,0.0,0,0,71.0,0,0.033944,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,1.0,,,,,0.0,unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,45611,42927,1.062525,76,0.166626,0.761579,1.268992,57.88,52.0,0,1.113077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2221.0,0,0.02606,17.0,0,0,2221.0,0,0.02606,0,0,0,0.0,0,0,0.0,0,0,437.0,113.0,49.0,25.0,,,,0.0,female,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,39764,37642,1.056373,50,0.125742,1.013,1.273765,50.65,32.0,0,1.582813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1934.0,0,0.026189,7.0,0,0,1934.0,0,0.026189,0,0,0,0.0,0,0,0.0,0,0,414.0,102.0,57.0,34.0,,,,0.0,male,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,285,285,1.0,0,0.0,0.0,1.473684,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.042,0.0,0,0,10.0,0,0.042,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,99224,81030,1.224534,127,0.127993,0.928976,1.189027,117.98,83.0,0,1.421446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5094.0,0,0.023161,24.0,0,0,5094.0,0,0.023161,0,0,0,0.0,0,0,0.0,0,0,1756.0,801.0,273.0,174.0,,,,0.0,female,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,88353,70156,1.259379,94,0.106391,1.117128,1.188528,105.01,72.0,0,1.458472,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4029.0,0,0.026064,15.0,0,0,4029.0,0,0.026064,0,0,0,0.0,0,0,0.0,0,0,1416.0,596.0,206.0,119.0,,,,0.0,male,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,645,520,1.240385,0,0.0,0.0,1.224806,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.024688,0.0,0,0,32.0,0,0.024688,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,,,,0.0,unknown,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,263564,167397,1.574485,367,0.139245,1.035559,1.441965,380.05,206.0,0,1.844903,150.0,0,2.533667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20283.0,0,0.018737,265.0,0,0,20283.0,0,0.018737,0,0,0,0.0,0,0,0.0,0,0,4137.0,1612.0,970.0,655.0,,,,206.0,female,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,321732,191625,1.678967,355,0.11034,1.300141,1.434579,461.55,207.0,0,2.22971,127.0,0,3.634252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28666.0,0,0.016101,313.0,0,0,28666.0,0,0.016101,0,0,0,0.0,0,0,0.0,0,0,6732.0,2687.0,1635.0,998.0,,,,206.0,male,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,2320,1485,1.56229,3,0.12931,1.133333,1.465517,3.4,3.0,0,1.133333,1.0,0,3.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.019883,3.0,0,0,171.0,0,0.019883,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,6.0,5.0,,,,3.0,unknown,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,128135,79585,1.61004,149,0.116284,1.120067,1.302454,166.89,125.0,0,1.33512,1.0,0,166.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.245448,8.0,0,0,134.0,0,1.245448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,125.0,female,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,102188,65767,1.553788,108,0.105688,1.215648,1.284789,131.29,91.0,0,1.442747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.299901,8.0,0,0,101.0,0,1.299901,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,male,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,941,623,1.510433,1,0.10627,1.39,1.477152,1.39,1.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.39,0.0,0,0,1.0,0,1.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,48001,43564,1.10185,70,0.14583,0.940286,1.371221,65.82,61.0,0,1.079016,1.0,0,65.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.927042,4.0,0,0,71.0,0,0.927042,0,0,0,0.0,0,0,8.0,0,0,,,,,,,,60.0,female,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,42237,38425,1.099206,65,0.153894,0.864769,1.330824,56.21,51.0,0,1.102157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,56.21,0,0,0,59.0,0,0.952712,4.0,0,0,59.0,0,0.952712,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,51.0,male,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,360,319,1.128527,0,0.0,0.0,1.416667,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,32019,25615,1.25001,41,0.128049,1.126829,1.442893,46.2,27.0,0,1.711111,0.0,0,0.0,1.0,0,46.2,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.048889,5.0,0,0,945.0,0,0.048889,0,0,0,1.0,0,0,3.0,0,0,371.0,210.0,43.0,35.0,,,,0.0,female,NR
