campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,35759,22016,1.624228,147,0.411085,1.605722,6.600886,236.041081,77.0,0,3.065469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16244.0,0,0.014531,249.0,0,0,16244.0,0,0.014531,0,0,0,0.0,0,0,0.0,0,0,7220.0,1699.0,998.0,679.0,,,,28.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,9795,6199,1.580094,37,0.377744,1.781868,6.730896,65.92913,16.0,0,4.120571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4033.0,0,0.016347,36.0,0,0,4033.0,0,0.016347,0,0,0,0.0,0,0,0.0,0,0,1857.0,465.0,258.0,182.0,,,,9.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,206,119,1.731092,0,0.0,0.0,6.212568,1.279789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.015997,1.0,0,0,80.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,38299,23389,1.637479,49,0.127941,1.14449,1.464268,56.08,36.0,0,1.557778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1870.0,0,0.029989,7.0,0,0,1870.0,0,0.029989,0,0,0,0.0,0,0,0.0,0,0,400.0,95.0,52.0,20.0,,,,24.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,28766,18555,1.55031,32,0.111242,1.365,1.518459,43.68,19.0,0,2.298947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.026078,4.0,0,0,1675.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,287.0,69.0,34.0,17.0,,,,14.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,212,137,1.547445,0,0.0,0.0,1.603774,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.037778,0.0,0,0,9.0,0,0.037778,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,49285,29143,1.691144,56,0.113625,1.303312,1.480886,72.985483,37.0,0,1.972581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1942.0,0,0.037583,3.0,0,0,1942.0,0,0.037583,0,0,0,0.0,0,0,0.0,0,0,457.0,75.0,33.0,25.0,,,,26.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,40300,23508,1.71431,45,0.111663,1.3281,1.48299,59.76449,26.0,0,2.298634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.029675,4.0,0,0,2014.0,0,0.029675,0,0,0,0.0,0,0,0.0,0,0,439.0,96.0,51.0,28.0,,,,17.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,305,187,1.631016,0,0.0,0.0,1.180417,0.360027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.040003,0.0,0,0,9.0,0,0.040003,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,112024,42404,2.641826,157,0.140149,1.095287,1.535028,171.96,119.0,0,1.445042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4517.0,0,0.03807,13.0,0,0,4517.0,0,0.03807,0,0,0,0.0,0,0,0.0,0,0,216.0,66.0,37.0,28.0,,,,75.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,72819,30092,2.419879,70,0.096129,1.587857,1.526387,111.15,53.0,0,2.09717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.036383,7.0,0,0,3055.0,0,0.036383,0,0,0,0.0,0,0,0.0,0,0,150.0,40.0,19.0,11.0,,,,29.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,590,260,2.269231,2,0.338983,0.35,1.186441,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028,0.0,0,0,25.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,50092,45607,1.09834,99,0.197636,0.845445,1.670906,83.699035,39.0,0,2.146129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,0,0.064039,11.0,0,0,1307.0,0,0.064039,0,0,0,0.0,0,0,0.0,0,0,334.0,123.0,46.0,4.0,,,,19.0,female,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,39824,34555,1.152482,62,0.155685,1.10421,1.71909,68.461031,40.0,0,1.711526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.144433,9.0,0,0,474.0,0,0.144433,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,14.0,3.0,,,,22.0,male,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,348,313,1.111821,1,0.287356,0.499935,1.436593,0.499935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.124984,0.0,0,0,4.0,0,0.124984,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,141926,64223,2.209894,244,0.171921,0.82418,1.416936,201.1,191.0,0,1.05288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,1.041969,1.0,0,0,193.0,0,1.041969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,female,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,105146,49749,2.11353,149,0.141708,0.990671,1.403857,147.61,114.0,0,1.294825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.250932,3.0,0,0,118.0,0,1.250932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,114.0,male,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,970,434,2.235023,1,0.103093,1.25,1.28866,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.25,0.0,0,0,1.0,0,1.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,81177,32635,2.487421,99,0.121956,1.285051,1.567193,127.22,65.0,0,1.957231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3001.0,0,0.042393,9.0,0,0,3001.0,0,0.042393,0,0,0,0.0,0,0,0.0,0,0,947.0,688.0,288.0,163.0,,,,35.0,female,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,60167,25790,2.332959,62,0.103047,1.484516,1.529742,92.04,38.0,0,2.422105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3088.0,0,0.029806,6.0,0,0,3088.0,0,0.029806,0,0,0,0.0,0,0,0.0,0,0,986.0,559.0,301.0,142.0,,,,25.0,male,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,465,206,2.257282,1,0.215054,0.69,1.483871,0.69,1.0,0,0.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.043125,0.0,0,0,16.0,0,0.043125,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,289297,86271,3.353352,509,0.175944,0.914687,1.609334,465.5755,301.0,0,1.546762,1.0,0,465.5755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8818.0,0,0.052798,38.0,0,0,8818.0,0,0.052798,0,0,0,0.0,0,0,0.0,0,0,4099.0,2232.0,1424.0,1021.0,,,,187.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,232299,72592,3.200063,301,0.129574,1.255629,1.626974,377.944465,211.0,0,1.791206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6274.0,0,0.06024,24.0,0,0,6274.0,0,0.06024,0,0,0,0.0,0,0,0.0,0,0,2387.0,1111.0,605.0,414.0,,,,122.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-01,1850,668,2.769461,1,0.054054,2.970035,1.605424,2.970035,1.0,0,2.970035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.054001,0.0,0,0,55.0,0,0.054001,0,0,0,0.0,0,0,0.0,0,0,23.0,13.0,13.0,7.0,,,,1.0,unknown,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,101271,36260,2.792912,322,0.317959,1.379609,4.386589,444.234232,179.0,0,2.481755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38380.0,0,0.011575,601.0,0,0,38380.0,0,0.011575,0,0,0,0.0,0,0,0.0,0,0,10420.0,7299.0,5004.0,2524.0,,,,64.0,female,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,29012,12131,2.391559,85,0.292982,1.38348,4.053351,117.595826,34.0,0,3.458701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9944.0,0,0.011826,166.0,0,0,9944.0,0,0.011826,0,0,0,0.0,0,0,0.0,0,0,2735.0,1819.0,1131.0,585.0,,,,16.0,male,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-01,410,169,2.426036,1,0.243902,1.619943,3.951079,1.619943,1.0,0,1.619943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.01296,4.0,0,0,125.0,0,0.01296,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,19.0,6.0,,,,1.0,unknown,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,189082,60425,3.129201,290,0.153373,0.959088,1.470978,278.135395,141.0,0,1.972591,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7111.0,0,0.039113,27.0,0,0,7111.0,0,0.039113,0,0,0,0.0,0,0,0.0,0,0,1902.0,451.0,277.0,181.0,,,,90.0,female,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,158926,55497,2.863686,168,0.10571,1.401575,1.481599,235.464567,86.0,0,2.73796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6756.0,0,0.034853,25.0,0,0,6756.0,0,0.034853,0,0,0,0.0,0,0,0.0,0,0,1737.0,481.0,257.0,152.0,,,,60.0,male,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-01,1175,445,2.640449,4,0.340426,0.49001,1.668117,1.960038,2.0,0,0.980019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.039201,0.0,0,0,50.0,0,0.039201,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,3.0,2.0,,,,1.0,unknown,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,46923,29027,1.616529,69,0.147049,1.039565,1.528675,71.73,58.0,0,1.236724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.215763,1.0,0,0,59.0,0,1.215763,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,female,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,31846,20057,1.587775,25,0.078503,1.9148,1.503172,47.87,20.0,0,2.3935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.279524,1.0,0,0,21.0,0,2.279524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,male,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,264,173,1.526012,0,0.0,0.0,1.439394,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,74925,34963,2.14298,67,0.089423,1.690532,1.511721,113.265664,46.0,0,2.462297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.053126,2.0,0,0,2132.0,0,0.053126,0,0,0,0.0,0,0,0.0,0,0,654.0,87.0,46.0,31.0,,,,30.0,female,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,57289,27932,2.051017,58,0.101241,1.48335,1.50176,86.034302,51.0,0,1.686947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2400.0,0,0.035848,8.0,0,0,2400.0,0,0.035848,0,0,0,0.0,0,0,0.0,0,0,679.0,118.0,54.0,29.0,,,,27.0,male,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,473,232,2.038793,0,0.0,0.0,1.416561,0.670034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.033502,0.0,0,0,20.0,0,0.033502,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,19468,18861,1.032183,21,0.107869,1.545238,1.666838,32.45,15.0,0,2.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.163333,0.0,0,0,15.0,0,2.163333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,female,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,16165,15174,1.065309,21,0.12991,1.295714,1.683266,27.21,17.0,0,1.600588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.432105,1.0,0,0,19.0,0,1.432105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,male,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,125,123,1.01626,0,0.0,0.0,2.16,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,74485,40051,1.859754,21,0.028194,5.439524,1.533597,114.23,1.0,0,114.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,649.0,0,0.176009,5.0,0,0,649.0,0,0.176009,0,0,0,0.0,0,0,0.0,0,0,938.0,454.0,283.0,220.0,,,,1.0,female,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,56546,31783,1.779127,20,0.035369,4.2415,1.500195,84.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,580.0,0,0.146259,3.0,0,0,580.0,0,0.146259,0,0,0,0.0,0,0,0.0,0,0,887.0,393.0,257.0,191.0,,,,0.0,male,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,522,286,1.825175,1,0.191571,0.86,1.64751,0.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.172,0.0,0,0,5.0,0,0.172,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,2.0,,,,0.0,unknown,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,38970,27947,1.394425,25,0.064152,2.325033,1.491553,58.125821,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.28493,4.0,0,0,204.0,0,0.28493,0,0,0,0.0,0,0,0.0,0,0,296.0,146.0,90.0,67.0,,,,0.0,female,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,27110,19899,1.36238,7,0.025821,5.892019,1.521362,41.24413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.307792,2.0,0,0,134.0,0,0.307792,0,0,0,0.0,0,0,0.0,0,0,212.0,92.0,61.0,48.0,,,,0.0,male,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,271,199,1.361809,0,0.0,0.0,1.808299,0.490049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,38183,27287,1.399311,11,0.028809,5.241294,1.509945,57.654232,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,11.530846,1.0,0,0,5.0,0,11.530846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,27850,20651,1.348603,10,0.035907,4.20058,1.508287,42.005798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,42.005798,0.0,0,0,1.0,0,42.005798,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,259,193,1.341969,0,0.0,0.0,1.158185,0.29997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,70527,32916,2.142636,76,0.10776,1.438497,1.550126,109.325759,57.0,0,1.917996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3123.0,0,0.035007,8.0,0,0,3123.0,0,0.035007,0,0,0,0.0,0,0,0.0,0,0,750.0,137.0,71.0,41.0,,,,38.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,51433,25476,2.018881,53,0.103047,1.505928,1.551809,79.814205,42.0,0,1.900338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.028094,6.0,0,0,2841.0,0,0.028094,0,0,0,0.0,0,0,0.0,0,0,650.0,160.0,91.0,53.0,,,,20.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,395,209,1.889952,0,0.0,0.0,1.72161,0.680036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.042502,0.0,0,0,16.0,0,0.042502,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,0.0,unknown,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,99092,50548,1.960355,42,0.042385,3.578452,1.516722,150.29497,2.0,0,75.147485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6050.0,0,0.024842,29.0,0,0,6050.0,0,0.024842,0,0,0,0.0,0,0,0.0,0,0,1657.0,733.0,159.0,99.0,,,,2.0,female,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,97702,48007,2.035162,43,0.044011,3.448725,1.517831,148.29517,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5439.0,0,0.027265,18.0,0,0,5439.0,0,0.027265,0,0,0,0.0,0,0,0.0,0,0,1518.0,673.0,203.0,132.0,,,,0.0,male,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,888,434,2.046083,0,0.0,0.0,1.576419,1.39986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.026412,0.0,0,0,53.0,0,0.026412,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,1.0,1.0,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,66475,35647,1.864813,28,0.042121,3.543929,1.492742,99.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3726.0,0,0.026632,12.0,0,0,3726.0,0,0.026632,0,0,0,0.0,0,0,0.0,0,0,166.0,64.0,44.0,34.0,,,,0.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,43026,23794,1.808271,16,0.037187,4.06375,1.511179,65.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2240.0,0,0.029027,5.0,0,0,2240.0,0,0.029027,0,0,0,0.0,0,0,0.0,0,0,103.0,43.0,28.0,20.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,410,241,1.701245,0,0.0,0.0,1.414634,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.026364,0.0,0,0,22.0,0,0.026364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,102558,65657,1.562027,129,0.125782,1.158799,1.457566,149.485016,4.0,0,37.371254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,3.397387,10.0,0,0,44.0,0,3.397387,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,101532,55073,1.843589,80,0.078793,1.856063,1.462446,148.485049,13.0,0,11.421927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,3.159256,10.0,0,0,47.0,0,3.159256,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,1257,843,1.491103,1,0.079554,1.959935,1.559216,1.959935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.959935,0.0,0,0,1.0,0,1.959935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,72277,46491,1.554645,139,0.192316,0.803208,1.544695,111.645903,61.0,0,1.830261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3452.0,0,0.032342,28.0,0,0,3452.0,0,0.032342,0,0,0,0.0,0,0,0.0,0,0,2918.0,1466.0,986.0,754.0,,,,47.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,50158,34311,1.461864,36,0.071773,2.135391,1.532638,76.874064,18.0,0,4.270781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1683.0,0,0.045677,10.0,0,0,1683.0,0,0.045677,0,0,0,0.0,0,0,0.0,0,0,1420.0,656.0,399.0,291.0,,,,16.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,415,281,1.476868,0,0.0,0.0,1.494055,0.620033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.038752,1.0,0,0,16.0,0,0.038752,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,4.0,,,,0.0,unknown,NS
