campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,48293,36603,1.319373,75,0.155302,0.894133,1.388607,67.06,57.0,0,1.176491,18.0,0,3.725556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.117667,2.0,0,0,60.0,0,1.117667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,instagram,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,2565,2507,1.023135,3,0.116959,1.1,1.28655,3.3,1.0,0,3.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.65,1.0,0,0,2.0,0,1.65,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,NR
ALC - Promo Iphone,120241124936590075,OUTCOME_AWARENESS,2026-03-01,1097,1097,1.0,1,0.091158,1.63,1.485871,1.63,1.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.63,0.0,0,0,1.0,0,1.63,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,1514,1499,1.010007,5,0.330251,0.348,1.149273,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.014146,2.0,0,0,123.0,0,0.014146,0,0,0,0.0,0,0,0.0,0,0,46.0,17.0,10.0,6.0,,,,0.0,facebook,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,2279,2239,1.017865,6,0.263273,0.516667,1.360246,3.1,4.0,0,0.775,2.0,0,1.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.015657,5.0,0,0,198.0,0,0.015657,0,0,0,0.0,0,0,0.0,0,0,59.0,28.0,4.0,3.0,,,,4.0,instagram,NR
ALC - Crepusculo,120241125679200075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,6.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,threads,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,6391,6093,1.048909,21,0.328587,0.582088,1.912665,12.223845,13.0,0,0.940296,3.0,0,4.074615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.014264,2.0,0,0,857.0,0,0.014264,0,0,0,0.0,0,0,0.0,0,0,590.0,188.0,102.0,65.0,,,,12.0,facebook,NR
ALC - Caça aos ovos,120241125848920075,OUTCOME_AWARENESS,2026-03-01,4087,4087,1.0,5,0.122339,1.527231,1.868401,7.636155,4.0,0,1.909039,1.0,0,7.636155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.072725,0.0,0,0,105.0,0,0.072725,0,0,0,0.0,0,0,0.0,0,0,75.0,32.0,17.0,12.0,,,,4.0,instagram,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,3282,3278,1.00122,12,0.365631,0.399167,1.459476,4.79,2.0,0,2.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.012035,2.0,0,0,398.0,0,0.012035,0,0,0,0.0,0,0,0.0,0,0,145.0,49.0,33.0,10.0,,,,0.0,facebook,NR
ALC - Super Mário - Pré-venda Filme,120241125976290075,OUTCOME_AWARENESS,2026-03-01,2960,2903,1.019635,4,0.135135,1.1375,1.537162,4.55,2.0,0,2.275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.023947,1.0,0,0,190.0,0,0.023947,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,9.0,2.0,,,,2.0,instagram,NR
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-25,32728,30907,1.058919,47,0.143608,1.015957,1.458995,47.75,23.0,0,2.076087,3.0,0,15.916667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.157591,3.0,0,0,304.0,0,0.157072,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,1.0,,,,23.0,facebook,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-25,17977,17977,1.0,30,0.16688,0.914,1.525282,27.42,19.0,0,1.443158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1138.0,0,0.024095,5.0,0,0,1138.0,0,0.024095,0,0,0,0.0,0,0,0.0,0,0,235.0,61.0,20.0,9.0,,,,18.0,instagram,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-25,4349,4308,1.009517,66,1.51759,0.418333,6.348586,27.61,15.0,0,1.840667,1.0,0,27.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2263.0,0,0.012201,10.0,0,0,2263.0,0,0.012201,0,0,0,0.0,0,0,0.0,0,0,1207.0,386.0,247.0,54.0,,,,15.0,instagram,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-25,77109,76214,1.011743,98,0.127093,1.137959,1.446264,111.52,61.0,0,1.828197,23.0,0,4.848696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2589.0,0,0.043075,6.0,0,0,2589.0,0,0.043075,0,0,0,0.0,0,0,0.0,0,0,394.0,71.0,40.0,25.0,,,,61.0,instagram,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-25,21922,21922,1.0,43,0.19615,0.718633,1.409598,30.90121,1.0,0,30.90121,1.0,0,30.90121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1467.0,0,0.021064,6.0,0,0,1467.0,0,0.021064,0,0,0,0.0,0,0,0.0,0,0,136.0,45.0,30.0,20.0,,,,1.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-25,22746,22025,1.032736,45,0.197837,0.729529,1.443278,32.82879,32.0,0,1.0259,16.0,0,2.051799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,800.0,0,0.041036,2.0,0,0,800.0,0,0.041036,0,0,0,0.0,0,0,0.0,0,0,103.0,19.0,7.0,5.0,,,,32.0,instagram,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-25,29254,27491,1.06413,53,0.181172,0.796722,1.443436,42.226288,16.0,0,2.639143,7.0,0,6.032327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3161.0,0,0.013359,9.0,0,0,3162.0,0,0.013354,0,0,0,0.0,0,0,0.0,0,0,423.0,130.0,71.0,46.0,,,,16.0,facebook,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-25,35417,35417,1.0,52,0.146822,1.009879,1.482726,52.513712,38.0,0,1.38194,17.0,0,3.089042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.046472,5.0,0,0,1130.0,0,0.046472,0,0,0,0.0,0,0,0.0,0,0,252.0,46.0,26.0,16.0,,,,38.0,instagram,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-25,24391,23153,1.05347,29,0.118896,1.252759,1.489484,36.33,21.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.651364,1.0,0,0,22.0,0,1.651364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,instagram,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-25,132322,132322,1.0,142,0.107314,1.440986,1.546379,204.62,91.0,0,2.248571,1.0,0,204.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4457.0,0,0.04591,15.0,0,0,4457.0,0,0.04591,0,0,0,0.0,0,0,0.0,0,0,264.0,91.0,36.0,21.0,,,,0.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-25,53789,53097,1.013033,38,0.070646,2.100263,1.483761,79.81,28.0,0,2.850357,7.0,0,11.401429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1806.0,0,0.044192,3.0,0,0,1806.0,0,0.044192,0,0,0,0.0,0,0,0.0,0,0,1311.0,521.0,303.0,199.0,,,,28.0,instagram,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-25,33420,31770,1.051936,10,0.029922,5.198,1.555356,51.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,5.775556,4.0,0,0,9.0,0,5.775556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,129824,100638,1.29001,178,0.137109,0.951742,1.304921,169.41,101.0,0,1.677327,17.0,0,9.965294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.235292,12.0,0,0,720.0,0,0.235292,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,5.0,4.0,,,,101.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,67389,55956,1.204321,82,0.121682,1.05788,1.287245,86.746164,2.0,0,43.373082,1.0,0,86.746164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.021536,12.0,0,0,4028.0,0,0.021536,0,0,0,0.0,0,0,0.0,0,0,325.0,100.0,55.0,32.0,,,,2.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,106974,81428,1.313725,98,0.091611,1.422182,1.302876,139.373836,60.0,0,2.322897,29.0,0,4.805994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.043297,8.0,0,0,3219.0,0,0.043297,0,0,0,0.0,0,0,0.0,0,0,430.0,68.0,33.0,21.0,,,,60.0,instagram,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,158985,155818,1.020325,158,0.09938,1.314367,1.306224,207.67,105.0,0,1.97781,2.0,0,103.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6412.0,0,0.032388,14.0,0,0,6412.0,0,0.032388,0,0,0,0.0,0,0,0.0,0,0,361.0,146.0,75.0,45.0,,,,1.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,316325,170977,1.850103,250,0.079033,1.7498,1.382913,437.45,199.0,0,2.198241,73.0,0,5.992466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9665.0,0,0.045261,17.0,0,0,9665.0,0,0.045261,0,0,0,0.0,0,0,0.0,0,0,6282.0,2500.0,1434.0,999.0,,,,199.0,instagram,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,88385,85284,1.036361,44,0.049782,3.364091,1.674719,148.02,1.0,0,148.02,1.0,0,148.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,3.795385,20.0,0,0,39.0,0,3.795385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,251977,171166,1.472121,379,0.150411,0.923298,1.388738,349.93,283.0,0,1.236502,2.0,0,174.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.162558,7.0,0,0,301.0,0,1.162558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,283.0,instagram,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,347274,329940,1.052537,425,0.122382,1.176447,1.439757,499.99,282.0,0,1.773014,27.0,0,18.518148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4996.0,0,0.100078,42.0,0,0,4996.0,0,0.100078,0,0,0,0.0,0,0,0.0,0,0,2068.0,810.0,442.0,128.0,,,,62.0,instagram,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,117203,114693,1.021885,94,0.080203,1.618723,1.29826,152.16,71.0,0,2.143099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2371.0,0,0.064175,11.0,0,0,2371.0,0,0.064175,0,0,0,0.0,0,0,0.0,0,0,657.0,195.0,98.0,62.0,,,,0.0,instagram,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,213797,160223,1.334371,262,0.122546,1.144771,1.402873,299.93,193.0,0,1.554041,2.0,0,149.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8272.0,0,0.036258,12.0,0,0,8272.0,0,0.036258,0,0,0,0.0,0,0,0.0,0,0,1806.0,221.0,105.0,58.0,,,,1.0,instagram,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,212116,200946,1.055587,246,0.115974,1.219187,1.413943,299.92,163.0,0,1.84,2.0,0,149.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1198.0,0,0.250351,16.0,0,0,1198.0,0,0.250351,0,0,0,0.0,0,0,0.0,0,0,1709.0,733.0,474.0,356.0,,,,0.0,instagram,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,212613,173866,1.222856,252,0.118525,1.151667,1.365015,290.22,185.0,0,1.568757,72.0,0,4.030833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7171.0,0,0.040471,15.0,0,0,7171.0,0,0.040471,0,0,0,0.0,0,0,0.0,0,0,144.0,48.0,29.0,21.0,,,,183.0,instagram,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,134817,130729,1.031271,158,0.117196,1.265759,1.483418,199.99,129.0,0,1.55031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.515076,3.0,0,0,132.0,0,1.515076,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,217893,182531,1.193731,376,0.172562,0.824973,1.423589,310.19,260.0,0,1.193038,87.0,0,3.565402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.728146,59.0,0,0,426.0,0,0.728146,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,233.0,instagram,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,208496,208496,1.0,244,0.117029,1.22918,1.438493,299.92,192.0,0,1.562083,1.0,0,299.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.67702,5.0,0,0,443.0,0,0.67702,0,0,0,0.0,0,0,0.0,0,0,985.0,314.0,188.0,142.0,,,,0.0,instagram,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,961008,745140,1.289701,1367,0.142246,1.09722,1.560757,1499.9,1091.0,0,1.374794,4.0,0,374.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35191.0,0,0.042622,95.0,0,0,35191.0,0,0.042622,0,0,0,0.0,0,0,0.0,0,0,8262.0,3752.0,923.0,558.0,,,,1091.0,instagram,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,715770,682143,1.049296,989,0.138173,1.348069,1.862665,1333.24,782.0,0,1.70491,194.0,0,6.872371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27716.0,0,0.048104,163.0,0,0,27716.0,0,0.048104,0,0,0,0.0,0,0,0.0,0,0,9674.0,4187.0,1655.0,1075.0,,,,537.0,instagram,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,172981,140956,1.227199,205,0.11851,1.18722,1.406975,243.38,140.0,0,1.738429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5743.0,0,0.042379,14.0,0,0,5743.0,0,0.042379,0,0,0,0.0,0,0,0.0,0,0,1050.0,185.0,96.0,55.0,,,,0.0,instagram,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,144358,140826,1.025081,169,0.11707,1.182308,1.384128,199.81,133.0,0,1.502331,3.0,0,66.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.407113,5.0,0,0,142.0,0,1.407113,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,instagram,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,212137,207072,1.02446,283,0.133404,1.121166,1.495684,317.29,215.0,0,1.475767,82.0,0,3.86939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6566.0,0,0.048323,18.0,0,0,6566.0,0,0.048323,0,0,0,0.0,0,0,0.0,0,0,118.0,45.0,20.0,11.0,,,,215.0,instagram,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,137293,137293,1.0,173,0.126008,1.195549,1.506486,206.83,141.0,0,1.466879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.388121,6.0,0,0,149.0,0,1.388121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138385,133015,1.040371,154,0.111284,1.336039,1.486794,205.75,115.0,0,1.78913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.067041,5.0,0,0,3069.0,0,0.067041,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,7.0,,,,0.0,instagram,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,84215,80484,1.046357,103,0.122306,1.313592,1.606602,135.3,75.0,0,1.804,1.0,0,135.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59083,12.0,0,0,229.0,0,0.59083,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,97.0,,,,1.0,instagram,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,106891,105246,1.01563,122,0.114135,1.292213,1.474867,157.65,92.0,0,1.713587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.039109,8.0,0,0,4031.0,0,0.039109,0,0,0,0.0,0,0,0.0,0,0,2043.0,731.0,468.0,323.0,,,,2.0,instagram,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,132238,128136,1.032013,143,0.108138,1.398462,1.512273,199.98,119.0,0,1.680504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.061703,5.0,0,0,3241.0,0,0.061703,0,0,0,0.0,0,0,0.0,0,0,2458.0,1210.0,764.0,570.0,,,,0.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,5.0,,,,2.0,instagram,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26516,26056,1.017654,43,0.162166,0.932093,1.51154,40.08,37.0,0,1.083243,2.0,0,20.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.371111,3.0,0,0,108.0,0,0.371111,0,0,0,0.0,0,0,0.0,0,0,341.0,102.0,51.0,36.0,,,,37.0,instagram,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220681,181263,1.217463,235,0.106489,1.489362,1.586,350.0,170.0,0,2.058824,60.0,0,5.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8056.0,0,0.043446,31.0,0,0,8056.0,0,0.043446,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,73.0,39.0,,,,170.0,instagram,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126928,123833,1.024993,157,0.123692,1.273758,1.575539,199.98,104.0,0,1.922885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3846.0,0,0.051997,32.0,0,0,3846.0,0,0.051997,0,0,0,0.0,0,0,0.0,0,0,227.0,82.0,43.0,27.0,,,,0.0,instagram,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53367,52510,1.016321,55,0.10306,1.817818,1.873442,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467196,6.0,0,0,214.0,0,0.467196,0,0,0,0.0,0,0,0.0,0,0,1085.0,261.0,141.0,92.0,,,,0.0,instagram,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,157017,151758,1.034654,173,0.110179,1.444913,1.591993,249.97,122.0,0,2.048934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.041801,17.0,0,0,5980.0,0,0.041801,0,0,0,0.0,0,0,0.0,0,0,297.0,111.0,64.0,39.0,,,,0.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,296144,201294,1.471201,807,0.272503,0.563909,1.536665,455.074257,355.0,0,1.281899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.182541,109.0,0,0,2496.0,0,0.182321,0,0,0,0.0,0,0,0.0,0,0,5242.0,1520.0,761.0,458.0,,,,354.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,127692,91705,1.392421,182,0.14253,1.149043,1.637736,209.125743,144.0,0,1.452262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1023.0,0,0.204424,18.0,0,0,1023.0,0,0.204424,0,0,0,0.0,0,0,0.0,0,0,4600.0,1133.0,654.0,468.0,,,,144.0,instagram,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,108,34,3.176471,4,3.703704,0.0725,2.685185,0.29,5.0,0,0.058,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,audience_network,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,24165,15832,1.526339,357,1.477343,0.310504,4.587213,110.85,267.0,0,0.415169,230.0,0,0.481957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.307917,29.0,0,0,360.0,0,0.307917,0,0,0,0.0,0,0,0.0,0,0,181.0,91.0,49.0,37.0,,,,267.0,facebook,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1969,1604,1.227556,17,0.863382,0.492353,4.250889,8.37,14.0,0,0.597857,14.0,0,0.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.440526,4.0,0,0,19.0,0,0.440526,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,14.0,instagram,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,130021,108693,1.196222,152,0.116904,1.315461,1.537829,199.95,98.0,0,2.040306,1.0,0,199.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,0,0.046371,15.0,0,0,4312.0,0,0.046371,0,0,0,0.0,0,0,0.0,0,0,1222.0,420.0,153.0,93.0,,,,1.0,instagram,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57735,57735,1.0,69,0.119512,1.404493,1.678531,96.91,44.0,0,2.2025,1.0,0,96.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,0,0.070174,10.0,0,0,1381.0,0,0.070174,0,0,0,0.0,0,0,0.0,0,0,748.0,409.0,217.0,36.0,,,,0.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,908816,891586,1.019325,1685,0.185406,1.089347,2.019716,1835.55,1373.0,0,1.33689,501.0,0,3.663772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14008.0,0,0.131036,99.0,0,0,14008.0,0,0.131036,0,0,0,0.0,0,0,0.0,0,0,7641.0,2866.0,1394.0,990.0,,,,1371.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
