campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-24,91600,89265,1.026158,123,0.134279,1.079919,1.450109,132.83,80.0,0,1.660375,29.0,0,4.580345,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3076.0,0,0.043183,8.0,0,0,3076.0,0,0.043183,0,0,0,0.0,0,0,0.0,0,0,463.0,88.0,47.0,26.0,,,,80.0,instagram,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-24,24617,24335,1.011588,49,0.199049,0.709857,1.412967,34.783002,2.0,0,17.391501,2.0,0,17.391501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1645.0,0,0.021145,6.0,0,0,1645.0,0,0.021145,0,0,0,0.0,0,0,0.0,0,0,158.0,55.0,34.0,23.0,,,,2.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-24,27015,26393,1.023567,50,0.185082,0.78454,1.452045,39.226998,36.0,0,1.089639,18.0,0,2.179278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,964.0,0,0.040692,3.0,0,0,964.0,0,0.040692,0,0,0,0.0,0,0,0.0,0,0,120.0,22.0,9.0,6.0,,,,36.0,instagram,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-24,44316,41367,1.071289,66,0.14893,0.937964,1.396914,61.905645,20.0,0,3.095282,8.0,0,7.738206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.01349,11.0,0,0,4590.0,0,0.013487,0,0,0,0.0,0,0,0.0,0,0,626.0,204.0,120.0,80.0,,,,20.0,facebook,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-24,48647,48647,1.0,71,0.145949,0.992174,1.448072,70.444355,51.0,0,1.381262,22.0,0,3.202016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1555.0,0,0.045302,6.0,0,0,1555.0,0,0.045302,0,0,0,0.0,0,0,0.0,0,0,363.0,62.0,33.0,21.0,,,,51.0,instagram,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-24,49205,47773,1.029975,64,0.130068,1.125,1.463266,72.0,48.0,0,1.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.384615,3.0,0,0,52.0,0,1.384615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,instagram,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-24,153705,153705,1.0,168,0.1093,1.411726,1.543021,237.17,105.0,0,2.258762,1.0,0,237.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5142.0,0,0.046124,15.0,0,0,5142.0,0,0.046124,0,0,0,0.0,0,0,0.0,0,0,302.0,104.0,40.0,24.0,,,,0.0,instagram,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-24,23116,22807,1.013548,39,0.168714,1.179487,1.989964,46.0,31.0,0,1.483871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.393939,2.0,0,0,33.0,0,1.393939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-24,62504,60691,1.029873,42,0.067196,2.207143,1.483105,92.7,30.0,0,3.09,8.0,0,11.5875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2044.0,0,0.045352,3.0,0,0,2044.0,0,0.045352,0,0,0,0.0,0,0,0.0,0,0,1496.0,597.0,350.0,235.0,,,,30.0,instagram,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-24,60088,60088,1.0,67,0.111503,1.287015,1.435062,86.23,36.0,0,2.395278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1537.0,0,0.056103,2.0,0,0,1537.0,0,0.056103,0,0,0,0.0,0,0,0.0,0,0,1142.0,542.0,351.0,271.0,,,,0.0,instagram,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-24,33420,31770,1.051936,10,0.029922,5.198,1.555356,51.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,5.775556,4.0,0,0,9.0,0,5.775556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,129824,100638,1.29001,178,0.137109,0.951742,1.304921,169.41,101.0,0,1.677327,17.0,0,9.965294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.235292,12.0,0,0,720.0,0,0.235292,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,5.0,4.0,,,,101.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,67389,55956,1.204321,82,0.121682,1.05788,1.287245,86.746164,2.0,0,43.373082,1.0,0,86.746164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.021536,12.0,0,0,4028.0,0,0.021536,0,0,0,0.0,0,0,0.0,0,0,325.0,100.0,55.0,32.0,,,,2.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,106974,81428,1.313725,98,0.091611,1.422182,1.302876,139.373836,60.0,0,2.322897,29.0,0,4.805994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.043297,8.0,0,0,3219.0,0,0.043297,0,0,0,0.0,0,0,0.0,0,0,430.0,68.0,33.0,21.0,,,,60.0,instagram,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,158985,155818,1.020325,158,0.09938,1.314367,1.306224,207.67,105.0,0,1.97781,2.0,0,103.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6412.0,0,0.032388,14.0,0,0,6412.0,0,0.032388,0,0,0,0.0,0,0,0.0,0,0,361.0,146.0,75.0,45.0,,,,1.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,316325,170977,1.850103,250,0.079033,1.7498,1.382913,437.45,199.0,0,2.198241,73.0,0,5.992466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9665.0,0,0.045261,17.0,0,0,9665.0,0,0.045261,0,0,0,0.0,0,0,0.0,0,0,6282.0,2500.0,1434.0,999.0,,,,199.0,instagram,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,88385,85284,1.036361,44,0.049782,3.364091,1.674719,148.02,1.0,0,148.02,1.0,0,148.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,3.795385,20.0,0,0,39.0,0,3.795385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,251977,171166,1.472121,379,0.150411,0.923298,1.388738,349.93,283.0,0,1.236502,2.0,0,174.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.162558,7.0,0,0,301.0,0,1.162558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,283.0,instagram,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,347274,329940,1.052537,425,0.122382,1.176447,1.439757,499.99,282.0,0,1.773014,27.0,0,18.518148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4996.0,0,0.100078,42.0,0,0,4996.0,0,0.100078,0,0,0,0.0,0,0,0.0,0,0,2068.0,810.0,442.0,128.0,,,,62.0,instagram,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,117203,114693,1.021885,94,0.080203,1.618723,1.29826,152.16,71.0,0,2.143099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2371.0,0,0.064175,11.0,0,0,2371.0,0,0.064175,0,0,0,0.0,0,0,0.0,0,0,657.0,195.0,98.0,62.0,,,,0.0,instagram,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,213797,160223,1.334371,262,0.122546,1.144771,1.402873,299.93,193.0,0,1.554041,2.0,0,149.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8272.0,0,0.036258,12.0,0,0,8272.0,0,0.036258,0,0,0,0.0,0,0,0.0,0,0,1806.0,221.0,105.0,58.0,,,,1.0,instagram,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,212116,200946,1.055587,246,0.115974,1.219187,1.413943,299.92,163.0,0,1.84,2.0,0,149.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1198.0,0,0.250351,16.0,0,0,1198.0,0,0.250351,0,0,0,0.0,0,0,0.0,0,0,1709.0,733.0,474.0,356.0,,,,0.0,instagram,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,212613,173866,1.222856,252,0.118525,1.151667,1.365015,290.22,185.0,0,1.568757,72.0,0,4.030833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7171.0,0,0.040471,15.0,0,0,7171.0,0,0.040471,0,0,0,0.0,0,0,0.0,0,0,144.0,48.0,29.0,21.0,,,,183.0,instagram,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,134817,130729,1.031271,158,0.117196,1.265759,1.483418,199.99,129.0,0,1.55031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,1.515076,3.0,0,0,132.0,0,1.515076,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,217893,182531,1.193731,376,0.172562,0.824973,1.423589,310.19,260.0,0,1.193038,87.0,0,3.565402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.728146,59.0,0,0,426.0,0,0.728146,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,233.0,instagram,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,208496,208496,1.0,244,0.117029,1.22918,1.438493,299.92,192.0,0,1.562083,1.0,0,299.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.67702,5.0,0,0,443.0,0,0.67702,0,0,0,0.0,0,0,0.0,0,0,985.0,314.0,188.0,142.0,,,,0.0,instagram,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,961008,745140,1.289701,1367,0.142246,1.09722,1.560757,1499.9,1091.0,0,1.374794,4.0,0,374.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35191.0,0,0.042622,95.0,0,0,35191.0,0,0.042622,0,0,0,0.0,0,0,0.0,0,0,8262.0,3752.0,923.0,558.0,,,,1091.0,instagram,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,715770,682143,1.049296,989,0.138173,1.348069,1.862665,1333.24,782.0,0,1.70491,194.0,0,6.872371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27716.0,0,0.048104,163.0,0,0,27716.0,0,0.048104,0,0,0,0.0,0,0,0.0,0,0,9674.0,4187.0,1655.0,1075.0,,,,537.0,instagram,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,172981,140956,1.227199,205,0.11851,1.18722,1.406975,243.38,140.0,0,1.738429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5743.0,0,0.042379,14.0,0,0,5743.0,0,0.042379,0,0,0,0.0,0,0,0.0,0,0,1050.0,185.0,96.0,55.0,,,,0.0,instagram,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,144358,140826,1.025081,169,0.11707,1.182308,1.384128,199.81,133.0,0,1.502331,3.0,0,66.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.407113,5.0,0,0,142.0,0,1.407113,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,instagram,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,212137,207072,1.02446,283,0.133404,1.121166,1.495684,317.29,215.0,0,1.475767,82.0,0,3.86939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6566.0,0,0.048323,18.0,0,0,6566.0,0,0.048323,0,0,0,0.0,0,0,0.0,0,0,118.0,45.0,20.0,11.0,,,,215.0,instagram,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,137293,137293,1.0,173,0.126008,1.195549,1.506486,206.83,141.0,0,1.466879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.388121,6.0,0,0,149.0,0,1.388121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138385,133015,1.040371,154,0.111284,1.336039,1.486794,205.75,115.0,0,1.78913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.067041,5.0,0,0,3069.0,0,0.067041,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,7.0,,,,0.0,instagram,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,84215,80484,1.046357,103,0.122306,1.313592,1.606602,135.3,75.0,0,1.804,1.0,0,135.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59083,12.0,0,0,229.0,0,0.59083,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,97.0,,,,1.0,instagram,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,106891,105246,1.01563,122,0.114135,1.292213,1.474867,157.65,92.0,0,1.713587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.039109,8.0,0,0,4031.0,0,0.039109,0,0,0,0.0,0,0,0.0,0,0,2043.0,731.0,468.0,323.0,,,,2.0,instagram,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,132238,128136,1.032013,143,0.108138,1.398462,1.512273,199.98,119.0,0,1.680504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.061703,5.0,0,0,3241.0,0,0.061703,0,0,0,0.0,0,0,0.0,0,0,2458.0,1210.0,764.0,570.0,,,,0.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,5.0,,,,2.0,instagram,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26516,26056,1.017654,43,0.162166,0.932093,1.51154,40.08,37.0,0,1.083243,2.0,0,20.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.371111,3.0,0,0,108.0,0,0.371111,0,0,0,0.0,0,0,0.0,0,0,341.0,102.0,51.0,36.0,,,,37.0,instagram,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220681,181263,1.217463,235,0.106489,1.489362,1.586,350.0,170.0,0,2.058824,60.0,0,5.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8056.0,0,0.043446,31.0,0,0,8056.0,0,0.043446,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,73.0,39.0,,,,170.0,instagram,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126928,123833,1.024993,157,0.123692,1.273758,1.575539,199.98,104.0,0,1.922885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3846.0,0,0.051997,32.0,0,0,3846.0,0,0.051997,0,0,0,0.0,0,0,0.0,0,0,227.0,82.0,43.0,27.0,,,,0.0,instagram,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53367,52510,1.016321,55,0.10306,1.817818,1.873442,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467196,6.0,0,0,214.0,0,0.467196,0,0,0,0.0,0,0,0.0,0,0,1085.0,261.0,141.0,92.0,,,,0.0,instagram,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,157017,151758,1.034654,173,0.110179,1.444913,1.591993,249.97,122.0,0,2.048934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.041801,17.0,0,0,5980.0,0,0.041801,0,0,0,0.0,0,0,0.0,0,0,297.0,111.0,64.0,39.0,,,,0.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,296144,201294,1.471201,807,0.272503,0.563909,1.536665,455.074257,355.0,0,1.281899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.182541,109.0,0,0,2496.0,0,0.182321,0,0,0,0.0,0,0,0.0,0,0,5242.0,1520.0,761.0,458.0,,,,354.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,127692,91705,1.392421,182,0.14253,1.149043,1.637736,209.125743,144.0,0,1.452262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1023.0,0,0.204424,18.0,0,0,1023.0,0,0.204424,0,0,0,0.0,0,0,0.0,0,0,4600.0,1133.0,654.0,468.0,,,,144.0,instagram,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,108,34,3.176471,4,3.703704,0.0725,2.685185,0.29,5.0,0,0.058,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,audience_network,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,24165,15832,1.526339,357,1.477343,0.310504,4.587213,110.85,267.0,0,0.415169,230.0,0,0.481957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.307917,29.0,0,0,360.0,0,0.307917,0,0,0,0.0,0,0,0.0,0,0,181.0,91.0,49.0,37.0,,,,267.0,facebook,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1969,1604,1.227556,17,0.863382,0.492353,4.250889,8.37,14.0,0,0.597857,14.0,0,0.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.440526,4.0,0,0,19.0,0,0.440526,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,14.0,instagram,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,130021,108693,1.196222,152,0.116904,1.315461,1.537829,199.95,98.0,0,2.040306,1.0,0,199.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,0,0.046371,15.0,0,0,4312.0,0,0.046371,0,0,0,0.0,0,0,0.0,0,0,1222.0,420.0,153.0,93.0,,,,1.0,instagram,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57735,57735,1.0,69,0.119512,1.404493,1.678531,96.91,44.0,0,2.2025,1.0,0,96.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,0,0.070174,10.0,0,0,1381.0,0,0.070174,0,0,0,0.0,0,0,0.0,0,0,748.0,409.0,217.0,36.0,,,,0.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,908816,891586,1.019325,1685,0.185406,1.089347,2.019716,1835.55,1373.0,0,1.33689,501.0,0,3.663772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14008.0,0,0.131036,99.0,0,0,14008.0,0,0.131036,0,0,0,0.0,0,0,0.0,0,0,7641.0,2866.0,1394.0,990.0,,,,1371.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,490979,436669,1.124373,1276,0.259889,0.79355,2.062349,1012.57,395.0,0,2.563468,74.0,0,13.683378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31866.0,0,0.031776,118.0,0,0,31867.0,0,0.031775,0,0,0,0.0,0,0,0.0,0,0,9226.0,3007.0,1671.0,1076.0,,,,393.0,facebook,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,442183,429884,1.02861,1092,0.246957,0.904148,2.232854,987.33,564.0,0,1.750585,75.0,0,13.1644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17283.0,0,0.057127,71.0,0,0,17283.0,0,0.057127,0,0,0,0.0,0,0,0.0,0,0,6810.0,3412.0,1006.0,629.0,,,,564.0,instagram,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,103463,95952,1.078279,1383,1.33671,0.48799,6.523008,674.89,395.0,0,1.708582,248.0,0,2.721331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35837.0,0,0.018832,678.0,0,0,35837.0,0,0.018832,0,0,0,0.0,0,0,0.0,0,0,19521.0,10247.0,6905.0,4688.0,,,,394.0,instagram,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93396,85503,1.092313,596,0.638143,1.126292,7.187353,671.27,455.0,0,1.475319,293.0,0,2.291024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39702.0,0,0.016908,724.0,0,0,39702.0,0,0.016908,0,0,0,0.0,0,0,0.0,0,0,22980.0,11517.0,8132.0,6343.0,,,,455.0,instagram,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,instagram,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289488,282414,1.025048,398,0.137484,1.25598,1.726773,499.88,334.0,0,1.496647,115.0,0,4.346783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.496899,20.0,0,0,1006.0,0,0.496899,0,0,0,0.0,0,0,0.0,0,0,2208.0,806.0,458.0,327.0,,,,334.0,instagram,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278725,267173,1.043238,106,0.03803,4.716038,1.793524,499.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15487.0,0,0.032279,88.0,0,0,15487.0,0,0.032279,0,0,0,0.0,0,0,0.0,0,0,6499.0,2775.0,1508.0,559.0,,,,0.0,instagram,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375932,365798,1.027704,162,0.043093,4.938148,2.127991,799.98,6.0,0,133.33,4.0,0,199.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20139.0,0,0.039723,55.0,0,0,20139.0,0,0.039723,0,0,0,0.0,0,0,0.0,0,0,24991.0,11068.0,5355.0,3681.0,,,,5.0,instagram,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,756669,714785,1.058597,1402,0.185286,1.426505,2.643111,1999.96,1111.0,0,1.800144,408.0,0,4.901863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21439.0,0,0.093286,171.0,0,0,21439.0,0,0.093286,0,0,0,0.0,0,0,0.0,0,0,7465.0,2505.0,1357.0,864.0,,,,1107.0,instagram,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,761705,719606,1.058503,1429,0.187605,1.399342,2.625242,1999.66,1178.0,0,1.697504,410.0,0,4.87722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13171.0,0,0.151823,165.0,0,0,13171.0,0,0.151823,0,0,0,0.0,0,0,0.0,0,0,6026.0,2406.0,1034.0,702.0,,,,1176.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27140,16320,1.66299,444,1.635962,0.40491,6.624171,179.78,395.0,0,0.455139,304.0,0,0.591382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282229,63.0,0,0,637.0,0,0.282229,0,0,0,0.0,0,0,0.0,0,0,113.0,57.0,41.0,30.0,,,,390.0,instagram,GS
