campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,6419,4793,1.339245,17,0.264839,0.632353,1.674716,10.75,7.0,0,1.535714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,43.0,23.0,12.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,6130,6098,1.005248,4,0.065253,2.485,1.621533,9.94,3.0,0,3.313333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,15.0,7.0,3.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-12,22321,21603,1.033236,45,0.201604,0.650444,1.311321,29.27,23.0,0,1.272609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,85.0,46.0,20.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-12,20980,20980,1.0,30,0.142993,1.096667,1.56816,32.9,25.0,0,1.316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,89.0,16.0,15.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-12,62,36,1.722222,3,4.83871,0.486667,23.548387,1.46,3.0,0,0.486667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,27.0,18.0,15.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-12,16797,13872,1.210856,326,1.940823,0.182699,3.545871,59.56,227.0,0,0.262379,2.0,0,29.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,332.0,70.0,34.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-12,65,57,1.140351,1,1.538462,0.26,4.0,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-12,13265,13265,1.0,15,0.11308,1.398667,1.581606,20.98,14.0,0,1.498571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,2.0,1.0,1.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-12,4323,4222,1.023922,17,0.393245,1.441176,5.667361,24.5,13.0,0,1.884615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,158.0,100.0,64.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-12,5512,4460,1.235874,16,0.290276,0.586875,1.703556,9.39,8.0,0,1.17375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,38.0,22.0,11.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-12,7439,7361,1.010596,10,0.134427,1.201,1.614464,12.01,5.0,0,2.402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,18.0,7.0,3.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-13,16692,15754,1.05954,38,0.227654,0.645526,1.469566,24.53,6.0,0,4.088333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,75.0,37.0,26.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-13,26745,26281,1.017655,30,0.112171,1.395333,1.565152,41.86,22.0,0,1.902727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,106.0,16.0,10.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-13,29,22,1.318182,2,6.896552,0.090013,6.207802,0.180026,2.0,0,0.090013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,15.0,7.0,7.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-13,20672,16197,1.276286,388,1.876935,0.175154,3.287534,67.959908,281.0,0,0.24185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,439.0,97.0,60.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-13,169,162,1.04321,3,1.775148,0.150022,2.66311,0.450066,3.0,0,0.150022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,4.0,2.0,2.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-13,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,messenger,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-13,14048,13997,1.003644,14,0.099658,1.586429,1.581008,22.21,8.0,0,2.77625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,1.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-13,4917,4821,1.019913,24,0.488103,1.127917,5.505389,27.07,8.0,0,3.38375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,405.0,160.0,90.0,54.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-13,5317,4456,1.193223,23,0.432575,0.373478,1.615573,8.59,13.0,0,0.660769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,60.0,31.0,11.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-13,9429,9429,1.0,16,0.169689,0.916875,1.555838,14.67,12.0,0,1.2225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,15.0,11.0,3.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-14,25915,24056,1.077278,61,0.235385,0.522131,1.229018,31.85,20.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,72.0,40.0,25.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-14,26160,25349,1.031993,35,0.133792,1.048286,1.402523,36.69,28.0,0,1.310357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,97.0,5.0,4.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-14,62,42,1.47619,1,1.612903,0.65,10.483871,0.65,2.0,0,0.325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,14.0,5.0,2.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-14,21088,16556,1.273738,383,1.816199,0.168277,3.056241,64.45,283.0,0,0.227739,1.0,0,64.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,557.0,286.0,78.0,36.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-14,217,204,1.063725,0,0.0,0.0,3.271889,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,5.0,1.0,1.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-14,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,messenger,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-14,16021,15826,1.012322,12,0.074902,1.890833,1.416266,22.69,10.0,0,2.269,1.0,0,22.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,4.0,4.0,2.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-14,5295,5154,1.027357,24,0.453258,1.097917,4.976393,26.35,13.0,0,2.026923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,185.0,116.0,78.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-14,7184,5621,1.278064,17,0.236637,0.6,1.419822,10.2,10.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,76.0,50.0,30.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-14,8870,8870,1.0,14,0.157835,0.960714,1.516347,13.45,8.0,0,1.68125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,19.0,13.0,6.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-15,19897,18787,1.059083,56,0.281449,0.481786,1.355983,26.98,10.0,0,2.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,162.0,83.0,45.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-15,22812,21969,1.038372,26,0.113975,1.285,1.46458,33.41,22.0,0,1.518636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,102.0,12.0,8.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-15,41,32,1.28125,1,2.439024,0.410068,10.001657,0.410068,1.0,0,0.410068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,15.0,7.0,5.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-15,20027,15531,1.289486,312,1.557897,0.190609,2.969484,59.469853,240.0,0,0.247791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,241.0,60.0,36.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-15,121,114,1.061404,4,3.305785,0.12002,3.967599,0.48008,2.0,0,0.24004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,2.0,1.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-15,13104,13042,1.004754,16,0.1221,1.18875,1.451465,19.02,14.0,0,1.358571,2.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-15,4718,4482,1.052655,18,0.381518,1.347778,5.142009,24.26,7.0,0,3.465714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,171.0,90.0,50.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-15,7606,5937,1.281118,5,0.065738,2.298,1.510649,11.49,4.0,0,2.8725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,63.0,41.0,24.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-15,6922,6922,1.0,8,0.115574,1.215,1.404218,9.72,6.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,20.0,9.0,5.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-15,11552,11552,1.0,22,0.190443,0.784091,1.493248,17.25,17.0,0,1.014706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,169.0,75.0,17.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-15,10370,10194,1.017265,18,0.173578,0.880556,1.528447,15.85,10.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,4.0,3.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-15,21393,20559,1.040566,31,0.144907,1.10129,1.595849,34.14,20.0,0,1.707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,23288,22405,1.039411,48,0.206115,0.708451,1.460222,34.00564,4.0,0,8.50141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,167.0,86.0,45.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-16,18052,17749,1.017071,28,0.155107,0.938727,1.456036,26.28436,24.0,0,1.095182,1.0,0,26.28436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,73.0,12.0,7.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,18,11,1.636364,1,5.555556,0.190031,10.557292,0.190031,1.0,0,0.190031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,9.0,3.0,1.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,15800,12644,1.249605,301,1.905063,0.194783,3.710737,58.629641,245.0,0,0.239305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,49.0,26.0,13.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-16,370,329,1.12462,10,2.702703,0.199033,5.379263,1.990327,8.0,0,0.248791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,16.0,12.0,10.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-16,13360,12804,1.043424,15,0.112275,1.322667,1.48503,19.84,11.0,0,1.803636,2.0,0,9.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,9.0,6.0,4.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-16,4317,4207,1.026147,20,0.463285,1.2415,5.751679,24.83,11.0,0,2.257273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,155.0,108.0,67.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,8127,6145,1.322539,22,0.270703,0.559091,1.513474,12.3,14.0,0,0.878571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,65.0,33.0,16.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-16,5939,5831,1.018522,12,0.202054,0.72,1.45479,8.64,7.0,0,1.234286,1.0,0,8.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,24.0,16.0,10.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-16,13811,13811,1.0,17,0.12309,1.260588,1.551662,21.43,10.0,0,2.143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,237.0,111.0,25.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-16,14067,13767,1.021791,16,0.113741,1.350625,1.53622,21.61,14.0,0,1.543571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,4.0,4.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-16,53812,50684,1.061716,32,0.059466,2.533125,1.506355,81.06,15.0,0,5.404,1.0,0,81.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-17,20719,20391,1.016086,41,0.197886,0.716585,1.418022,29.38,9.0,0,3.264444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,98.0,49.0,30.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-17,18780,18257,1.028647,28,0.149095,1.017143,1.516507,28.48,24.0,0,1.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,87.0,20.0,10.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-17,14723,12199,1.206902,285,1.935747,0.180666,3.49723,51.489715,192.0,0,0.268176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,70.0,46.0,31.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-17,252,239,1.054393,7,2.777778,0.215755,5.993194,1.510285,7.0,0,0.215755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,11.0,8.0,5.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-17,11707,11707,1.0,9,0.076877,1.96,1.506791,17.64,7.0,0,2.52,2.0,0,8.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,12.0,7.0,5.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-17,3326,3275,1.015573,21,0.631389,0.947143,5.980156,19.89,5.0,0,3.978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,136.0,89.0,65.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-17,8859,7564,1.171206,24,0.270911,0.562764,1.524589,13.506335,15.0,0,0.900422,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,76.0,50.0,29.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-17,5180,5180,1.0,5,0.096525,1.562733,1.50843,7.813665,3.0,0,2.604555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,14.0,4.0,2.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-17,12830,12022,1.06721,12,0.093531,1.710833,1.600156,20.53,9.0,0,2.281111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,181.0,100.0,34.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-17,13320,13320,1.0,19,0.142643,1.113158,1.587838,21.15,14.0,0,1.510714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,3.0,,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-17,12541,12404,1.011045,12,0.095686,1.553333,1.486325,18.64,8.0,0,2.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,94.0,11.0,8.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-17,49956,47902,1.042879,20,0.040035,3.8745,1.551165,77.49,10.0,0,7.749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-17,9491,9312,1.019223,2,0.021073,7.36,1.550943,14.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,5.0,3.0,1.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-18,18181,16915,1.074845,51,0.280513,0.533529,1.496617,27.21,18.0,0,1.511667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,72.0,43.0,26.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-18,20534,19941,1.029738,18,0.087659,1.774444,1.555469,31.94,14.0,0,2.281429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,64.0,13.0,8.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-18,5,2,2.5,0,0.0,0.0,2.000316,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-18,15891,13900,1.143237,427,2.687056,0.126952,3.411275,54.208571,224.0,0,0.242003,1.0,0,54.208571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,367.0,293.0,180.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-18,1247,1175,1.061277,39,3.127506,0.231575,7.242524,9.031428,34.0,0,0.26563,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,134.0,83.0,58.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-18,12459,12292,1.013586,12,0.096316,1.585833,1.52741,19.03,9.0,0,2.114444,1.0,0,19.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,8.0,3.0,2.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-18,3829,3647,1.049904,14,0.365631,1.656429,6.056412,23.19,6.0,0,3.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,138.0,88.0,51.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-18,6443,5424,1.187869,9,0.139686,1.105556,1.544312,9.95,3.0,0,3.316667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,44.0,24.0,13.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-18,6890,6631,1.039059,5,0.072569,2.132,1.54717,10.66,4.0,0,2.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,1.0,1.0,1.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-18,12931,12775,1.012211,18,0.1392,1.172222,1.631738,21.1,14.0,0,1.507143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,235.0,115.0,28.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-18,13448,13120,1.025,15,0.111541,1.433333,1.598751,21.5,12.0,0,1.791667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,7.0,5.0,4.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-18,13360,13258,1.007693,13,0.097305,1.566923,1.524701,20.37,8.0,0,2.54625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,87.0,11.0,9.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-18,50107,48832,1.02611,12,0.023949,6.674167,1.598379,80.09,3.0,0,26.696667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-18,11538,11538,1.0,4,0.034668,4.51,1.563529,18.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-19,23120,22775,1.015148,55,0.237889,0.583722,1.388612,32.104699,26.0,0,1.234796,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,78.0,47.0,26.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-19,18406,17768,1.035907,19,0.103227,1.497647,1.54598,28.455301,15.0,0,1.89702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,51.0,9.0,3.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-19,8216,7279,1.128726,278,3.383642,0.102338,3.462756,28.45,156.0,0,0.182372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,281.0,239.0,139.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-19,6062,5520,1.098188,212,3.497196,0.168302,5.885846,35.68,191.0,0,0.186806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,583.0,410.0,267.0,instagram,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-19,13490,13432,1.004318,13,0.096368,1.564615,1.507784,20.34,9.0,0,2.26,2.0,0,10.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,7.0,5.0,3.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-19,4335,4247,1.020721,24,0.553633,1.0825,5.99308,25.98,12.0,0,2.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,166.0,99.0,55.0,instagram,NS
