campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,18981,18981,1.0,56,0.295032,0.496429,1.464623,27.8,38.0,0,0.731579,25.0,0,1.112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.026834,12.0,0,0,1036.0,0,0.026834,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,GS,546.0,260.0,128.0,53.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,14457,14402,1.003819,13,0.089922,1.856154,1.669088,24.13,10.0,0,2.413,1.0,0,24.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.053742,2.0,0,0,449.0,0,0.053742,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,GS,321.0,140.0,65.0,42.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4051,3692,1.097237,57,1.40706,0.324035,4.559368,18.47,52.0,0,0.355192,29.0,0,0.636897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.228025,3.0,0,0,81.0,0,0.228025,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,GS,46.0,25.0,19.0,14.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-30,19705,19029,1.035525,22,0.111647,1.382273,1.543263,30.41,19.0,0,1.600526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.083087,0.0,0,0,366.0,0,0.083087,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,NS,138.0,86.0,13.0,9.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-30,2942,2624,1.121189,96,3.263086,0.255833,8.348063,24.56,86.0,0,0.285581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,0,0.032231,4.0,0,0,762.0,0,0.032231,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,instagram,NS,166.0,75.0,46.0,29.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-30,24663,23533,1.048018,10,0.040547,3.963,1.60686,39.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1330.0,0,0.029797,5.0,0,0,1330.0,0,0.029797,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,163.0,38.0,16.0,10.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-30,35310,35028,1.008051,44,0.124611,1.345,1.676012,59.18,29.0,0,2.04069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.049773,1.0,0,0,1189.0,0,0.049773,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,NS,481.0,224.0,143.0,110.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-30,8410,8343,1.008031,33,0.39239,1.213939,4.763377,40.06,19.0,0,2.108421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3089.0,0,0.012969,44.0,0,0,3089.0,0,0.012969,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,NS,895.0,599.0,423.0,236.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-30,13957,13550,1.030037,15,0.107473,1.524667,1.638604,22.87,8.0,0,2.85875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,0,0.033534,5.0,0,0,682.0,0,0.033534,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,NS,148.0,41.0,24.0,15.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-30,14652,14231,1.029583,5,0.034125,4.694,1.601829,23.47,1.0,0,23.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,0,0.027644,5.0,0,0,849.0,0,0.027644,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,228.0,97.0,23.0,15.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-30,12778,12104,1.055684,7,0.054782,2.812857,1.54093,19.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,628.0,0,0.031354,0.0,0,0,628.0,0,0.031354,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,33.0,10.0,6.0,5.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-30,29766,29186,1.019873,45,0.151179,1.075111,1.625344,48.38,23.0,0,2.103478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,0,0.042776,12.0,0,0,1131.0,0,0.042776,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,NS,926.0,478.0,308.0,241.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-30,48818,47170,1.034937,97,0.198697,0.810103,1.609652,78.58,85.0,0,0.924471,49.0,0,1.603673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.577794,1.0,0,0,136.0,0,0.577794,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,NS,87.0,35.0,26.0,22.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,NS,256.0,156.0,19.0,10.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,NS,441.0,398.0,171.0,111.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,689.0,129.0,68.0,39.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,NS,2045.0,990.0,439.0,320.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,NS,1386.0,946.0,643.0,423.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,NS,863.0,170.0,99.0,62.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,312.0,109.0,70.0,45.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,instagram,NS,5367.0,2486.0,1663.0,1284.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,instagram,NS,556.0,172.0,86.0,52.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,instagram,NS,8376.0,2625.0,1561.0,1156.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,NS,5955.0,4315.0,2979.0,1696.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,,,,201.0,facebook,NS,21383.0,6144.0,3153.0,1933.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,,,,198.0,instagram,NS,4193.0,1708.0,1065.0,840.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,audience_network,NS,74.0,70.0,63.0,62.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,,,,2531.0,facebook,NS,28396.0,13204.0,8309.0,5913.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,instagram,NS,147.0,79.0,63.0,38.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,instagram,NS,22.0,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,5391.0,2341.0,581.0,365.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,NS,6272.0,2818.0,1719.0,1319.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,NS,2775.0,1390.0,883.0,485.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,,,,405.0,facebook,NS,9160.0,3309.0,1816.0,979.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,654092,216431,3.022173,991,0.151508,0.860614,1.303897,852.868882,781.0,0,1.092022,1.0,0,852.868882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18490.0,0,0.046126,63.0,0,0,18490.0,0,0.046126,0,0,0,0.0,0,0,0.0,0,0,,,,772.0,instagram,NS,4896.0,1987.0,427.0,251.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12490,2645,4.722117,69,0.552442,0.313376,1.731218,21.622917,76.0,0,0.284512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.051729,0.0,0,0,418.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,audience_network,NS,223.0,167.0,102.0,82.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,358691,109692,3.269983,8226,2.293339,0.138029,3.165463,1135.42319,5525.0,0,0.205506,17.0,0,66.789599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56067.0,0,0.020251,340.0,0,0,56078.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,,,,4840.0,facebook,NS,18257.0,9106.0,7041.0,3141.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,140729,74449,1.890274,3412,2.424518,0.138794,3.365077,473.563893,3019.0,0,0.156861,18.0,0,26.309105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37433.0,0,0.012651,904.0,0,0,37433.0,0,0.012651,0,0,0,0.0,0,0,0.0,0,0,,,,3013.0,instagram,NS,15396.0,9059.0,6154.0,3928.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,,,,279.0,instagram,NS,983.0,162.0,86.0,56.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,instagram,NS,419.0,146.0,80.0,52.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,instagram,NS,10477.0,4518.0,2903.0,1853.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,163040,57976,2.812198,462,0.283366,0.507262,1.437408,234.354994,262.0,0,0.894485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25107.0,0,0.009334,47.0,0,0,25109.0,0,0.009334,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,NS,4007.0,1485.0,882.0,504.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,185800,69521,2.672574,262,0.141012,1.013912,1.429736,265.645006,184.0,0,1.443723,1.0,0,265.645006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7329.0,0,0.036246,50.0,0,0,7329.0,0,0.036246,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,instagram,NS,2352.0,395.0,222.0,111.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,instagram,NS,8183.0,4075.0,2016.0,561.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,instagram,NS,378.0,131.0,82.0,48.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,3486.0,1744.0,262.0,165.0
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,124.0,47.0,25.0,16.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,instagram,NS,11501.0,5858.0,3202.0,2161.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,319137,182186,1.75171,648,0.203048,0.393244,0.798473,254.822359,212.0,0,1.201992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21305.0,0,0.011961,72.0,0,0,21305.0,0,0.011961,0,0,0,0.0,0,0,0.0,0,0,,,,200.0,facebook,NS,5174.0,1808.0,991.0,618.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,436752,241820,1.806104,552,0.126388,0.658963,0.832847,363.747641,408.0,0,0.891538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13175.0,0,0.027609,59.0,0,0,13175.0,0,0.027609,0,0,0,0.0,0,0,0.0,0,0,,,,407.0,instagram,NS,3649.0,1201.0,427.0,250.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,299,172,1.738372,2,0.668896,0.645013,4.314465,1.290025,2.0,0,0.645013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005609,0.0,0,0,230.0,0,0.005609,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,audience_network,NS,156.0,117.0,100.0,46.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,114865,61820,1.858056,3597,3.131502,0.10931,3.423041,393.187655,2681.0,0,0.146657,3.0,0,131.062552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29131.0,0,0.013497,117.0,0,0,29138.0,0,0.013494,0,0,0,0.0,0,0,0.0,0,0,,,,2678.0,facebook,NS,7562.0,3188.0,3167.0,1286.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,51409,33876,1.517564,1160,2.256414,0.102743,2.318316,119.18232,931.0,0,0.128015,19.0,0,6.272754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11464.0,0,0.010396,322.0,0,0,11464.0,0,0.010396,0,0,0,0.0,0,0,0.0,0,0,,,,931.0,instagram,NS,4267.0,2341.0,1586.0,1006.0
