campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-14,60822,43256,1.406094,227,0.37322,0.507137,1.892736,115.12,81.0,0,1.421235,1.0,0,115.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.018761,9.0,0,0,113.0,0,1.018761,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,instagram,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-14,52913,37230,1.421246,80,0.151192,1.133625,1.713946,90.69,52.0,0,1.744038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2381.0,0,0.038089,6.0,0,0,2381.0,0,0.038089,0,0,0,0.0,0,0,0.0,0,0,1096.0,614.0,151.0,108.0,,,,41.0,instagram,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-14,25343,20924,1.211193,106,0.418261,1.066038,4.458825,113.0,41.0,0,2.756098,1.0,0,113.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11350.0,0,0.009956,159.0,0,0,11350.0,0,0.009956,0,0,0,0.0,0,0,0.0,0,0,5653.0,2753.0,1621.0,1123.0,,,,10.0,instagram,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-14,2695,2670,1.009363,7,0.25974,0.685714,1.781076,4.8,6.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.8,0.0,0,0,6.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-14,8845,8756,1.010164,18,0.203505,0.973333,1.98078,17.52,11.0,0,1.592727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.251429,2.0,0,0,14.0,0,1.251429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-14,8686,8580,1.012354,26,0.299332,0.648077,1.939903,16.85,18.0,0,0.936111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.886842,1.0,0,0,19.0,0,0.886842,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,instagram,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-14,8251,8136,1.014135,3,0.036359,5.73,2.083384,17.19,2.0,0,8.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.054227,1.0,0,0,317.0,0,0.054227,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,2.0,instagram,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-14,7466,7466,1.0,6,0.080364,1.608333,1.292526,9.65,3.0,0,3.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.040717,0.0,0,0,237.0,0,0.040717,0,0,0,0.0,0,0,0.0,0,0,73.0,31.0,6.0,3.0,,,,0.0,instagram,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,224100,76637,2.924175,224,0.099955,1.379643,1.379027,309.04,174.0,0,1.776092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5488.0,0,0.056312,8.0,0,0,5488.0,0,0.056312,0,0,0,0.0,0,0,0.0,0,0,5505.0,2541.0,1666.0,1297.0,,,,174.0,instagram,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,119380,76881,1.552789,211,0.176747,0.799194,1.412548,168.63,123.0,0,1.370976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.026972,35.0,0,0,6252.0,0,0.026972,0,0,0,0.0,0,0,0.0,0,0,713.0,267.0,128.0,53.0,,,,31.0,instagram,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,118358,79773,1.483685,161,0.136028,1.305776,1.776221,210.23,104.0,0,2.021442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8916.0,0,0.023579,48.0,0,0,8916.0,0,0.023579,0,0,0,0.0,0,0,0.0,0,0,299.0,87.0,44.0,29.0,,,,75.0,instagram,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,37131,24295,1.528339,49,0.131965,1.207959,1.594086,59.19,31.0,0,1.909355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.036627,8.0,0,0,1616.0,0,0.036627,0,0,0,0.0,0,0,0.0,0,0,350.0,67.0,32.0,12.0,,,,24.0,instagram,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,101769,63909,1.592405,103,0.10121,1.630971,1.650699,167.99,71.0,0,2.366056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.04239,5.0,0,0,3963.0,0,0.04239,0,0,0,0.0,0,0,0.0,0,0,582.0,101.0,47.0,25.0,,,,40.0,instagram,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,544526,188781,2.884432,1250,0.229557,0.618944,1.420832,773.68,607.0,0,1.274596,175.0,0,4.421029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11006.0,0,0.070296,67.0,0,0,11006.0,0,0.070296,0,0,0,0.0,0,0,0.0,0,0,5143.0,3278.0,438.0,310.0,,,,529.0,instagram,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,89382,58043,1.539927,180,0.201383,0.836778,1.685127,150.62,89.0,0,1.69236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4986.0,0,0.030209,15.0,0,0,4986.0,0,0.030209,0,0,0,0.0,0,0,0.0,0,0,2062.0,961.0,243.0,152.0,,,,67.0,instagram,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,195585,101235,1.93199,737,0.376818,1.34422,5.065266,990.69,333.0,0,2.975045,1.0,0,990.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79304.0,0,0.012492,804.0,0,0,79304.0,0,0.012492,0,0,0,0.0,0,0,0.0,0,0,35962.0,16877.0,8741.0,6071.0,,,,160.0,instagram,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,50107,28060,1.785709,51,0.101782,1.662353,1.691979,84.78,35.0,0,2.422286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,2.291351,2.0,0,0,37.0,0,2.291351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,145399,74562,1.950042,203,0.139616,1.243744,1.736463,252.48,148.0,0,1.705946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,1.568199,8.0,0,0,161.0,0,1.568199,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,instagram,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,441604,128191,3.444891,727,0.164627,1.031004,1.697313,749.54,492.0,0,1.523455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,1.4442,23.0,0,0,519.0,0,1.4442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,329.0,instagram,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,431172,133485,3.230116,532,0.123385,1.406598,1.735526,748.31,379.0,0,1.974433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16758.0,0,0.044654,58.0,0,0,16758.0,0,0.044654,0,0,0,0.0,0,0,0.0,0,0,704.0,259.0,123.0,61.0,,,,239.0,instagram,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,438069,130626,3.353613,489,0.111626,1.23184,1.375057,602.37,321.0,0,1.876542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14384.0,0,0.041878,39.0,0,0,14384.0,0,0.041878,0,0,0,0.0,0,0,0.0,0,0,4450.0,2109.0,419.0,273.0,,,,0.0,instagram,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,506817,162641,3.11617,807,0.159229,1.107584,1.763595,893.82,508.0,0,1.759488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23184.0,0,0.038553,55.0,0,0,23184.0,0,0.038553,0,0,0,0.0,0,0,0.0,0,0,749.0,235.0,125.0,87.0,,,,330.0,instagram,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,13554,6511,2.081708,420,3.098716,0.079071,2.450199,33.21,60.0,0,0.5535,1.0,0,33.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.527143,3.0,0,0,63.0,0,0.527143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,60.0,facebook,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,35231,12309,2.862215,375,1.064404,0.31288,3.330306,117.33,298.0,0,0.393725,1.0,0,117.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.366656,14.0,0,0,320.0,0,0.366656,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,298.0,instagram,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,784434,395562,1.983087,1276,0.162665,1.659671,2.699705,2117.74,908.0,0,2.332313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11476.0,0,0.184536,81.0,0,0,11476.0,0,0.184536,0,0,0,0.0,0,0,0.0,0,0,4865.0,2457.0,506.0,323.0,,,,343.0,instagram,NS
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,65769,54061,1.21657,97,0.147486,1.545979,2.280102,149.96,75.0,0,1.999467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.612473,13.0,0,0,93.0,0,1.612473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,instagram,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,54100,44746,1.209047,61,0.112754,1.967049,2.21793,119.99,44.0,0,2.727045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,2.181636,7.0,0,0,55.0,0,2.181636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,instagram,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,45912,27028,1.698683,245,0.53363,1.232531,6.577148,301.97,98.0,0,3.081327,3.0,0,100.656667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16604.0,0,0.018187,165.0,0,0,16604.0,0,0.018187,0,0,0,0.0,0,0,0.0,0,0,9808.0,6963.0,2472.0,1951.0,,,,40.0,instagram,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,190606,75548,2.522979,297,0.155819,0.998956,1.556562,296.69,208.0,0,1.426394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9608.0,0,0.030879,17.0,0,0,9608.0,0,0.030879,0,0,0,0.0,0,0,0.0,0,0,934.0,252.0,79.0,39.0,,,,144.0,instagram,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,15100,10724,1.408057,67,0.443709,1.091493,4.843046,73.13,36.0,0,2.031389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7358.0,0,0.009939,233.0,0,0,7358.0,0,0.009939,0,0,0,0.0,0,0,0.0,0,0,3286.0,1659.0,1086.0,837.0,,,,10.0,instagram,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,423713,181063,2.340141,529,0.124849,1.21206,1.513241,641.18,402.0,0,1.594975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1384.0,0,0.46328,19.0,0,0,1384.0,0,0.46328,0,0,0,0.0,0,0,0.0,0,0,920.0,311.0,149.0,92.0,,,,400.0,instagram,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,235548,139669,1.686473,83,0.035237,4.216386,1.485727,349.96,1.0,0,349.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,12.067586,6.0,0,0,29.0,0,12.067586,0,0,0,0.0,0,0,0.0,0,0,41.0,22.0,19.0,17.0,,,,0.0,instagram,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,44599,39888,1.118106,38,0.085204,2.105,1.793538,79.99,29.0,0,2.758276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.758276,0.0,0,0,29.0,0,2.758276,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,instagram,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,83976,64952,1.292893,83,0.098838,1.804819,1.783843,149.8,52.0,0,2.880769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.051834,6.0,0,0,2890.0,0,0.051834,0,0,0,0.0,0,0,0.0,0,0,486.0,69.0,32.0,17.0,,,,32.0,instagram,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,213093,73420,2.902384,248,0.116381,1.253952,1.459363,310.98,202.0,0,1.539505,1.0,0,310.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5331.0,0,0.058334,7.0,0,0,5331.0,0,0.058334,0,0,0,0.0,0,0,0.0,0,0,5310.0,2402.0,1601.0,1256.0,,,,201.0,instagram,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,533247,155783,3.423012,897,0.168215,0.867113,1.458611,777.8,507.0,0,1.534122,118.0,0,6.591525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7461.0,0,0.104249,38.0,0,0,7461.0,0,0.104249,0,0,0,0.0,0,0,0.0,0,0,3312.0,2175.0,244.0,159.0,,,,426.0,instagram,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-08-01,175042,97418,1.796814,650,0.371339,1.674831,6.219307,1088.64,327.0,0,3.329174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72660.0,0,0.014983,566.0,0,0,72660.0,0,0.014983,0,0,0,0.0,0,0,0.0,0,0,35096.0,18191.0,6175.0,4206.0,,,,138.0,instagram,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-08-01,844395,256741,3.288898,1322,0.156562,0.982103,1.537598,1298.34,584.0,0,2.223185,4.0,0,324.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23749.0,0,0.054669,100.0,0,0,23749.0,0,0.054669,0,0,0,0.0,0,0,0.0,0,0,13006.0,5798.0,2288.0,1571.0,,,,581.0,instagram,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-08-01,951500,272737,3.488709,719,0.075565,2.014687,1.522396,1448.56,40.0,0,36.214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4748.0,0,0.305088,138.0,0,0,4748.0,0,0.305088,0,0,0,0.0,0,0,0.0,0,0,1053.0,420.0,152.0,90.0,,,,22.0,instagram,NS
ALC - App Benefícios,120229231350980225,OUTCOME_AWARENESS,2025-08-01,424763,151183,2.809595,438,0.103116,1.445822,1.490878,633.27,370.0,0,1.711541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7478.0,0,0.084684,6.0,0,0,7478.0,0,0.084684,0,0,0,0.0,0,0,0.0,0,0,2519.0,347.0,131.0,68.0,,,,369.0,instagram,NS
ALC - Coral Adventista,120229231428260225,OUTCOME_AWARENESS,2025-08-01,84915,84915,1.0,20,0.023553,7.448,1.754225,148.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,29.792,5.0,0,0,5.0,0,29.792,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Roteiro de Sabores - Pais,120229231535860225,OUTCOME_AWARENESS,2025-08-01,200116,132500,1.510309,127,0.063463,2.469291,1.567091,313.6,61.0,0,5.140984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.045045,25.0,0,0,6962.0,0,0.045045,0,0,0,0.0,0,0,0.0,0,0,2152.0,904.0,265.0,110.0,,,,34.0,instagram,NS
ALC - LOJAS NS,120229231707060225,OUTCOME_AWARENESS,2025-08-01,514481,165726,3.104407,194,0.037708,4.091082,1.542661,793.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17346.0,0,0.045755,110.0,0,0,17346.0,0,0.045755,0,0,0,0.0,0,0,0.0,0,0,4546.0,921.0,516.0,323.0,,,,0.0,instagram,NS
ALC - Dia dos pais,120229231931700225,OUTCOME_AWARENESS,2025-08-01,185250,112251,1.650319,65,0.035088,4.502923,1.579973,292.69,4.0,0,73.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2847.0,0,0.102806,20.0,0,0,2847.0,0,0.102806,0,0,0,0.0,0,0,0.0,0,0,447.0,77.0,39.0,24.0,,,,2.0,instagram,NS
ALC - Show Beeges,120229272505750225,OUTCOME_AWARENESS,2025-08-01,79358,65248,1.216252,40,0.050405,3.26375,1.645077,130.55,12.0,0,10.879167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,5.676087,8.0,0,0,23.0,0,5.676087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,instagram,NS
ALC - Dragão,120229523065160225,OUTCOME_AWARENESS,2025-08-01,16138,16138,1.0,19,0.117735,1.295789,1.525592,24.62,14.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.051941,1.0,0,0,474.0,0,0.051941,0,0,0,0.0,0,0,0.0,0,0,177.0,75.0,16.0,9.0,,,,10.0,instagram,NS
ALC - ADCOS,120229695659910225,OUTCOME_AWARENESS,2025-08-01,176912,83158,2.12742,82,0.046351,3.198415,1.482488,262.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6958.0,0,0.037693,19.0,0,0,6958.0,0,0.037693,0,0,0,0.0,0,0,0.0,0,0,1811.0,897.0,189.0,113.0,,,,0.0,instagram,NS
ALC - Kpop in the city,120229697131820225,OUTCOME_AWARENESS,2025-08-01,70695,52544,1.345444,107,0.151354,1.120561,1.696018,119.9,76.0,0,1.577632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.332222,5.0,0,0,90.0,0,1.332222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,instagram,NS
ALC - Nações Dance,120229700134980225,OUTCOME_AWARENESS,2025-08-01,126920,70574,1.798396,105,0.082729,1.90381,1.575008,199.9,1.0,0,199.9,1.0,0,199.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8300.0,0,0.024084,53.0,0,0,8300.0,0,0.024084,0,0,0,0.0,0,0,0.0,0,0,1922.0,482.0,277.0,139.0,,,,0.0,instagram,NS
ALC - Mcdia Feliz,120230044346370225,OUTCOME_AWARENESS,2025-08-01,13861,13644,1.015904,21,0.151504,1.320476,2.000577,27.73,13.0,0,2.133077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.044943,1.0,0,0,617.0,0,0.044943,0,0,0,0.0,0,0,0.0,0,0,425.0,211.0,128.0,56.0,,,,11.0,instagram,NS
ALC - Encontro de Spitz,120230044970700225,OUTCOME_AWARENESS,2025-08-01,152744,75637,2.019435,264,0.172838,0.946894,1.636595,249.98,185.0,0,1.351243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.288994,14.0,0,0,865.0,0,0.288994,0,0,0,0.0,0,0,0.0,0,0,919.0,370.0,224.0,149.0,,,,117.0,instagram,NS
ENG - Mana Spolini - Dicas de Moda,120230339400910225,OUTCOME_ENGAGEMENT,2025-08-01,34139,21889,1.559642,93,0.272416,1.612258,4.392044,149.94,18.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17031.0,0,0.008804,213.0,0,0,17031.0,0,0.008804,0,0,0,0.0,0,0,0.0,0,0,8146.0,4073.0,2521.0,1775.0,,,,3.0,instagram,NS
ENG - Sábado Perfeito no Nações,120230339486230225,OUTCOME_ENGAGEMENT,2025-08-01,5854,3006,1.947438,61,1.042023,1.58918,16.559617,96.94,52.0,0,1.864231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.178856,487.0,0,0,542.0,0,0.178856,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,211795,130892,1.61809,595,0.280932,0.602706,1.693194,358.61,409.0,0,0.876797,231.0,0,1.552424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6764.0,0,0.053017,50.0,0,0,6764.0,0,0.053017,0,0,0,0.0,0,0,0.0,0,0,3870.0,2421.0,1457.0,293.0,,,,407.0,instagram,NS
ALC Semana do Cinema,120230371388630225,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - AJFans,120230435880730225,OUTCOME_AWARENESS,2025-08-01,64389,46246,1.392315,70,0.108714,1.552571,1.687866,108.68,58.0,0,1.873793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.039377,4.0,0,0,2760.0,0,0.039377,0,0,0,0.0,0,0,0.0,0,0,645.0,128.0,63.0,38.0,,,,31.0,instagram,NS
