campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,142473,103291,1.379336,4869,3.41749,0.096523,3.298663,469.970429,3052.0,0,0.153988,2398.0,0,0.195984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3244.0,0,0.144874,130.0,0,0,3244.0,0,0.144874,0,0,0,0.0,0,0,0.0,0,0,,,,3052.0,instagram,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,5362,2878,1.863099,175,3.263708,0.426743,13.927639,74.68,52.0,0,1.436154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.148923,12.0,0,0,67.0,0,1.114627,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,27264,14037,1.942295,417,1.529489,0.978417,14.964789,408.0,193.0,0,2.11399,1.0,0,408.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,1.505535,64.0,0,0,271.0,0,1.505535,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,instagram,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,81,2,40.5,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,219324,155690,1.408722,333,0.15183,0.618889,0.93966,206.09,203.0,0,1.015222,58.0,0,3.553276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3700.0,0,0.0557,29.0,0,0,3701.0,0,0.055685,0,0,0,0.0,0,0,0.0,0,0,,,,203.0,facebook,GS,1822.0,527.0,217.0,131.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,291947,208590,1.399621,303,0.103786,0.969901,1.006621,293.88,256.0,0,1.147969,132.0,0,2.226364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5343.0,0,0.055003,24.0,0,0,5343.0,0,0.055003,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,instagram,GS,3072.0,1684.0,831.0,293.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,49,44,1.113636,0,0.0,0.0,0.204082,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.001111,0.0,0,0,9.0,0,0.001111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,GS,5.0,1.0,1.0,
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,303281,150755,2.011748,1595,0.525915,0.233386,1.22741,372.25,169.0,0,2.202663,120.0,0,3.102083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31976.0,0,0.011642,196.0,0,0,31981.0,0,0.01164,0,0,0,0.0,0,0,0.0,0,0,,,,168.0,facebook,GS,53850.0,21867.0,12568.0,8248.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,311944,156175,1.9974,696,0.223117,0.561968,1.253847,391.13,490.0,0,0.798224,360.0,0,1.086472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17022.0,0,0.022978,101.0,0,0,17022.0,0,0.022978,0,0,0,0.0,0,0,0.0,0,0,,,,490.0,instagram,GS,27200.0,11118.0,6524.0,4705.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,8339,6807,1.225062,33,0.395731,0.321515,1.272335,10.61,26.0,0,0.408077,21.0,0,0.505238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1771.0,0,0.005991,12.0,0,0,1771.0,0,0.005991,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,threads,GS,2402.0,1342.0,877.0,611.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,925,767,1.205997,8,0.864865,0.11625,1.005405,0.93,3.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.007561,0.0,0,0,123.0,0,0.007561,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,whatsapp,GS,158.0,95.0,73.0,54.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,3192,1079,2.958295,9,0.281955,0.062222,0.175439,0.56,9.0,0,0.062222,5.0,0,0.112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.062222,0.0,0,0,9.0,0,0.062222,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,audience_network,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,61603,41063,1.500207,3483,5.653945,0.060833,3.439443,211.88,2729.0,0,0.07764,1524.0,0,0.139029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2901.0,0,0.073037,154.0,0,0,2902.0,0,0.073012,0,0,0,0.0,0,0,0.0,0,0,,,,2728.0,facebook,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,37553,30731,1.221991,2884,7.679813,0.0581,4.46196,167.56,2298.0,0,0.072916,853.0,0,0.196436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2354.0,0,0.071181,50.0,0,0,2354.0,0,0.071181,0,0,0,0.0,0,0,0.0,0,0,,,,2298.0,instagram,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,18,18,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,143,125,1.144,17,11.888112,0.025294,3.006993,0.43,9.0,0,0.047778,9.0,0,0.047778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.039091,1.0,0,0,11.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,threads,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,5454,3148,1.732529,158,2.896956,0.372902,10.802802,58.918481,39.0,0,1.51073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.253585,6.0,0,0,49.0,0,1.202418,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,22077,12390,1.78184,344,1.558183,0.945906,14.738942,325.391613,174.0,0,1.870067,3.0,0,108.463871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,1.414746,40.0,0,0,230.0,0,1.414746,0,0,0,0.0,0,0,0.0,0,0,,,,174.0,instagram,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2219,1,2219.0,9,0.405588,0.406656,1.649349,3.659906,6.0,0,0.609984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.609984,0.0,0,0,6.0,0,0.609984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,29504,21916,1.346231,13,0.044062,2.87,1.264574,37.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.031834,7.0,0,0,1172.0,0,0.031834,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,GS,71.0,29.0,22.0,6.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-28,51430,46470,1.106736,66,0.12833,1.200303,1.540346,79.22,53.0,0,1.494717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1359.0,0,0.058293,3.0,0,0,1359.0,0,0.058293,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,NS,359.0,183.0,33.0,19.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-28,8095,6153,1.315618,249,3.075973,0.270522,8.321186,67.36,225.0,0,0.299378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2272.0,0,0.029648,21.0,0,0,2272.0,0,0.029648,0,0,0,0.0,0,0,0.0,0,0,,,,225.0,instagram,NS,583.0,273.0,149.0,102.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-28,49969,41683,1.198786,33,0.066041,2.383333,1.573976,78.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2534.0,0,0.031038,13.0,0,0,2534.0,0,0.031038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,284.0,73.0,37.0,20.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-28,71329,60541,1.178193,81,0.113558,1.453333,1.650381,117.72,52.0,0,2.263846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2447.0,0,0.048108,8.0,0,0,2447.0,0,0.048108,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,NS,1001.0,475.0,298.0,226.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-28,17222,15169,1.135342,54,0.313552,1.445741,4.533155,78.07,32.0,0,2.439688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6286.0,0,0.01242,83.0,0,0,6286.0,0,0.01242,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,NS,1726.0,1152.0,791.0,432.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-28,27928,24169,1.15553,34,0.121742,1.318529,1.605199,44.83,21.0,0,2.134762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1394.0,0,0.032159,6.0,0,0,1394.0,0,0.032159,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,NS,309.0,66.0,39.0,21.0
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-28,40077,35038,1.143815,13,0.032438,4.780769,1.550765,62.15,2.0,0,31.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2231.0,0,0.027857,11.0,0,0,2231.0,0,0.027857,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,NS,616.0,290.0,71.0,50.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-28,25879,22994,1.125468,10,0.038641,3.92,1.514742,39.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1385.0,0,0.028303,3.0,0,0,1385.0,0,0.028303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,66.0,22.0,12.0,9.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-28,61282,53901,1.136936,97,0.158285,1.000412,1.583499,97.04,43.0,0,2.256744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2541.0,0,0.03819,26.0,0,0,2541.0,0,0.03819,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,NS,2136.0,1069.0,692.0,532.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-28,112031,82420,1.35927,232,0.207086,0.750086,1.55332,174.02,197.0,0,0.88335,107.0,0,1.626355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.465294,1.0,0,0,374.0,0,0.465294,0,0,0,0.0,0,0,0.0,0,0,,,,197.0,instagram,NS,375.0,151.0,97.0,78.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,NS,256.0,156.0,19.0,10.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,NS,441.0,398.0,171.0,111.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,689.0,129.0,68.0,39.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,instagram,NS,2045.0,990.0,439.0,320.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,NS,1386.0,946.0,643.0,423.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,NS,863.0,170.0,99.0,62.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,312.0,109.0,70.0,45.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,instagram,NS,5367.0,2486.0,1663.0,1284.0
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,instagram,NS,556.0,172.0,86.0,52.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,instagram,NS,8376.0,2625.0,1561.0,1156.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,NS,5955.0,4315.0,2979.0,1696.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,,,,201.0,facebook,NS,21383.0,6144.0,3153.0,1933.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,,,,198.0,instagram,NS,4193.0,1708.0,1065.0,840.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,audience_network,NS,74.0,70.0,63.0,62.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,,,,2531.0,facebook,NS,28396.0,13204.0,8309.0,5913.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,instagram,NS,147.0,79.0,63.0,38.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,instagram,NS,22.0,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,5391.0,2341.0,581.0,365.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,NS,6272.0,2818.0,1719.0,1319.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,NS,2775.0,1390.0,883.0,485.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,,,,405.0,facebook,NS,9160.0,3309.0,1816.0,979.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,654092,216431,3.022173,991,0.151508,0.860614,1.303897,852.868882,781.0,0,1.092022,1.0,0,852.868882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18490.0,0,0.046126,63.0,0,0,18490.0,0,0.046126,0,0,0,0.0,0,0,0.0,0,0,,,,772.0,instagram,NS,4896.0,1987.0,427.0,251.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12490,2645,4.722117,69,0.552442,0.313376,1.731218,21.622917,76.0,0,0.284512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.051729,0.0,0,0,418.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,audience_network,NS,223.0,167.0,102.0,82.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,358691,109692,3.269983,8226,2.293339,0.138029,3.165463,1135.42319,5525.0,0,0.205506,17.0,0,66.789599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56067.0,0,0.020251,340.0,0,0,56078.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,,,,4840.0,facebook,NS,18257.0,9106.0,7041.0,3141.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,140729,74449,1.890274,3412,2.424518,0.138794,3.365077,473.563893,3019.0,0,0.156861,18.0,0,26.309105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37433.0,0,0.012651,904.0,0,0,37433.0,0,0.012651,0,0,0,0.0,0,0,0.0,0,0,,,,3013.0,instagram,NS,15396.0,9059.0,6154.0,3928.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,,,,279.0,instagram,NS,983.0,162.0,86.0,56.0
