campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,54342,40341,1.347066,146,0.268669,0.39414,1.058931,57.544401,12.0,0,4.795367,6.0,0,9.590734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3671.0,0,0.015675,17.0,0,0,3671.0,0,0.015675,0,0,0,0.0,0,0,0.0,0,0,638.0,189.0,91.0,54.0,,,,12.0,facebook,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,41550,32988,1.259549,45,0.108303,1.002125,1.085334,45.095612,37.0,0,1.2188,22.0,0,2.049801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1328.0,0,0.033958,14.0,0,0,1328.0,0,0.033958,0,0,0,0.0,0,0,0.0,0,0,265.0,44.0,19.0,11.0,,,,37.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,134,125,1.072,0,0.0,0.0,1.044674,0.139986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.004516,0.0,0,0,31.0,0,0.004516,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,threads,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,151155,116029,1.302735,276,0.182594,0.680793,1.243088,187.898911,198.0,0,0.948984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2800.0,0,0.067107,18.0,0,0,2801.0,0,0.067083,0,0,0,0.0,0,0,0.0,0,0,324.0,107.0,56.0,36.0,,,,198.0,facebook,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,237244,168734,1.406024,325,0.13699,1.065234,1.459262,346.201144,276.0,0,1.254352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8516.0,0,0.040653,27.0,0,0,8516.0,0,0.040653,0,0,0,0.0,0,0,0.0,0,0,1406.0,356.0,192.0,133.0,,,,276.0,instagram,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,336,314,1.070064,1,0.297619,0.489945,1.45817,0.489945,1.0,0,0.489945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.019598,0.0,0,0,25.0,0,0.019598,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,threads,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,6059,5887,1.029217,59,0.973758,0.303898,2.959234,17.93,2.0,0,8.965,1.0,0,17.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3350.0,0,0.005352,18.0,0,0,3350.0,0,0.005352,0,0,0,0.0,0,0,0.0,0,0,227.0,113.0,77.0,12.0,,,,1.0,facebook,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1833,1787,1.025741,9,0.490998,0.643333,3.158756,5.79,6.0,0,0.965,4.0,0,1.4475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.00507,15.0,0,0,1142.0,0,0.00507,0,0,0,0.0,0,0,0.0,0,0,81.0,40.0,27.0,9.0,,,,6.0,instagram,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,23,12,1.916667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,5161,4051,1.274006,126,2.441387,0.082546,2.015279,10.400854,97.0,0,0.107225,85.0,0,0.122363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.098121,8.0,0,0,107.0,0,0.097204,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,facebook,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,73950,56452,1.309962,2479,3.352265,0.094025,3.151983,233.089146,1520.0,0,0.153348,1236.0,0,0.188583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1645.0,0,0.141696,85.0,0,0,1645.0,0,0.141696,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1520.0,instagram,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,2268,1232,1.840909,67,2.954145,0.517612,15.291005,34.68,23.0,0,1.507826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.284444,4.0,0,0,27.0,0,1.284444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,11328,5632,2.011364,225,1.986229,0.905422,17.983757,203.72,94.0,0,2.167234,1.0,0,203.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,1.497941,32.0,0,0,136.0,0,1.497941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,instagram,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,132631,100187,1.323834,222,0.167382,0.532072,0.890591,118.12,142.0,0,0.831831,41.0,0,2.880976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3167.0,0,0.037297,18.0,0,0,3168.0,0,0.037285,0,0,0,0.0,0,0,0.0,0,0,1592.0,451.0,179.0,110.0,,,,142.0,facebook,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,213501,160573,1.32962,228,0.106791,0.924605,0.987396,210.81,187.0,0,1.127326,98.0,0,2.151122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4507.0,0,0.046774,17.0,0,0,4507.0,0,0.046774,0,0,0,0.0,0,0,0.0,0,0,2588.0,1432.0,692.0,232.0,,,,187.0,instagram,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,32,31,1.032258,0,0.0,0.0,0.3125,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.001667,0.0,0,0,6.0,0,0.001667,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,threads,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-09,375658,151067,2.486698,456,0.121387,1.23625,1.500647,563.73,350.0,0,1.610657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9790.0,0,0.057582,17.0,0,0,9790.0,0,0.057582,0,0,0,0.0,0,0,0.0,0,0,3368.0,1522.0,562.0,399.0,,,,349.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-09,60146,30205,1.99126,1857,3.087487,0.283516,8.753533,526.49,1759.0,0,0.299312,1.0,0,526.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15449.0,0,0.034079,131.0,0,0,15449.0,0,0.034079,0,0,0,0.0,0,0,0.0,0,0,3834.0,1957.0,1112.0,726.0,,,,1755.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-09,295350,133205,2.217259,241,0.081598,1.906017,1.555273,459.35,102.0,0,4.503431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11506.0,0,0.039923,42.0,0,0,11506.0,0,0.039923,0,0,0,0.0,0,0,0.0,0,0,1836.0,267.0,123.0,68.0,,,,61.0,instagram,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-09,34029,24079,1.413223,144,0.423168,1.616944,6.842399,232.84,75.0,0,3.104533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15150.0,0,0.015369,214.0,0,0,15150.0,0,0.015369,0,0,0,0.0,0,0,0.0,0,0,6787.0,1596.0,963.0,673.0,,,,30.0,instagram,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-09,18742,16860,1.111625,20,0.106712,1.494,1.59428,29.88,12.0,0,2.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,910.0,0,0.032835,2.0,0,0,910.0,0,0.032835,0,0,0,0.0,0,0,0.0,0,0,191.0,42.0,15.0,6.0,,,,11.0,instagram,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-09,25177,23188,1.085777,28,0.111213,1.427857,1.587957,39.98,16.0,0,2.49875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.035824,4.0,0,0,1116.0,0,0.035824,0,0,0,0.0,0,0,0.0,0,0,263.0,55.0,25.0,15.0,,,,11.0,instagram,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-09,122105,58217,2.097411,146,0.119569,1.323767,1.582818,193.27,111.0,0,1.741171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5279.0,0,0.036611,13.0,0,0,5279.0,0,0.036611,0,0,0,0.0,0,0,0.0,0,0,255.0,71.0,38.0,25.0,,,,69.0,instagram,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-09,151423,95273,1.589359,222,0.146609,0.999459,1.465299,221.88,172.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,1.260682,2.0,0,0,176.0,0,1.260682,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-09,104684,51022,2.051742,123,0.117496,1.345528,1.580948,165.5,79.0,0,2.094937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4745.0,0,0.034879,11.0,0,0,4745.0,0,0.034879,0,0,0,0.0,0,0,0.0,0,0,1498.0,987.0,451.0,240.0,,,,45.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-09,421515,142429,2.959475,656,0.155629,1.050335,1.634627,689.02,418.0,0,1.648373,1.0,0,689.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12849.0,0,0.053624,48.0,0,0,12849.0,0,0.053624,0,0,0,0.0,0,0,0.0,0,0,5480.0,2778.0,1702.0,1211.0,,,,257.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-09,104680,45366,2.307455,319,0.304738,1.439498,4.386702,459.2,170.0,0,2.701176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38464.0,0,0.011938,559.0,0,0,38464.0,0,0.011938,0,0,0,0.0,0,0,0.0,0,0,10307.0,7083.0,4695.0,2443.0,,,,69.0,instagram,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-09,253175,105677,2.395744,324,0.127975,1.187068,1.519147,384.61,158.0,0,2.434241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10641.0,0,0.036144,39.0,0,0,10641.0,0,0.036144,0,0,0,0.0,0,0,0.0,0,0,2747.0,757.0,432.0,273.0,,,,111.0,instagram,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-09,53090,41820,1.269488,65,0.122434,1.260154,1.542852,81.91,51.0,0,1.606078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.575192,1.0,0,0,52.0,0,1.575192,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,instagram,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-09,106896,57977,1.843766,95,0.088871,1.722316,1.530647,163.62,76.0,0,2.152895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3730.0,0,0.043866,8.0,0,0,3730.0,0,0.043866,0,0,0,0.0,0,0,0.0,0,0,1081.0,160.0,76.0,48.0,,,,45.0,instagram,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-09,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-09,131553,72261,1.820526,42,0.031926,4.76,1.519692,199.92,1.0,0,199.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.16201,8.0,0,0,1234.0,0,0.16201,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,413.0,,,,1.0,instagram,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-09,66351,47687,1.391385,32,0.048228,3.120625,1.505026,99.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295444,6.0,0,0,338.0,0,0.295444,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,115.0,,,,0.0,instagram,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-09,66292,48475,1.36755,21,0.031678,4.76,1.507874,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.66,1.0,0,0,6.0,0,16.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-09,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,instagram,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-09,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,,,,2.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-09,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,,,,0.0,instagram,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-09,119987,69031,1.738161,185,0.154183,0.899159,1.386354,166.344454,17.0,0,9.784968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.980291,17.0,0,0,84.0,0,1.980291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-09,85360,57891,1.474495,25,0.029288,5.343422,1.564967,133.585546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,16.698193,3.0,0,0,8.0,0,16.698193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-09,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-09,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
