campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - BLUES SESSIONS,120226494936970260,OUTCOME_AWARENESS,2025-04-01,233275,229505,1.016427,228,0.097739,1.31457,1.284844,299.721991,148.0,0,2.025149,64.0,0,4.683156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15138.0,0,0.019799,39.0,0,0,15138.0,0,0.019799,0,0,0,0.0,0,0,0.0,0,0,2627.0,536.0,277.0,161.0,,,,147.0,instagram,GS
ALC - CAMPANHA DAS MÃES,120226814461090260,OUTCOME_AWARENESS,2025-04-01,11106,10480,1.059733,10,0.090041,1.474,1.327211,14.74,3.0,0,4.913333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1194.0,0,0.012345,1.0,0,0,1194.0,0,0.012345,0,0,0,0.0,0,0,0.0,0,0,266.0,92.0,41.0,26.0,,,,3.0,facebook,GS
ALC - CAMPANHA DAS MÃES,120226814461090260,OUTCOME_AWARENESS,2025-04-01,14551,14551,1.0,9,0.061851,1.975556,1.221909,17.78,6.0,0,2.963333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.04326,1.0,0,0,411.0,0,0.04326,0,0,0,0.0,0,0,0.0,0,0,103.0,45.0,10.0,7.0,,,,6.0,instagram,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-04-01,85008,20240,4.2,234,0.275268,0.213974,0.589003,50.07,244.0,0,0.205205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.205205,0.0,0,0,244.0,0,0.205205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,244.0,audience_network,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-04-01,2702,2296,1.176829,23,0.851221,0.205217,1.746854,4.72,14.0,0,0.337143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.295,2.0,0,0,16.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,facebook,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-04-01,209,152,1.375,7,3.349282,0.127143,4.258373,0.89,7.0,0,0.127143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.098889,1.0,0,0,9.0,0,0.098889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,instagram,GS
ALC - NATURA,120227420951160260,OUTCOME_AWARENESS,2025-04-01,7629,7234,1.054603,14,0.18351,0.657143,1.205925,9.2,10.0,0,0.92,1.0,0,9.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.766667,2.0,0,0,12.0,0,0.766667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,GS
ALC - NATURA,120227420951160260,OUTCOME_AWARENESS,2025-04-01,307,307,1.0,0,0.0,0.0,1.140065,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - TEASER 01,120225363336850260,OUTCOME_AWARENESS,2025-05-01,44549,42393,1.050857,55,0.12346,0.932377,1.151109,51.280758,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4494.0,0,0.011411,8.0,0,0,4494.0,0,0.011411,0,0,0,0.0,0,0,0.0,0,0,1369.0,435.0,229.0,115.0,,,,0.0,facebook,GS
ALC - TEASER 01,120225363336850260,OUTCOME_AWARENESS,2025-05-01,39107,39026,1.002076,20,0.051142,2.297462,1.174962,45.949242,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1719.0,0,0.02673,10.0,0,0,1719.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,574.0,244.0,104.0,46.0,,,,0.0,instagram,GS
ALC - ME NOTA WAY,120225363561590260,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
ALC - ME NOTA WAY,120225363561590260,OUTCOME_AWARENESS,2025-05-01,30935,30208,1.024066,63,0.203653,0.622698,1.268143,39.23,11.0,0,3.566364,7.0,0,5.604286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3677.0,0,0.010669,7.0,0,0,3677.0,0,0.010669,0,0,0,0.0,0,0,0.0,0,0,900.0,246.0,116.0,73.0,,,,11.0,facebook,GS
ALC - ME NOTA WAY,120225363561590260,OUTCOME_AWARENESS,2025-05-01,47860,47249,1.012931,41,0.085667,1.475366,1.263895,60.49,23.0,0,2.63,9.0,0,6.721111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1964.0,0,0.030799,7.0,0,0,1964.0,0,0.030799,0,0,0,0.0,0,0,0.0,0,0,524.0,186.0,57.0,35.0,,,,23.0,instagram,GS
ENG - UMA NOITE NO GARTEN,120225936229960260,OUTCOME_ENGAGEMENT,2025-05-01,36705,24068,1.525054,801,2.182264,0.123915,2.704149,99.255804,63.0,0,1.575489,3.0,0,33.085268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17690.0,0,0.005611,125.0,0,0,17696.0,0,0.005609,0,0,0,0.0,0,0,0.0,0,0,4738.0,1956.0,1044.0,637.0,,,,63.0,facebook,GS
ENG - UMA NOITE NO GARTEN,120225936229960260,OUTCOME_ENGAGEMENT,2025-05-01,15509,13284,1.167495,57,0.367529,0.647267,2.378889,36.894196,12.0,0,3.074516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8333.0,0,0.004427,85.0,0,0,8333.0,0,0.004427,0,0,0,0.0,0,0,0.0,0,0,2123.0,898.0,500.0,311.0,,,,12.0,instagram,GS
ALC - CAMPANHA DAS MÃES,120226814461090260,OUTCOME_AWARENESS,2025-05-01,365989,250204,1.462762,267,0.072953,1.712316,1.249186,457.188413,72.0,0,6.349839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31518.0,0,0.014506,45.0,0,0,31518.0,0,0.014506,0,0,0,0.0,0,0,0.0,0,0,4791.0,1542.0,769.0,494.0,,,,68.0,facebook,GS
ALC - CAMPANHA DAS MÃES,120226814461090260,OUTCOME_AWARENESS,2025-05-01,344570,226106,1.523931,318,0.092289,1.379124,1.272779,438.561587,217.0,0,2.021021,1.0,0,438.561587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10805.0,0,0.040589,48.0,0,0,10805.0,0,0.040589,0,0,0,0.0,0,0,0.0,0,0,1914.0,591.0,194.0,122.0,,,,217.0,instagram,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-05-01,1019493,85567,11.914558,3331,0.326731,0.239313,0.781911,797.152808,3629.0,0,0.219662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3629.0,0,0.219662,0.0,0,0,3629.0,0,0.219662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3629.0,audience_network,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-05-01,47336,23448,2.018765,482,1.018252,0.199757,2.034032,96.28294,349.0,0,0.275882,3.0,0,32.094313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.250086,32.0,0,0,385.0,0,0.250086,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,349.0,facebook,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-05-01,360,360,1.0,2,0.555556,0.442126,2.456254,0.884252,1.0,0,0.884252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.294751,1.0,0,0,3.0,0,0.294751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
TRF - CAMPANHA DIA DAS MÃES,120227174932220260,LINK_CLICKS,2025-05-01,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,GS
ALC - NATURA,120227420951160260,OUTCOME_AWARENESS,2025-05-01,106403,100357,1.060245,131,0.123117,0.855677,1.053482,112.093647,95.0,0,1.179933,16.0,0,7.005853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.347039,13.0,0,0,323.0,0,0.347039,0,0,0,0.0,0,0,0.0,0,0,342.0,119.0,65.0,31.0,,,,95.0,facebook,GS
ALC - NATURA,120227420951160260,OUTCOME_AWARENESS,2025-05-01,24529,24151,1.015652,16,0.065229,1.761647,1.149103,28.186353,7.0,0,4.026622,1.0,0,28.186353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.234886,2.0,0,0,120.0,0,0.234886,0,0,0,0.0,0,0,0.0,0,0,160.0,64.0,35.0,25.0,,,,7.0,instagram,GS
ALC - NOITE NO GARTEN,120228290528790260,OUTCOME_AWARENESS,2025-05-01,85266,78259,1.089536,110,0.129008,1.132681,1.46125,124.594961,26.0,0,4.792114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7820.0,0,0.015933,12.0,0,0,7820.0,0,0.015933,0,0,0,0.0,0,0,0.0,0,0,354.0,118.0,78.0,51.0,,,,26.0,facebook,GS
ALC - NOITE NO GARTEN,120228290528790260,OUTCOME_AWARENESS,2025-05-01,157948,157948,1.0,130,0.082306,1.733654,1.426894,225.375039,97.0,0,2.323454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6142.0,0,0.036694,10.0,0,0,6142.0,0,0.036694,0,0,0,0.0,0,0,0.0,0,0,267.0,105.0,61.0,38.0,,,,97.0,instagram,GS
ALC - JACK SIMONEIA,120228294000530260,OUTCOME_AWARENESS,2025-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
ALC - JACK SIMONEIA,120228294000530260,OUTCOME_AWARENESS,2025-05-01,97438,74753,1.303466,152,0.155997,0.739713,1.153927,112.436318,20.0,0,5.621816,5.0,0,22.487264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11769.0,0,0.009554,32.0,0,0,11769.0,0,0.009554,0,0,0,0.0,0,0,0.0,0,0,584.0,216.0,109.0,71.0,,,,18.0,facebook,GS
ALC - JACK SIMONEIA,120228294000530260,OUTCOME_AWARENESS,2025-05-01,84422,58354,1.446722,117,0.138589,0.846784,1.173553,99.073682,58.0,0,1.708167,21.0,0,4.717794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3243.0,0,0.03055,21.0,0,0,3243.0,0,0.03055,0,0,0,0.0,0,0,0.0,0,0,164.0,56.0,24.0,16.0,,,,58.0,instagram,GS
ALC - DIA DAS MÃES LOJISTAS,120228418562430260,OUTCOME_AWARENESS,2025-05-01,165001,157377,1.048444,196,0.118787,1.27551,1.515142,250.0,122.0,0,2.04918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.25641,22.0,0,0,975.0,0,0.25641,0,0,0,0.0,0,0,0.0,0,0,585.0,186.0,94.0,69.0,,,,85.0,facebook,GS
ALC - WINE DAY,120228758130930260,OUTCOME_AWARENESS,2025-05-01,224172,217601,1.030197,322,0.14364,0.758665,1.089744,244.29,245.0,0,0.997102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.969405,7.0,0,0,252.0,0,0.969405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,244.0,facebook,GS
ALC - WINE DAY,120228758130930260,OUTCOME_AWARENESS,2025-05-01,89673,89673,1.0,71,0.079177,1.488873,1.178839,105.71,51.0,0,2.072745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.651719,12.0,0,0,64.0,0,1.651719,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,instagram,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-05-01,88952,81506,1.091355,176,0.19786,0.62767,1.241906,110.47,1.0,0,110.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4718.0,0,0.023415,23.0,0,0,4718.0,0,0.023415,0,0,0,0.0,0,0,0.0,0,0,3685.0,1480.0,752.0,410.0,,,,0.0,facebook,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-05-01,49517,45505,1.088166,31,0.062605,2.129355,1.333078,66.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1237.0,0,0.053363,10.0,0,0,1237.0,0,0.053363,0,0,0,0.0,0,0,0.0,0,0,967.0,454.0,264.0,188.0,,,,0.0,instagram,GS
ALC - THUNDERBOLTS,120229137130270260,OUTCOME_AWARENESS,2025-05-01,66028,62401,1.058124,123,0.186285,0.698211,1.30066,85.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5333.0,0,0.016104,13.0,0,0,5333.0,0,0.016104,0,0,0,0.0,0,0,0.0,0,0,175.0,79.0,45.0,24.0,,,,0.0,facebook,GS
ALC - THUNDERBOLTS,120229137130270260,OUTCOME_AWARENESS,2025-05-01,49193,48001,1.024833,18,0.036591,3.561667,1.303234,64.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1196.0,0,0.053604,4.0,0,0,1196.0,0,0.053604,0,0,0,0.0,0,0,0.0,0,0,45.0,19.0,11.0,9.0,,,,0.0,instagram,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-05-01,42113,40913,1.029331,94,0.223209,0.519468,1.159499,48.83,9.0,0,5.425556,5.0,0,9.766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2547.0,0,0.019172,15.0,0,0,2547.0,0,0.019172,0,0,0,0.0,0,0,0.0,0,0,69.0,38.0,25.0,12.0,,,,8.0,facebook,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-05-01,11962,11962,1.0,12,0.100318,1.3475,1.351781,16.17,9.0,0,1.796667,5.0,0,3.234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.035933,3.0,0,0,450.0,0,0.035933,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,2.0,1.0,,,,9.0,instagram,GS
ALC - JACK SIMONEIA,120228294000530260,OUTCOME_AWARENESS,2025-06-01,18996,18282,1.039055,18,0.094757,1.158333,1.097599,20.85,7.0,0,2.978571,2.0,0,10.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2515.0,0,0.00829,1.0,0,0,2515.0,0,0.00829,0,0,0,0.0,0,0,0.0,0,0,96.0,34.0,16.0,8.0,,,,7.0,facebook,GS
ALC - JACK SIMONEIA,120228294000530260,OUTCOME_AWARENESS,2025-06-01,16638,15881,1.047667,17,0.102176,1.037647,1.060224,17.64,9.0,0,1.96,3.0,0,5.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,708.0,0,0.024915,6.0,0,0,708.0,0,0.024915,0,0,0,0.0,0,0,0.0,0,0,35.0,12.0,3.0,3.0,,,,9.0,instagram,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-06-01,516429,454579,1.13606,577,0.111729,1.047116,1.16993,604.186031,11.0,0,54.926003,1.0,0,604.186031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7899.0,0,0.076489,174.0,0,0,7899.0,0,0.076489,0,0,0,0.0,0,0,0.0,0,0,4594.0,1758.0,844.0,432.0,,,,0.0,facebook,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-06-01,117718,106508,1.10525,58,0.04927,2.596965,1.279532,150.623969,2.0,0,75.311984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3084.0,0,0.04884,18.0,0,0,3084.0,0,0.04884,0,0,0,0.0,0,0,0.0,0,0,2105.0,885.0,524.0,382.0,,,,1.0,instagram,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-06-01,159244,138637,1.14864,328,0.205973,0.619919,1.276868,203.333551,52.0,0,3.910261,21.0,0,9.68255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16247.0,0,0.012515,52.0,0,0,16248.0,0,0.012514,0,0,0,0.0,0,0,0.0,0,0,353.0,154.0,95.0,48.0,,,,51.0,facebook,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-06-01,93750,85064,1.102111,110,0.117333,1.122604,1.317189,123.486449,77.0,0,1.60372,25.0,0,4.939458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3763.0,0,0.032816,16.0,0,0,3763.0,0,0.032816,0,0,0,0.0,0,0,0.0,0,0,78.0,29.0,19.0,12.0,,,,76.0,instagram,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-01,2,0,0.0,0,0.0,0.0,5.000419,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-01,679232,561979,1.208643,469,0.069049,1.833906,1.266286,860.102012,76.0,0,11.317132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6183.0,0,0.139108,41.0,0,0,6183.0,0,0.139108,0,0,0,0.0,0,0,0.0,0,0,1339.0,352.0,165.0,95.0,,,,3.0,facebook,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-01,238674,223256,1.06906,93,0.038965,3.594279,1.400521,334.267987,19.0,0,17.593052,1.0,0,334.267987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2470.0,0,0.135331,17.0,0,0,2470.0,0,0.135331,0,0,0,0.0,0,0,0.0,0,0,626.0,225.0,54.0,41.0,,,,19.0,instagram,GS
ALC - DIA DOS NAMORADOS LOJISTAS,120229957619080260,OUTCOME_AWARENESS,2025-06-01,111010,102408,1.083997,246,0.221602,1.16454,2.580639,286.476738,77.0,0,3.720477,20.0,0,14.323837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.709101,85.0,0,0,405.0,0,0.70735,0,0,0,0.0,0,0,0.0,0,0,41.0,12.0,8.0,3.0,,,,77.0,facebook,GS
ALC - DIA DOS NAMORADOS LOJISTAS,120229957619080260,OUTCOME_AWARENESS,2025-06-01,173908,158924,1.094284,185,0.106378,2.505531,2.665336,463.523262,73.0,0,6.349634,14.0,0,33.108804,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,3.928163,43.0,0,0,118.0,0,3.928163,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,73.0,instagram,GS
ALC - FINAL DE SEMANA,120230092984390260,OUTCOME_AWARENESS,2025-06-01,96174,89143,1.078873,122,0.126853,0.601311,0.762784,73.36,42.0,0,1.746667,1.0,0,73.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.649204,7.0,0,0,113.0,0,0.649204,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,1.0,,,,41.0,facebook,GS
ALC - FINAL DE SEMANA,120230092984390260,OUTCOME_AWARENESS,2025-06-01,8340,8340,1.0,7,0.083933,1.432857,1.202638,10.03,6.0,0,1.671667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.25375,0.0,0,0,8.0,0,1.25375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,GS
ALC - BAILARINA,120230566026560260,OUTCOME_AWARENESS,2025-06-01,6996,6996,1.0,5,0.071469,2.192,1.566609,10.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.026995,2.0,0,0,406.0,0,0.026995,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,4.0,,,,,0.0,facebook,GS
ALC - BAILARINA,120230566026560260,OUTCOME_AWARENESS,2025-06-01,13737,13437,1.022326,8,0.058237,2.36,1.37439,18.88,6.0,0,3.146667,2.0,0,9.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.059937,0.0,0,0,315.0,0,0.059937,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,6.0,instagram,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-06-13,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,audience_network,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-06-13,786194,657159,1.196353,2400,0.305268,0.434071,1.32508,1041.77,120.0,0,8.681417,67.0,0,15.548806,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99035.0,0,0.010519,596.0,0,0,99044.0,0,0.010518,0,0,0,0.0,0,0,0.0,0,0,30996.0,11797.0,6031.0,3053.0,,,,113.0,facebook,GS
ALC - DRAGÕES,120229061184700260,OUTCOME_AWARENESS,2025-06-13,384343,311299,1.234643,395,0.102773,1.333899,1.370885,526.89,186.0,0,2.832742,66.0,0,7.983182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23126.0,0,0.022783,187.0,0,0,23126.0,0,0.022783,0,0,0,0.0,0,0,0.0,0,0,6492.0,2221.0,1247.0,754.0,,,,186.0,instagram,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-06-13,52542,50768,1.034943,111,0.21126,0.612793,1.294583,68.02,20.0,0,3.401,8.0,0,8.5025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5110.0,0,0.013311,12.0,0,0,5110.0,0,0.013311,0,0,0,0.0,0,0,0.0,0,0,127.0,53.0,30.0,16.0,,,,20.0,facebook,GS
ALC - STITCH,120229529117790260,OUTCOME_AWARENESS,2025-06-13,29947,29632,1.01063,34,0.113534,1.180882,1.340702,40.15,26.0,0,1.544231,14.0,0,2.867857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1068.0,0,0.037594,4.0,0,0,1068.0,0,0.037594,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,2.0,,,,26.0,instagram,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-13,257822,249729,1.032407,163,0.063222,2.238344,1.415124,364.85,26.0,0,14.032692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2593.0,0,0.140706,20.0,0,0,2593.0,0,0.140706,0,0,0,0.0,0,0,0.0,0,0,530.0,167.0,80.0,44.0,,,,4.0,facebook,GS
ALC - DIA DOS NAMORADOS,120229880691910260,OUTCOME_AWARENESS,2025-06-13,155918,155918,1.0,97,0.062212,2.482165,1.544209,240.77,44.0,0,5.472045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.08271,16.0,0,0,2911.0,0,0.08271,0,0,0,0.0,0,0,0.0,0,0,595.0,196.0,47.0,35.0,,,,44.0,instagram,GS
ALC - FINAL DE SEMANA,120230092984390260,OUTCOME_AWARENESS,2025-06-13,26472,25928,1.020981,19,0.071774,1.537895,1.103808,29.22,15.0,0,1.948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.135278,1.0,0,0,216.0,0,0.135278,0,0,0,0.0,0,0,0.0,0,0,77.0,24.0,9.0,6.0,,,,14.0,facebook,GS
ALC - FINAL DE SEMANA,120230092984390260,OUTCOME_AWARENESS,2025-06-13,7189,7096,1.013106,3,0.04173,2.873333,1.199054,8.62,2.0,0,4.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.391818,0.0,0,0,22.0,0,0.391818,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,4.0,1.0,,,,2.0,instagram,GS
ALC - BAILARINA,120230566026560260,OUTCOME_AWARENESS,2025-06-13,54409,46561,1.168553,74,0.136007,0.966443,1.314429,71.516749,3.0,0,23.838916,1.0,0,71.516749,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2814.0,0,0.025415,19.0,0,0,2814.0,0,0.025415,0,0,0,0.0,0,0,0.0,0,0,78.0,31.0,14.0,10.0,,,,3.0,facebook,GS
