campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-25,370597,370597,1.0,483,0.13033,1.12207,1.462397,541.96,399.0,0,1.358296,151.0,0,3.589139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7937.0,0,0.068283,48.0,0,0,7937.0,0,0.068283,0,0,0,0.0,0,0,0.0,0,0,3383.0,1475.0,551.0,356.0,,,,396.0,instagram,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-25,76249,75743,1.00668,90,0.118034,1.204889,1.422183,108.44,64.0,0,1.694375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2650.0,0,0.040921,5.0,0,0,2650.0,0,0.040921,0,0,0,0.0,0,0,0.0,0,0,452.0,81.0,41.0,22.0,,,,0.0,instagram,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-25,172091,171070,1.005968,238,0.138299,1.075084,1.48683,255.87,177.0,0,1.445593,68.0,0,3.762794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5461.0,0,0.046854,16.0,0,0,5461.0,0,0.046854,0,0,0,0.0,0,0,0.0,0,0,106.0,40.0,17.0,10.0,,,,177.0,instagram,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-25,137293,137293,1.0,173,0.126008,1.195549,1.506486,206.83,141.0,0,1.466879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.388121,6.0,0,0,149.0,0,1.388121,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-25,138385,133015,1.040371,154,0.111284,1.336039,1.486794,205.75,115.0,0,1.78913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.067041,5.0,0,0,3069.0,0,0.067041,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,7.0,,,,0.0,instagram,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-25,84215,80484,1.046357,103,0.122306,1.313592,1.606602,135.3,75.0,0,1.804,1.0,0,135.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59083,12.0,0,0,229.0,0,0.59083,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,97.0,,,,1.0,instagram,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-25,106891,105246,1.01563,122,0.114135,1.292213,1.474867,157.65,92.0,0,1.713587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.039109,8.0,0,0,4031.0,0,0.039109,0,0,0,0.0,0,0,0.0,0,0,2043.0,731.0,468.0,323.0,,,,2.0,instagram,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-25,132238,128136,1.032013,143,0.108138,1.398462,1.512273,199.98,119.0,0,1.680504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.061703,5.0,0,0,3241.0,0,0.061703,0,0,0,0.0,0,0,0.0,0,0,2458.0,1210.0,764.0,570.0,,,,0.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,5.0,,,,2.0,instagram,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26516,26056,1.017654,43,0.162166,0.932093,1.51154,40.08,37.0,0,1.083243,2.0,0,20.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.371111,3.0,0,0,108.0,0,0.371111,0,0,0,0.0,0,0,0.0,0,0,341.0,102.0,51.0,36.0,,,,37.0,instagram,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220681,181263,1.217463,235,0.106489,1.489362,1.586,350.0,170.0,0,2.058824,60.0,0,5.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8056.0,0,0.043446,31.0,0,0,8056.0,0,0.043446,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,73.0,39.0,,,,170.0,instagram,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126928,123833,1.024993,157,0.123692,1.273758,1.575539,199.98,104.0,0,1.922885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3846.0,0,0.051997,32.0,0,0,3846.0,0,0.051997,0,0,0,0.0,0,0,0.0,0,0,227.0,82.0,43.0,27.0,,,,0.0,instagram,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53367,52510,1.016321,55,0.10306,1.817818,1.873442,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467196,6.0,0,0,214.0,0,0.467196,0,0,0,0.0,0,0,0.0,0,0,1085.0,261.0,141.0,92.0,,,,0.0,instagram,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,157017,151758,1.034654,173,0.110179,1.444913,1.591993,249.97,122.0,0,2.048934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.041801,17.0,0,0,5980.0,0,0.041801,0,0,0,0.0,0,0,0.0,0,0,297.0,111.0,64.0,39.0,,,,0.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,296144,201294,1.471201,807,0.272503,0.563909,1.536665,455.074257,355.0,0,1.281899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.182541,109.0,0,0,2496.0,0,0.182321,0,0,0,0.0,0,0,0.0,0,0,5242.0,1520.0,761.0,458.0,,,,354.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,127692,91705,1.392421,182,0.14253,1.149043,1.637736,209.125743,144.0,0,1.452262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1023.0,0,0.204424,18.0,0,0,1023.0,0,0.204424,0,0,0,0.0,0,0,0.0,0,0,4600.0,1133.0,654.0,468.0,,,,144.0,instagram,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,108,34,3.176471,4,3.703704,0.0725,2.685185,0.29,5.0,0,0.058,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,audience_network,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,24165,15832,1.526339,357,1.477343,0.310504,4.587213,110.85,267.0,0,0.415169,230.0,0,0.481957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.307917,29.0,0,0,360.0,0,0.307917,0,0,0,0.0,0,0,0.0,0,0,181.0,91.0,49.0,37.0,,,,267.0,facebook,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1969,1604,1.227556,17,0.863382,0.492353,4.250889,8.37,14.0,0,0.597857,14.0,0,0.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.440526,4.0,0,0,19.0,0,0.440526,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,14.0,instagram,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,130021,108693,1.196222,152,0.116904,1.315461,1.537829,199.95,98.0,0,2.040306,1.0,0,199.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,0,0.046371,15.0,0,0,4312.0,0,0.046371,0,0,0,0.0,0,0,0.0,0,0,1222.0,420.0,153.0,93.0,,,,1.0,instagram,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57735,57735,1.0,69,0.119512,1.404493,1.678531,96.91,44.0,0,2.2025,1.0,0,96.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,0,0.070174,10.0,0,0,1381.0,0,0.070174,0,0,0,0.0,0,0,0.0,0,0,748.0,409.0,217.0,36.0,,,,0.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,908816,891586,1.019325,1685,0.185406,1.089347,2.019716,1835.55,1373.0,0,1.33689,501.0,0,3.663772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14008.0,0,0.131036,99.0,0,0,14008.0,0,0.131036,0,0,0,0.0,0,0,0.0,0,0,7641.0,2866.0,1394.0,990.0,,,,1371.0,instagram,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,490979,436669,1.124373,1276,0.259889,0.79355,2.062349,1012.57,395.0,0,2.563468,74.0,0,13.683378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31866.0,0,0.031776,118.0,0,0,31867.0,0,0.031775,0,0,0,0.0,0,0,0.0,0,0,9226.0,3007.0,1671.0,1076.0,,,,393.0,facebook,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,442183,429884,1.02861,1092,0.246957,0.904148,2.232854,987.33,564.0,0,1.750585,75.0,0,13.1644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17283.0,0,0.057127,71.0,0,0,17283.0,0,0.057127,0,0,0,0.0,0,0,0.0,0,0,6810.0,3412.0,1006.0,629.0,,,,564.0,instagram,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,103463,95952,1.078279,1383,1.33671,0.48799,6.523008,674.89,395.0,0,1.708582,248.0,0,2.721331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35837.0,0,0.018832,678.0,0,0,35837.0,0,0.018832,0,0,0,0.0,0,0,0.0,0,0,19521.0,10247.0,6905.0,4688.0,,,,394.0,instagram,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93396,85503,1.092313,596,0.638143,1.126292,7.187353,671.27,455.0,0,1.475319,293.0,0,2.291024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39702.0,0,0.016908,724.0,0,0,39702.0,0,0.016908,0,0,0,0.0,0,0,0.0,0,0,22980.0,11517.0,8132.0,6343.0,,,,455.0,instagram,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,instagram,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289488,282414,1.025048,398,0.137484,1.25598,1.726773,499.88,334.0,0,1.496647,115.0,0,4.346783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.496899,20.0,0,0,1006.0,0,0.496899,0,0,0,0.0,0,0,0.0,0,0,2208.0,806.0,458.0,327.0,,,,334.0,instagram,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278725,267173,1.043238,106,0.03803,4.716038,1.793524,499.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15487.0,0,0.032279,88.0,0,0,15487.0,0,0.032279,0,0,0,0.0,0,0,0.0,0,0,6499.0,2775.0,1508.0,559.0,,,,0.0,instagram,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375932,365798,1.027704,162,0.043093,4.938148,2.127991,799.98,6.0,0,133.33,4.0,0,199.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20139.0,0,0.039723,55.0,0,0,20139.0,0,0.039723,0,0,0,0.0,0,0,0.0,0,0,24991.0,11068.0,5355.0,3681.0,,,,5.0,instagram,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,756669,714785,1.058597,1402,0.185286,1.426505,2.643111,1999.96,1111.0,0,1.800144,408.0,0,4.901863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21439.0,0,0.093286,171.0,0,0,21439.0,0,0.093286,0,0,0,0.0,0,0,0.0,0,0,7465.0,2505.0,1357.0,864.0,,,,1107.0,instagram,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,761705,719606,1.058503,1429,0.187605,1.399342,2.625242,1999.66,1178.0,0,1.697504,410.0,0,4.87722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13171.0,0,0.151823,165.0,0,0,13171.0,0,0.151823,0,0,0,0.0,0,0,0.0,0,0,6026.0,2406.0,1034.0,702.0,,,,1176.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27140,16320,1.66299,444,1.635962,0.40491,6.624171,179.78,395.0,0,0.455139,304.0,0,0.591382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282229,63.0,0,0,637.0,0,0.282229,0,0,0,0.0,0,0,0.0,0,0,113.0,57.0,41.0,30.0,,,,390.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,793544,440112,1.80305,2014,0.253798,0.493486,1.252458,993.880238,968.0,0,1.026736,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12104.0,0,0.082112,181.0,0,0,12107.0,0,0.082091,0,0,0,0.0,0,0,0.0,0,0,9560.0,3304.0,1802.0,1059.0,,,,955.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,597092,343762,1.736934,648,0.108526,1.174861,1.275029,761.309762,514.0,0,1.481147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11562.0,0,0.065846,60.0,0,0,11562.0,0,0.065846,0,0,0,0.0,0,0,0.0,0,0,8129.0,3403.0,1854.0,982.0,,,,314.0,instagram,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,476032,140382,3.390976,6007,1.26189,0.333984,4.214507,2006.24,5443.0,0,0.368591,3954.0,0,0.507395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16546.0,0,0.121252,584.0,0,0,16546.0,0,0.121252,0,0,0,0.0,0,0,0.0,0,0,7962.0,5304.0,2972.0,2273.0,,,,5314.0,instagram,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,,,,2.0,instagram,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,1350.0,205.0,101.0,66.0,,,,2.0,instagram,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,,,,1.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,,,,1.0,instagram,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,,,,0.0,instagram,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,351808,295984,1.188605,573,0.162873,0.492197,0.801656,282.02886,327.0,0,0.862474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11009.0,0,0.025618,43.0,0,0,11009.0,0,0.025618,0,0,0,0.0,0,0,0.0,0,0,11719.0,4043.0,2077.0,1286.0,,,,308.0,facebook,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,377665,333416,1.132714,337,0.089233,0.885997,0.790598,298.58114,249.0,0,1.199121,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11330.0,0,0.026353,43.0,0,0,11330.0,0,0.026353,0,0,0,0.0,0,0,0.0,0,0,7696.0,3162.0,1807.0,1033.0,,,,98.0,instagram,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,,,,2390.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,768184,509615,1.507381,863,0.112343,0.887103,0.996597,765.57,525.0,0,1.458229,1.0,0,765.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40979.0,0,0.018682,109.0,0,0,40979.0,0,0.018682,0,0,0,0.0,0,0,0.0,0,0,1512.0,472.0,268.0,176.0,,,,0.0,instagram,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,,,,0.0,instagram,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,122346,100457,1.217894,129,0.105439,1.053798,1.111111,135.94,79.0,0,1.720759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11241.0,0,0.012093,44.0,0,0,11241.0,0,0.012093,0,0,0,0.0,0,0,0.0,0,0,13178.0,3872.0,1754.0,1165.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,144093,96723,1.489749,170,0.117979,1.028765,1.21373,174.89,120.0,0,1.457417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5982.0,0,0.029236,36.0,0,0,5982.0,0,0.029236,0,0,0,0.0,0,0,0.0,0,0,1487.0,486.0,266.0,104.0,,,,120.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-23,244659,226386,1.080716,264,0.107905,1.192386,1.286648,314.79,171.0,0,1.840877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11212.0,0,0.028076,42.0,0,0,11212.0,0,0.028076,0,0,0,0.0,0,0,0.0,0,0,333.0,95.0,50.0,37.0,,,,0.0,instagram,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-23,91681,89905,1.019754,99,0.107983,1.151414,1.243333,113.99,69.0,0,1.652029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6580.0,0,0.017324,37.0,0,0,6580.0,0,0.017324,0,0,0,0.0,0,0,0.0,0,0,7679.0,2437.0,1185.0,812.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-23,340750,208349,1.635477,426,0.125018,1.038474,1.298283,442.39,278.0,0,1.591331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14891.0,0,0.029709,62.0,0,0,14891.0,0,0.029709,0,0,0,0.0,0,0,0.0,0,0,3781.0,1182.0,601.0,277.0,,,,278.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-23,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-23,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,,,,0.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,,,,0.0,instagram,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,,,,603.0,instagram,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,,,,0.0,instagram,GS
