campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,27264,14037,1.942295,417,1.529489,0.978417,14.964789,408.0,193.0,0,2.11399,1.0,0,408.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,1.505535,64.0,0,0,271.0,0,1.505535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,192.0,instagram,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,81,2,40.5,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,whatsapp,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,219324,155690,1.408722,333,0.15183,0.618889,0.93966,206.09,203.0,0,1.015222,58.0,0,3.553276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3700.0,0,0.0557,29.0,0,0,3701.0,0,0.055685,0,0,0,0.0,0,0,0.0,0,0,1822.0,527.0,217.0,131.0,,,,203.0,facebook,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,291947,208590,1.399621,303,0.103786,0.969901,1.006621,293.88,256.0,0,1.147969,132.0,0,2.226364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5343.0,0,0.055003,24.0,0,0,5343.0,0,0.055003,0,0,0,0.0,0,0,0.0,0,0,3072.0,1684.0,831.0,293.0,,,,256.0,instagram,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,49,44,1.113636,0,0.0,0.0,0.204082,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.001111,0.0,0,0,9.0,0,0.001111,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,0.0,threads,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,158205,15199,10.408908,1078,0.681394,0.181251,1.235032,195.388163,1204.0,0,0.162283,393.0,0,0.497171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2066.0,0,0.094573,0.0,0,0,2066.0,0,0.094573,0,0,0,0.0,0,0,0.0,0,0,597.0,560.0,413.0,320.0,,,,1204.0,audience_network,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,57531,31512,1.825685,1451,2.522119,0.135367,3.414128,196.418206,1099.0,0,0.178724,457.0,0,0.429799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9585.0,0,0.020492,49.0,0,0,9585.0,0,0.020492,0,0,0,0.0,0,0,0.0,0,0,3043.0,1140.0,795.0,159.0,,,,1099.0,facebook,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,9468,6126,1.545544,626,6.611745,0.136747,9.041358,85.603577,509.0,0,0.16818,298.0,0,0.28726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2673.0,0,0.032025,44.0,0,0,2673.0,0,0.032025,0,0,0,0.0,0,0,0.0,0,0,641.0,279.0,150.0,84.0,,,,509.0,instagram,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,123,110,1.118182,5,4.065041,0.258011,10.488243,1.290054,5.0,0,0.258011,4.0,0,0.322513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.026876,0.0,0,0,48.0,0,0.026876,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,1.0,,,,5.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,168761,110404,1.528577,993,0.588406,0.205689,1.210289,204.249604,84.0,0,2.431543,60.0,0,3.40416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18839.0,0,0.010842,98.0,0,0,18843.0,0,0.01084,0,0,0,0.0,0,0,0.0,0,0,31559.0,12967.0,7491.0,4899.0,,,,83.0,facebook,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,175136,111594,1.569403,410,0.234104,0.526756,1.233157,215.970155,293.0,0,0.7371,213.0,0,1.013944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9340.0,0,0.023123,58.0,0,0,9340.0,0,0.023123,0,0,0,0.0,0,0,0.0,0,0,14738.0,6118.0,3654.0,2627.0,,,,293.0,instagram,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,3287,2963,1.109349,11,0.334652,0.385473,1.289991,4.240199,6.0,0,0.7067,4.0,0,1.06005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.005654,9.0,0,0,750.0,0,0.005654,0,0,0,0.0,0,0,0.0,0,0,1000.0,573.0,376.0,261.0,,,,6.0,threads,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,901,766,1.17624,8,0.887902,0.112505,0.998937,0.900042,3.0,0,0.300014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.007693,0.0,0,0,117.0,0,0.007693,0,0,0,0.0,0,0,0.0,0,0,152.0,90.0,71.0,52.0,,,,2.0,whatsapp,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,1204,504,2.388889,3,0.249169,0.076667,0.19103,0.23,3.0,0,0.076667,2.0,0,0.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.076667,0.0,0,0,3.0,0,0.076667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,audience_network,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,33057,24575,1.345148,1922,5.8142,0.060671,3.527543,116.61,1510.0,0,0.077225,871.0,0,0.133881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,0,0.073064,79.0,0,0,1597.0,0,0.073018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1509.0,facebook,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,13440,11672,1.151474,997,7.418155,0.058987,4.375744,58.81,816.0,0,0.072071,348.0,0,0.168994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,836.0,0,0.070347,18.0,0,0,836.0,0,0.070347,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,816.0,instagram,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,28,24,1.166667,0,0.0,0.0,2.142857,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2421,1659,1.459313,80,3.30442,0.332,10.970673,26.56,18.0,0,1.475556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.328,2.0,0,0,20.0,0,1.328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,10117,6627,1.526633,146,1.443116,1.073904,15.497677,156.79,77.0,0,2.036234,2.0,0,78.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.479151,22.0,0,0,106.0,0,1.479151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,instagram,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1173,0,0.0,4,0.341006,0.48,1.636829,1.92,3.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.64,0.0,0,0,3.0,0,0.64,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,whatsapp,GS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-21,168460,106561,1.580879,214,0.127033,1.192383,1.514722,255.17,172.0,0,1.483547,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4212.0,0,0.060582,9.0,0,0,4212.0,0,0.060582,0,0,0,0.0,0,0,0.0,0,0,1534.0,788.0,237.0,167.0,,,,171.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-21,30198,17224,1.753251,849,2.811444,0.260506,7.323995,221.17,795.0,0,0.278201,1.0,0,221.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6610.0,0,0.03346,58.0,0,0,6610.0,0,0.03346,0,0,0,0.0,0,0,0.0,0,0,1527.0,815.0,445.0,297.0,,,,793.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-21,140180,87764,1.597238,94,0.067057,2.325745,1.559566,218.62,27.0,0,8.097037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6072.0,0,0.036005,26.0,0,0,6072.0,0,0.036005,0,0,0,0.0,0,0,0.0,0,0,787.0,148.0,77.0,42.0,,,,15.0,instagram,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-21,10730,9752,1.100287,52,0.484623,1.576923,7.642125,82.0,32.0,0,2.5625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4719.0,0,0.017377,78.0,0,0,4719.0,0,0.017377,0,0,0,0.0,0,0,0.0,0,0,2269.0,499.0,309.0,233.0,,,,12.0,instagram,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-21,30659,26017,1.178422,31,0.101112,1.612258,1.63019,49.98,24.0,0,2.0825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1458.0,0,0.03428,4.0,0,0,1458.0,0,0.03428,0,0,0,0.0,0,0,0.0,0,0,77.0,20.0,7.0,4.0,,,,16.0,instagram,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,26863,23028,1.166536,24,0.089342,1.80875,1.615977,43.41,12.0,0,3.6175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1370.0,0,0.031686,5.0,0,0,1370.0,0,0.031686,0,0,0,0.0,0,0,0.0,0,0,445.0,286.0,154.0,79.0,,,,7.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,201167,104915,1.917428,293,0.14565,1.117645,1.627851,327.47,179.0,0,1.829441,1.0,0,327.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6990.0,0,0.046848,23.0,0,0,6990.0,0,0.046848,0,0,0,0.0,0,0,0.0,0,0,2882.0,1442.0,862.0,624.0,,,,90.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,49375,31821,1.551648,146,0.295696,1.499384,4.43362,218.91,81.0,0,2.702593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18040.0,0,0.012135,257.0,0,0,18040.0,0,0.012135,0,0,0,0.0,0,0,0.0,0,0,4900.0,3318.0,2204.0,1163.0,,,,30.0,instagram,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,53355,43613,1.223374,61,0.114329,1.366721,1.562553,83.37,32.0,0,2.605313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2497.0,0,0.033388,12.0,0,0,2497.0,0,0.033388,0,0,0,0.0,0,0,0.0,0,0,619.0,173.0,104.0,57.0,,,,17.0,instagram,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,46195,37582,1.229179,15,0.032471,4.792667,1.556229,71.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.28082,5.0,0,0,256.0,0,0.28082,0,0,0,0.0,0,0,0.0,0,0,379.0,148.0,89.0,63.0,,,,0.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,79757,48319,1.650634,92,0.11535,1.356522,1.564753,124.8,67.0,0,1.862687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3972.0,0,0.03142,10.0,0,0,3972.0,0,0.03142,0,0,0,0.0,0,0,0.0,0,0,932.0,198.0,116.0,69.0,,,,42.0,instagram,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,133708,84687,1.578849,53,0.039639,3.84,1.522123,203.52,2.0,0,101.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7857.0,0,0.025903,27.0,0,0,7857.0,0,0.025903,0,0,0,0.0,0,0,0.0,0,0,2180.0,979.0,250.0,159.0,,,,2.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,72415,48239,1.501171,32,0.04419,3.409688,1.506732,109.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.028289,9.0,0,0,3857.0,0,0.028289,0,0,0,0.0,0,0,0.0,0,0,181.0,69.0,46.0,36.0,,,,0.0,instagram,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,35364,28875,1.224727,43,0.121593,1.187442,1.443841,51.06,7.0,0,7.294286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,3.003529,4.0,0,0,17.0,0,3.003529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,59098,48624,1.215408,19,0.03215,4.900526,1.575519,93.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,15.518333,1.0,0,0,6.0,0,15.518333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,9160.0,3309.0,1816.0,979.0,,,,405.0,facebook,NS
