campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,,,,0.0,instagram,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,,,,0.0,instagram,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,,,,0.0,instagram,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,,,,0.0,instagram,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,9720,8407,1.156179,15,0.154321,0.702667,1.084362,10.54,12.0,0,0.878333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.752857,2.0,0,0,14.0,0,0.752857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,63615,35496,1.792174,72,0.113181,0.985556,1.11546,70.96,57.0,0,1.244912,1.0,0,70.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.182667,2.0,0,0,60.0,0,1.182667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,235.0,0,1.990894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,157236,126710,1.240912,938,0.596556,0.348316,2.077896,326.72,6.0,0,54.453333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27998.0,0,0.011669,135.0,0,0,27999.0,0,0.011669,0,0,0,0.0,0,0,0.0,0,0,4666.0,1597.0,882.0,533.0,,,,0.0,facebook,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,323044,301801,1.070387,234,0.072436,2.87141,2.079933,671.91,5.0,0,134.382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27345.0,0,0.024572,107.0,0,0,27345.0,0,0.024572,0,0,0,0.0,0,0,0.0,0,0,5336.0,1277.0,711.0,463.0,,,,3.0,instagram,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,instagram,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,instagram,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,instagram,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,235369,93778,2.509853,285,0.121086,1.126608,1.36417,321.083217,7.0,0,45.869031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21593.0,0,0.01487,66.0,0,0,21593.0,0,0.01487,0,0,0,0.0,0,0,0.0,0,0,2531.0,679.0,301.0,171.0,,,,0.0,facebook,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,460719,236853,1.945169,125,0.027132,5.004614,1.357827,625.576784,3.0,0,208.525595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20700.0,0,0.030221,53.0,0,0,20700.0,0,0.030221,0,0,0,0.0,0,0,0.0,0,0,2727.0,650.0,350.0,228.0,,,,3.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,208460,110093,1.89349,456,0.218747,0.615442,1.34626,280.64136,7.0,0,40.091623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25689.0,0,0.010925,90.0,0,0,25690.0,0,0.010924,0,0,0,0.0,0,0,0.0,0,0,2236.0,996.0,590.0,316.0,,,,0.0,facebook,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,504543,259203,1.946517,189,0.03746,3.664808,1.372824,692.648676,1.0,0,692.648676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21060.0,0,0.032889,81.0,0,0,21060.0,0,0.032889,0,0,0,0.0,0,0,0.0,0,0,2903.0,681.0,382.0,201.0,,,,1.0,instagram,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,791,709,1.115656,1,0.126422,1.159964,1.466453,1.159964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.005225,0.0,0,0,222.0,0,0.005225,0,0,0,0.0,0,0,0.0,0,0,23.0,2.0,2.0,1.0,,,,0.0,threads,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,397863,205600,1.935131,1637,0.411448,0.333538,1.372338,546.002448,174.0,0,3.137945,63.0,0,8.666706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43863.0,0,0.012448,184.0,0,0,43863.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,987.0,396.0,219.0,112.0,,,,172.0,facebook,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,646051,335078,1.928062,909,0.140701,0.989095,1.391667,899.087564,735.0,0,1.223248,379.0,0,2.372263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29398.0,0,0.030583,181.0,0,0,29398.0,0,0.030583,0,0,0,0.0,0,0,0.0,0,0,525.0,204.0,129.0,62.0,,,,732.0,instagram,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,514,456,1.127193,1,0.194553,0.819989,1.595309,0.819989,1.0,0,0.819989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.004767,0.0,0,0,172.0,0,0.004767,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,threads,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,131609,91445,1.439215,109,0.082821,1.580917,1.309333,172.32,7.0,0,24.617143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,2.237922,38.0,0,0,77.0,0,2.237922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,129905,88995,1.459689,29,0.022324,6.126552,1.367692,177.67,1.0,0,177.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,29.611667,5.0,0,0,6.0,0,29.611667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,,,,1477.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,56813,37971,1.496221,201,0.353792,0.376965,1.333674,75.77,14.0,0,5.412143,8.0,0,9.47125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4309.0,0,0.017584,19.0,0,0,4309.0,0,0.017584,0,0,0,0.0,0,0,0.0,0,0,806.0,243.0,130.0,77.0,,,,14.0,facebook,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,50492,34708,1.454765,68,0.134675,1.036029,1.395271,70.45,54.0,0,1.30463,29.0,0,2.42931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1475.0,0,0.047763,12.0,0,0,1475.0,0,0.047763,0,0,0,0.0,0,0,0.0,0,0,323.0,55.0,33.0,17.0,,,,54.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,92,80,1.15,0,0.0,0.0,1.304348,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.006667,0.0,0,0,18.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,threads,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,206763,135724,1.523408,352,0.170243,0.827926,1.409488,291.43,235.0,0,1.240128,1.0,0,291.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,1.059745,38.0,0,0,275.0,0,1.059745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,234.0,facebook,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,204290,131311,1.555772,254,0.124333,1.21252,1.507563,307.98,220.0,0,1.399909,2.0,0,153.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,1.246883,17.0,0,0,247.0,0,1.246883,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,220.0,instagram,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.230769,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,38498,35943,1.071085,68,0.176633,0.766912,1.354616,52.15,37.0,0,1.409459,19.0,0,2.744737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.049478,5.0,0,0,1055.0,0,0.049431,0,0,0,0.0,0,0,0.0,0,0,2750.0,1021.0,567.0,342.0,,,,37.0,facebook,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,30527,29462,1.036148,37,0.121204,1.178649,1.428571,43.61,29.0,0,1.503793,15.0,0,2.907333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.064322,1.0,0,0,678.0,0,0.064322,0,0,0,0.0,0,0,0.0,0,0,1751.0,647.0,374.0,282.0,,,,29.0,instagram,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,82201,67010,1.226698,225,0.273719,0.4644,1.271152,104.49,78.0,0,1.339615,42.0,0,2.487857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3074.0,0,0.033992,23.0,0,0,3074.0,0,0.033992,0,0,0,0.0,0,0,0.0,0,0,4525.0,1450.0,761.0,463.0,,,,78.0,facebook,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,102764,72012,1.42704,195,0.189755,0.745846,1.415282,145.44,140.0,0,1.038857,76.0,0,1.913684,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.148257,20.0,0,0,981.0,0,0.148257,0,0,0,0.0,0,0,0.0,0,0,1173.0,429.0,253.0,180.0,,,,140.0,instagram,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,38,37,1.027027,0,0.0,0.0,1.842105,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,threads,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,25077,18713,1.340084,338,1.347849,0.243589,3.283218,82.333246,18.0,0,4.574069,5.0,0,16.466649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14299.0,0,0.005758,105.0,0,0,14299.0,0,0.005758,0,0,0,0.0,0,0,0.0,0,0,984.0,485.0,354.0,64.0,,,,13.0,facebook,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,12192,10434,1.168488,59,0.483924,0.670623,3.245305,39.566754,43.0,0,0.920157,30.0,0,1.318892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6722.0,0,0.005886,74.0,0,0,6722.0,0,0.005886,0,0,0,0.0,0,0,0.0,0,0,452.0,272.0,190.0,35.0,,,,43.0,instagram,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,1902,1801,1.05608,41,2.155626,0.249024,5.368034,10.21,31.0,0,0.329355,25.0,0,0.4084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.300294,2.0,0,0,34.0,0,0.300294,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,facebook,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,3986,3743,1.064921,117,2.935273,0.235556,6.9142,27.56,92.0,0,0.299565,81.0,0,0.340247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.267573,6.0,0,0,103.0,0,0.267573,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,instagram,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,117,99,1.181818,7,5.982906,0.23,13.760684,1.61,4.0,0,0.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4025,0.0,0,0,5.0,0,0.322,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,536,356,1.505618,10,1.865672,1.274,23.768657,12.74,9.0,0,1.415556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.849333,4.0,0,0,15.0,0,0.849333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,54345,40341,1.347141,146,0.268654,0.39414,1.058872,57.544401,12.0,0,4.795367,6.0,0,9.590734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3671.0,0,0.015675,17.0,0,0,3671.0,0,0.015675,0,0,0,0.0,0,0,0.0,0,0,638.0,189.0,91.0,54.0,,,,12.0,facebook,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,41550,32988,1.259549,45,0.108303,1.002125,1.085334,45.095612,37.0,0,1.2188,22.0,0,2.049801,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1328.0,0,0.033958,14.0,0,0,1328.0,0,0.033958,0,0,0,0.0,0,0,0.0,0,0,265.0,44.0,19.0,11.0,,,,37.0,instagram,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,134,125,1.072,0,0.0,0.0,1.044674,0.139986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.004516,0.0,0,0,31.0,0,0.004516,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,threads,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,375529,222008,1.691511,679,0.180812,0.742841,1.343143,504.389276,484.0,0,1.042127,1.0,0,504.389276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13330.0,0,0.037839,36.0,0,0,13331.0,0,0.037836,0,0,0,0.0,0,0,0.0,0,0,1846.0,556.0,288.0,188.0,,,,482.0,facebook,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,598162,297528,2.010439,758,0.126722,1.259012,1.595439,954.33079,649.0,0,1.470463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22582.0,0,0.042261,60.0,0,0,22582.0,0,0.042261,0,0,0,0.0,0,0,0.0,0,0,4048.0,1034.0,524.0,360.0,,,,647.0,instagram,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-04-01,991,852,1.163146,1,0.100908,1.599934,1.614464,1.599934,1.0,0,1.599934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.015094,1.0,0,0,106.0,0,0.015094,0,0,0,0.0,0,0,0.0,0,0,20.0,4.0,3.0,1.0,,,,1.0,threads,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,6059,5887,1.029217,59,0.973758,0.303898,2.959234,17.93,2.0,0,8.965,1.0,0,17.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3350.0,0,0.005352,18.0,0,0,3350.0,0,0.005352,0,0,0,0.0,0,0,0.0,0,0,227.0,113.0,77.0,12.0,,,,1.0,facebook,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,1833,1787,1.025741,9,0.490998,0.643333,3.158756,5.79,6.0,0,0.965,4.0,0,1.4475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.00507,15.0,0,0,1142.0,0,0.00507,0,0,0,0.0,0,0,0.0,0,0,81.0,40.0,27.0,9.0,,,,6.0,instagram,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,30,18,1.666667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,9901,7322,1.352226,249,2.514897,0.083372,2.096715,20.759572,204.0,0,0.101763,181.0,0,0.114694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.094793,13.0,0,0,221.0,0,0.093935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,204.0,facebook,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,140836,101741,1.38426,4806,3.41248,0.096621,3.297171,464.360428,3014.0,0,0.154068,2367.0,0,0.196181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3204.0,0,0.144931,129.0,0,0,3204.0,0,0.144931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3014.0,instagram,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,5240,2824,1.855524,174,3.320611,0.417299,13.85687,72.61,51.0,0,1.423725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.134531,12.0,0,0,66.0,0,1.100152,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,26999,13908,1.941257,415,1.537094,0.973373,14.961665,403.95,191.0,0,2.114921,1.0,0,403.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,1.507276,64.0,0,0,268.0,0,1.507276,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,190.0,instagram,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,81,2,40.5,0,0.0,0.0,1.481481,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,whatsapp,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,63384,7683,8.249902,456,0.719424,0.194328,1.398045,88.613708,509.0,0,0.174094,181.0,0,0.489579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.106507,0.0,0,0,832.0,0,0.106507,0,0,0,0.0,0,0,0.0,0,0,224.0,209.0,156.0,110.0,,,,509.0,audience_network,GS
