campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,18724,0,0.0,31,0.165563,0.803226,1.329844,24.9,21.0,0,1.185714,7.0,0,3.557143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.045688,5.0,0,0,545.0,0,0.045688,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,23:00:00 - 23:59:59,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,12810,0,0.0,35,0.273224,0.463429,1.266198,16.22,26.0,0,0.623846,9.0,0,1.802222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.55931,1.0,0,0,29.0,0,0.55931,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,23:00:00 - 23:59:59,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,8466,0,0.0,5,0.05906,2.136,1.261517,10.68,3.0,0,3.56,1.0,0,10.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.028556,6.0,0,0,374.0,0,0.028556,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,1466,0,0.0,1,0.068213,1.83,1.248295,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,9042,0,0.0,16,0.176952,0.751875,1.330458,12.03,10.0,0,1.203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.093636,1.0,0,0,11.0,0,1.093636,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,11153,0,0.0,24,0.215189,0.535,1.15126,12.84,7.0,0,1.834286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.014541,7.0,0,0,883.0,0,0.014541,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,5002,0,0.0,0,0.0,0.0,1.171531,5.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.042774,2.0,0,0,137.0,0,0.042774,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,13937,0,0.0,27,0.193729,0.618519,1.198249,16.7,20.0,0,0.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.726087,3.0,0,0,23.0,0,0.726087,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,3227,0,0.0,3,0.092966,1.38,1.282925,4.14,2.0,0,2.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.037982,2.0,0,0,109.0,0,0.037982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,5392,0,0.0,4,0.074184,1.8725,1.389095,7.49,1.0,0,7.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.035,0.0,0,0,214.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,3286,0,0.0,1,0.030432,4.86,1.479002,4.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.039512,1.0,0,0,123.0,0,0.039512,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,17356,0,0.0,19,0.109472,1.173684,1.284858,22.3,10.0,0,2.23,1.0,0,22.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.031542,5.0,0,0,707.0,0,0.031542,0,0,0,0.0,0,0,1.0,0,0,,,,3.0,23:00:00 - 23:59:59,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,15595,0,0.0,15,0.096185,1.346,1.294646,20.19,10.0,0,2.019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,0.030179,0.0,0,0,669.0,0,0.030179,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,34650,0,0.0,39,0.112554,1.282051,1.443001,50.0,23.0,0,2.173913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1591.0,0,0.031427,8.0,0,0,1591.0,0,0.031427,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,3583,0,0.0,4,0.111638,1.0975,1.22523,4.39,4.0,0,1.0975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.01632,1.0,0,0,269.0,0,0.01632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,8742,0,0.0,12,0.137268,0.836667,1.148479,10.04,6.0,0,1.673333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.022163,3.0,0,0,453.0,0,0.022163,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,32706,0,0.0,47,0.143705,0.962128,1.382621,45.22,31.0,0,1.45871,20.0,0,2.261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2826.0,0,0.016001,49.0,0,0,2826.0,0,0.016001,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,23:00:00 - 23:59:59,NR
ALC - FitDance Colors,120239964730160075,OUTCOME_AWARENESS,2026-03-01,23496,0,0.0,65,0.276643,0.838769,2.320395,54.52,51.0,0,1.06902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.89377,8.0,0,0,61.0,0,0.89377,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,23:00:00 - 23:59:59,NR
ALC- PASSAPORTE ELAS,120240201228560075,OUTCOME_AWARENESS,2026-03-01,40603,0,0.0,112,0.275842,0.811071,2.237273,90.84,92.0,0,0.987391,28.0,0,3.244286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3060.0,0,0.029686,13.0,0,0,3060.0,0,0.029686,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,23:00:00 - 23:59:59,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,12503,0,0.0,23,0.183956,0.698696,1.285292,16.07,20.0,0,0.8035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.765238,1.0,0,0,21.0,0,0.765238,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,23:00:00 - 23:59:59,NR
ALC - Fitdance Colors 26,120240304229740075,OUTCOME_AWARENESS,2026-03-01,5194,0,0.0,3,0.057759,2.36,1.363111,7.08,3.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.028898,0.0,0,0,245.0,0,0.028898,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Semana do Consumidor,120240503401510075,OUTCOME_AWARENESS,2026-03-01,9456,0,0.0,12,0.126904,1.274167,1.616963,15.29,8.0,0,1.91125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,15.29,0,0,0,249.0,0,0.061406,0.0,0,0,249.0,0,0.061406,0,0,0,0.0,0,0,1.0,0,0,,,,8.0,23:00:00 - 23:59:59,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,2991,0,0.0,2,0.066867,1.89,1.263791,3.78,1.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.78,0.0,0,0,1.0,0,3.78,0,0,0,0.0,0,0,2.0,0,0,,,,1.0,23:00:00 - 23:59:59,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,6318,0,0.0,5,0.079139,1.832,1.449826,9.16,2.0,0,4.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.041261,1.0,0,0,222.0,0,0.041261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,6094,0,0.0,11,0.180505,0.740909,1.337381,8.15,1.0,0,8.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.026206,6.0,0,0,311.0,0,0.026206,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Dia da Pipoca,120240704751670075,OUTCOME_AWARENESS,2026-03-01,4601,0,0.0,8,0.173875,0.7975,1.386655,6.38,5.0,0,1.276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.276,0.0,0,0,5.0,0,1.276,0,0,0,0.0,0,0,2.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Torresmo Fest,120240704864930075,OUTCOME_AWARENESS,2026-03-01,8841,0,0.0,16,0.180975,0.76875,1.391245,12.3,13.0,0,0.946154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.15375,0.0,0,0,80.0,0,0.15375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - ELITE BTS,120240709726080075,OUTCOME_AWARENESS,2026-03-01,10813,0,0.0,17,0.157218,0.907059,1.426061,15.42,10.0,0,1.542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.101429,3.0,0,0,14.0,0,1.101429,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - ANIVERSARIO DE INDAIAL,120240851897790075,OUTCOME_AWARENESS,2026-03-01,4325,0,0.0,3,0.069364,2.15,1.491329,6.45,2.0,0,3.225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.039091,0.0,0,0,165.0,0,0.039091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,NR
ALC - Economéqui,120240856916080075,OUTCOME_AWARENESS,2026-03-01,3962,0,0.0,8,0.201918,0.6825,1.378092,5.46,6.0,0,0.91,3.0,0,1.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.78,1.0,0,0,7.0,0,0.78,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,NR
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,2693,0,0.0,9,0.3342,0.366667,1.225399,3.3,3.0,0,1.1,1.0,0,3.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.1375,1.0,0,0,24.0,0,0.1375,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,3768,0,0.0,6,0.159236,0.796667,1.268577,4.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.030253,1.0,0,0,158.0,0,0.030253,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,3425,0,0.0,0,0.0,0.0,1.319708,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.034504,0.0,0,0,131.0,0,0.034504,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,7419,0,0.0,9,0.12131,1.128889,1.369457,10.16,8.0,0,1.27,3.0,0,3.386667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.047037,0.0,0,0,216.0,0,0.047037,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,2051,0,0.0,0,0.0,0.0,1.613847,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.103333,2.0,0,0,3.0,0,1.103333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,6707,0,0.0,7,0.104369,1.312857,1.37021,9.19,6.0,0,1.531667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.531667,0.0,0,0,6.0,0,1.531667,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,8176,0,0.0,12,0.146771,0.961667,1.411448,11.54,8.0,0,1.4425,1.0,0,11.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.093065,2.0,0,0,124.0,0,0.093065,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,2672,0,0.0,3,0.112275,1.183333,1.328593,3.55,3.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.114516,0.0,0,0,31.0,0,0.114516,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,5048,0,0.0,4,0.079239,1.7575,1.392631,7.03,3.0,0,2.343333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.034631,2.0,0,0,203.0,0,0.034631,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,4845,0,0.0,4,0.082559,1.73,1.428277,6.92,2.0,0,3.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.576667,0.0,0,0,12.0,0,0.576667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-01,5322,0,0.0,9,0.169109,0.802222,1.356633,7.22,5.0,0,1.444,1.0,0,7.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.041977,0.0,0,0,172.0,0,0.041977,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-01,2228,0,0.0,1,0.044883,3.27,1.467684,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,5489,0,0.0,12,0.218619,0.638333,1.395518,7.66,8.0,0,0.9575,6.0,0,1.276667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.638333,4.0,0,0,12.0,0,0.638333,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,4838,0,0.0,7,0.144688,1.001429,1.448946,7.01,3.0,0,2.336667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.87625,0.0,0,0,8.0,0,0.87625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,21422,0,0.0,27,0.126039,1.222222,1.540472,33.0,18.0,0,1.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.048889,4.0,0,0,675.0,0,0.048889,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,00:00:00 - 00:59:59,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,26170,0,0.0,32,0.122277,1.477813,1.807031,47.29,26.0,0,1.818846,2.0,0,23.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,806.0,0,0.058672,5.0,0,0,806.0,0,0.058672,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,00:00:00 - 00:59:59,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,4248,0,0.0,5,0.117702,1.184,1.393597,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.036098,1.0,0,0,164.0,0,0.036098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,3078,0,0.0,5,0.162443,0.85,1.380767,4.25,4.0,0,1.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.0625,0.0,0,0,4.0,0,1.0625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,6512,0,0.0,5,0.076781,1.9,1.458845,9.5,5.0,0,1.9,2.0,0,4.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.043779,1.0,0,0,217.0,0,0.043779,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,2843,0,0.0,3,0.105522,1.383333,1.459726,4.15,3.0,0,1.383333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.383333,0.0,0,0,3.0,0,1.383333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,3840,0,0.0,4,0.104167,1.39,1.447917,5.56,2.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.063182,0.0,0,0,88.0,0,0.063182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,2482,0,0.0,3,0.12087,1.283333,1.551168,3.85,1.0,0,3.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.427778,1.0,0,0,9.0,0,0.427778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,3255,0,0.0,5,0.15361,0.934,1.434716,4.67,2.0,0,2.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.036772,1.0,0,0,127.0,0,0.036772,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,1444,0,0.0,2,0.138504,1.025,1.419668,2.05,2.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.056944,0.0,0,0,36.0,0,0.056944,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,1189,0,0.0,3,0.252313,0.596667,1.505467,1.79,2.0,0,0.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4475,0.0,0,0,4.0,0,0.4475,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,6473,0,0.0,7,0.108142,1.478571,1.598949,10.35,5.0,0,2.07,3.0,0,3.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.051493,2.0,0,0,201.0,0,0.051493,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,4351,0,0.0,5,0.114916,1.36,1.562859,6.8,3.0,0,2.266667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.048571,1.0,0,0,140.0,0,0.048571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,5485,0,0.0,7,0.127621,1.745714,2.227894,12.22,5.0,0,2.444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.814667,1.0,0,0,15.0,0,0.814667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,4515,0,0.0,3,0.066445,2.346667,1.559247,7.04,1.0,0,7.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.038895,0.0,0,0,181.0,0,0.038895,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,10902,0,0.0,24,0.220143,0.734583,1.617134,17.63,11.0,0,1.602727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.1763,4.0,0,0,101.0,0,0.174554,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,650,0,0.0,8,1.230769,0.415,5.107692,3.32,8.0,0,0.415,8.0,0,0.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.368889,0.0,0,0,9.0,0,0.368889,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,3499,0,0.0,3,0.085739,1.823333,1.563304,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.047982,1.0,0,0,114.0,0,0.047982,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,2387,0,0.0,3,0.125681,1.383333,1.738584,4.15,2.0,0,2.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.094318,1.0,0,0,44.0,0,0.094318,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,22620,0,0.0,40,0.176835,1.13375,2.004863,45.35,31.0,0,1.462903,12.0,0,3.779167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.123907,5.0,0,0,366.0,0,0.123907,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,00:00:00 - 00:59:59,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,37977,0,0.0,115,0.302815,0.758,2.295337,87.17,46.0,0,1.895,2.0,0,43.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2123.0,0,0.04106,6.0,0,0,2123.0,0,0.04106,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,00:00:00 - 00:59:59,GS
