campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9826,0,0.0,15,0.152656,0.796,1.215144,11.94,14.0,0,0.852857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.020034,2.0,0,0,596.0,0,0.020034,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,14625,0,0.0,25,0.17094,0.7308,1.249231,18.27,17.0,0,1.074706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.468462,1.0,0,0,39.0,0,0.468462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,11546,0,0.0,16,0.138576,0.845,1.170968,13.52,11.0,0,1.229091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.030314,2.0,0,0,446.0,0,0.030314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,15227,0,0.0,22,0.14448,0.914091,1.32068,20.11,8.0,0,2.51375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.022369,8.0,0,0,899.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,12452,0,0.0,9,0.072278,1.623333,1.173305,14.61,7.0,0,2.087143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.028042,4.0,0,0,521.0,0,0.028042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,76378,0,0.0,81,0.106051,1.265309,1.341879,102.49,9.0,0,11.387778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3494.0,0,0.029333,18.0,0,0,3494.0,0,0.029333,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,18:00:00 - 18:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,96314,0,0.0,135,0.140167,1.037852,1.454721,140.11,120.0,0,1.167583,64.0,0,2.189219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.139106,1.0,0,0,123.0,0,1.139106,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,18:00:00 - 18:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,189540,0,0.0,121,0.063839,2.209339,1.410415,267.33,64.0,0,4.177031,31.0,0,8.623548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5146.0,0,0.051949,17.0,0,0,5146.0,0,0.051949,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,18:00:00 - 18:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,13157,0,0.0,19,0.14441,1.063684,1.536064,20.21,16.0,0,1.263125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.025712,2.0,0,0,786.0,0,0.025712,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,18:00:00 - 18:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,23957,0,0.0,29,0.12105,1.162069,1.406687,33.7,26.0,0,1.296154,7.0,0,4.814286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,0,0.036871,7.0,0,0,914.0,0,0.036871,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,18:00:00 - 18:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,22518,0,0.0,50,0.222045,0.6786,1.506795,33.93,34.0,0,0.997941,1.0,0,33.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.721915,6.0,0,0,47.0,0,0.721915,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,18:00:00 - 18:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,10518,0,0.0,14,0.133105,1.062857,1.414718,14.88,10.0,0,1.488,2.0,0,7.44,0.0,0,0.0,0,0,0,0,0,0,7.0,0,2.125714,0,0,0,14.0,0,1.062857,3.0,0,0,14.0,0,1.062857,0,0,0,0.0,0,0,27.0,0,0,,,,10.0,18:00:00 - 18:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1913,0,0.0,2,0.104548,1.18,1.233664,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.18,0.0,0,0,2.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1025,0,0.0,42,4.097561,0.066905,2.741463,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.005891,13.0,0,0,477.0,0,0.005891,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1787,0,0.0,25,1.398993,0.2032,2.842753,5.08,24.0,0,0.211667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.195385,1.0,0,0,26.0,0,0.195385,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,18:00:00 - 18:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,13796,0,0.0,12,0.086982,1.523333,1.325022,18.28,5.0,0,3.656,3.0,0,6.093333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.031572,2.0,0,0,579.0,0,0.031572,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,18:00:00 - 18:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,18186,0,0.0,27,0.148466,0.767778,1.139888,20.73,17.0,0,1.219412,6.0,0,3.455,1.0,0,20.73,0,0,0,0,0,0,3.0,0,6.91,0,0,0,21.0,0,0.987143,4.0,0,0,21.0,0,0.987143,0,0,0,1.0,0,0,59.0,0,0,,,,17.0,18:00:00 - 18:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,11206,0,0.0,25,0.223095,0.4704,1.049438,11.76,20.0,0,0.588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.56,1.0,0,0,21.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,4575,0,0.0,124,2.710383,0.085323,2.312568,10.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2060.0,0,0.005136,43.0,0,0,2061.0,0,0.005133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,16135,0,0.0,640,3.966532,0.083984,3.331267,53.75,499.0,0,0.107715,94.0,0,0.571809,0.0,0,0.0,0,0,0,0,0,0,1.0,0,53.75,0,0,0,510.0,0,0.105392,8.0,0,0,510.0,0,0.105392,0,0,0,0.0,0,0,20.0,0,0,,,,499.0,18:00:00 - 18:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,4278,0,0.0,57,1.332398,0.760877,10.137915,43.37,25.0,0,1.7348,2.0,0,21.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.355313,6.0,0,0,32.0,0,1.355313,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,18:00:00 - 18:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,12679,0,0.0,15,0.118306,1.11,1.313195,16.65,10.0,0,1.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.021793,2.0,0,0,764.0,0,0.021793,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,6159,0,0.0,11,0.1786,0.596364,1.065108,6.56,8.0,0,0.82,4.0,0,1.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.728889,1.0,0,0,9.0,0,0.728889,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18:00:00 - 18:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,9409,0,0.0,11,0.116909,1.270909,1.485811,13.98,8.0,0,1.7475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.398,1.0,0,0,10.0,0,1.398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,1605,0,0.0,6,0.373832,0.301667,1.127726,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.014597,1.0,0,0,124.0,0,0.014597,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-22,33153,0,0.0,52,0.156849,0.865192,1.357042,44.99,34.0,0,1.323235,14.0,0,3.213571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.035397,8.0,0,0,1271.0,0,0.035397,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,19:00:00 - 19:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-22,6443,0,0.0,8,0.124166,1.0325,1.282011,8.26,6.0,0,1.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.03117,0.0,0,0,265.0,0,0.03117,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-22,17807,0,0.0,25,0.140394,0.9688,1.360139,24.22,17.0,0,1.424706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,861.0,0,0.02813,6.0,0,0,861.0,0,0.02813,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,19:00:00 - 19:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-22,11627,0,0.0,7,0.060205,2.178571,1.311602,15.25,5.0,0,3.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.022493,4.0,0,0,678.0,0,0.022493,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-22,12639,0,0.0,21,0.166152,0.809524,1.345043,17.0,11.0,0,1.545455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.034205,2.0,0,0,497.0,0,0.034205,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-22,5220,0,0.0,13,0.249042,0.512308,1.275862,6.66,8.0,0,0.8325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.74,1.0,0,0,9.0,0,0.74,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-22,2546,0,0.0,5,0.196386,0.684,1.343284,3.42,5.0,0,0.684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.684,0.0,0,0,5.0,0,0.684,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-22,6815,0,0.0,10,0.146735,0.934,1.370506,9.34,7.0,0,1.334286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.030129,0.0,0,0,310.0,0,0.030129,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,77148,0,0.0,151,0.195728,0.657483,1.286877,99.28,114.0,0,0.870877,58.0,0,1.711724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2973.0,0,0.033394,13.0,0,0,2973.0,0,0.033394,0,0,0,0.0,0,0,0.0,0,0,,,,114.0,19:00:00 - 19:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,42616,0,0.0,62,0.145485,0.885806,1.288718,54.92,42.0,0,1.307619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1884.0,0,0.029151,10.0,0,0,1884.0,0,0.029151,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,19:00:00 - 19:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,35557,0,0.0,43,0.120933,1.010233,1.2217,43.44,36.0,0,1.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2232.0,0,0.019462,2.0,0,0,2232.0,0,0.019462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,28545,0,0.0,34,0.11911,1.075588,1.281135,36.57,25.0,0,1.4628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.032976,1.0,0,0,1109.0,0,0.032976,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,13061,0,0.0,21,0.160784,0.738571,1.187505,15.51,18.0,0,0.861667,8.0,0,1.93875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.500323,0.0,0,0,31.0,0,0.500323,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,19:00:00 - 19:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,24929,0,0.0,27,0.108308,1.125926,1.219463,30.4,23.0,0,1.321739,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.266667,1.0,0,0,24.0,0,1.266667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,12996,0,0.0,20,0.153894,0.857,1.318867,17.14,16.0,0,1.07125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.026907,2.0,0,0,637.0,0,0.026907,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,11902,0,0.0,20,0.168039,0.7925,1.331709,15.85,14.0,0,1.132143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.035301,4.0,0,0,449.0,0,0.035301,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9969,0,0.0,9,0.09028,1.362222,1.229812,12.26,8.0,0,1.5325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,604.0,0,0.020298,2.0,0,0,604.0,0,0.020298,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,16038,0,0.0,32,0.199526,0.615,1.227086,19.68,21.0,0,0.937143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.615,0.0,0,0,32.0,0,0.615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,10906,0,0.0,9,0.082523,1.43,1.180084,12.87,9.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.029861,1.0,0,0,431.0,0,0.029861,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,16138,0,0.0,19,0.117735,1.123158,1.322345,21.34,2.0,0,10.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,905.0,0,0.02358,4.0,0,0,905.0,0,0.02358,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,12123,0,0.0,8,0.06599,1.7475,1.15318,13.98,7.0,0,1.997143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.027305,1.0,0,0,512.0,0,0.027305,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,82531,0,0.0,90,0.10905,1.226667,1.337679,110.4,2.0,0,55.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3964.0,0,0.027851,13.0,0,0,3965.0,0,0.027844,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,19:00:00 - 19:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,100500,0,0.0,108,0.107463,1.341481,1.441592,144.88,85.0,0,1.704471,56.0,0,2.587143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.665287,2.0,0,0,87.0,0,1.665287,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,19:00:00 - 19:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,201509,0,0.0,154,0.076423,1.812078,1.384851,279.06,93.0,0,3.000645,39.0,0,7.155385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5340.0,0,0.052258,23.0,0,0,5340.0,0,0.052258,0,0,0,0.0,0,0,0.0,0,0,,,,90.0,19:00:00 - 19:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,16760,0,0.0,26,0.155131,0.980385,1.520883,25.49,18.0,0,1.416111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1030.0,0,0.024748,2.0,0,0,1030.0,0,0.024748,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,19:00:00 - 19:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,20670,0,0.0,42,0.203193,0.714762,1.452346,30.02,29.0,0,1.035172,17.0,0,1.765882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,771.0,0,0.038936,2.0,0,0,771.0,0,0.038936,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,19:00:00 - 19:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,24298,0,0.0,47,0.193432,0.767021,1.483661,36.05,30.0,0,1.201667,1.0,0,36.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.948684,1.0,0,0,38.0,0,0.948684,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,19:00:00 - 19:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,12014,0,0.0,30,0.249709,0.56,1.398369,16.8,19.0,0,0.884211,3.0,0,5.6,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.4,0,0,0,23.0,0,0.730435,3.0,0,0,23.0,0,0.730435,0,0,0,0.0,0,0,16.0,0,0,,,,19.0,19:00:00 - 19:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2138,0,0.0,1,0.046773,2.71,1.26754,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1328,0,0.0,63,4.743976,0.061111,2.899096,3.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.00562,7.0,0,0,685.0,0,0.00562,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,181,0,0.0,2,1.104972,0.415,4.585635,0.83,1.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.415,1.0,0,0,2.0,0,0.415,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,19:00:00 - 19:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-03-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,13155,0,0.0,9,0.068415,1.81,1.238312,16.29,5.0,0,3.258,3.0,0,5.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.031267,3.0,0,0,521.0,0,0.031267,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,19:00:00 - 19:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,19556,0,0.0,30,0.153406,0.735,1.127531,22.05,21.0,0,1.05,8.0,0,2.75625,1.0,0,22.05,0,0,0,0,0,0,4.0,0,5.5125,0,0,0,22.0,0,1.002273,1.0,0,0,22.0,0,1.002273,0,0,0,1.0,0,0,51.0,0,0,,,,21.0,19:00:00 - 19:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,11676,0,0.0,13,0.11134,0.936923,1.043165,12.18,11.0,0,1.107273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.936923,1.0,0,0,13.0,0,0.936923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,7651,0,0.0,155,2.025879,0.120258,2.436283,18.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3398.0,0,0.005486,57.0,0,0,3398.0,0,0.005486,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,18842,0,0.0,778,4.129073,0.086979,3.591445,67.67,617.0,0,0.109676,167.0,0,0.40521,0.0,0,0.0,0,0,0,0,0,0,1.0,0,67.67,0,0,0,634.0,0,0.106735,13.0,0,0,634.0,0,0.106735,0,0,0,0.0,0,0,6.0,0,0,,,,617.0,19:00:00 - 19:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,4432,0,0.0,56,1.263538,0.776607,9.812726,43.49,26.0,0,1.672692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.317879,6.0,0,0,33.0,0,1.317879,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,19:00:00 - 19:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,12738,0,0.0,11,0.086356,1.514545,1.307898,16.66,6.0,0,2.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,721.0,0,0.023107,0.0,0,0,721.0,0,0.023107,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,4765,0,0.0,5,0.104932,0.926,0.971668,4.63,4.0,0,1.1575,3.0,0,1.543333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.1575,0.0,0,0,4.0,0,1.1575,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,19:00:00 - 19:59:59,NS
