campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-16,5410,0,0.0,11,0.203327,0.659091,1.340111,7.25,7.0,0,1.035714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.032805,0.0,0,0,221.0,0,0.032805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,56550,0,0.0,89,0.157383,0.801348,1.261185,71.32,62.0,0,1.150323,23.0,0,3.10087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.037478,12.0,0,0,1903.0,0,0.037478,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,11:00:00 - 11:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,33328,0,0.0,47,0.141023,0.904681,1.275804,42.52,32.0,0,1.32875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1161.0,0,0.036624,8.0,0,0,1161.0,0,0.036624,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,11:00:00 - 11:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,24833,0,0.0,30,0.120807,1.000333,1.208473,30.01,21.0,0,1.429048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.025113,1.0,0,0,1195.0,0,0.025113,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,23280,0,0.0,29,0.12457,1.023793,1.275344,29.69,22.0,0,1.349545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.037393,1.0,0,0,794.0,0,0.037393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,10203,0,0.0,22,0.215623,0.548636,1.182985,12.07,16.0,0,0.754375,10.0,0,1.207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.502917,1.0,0,0,24.0,0,0.502917,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,11:00:00 - 11:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,17934,0,0.0,21,0.117096,1.013333,1.186573,21.28,12.0,0,1.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.773333,0.0,0,0,12.0,0,1.773333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,9565,0,0.0,15,0.156822,0.814667,1.277574,12.22,10.0,0,1.222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.033207,2.0,0,0,368.0,0,0.033207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,8552,0,0.0,16,0.187091,0.7275,1.361085,11.64,12.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.039863,1.0,0,0,292.0,0,0.039863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,7065,0,0.0,5,0.070771,1.698,1.201699,8.49,5.0,0,1.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.027928,1.0,0,0,304.0,0,0.027928,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,11432,0,0.0,13,0.113716,1.063846,1.209762,13.83,9.0,0,1.536667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.307333,0.0,0,0,45.0,0,0.307333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,6772,0,0.0,7,0.103367,1.111429,1.148848,7.78,6.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.027491,1.0,0,0,283.0,0,0.027491,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,5706,0,0.0,14,0.245356,0.512143,1.256572,7.17,4.0,0,1.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.014369,8.0,0,0,499.0,0,0.014369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,9376,0,0.0,7,0.074659,1.538571,1.148677,10.77,7.0,0,1.538571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.032054,1.0,0,0,336.0,0,0.032054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,50215,0,0.0,47,0.093598,1.424043,1.332869,66.93,1.0,0,66.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1945.0,0,0.034411,10.0,0,0,1945.0,0,0.034411,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,66015,0,0.0,71,0.107551,1.314366,1.413618,93.32,63.0,0,1.48127,29.0,0,3.217931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.435692,0.0,0,0,65.0,0,1.435692,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,11:00:00 - 11:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,122804,0,0.0,90,0.073288,1.943667,1.424465,174.93,33.0,0,5.300909,12.0,0,14.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3356.0,0,0.052125,12.0,0,0,3356.0,0,0.052125,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,11:00:00 - 11:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,10242,0,0.0,16,0.156219,0.8525,1.331771,13.64,9.0,0,1.515556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.038207,0.0,0,0,357.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,15335,0,0.0,17,0.110858,1.254118,1.390284,21.32,15.0,0,1.421333,10.0,0,2.132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.044979,2.0,0,0,474.0,0,0.044979,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,11:00:00 - 11:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,20983,0,0.0,22,0.104847,1.572727,1.648954,34.6,18.0,0,1.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.73,1.0,0,0,20.0,0,1.73,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,11:00:00 - 11:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,12907,0,0.0,23,0.178198,0.853043,1.520105,19.62,14.0,0,1.401429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.8175,2.0,0,0,24.0,0,0.8175,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,11:00:00 - 11:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,71,0,0.0,2,2.816901,0.125,3.521127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.01087,0.0,0,0,23.0,0,0.01087,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,11958,0,0.0,5,0.041813,3.04,1.271116,15.2,2.0,0,7.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.035104,1.0,0,0,433.0,0,0.035104,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,42938,0,0.0,63,0.146723,0.91746,1.346127,57.8,43.0,0,1.344186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,21.0,0,2.752381,0,0,0,1308.0,0,0.04419,7.0,0,0,1308.0,0,0.04419,0,0,0,0.0,0,0,80.0,0,0,,,,43.0,11:00:00 - 11:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,2597,0,0.0,33,1.270697,0.18303,2.32576,6.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.005369,29.0,0,0,1125.0,0,0.005369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,4230,0,0.0,205,4.846336,0.084,4.070922,17.22,160.0,0,0.107625,24.0,0,0.7175,0.0,0,0.0,0,0,0,0,0,0,1.0,0,17.22,0,0,0,163.0,0,0.105644,2.0,0,0,163.0,0,0.105644,0,0,0,0.0,0,0,9.0,0,0,,,,160.0,11:00:00 - 11:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,3430,0,0.0,51,1.48688,0.820392,12.198251,41.84,23.0,0,1.81913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.609231,3.0,0,0,26.0,0,1.609231,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,11:00:00 - 11:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,2391,0,0.0,55,2.300293,0.16,3.680468,8.8,52.0,0,0.169231,14.0,0,0.628571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.030556,0.0,0,0,288.0,0,0.030556,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,11:00:00 - 11:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,1246,0,0.0,1,0.080257,1.65,1.324238,1.65,1.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.028947,0.0,0,0,57.0,0,0.028947,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-16,43948,0,0.0,93,0.211614,0.64871,1.372759,60.33,75.0,0,0.8044,23.0,0,2.623043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1152.0,0,0.05237,12.0,0,0,1152.0,0,0.05237,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,12:00:00 - 12:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-16,21108,0,0.0,33,0.156339,1.390606,2.174057,45.89,28.0,0,1.638929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,983.0,0,0.046684,4.0,0,0,983.0,0,0.046684,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-16,10736,0,0.0,18,0.16766,0.741111,1.242548,13.34,11.0,0,1.212727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.028444,1.0,0,0,469.0,0,0.028444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-16,25603,0,0.0,39,0.152326,0.862308,1.313518,33.63,27.0,0,1.245556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1193.0,0,0.028189,8.0,0,0,1193.0,0,0.028189,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,12:00:00 - 12:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-16,19173,0,0.0,21,0.109529,1.168095,1.279403,24.53,17.0,0,1.442941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.022199,5.0,0,0,1105.0,0,0.022199,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-16,18136,0,0.0,27,0.148875,0.89,1.324989,24.03,18.0,0,1.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.031828,1.0,0,0,755.0,0,0.031828,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-16,4110,0,0.0,7,0.170316,0.768571,1.309002,5.38,6.0,0,0.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.896667,0.0,0,0,6.0,0,0.896667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-16,2247,0,0.0,1,0.044504,2.99,1.330663,2.99,1.0,0,2.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.99,0.0,0,0,1.0,0,2.99,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-16,6005,0,0.0,8,0.133222,1.00375,1.337219,8.03,4.0,0,2.0075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.033882,0.0,0,0,237.0,0,0.033882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,72730,0,0.0,153,0.210367,0.60366,1.269902,92.36,112.0,0,0.824643,43.0,0,2.147907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2708.0,0,0.034106,15.0,0,0,2708.0,0,0.034106,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,12:00:00 - 12:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,40281,0,0.0,61,0.151436,0.83623,1.266354,51.01,45.0,0,1.133556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.032387,8.0,0,0,1575.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,12:00:00 - 12:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,33766,0,0.0,34,0.100693,1.215,1.22342,41.31,25.0,0,1.6524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1779.0,0,0.023221,2.0,0,0,1779.0,0,0.023221,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,26865,0,0.0,38,0.141448,0.884211,1.250698,33.6,28.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.033566,1.0,0,0,1001.0,0,0.033566,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,13346,0,0.0,20,0.149858,0.7915,1.186123,15.83,17.0,0,0.931176,9.0,0,1.758889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.6332,1.0,0,0,25.0,0,0.6332,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,12:00:00 - 12:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,22138,0,0.0,34,0.153582,0.764706,1.174451,26.0,28.0,0,0.928571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.928571,0.0,0,0,28.0,0,0.928571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,12250,0,0.0,17,0.138776,0.905294,1.256327,15.39,13.0,0,1.183846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.03,2.0,0,0,513.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,10739,0,0.0,11,0.10243,1.315455,1.347425,14.47,9.0,0,1.607778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.033495,4.0,0,0,432.0,0,0.033495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,9116,0,0.0,6,0.065818,1.85,1.217639,11.1,6.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.020109,4.0,0,0,552.0,0,0.020109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,15071,0,0.0,25,0.165881,0.7364,1.221551,18.41,20.0,0,0.9205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.472051,1.0,0,0,39.0,0,0.472051,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,8431,0,0.0,15,0.177915,0.657333,1.169494,9.86,14.0,0,0.704286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.026577,0.0,0,0,371.0,0,0.026577,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,8552,0,0.0,20,0.233863,0.6325,1.479186,12.65,9.0,0,1.405556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.015333,8.0,0,0,825.0,0,0.015333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,11143,0,0.0,10,0.089742,1.257,1.128062,12.57,6.0,0,2.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.028121,2.0,0,0,447.0,0,0.028121,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,68022,0,0.0,54,0.079386,1.687963,1.340008,91.15,1.0,0,91.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2885.0,0,0.031594,7.0,0,0,2885.0,0,0.031594,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,82698,0,0.0,107,0.129386,1.092336,1.413335,116.88,91.0,0,1.284396,39.0,0,2.996923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.270435,0.0,0,0,92.0,0,1.270435,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,12:00:00 - 12:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,164409,0,0.0,85,0.0517,2.747294,1.42036,233.52,40.0,0,5.838,14.0,0,16.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4719.0,0,0.049485,11.0,0,0,4719.0,0,0.049485,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,12:00:00 - 12:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,14215,0,0.0,15,0.105522,1.260667,1.330285,18.91,13.0,0,1.454615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.039811,0.0,0,0,475.0,0,0.039811,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,12:00:00 - 12:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,17353,0,0.0,26,0.14983,0.929615,1.392843,24.17,21.0,0,1.150952,10.0,0,2.417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.043866,0.0,0,0,551.0,0,0.043866,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,12:00:00 - 12:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,24945,0,0.0,38,0.152335,1.063947,1.620766,40.43,29.0,0,1.394138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.189118,4.0,0,0,34.0,0,1.189118,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,12:00:00 - 12:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,17456,0,0.0,35,0.200504,0.750286,1.504354,26.26,27.0,0,0.972593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.820625,0.0,0,0,32.0,0,0.820625,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,12:00:00 - 12:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,438,0,0.0,7,1.598174,0.157143,2.511416,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.006832,2.0,0,0,161.0,0,0.006832,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,15202,0,0.0,19,0.124984,1.038421,1.297856,19.73,4.0,0,4.9325,4.0,0,4.9325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.033727,2.0,0,0,585.0,0,0.033727,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,12:00:00 - 12:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,60091,0,0.0,91,0.151437,0.894286,1.354279,81.38,65.0,0,1.252,0.0,0,0.0,2.0,0,40.69,0,0,0,0,0,0,21.0,0,3.875238,0,0,0,1928.0,0,0.04221,11.0,0,0,1928.0,0,0.04221,0,0,0,2.0,0,0,83.0,0,0,,,,64.0,12:00:00 - 12:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,4562,0,0.0,78,1.709776,0.139231,2.380535,10.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1914.0,0,0.005674,27.0,0,0,1914.0,0,0.005674,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,6174,0,0.0,316,5.118238,0.079684,4.078393,25.18,245.0,0,0.102776,53.0,0,0.475094,1.0,0,25.18,0,0,0,0,0,0,1.0,0,25.18,0,0,0,253.0,0,0.099526,6.0,0,0,254.0,0,0.099134,0,0,0,1.0,0,0,16.0,0,0,,,,245.0,12:00:00 - 12:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,4203,0,0.0,52,1.237212,0.973077,12.03902,50.6,21.0,0,2.409524,1.0,0,50.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.744828,6.0,0,0,30.0,0,1.686667,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,12:00:00 - 12:59:59,NS
