campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,33243,0,0.0,37,0.111302,1.083243,1.205667,40.08,21.0,0,1.908571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.022329,5.0,0,0,1795.0,0,0.022329,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,21418,0,0.0,25,0.116724,0.9968,1.163507,24.92,21.0,0,1.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1292.0,0,0.019288,7.0,0,0,1292.0,0,0.019288,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,22:00:00 - 22:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,4432,0,0.0,9,0.203069,0.54,1.09657,4.86,8.0,0,0.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.441818,3.0,0,0,11.0,0,0.441818,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,23707,0,0.0,53,0.223563,0.607144,1.357347,32.178624,43.0,0,0.74834,16.0,0,2.011164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.630953,2.0,0,0,51.0,0,0.630953,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,22:00:00 - 22:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,12631,0,0.0,7,0.055419,2.337143,1.295226,16.36,4.0,0,4.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.090889,0.0,0,0,180.0,0,0.090889,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,77252,0,0.0,233,0.30161,0.712275,2.148294,165.96,3.0,0,55.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9662.0,0,0.017177,64.0,0,0,9663.0,0,0.017175,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,4295,0,0.0,9,0.209546,0.5,1.04773,4.5,9.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.01711,1.0,0,0,263.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,21576,0,0.0,24,0.111235,1.04625,1.163793,25.11,21.0,0,1.195714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.06455,2.0,0,0,389.0,0,0.06455,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,22:00:00 - 22:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,27109,0,0.0,11,0.040577,3.262666,1.32389,35.889325,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.020473,2.0,0,0,1753.0,0,0.020473,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,27915,0,0.0,33,0.118216,1.134484,1.341142,37.437981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1913.0,0,0.01957,6.0,0,0,1913.0,0,0.01957,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,38425,0,0.0,104,0.270657,0.489814,1.325716,50.940628,28.0,0,1.819308,12.0,0,4.245052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2896.0,0,0.01759,17.0,0,0,2896.0,0,0.01759,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,22:00:00 - 22:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3908,0,0.0,9,0.230297,0.534444,1.230809,4.81,7.0,0,0.687143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.13,0.0,0,0,37.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,8345,0,0.0,6,0.071899,1.776667,1.277412,10.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,10.66,1.0,0,0,1.0,0,10.66,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,53752,0,0.0,83,0.154413,1.233869,1.905253,102.411148,68.0,0,1.506046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.093526,3.0,0,0,1095.0,0,0.093526,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,22:00:00 - 22:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,26565,0,0.0,41,0.154338,0.78,1.20384,31.98,32.0,0,0.999375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1442.0,0,0.022178,3.0,0,0,1442.0,0,0.022178,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,17698,0,0.0,12,0.067804,1.7125,1.161148,20.55,7.0,0,2.935714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1056.0,0,0.01946,5.0,0,0,1056.0,0,0.01946,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,3092,0,0.0,6,0.194049,0.586667,1.138422,3.52,4.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.88,0.0,0,0,4.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,17530,0,0.0,45,0.256703,0.529977,1.360467,23.848981,42.0,0,0.567833,10.0,0,2.384898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.47698,2.0,0,0,50.0,0,0.47698,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,23:00:00 - 23:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,10338,0,0.0,12,0.116077,1.124167,1.304895,13.49,10.0,0,1.349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.09705,0.0,0,0,139.0,0,0.09705,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,37174,0,0.0,156,0.419648,0.745577,3.1288,116.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5668.0,0,0.02052,31.0,0,0,5668.0,0,0.02052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,2741,0,0.0,3,0.109449,0.94,1.028822,2.82,2.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.016114,0.0,0,0,175.0,0,0.016114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,15418,0,0.0,15,0.097289,1.191333,1.159035,17.87,10.0,0,1.787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.063821,1.0,0,0,280.0,0,0.063821,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,19176,0,0.0,16,0.083438,1.549971,1.293259,24.799534,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.020081,3.0,0,0,1235.0,0,0.020081,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,19185,0,0.0,20,0.104248,1.251433,1.304595,25.02865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.020788,6.0,0,0,1204.0,0,0.020788,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,28012,0,0.0,80,0.285592,0.459756,1.313025,36.780454,27.0,0,1.362239,10.0,0,3.678045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.017523,13.0,0,0,2099.0,0,0.017523,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,23:00:00 - 23:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3165,0,0.0,2,0.063191,1.93,1.219589,3.86,1.0,0,3.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.175455,0.0,0,0,22.0,0,0.175455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4982,0,0.0,3,0.060217,1.986667,1.196307,5.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.98,1.0,0,0,2.0,0,2.98,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,31375,0,0.0,42,0.133865,1.353454,1.811796,56.845086,37.0,0,1.536354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,0,0.084465,2.0,0,0,673.0,0,0.084465,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,23:00:00 - 23:59:59,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,19532,0,0.0,27,0.138235,0.893333,1.234897,24.12,16.0,0,1.5075,7.0,0,3.445714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.031863,7.0,0,0,757.0,0,0.031863,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,11435,0,0.0,25,0.218627,0.573226,1.253227,14.330649,17.0,0,0.842979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.031154,4.0,0,0,460.0,0,0.031154,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,10153,0,0.0,20,0.196986,0.603,1.187826,12.06,12.0,0,1.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,608.0,0,0.019836,2.0,0,0,608.0,0,0.019836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,7922,0,0.0,13,0.1641,0.761538,1.249684,9.9,9.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.033446,1.0,0,0,296.0,0,0.033446,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,1320,0,0.0,5,0.378788,0.322,1.219697,1.61,4.0,0,0.4025,2.0,0,0.805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.268333,0.0,0,0,6.0,0,0.268333,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,5494,0,0.0,12,0.21842,0.535,1.168548,6.42,11.0,0,0.583636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.583636,0.0,0,0,11.0,0,0.583636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,1925,0,0.0,5,0.25974,0.474,1.231169,2.37,5.0,0,0.474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.024184,1.0,0,0,98.0,0,0.024184,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,5683,0,0.0,7,0.123174,0.987143,1.215907,6.91,4.0,0,1.7275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.460667,1.0,0,0,15.0,0,0.460667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,4388,0,0.0,8,0.182315,0.6475,1.180492,5.18,5.0,0,1.036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.031394,2.0,0,0,165.0,0,0.031394,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,4044,0,0.0,7,0.173096,0.775714,1.34273,5.43,2.0,0,2.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.020186,1.0,0,0,269.0,0,0.020186,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,4486,0,0.0,4,0.089166,1.297383,1.156828,5.18953,3.0,0,1.729844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.029319,1.0,0,0,177.0,0,0.029319,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,15899,0,0.0,11,0.069187,1.812712,1.254156,19.939827,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.029109,4.0,0,0,685.0,0,0.029109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,9442,0,0.0,13,0.137683,0.966935,1.331302,12.570152,11.0,0,1.142741,6.0,0,2.095025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.142741,0.0,0,0,11.0,0,1.142741,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,16611,0,0.0,7,0.042141,3.161529,1.332292,22.130703,1.0,0,22.130703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.047593,2.0,0,0,465.0,0,0.047593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,4465,0,0.0,3,0.067189,1.95,1.31019,5.85,2.0,0,2.925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.033051,0.0,0,0,177.0,0,0.033051,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,13529,0,0.0,28,0.206963,0.594643,1.23069,16.65,20.0,0,0.8325,7.0,0,2.378571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.026683,4.0,0,0,624.0,0,0.026683,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,01:00:00 - 01:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,6034,0,0.0,4,0.066291,1.905086,1.262901,7.620345,2.0,0,3.810173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.038102,1.0,0,0,200.0,0,0.038102,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,01:00:00 - 01:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,4637,0,0.0,7,0.15096,0.801429,1.209834,5.61,3.0,0,1.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.02109,1.0,0,0,266.0,0,0.02109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,3213,0,0.0,7,0.217865,0.585714,1.276066,4.1,5.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.040196,0.0,0,0,102.0,0,0.040196,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,1082,0,0.0,5,0.462107,0.254,1.173752,1.27,3.0,0,0.423333,1.0,0,1.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.423333,0.0,0,0,3.0,0,0.423333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,3533,0,0.0,8,0.226436,0.54,1.222757,4.32,6.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.72,0.0,0,0,6.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,1186,0,0.0,1,0.084317,1.42,1.197302,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.032273,0.0,0,0,44.0,0,0.032273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,4364,0,0.0,15,0.343721,0.343333,1.18011,5.15,10.0,0,0.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.367857,1.0,0,0,14.0,0,0.367857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,2791,0,0.0,2,0.071659,1.63,1.16804,3.26,1.0,0,3.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.026504,1.0,0,0,123.0,0,0.026504,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,2441,0,0.0,4,0.163867,0.7975,1.306841,3.19,4.0,0,0.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.018655,3.0,0,0,171.0,0,0.018655,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,3270,0,0.0,6,0.183486,0.636609,1.16809,3.819654,4.0,0,0.954914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.025808,0.0,0,0,148.0,0,0.025808,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,11368,0,0.0,12,0.105559,1.19999,1.266703,14.399875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.028015,1.0,0,0,514.0,0,0.028015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,6273,0,0.0,12,0.191296,0.709175,1.356624,8.510103,9.0,0,0.945567,7.0,0,1.215729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.945567,0.0,0,0,9.0,0,0.945567,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,01:00:00 - 01:59:59,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,9790,0,0.0,5,0.051073,2.604083,1.329971,13.020413,1.0,0,13.020413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.04932,1.0,0,0,264.0,0,0.04932,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,2461,0,0.0,3,0.121902,1.08,1.316538,3.24,3.0,0,1.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.03375,0.0,0,0,96.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,01:00:00 - 01:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,8637,0,0.0,21,0.24314,0.51,1.240014,10.71,16.0,0,0.669375,5.0,0,2.142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.02879,0.0,0,0,372.0,0,0.02879,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,02:00:00 - 02:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,2831,0,0.0,4,0.141293,0.870039,1.229303,3.480158,3.0,0,1.160053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.026978,0.0,0,0,129.0,0,0.026978,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,2662,0,0.0,4,0.150263,0.8,1.202104,3.2,1.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.017877,0.0,0,0,179.0,0,0.017877,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,1582,0,0.0,0,0.0,0.0,1.219975,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.027571,2.0,0,0,70.0,0,0.027571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,568,0,0.0,0,0.0,0.0,1.338028,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,2289,0,0.0,4,0.174749,0.6675,1.166448,2.67,3.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.89,0.0,0,0,3.0,0,0.89,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
