campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,77253,0,0.0,233,0.301606,0.712275,2.148266,165.96,3.0,0,55.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9662.0,0,0.017177,64.0,0,0,9663.0,0,0.017175,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,4295,0,0.0,9,0.209546,0.5,1.04773,4.5,9.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.01711,1.0,0,0,263.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,21575,0,0.0,24,0.11124,1.045833,1.163384,25.1,21.0,0,1.195238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.064524,2.0,0,0,389.0,0,0.064524,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,22:00:00 - 22:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,45822,0,0.0,21,0.04583,2.931429,1.343459,61.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.02091,3.0,0,0,2944.0,0,0.02091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,47916,0,0.0,46,0.096001,1.408043,1.351741,64.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3282.0,0,0.019735,6.0,0,0,3282.0,0,0.019735,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,65295,0,0.0,174,0.266483,0.508506,1.355081,88.48,49.0,0,1.805714,23.0,0,3.846957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4812.0,0,0.018387,23.0,0,0,4812.0,0,0.018387,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,22:00:00 - 22:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3908,0,0.0,9,0.230297,0.534444,1.230809,4.81,7.0,0,0.687143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.13,0.0,0,0,37.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,15094,0,0.0,10,0.066251,1.963,1.300517,19.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,9.815,2.0,0,0,2.0,0,9.815,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,22:00:00 - 22:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,82755,0,0.0,137,0.165549,1.30781,2.165066,179.17,111.0,0,1.614144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.090995,4.0,0,0,1969.0,0,0.090995,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,22:00:00 - 22:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,6843,0,0.0,15,0.219202,0.604,1.323981,9.06,3.0,0,3.02,1.0,0,9.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,0,0.020685,1.0,0,0,438.0,0,0.020685,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,22:00:00 - 22:59:59,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,24218,0,0.0,34,0.140391,1.026765,1.44149,34.91,23.0,0,1.517826,1.0,0,34.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.292963,4.0,0,0,27.0,0,1.292963,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,2485,0,0.0,4,0.160966,0.845,1.360161,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.040238,0.0,0,0,84.0,0,0.040238,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,9791,0,0.0,23,0.23491,0.577826,1.357369,13.29,12.0,0,1.1075,6.0,0,2.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.049041,0.0,0,0,271.0,0,0.049041,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,22:00:00 - 22:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,2850,0,0.0,39,1.368421,0.231795,3.17193,9.04,12.0,0,0.753333,5.0,0,1.808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1661.0,0,0.005443,9.0,0,0,1661.0,0,0.005443,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,569,0,0.0,17,2.987698,0.125294,3.743409,2.13,14.0,0,0.152143,13.0,0,0.163846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.133125,1.0,0,0,16.0,0,0.133125,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,22:00:00 - 22:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,101,0,0.0,2,1.980198,1.355,26.831683,2.71,1.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.71,0.0,0,0,2.0,0,1.355,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,5778,0,0.0,15,0.259605,0.414,1.074766,6.21,6.0,0,1.035,6.0,0,1.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.019226,0.0,0,0,323.0,0,0.019226,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,22:00:00 - 22:59:59,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,113867,0,0.0,179,0.157201,0.935698,1.470927,167.49,155.0,0,1.080581,16.0,0,10.468125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4238.0,0,0.039521,10.0,0,0,4238.0,0,0.039521,0,0,0,0.0,0,0,0.0,0,0,,,,155.0,22:00:00 - 22:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,359,0,0.0,7,1.949861,0.144286,2.81337,1.01,1.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.004951,1.0,0,0,204.0,0,0.004951,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,22:00:00 - 22:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,12069,0,0.0,442,3.662275,0.088258,3.232248,39.01,286.0,0,0.136399,201.0,0,0.19408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.130033,12.0,0,0,300.0,0,0.130033,0,0,0,0.0,0,0,0.0,0,0,,,,286.0,22:00:00 - 22:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,1226,0,0.0,20,1.631321,0.8645,14.102773,17.29,6.0,0,2.881667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.33,7.0,0,0,14.0,0,1.235,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,22:00:00 - 22:59:59,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,33618,0,0.0,55,0.163603,0.592182,0.968826,32.57,44.0,0,0.740227,17.0,0,1.915882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.045744,4.0,0,0,712.0,0,0.045744,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,22:00:00 - 22:59:59,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,16752,0,0.0,185,1.104346,0.149892,1.655325,27.73,168.0,0,0.16506,67.0,0,0.413881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.032471,5.0,0,0,854.0,0,0.032471,0,0,0,0.0,0,0,0.0,0,0,,,,168.0,22:00:00 - 22:59:59,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,24577,0,0.0,113,0.459779,0.261504,1.202344,29.55,24.0,0,1.23125,18.0,0,1.641667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2176.0,0,0.01358,12.0,0,0,2176.0,0,0.01358,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,22:00:00 - 22:59:59,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,3468,0,0.0,182,5.247982,0.069835,3.664937,12.71,164.0,0,0.0775,81.0,0,0.156914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.07703,1.0,0,0,165.0,0,0.07703,0,0,0,0.0,0,0,0.0,0,0,,,,164.0,22:00:00 - 22:59:59,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,442,0,0.0,7,1.58371,1.021429,16.176471,7.15,4.0,0,1.7875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.7875,0.0,0,0,4.0,0,1.7875,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,22:00:00 - 22:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-19,16853,0,0.0,16,0.094939,1.309375,1.243102,20.95,10.0,0,2.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,830.0,0,0.025241,2.0,0,0,830.0,0,0.025241,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-19,6561,0,0.0,10,0.152416,0.795,1.211706,7.95,8.0,0,0.99375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.013141,4.0,0,0,605.0,0,0.013141,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-19,29232,0,0.0,50,0.171045,0.7336,1.254789,36.68,35.0,0,1.048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.029415,8.0,0,0,1247.0,0,0.029415,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,23:00:00 - 23:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-19,26099,0,0.0,32,0.12261,1.382188,1.694701,44.23,23.0,0,1.923043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.054005,7.0,0,0,819.0,0,0.054005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-19,15871,0,0.0,21,0.132317,0.983333,1.301115,20.65,19.0,0,1.086842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.155263,1.0,0,0,133.0,0,0.155263,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,40221,0,0.0,55,0.136744,0.887273,1.213297,48.8,42.0,0,1.161905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.023227,4.0,0,0,2101.0,0,0.023227,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,39489,0,0.0,34,0.0861,1.389118,1.196029,47.23,23.0,0,2.053478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1992.0,0,0.02371,10.0,0,0,1992.0,0,0.02371,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,23:00:00 - 23:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,32315,0,0.0,54,0.167105,1.053148,1.759864,56.87,35.0,0,1.624857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.058268,10.0,0,0,976.0,0,0.058268,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,13719,0,0.0,17,0.123916,0.98,1.214374,16.66,13.0,0,1.281538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.228219,0.0,0,0,73.0,0,0.228219,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,16218,0,0.0,25,0.15415,0.9268,1.42866,23.17,17.0,0,1.362941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.191488,0.0,0,0,121.0,0,0.191488,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,18588,0,0.0,37,0.199053,0.654865,1.303529,24.23,30.0,0,0.807667,1.0,0,24.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.154331,0.0,0,0,157.0,0,0.154331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,3092,0,0.0,6,0.194049,0.586667,1.138422,3.52,4.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.88,0.0,0,0,4.0,0,0.88,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,17530,0,0.0,45,0.256703,0.53,1.360525,23.85,42.0,0,0.567857,10.0,0,2.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.477,2.0,0,0,50.0,0,0.477,0,0,0,0.0,0,0,0.0,0,0,,,,42.0,23:00:00 - 23:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,10338,0,0.0,12,0.116077,1.124167,1.304895,13.49,10.0,0,1.349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.09705,0.0,0,0,139.0,0,0.09705,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,37173,0,0.0,156,0.419659,0.745577,3.128884,116.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5668.0,0,0.02052,31.0,0,0,5668.0,0,0.02052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,2741,0,0.0,3,0.109449,0.94,1.028822,2.82,2.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.016114,0.0,0,0,175.0,0,0.016114,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,15418,0,0.0,15,0.097289,1.191333,1.159035,17.87,10.0,0,1.787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.063821,1.0,0,0,280.0,0,0.063821,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,32758,0,0.0,21,0.064106,2.034762,1.304414,42.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.020338,4.0,0,0,2101.0,0,0.020338,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,33182,0,0.0,31,0.093424,1.407419,1.31487,43.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2106.0,0,0.020717,9.0,0,0,2106.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,47916,0,0.0,133,0.277569,0.480075,1.33254,63.85,39.0,0,1.637179,15.0,0,4.256667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3531.0,0,0.018083,20.0,0,0,3531.0,0,0.018083,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,23:00:00 - 23:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3165,0,0.0,2,0.063191,1.93,1.219589,3.86,1.0,0,3.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.175455,0.0,0,0,22.0,0,0.175455,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,10391,0,0.0,7,0.067366,1.88,1.266481,13.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.632,3.0,0,0,5.0,0,2.632,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,53841,0,0.0,87,0.161587,1.308851,2.114931,113.87,73.0,0,1.559863,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.086331,5.0,0,0,1319.0,0,0.086331,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,23:00:00 - 23:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,4876,0,0.0,15,0.307629,0.432,1.328958,6.48,3.0,0,2.16,1.0,0,6.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.023564,2.0,0,0,275.0,0,0.023564,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,17084,0,0.0,23,0.134629,1.057391,1.423554,24.32,10.0,0,2.432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.870769,3.0,0,0,13.0,0,1.870769,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,1554,0,0.0,1,0.06435,1.96,1.261261,1.96,1.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.035,0.0,0,0,56.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,6589,0,0.0,26,0.394597,0.342692,1.352254,8.91,7.0,0,1.272857,5.0,0,1.782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.045692,6.0,0,0,195.0,0,0.045692,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,1820,0,0.0,19,1.043956,0.305263,3.186813,5.8,2.0,0,2.9,1.0,0,5.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.005503,9.0,0,0,1054.0,0,0.005503,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,253,0,0.0,7,2.766798,0.125714,3.478261,0.88,4.0,0,0.22,5.0,0,0.176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.176,0.0,0,0,5.0,0,0.176,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,62,0,0.0,1,1.612903,1.43,23.064516,1.43,1.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.43,0.0,0,0,1.0,0,1.43,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,4354,0,0.0,6,0.137804,0.738333,1.017455,4.43,2.0,0,2.215,1.0,0,4.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.021298,0.0,0,0,208.0,0,0.021298,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,GS
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,75237,0,0.0,128,0.170129,0.870625,1.481186,111.44,98.0,0,1.137143,12.0,0,9.286667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.036974,11.0,0,0,3014.0,0,0.036974,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,23:00:00 - 23:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,161,0,0.0,1,0.621118,0.46,2.857143,0.46,1.0,0,0.46,1.0,0,0.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.004646,1.0,0,0,99.0,0,0.004646,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,8917,0,0.0,322,3.61108,0.088634,3.200628,28.54,204.0,0,0.139902,160.0,0,0.178375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.131521,11.0,0,0,217.0,0,0.131521,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,23:00:00 - 23:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,870,0,0.0,26,2.988506,0.493077,14.735632,12.82,12.0,0,1.068333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.80125,2.0,0,0,16.0,0,0.80125,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,23:00:00 - 23:59:59,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,22421,0,0.0,23,0.102582,0.943043,0.967397,21.69,16.0,0,1.355625,6.0,0,3.615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.049408,1.0,0,0,439.0,0,0.049408,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,23:00:00 - 23:59:59,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,10594,0,0.0,135,1.274306,0.142148,1.811403,19.19,118.0,0,0.162627,53.0,0,0.362075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,0,0.030852,5.0,0,0,622.0,0,0.030852,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,23:00:00 - 23:59:59,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,17836,0,0.0,86,0.482171,0.247209,1.191971,21.26,24.0,0,0.885833,19.0,0,1.118947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.014249,13.0,0,0,1492.0,0,0.014249,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,23:00:00 - 23:59:59,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,2164,0,0.0,155,7.162662,0.052258,3.743068,8.1,119.0,0,0.068067,60.0,0,0.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.063281,9.0,0,0,128.0,0,0.063281,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,23:00:00 - 23:59:59,GS
