campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,33379,0,0.0,45,0.134815,1.483556,2.00006,66.76,32.0,0,2.08625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,628.0,0,0.106306,15.0,0,0,628.0,0,0.106306,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,14655,0,0.0,11,0.07506,1.64,1.230979,18.04,8.0,0,2.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.231282,1.0,0,0,78.0,0,0.231282,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,17441,0,0.0,16,0.091738,1.673125,1.534889,26.77,12.0,0,2.230833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.207519,1.0,0,0,129.0,0,0.207519,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,21500,0,0.0,43,0.2,0.672558,1.345116,28.92,28.0,0,1.032857,1.0,0,28.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.166207,5.0,0,0,174.0,0,0.166207,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,5275,0,0.0,7,0.132701,0.84,1.114692,5.88,6.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.98,0.0,0,0,6.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,17743,0,0.0,42,0.236713,0.592857,1.40337,24.9,32.0,0,0.778125,16.0,0,1.55625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.57907,3.0,0,0,43.0,0,0.57907,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,12:00:00 - 12:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,9206,0,0.0,11,0.119487,1.13,1.350206,12.43,10.0,0,1.243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.101057,1.0,0,0,123.0,0,0.101057,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,12:00:00 - 12:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,28746,0,0.0,56,0.19481,0.960893,1.871913,53.81,1.0,0,53.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.019496,14.0,0,0,2760.0,0,0.019496,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5274,0,0.0,3,0.056883,2.046667,1.164202,6.14,3.0,0,2.046667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.028558,0.0,0,0,215.0,0,0.028558,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,2777,0,0.0,3,0.10803,1.193333,1.289161,3.58,3.0,0,1.193333,1.0,0,3.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.716,0.0,0,0,5.0,0,0.716,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,20651,0,0.0,18,0.087163,1.393333,1.214469,25.08,16.0,0,1.5675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.075315,1.0,0,0,333.0,0,0.075315,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,12:00:00 - 12:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,39396,0,0.0,26,0.065997,2.129231,1.405219,55.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2147.0,0,0.025785,7.0,0,0,2147.0,0,0.025785,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,42373,0,0.0,36,0.08496,1.670833,1.419536,60.15,2.0,0,30.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2598.0,0,0.023152,10.0,0,0,2598.0,0,0.023152,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,61130,0,0.0,127,0.207754,0.693386,1.440537,88.06,55.0,0,1.601091,27.0,0,3.261481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4010.0,0,0.02196,23.0,0,0,4010.0,0,0.02196,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,12:00:00 - 12:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3557,0,0.0,1,0.028114,4.31,1.211695,4.31,1.0,0,4.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.239444,0.0,0,0,18.0,0,0.239444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,13637,0,0.0,8,0.058664,2.29125,1.344137,18.33,1.0,0,18.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,6.11,2.0,0,0,3.0,0,6.11,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,58543,0,0.0,93,0.158858,1.524301,2.421468,141.76,80.0,0,1.772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1289.0,0,0.109977,8.0,0,0,1289.0,0,0.109977,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,12:00:00 - 12:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,6525,0,0.0,16,0.245211,0.595625,1.460536,9.53,4.0,0,2.3825,7.0,0,1.361429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.030841,1.0,0,0,309.0,0,0.030841,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,12:00:00 - 12:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,6323,0,0.0,10,0.158153,1.045,1.652697,10.45,9.0,0,1.161111,6.0,0,1.741667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.100481,0.0,0,0,104.0,0,0.100481,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,12:00:00 - 12:59:59,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,10060,0,0.0,23,0.228628,0.651304,1.489066,14.98,13.0,0,1.152308,7.0,0,2.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.085114,2.0,0,0,176.0,0,0.085114,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,12:00:00 - 12:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,825,0,0.0,11,1.333333,0.244545,3.260606,2.69,1.0,0,2.69,1.0,0,2.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.00642,6.0,0,0,419.0,0,0.00642,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,5844,0,0.0,7,0.119781,0.895714,1.072895,6.27,3.0,0,2.09,3.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.021696,2.0,0,0,289.0,0,0.021696,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,243,0,0.0,5,2.057613,0.148,3.045267,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.005139,2.0,0,0,144.0,0,0.005139,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,7054,0,0.0,224,3.175503,0.098259,3.120215,22.01,132.0,0,0.166742,103.0,0,0.213689,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.156099,5.0,0,0,141.0,0,0.156099,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,12:00:00 - 12:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,2857,0,0.0,41,1.435072,0.89,12.772139,36.49,16.0,0,2.280625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.8245,4.0,0,0,20.0,0,1.8245,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,12:00:00 - 12:59:59,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,27917,0,0.0,38,0.136118,0.724211,0.985779,27.52,26.0,0,1.058462,18.0,0,1.528889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.079768,4.0,0,0,345.0,0,0.079768,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,12:00:00 - 12:59:59,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,30711,0,0.0,88,0.286542,0.425227,1.218456,37.42,23.0,0,1.626957,14.0,0,2.672857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2164.0,0,0.017292,15.0,0,0,2164.0,0,0.017292,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,12:00:00 - 12:59:59,GS
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,3823,0,0.0,231,6.042375,0.064675,3.907926,14.94,188.0,0,0.079468,76.0,0,0.196579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.076224,7.0,0,0,196.0,0,0.076224,0,0,0,0.0,0,0,0.0,0,0,,,,188.0,12:00:00 - 12:59:59,GS
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2166,0,0.0,46,2.12373,0.641522,13.624192,29.51,23.0,0,1.283043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.092963,2.0,0,0,27.0,0,1.092963,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,12:00:00 - 12:59:59,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,973,0,0.0,0,0.0,0.0,1.233299,1.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.046154,0.0,0,0,26.0,0,0.046154,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-24,10797,0,0.0,13,0.120404,1.084615,1.305918,14.1,9.0,0,1.566667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,473.0,0,0.02981,6.0,0,0,473.0,0,0.02981,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-24,3860,0,0.0,7,0.181347,0.664286,1.204663,4.65,3.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.019215,1.0,0,0,242.0,0,0.019215,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-24,15317,0,0.0,18,0.117516,1.102222,1.295293,19.84,14.0,0,1.417143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.034031,1.0,0,0,583.0,0,0.034031,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,13:00:00 - 13:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-24,21044,0,0.0,33,0.156814,1.152121,1.806691,38.02,20.0,0,1.901,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.087604,5.0,0,0,434.0,0,0.087604,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-24,6263,0,0.0,7,0.111768,1.207143,1.349194,8.45,5.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.156481,0.0,0,0,54.0,0,0.156481,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,37797,0,0.0,33,0.087309,1.429697,1.248247,47.18,23.0,0,2.051304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1705.0,0,0.027672,1.0,0,0,1705.0,0,0.027672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,36310,0,0.0,51,0.140457,0.860784,1.209033,43.9,32.0,0,1.371875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.029054,8.0,0,0,1511.0,0,0.029054,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,13:00:00 - 13:59:59,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,29711,0,0.0,44,0.148093,1.332273,1.973007,58.62,33.0,0,1.776364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.083863,10.0,0,0,699.0,0,0.083863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,11777,0,0.0,9,0.07642,1.585556,1.211684,14.27,5.0,0,2.854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.200986,1.0,0,0,71.0,0,0.200986,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,15512,0,0.0,22,0.141826,1.066818,1.513022,23.47,17.0,0,1.380588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.215321,0.0,0,0,109.0,0,0.215321,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,17786,0,0.0,38,0.213651,0.623947,1.333071,23.71,25.0,0,0.9484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.159128,4.0,0,0,149.0,0,0.159128,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,2971,0,0.0,2,0.067317,1.645,1.107371,3.29,2.0,0,1.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.645,0.0,0,0,2.0,0,1.645,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,12862,0,0.0,26,0.202146,0.705385,1.425906,18.34,20.0,0,0.917,8.0,0,2.2925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.655,1.0,0,0,28.0,0,0.655,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,13:00:00 - 13:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,7009,0,0.0,8,0.114139,1.1725,1.338279,9.38,8.0,0,1.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.070526,1.0,0,0,133.0,0,0.070526,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,13:00:00 - 13:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,27515,0,0.0,62,0.225332,0.836129,1.884063,51.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2895.0,0,0.017907,11.0,0,0,2895.0,0,0.017907,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,4316,0,0.0,5,0.115848,0.972,1.126043,4.86,2.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.027303,0.0,0,0,178.0,0,0.027303,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,2680,0,0.0,9,0.335821,0.345556,1.160448,3.11,7.0,0,0.444286,7.0,0,0.444286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.38875,0.0,0,0,8.0,0,0.38875,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,13:00:00 - 13:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,16690,0,0.0,14,0.083883,1.414286,1.186339,19.8,12.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.076744,0.0,0,0,258.0,0,0.076744,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,13:00:00 - 13:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,34723,0,0.0,21,0.060479,2.212381,1.338018,46.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.023668,9.0,0,0,1963.0,0,0.023668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,38441,0,0.0,37,0.096251,1.415676,1.362608,52.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2512.0,0,0.020852,11.0,0,0,2512.0,0,0.020852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,52887,0,0.0,103,0.194755,0.707476,1.377843,72.87,37.0,0,1.969459,22.0,0,3.312273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3479.0,0,0.020946,19.0,0,0,3479.0,0,0.020946,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,13:00:00 - 13:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3965,0,0.0,10,0.252207,0.503,1.2686,5.03,6.0,0,0.838333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.128974,1.0,0,0,39.0,0,0.128974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,12061,0,0.0,4,0.033165,4.0025,1.327419,16.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,8.005,2.0,0,0,2.0,0,8.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,48005,0,0.0,98,0.204145,1.222959,2.496615,119.85,87.0,0,1.377586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.097045,3.0,0,0,1235.0,0,0.097045,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,13:00:00 - 13:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,5945,0,0.0,15,0.252313,0.554667,1.399495,8.32,4.0,0,2.08,2.0,0,4.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.029193,1.0,0,0,285.0,0,0.029193,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,6994,0,0.0,15,0.21447,0.714667,1.532742,10.72,8.0,0,1.34,5.0,0,2.144,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.059556,1.0,0,0,180.0,0,0.059556,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,13:00:00 - 13:59:59,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,9963,0,0.0,20,0.200743,0.718,1.441333,14.36,15.0,0,0.957333,7.0,0,2.051429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.067103,3.0,0,0,214.0,0,0.067103,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,13:00:00 - 13:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,781,0,0.0,11,1.408451,0.234545,3.303457,2.58,2.0,0,1.29,1.0,0,2.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.006014,6.0,0,0,429.0,0,0.006014,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,4908,0,0.0,7,0.142624,0.752857,1.073757,5.27,2.0,0,2.635,1.0,0,5.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.020506,4.0,0,0,257.0,0,0.020506,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,205,0,0.0,1,0.487805,0.58,2.829268,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.005225,0.0,0,0,111.0,0,0.005225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,GS
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,7717,0,0.0,247,3.200726,0.099109,3.172217,24.48,153.0,0,0.16,127.0,0,0.192756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.144852,12.0,0,0,169.0,0,0.144852,0,0,0,0.0,0,0,0.0,0,0,,,,153.0,13:00:00 - 13:59:59,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,2475,0,0.0,41,1.656566,0.882195,14.614141,36.17,20.0,0,1.8085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.507083,3.0,0,0,24.0,0,1.507083,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,13:00:00 - 13:59:59,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,25004,0,0.0,31,0.12398,0.786452,0.975044,24.38,21.0,0,1.160952,12.0,0,2.031667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.069459,2.0,0,0,351.0,0,0.069459,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,13:00:00 - 13:59:59,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,24082,0,0.0,101,0.4194,0.28901,1.212109,29.19,41.0,0,0.711951,30.0,0,0.973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1865.0,0,0.015651,13.0,0,0,1865.0,0,0.015651,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,13:00:00 - 13:59:59,GS
