campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,3718,0,0.0,3,0.080689,1.693333,1.366326,5.08,3.0,0,1.693333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.029195,0.0,0,0,174.0,0,0.029195,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,46748,0,0.0,73,0.156156,0.803836,1.255241,58.68,48.0,0,1.2225,20.0,0,2.934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1688.0,0,0.034763,10.0,0,0,1688.0,0,0.034763,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,09:00:00 - 09:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,17246,0,0.0,20,0.115969,1.086,1.259422,21.72,15.0,0,1.448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.037065,1.0,0,0,586.0,0,0.037065,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,09:00:00 - 09:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,16203,0,0.0,15,0.092575,1.318667,1.220762,19.78,13.0,0,1.521538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.021547,1.0,0,0,918.0,0,0.021547,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,13312,0,0.0,10,0.07512,1.705,1.280799,17.05,8.0,0,2.13125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.037309,0.0,0,0,457.0,0,0.037309,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,6424,0,0.0,18,0.280199,0.426667,1.195517,7.68,15.0,0,0.512,6.0,0,1.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.426667,0.0,0,0,18.0,0,0.426667,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,09:00:00 - 09:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,12179,0,0.0,11,0.090319,1.319091,1.191395,14.51,8.0,0,1.81375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.81375,0.0,0,0,8.0,0,1.81375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,6519,0,0.0,10,0.153398,0.817,1.25326,8.17,7.0,0,1.167143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.029601,0.0,0,0,276.0,0,0.029601,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,6476,0,0.0,17,0.262508,0.512941,1.34651,8.72,13.0,0,0.670769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.039103,2.0,0,0,223.0,0,0.039103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,3509,0,0.0,8,0.227985,0.53375,1.216871,4.27,7.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.020333,1.0,0,0,210.0,0,0.020333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,10892,0,0.0,19,0.17444,0.698421,1.218325,13.27,14.0,0,0.947857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.217541,0.0,0,0,61.0,0,0.217541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,5533,0,0.0,5,0.090367,1.292,1.16754,6.46,4.0,0,1.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.030472,2.0,0,0,212.0,0,0.030472,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,3928,0,0.0,11,0.280041,0.468182,1.3111,5.15,3.0,0,1.716667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.013071,4.0,0,0,394.0,0,0.013071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,7529,0,0.0,7,0.092974,1.232857,1.146235,8.63,4.0,0,2.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.030712,1.0,0,0,281.0,0,0.030712,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,43776,0,0.0,35,0.079952,1.650286,1.319444,57.76,3.0,0,19.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1830.0,0,0.031563,3.0,0,0,1830.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,09:00:00 - 09:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,87871,0,0.0,45,0.051211,2.719556,1.392723,122.38,27.0,0,4.532593,13.0,0,9.413846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2317.0,0,0.052818,5.0,0,0,2317.0,0,0.052818,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,09:00:00 - 09:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,7058,0,0.0,5,0.070842,1.844,1.306319,9.22,5.0,0,1.844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.036443,1.0,0,0,253.0,0,0.036443,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,09:00:00 - 09:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,12456,0,0.0,12,0.096339,1.418333,1.36641,17.02,11.0,0,1.547273,6.0,0,2.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.045508,0.0,0,0,374.0,0,0.045508,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,09:00:00 - 09:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,13886,0,0.0,18,0.129627,1.263333,1.637621,22.74,15.0,0,1.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.337647,1.0,0,0,17.0,0,1.337647,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,09:00:00 - 09:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,4198,0,0.0,8,0.190567,0.75,1.429252,6.0,4.0,0,1.5,2.0,0,3.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,3.0,0,0,0,4.0,0,1.5,0.0,0,0,4.0,0,1.5,0,0,0,0.0,0,0,6.0,0,0,,,,4.0,09:00:00 - 09:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-31,2483,0,0.0,2,0.080548,1.16,0.934354,2.32,2.0,0,1.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021284,0.0,0,0,109.0,0,0.021284,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-31,565,0,0.0,12,2.123894,0.125833,2.672566,1.51,9.0,0,0.167778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.012906,1.0,0,0,117.0,0,0.012906,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,10:00:00 - 10:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-31,355,0,0.0,0,0.0,0.0,1.070423,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.031667,0.0,0,0,12.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-31,863,0,0.0,2,0.23175,0.44,1.019699,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.022564,0.0,0,0,39.0,0,0.022564,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-31,491,0,0.0,0,0.0,0.0,1.221996,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.012,0.0,0,0,50.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,30261,0,0.0,44,0.145402,0.555455,0.80764,24.44,21.0,0,1.16381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1391.0,0,0.01757,6.0,0,0,1391.0,0,0.01757,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,10:00:00 - 10:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,4294,0,0.0,134,3.120633,0.115149,3.593386,15.43,116.0,0,0.133017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.014247,15.0,0,0,1083.0,0,0.014247,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,10:00:00 - 10:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,41370,0,0.0,79,0.19096,0.691139,1.319797,54.6,61.0,0,0.895082,30.0,0,1.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.049501,4.0,0,0,1103.0,0,0.049501,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,10:00:00 - 10:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,49950,0,0.0,72,0.144144,1.408889,2.030831,101.44,50.0,0,2.0288,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2261.0,0,0.044865,23.0,0,0,2261.0,0,0.044865,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,11160,0,0.0,15,0.134409,0.898667,1.207885,13.48,12.0,0,1.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.032639,1.0,0,0,413.0,0,0.032639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,19395,0,0.0,23,0.118587,1.075652,1.275586,24.74,17.0,0,1.455294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.030468,5.0,0,0,812.0,0,0.030468,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,10:00:00 - 10:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,15992,0,0.0,27,0.168834,0.73037,1.233117,19.72,16.0,0,1.2325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,0,0.023118,2.0,0,0,853.0,0,0.023118,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,15864,0,0.0,25,0.15759,0.8236,1.297907,20.59,19.0,0,1.083684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.034489,2.0,0,0,597.0,0,0.034489,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,2755,0,0.0,5,0.181488,0.714,1.295826,3.57,4.0,0,0.8925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.714,1.0,0,0,5.0,0,0.714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,1630,0,0.0,3,0.184049,0.72,1.325153,2.16,3.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.72,0.0,0,0,3.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,3813,0,0.0,3,0.078678,1.68,1.321794,5.04,1.0,0,5.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.03,1.0,0,0,168.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,49322,0,0.0,75,0.152062,0.8272,1.257857,62.04,56.0,0,1.107857,26.0,0,2.386154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.035799,15.0,0,0,1733.0,0,0.035799,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,10:00:00 - 10:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,20149,0,0.0,29,0.143928,0.887241,1.276986,25.73,21.0,0,1.225238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.035102,4.0,0,0,733.0,0,0.035102,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,10:00:00 - 10:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,19871,0,0.0,18,0.090584,1.343889,1.217352,24.19,16.0,0,1.511875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,971.0,0,0.024912,1.0,0,0,971.0,0,0.024912,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,19720,0,0.0,27,0.136917,0.929259,1.272312,25.09,19.0,0,1.320526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.03717,0.0,0,0,675.0,0,0.03717,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,9886,0,0.0,11,0.111268,1.054545,1.173376,11.6,11.0,0,1.054545,5.0,0,2.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.644444,1.0,0,0,18.0,0,0.644444,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,10:00:00 - 10:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,16417,0,0.0,12,0.073095,1.631667,1.192666,19.58,9.0,0,2.175556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.175556,0.0,0,0,9.0,0,2.175556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,8028,0,0.0,10,0.124564,1.024,1.275536,10.24,8.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.035433,0.0,0,0,289.0,0,0.035433,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,7330,0,0.0,11,0.150068,0.914545,1.372442,10.06,8.0,0,1.2575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.038251,1.0,0,0,263.0,0,0.038251,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,7795,0,0.0,11,0.141116,0.867273,1.223861,9.54,9.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.021295,1.0,0,0,448.0,0,0.021295,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,9933,0,0.0,9,0.090607,1.345556,1.219168,12.11,4.0,0,3.0275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.195323,1.0,0,0,62.0,0,0.195323,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,5712,0,0.0,6,0.105042,1.101667,1.157213,6.61,4.0,0,1.6525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.033216,0.0,0,0,199.0,0,0.033216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,4156,0,0.0,8,0.192493,0.6875,1.323388,5.5,3.0,0,1.833333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.012304,5.0,0,0,447.0,0,0.012304,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,8116,0,0.0,3,0.036964,3.103333,1.147117,9.31,3.0,0,3.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.031775,0.0,0,0,293.0,0,0.031775,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,43489,0,0.0,44,0.101175,1.303636,1.318954,57.36,4.0,0,14.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1754.0,0,0.032702,3.0,0,0,1754.0,0,0.032702,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,10:00:00 - 10:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,92648,0,0.0,62,0.06692,2.099839,1.405211,130.19,31.0,0,4.199677,9.0,0,14.465556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.055142,8.0,0,0,2361.0,0,0.055142,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,10:00:00 - 10:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,7370,0,0.0,9,0.122117,1.096667,1.339213,9.87,6.0,0,1.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.039639,1.0,0,0,249.0,0,0.039639,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,10:00:00 - 10:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,12567,0,0.0,18,0.143232,0.970556,1.390149,17.47,14.0,0,1.247857,8.0,0,2.18375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.041595,4.0,0,0,420.0,0,0.041595,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,10:00:00 - 10:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,14746,0,0.0,20,0.13563,1.2035,1.632307,24.07,16.0,0,1.504375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.266842,1.0,0,0,19.0,0,1.266842,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,10:00:00 - 10:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,4601,0,0.0,8,0.173875,0.83875,1.458379,6.71,3.0,0,2.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.6775,0,0,0,4.0,0,1.6775,1.0,0,0,4.0,0,1.6775,0,0,0,0.0,0,0,7.0,0,0,,,,3.0,10:00:00 - 10:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-31,3043,0,0.0,8,0.262898,0.34875,0.916858,2.79,5.0,0,0.558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.023058,0.0,0,0,121.0,0,0.023058,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,11:00:00 - 11:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-31,571,0,0.0,12,2.101576,0.146667,3.082312,1.76,8.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.012941,1.0,0,0,136.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,11:00:00 - 11:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-31,308,0,0.0,0,0.0,0.0,1.038961,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.029091,0.0,0,0,11.0,0,0.029091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-31,666,0,0.0,0,0.0,0.0,1.216216,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.015882,1.0,0,0,51.0,0,0.015882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,30576,0,0.0,34,0.111198,0.732941,0.815018,24.92,20.0,0,1.246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.020924,3.0,0,0,1191.0,0,0.020924,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,11:00:00 - 11:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,4100,0,0.0,154,3.756098,0.096104,3.609756,14.8,125.0,0,0.1184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.013936,13.0,0,0,1062.0,0,0.013936,0,0,0,0.0,0,0,0.0,0,0,,,,125.0,11:00:00 - 11:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,48519,0,0.0,96,0.197861,0.673542,1.332674,64.66,69.0,0,0.937101,38.0,0,1.701579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1140.0,0,0.056719,7.0,0,0,1140.0,0,0.056719,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,11:00:00 - 11:59:59,NS
