campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,5081,0,0.0,4,0.078725,1.93,1.519386,7.72,1.0,0,7.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.573333,1.0,0,0,3.0,0,2.573333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,2114,0,0.0,0,0.0,0.0,1.376537,2.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.034235,0.0,0,0,85.0,0,0.034235,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,01:00:00 - 01:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,2320,0,0.0,7,0.301724,0.415714,1.25431,2.91,5.0,0,0.582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.017321,0.0,0,0,168.0,0,0.017321,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,01:00:00 - 01:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,13919,0,0.0,18,0.12932,0.550556,0.711976,9.91,10.0,0,0.991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.022071,2.0,0,0,449.0,0,0.022071,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,01:00:00 - 01:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,2474,0,0.0,69,2.789006,0.089565,2.497979,6.18,50.0,0,0.1236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,628.0,0,0.009841,12.0,0,0,628.0,0,0.009841,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,01:00:00 - 01:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-10,3089,0,0.0,4,0.129492,1.1325,1.466494,4.53,2.0,0,2.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.055244,0.0,0,0,82.0,0,0.055244,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-10,630,0,0.0,10,1.587302,0.362,5.746032,3.62,7.0,0,0.517143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.032321,3.0,0,0,112.0,0,0.032321,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,02:00:00 - 02:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-10,1465,0,0.0,2,0.136519,1.135,1.549488,2.27,1.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.037833,0.0,0,0,60.0,0,0.037833,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-10,449,0,0.0,0,0.0,0.0,13.697105,6.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.023384,1.0,0,0,263.0,0,0.023384,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-10,177,0,0.0,0,0.0,0.0,1.581921,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.093333,0.0,0,0,3.0,0,0.093333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-10,204,0,0.0,0,0.0,0.0,1.666667,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.056667,0.0,0,0,6.0,0,0.056667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-10,1025,0,0.0,1,0.097561,1.57,1.531707,1.57,1.0,0,1.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.035682,0.0,0,0,44.0,0,0.035682,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-10,1430,0,0.0,0,0.0,0.0,1.426573,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-10,921,0,0.0,1,0.108578,1.48,1.606949,1.48,1.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.042286,0.0,0,0,35.0,0,0.042286,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-10,3547,0,0.0,5,0.140964,1.132,1.595715,5.66,1.0,0,5.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.051927,0.0,0,0,109.0,0,0.051927,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-10,693,0,0.0,2,0.2886,1.945,5.613276,3.89,1.0,0,3.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.012712,10.0,0,0,306.0,0,0.012712,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-10,1935,0,0.0,0,0.0,0.0,1.49354,2.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.035679,0.0,0,0,81.0,0,0.035679,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-10,397,0,0.0,1,0.251889,0.64,1.612091,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-10,867,0,0.0,2,0.230681,0.675,1.557093,1.35,2.0,0,0.675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.040909,0.0,0,0,33.0,0,0.040909,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-10,837,0,0.0,4,0.477897,0.35,1.67264,1.4,2.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.466667,0.0,0,0,3.0,0,0.466667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-10,1320,0,0.0,0,0.0,0.0,1.530303,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.144286,0.0,0,0,14.0,0,0.144286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-10,310,0,0.0,1,0.322581,0.46,1.483871,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.23,0.0,0,0,2.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-10,697,0,0.0,0,0.0,0.0,1.592539,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-10,1009,0,0.0,0,0.0,0.0,1.526264,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.029615,0.0,0,0,52.0,0,0.029615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-10,2044,0,0.0,0,0.0,0.0,1.541096,3.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.033511,1.0,0,0,94.0,0,0.033511,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-10,670,0,0.0,0,0.0,0.0,1.41791,0.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.028788,0.0,0,0,33.0,0,0.028788,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-10,1818,0,0.0,1,0.055006,2.64,1.452145,2.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.64,0.0,0,0,1.0,0,2.64,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-10,1069,0,0.0,3,0.280636,0.553333,1.552853,1.66,3.0,0,0.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.040488,0.0,0,0,41.0,0,0.040488,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-10,903,0,0.0,5,0.55371,0.282,1.561462,1.41,4.0,0,0.3525,1.0,0,1.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.235,0.0,0,0,6.0,0,0.235,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,553,0,0.0,1,0.180832,0.78,1.410488,0.78,1.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.052,0.0,0,0,15.0,0,0.052,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,623,0,0.0,5,0.802568,0.578,4.638844,2.89,5.0,0,0.578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.076053,0.0,0,0,38.0,0,0.076053,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,02:00:00 - 02:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,1279,0,0.0,3,0.234558,0.71,1.665364,2.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.036102,0.0,0,0,59.0,0,0.036102,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,2206,0,0.0,2,0.090662,1.865,1.690843,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.054853,0.0,0,0,68.0,0,0.054853,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,111,0,0.0,0,0.0,0.0,7.567568,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0168,0.0,0,0,50.0,0,0.0168,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,940,0,0.0,0,0.0,0.0,1.521277,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.034048,0.0,0,0,42.0,0,0.034048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,1576,0,0.0,0,0.0,0.0,1.668782,2.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.039848,0.0,0,0,66.0,0,0.039848,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,2727,0,0.0,8,0.293363,0.545,1.598827,4.36,5.0,0,0.872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.061408,0.0,0,0,71.0,0,0.061408,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,1231,0,0.0,4,0.324939,0.52,1.689683,2.08,3.0,0,0.693333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.045217,0.0,0,0,46.0,0,0.045217,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,1349,0,0.0,2,0.148258,1.115,1.653076,2.23,1.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.02593,0.0,0,0,86.0,0,0.02593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,354,0,0.0,2,0.564972,0.705,3.983051,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.008011,1.0,0,0,176.0,0,0.008011,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,4663,0,0.0,7,0.150118,1.085714,1.629852,7.6,4.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.075248,1.0,0,0,101.0,0,0.075248,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2875,0,0.0,55,1.913043,0.178364,3.412174,9.81,37.0,0,0.265135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.030849,2.0,0,0,318.0,0,0.030849,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,02:00:00 - 02:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,2866,0,0.0,4,0.139567,1.265,1.765527,5.06,2.0,0,2.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.686667,0.0,0,0,3.0,0,1.686667,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,2519,0,0.0,1,0.039698,4.34,1.722906,4.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.02568,0.0,0,0,169.0,0,0.02568,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,3090,0,0.0,0,0.0,0.0,2.152104,6.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.093662,1.0,0,0,71.0,0,0.093662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,273,0,0.0,2,0.732601,0.995,7.289377,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.018774,2.0,0,0,106.0,0,0.018774,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,12547,0,0.0,21,0.167371,0.722857,1.209851,15.18,12.0,0,1.265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.032786,2.0,0,0,463.0,0,0.032786,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,02:00:00 - 02:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,4373,0,0.0,126,2.881317,0.114365,3.295221,14.41,82.0,0,0.175732,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,891.0,0,0.016173,12.0,0,0,891.0,0,0.016173,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,02:00:00 - 02:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,4030,0,0.0,6,0.148883,0.955,1.421836,5.73,4.0,0,1.4325,2.0,0,2.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.071625,1.0,0,0,80.0,0,0.071625,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,02:00:00 - 02:59:59,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,1852,0,0.0,2,0.107991,1.59,1.717063,3.18,2.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.795,1.0,0,0,4.0,0,0.795,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,1780,0,0.0,11,0.617978,1.097273,6.780899,12.07,6.0,0,2.011667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.010541,13.0,0,0,1145.0,0,0.010541,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,3517,0,0.0,14,0.398067,0.348571,1.387546,4.88,11.0,0,0.443636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.015443,3.0,0,0,316.0,0,0.015443,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,02:00:00 - 02:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,2550,0,0.0,1,0.039216,3.23,1.266667,3.23,1.0,0,3.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.020705,1.0,0,0,156.0,0,0.020705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,2305,0,0.0,8,0.347072,0.36875,1.279826,2.95,5.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.030412,0.0,0,0,97.0,0,0.030412,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,02:00:00 - 02:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,2149,0,0.0,4,0.186133,0.63,1.172638,2.52,3.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.031899,0.0,0,0,79.0,0,0.031899,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,2651,0,0.0,5,0.188608,0.826,1.557903,4.13,3.0,0,1.376667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.376667,0.0,0,0,3.0,0,1.376667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,02:00:00 - 02:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,581,0,0.0,1,0.172117,0.8,1.376936,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.061538,0.0,0,0,13.0,0,0.061538,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,1388,0,0.0,0,0.0,0.0,1.325648,1.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.015593,0.0,0,0,118.0,0,0.015593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,02:00:00 - 02:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,7470,0,0.0,10,0.133869,0.492,0.658635,4.92,8.0,0,0.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.020247,2.0,0,0,243.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,02:00:00 - 02:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1433,0,0.0,29,2.023726,0.128621,2.602931,3.73,22.0,0,0.169545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.010875,3.0,0,0,343.0,0,0.010875,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,02:00:00 - 02:59:59,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-10,2555,0,0.0,6,0.234834,0.645,1.514677,3.87,5.0,0,0.774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.057761,1.0,0,0,67.0,0,0.057761,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,03:00:00 - 03:59:59,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-10,474,0,0.0,13,2.742616,0.210769,5.780591,2.74,13.0,0,0.210769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.029149,0.0,0,0,94.0,0,0.029149,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,03:00:00 - 03:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-10,1394,0,0.0,0,0.0,0.0,1.492109,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.043333,0.0,0,0,48.0,0,0.043333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-10,448,0,0.0,3,0.669643,1.726667,11.5625,5.18,1.0,0,5.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.021317,4.0,0,0,243.0,0,0.021317,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-10,99,0,0.0,1,1.010101,0.15,1.515152,0.15,1.0,0,0.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025,0.0,0,0,6.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,NS
