campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-05-01,1564699,560714,2.790547,2227,0.142328,1.307872,1.861463,2912.63,1652.0,0,1.763093,3.0,0,970.876667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66785.0,0,0.043612,331.0,0,0,66785.0,0,0.043612,0,0,0,0.0,0,0,0.0,0,0,21889.0,8206.0,3300.0,1977.0,UNKNOWN,UNKNOWN,UNKNOWN,1634.0,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-05-01,56327,37938,1.484712,93,0.165107,0.814409,1.344648,75.74,41.0,0,1.847317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3099.0,0,0.02444,14.0,0,0,3099.0,0,0.02444,0,0,0,0.0,0,0,0.0,0,0,486.0,156.0,89.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NS
ALC - Color Park- Vini Camilo,120223513919400225,OUTCOME_AWARENESS,2025-05-01,31108,19691,1.579808,46,0.147872,0.926957,1.370709,42.64,24.0,0,1.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.027457,3.0,0,0,1553.0,0,0.027457,0,0,0,0.0,0,0,0.0,0,0,369.0,82.0,33.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NS
ALC - Inauguração Sicredi - NS,120223514116020225,OUTCOME_AWARENESS,2025-05-01,3838,3763,1.019931,3,0.078166,1.623333,1.26889,4.87,3.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.040924,0.0,0,0,119.0,0,0.040924,0,0,0,0.0,0,0,0.0,0,0,52.0,26.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - Musical Beatles,120223514660720225,OUTCOME_AWARENESS,2025-05-01,306513,222037,1.380459,524,0.170955,1.220992,2.08735,639.8,382.0,0,1.674869,141.0,0,4.537589,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.038027,77.0,0,0,16825.0,0,0.038027,0,0,0,0.0,0,0,0.0,0,0,3569.0,712.0,403.0,277.0,UNKNOWN,UNKNOWN,UNKNOWN,350.0,NS
ALC - Evento Live,120223562898660225,OUTCOME_AWARENESS,2025-05-01,27593,18505,1.491111,34,0.12322,1.168529,1.439858,39.73,24.0,0,1.655417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,0,0.046577,0.0,0,0,853.0,0,0.046577,0,0,0,0.0,0,0,0.0,0,0,410.0,170.0,56.0,37.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,NS
ALC - Encontro de Caramelos,120223607569240225,OUTCOME_AWARENESS,2025-05-01,29576,28405,1.041225,37,0.125101,2.754595,3.446037,101.92,23.0,0,4.431304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,2.548,10.0,0,0,40.0,0,2.548,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NS
ALC - Boliche,120223613171900225,OUTCOME_AWARENESS,2025-05-01,30041,21369,1.405822,24,0.079891,1.55125,1.239306,37.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1102.0,0,0.033784,7.0,0,0,1102.0,0,0.033784,0,0,0,0.0,0,0,0.0,0,0,656.0,392.0,219.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-05-01,25581,19074,1.341145,26,0.101638,1.344231,1.366248,34.95,16.0,0,2.184375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.027941,2.0,0,0,34.0,0,1.027941,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-06-01,214146,77524,2.762319,226,0.105535,1.320531,1.393629,298.44,169.0,0,1.765917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6308.0,0,0.047311,19.0,0,0,6308.0,0,0.047311,0,0,0,0.0,0,0,0.0,0,0,6408.0,2696.0,1739.0,1310.0,UNKNOWN,UNKNOWN,UNKNOWN,169.0,NS
ALC - Promo mães 02,120223268572950225,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-06-01,364209,120380,3.025494,751,0.2062,0.701092,1.445653,526.52,390.0,0,1.350051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19109.0,0,0.027554,110.0,0,0,19109.0,0,0.027554,0,0,0,0.0,0,0,0.0,0,0,2308.0,801.0,446.0,139.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,NS
ALC - Beatles For Kids,120224443734050225,OUTCOME_AWARENESS,2025-06-01,89844,50706,1.771861,94,0.104626,1.223723,1.28033,115.03,62.0,0,1.855323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1080.0,0,0.106509,8.0,0,0,1080.0,0,0.106509,0,0,0,0.0,0,0,0.0,0,0,451.0,161.0,103.0,73.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NS
ALC - CAMPANHA NAMORADOS,120224807291070225,OUTCOME_AWARENESS,2025-06-01,577795,255671,2.259916,739,0.1279,1.35318,1.730718,1000.0,590.0,0,1.694915,75.0,0,13.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3443.0,0,0.290444,44.0,0,0,3443.0,0,0.290444,0,0,0,0.0,0,0,0.0,0,0,687.0,171.0,35.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,578.0,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-01,405456,126714,3.199773,486,0.119865,1.353086,1.621878,657.6,299.0,0,2.199331,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31421.0,0,0.020929,173.0,0,0,31421.0,0,0.020929,0,0,0,0.0,0,0,0.0,0,0,987.0,303.0,168.0,119.0,UNKNOWN,UNKNOWN,UNKNOWN,185.0,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-01,126645,44500,2.845955,172,0.135813,1.090465,1.48099,187.56,108.0,0,1.736667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4910.0,0,0.0382,14.0,0,0,4910.0,0,0.0382,0,0,0,0.0,0,0,0.0,0,0,1188.0,199.0,101.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,61.0,NS
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-01,68015,41972,1.620485,833,1.22473,0.299736,3.670955,249.68,575.0,0,0.434226,313.0,0,0.7977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.342967,90.0,0,0,728.0,0,0.342967,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,575.0,NS
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-01,132335,125869,1.051371,261,0.197227,1.269847,2.504477,331.43,176.0,0,1.883125,80.0,0,4.142875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,1.556009,21.0,0,0,213.0,0,1.556009,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,176.0,NS
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-01,106524,70283,1.515644,175,0.164282,1.142857,1.877511,200.0,133.0,0,1.503759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.052632,8.0,0,0,190.0,0,1.052632,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,88.0,NS
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-01,93804,68572,1.367964,104,0.110869,1.922788,2.131785,199.97,76.0,0,2.631184,1.0,0,199.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.298506,11.0,0,0,87.0,0,2.298506,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-01,104393,68803,1.517274,171,0.163804,1.169591,1.915837,200.0,137.0,0,1.459854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.428571,3.0,0,0,140.0,0,1.428571,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,88.0,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-01,54113,38622,1.401093,72,0.133055,1.284722,1.709386,92.5,55.0,0,1.681818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1826.0,0,0.050657,7.0,0,0,1826.0,0,0.050657,0,0,0,0.0,0,0,0.0,0,0,282.0,36.0,13.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,36.0,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-01,60822,43374,1.402269,227,0.37322,0.507137,1.892736,115.12,81.0,0,1.421235,1.0,0,115.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.018761,9.0,0,0,113.0,0,1.018761,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-01,52913,36262,1.459186,80,0.151192,1.133625,1.713946,90.69,52.0,0,1.744038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2381.0,0,0.038089,6.0,0,0,2381.0,0,0.038089,0,0,0,0.0,0,0,0.0,0,0,1096.0,614.0,151.0,108.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-01,25343,19968,1.269181,106,0.418261,1.066038,4.458825,113.0,41.0,0,2.756098,1.0,0,113.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11350.0,0,0.009956,159.0,0,0,11350.0,0,0.009956,0,0,0,0.0,0,0,0.0,0,0,5653.0,2753.0,1621.0,1123.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-01,2695,2666,1.010878,7,0.25974,0.685714,1.781076,4.8,6.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.8,0.0,0,0,6.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-01,8845,8679,1.019127,18,0.203505,0.973333,1.98078,17.52,11.0,0,1.592727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.251429,2.0,0,0,14.0,0,1.251429,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-01,8686,8384,1.036021,26,0.299332,0.648077,1.939903,16.85,18.0,0,0.936111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.886842,1.0,0,0,19.0,0,0.886842,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-01,8251,8010,1.030087,3,0.036359,5.73,2.083384,17.19,2.0,0,8.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.054227,1.0,0,0,317.0,0,0.054227,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-01,7466,7466,1.0,6,0.080364,1.608333,1.292526,9.65,3.0,0,3.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.040717,0.0,0,0,237.0,0,0.040717,0,0,0,0.0,0,0,0.0,0,0,73.0,31.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,224100,76637,2.924175,224,0.099955,1.379643,1.379027,309.04,174.0,0,1.776092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5488.0,0,0.056312,8.0,0,0,5488.0,0,0.056312,0,0,0,0.0,0,0,0.0,0,0,5505.0,2541.0,1666.0,1297.0,UNKNOWN,UNKNOWN,UNKNOWN,174.0,NS
ALC - Rodízio do Outback no Billabong Hour + Subway,120223513780310225,OUTCOME_AWARENESS,2025-07-01,119380,76881,1.552789,211,0.176747,0.799194,1.412548,168.63,123.0,0,1.370976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.026972,35.0,0,0,6252.0,0,0.026972,0,0,0,0.0,0,0,0.0,0,0,713.0,267.0,128.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,31.0,NS
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-07-01,118358,79773,1.483685,161,0.136028,1.305776,1.776221,210.23,104.0,0,2.021442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8916.0,0,0.023579,48.0,0,0,8916.0,0,0.023579,0,0,0,0.0,0,0,0.0,0,0,299.0,87.0,44.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,75.0,NS
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-07-01,37131,24295,1.528339,49,0.131965,1.207959,1.594086,59.19,31.0,0,1.909355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1616.0,0,0.036627,8.0,0,0,1616.0,0,0.036627,0,0,0,0.0,0,0,0.0,0,0,350.0,67.0,32.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,NS
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-07-01,101769,63909,1.592405,103,0.10121,1.630971,1.650699,167.99,71.0,0,2.366056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.04239,5.0,0,0,3963.0,0,0.04239,0,0,0,0.0,0,0,0.0,0,0,582.0,101.0,47.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-07-01,544526,188781,2.884432,1250,0.229557,0.618944,1.420832,773.68,607.0,0,1.274596,175.0,0,4.421029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11006.0,0,0.070296,67.0,0,0,11006.0,0,0.070296,0,0,0,0.0,0,0,0.0,0,0,5143.0,3278.0,438.0,310.0,UNKNOWN,UNKNOWN,UNKNOWN,529.0,NS
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-07-01,89382,58043,1.539927,180,0.201383,0.836778,1.685127,150.62,89.0,0,1.69236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4986.0,0,0.030209,15.0,0,0,4986.0,0,0.030209,0,0,0,0.0,0,0,0.0,0,0,2062.0,961.0,243.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,NS
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-07-01,195585,101235,1.93199,737,0.376818,1.34422,5.065266,990.69,333.0,0,2.975045,1.0,0,990.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79304.0,0,0.012492,804.0,0,0,79304.0,0,0.012492,0,0,0,0.0,0,0,0.0,0,0,35962.0,16877.0,8741.0,6071.0,UNKNOWN,UNKNOWN,UNKNOWN,160.0,NS
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-07-01,50107,28060,1.785709,51,0.101782,1.662353,1.691979,84.78,35.0,0,2.422286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,2.291351,2.0,0,0,37.0,0,2.291351,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NS
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-07-01,145399,74562,1.950042,203,0.139616,1.243744,1.736463,252.48,148.0,0,1.705946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,1.568199,8.0,0,0,161.0,0,1.568199,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,95.0,NS
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-07-01,441604,128191,3.444891,727,0.164627,1.031004,1.697313,749.54,492.0,0,1.523455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,1.4442,23.0,0,0,519.0,0,1.4442,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,329.0,NS
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-07-01,431172,133485,3.230116,532,0.123385,1.406598,1.735526,748.31,379.0,0,1.974433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16758.0,0,0.044654,58.0,0,0,16758.0,0,0.044654,0,0,0,0.0,0,0,0.0,0,0,704.0,259.0,123.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,239.0,NS
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-07-01,438069,130626,3.353613,489,0.111626,1.23184,1.375057,602.37,321.0,0,1.876542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14384.0,0,0.041878,39.0,0,0,14384.0,0,0.041878,0,0,0,0.0,0,0,0.0,0,0,4450.0,2109.0,419.0,273.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - SALE,120227185315110225,OUTCOME_AWARENESS,2025-07-01,506817,162641,3.11617,807,0.159229,1.107584,1.763595,893.82,508.0,0,1.759488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23184.0,0,0.038553,55.0,0,0,23184.0,0,0.038553,0,0,0,0.0,0,0,0.0,0,0,749.0,235.0,125.0,87.0,UNKNOWN,UNKNOWN,UNKNOWN,330.0,NS
CONV - Cinema - F1,120227432346700225,OUTCOME_SALES,2025-07-01,48795,16570,2.94478,795,1.629265,0.189358,3.085152,150.54,358.0,0,0.420503,2.0,0,75.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.393055,17.0,0,0,383.0,0,0.393055,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,358.0,NS
ALC - Musical os 3 porquinhos,120227520163460225,OUTCOME_AWARENESS,2025-07-01,784434,395562,1.983087,1276,0.162665,1.659671,2.699705,2117.74,908.0,0,2.332313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11476.0,0,0.184536,81.0,0,0,11476.0,0,0.184536,0,0,0,0.0,0,0,0.0,0,0,4865.0,2457.0,506.0,323.0,UNKNOWN,UNKNOWN,UNKNOWN,343.0,NS
ALC - Final copa do mundo,120227653828850225,OUTCOME_AWARENESS,2025-07-01,65769,54061,1.21657,97,0.147486,1.545979,2.280102,149.96,75.0,0,1.999467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.612473,13.0,0,0,93.0,0,1.612473,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,45.0,NS
ALC - Dia do Rock,120227654373410225,OUTCOME_AWARENESS,2025-07-01,54100,44746,1.209047,61,0.112754,1.967049,2.21793,119.99,44.0,0,2.727045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,2.181636,7.0,0,0,55.0,0,2.181636,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NS
ENG - Cinema - Smurf e Superman,120227654548170225,OUTCOME_ENGAGEMENT,2025-07-01,45912,27028,1.698683,245,0.53363,1.232531,6.577148,301.97,98.0,0,3.081327,3.0,0,100.656667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16604.0,0,0.018187,165.0,0,0,16604.0,0,0.018187,0,0,0,0.0,0,0,0.0,0,0,9808.0,6963.0,2472.0,1951.0,UNKNOWN,UNKNOWN,UNKNOWN,40.0,NS
ALC - Chocolate,120227655505300225,OUTCOME_AWARENESS,2025-07-01,190606,75548,2.522979,297,0.155819,0.998956,1.556562,296.69,208.0,0,1.426394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9608.0,0,0.030879,17.0,0,0,9608.0,0,0.030879,0,0,0,0.0,0,0,0.0,0,0,934.0,252.0,79.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,144.0,NS
ENG - Festa junina pet,120227762121770225,OUTCOME_ENGAGEMENT,2025-07-01,15100,10724,1.408057,67,0.443709,1.091493,4.843046,73.13,36.0,0,2.031389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7358.0,0,0.009939,233.0,0,0,7358.0,0,0.009939,0,0,0,0.0,0,0,0.0,0,0,3286.0,1659.0,1086.0,837.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-07-01,423713,181063,2.340141,529,0.124849,1.21206,1.513241,641.18,402.0,0,1.594975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1384.0,0,0.46328,19.0,0,0,1384.0,0,0.46328,0,0,0,0.0,0,0,0.0,0,0,920.0,311.0,149.0,92.0,UNKNOWN,UNKNOWN,UNKNOWN,400.0,NS
ALC - Férias divertidas - Julho,120228274051800225,OUTCOME_AWARENESS,2025-07-01,235548,139669,1.686473,83,0.035237,4.216386,1.485727,349.96,1.0,0,349.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,12.067586,6.0,0,0,29.0,0,12.067586,0,0,0,0.0,0,0,0.0,0,0,41.0,22.0,19.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Oficinas Stitch  - Colares havaianos aloha,120228382129290225,OUTCOME_AWARENESS,2025-07-01,44599,39888,1.118106,38,0.085204,2.105,1.793538,79.99,29.0,0,2.758276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.758276,0.0,0,0,29.0,0,2.758276,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NS
ALC - Roteiro de Sabores no Nações Shopping,120228396011910225,OUTCOME_AWARENESS,2025-07-01,83976,64952,1.292893,83,0.098838,1.804819,1.783843,149.8,52.0,0,2.880769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.051834,6.0,0,0,2890.0,0,0.051834,0,0,0,0.0,0,0,0.0,0,0,486.0,69.0,32.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-08-01,213093,73420,2.902384,248,0.116381,1.253952,1.459363,310.98,202.0,0,1.539505,1.0,0,310.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5331.0,0,0.058334,7.0,0,0,5331.0,0,0.058334,0,0,0,0.0,0,0,0.0,0,0,5310.0,2402.0,1601.0,1256.0,UNKNOWN,UNKNOWN,UNKNOWN,201.0,NS
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-08-01,533247,155783,3.423012,897,0.168215,0.867113,1.458611,777.8,507.0,0,1.534122,118.0,0,6.591525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7461.0,0,0.104249,38.0,0,0,7461.0,0,0.104249,0,0,0,0.0,0,0,0.0,0,0,3312.0,2175.0,244.0,159.0,UNKNOWN,UNKNOWN,UNKNOWN,426.0,NS
