campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,68677,64606,1.063013,53,0.077173,1.917736,1.479971,101.64,34.0,0,2.989412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.056782,8.0,0,0,1790.0,0,0.056782,0,0,0,0.0,0,0,0.0,0,0,395.0,60.0,28.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-16,805203,570110,1.412364,1234,0.153253,0.760681,1.165768,938.68,757.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19033.0,0,0.049319,99.0,0,0,19033.0,0,0.049319,0,0,0,0.0,0,0,0.0,0,0,13592.0,5183.0,2804.0,1545.0,UNKNOWN,UNKNOWN,UNKNOWN,559.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-16,315314,103054,3.059697,3667,1.162968,0.344235,4.003343,1262.31,3345.0,0,0.377372,2364.0,0,0.533972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13533.0,0,0.093276,233.0,0,0,13533.0,0,0.093276,0,0,0,0.0,0,0,0.0,0,0,7666.0,5143.0,2876.0,2205.0,UNKNOWN,UNKNOWN,UNKNOWN,3220.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-16,165204,117665,1.40402,169,0.102298,1.17355,1.200516,198.33,127.0,0,1.561654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4180.0,0,0.047447,14.0,0,0,4180.0,0,0.047447,0,0,0,0.0,0,0,0.0,0,0,955.0,145.0,73.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-16,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-16,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,729473,627024,1.163389,910,0.124748,0.638033,0.795931,580.61,576.0,0,1.008003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22339.0,0,0.025991,86.0,0,0,22339.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,19415.0,7205.0,3884.0,2319.0,UNKNOWN,UNKNOWN,UNKNOWN,406.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,UNKNOWN,UNKNOWN,UNKNOWN,2390.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,571257,280611,2.035761,339,0.059343,2.295221,1.362049,778.08,8.0,0,97.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34669.0,0,0.022443,101.0,0,0,34669.0,0,0.022443,0,0,0,0.0,0,0,0.0,0,0,4332.0,1099.0,540.0,333.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,589498,328891,1.792381,539,0.091434,1.493024,1.365128,804.74,6.0,0,134.123333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38997.0,0,0.020636,137.0,0,0,38998.0,0,0.020635,0,0,0,0.0,0,0,0.0,0,0,4355.0,1414.0,812.0,436.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,859472,454899,1.889369,2132,0.248059,0.556684,1.380906,1186.85,761.0,0,1.559593,369.0,0,3.216396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60806.0,0,0.019519,315.0,0,0,60806.0,0,0.019519,0,0,0,0.0,0,0,0.0,0,0,1279.0,509.0,298.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,756.0,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-17,353602,167914,2.105852,541,0.152997,0.90793,1.389104,491.19,210.0,0,2.339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19542.0,0,0.025135,66.0,0,0,19543.0,0,0.025134,0,0,0,0.0,0,0,0.0,0,0,25315.0,9058.0,4743.0,2949.0,UNKNOWN,UNKNOWN,UNKNOWN,210.0,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-17,11461,11240,1.019662,45,0.392636,0.355778,1.396911,16.01,13.0,0,1.231538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.015033,8.0,0,0,1065.0,0,0.015033,0,0,0,0.0,0,0,0.0,0,0,150.0,51.0,31.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-17,127043,81133,1.565861,130,0.102328,1.479846,1.51429,192.38,105.0,0,1.83219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2767.0,0,0.069527,4.0,0,0,2767.0,0,0.069527,0,0,0,0.0,0,0,0.0,0,0,1913.0,903.0,568.0,426.0,UNKNOWN,UNKNOWN,UNKNOWN,104.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-17,26712,18595,1.436515,691,2.586852,0.304211,7.869497,210.21,660.0,0,0.3185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5905.0,0,0.035599,58.0,0,0,5905.0,0,0.035599,0,0,0,0.0,0,0,0.0,0,0,2330.0,1123.0,749.0,512.0,UNKNOWN,UNKNOWN,UNKNOWN,660.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-17,68297,45644,1.496297,82,0.120064,1.311098,1.574154,107.51,48.0,0,2.239792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2469.0,0,0.043544,6.0,0,0,2469.0,0,0.043544,0,0,0,0.0,0,0,0.0,0,0,576.0,89.0,37.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-17,10544,8187,1.287895,53,0.502656,0.879811,4.42242,46.63,20.0,0,2.3315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4331.0,0,0.010767,90.0,0,0,4331.0,0,0.010767,0,0,0,0.0,0,0,0.0,0,0,1583.0,561.0,337.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-17,32256,24703,1.305752,40,0.124008,1.246,1.545139,49.84,26.0,0,1.916923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1803.0,0,0.027643,8.0,0,0,1803.0,0,0.027643,0,0,0,0.0,0,0,0.0,0,0,355.0,81.0,51.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-17,43001,31938,1.34639,56,0.13023,1.194107,1.55508,66.87,38.0,0,1.759737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.042838,1.0,0,0,1561.0,0,0.042838,0,0,0,0.0,0,0,0.0,0,0,385.0,79.0,41.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-17,42067,30465,1.38083,48,0.114104,1.376667,1.570827,66.08,36.0,0,1.835556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1547.0,0,0.042715,6.0,0,0,1547.0,0,0.042715,0,0,0,0.0,0,0,0.0,0,0,59.0,19.0,14.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-17,123291,75825,1.625994,195,0.158162,1.011538,1.599873,197.25,134.0,0,1.472015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.952899,17.0,0,0,207.0,0,0.952899,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,84.0,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,58535,52926,1.105978,94,0.160588,0.785532,1.261468,73.84,44.0,0,1.678182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1254.0,0,0.058884,7.0,0,0,1255.0,0,0.058837,0,0,0,0.0,0,0,0.0,0,0,351.0,111.0,51.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,552332,186005,2.969447,680,0.123114,1.187603,1.46211,807.57,512.0,0,1.577285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14700.0,0,0.054937,29.0,0,0,14700.0,0,0.054937,0,0,0,0.0,0,0,0.0,0,0,5661.0,2451.0,1160.0,855.0,UNKNOWN,UNKNOWN,UNKNOWN,511.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,80879,36176,2.235709,2914,3.602913,0.270985,9.76335,789.65,2777.0,0,0.284354,1.0,0,789.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24587.0,0,0.032117,232.0,0,0,24587.0,0,0.032117,0,0,0,0.0,0,0,0.0,0,0,6154.0,2964.0,1769.0,1144.0,UNKNOWN,UNKNOWN,UNKNOWN,2773.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,403027,151753,2.655809,390,0.096768,1.583487,1.532304,617.56,193.0,0,3.199793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15669.0,0,0.039413,53.0,0,0,15669.0,0,0.039413,0,0,0,0.0,0,0,0.0,0,0,2814.0,395.0,190.0,101.0,UNKNOWN,UNKNOWN,UNKNOWN,118.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,45760,27986,1.635103,184,0.402098,1.648098,6.626967,303.25,93.0,0,3.260753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20357.0,0,0.014897,286.0,0,0,20357.0,0,0.014897,0,0,0,0.0,0,0,0.0,0,0,9120.0,2178.0,1264.0,866.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,67277,42190,1.59462,81,0.120398,1.235802,1.487878,100.1,55.0,0,1.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.028165,11.0,0,0,3554.0,0,0.028165,0,0,0,0.0,0,0,0.0,0,0,690.0,165.0,87.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,89890,53251,1.688043,101,0.11236,1.317921,1.48081,133.11,63.0,0,2.112857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3965.0,0,0.033571,7.0,0,0,3965.0,0,0.033571,0,0,0,0.0,0,0,0.0,0,0,899.0,171.0,84.0,53.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,185433,71012,2.611291,229,0.123495,1.239345,1.530526,283.81,173.0,0,1.64052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7597.0,0,0.037358,20.0,0,0,7597.0,0,0.037358,0,0,0,0.0,0,0,0.0,0,0,367.0,107.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,104.0,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,90264,82800,1.090145,162,0.179474,0.942346,1.691261,152.66,79.0,0,1.932405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1785.0,0,0.085524,20.0,0,0,1785.0,0,0.085524,0,0,0,0.0,0,0,0.0,0,0,441.0,163.0,60.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,41.0,NS
ALC - Corrida,120232401034230225,OUTCOME_AWARENESS,2025-10-01,248042,113616,2.183161,394,0.158844,0.888223,1.41089,349.96,306.0,0,1.14366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,1.121667,4.0,0,0,312.0,0,1.121667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,306.0,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-01,141809,56688,2.50157,162,0.114238,1.357716,1.55103,219.95,104.0,0,2.114904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6105.0,0,0.036028,15.0,0,0,6105.0,0,0.036028,0,0,0,0.0,0,0,0.0,0,0,1937.0,1249.0,591.0,306.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NS
