campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS,2859.0,1226.0,792.0,581.0
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,,,,
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,233881,137458,1.701472,222,0.09492,1.351216,1.282575,299.97,161.0,0,1.863168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.050246,22.0,0,0,5970.0,0,0.050246,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS,1350.0,205.0,101.0,66.0
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,425.0,170.0,100.0,68.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,925.0,228.0,128.0,87.0
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,150.0,55.0,23.0,14.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,729473,627024,1.163389,910,0.124748,0.638033,0.795931,580.61,576.0,0,1.008003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22339.0,0,0.025991,86.0,0,0,22339.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,406.0,GS,19415.0,7205.0,3884.0,2319.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,2390.0,GS,4975.0,2926.0,1768.0,1379.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,856187,538199,1.590837,962,0.112359,0.908701,1.021004,874.17,591.0,0,1.479137,1.0,0,874.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45202.0,0,0.019339,122.0,0,0,45202.0,0,0.019339,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,1643.0,511.0,287.0,191.0
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,53875.0,21245.0,12518.0,8979.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,159476,116852,1.364769,180,0.11287,1.001667,1.130578,180.3,115.0,0,1.567826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13975.0,0,0.012902,57.0,0,0,13975.0,0,0.012902,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,16362.0,4873.0,2264.0,1511.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,265387,167350,1.58582,330,0.124347,0.993394,1.235253,327.82,227.0,0,1.444141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11587.0,0,0.028292,56.0,0,0,11587.0,0,0.028292,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,227.0,GS,2864.0,931.0,511.0,221.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-26,156656,153609,1.019836,165,0.105326,1.249636,1.316196,206.19,105.0,0,1.963714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6989.0,0,0.029502,29.0,0,0,6989.0,0,0.029502,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,202.0,56.0,31.0,22.0
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-26,54551,52833,1.032518,48,0.087991,1.450625,1.27642,69.63,33.0,0,2.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3846.0,0,0.018105,24.0,0,0,3846.0,0,0.018105,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,4495.0,1436.0,675.0,466.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-26,219456,156618,1.401218,266,0.121209,1.088195,1.318989,289.46,171.0,0,1.692749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9286.0,0,0.031172,42.0,0,0,9286.0,0,0.031172,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,171.0,GS,2404.0,737.0,356.0,160.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-26,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,3661.0,1265.0,724.0,488.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-26,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,462.0,312.0,56.0,39.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,1165.0,407.0,242.0,163.0
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,GS,7767.0,2302.0,1201.0,572.0
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,6278.0,2207.0,1205.0,848.0
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,528.0,276.0,75.0,46.0
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,3129.0,1424.0,922.0,683.0
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,5857.0,2450.0,1423.0,1073.0
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS,,,,
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS,1129.0,641.0,280.0,106.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS,10002.0,2874.0,1593.0,996.0
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,86.0,22.0,12.0,7.0
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS,,,,
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,GS,2409.0,1172.0,563.0,226.0
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,,,,
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS,5258.0,1329.0,651.0,399.0
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713795,356302,2.003343,646,0.090502,1.508437,1.365168,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,5162.0,1679.0,974.0,518.0
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,905.0,GS,1516.0,601.0,348.0,174.0
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,188.0,121.0,48.0,13.0
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS,,,,
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,1477.0,GS,65437.0,24939.0,14057.0,10075.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,107397,69890,1.536658,269,0.250473,0.544015,1.362608,146.34,68.0,0,2.152059,37.0,0,3.955135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5802.0,0,0.025222,31.0,0,0,5802.0,0,0.025222,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,68.0,GS,1132.0,298.0,163.0,94.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69029,64953,1.062753,105,0.15211,0.912,1.387243,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,GS,4502.0,1669.0,942.0,625.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,185003,135576,1.36457,420,0.227023,0.595238,1.351329,250.0,218.0,0,1.146789,118.0,0,2.118644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.061637,43.0,0,0,4056.0,0,0.061637,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,218.0,GS,5700.0,1879.0,1014.0,643.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37269,28502,1.307592,397,1.065228,0.307053,3.270815,121.9,61.0,0,1.998361,35.0,0,3.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21021.0,0,0.005799,179.0,0,0,21021.0,0,0.005799,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,56.0,GS,1436.0,757.0,544.0,99.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,122.0,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,96029,71498,1.343101,191,0.198898,0.538115,1.070302,102.78,49.0,0,2.097551,28.0,0,3.670714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5030.0,0,0.020433,31.0,0,0,5030.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,49.0,GS,911.0,234.0,111.0,66.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7892,7511,1.050726,68,0.861632,0.348824,3.005575,23.72,8.0,0,2.965,5.0,0,4.744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4492.0,0,0.005281,33.0,0,0,4492.0,0,0.005281,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,GS,308.0,153.0,104.0,21.0
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,152555,112141,1.360386,5119,3.355511,0.095923,3.218708,491.03,3257.0,0,0.150761,2581.0,0,0.190248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.141752,143.0,0,0,3466.0,0,0.141671,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,3257.0,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,32707,16315,2.00472,592,1.81001,0.815541,14.761366,482.8,245.0,0,1.970612,1.0,0,482.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,1.436905,76.0,0,0,338.0,0,1.428402,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,192.0,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,511320,372095,1.374165,636,0.124384,0.786132,0.977822,499.98,459.0,0,1.089281,190.0,0,2.631474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9052.0,0,0.055234,53.0,0,0,9053.0,0,0.055228,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,459.0,GS,4899.0,2212.0,1049.0,424.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,624491,288394,2.165409,2332,0.373424,0.332298,1.240883,774.92,688.0,0,1.126337,501.0,0,1.546747,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50893.0,0,0.015226,309.0,0,0,50898.0,0,0.015225,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,686.0,GS,83611.0,34423.0,20043.0,13619.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,102509,72059,1.42257,6393,6.236526,0.059507,3.711186,380.43,5045.0,0,0.075407,2391.0,0,0.159109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5275.0,0,0.072119,205.0,0,0,5276.0,0,0.072106,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,5044.0,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,29750,15090,1.971504,511,1.717647,0.759237,13.041008,387.97,219.0,0,1.771553,3.0,0,129.323333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,1.370919,46.0,0,0,285.0,0,1.361298,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,174.0,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,29504,21916,1.346231,13,0.044062,2.87,1.264574,37.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.031834,7.0,0,0,1172.0,0,0.031834,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS,71.0,29.0,22.0,6.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-28,51430,46470,1.106736,66,0.12833,1.200303,1.540346,79.22,53.0,0,1.494717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1359.0,0,0.058293,3.0,0,0,1359.0,0,0.058293,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,53.0,NS,359.0,183.0,33.0,19.0
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-28,8095,6153,1.315618,249,3.075973,0.270522,8.321186,67.36,225.0,0,0.299378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2272.0,0,0.029648,21.0,0,0,2272.0,0,0.029648,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,225.0,NS,583.0,273.0,149.0,102.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-28,49969,41683,1.198786,33,0.066041,2.383333,1.573976,78.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2534.0,0,0.031038,13.0,0,0,2534.0,0,0.031038,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS,284.0,73.0,37.0,20.0
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NS,,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-28,71329,60541,1.178193,81,0.113558,1.453333,1.650381,117.72,52.0,0,2.263846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2447.0,0,0.048108,8.0,0,0,2447.0,0,0.048108,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,NS,1001.0,475.0,298.0,226.0
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-28,17222,15169,1.135342,54,0.313552,1.445741,4.533155,78.07,32.0,0,2.439688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6286.0,0,0.01242,83.0,0,0,6286.0,0,0.01242,0,0,0,0.0,0,0,0.0,0,0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NS,1726.0,1152.0,791.0,432.0
