campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,756669,714785,1.058597,1402,0.185286,1.426505,2.643111,1999.96,1111.0,0,1.800144,408.0,0,4.901863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21439.0,0,0.093286,171.0,0,0,21439.0,0,0.093286,0,0,0,0.0,0,0,0.0,0,0,7465.0,2505.0,1357.0,864.0,UNKNOWN,UNKNOWN,UNKNOWN,1107.0,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,761705,719606,1.058503,1429,0.187605,1.399342,2.625242,1999.66,1178.0,0,1.697504,410.0,0,4.87722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13171.0,0,0.151823,165.0,0,0,13171.0,0,0.151823,0,0,0,0.0,0,0,0.0,0,0,6026.0,2406.0,1034.0,702.0,UNKNOWN,UNKNOWN,UNKNOWN,1176.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27140,16320,1.66299,444,1.635962,0.40491,6.624171,179.78,395.0,0,0.455139,304.0,0,0.591382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282229,63.0,0,0,637.0,0,0.282229,0,0,0,0.0,0,0,0.0,0,0,113.0,57.0,41.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,390.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,1029806,579958,1.775656,2177,0.211399,0.644378,1.362208,1402.81,1181.0,0,1.187815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13449.0,0,0.104306,197.0,0,0,13452.0,0,0.104283,0,0,0,0.0,0,0,0.0,0,0,10301.0,3874.0,2154.0,1164.0,UNKNOWN,UNKNOWN,UNKNOWN,1064.0,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,339236,115740,2.931018,4469,1.317372,0.344345,4.536311,1538.88,4038.0,0,0.3811,2971.0,0,0.517967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9840.0,0,0.15639,508.0,0,0,9840.0,0,0.15639,0,0,0,0.0,0,0,0.0,0,0,3334.0,2471.0,1316.0,980.0,UNKNOWN,UNKNOWN,UNKNOWN,3963.0,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,250051,201689,1.239785,246,0.09838,1.518618,1.494015,373.58,195.0,0,1.915795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3202.0,0,0.116671,21.0,0,0,3202.0,0,0.116671,0,0,0,0.0,0,0,0.0,0,0,2859.0,1226.0,792.0,581.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,168278,111651,1.507179,162,0.096269,1.449815,1.395726,234.87,113.0,0,2.078496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4150.0,0,0.056595,16.0,0,0,4150.0,0,0.056595,0,0,0,0.0,0,0,0.0,0,0,944.0,132.0,64.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,306820,291605,1.052177,416,0.135584,1.201875,1.629555,499.98,335.0,0,1.492478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.618022,34.0,0,0,809.0,0,0.618022,0,0,0,0.0,0,0,0.0,0,0,425.0,170.0,100.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,247982,200802,1.234958,328,0.132268,1.028476,1.360341,337.34,223.0,0,1.512735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10701.0,0,0.031524,25.0,0,0,10701.0,0,0.031524,0,0,0,0.0,0,0,0.0,0,0,434.0,114.0,65.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,135148,123943,1.090404,160,0.118389,1.119313,1.32514,179.09,125.0,0,1.43272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6326.0,0,0.02831,42.0,0,0,6326.0,0,0.02831,0,0,0,0.0,0,0,0.0,0,0,66.0,25.0,11.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-26,360830,342202,1.054436,485,0.134412,0.726557,0.976582,352.38,301.0,0,1.170698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10217.0,0,0.03449,44.0,0,0,10217.0,0,0.03449,0,0,0,0.0,0,0,0.0,0,0,7388.0,2833.0,1502.0,877.0,UNKNOWN,UNKNOWN,UNKNOWN,205.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-26,136796,60194,2.272585,1538,1.124302,0.303875,3.416474,467.36,1405.0,0,0.332641,983.0,0,0.475443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6706.0,0,0.069693,76.0,0,0,6706.0,0,0.069693,0,0,0,0.0,0,0,0.0,0,0,4628.0,2833.0,1656.0,1293.0,UNKNOWN,UNKNOWN,UNKNOWN,1351.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-26,65603,61829,1.061039,60,0.091459,1.085,0.992333,65.1,48.0,0,1.35625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1820.0,0,0.035769,6.0,0,0,1820.0,0,0.035769,0,0,0,0.0,0,0,0.0,0,0,406.0,73.0,37.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-26,209195,199097,1.050719,284,0.135759,0.748345,1.015942,212.53,171.0,0,1.242866,1.0,0,212.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10354.0,0,0.020526,21.0,0,0,10354.0,0,0.020526,0,0,0,0.0,0,0,0.0,0,0,491.0,114.0,63.0,42.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-26,118901,113138,1.050938,138,0.116063,0.875725,1.016392,120.85,107.0,0,1.129439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6327.0,0,0.019101,45.0,0,0,6327.0,0,0.019101,0,0,0,0.0,0,0,0.0,0,0,84.0,30.0,12.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,729473,627024,1.163389,910,0.124748,0.638033,0.795931,580.61,576.0,0,1.008003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22339.0,0,0.025991,86.0,0,0,22339.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,19415.0,7205.0,3884.0,2319.0,UNKNOWN,UNKNOWN,UNKNOWN,406.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,UNKNOWN,UNKNOWN,UNKNOWN,2390.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-01,660400,469165,1.407607,888,0.134464,1.38527,1.862689,1230.12,601.0,0,2.046789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18568.0,0,0.066249,185.0,0,0,18568.0,0,0.066249,0,0,0,0.0,0,0,0.0,0,0,6278.0,2207.0,1205.0,848.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-02-01,248217,169157,1.467376,231,0.093064,1.322944,1.231181,305.6,180.0,0,1.697778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.19678,17.0,0,0,1553.0,0,0.19678,0,0,0,0.0,0,0,0.0,0,0,528.0,276.0,75.0,46.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-01,332877,246143,1.352372,385,0.115658,1.298104,1.501365,499.77,306.0,0,1.633235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,0,0.187742,12.0,0,0,2662.0,0,0.187742,0,0,0,0.0,0,0,0.0,0,0,3129.0,1424.0,922.0,683.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-01,374058,241964,1.545924,791,0.211465,0.631643,1.335702,499.63,575.0,0,0.868922,13.0,0,38.433077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3143.0,0,0.158966,42.0,0,0,3143.0,0,0.158966,0,0,0,0.0,0,0,0.0,0,0,5857.0,2450.0,1423.0,1073.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-01,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-01,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,568.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-01,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-01,480280,426364,1.126455,1172,0.244024,0.852073,2.079266,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,696088,309483,2.249196,410,0.058901,2.308927,1.359972,946.66,10.0,0,94.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42293.0,0,0.022383,119.0,0,0,42293.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,5258.0,1329.0,651.0,399.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,713795,356302,2.003343,646,0.090502,1.508437,1.365168,974.45,8.0,0,121.80625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46971.0,0,0.020746,171.0,0,0,46972.0,0,0.020745,0,0,0,0.0,0,0,0.0,0,0,5162.0,1679.0,974.0,518.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1044428,506686,2.061292,2547,0.243866,0.567691,1.384404,1445.91,910.0,0,1.588912,442.0,0,3.27129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73433.0,0,0.01969,365.0,0,0,73433.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,1516.0,601.0,348.0,174.0,UNKNOWN,UNKNOWN,UNKNOWN,905.0,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,261527,173278,1.509291,138,0.052767,2.536159,1.338256,349.99,8.0,0,43.74875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,4.216747,43.0,0,0,83.0,0,4.216747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,1065400,675457,1.577302,1772,0.166323,1.408956,2.343411,2496.67,1486.0,0,1.680128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26507.0,0,0.094189,89.0,0,0,26507.0,0,0.094189,0,0,0,0.0,0,0,0.0,0,0,65437.0,24939.0,14057.0,10075.0,UNKNOWN,UNKNOWN,UNKNOWN,1477.0,GS
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,23879,22687,1.052541,70,0.293145,0.474429,1.390762,33.21,13.0,0,2.554615,7.0,0,4.744286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1453.0,0,0.022856,6.0,0,0,1453.0,0,0.022856,0,0,0,0.0,0,0,0.0,0,0,288.0,75.0,37.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,GS
ALC - Campanha Iphone,120246044174640260,OUTCOME_AWARENESS,2026-03-01,92296,77576,1.189749,135,0.146269,0.961852,1.406887,129.85,100.0,0,1.2985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.159375,11.0,0,0,112.0,0,1.159375,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,100.0,GS
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,69017,64953,1.062568,105,0.152136,0.912,1.387484,95.76,66.0,0,1.450909,34.0,0,2.816471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.055257,6.0,0,0,1734.0,0,0.055225,0,0,0,0.0,0,0,0.0,0,0,4500.0,1669.0,942.0,625.0,UNKNOWN,UNKNOWN,UNKNOWN,66.0,GS
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,83522,76599,1.09038,182,0.217907,0.595385,1.297383,108.36,103.0,0,1.052039,51.0,0,2.124706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2035.0,0,0.053248,13.0,0,0,2035.0,0,0.053248,0,0,0,0.0,0,0,0.0,0,0,2861.0,944.0,506.0,330.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,GS
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,8482,7883,1.075986,99,1.167178,0.257677,3.007545,25.51,16.0,0,1.594375,12.0,0,2.125833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4727.0,0,0.005397,54.0,0,0,4727.0,0,0.005397,0,0,0,0.0,0,0,0.0,0,0,315.0,176.0,131.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,16.0,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-27,103295,81318,1.27026,146,0.141343,0.990616,1.400165,144.63,63.0,0,2.295714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5446.0,0,0.026557,18.0,0,0,5447.0,0,0.026552,0,0,0,0.0,0,0,0.0,0,0,7871.0,2641.0,1345.0,818.0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-27,92051,71440,1.288508,94,0.102117,1.468404,1.499495,138.03,77.0,0,1.792597,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2008.0,0,0.06874,4.0,0,0,2008.0,0,0.06874,0,0,0,0.0,0,0,0.0,0,0,1362.0,639.0,411.0,312.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-27,15830,12913,1.225896,553,3.493367,0.273002,9.536955,150.97,527.0,0,0.286471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4652.0,0,0.032453,49.0,0,0,4652.0,0,0.032453,0,0,0,0.0,0,0,0.0,0,0,1546.0,722.0,487.0,314.0,UNKNOWN,UNKNOWN,UNKNOWN,527.0,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-27,50844,40903,1.243038,51,0.100307,1.544902,1.549642,78.79,29.0,0,2.716897,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1790.0,0,0.044017,5.0,0,0,1790.0,0,0.044017,0,0,0,0.0,0,0,0.0,0,0,438.0,70.0,28.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-27,7427,6449,1.151651,33,0.444325,1.040606,4.62367,34.34,14.0,0,2.452857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.011189,63.0,0,0,3069.0,0,0.011189,0,0,0,0.0,0,0,0.0,0,0,1136.0,384.0,228.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-27,23908,19816,1.2065,29,0.121298,1.254828,1.522085,36.39,21.0,0,1.732857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.028881,5.0,0,0,1260.0,0,0.028881,0,0,0,0.0,0,0,0.0,0,0,264.0,56.0,36.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-27,31804,27265,1.166477,44,0.138347,1.107273,1.531883,48.72,31.0,0,1.571613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.042365,1.0,0,0,1150.0,0,0.042365,0,0,0,0.0,0,0,0.0,0,0,281.0,60.0,29.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NS
