campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,217893,182531,1.193731,376,0.172562,0.824973,1.423589,310.19,260.0,0,1.193038,87.0,0,3.565402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.728146,59.0,0,0,426.0,0,0.728146,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,233.0,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,208496,208496,1.0,244,0.117029,1.22918,1.438493,299.92,192.0,0,1.562083,1.0,0,299.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.67702,5.0,0,0,443.0,0,0.67702,0,0,0,0.0,0,0,0.0,0,0,985.0,314.0,188.0,142.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,961008,745140,1.289701,1367,0.142246,1.09722,1.560757,1499.9,1091.0,0,1.374794,4.0,0,374.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35191.0,0,0.042622,95.0,0,0,35191.0,0,0.042622,0,0,0,0.0,0,0,0.0,0,0,8262.0,3752.0,923.0,558.0,UNKNOWN,UNKNOWN,UNKNOWN,1091.0,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,715770,682143,1.049296,989,0.138173,1.348069,1.862665,1333.24,782.0,0,1.70491,194.0,0,6.872371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27716.0,0,0.048104,163.0,0,0,27716.0,0,0.048104,0,0,0,0.0,0,0,0.0,0,0,9674.0,4187.0,1655.0,1075.0,UNKNOWN,UNKNOWN,UNKNOWN,537.0,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,172981,140956,1.227199,205,0.11851,1.18722,1.406975,243.38,140.0,0,1.738429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5743.0,0,0.042379,14.0,0,0,5743.0,0,0.042379,0,0,0,0.0,0,0,0.0,0,0,1050.0,185.0,96.0,55.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,144358,140826,1.025081,169,0.11707,1.182308,1.384128,199.81,133.0,0,1.502331,3.0,0,66.603333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,1.407113,5.0,0,0,142.0,0,1.407113,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,212137,207072,1.02446,283,0.133404,1.121166,1.495684,317.29,215.0,0,1.475767,82.0,0,3.86939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6566.0,0,0.048323,18.0,0,0,6566.0,0,0.048323,0,0,0,0.0,0,0,0.0,0,0,118.0,45.0,20.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,215.0,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,137293,137293,1.0,173,0.126008,1.195549,1.506486,206.83,141.0,0,1.466879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.388121,6.0,0,0,149.0,0,1.388121,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,138385,133015,1.040371,154,0.111284,1.336039,1.486794,205.75,115.0,0,1.78913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.067041,5.0,0,0,3069.0,0,0.067041,0,0,0,0.0,0,0,0.0,0,0,95.0,21.0,13.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,84215,80484,1.046357,103,0.122306,1.313592,1.606602,135.3,75.0,0,1.804,1.0,0,135.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.59083,12.0,0,0,229.0,0,0.59083,0,0,0,0.0,0,0,0.0,0,0,555.0,190.0,127.0,97.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,106891,105246,1.01563,122,0.114135,1.292213,1.474867,157.65,92.0,0,1.713587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.039109,8.0,0,0,4031.0,0,0.039109,0,0,0,0.0,0,0,0.0,0,0,2043.0,731.0,468.0,323.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,132238,128136,1.032013,143,0.108138,1.398462,1.512273,199.98,119.0,0,1.680504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3241.0,0,0.061703,5.0,0,0,3241.0,0,0.061703,0,0,0,0.0,0,0,0.0,0,0,2458.0,1210.0,764.0,570.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,3466,3345,1.036173,2,0.057703,2.495,1.4397,4.99,2.0,0,2.495,2.0,0,2.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.041583,0.0,0,0,120.0,0,0.041583,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,26516,26056,1.017654,43,0.162166,0.932093,1.51154,40.08,37.0,0,1.083243,2.0,0,20.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.371111,3.0,0,0,108.0,0,0.371111,0,0,0,0.0,0,0,0.0,0,0,341.0,102.0,51.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,GS
ALC - Reels Maya,120240078063570260,OUTCOME_AWARENESS,2025-11-01,220681,181263,1.217463,235,0.106489,1.489362,1.586,350.0,170.0,0,2.058824,60.0,0,5.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8056.0,0,0.043446,31.0,0,0,8056.0,0,0.043446,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,73.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,GS
ALC - Natal Aftermovie,120240078199640260,OUTCOME_AWARENESS,2025-11-01,126928,123833,1.024993,157,0.123692,1.273758,1.575539,199.98,104.0,0,1.922885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3846.0,0,0.051997,32.0,0,0,3846.0,0,0.051997,0,0,0,0.0,0,0,0.0,0,0,227.0,82.0,43.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Feira de Adoção,120240078423610260,OUTCOME_AWARENESS,2025-11-01,53367,52510,1.016321,55,0.10306,1.817818,1.873442,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.467196,6.0,0,0,214.0,0,0.467196,0,0,0,0.0,0,0,0.0,0,0,1085.0,261.0,141.0,92.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Edgar + Rayban,120240078887090260,OUTCOME_AWARENESS,2025-11-01,157017,151758,1.034654,173,0.110179,1.444913,1.591993,249.97,122.0,0,2.048934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.041801,17.0,0,0,5980.0,0,0.041801,0,0,0,0.0,0,0,0.0,0,0,297.0,111.0,64.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,423836,286659,1.478537,989,0.233345,0.671587,1.567116,664.2,499.0,0,1.331062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3516.0,0,0.188908,127.0,0,0,3519.0,0,0.188747,0,0,0,0.0,0,0,0.0,0,0,9842.0,2653.0,1415.0,926.0,UNKNOWN,UNKNOWN,UNKNOWN,498.0,GS
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,26242,17510,1.498686,378,1.440439,0.316164,4.55415,119.51,286.0,0,0.417867,245.0,0,0.487796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.311224,33.0,0,0,384.0,0,0.311224,0,0,0,0.0,0,0,0.0,0,0,182.0,91.0,49.0,37.0,UNKNOWN,UNKNOWN,UNKNOWN,286.0,GS
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,130021,108693,1.196222,152,0.116904,1.315461,1.537829,199.95,98.0,0,2.040306,1.0,0,199.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,0,0.046371,15.0,0,0,4312.0,0,0.046371,0,0,0,0.0,0,0,0.0,0,0,1222.0,420.0,153.0,93.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,57735,57735,1.0,69,0.119512,1.404493,1.678531,96.91,44.0,0,2.2025,1.0,0,96.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,0,0.070174,10.0,0,0,1381.0,0,0.070174,0,0,0,0.0,0,0,0.0,0,0,748.0,409.0,217.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,908816,891586,1.019325,1685,0.185406,1.089347,2.019716,1835.55,1373.0,0,1.33689,502.0,0,3.656474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14008.0,0,0.131036,99.0,0,0,14008.0,0,0.131036,0,0,0,0.0,0,0,0.0,0,0,7641.0,2866.0,1394.0,990.0,UNKNOWN,UNKNOWN,UNKNOWN,1371.0,GS
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,933162,861887,1.082696,2368,0.253761,0.844552,2.143143,1999.9,959.0,0,2.085401,149.0,0,13.422148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49149.0,0,0.040691,189.0,0,0,49150.0,0,0.04069,0,0,0,0.0,0,0,0.0,0,0,16036.0,6419.0,2677.0,1705.0,UNKNOWN,UNKNOWN,UNKNOWN,957.0,GS
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,103463,95952,1.078279,1383,1.33671,0.48799,6.523008,674.89,395.0,0,1.708582,248.0,0,2.721331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35837.0,0,0.018832,678.0,0,0,35837.0,0,0.018832,0,0,0,0.0,0,0,0.0,0,0,19521.0,10247.0,6905.0,4688.0,UNKNOWN,UNKNOWN,UNKNOWN,394.0,GS
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,93396,85503,1.092313,596,0.638143,1.126292,7.187353,671.27,455.0,0,1.475319,293.0,0,2.291024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39702.0,0,0.016908,724.0,0,0,39702.0,0,0.016908,0,0,0,0.0,0,0,0.0,0,0,22980.0,11517.0,8132.0,6343.0,UNKNOWN,UNKNOWN,UNKNOWN,455.0,GS
TRAF - NATAL 25,120240534673620260,LINK_CLICKS,2025-11-01,25462,14010,1.817416,230,0.903307,0.455435,4.113974,104.75,205.0,0,0.510976,185.0,0,0.566216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.489486,7.0,0,0,214.0,0,0.489486,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,204.0,GS
ALC - Chapeuzinho vermelho Natal,120240755196880260,OUTCOME_AWARENESS,2025-11-01,289488,282414,1.025048,398,0.137484,1.25598,1.726773,499.88,334.0,0,1.496647,115.0,0,4.346783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1006.0,0,0.496899,20.0,0,0,1006.0,0,0.496899,0,0,0,0.0,0,0,0.0,0,0,2208.0,806.0,458.0,327.0,UNKNOWN,UNKNOWN,UNKNOWN,334.0,GS
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,278725,267173,1.043238,106,0.03803,4.716038,1.793524,499.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15487.0,0,0.032279,88.0,0,0,15487.0,0,0.032279,0,0,0,0.0,0,0,0.0,0,0,6499.0,2775.0,1508.0,559.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,375932,365798,1.027704,162,0.043093,4.938148,2.127991,799.98,6.0,0,133.33,4.0,0,199.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20139.0,0,0.039723,55.0,0,0,20139.0,0,0.039723,0,0,0,0.0,0,0,0.0,0,0,24991.0,11068.0,5355.0,3681.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,GS
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,756669,714785,1.058597,1402,0.185286,1.426505,2.643111,1999.96,1111.0,0,1.800144,408.0,0,4.901863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21439.0,0,0.093286,171.0,0,0,21439.0,0,0.093286,0,0,0,0.0,0,0,0.0,0,0,7465.0,2505.0,1357.0,864.0,UNKNOWN,UNKNOWN,UNKNOWN,1107.0,GS
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,761705,719606,1.058503,1429,0.187605,1.399342,2.625242,1999.66,1178.0,0,1.697504,410.0,0,4.87722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13171.0,0,0.151823,165.0,0,0,13171.0,0,0.151823,0,0,0,0.0,0,0,0.0,0,0,6026.0,2406.0,1034.0,702.0,UNKNOWN,UNKNOWN,UNKNOWN,1176.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,27140,16320,1.66299,444,1.635962,0.40491,6.624171,179.78,395.0,0,0.455139,304.0,0,0.591382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,637.0,0,0.282229,63.0,0,0,637.0,0,0.282229,0,0,0,0.0,0,0,0.0,0,0,113.0,57.0,41.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,390.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,345475,305799,1.129745,840,0.243144,0.552393,1.343107,464.01,430.0,0,1.079093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2594.0,0,0.178878,88.0,0,0,2597.0,0,0.178672,0,0,0,0.0,0,0,0.0,0,0,2187.0,826.0,462.0,270.0,UNKNOWN,UNKNOWN,UNKNOWN,423.0,GS
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,66121,36331,1.819961,964,1.457933,0.303392,4.423254,292.47,867.0,0,0.337336,665.0,0,0.439805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1339.0,0,0.218424,158.0,0,0,1339.0,0,0.218424,0,0,0,0.0,0,0,0.0,0,0,145.0,85.0,48.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,863.0,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,197652,180968,1.092193,198,0.100176,1.468687,1.471273,290.8,152.0,0,1.913158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2594.0,0,0.112105,18.0,0,0,2594.0,0,0.112105,0,0,0,0.0,0,0,0.0,0,0,2306.0,1000.0,640.0,470.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,222222,213369,1.041492,204,0.0918,1.715539,1.574867,349.97,153.0,0,2.287386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,2.070828,15.0,0,0,169.0,0,2.070828,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,14228,14228,1.0,10,0.070284,1.956,1.374754,19.56,7.0,0,2.794286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.051883,3.0,0,0,377.0,0,0.051883,0,0,0,0.0,0,0,0.0,0,0,94.0,20.0,11.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,48688,46977,1.036422,65,0.133503,1.092308,1.458265,71.0,53.0,0,1.339623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.470199,8.0,0,0,151.0,0,0.470199,0,0,0,0.0,0,0,0.0,0,0,57.0,24.0,13.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,1045161,634556,1.647074,1822,0.174327,0.708661,1.235389,1291.18,1052.0,0,1.227357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21072.0,0,0.061275,153.0,0,0,21072.0,0,0.061275,0,0,0,0.0,0,0,0.0,0,0,15502.0,5881.0,3194.0,1771.0,UNKNOWN,UNKNOWN,UNKNOWN,846.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,409911,126118,3.250218,5043,1.230267,0.339831,4.180834,1713.77,4576.0,0,0.374513,3289.0,0,0.521061,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15207.0,0,0.112696,426.0,0,0,15207.0,0,0.112696,0,0,0,0.0,0,0,0.0,0,0,7817.0,5219.0,2924.0,2239.0,UNKNOWN,UNKNOWN,UNKNOWN,4451.0,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,52399,50955,1.028339,48,0.091605,1.724583,1.579801,82.78,43.0,0,1.925116,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,608.0,0,0.136151,3.0,0,0,608.0,0,0.136151,0,0,0,0.0,0,0,0.0,0,0,553.0,226.0,152.0,111.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,219653,135250,1.624052,212,0.096516,1.322689,1.276604,280.41,154.0,0,1.820844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5593.0,0,0.050136,19.0,0,0,5593.0,0,0.050136,0,0,0,0.0,0,0,0.0,0,0,1256.0,185.0,90.0,61.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,258132,245150,1.052955,351,0.135977,1.222165,1.661863,428.98,282.0,0,1.521206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.651945,26.0,0,0,658.0,0,0.651945,0,0,0,0.0,0,0,0.0,0,0,368.0,146.0,87.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-10,457177,307807,1.485272,612,0.133865,0.89848,1.202751,549.87,394.0,0,1.395609,1.0,0,549.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21055.0,0,0.026116,46.0,0,0,21055.0,0,0.026116,0,0,0,0.0,0,0,0.0,0,0,925.0,228.0,128.0,87.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-10,254049,184780,1.374873,298,0.1173,1.00651,1.180638,299.94,232.0,0,1.292845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12653.0,0,0.023705,87.0,0,0,12653.0,0,0.023705,0,0,0,0.0,0,0,0.0,0,0,150.0,55.0,23.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,729473,627024,1.163389,910,0.124748,0.638033,0.795931,580.61,576.0,0,1.008003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22339.0,0,0.025991,86.0,0,0,22339.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,19415.0,7205.0,3884.0,2319.0,UNKNOWN,UNKNOWN,UNKNOWN,406.0,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,186918,74658,2.503657,2729,1.459999,0.234031,3.416846,638.67,2473.0,0,0.258257,1790.0,0,0.356799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7917.0,0,0.080671,144.0,0,0,7917.0,0,0.080671,0,0,0,0.0,0,0,0.0,0,0,4975.0,2926.0,1768.0,1379.0,UNKNOWN,UNKNOWN,UNKNOWN,2390.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,1012843,583213,1.736661,1127,0.111271,0.958616,1.066661,1080.36,696.0,0,1.552241,1.0,0,1080.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52191.0,0,0.0207,151.0,0,0,52191.0,0,0.0207,0,0,0,0.0,0,0,0.0,0,0,1845.0,567.0,318.0,213.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-01,1584267,1294109,1.224215,1655,0.104465,1.80777,1.888482,2991.86,1219.0,0,2.454356,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74302.0,0,0.040266,195.0,0,0,74302.0,0,0.040266,0,0,0,0.0,0,0,0.0,0,0,53875.0,21245.0,12518.0,8979.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-01,214027,142807,1.498715,228,0.106529,1.096184,1.16775,249.93,148.0,0,1.688716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17821.0,0,0.014024,81.0,0,0,17821.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,20857.0,6309.0,2939.0,1977.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-01-01,484843,229591,2.111768,596,0.122926,1.035705,1.273154,617.28,398.0,0,1.550955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20873.0,0,0.029573,98.0,0,0,20873.0,0,0.029573,0,0,0,0.0,0,0,0.0,0,0,5268.0,1668.0,867.0,381.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-01-01,442938,303102,1.46135,547,0.123494,1.406764,1.737263,769.5,372.0,0,2.068548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10792.0,0,0.071303,119.0,0,0,10792.0,0,0.071303,0,0,0,0.0,0,0,0.0,0,0,3661.0,1265.0,724.0,488.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - Volta às aulas,120243667013080260,OUTCOME_AWARENESS,2026-01-01,146522,95664,1.531632,171,0.116706,1.136667,1.326558,194.37,139.0,0,1.398345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.16211,8.0,0,0,1199.0,0,0.16211,0,0,0,0.0,0,0,0.0,0,0,462.0,312.0,56.0,39.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-01,793658,443936,1.787776,854,0.107603,1.147471,1.234713,979.94,575.0,0,1.704243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39568.0,0,0.024766,84.0,0,0,39568.0,0,0.024766,0,0,0,0.0,0,0,0.0,0,0,1165.0,407.0,242.0,163.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-01,726652,318659,2.280344,851,0.117112,1.03718,1.214667,882.64,603.0,0,1.463748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34276.0,0,0.025751,135.0,0,0,34276.0,0,0.025751,0,0,0,0.0,0,0,0.0,0,0,7767.0,2302.0,1201.0,572.0,UNKNOWN,UNKNOWN,UNKNOWN,603.0,GS
