campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,75315,56389,1.335633,148,0.196508,0.822967,1.617197,121.799169,20.0,0,6.089958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.546185,76.0,0,0,224.0,0,0.543746,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,facebook_reels,GS,468.0,115.0,54.0,31.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,44894,43130,1.0409,96,0.213837,0.545041,1.1655,52.323939,96.0,0,0.545041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.545041,0.0,0,0,96.0,0,0.545041,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,facebook,facebook_reels_overlay,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,11613,9726,1.194016,12,0.103332,1.55095,1.602635,18.611401,12.0,0,1.55095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.55095,0.0,0,0,12.0,0,1.55095,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_stories,GS,12.0,4.0,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,96060,68457,1.403217,483,0.502811,0.314434,1.581006,151.871433,162.0,0,0.937478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1899.0,0,0.079974,33.0,0,0,1901.0,0,0.07989,0,0,0,0.0,0,0,0.0,0,0,,,,162.0,facebook,feed,GS,4233.0,1151.0,566.0,339.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,108,106,1.018868,0,0.0,0.0,1.851991,0.200015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.016668,0.0,0,0,12.0,0,0.016668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,GS,40.0,16.0,12.0,8.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,68015,45810,1.484719,68,0.099978,1.618798,1.618441,110.078287,65.0,0,1.693512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.438559,0.0,0,0,251.0,0,0.438559,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,facebook,marketplace,GS,488.0,233.0,129.0,80.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,137,133,1.030075,0,0.0,0.0,1.386966,0.190014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,GS,1.0,1.0,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,15445,13448,1.148498,11,0.07122,2.321084,1.653087,25.531922,8.0,0,3.19149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.058027,5.0,0,0,440.0,0,0.058027,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,feed,GS,1765.0,568.0,319.0,231.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,145,137,1.058394,1,0.689655,0.240018,1.655297,0.240018,1.0,0,0.240018,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.240018,0.0,0,0,1.0,0,0.240018,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,821,798,1.028822,0,0.0,0.0,1.279024,1.050079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.350026,0.0,0,0,3.0,0,0.350026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,3.0,1.0,1.0,1.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,51252,41237,1.242864,88,0.171701,0.960868,1.649816,84.556365,66.0,0,1.281157,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.212453,12.0,0,0,398.0,0,0.212453,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,instagram,instagram_reels,GS,2537.0,445.0,257.0,176.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-11-01,60030,44831,1.339029,82,0.136598,1.192041,1.628308,97.747358,69.0,0,1.416628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.540041,1.0,0,0,181.0,0,0.540041,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,instagram,instagram_stories,GS,295.0,119.0,77.0,60.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,108,34,3.176471,4,3.703704,0.0725,2.685185,0.29,5.0,0,0.058,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.058,0.0,0,0,5.0,0,0.058,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,audience_network,an_classic,GS,,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,317,317,1.0,18,5.678233,0.351111,19.936909,6.32,18.0,0,0.351111,17.0,0,0.371765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.351111,0.0,0,0,18.0,0,0.351111,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,facebook_notification,GS,,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,5,4,1.25,1,20.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,GS,1.0,1.0,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,3073,1739,1.767108,61,1.985031,0.249836,4.959323,15.24,33.0,0,0.461818,25.0,0,0.6096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.277091,19.0,0,0,55.0,0,0.277091,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,facebook,facebook_reels,GS,8.0,3.0,2.0,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,13245,9370,1.413554,125,0.943752,0.4244,4.005285,53.05,125.0,0,0.4244,113.0,0,0.469469,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.4244,0.0,0,0,125.0,0,0.4244,0,0,0,0.0,0,0,0.0,0,0,,,,125.0,facebook,facebook_reels_overlay,GS,,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,769,679,1.132548,20,2.60078,0.5145,13.381014,10.29,19.0,0,0.541579,18.0,0,0.571667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.5145,0.0,0,0,20.0,0,0.5145,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,facebook_stories,GS,3.0,2.0,1.0,1.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,5983,4267,1.402156,120,2.005683,0.18575,3.725556,22.29,59.0,0,0.377797,45.0,0,0.495333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.184215,10.0,0,0,121.0,0,0.184215,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,facebook,feed,GS,153.0,73.0,38.0,31.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,764,619,1.234249,12,1.570681,0.301667,4.73822,3.62,12.0,0,0.301667,11.0,0,0.329091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.181,0.0,0,0,20.0,0,0.181,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,instream_video,GS,16.0,12.0,8.0,5.0
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,9,8,1.125,0,0.0,0.0,4.444444,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,GS,,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,93,73,1.273973,2,2.150538,0.305,6.55914,0.61,1.0,0,0.61,1.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.305,1.0,0,0,2.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,GS,1.0,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,1212,1000,1.212,9,0.742574,0.543333,4.034653,4.89,9.0,0,0.543333,9.0,0,0.543333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.4075,3.0,0,0,12.0,0,0.4075,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_reels,GS,,,,
TRAF - NATAL 25,120240130017780260,LINK_CLICKS,2025-11-01,664,547,1.213894,6,0.903614,0.478333,4.322289,2.87,4.0,0,0.7175,4.0,0,0.7175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.574,0.0,0,0,5.0,0,0.574,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,GS,,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,14736,14248,1.03425,24,0.162866,0.895461,1.458406,21.491075,16.0,0,1.343192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1252.0,0,0.017165,5.0,0,0,1252.0,0,0.017165,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,290.0,93.0,53.0,35.0
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,117,117,1.0,0,0.0,0.0,1.36759,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.022858,0.0,0,0,7.0,0,0.022858,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,5.0,1.0,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,1524,1524,1.0,0,0.0,0.0,1.5027,2.290115,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.007583,0.0,0,0,302.0,0,0.007583,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,14.0,2.0,1.0,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,42113,38451,1.095238,32,0.075986,2.067916,1.571327,66.173309,6.0,0,11.028885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.051457,10.0,0,0,1286.0,0,0.051457,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,346.0,149.0,83.0,53.0
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Reels Decoração,120240146248790260,OUTCOME_AWARENESS,2025-11-01,71527,61512,1.162814,96,0.134215,1.14412,1.535581,109.835493,76.0,0,1.445204,1.0,0,109.835493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1465.0,0,0.074973,0.0,0,0,1465.0,0,0.074973,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,567.0,175.0,16.0,5.0
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,2924,2924,1.0,1,0.0342,4.97,1.699726,4.97,1.0,0,4.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.021609,2.0,0,0,230.0,0,0.021609,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,105.0,31.0,21.0,14.0
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,43,42,1.02381,0,0.0,0.0,1.860465,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.04,0.0,0,0,2.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,227,227,1.0,0,0.0,0.0,1.409692,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.009697,0.0,0,0,33.0,0,0.009697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,4.0,,,
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,13939,13939,1.0,16,0.114786,1.455,1.670134,23.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.060468,8.0,0,0,385.0,0,0.060468,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,194.0,77.0,31.0,14.0
ALC - Reels Madô,120240358848200260,OUTCOME_AWARENESS,2025-11-01,40602,40602,1.0,52,0.128073,1.312692,1.681198,68.26,43.0,0,1.587442,1.0,0,68.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,731.0,0,0.093379,0.0,0,0,731.0,0,0.093379,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,445.0,301.0,165.0,8.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,118727,111627,1.063605,172,0.14487,1.405597,2.03629,241.762634,125.0,0,1.934101,49.0,0,4.933931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5089.0,0,0.047507,35.0,0,0,5089.0,0,0.047507,0,0,0,0.0,0,0,0.0,0,0,,,,124.0,instagram,feed,GS,3005.0,979.0,569.0,382.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,2481,2374,1.045072,6,0.241838,0.818342,1.979062,4.910054,4.0,0,1.227513,1.0,0,4.910054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.116906,0.0,0,0,42.0,0,0.116906,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_explore,GS,19.0,8.0,6.0,5.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,21630,21630,1.0,2,0.009246,20.475223,1.893225,40.950446,2.0,0,20.475223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1531.0,0,0.026748,0.0,0,0,1531.0,0,0.026748,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore_grid_home,GS,194.0,68.0,34.0,19.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,212159,212159,1.0,410,0.193251,1.045475,2.020394,428.64467,292.0,0,1.467961,100.0,0,4.286447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4036.0,0,0.106205,58.0,0,0,4036.0,0,0.106205,0,0,0,0.0,0,0,0.0,0,0,,,,292.0,instagram,instagram_reels,GS,2321.0,679.0,410.0,286.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,2.000022,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,553814,543683,1.018634,1095,0.19772,1.022166,2.021025,1119.272196,950.0,0,1.178181,351.0,0,3.18881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3310.0,0,0.338149,6.0,0,0,3310.0,0,0.338149,0,0,0,0.0,0,0,0.0,0,0,,,,949.0,instagram,instagram_stories,GS,2102.0,1132.0,375.0,298.0
ALC - Aventuras Caninas de Natal,120240403082690260,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,GS,,,,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,2.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,GS,,,,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,77321,73487,1.052172,189,0.244436,0.878571,2.147541,166.05,12.0,0,13.8375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6009.0,0,0.027634,85.0,0,0,6009.0,0,0.027634,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_reels,GS,1730.0,615.0,342.0,203.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,32863,31930,1.02922,79,0.240392,0.627975,1.5096,49.61,78.0,0,0.636026,13.0,0,3.816154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.459352,1.0,0,0,108.0,0,0.459352,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,facebook,facebook_reels_overlay,GS,5.0,4.0,,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,54547,54381,1.003053,90,0.164995,1.240111,2.046125,111.61,71.0,0,1.571972,17.0,0,6.565294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,989.0,0,0.112851,0.0,0,0,989.0,0,0.112851,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,facebook,facebook_stories,GS,359.0,160.0,103.0,72.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,192123,189922,1.011589,794,0.413277,0.523388,2.163041,415.57,145.0,0,2.866,26.0,0,15.983462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14760.0,0,0.028155,31.0,0,0,14761.0,0,0.028153,0,0,0,0.0,0,0,0.0,0,0,,,,145.0,facebook,feed,GS,4000.0,1261.0,704.0,465.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,143,141,1.014184,2,1.398601,0.14,1.958042,0.28,1.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.02,1.0,0,0,14.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,GS,10.0,5.0,3.0,1.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,133904,85744,1.561672,122,0.09111,2.207377,2.011142,269.3,88.0,0,3.060227,18.0,0,14.961111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9970.0,0,0.027011,0.0,0,0,9970.0,0,0.027011,0,0,0,0.0,0,0,0.0,0,0,,,,88.0,facebook,marketplace,GS,3119.0,961.0,518.0,335.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,62,62,1.0,0,0.0,0.0,1.935484,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0075,0.0,0,0,16.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,GS,3.0,1.0,1.0,
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,44383,43842,1.01234,66,0.148706,1.612576,2.39799,106.43,18.0,0,5.912778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4422.0,0,0.024068,15.0,0,0,4422.0,0,0.024068,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,feed,GS,1311.0,481.0,289.0,183.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,853,820,1.040244,1,0.117233,1.81,2.121923,1.81,1.0,0,1.81,1.0,0,1.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.113125,0.0,0,0,16.0,0,0.113125,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,6.0,3.0,3.0,3.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,3522,3511,1.003133,1,0.028393,7.43,2.109597,7.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.013583,0.0,0,0,547.0,0,0.013583,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,61.0,26.0,18.0,10.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,83234,83234,1.0,246,0.295552,0.787114,2.326333,193.63,66.0,0,2.933788,5.0,0,38.726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5665.0,0,0.03418,53.0,0,0,5665.0,0,0.03418,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,instagram,instagram_reels,GS,2270.0,965.0,546.0,328.0
ALC - Mileninha,120240427184770260,OUTCOME_AWARENESS,2025-11-01,310192,302764,1.024534,778,0.250812,0.871504,2.18584,678.03,479.0,0,1.415511,69.0,0,9.826522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6633.0,0,0.102221,3.0,0,0,6633.0,0,0.102221,0,0,0,0.0,0,0,0.0,0,0,,,,479.0,instagram,instagram_stories,GS,3162.0,1937.0,150.0,105.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,37222,35696,1.04275,426,1.144484,0.612958,7.015206,261.12,230.0,0,1.135304,162.0,0,1.611852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14576.0,0,0.017914,191.0,0,0,14576.0,0,0.017914,0,0,0,0.0,0,0,0.0,0,0,,,,230.0,instagram,feed,GS,7050.0,3359.0,2292.0,1660.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,74,74,1.0,2,2.702703,0.175,4.72973,0.35,2.0,0,0.175,1.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.014,1.0,0,0,25.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,GS,16.0,9.0,7.0,7.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,1408,1408,1.0,4,0.284091,2.535,7.201705,10.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,860.0,0,0.011791,0.0,0,0,860.0,0,0.011791,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,379.0,145.0,74.0,57.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,46445,43109,1.077385,737,1.586823,0.396866,6.297556,292.49,84.0,0,3.482024,41.0,0,7.133902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16556.0,0,0.017667,482.0,0,0,16556.0,0,0.017667,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,instagram,instagram_reels,GS,9552.0,5000.0,3152.0,1879.0
ENG - Mileninha,120240469270520260,OUTCOME_ENGAGEMENT,2025-11-01,18314,16960,1.079835,214,1.168505,0.51771,6.04947,110.79,79.0,0,1.402405,44.0,0,2.517955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3820.0,0,0.029003,4.0,0,0,3820.0,0,0.029003,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,instagram,instagram_stories,GS,2524.0,1734.0,1380.0,1085.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,63265,58289,1.085368,428,0.676519,1.063101,7.192083,455.007113,334.0,0,1.362297,205.0,0,2.219547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29811.0,0,0.015263,461.0,0,0,29811.0,0,0.015263,0,0,0,0.0,0,0,0.0,0,0,,,,334.0,instagram,feed,GS,16900.0,7887.0,5290.0,3994.0
ENG - Aventuras Caninas de Natal,120240470105850260,OUTCOME_ENGAGEMENT,2025-11-01,77,76,1.013158,0,0.0,0.0,4.156092,0.320019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.029093,0.0,0,0,11.0,0,0.029093,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,5.0,4.0,3.0,1.0
