campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,7874,6235,1.262871,7,0.0889,1.511343,1.343587,10.5794,1.0,0,10.5794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.015157,6.0,0,0,698.0,0,0.015157,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,154.0,44.0,26.0,20.0
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,106690,52163,2.045319,110,0.103102,1.173206,1.209604,129.052686,99.0,0,1.303562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.043836,0.0,0,0,2944.0,0,0.043836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,1187.0,835.0,17.0,13.0
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,23466,16930,1.38606,22,0.093753,1.298182,1.21708,28.56,14.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.119,14.0,0,0,240.0,0,0.119,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,24.0,9.0,4.0,3.0
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,103,98,1.05102,0,0.0,0.0,1.456311,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,16951,13627,1.243928,48,0.283169,0.446458,1.264232,21.43,36.0,0,0.595278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.289595,3.0,0,0,74.0,0,0.289595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,18.0,10.0,4.0,1.0
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,205128,106683,1.922781,317,0.154538,0.788044,1.217825,249.81,233.0,0,1.072146,1.0,0,249.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.606335,0.0,0,0,412.0,0,0.606335,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,NS,78.0,43.0,34.0,2.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,33801,25442,1.328551,31,0.091713,1.269032,1.163871,39.34,18.0,0,2.185556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3234.0,0,0.012165,21.0,0,0,3234.0,0,0.012165,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,387.0,136.0,76.0,53.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,176,166,1.060241,0,0.0,0.0,1.534091,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03375,0.0,0,0,8.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,4.0,,,
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,20692,16848,1.228158,18,0.08699,1.330556,1.157452,23.95,2.0,0,11.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.030745,7.0,0,0,779.0,0,0.030745,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,96.0,32.0,18.0,11.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,105506,60997,1.729692,119,0.11279,1.027815,1.159271,122.31,108.0,0,1.1325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2467.0,0,0.049578,0.0,0,0,2467.0,0,0.049578,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,574.0,19.0,7.0,5.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NS,1.0,,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,133,132,1.007576,0,0.0,0.0,1.203008,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.017778,0.0,0,0,9.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,41.0,12.0,8.0,6.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,14622,12839,1.138874,13,0.088907,1.553077,1.380796,20.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.052442,6.0,0,0,385.0,0,0.052442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,2192.0,525.0,286.0,190.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,4560,4140,1.101449,2,0.04386,3.05,1.337719,6.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.036527,0.0,0,0,167.0,0,0.036527,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,533.0,197.0,135.0,98.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,50651,40827,1.240625,118,0.232967,0.581949,1.355748,68.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3858.0,0,0.017799,4.0,0,0,3858.0,0,0.017799,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,15985.0,5207.0,2818.0,1891.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,1722,1641,1.04936,0,0.0,0.0,1.173055,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.008211,0.0,0,0,246.0,0,0.008211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,728.0,308.0,193.0,145.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,11761,8322,1.413242,7,0.059519,2.224286,1.323867,15.57,2.0,0,7.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1829.0,0,0.008513,0.0,0,0,1829.0,0,0.008513,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,5093.0,2520.0,1449.0,926.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,4.0,3.0,1.0,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,4239,4163,1.018256,17,0.401038,0.336471,1.349375,5.72,15.0,0,0.381333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1401.0,0,0.004083,27.0,0,0,1401.0,0,0.004083,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,579.0,196.0,87.0,50.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,34,34,1.0,0,0.0,0.0,1.176471,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.02,1.0,0,0,2.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,1.0,1.0,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,18369,17109,1.073645,24,0.130655,1.061667,1.38712,25.48,7.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2245.0,0,0.01135,74.0,0,0,2245.0,0,0.01135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,1856.0,471.0,229.0,155.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,101244,77831,1.300818,136,0.134329,1.008382,1.354549,137.14,55.0,0,2.493455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3804.0,0,0.036052,0.0,0,0,3804.0,0,0.036052,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,NS,4767.0,2171.0,1157.0,864.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,42485,31906,1.331568,33,0.077674,1.475927,1.146419,48.705593,25.0,0,1.948224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4056.0,0,0.012008,20.0,0,0,4056.0,0,0.012008,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,499.0,177.0,93.0,61.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,259,231,1.121212,0,0.0,0.0,1.235409,0.319971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.022855,0.0,0,0,14.0,0,0.022855,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,,
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,29428,24120,1.220066,15,0.050972,2.292459,1.168509,34.386889,2.0,0,17.193444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1086.0,0,0.031664,10.0,0,0,1086.0,0,0.031664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,147.0,52.0,28.0,14.0
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,119517,67279,1.776438,104,0.087017,1.323534,1.151698,137.647547,88.0,0,1.564177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2545.0,0,0.054085,0.0,0,0,2545.0,0,0.054085,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,588.0,21.0,8.0,4.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,9.9998,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,NS,,,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,2141,1908,1.122117,7,0.32695,0.401421,1.312445,2.809944,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.025545,1.0,0,0,110.0,0,0.025545,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,623.0,150.0,71.0,46.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,132853,73861,1.798689,154,0.115918,1.157055,1.34123,178.186436,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4279.0,0,0.041642,81.0,0,0,4279.0,0,0.041642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,23712.0,5642.0,2998.0,1938.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333267,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,1.0,1.0,1.0,1.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,44262,29119,1.520038,14,0.03163,4.081347,1.290924,57.138857,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1523.0,0,0.037517,0.0,0,0,1523.0,0,0.037517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,5313.0,1907.0,1155.0,821.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,163836,97322,1.683443,408,0.24903,0.520578,1.296392,212.395751,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12205.0,0,0.017402,16.0,0,0,12208.0,0,0.017398,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,47932.0,15391.0,8432.0,5582.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,25919,17934,1.445244,25,0.096454,1.213976,1.170932,30.349393,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4238.0,0,0.007161,18.0,0,0,4238.0,0,0.007161,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,12137.0,5054.0,3414.0,2597.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,114366,54545,2.096727,72,0.062956,2.116069,1.332187,152.356952,6.0,0,25.392825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13553.0,0,0.011242,0.0,0,0,13553.0,0,0.011242,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,NS,36742.0,17569.0,9963.0,6351.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,90,86,1.046512,0,0.0,0.0,0.555544,0.049999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.002,0.0,0,0,25.0,0,0.002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,67.0,35.0,21.0,17.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,17950,15853,1.132278,20,0.111421,1.212976,1.351505,24.259515,11.0,0,2.20541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2504.0,0,0.009688,17.0,0,0,2504.0,0,0.009688,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,846.0,299.0,146.0,95.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,47,47,1.0,0,0.0,0.0,0.425523,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,121094,81918,1.478234,49,0.040464,3.290546,1.331501,161.236775,1.0,0,161.236775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3117.0,0,0.051728,38.0,0,0,3117.0,0,0.051728,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,NS,12922.0,3324.0,1910.0,1330.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,514417,228988,2.24648,420,0.081646,1.620896,1.323394,680.776383,43.0,0,15.832009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11455.0,0,0.059431,0.0,0,0,11455.0,0,0.059431,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_stories,NS,27826.0,12845.0,8293.0,6316.0
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,160,146,1.09589,0,0.0,0.0,1.187476,0.189996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.005135,0.0,0,0,37.0,0,0.005135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,13.0,1.0,1.0,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,96081,61374,1.5655,99,0.103038,1.537242,1.583944,152.186956,68.0,0,2.238043,31.0,0,4.909257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.729397,17.0,0,0,88.0,0,1.729397,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,feed,NS,,,,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1667,1347,1.237565,2,0.119976,1.209976,1.451681,2.419952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,1.538431,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1300271,384459,3.38208,1783,0.137125,1.034982,1.419222,1845.373093,1510.0,0,1.222101,797.0,0,2.315399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,1.209288,0.0,0,0,1526.0,0,1.209288,0,0,0,0.0,0,0,0.0,0,0,,,,1502.0,instagram,instagram_stories,NS,,,,
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,92,92,1.0,1,1.086957,0.149999,1.630422,0.149999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021428,0.0,0,0,7.0,0,0.021428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,29723,19200,1.548073,35,0.117754,1.253704,1.476286,43.879645,4.0,0,10.969911,2.0,0,21.939823,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,776.0,0,0.056546,17.0,0,0,776.0,0,0.056546,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,NS,83.0,30.0,16.0,14.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,117659,86584,1.3589,257,0.218428,0.455405,0.994731,117.039054,257.0,0,0.455405,108.0,0,1.083695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.455405,0.0,0,0,257.0,0,0.455405,0,0,0,0.0,0,0,0.0,0,0,,,,257.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4710,3546,1.328257,1,0.021231,7.289941,1.547758,7.289941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.047647,0.0,0,0,153.0,0,0.047647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,46.0,3.0,3.0,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,65374,42640,1.533161,218,0.333466,0.428666,1.429456,93.449245,26.0,0,3.594202,13.0,0,7.188403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5004.0,0,0.018675,9.0,0,0,5004.0,0,0.018675,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,facebook,feed,NS,638.0,165.0,89.0,49.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,26,25,1.04,0,0.0,0.0,1.153837,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006,0.0,0,0,5.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,54619,31039,1.759689,38,0.069573,2.126825,1.479693,80.819347,13.0,0,6.216873,8.0,0,10.102418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5117.0,0,0.015794,0.0,0,0,5117.0,0,0.015794,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,marketplace,NS,499.0,137.0,51.0,35.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,128,125,1.024,0,0.0,0.0,0.937492,0.119999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.003636,0.0,0,0,33.0,0,0.003636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,3.0,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,328605,143832,2.284645,121,0.036822,3.841374,1.414483,464.806243,26.0,0,17.877163,7.0,0,66.400892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25766.0,0,0.01804,92.0,0,0,25766.0,0,0.01804,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,feed,NS,5756.0,1933.0,1027.0,687.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,2246,1514,1.483487,0,0.0,0.0,1.389125,3.119975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.111428,1.0,0,0,28.0,0,0.111428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,9.0,4.0,2.0,2.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,478994,189928,2.521977,367,0.076619,1.864426,1.428503,684.244469,95.0,0,7.202573,46.0,0,14.87488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12729.0,0,0.053755,187.0,0,0,12729.0,0,0.053755,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,instagram,instagram_reels,NS,2582.0,891.0,623.0,355.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.624995,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,1568729,376057,4.171519,815,0.051953,2.719131,1.412667,2216.092086,484.0,0,4.578703,230.0,0,9.635183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25080.0,0,0.088361,0.0,0,0,25080.0,0,0.088361,0,0,0,0.0,0,0,0.0,0,0,,,,456.0,instagram,instagram_stories,NS,7625.0,733.0,349.0,255.0
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,190,183,1.038251,0,0.0,0.0,0.842098,0.159999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,status,NS,5.0,5.0,1.0,1.0
