campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,93969,86994,1.080178,112,0.119188,1.321501,1.575074,148.008151,88.0,0,1.681911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11115.0,0,0.013316,22.0,0,0,11115.0,0,0.013316,0,0,0,0.0,0,0,0.0,0,0,2244.0,740.0,361.0,205.0,,,,88.0,instagram,feed,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,2718,2718,1.0,5,0.183959,0.812045,1.493828,4.060224,3.0,0,1.353408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.051395,1.0,0,0,79.0,0,0.051395,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,9.0,6.0,,,,3.0,instagram,instagram_explore,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,13863,13863,1.0,3,0.02164,6.783707,1.468017,20.351121,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2418.0,0,0.008417,2.0,0,0,2418.0,0,0.008417,0,0,0,0.0,0,0,0.0,0,0,155.0,72.0,40.0,28.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,175289,164558,1.065211,204,0.116379,1.358016,1.580449,277.035256,104.0,0,2.663801,1.0,0,277.035256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9073.0,0,0.030534,52.0,0,0,9073.0,0,0.030534,0,0,0,0.0,0,0,0.0,0,0,1730.0,621.0,310.0,193.0,,,,104.0,instagram,instagram_reels,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,18,18,1.0,0,0.0,0.0,0.555586,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-18,522801,474380,1.102072,841,0.160864,0.97701,1.57166,821.665248,732.0,0,1.122494,1.0,0,821.665248,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9935.0,0,0.082704,3.0,0,0,9935.0,0,0.082704,0,0,0,0.0,0,0,0.0,0,0,3513.0,2047.0,135.0,83.0,,,,732.0,instagram,instagram_stories,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,156779,146991,1.066589,171,0.109071,1.832541,1.998765,313.364449,120.0,0,2.61137,27.0,0,11.606091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11970.0,0,0.026179,84.0,0,0,11970.0,0,0.026179,0,0,0,0.0,0,0,0.0,0,0,4632.0,1640.0,917.0,585.0,,,,64.0,instagram,feed,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,1318,1318,1.0,3,0.227618,0.803037,1.827854,2.409112,3.0,0,0.803037,2.0,0,1.204556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.06692,0.0,0,0,36.0,0,0.06692,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,6.0,4.0,,,,2.0,instagram,instagram_explore,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,22100,21943,1.007155,1,0.004525,40.05523,1.812454,40.05523,1.0,0,40.05523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3938.0,0,0.010171,3.0,0,0,3938.0,0,0.010171,0,0,0,0.0,0,0,0.0,0,0,335.0,164.0,104.0,79.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,140357,134248,1.045505,189,0.134657,1.381395,1.86014,261.083727,113.0,0,2.310475,33.0,0,7.911628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3420.0,0,0.07634,57.0,0,0,3420.0,0,0.07634,0,0,0,0.0,0,0,0.0,0,0,1306.0,504.0,304.0,192.0,,,,111.0,instagram,instagram_reels,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,19,19,1.0,0,0.0,0.0,0.526122,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-18,331518,331471,1.000142,553,0.166808,1.042165,1.73842,576.317486,494.0,0,1.166635,132.0,0,4.366042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4308.0,0,0.133778,0.0,0,0,4308.0,0,0.133778,0,0,0,0.0,0,0,0.0,0,0,2019.0,1292.0,93.0,64.0,,,,360.0,instagram,instagram_stories,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-18,31979,28935,1.105201,37,0.115701,1.222878,1.414881,45.246493,18.0,0,2.513694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2468.0,0,0.018333,5.0,0,0,2468.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,330.0,111.0,59.0,36.0,,,,0.0,instagram,feed,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-18,184,183,1.005464,0,0.0,0.0,1.412622,0.259922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.129961,0.0,0,0,2.0,0,0.129961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-18,1028,1028,1.0,0,0.0,0.0,1.283663,1.319606,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.006026,0.0,0,0,219.0,0,0.006026,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,4.0,3.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-18,26342,24386,1.08021,26,0.098702,1.475713,1.456554,38.368546,3.0,0,12.789515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.040905,8.0,0,0,938.0,0,0.040905,0,0,0,0.0,0,0,0.0,0,0,130.0,44.0,25.0,11.0,,,,0.0,instagram,instagram_reels,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-18,106972,91255,1.172232,138,0.129006,1.081851,1.39565,149.295432,116.0,0,1.28703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1927.0,0,0.077476,0.0,0,0,1927.0,0,0.077476,0,0,0,0.0,0,0,0.0,0,0,546.0,21.0,4.0,3.0,,,,0.0,instagram,instagram_stories,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,31726,31679,1.001484,28,0.088256,1.584564,1.398467,44.36778,17.0,0,2.609869,1.0,0,44.36778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.464877,1.0,0,0,18.0,0,2.464877,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,108,107,1.009346,0,0.0,0.0,1.388819,0.149992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,870,870,1.0,0,0.0,0.0,1.149368,0.99995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,16412,16412,1.0,14,0.085303,1.674916,1.428761,23.448826,5.0,0,4.689765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.131711,4.0,0,0,11.0,0,2.131711,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_reels,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-18,95241,92653,1.027932,127,0.133346,1.030263,1.373814,130.843452,111.0,0,1.17877,2.0,0,65.421726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.157907,0.0,0,0,113.0,0,1.157907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-18,18117,17712,1.022866,16,0.088315,1.712369,1.512276,27.397911,15.0,0,1.826527,10.0,0,2.739791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.016716,6.0,0,0,1639.0,0,0.016716,0,0,0,0.0,0,0,0.0,0,0,43.0,17.0,8.0,6.0,,,,15.0,instagram,feed,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-18,444,433,1.025404,0,0.0,0.0,1.350755,0.599735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.099956,0.0,0,0,6.0,0,0.099956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-18,38813,37659,1.030643,31,0.07987,1.908513,1.524332,59.163895,12.0,0,4.930325,4.0,0,14.790974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1863.0,0,0.031757,12.0,0,0,1863.0,0,0.031757,0,0,0,0.0,0,0,0.0,0,0,69.0,25.0,10.0,4.0,,,,12.0,instagram,instagram_reels,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-18,154763,152969,1.011728,236,0.152491,0.975121,1.486973,230.128459,188.0,0,1.224088,68.0,0,3.384242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3058.0,0,0.075255,0.0,0,0,3058.0,0,0.075255,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,1.0,,,,188.0,instagram,instagram_stories,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,21749,21722,1.001243,30,0.137937,1.11028,1.531491,33.30839,20.0,0,1.665419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.332336,3.0,0,0,25.0,0,1.332336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,155,153,1.013072,0,0.0,0.0,1.354773,0.20999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,1060,1048,1.01145,0,0.0,0.0,1.462193,1.549925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,22224,22224,1.0,18,0.080994,1.892686,1.532953,34.068353,7.0,0,4.866908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.406835,3.0,0,0,10.0,0,3.406835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-18,92103,90353,1.019368,125,0.135718,1.101547,1.494993,137.693343,114.0,0,1.207836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.207836,0.0,0,0,114.0,0,1.207836,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-18,15019,15019,1.0,10,0.066582,2.217228,1.476282,22.172283,4.0,0,5.543071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.023638,3.0,0,0,938.0,0,0.023638,0,0,0,0.0,0,0,0.0,0,0,49.0,14.0,8.0,5.0,,,,0.0,instagram,feed,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-18,205,202,1.014851,0,0.0,0.0,1.120046,0.229609,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.032801,0.0,0,0,7.0,0,0.032801,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-18,22478,22478,1.0,18,0.080078,1.865161,1.493589,33.572889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.082692,2.0,0,0,406.0,0,0.082692,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,5.0,2.0,,,,0.0,instagram,instagram_reels,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-18,100681,99133,1.015615,126,0.125148,1.188692,1.487621,149.775218,111.0,0,1.349326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1718.0,0,0.08718,0.0,0,0,1718.0,0,0.08718,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-18,21876,20836,1.049914,24,0.109709,1.458247,1.599832,34.997919,17.0,0,2.058701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.360803,6.0,0,0,97.0,0,0.360803,0,0,0,0.0,0,0,0.0,0,0,270.0,102.0,64.0,48.0,,,,0.0,instagram,feed,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-18,122,122,1.0,1,0.819672,0.249557,2.045552,0.249557,1.0,0,0.249557,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249557,0.0,0,0,1.0,0,0.249557,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-18,937,928,1.009698,0,0.0,0.0,1.523445,1.427468,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-18,17232,17112,1.007013,15,0.087047,1.879999,1.636489,28.199978,4.0,0,7.049994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.723076,6.0,0,0,39.0,0,0.723076,0,0,0,0.0,0,0,0.0,0,0,181.0,37.0,26.0,19.0,,,,0.0,instagram,instagram_reels,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-18,44048,41471,1.06214,63,0.143026,1.117858,1.598826,70.425077,53.0,0,1.328775,1.0,0,70.425077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.76549,0.0,0,0,92.0,0,0.76549,0,0,0,0.0,0,0,0.0,0,0,103.0,51.0,37.0,30.0,,,,1.0,instagram,instagram_stories,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,17862,17745,1.006593,22,0.123167,1.13602,1.399196,24.992441,19.0,0,1.315392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1927.0,0,0.01297,2.0,0,0,1927.0,0,0.01297,0,0,0,0.0,0,0,0.0,0,0,973.0,357.0,226.0,149.0,,,,0.0,instagram,feed,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,132,132,1.0,0,0.0,0.0,1.739115,0.229563,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.025507,0.0,0,0,9.0,0,0.025507,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,instagram,instagram_explore,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,647,647,1.0,0,0.0,0.0,1.342114,0.868348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.006731,0.0,0,0,129.0,0,0.006731,0,0,0,0.0,0,0,0.0,0,0,70.0,34.0,11.0,7.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,21715,21715,1.0,18,0.082892,1.787155,1.481408,32.168784,4.0,0,8.042196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.042664,4.0,0,0,754.0,0,0.042664,0,0,0,0.0,0,0,0.0,0,0,282.0,83.0,57.0,39.0,,,,2.0,instagram,instagram_reels,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-18,66534,66079,1.006886,82,0.123245,1.212084,1.493836,99.390864,69.0,0,1.440447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1212.0,0,0.082006,2.0,0,0,1212.0,0,0.082006,0,0,0,0.0,0,0,0.0,0,0,715.0,255.0,172.0,126.0,,,,0.0,instagram,instagram_stories,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-18,16547,15830,1.045294,9,0.054391,2.810141,1.52845,25.291265,5.0,0,5.058253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.022805,1.0,0,0,1109.0,0,0.022805,0,0,0,0.0,0,0,0.0,0,0,846.0,381.0,195.0,131.0,,,,0.0,instagram,feed,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-18,128,128,1.0,1,0.78125,0.210011,1.640707,0.210011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105005,0.0,0,0,2.0,0,0.105005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-18,20590,20590,1.0,13,0.063137,2.448584,1.545973,31.831592,3.0,0,10.610531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,0,0.063283,4.0,0,0,503.0,0,0.063283,0,0,0,0.0,0,0,0.0,0,0,333.0,114.0,60.0,42.0,,,,0.0,instagram,instagram_reels,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-18,94971,94971,1.0,120,0.126354,1.188726,1.502007,142.647133,111.0,0,1.285109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1627.0,0,0.087675,0.0,0,0,1627.0,0,0.087675,0,0,0,0.0,0,0,0.0,0,0,1277.0,713.0,508.0,396.0,,,,0.0,instagram,instagram_stories,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,947,909,1.041804,0,0.0,0.0,1.341077,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.020484,0.0,0,0,62.0,0,0.020484,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,2.0,,,,0.0,instagram,feed,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,10,10,1.0,0,0.0,0.0,3.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,1100,1086,1.012891,1,0.090909,1.67,1.518182,1.67,1.0,0,1.67,2.0,0,0.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.049118,0.0,0,0,34.0,0,0.049118,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,2.0,,,,1.0,instagram,instagram_reels,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,1402,1402,1.0,1,0.071327,2.01,1.433666,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.091364,0.0,0,0,22.0,0,0.091364,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,1.0,instagram,instagram_stories,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,3319,3319,1.0,2,0.060259,2.365,1.425128,4.73,1.0,0,4.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.084464,1.0,0,0,56.0,0,0.084464,0,0,0,0.0,0,0,0.0,0,0,249.0,82.0,38.0,27.0,,,,1.0,instagram,feed,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,21,21,1.0,0,0.0,0.0,0.47619,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Jeep - NATAL 2025,120240077958240260,OUTCOME_AWARENESS,2025-11-01,140,140,1.0,0,0.0,0.0,1.142857,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
