campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-13,36665,23912,1.533331,45,0.122733,1.325359,1.626651,59.641168,11.0,0,5.421924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4381.0,0,0.013614,60.0,0,0,4381.0,0,0.013614,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,NS,175.0,57.0,26.0,18.0
ALC - Sapataria do Futuro,120224807584390225,OUTCOME_AWARENESS,2025-06-13,184223,74456,2.474253,258,0.140048,1.160257,1.624912,299.346243,189.0,0,1.583843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7309.0,0,0.040956,1.0,0,0,7309.0,0,0.040956,0,0,0,0.0,0,0,0.0,0,0,,,,128.0,instagram,instagram_stories,NS,56.0,20.0,15.0,12.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-13,11779,8466,1.39133,4,0.033959,4.482853,1.52232,17.931412,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.014461,1.0,0,0,1240.0,0,0.014461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,156.0,62.0,32.0,14.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-13,708,592,1.195946,0,0.0,0.0,1.483168,1.050083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.038892,0.0,0,0,27.0,0,0.038892,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,3.0,2.0,2.0,2.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-13,7569,5906,1.281578,6,0.079271,1.851812,1.467945,11.110875,2.0,0,5.555437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.027917,3.0,0,0,398.0,0,0.027917,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,108.0,54.0,21.0,3.0
ALC - Novos sabores Subway,120224808639530225,OUTCOME_AWARENESS,2025-06-13,66010,28904,2.283767,97,0.146947,0.999151,1.468226,96.917631,69.0,0,1.404603,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1562.0,0,0.062047,0.0,0,0,1562.0,0,0.062047,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,instagram_stories,NS,496.0,11.0,6.0,2.0
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,5964,5160,1.155814,116,1.945003,0.260938,5.075249,30.268788,76.0,0,0.398274,42.0,0,0.720685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.194031,55.0,0,0,156.0,0,0.194031,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,feed,NS,,,,
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,338,304,1.111842,3,0.887574,0.446649,3.964338,1.339946,2.0,0,0.669973,2.0,0,0.669973,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.191421,3.0,0,0,7.0,0,0.191421,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,NS,,,,
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,23099,15552,1.485275,254,1.099615,0.314279,3.455855,79.826803,179.0,0,0.44596,46.0,0,1.735365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.357968,32.0,0,0,223.0,0,0.357968,0,0,0,0.0,0,0,0.0,0,0,,,,179.0,instagram,instagram_reels,NS,,,,
TRAF - Miss Criciuma,120225938893880225,LINK_CLICKS,2025-06-13,38614,24792,1.557519,460,1.191278,0.300531,3.580164,138.244463,318.0,0,0.434731,223.0,0,0.61993,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.404224,0.0,0,0,342.0,0,0.404224,0,0,0,0.0,0,0,0.0,0,0,,,,318.0,instagram,instagram_stories,NS,,,,
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,23542,23542,1.0,43,0.182652,1.81,3.306006,77.83,24.0,0,3.242917,8.0,0,9.72875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.729556,13.0,0,0,45.0,0,1.729556,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,feed,NS,,,,
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,1431,1431,1.0,3,0.209644,1.096667,2.299092,3.29,1.0,0,3.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.29,0.0,0,0,1.0,0,3.29,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,,,,
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,20627,18912,1.090683,38,0.184225,1.359737,2.504969,51.67,25.0,0,2.0668,7.0,0,7.381429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.435278,8.0,0,0,36.0,0,1.435278,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,instagram,instagram_reels,NS,,,,
ALC - Miss Criciuma,120225939337020225,OUTCOME_AWARENESS,2025-06-13,86735,83583,1.037711,177,0.20407,1.12226,2.290194,198.64,126.0,0,1.576508,65.0,0,3.056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,1.516336,0.0,0,0,131.0,0,1.516336,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,instagram,instagram_stories,NS,,,,
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-13,9421,8899,1.058658,11,0.11676,1.888217,2.20469,20.770385,7.0,0,2.967198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.15391,5.0,0,0,18.0,0,1.15391,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NS,,,,
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-13,641,641,1.0,1,0.156006,1.24062,1.935445,1.24062,1.0,0,1.24062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.62031,0.0,0,0,2.0,0,0.62031,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,,,,
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-13,14791,12997,1.138032,30,0.202826,0.948141,1.923076,28.444222,14.0,0,2.03173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.354487,3.0,0,0,21.0,0,1.354487,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,NS,,,,
ALC - Salsichas e Beagles - Encontro,120226460140960225,OUTCOME_AWARENESS,2025-06-13,81671,53732,1.519969,133,0.162849,1.124397,1.831063,149.544772,111.0,0,1.34725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.003656,0.0,0,0,149.0,0,1.003656,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,instagram,instagram_stories,NS,,,,
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-13,6205,6018,1.031073,9,0.145044,3.419231,4.9594,30.773078,8.0,0,3.846635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.564423,4.0,0,0,12.0,0,2.564423,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-13,672,560,1.2,3,0.446429,0.53672,2.396073,1.610161,2.0,0,0.805081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.805081,0.0,0,0,2.0,0,0.805081,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-13,21090,18421,1.144889,22,0.104315,1.83882,1.918162,40.454046,9.0,0,4.494894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.528378,7.0,0,0,16.0,0,2.528378,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Batera Show,120226537082460225,OUTCOME_AWARENESS,2025-06-13,65837,48637,1.35364,70,0.106323,1.816182,1.931022,127.132715,57.0,0,2.230399,1.0,0,127.132715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,2.230399,0.0,0,0,57.0,0,2.230399,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-13,4218,4218,1.0,4,0.094832,2.885289,2.736167,11.541154,5.0,0,2.308231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.923526,1.0,0,0,6.0,0,1.923526,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,,,,
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-13,355,355,1.0,0,0.0,0.0,2.253747,0.80008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-13,15838,12625,1.254495,26,0.164162,1.155116,1.896262,30.033003,12.0,0,2.50275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.145215,2.0,0,0,14.0,0,2.145215,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_reels,NS,,,,
ALC - Miss Criciuma - Convite,120226606063880225,OUTCOME_AWARENESS,2025-06-13,83982,55109,1.523925,141,0.167893,1.117913,1.876899,157.625763,120.0,0,1.313548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,1.313548,0.0,0,0,120.0,0,1.313548,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,instagram_stories,NS,,,,
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-13,7419,6497,1.141912,4,0.053916,3.295344,1.776705,13.181375,2.0,0,6.590688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,676.0,0,0.019499,5.0,0,0,676.0,0,0.019499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,52.0,20.0,9.0,3.0
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-13,334,248,1.346774,0,0.0,0.0,1.259528,0.420682,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.046742,0.0,0,0,9.0,0,0.046742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,3.0,2.0,1.0,1.0
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-13,5045,4846,1.041065,6,0.11893,1.427315,1.6975,8.563887,3.0,0,2.854629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.055251,2.0,0,0,155.0,0,0.055251,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,11.0,2.0,1.0,1.0
ALC - Café cultura,120226607734870225,OUTCOME_AWARENESS,2025-06-13,41315,29095,1.420003,62,0.150067,1.13442,1.702385,70.334055,50.0,0,1.406681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.071333,0.0,0,0,986.0,0,0.071333,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,instagram,instagram_stories,NS,216.0,12.0,2.0,
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-13,2930,2930,1.0,5,0.170648,1.820791,3.107152,9.103954,2.0,0,4.551977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.910395,5.0,0,0,10.0,0,0.910395,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,,,,
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-13,253,208,1.216346,6,2.371542,0.078367,1.858515,0.470204,1.0,0,0.470204,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.470204,0.0,0,0,1.0,0,0.470204,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-13,6713,5796,1.158213,22,0.327722,0.59253,1.941853,13.035662,5.0,0,2.607132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.086305,4.0,0,0,12.0,0,1.086305,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,,,,
ALC - We pink,120226607853330225,OUTCOME_AWARENESS,2025-06-13,50926,36083,1.411357,194,0.380945,0.476857,1.816561,92.51018,73.0,0,1.267263,1.0,0,92.51018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.027891,0.0,0,0,90.0,0,1.027891,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,instagram,instagram_stories,NS,,,,
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-13,3416,3220,1.06087,3,0.087822,2.009104,1.764435,6.027311,2.0,0,3.013655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.014215,3.0,0,0,424.0,0,0.014215,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,150.0,62.0,34.0,25.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-13,361,264,1.367424,0,0.0,0.0,1.775006,0.640777,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.029126,0.0,0,0,22.0,0,0.029126,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,9.0,3.0,3.0,3.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-13,7523,6296,1.194886,17,0.225974,0.766223,1.731463,13.025799,3.0,0,4.341933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.024167,3.0,0,0,539.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NS,231.0,110.0,78.0,52.0
ALC - Looks de inverno - Vini Camilo - atualizado,120226612107330225,OUTCOME_AWARENESS,2025-06-13,41613,29260,1.42218,60,0.144186,1.183269,1.706104,70.996113,47.0,0,1.510556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.050857,0.0,0,0,1396.0,0,0.050857,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,instagram,instagram_stories,NS,706.0,439.0,36.0,28.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-13,13254,11143,1.189446,44,0.331975,1.273516,4.227759,56.034712,19.0,0,2.949195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6332.0,0,0.008849,96.0,0,0,6332.0,0,0.008849,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,NS,2897.0,1570.0,1021.0,741.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-13,37,28,1.321429,0,0.0,0.0,2.974816,0.110068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.01223,0.0,0,0,9.0,0,0.01223,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,4.0,1.0,,
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-13,7648,7292,1.048821,38,0.496862,0.969021,4.814698,36.822811,6.0,0,6.137135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3721.0,0,0.009896,63.0,0,0,3721.0,0,0.009896,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,NS,1946.0,994.0,587.0,371.0
ENG - Planet Games Criciuma,120226612947730225,OUTCOME_ENGAGEMENT,2025-06-13,4404,3866,1.139162,24,0.544959,0.834684,4.548685,20.032409,16.0,0,1.252026,1.0,0,20.032409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.015553,0.0,0,0,1288.0,0,0.015553,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,NS,806.0,188.0,13.0,11.0
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-13,182,182,1.0,0,0.0,0.0,1.765598,0.321339,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-13,6,6,1.0,0,0.0,0.0,3.34728,0.020084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-13,391,391,1.0,1,0.255754,0.743096,1.900502,0.743096,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Novidades Nações,120226892599290225,OUTCOME_AWARENESS,2025-06-13,2116,2109,1.003319,6,0.283554,0.619247,1.755898,3.715481,6.0,0,0.619247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.619247,0.0,0,0,6.0,0,0.619247,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-13,550,550,1.0,1,0.181818,1.801028,3.274596,1.801028,1.0,0,1.801028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.900514,1.0,0,0,2.0,0,0.900514,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-13,48,48,1.0,0,0.0,0.0,2.292975,0.110063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-13,1083,1083,1.0,2,0.184672,1.065608,1.967882,2.131216,1.0,0,2.131216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.065608,1.0,0,0,2.0,0,1.065608,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Ingresso F1,120226893498200225,OUTCOME_AWARENESS,2025-06-13,7164,7079,1.012007,15,0.20938,0.898513,1.881308,13.477693,9.0,0,1.497521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.347769,0.0,0,0,10.0,0,1.347769,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_stories,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-13,734,734,1.0,0,0.0,0.0,2.576599,1.891224,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.891224,1.0,0,0,1.0,0,1.891224,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-13,30,30,1.0,0,0.0,0.0,2.01194,0.060358,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-13,1136,1089,1.043159,1,0.088028,2.36403,2.081012,2.36403,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC- Beto Carrero,120226893778240225,OUTCOME_AWARENESS,2025-06-13,6786,6776,1.001476,25,0.368406,0.501376,1.847095,12.534388,18.0,0,0.696355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.696355,0.0,0,0,18.0,0,0.696355,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_stories,NS,,,,
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-13,1279,1279,1.0,0,0.0,0.0,2.440826,3.121816,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.022141,1.0,0,0,141.0,0,0.022141,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,8.0,3.0,1.0,1.0
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-13,49,42,1.166667,0,0.0,0.0,2.246205,0.110064,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110064,0.0,0,0,1.0,0,0.110064,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-13,700,676,1.035503,0,0.0,0.0,2.201281,1.540896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.055032,0.0,0,0,28.0,0,0.055032,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,2.0,,,
ALC - Big Jack cervejaria,120226894133070225,OUTCOME_AWARENESS,2025-06-13,6223,6191,1.005169,3,0.048208,4.139075,1.995376,12.417224,2.0,0,6.208612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.084471,0.0,0,0,147.0,0,0.084471,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,NS,4.0,1.0,,
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-13,942,942,1.0,2,0.212314,0.585607,1.243327,1.171214,2.0,0,0.585607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.011482,0.0,0,0,102.0,0,0.011482,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,27.0,8.0,5.0,3.0
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-13,56,56,1.0,0,0.0,0.0,1.430053,0.080083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.080083,0.0,0,0,1.0,0,0.080083,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,1.0,,,
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-13,1107,1079,1.02595,2,0.180668,0.730757,1.320248,1.461515,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.066432,0.0,0,0,22.0,0,0.066432,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,6.0,,,
ALC - Novo menu Mamma Mia,120226894404880225,OUTCOME_AWARENESS,2025-06-13,5361,5360,1.000187,2,0.037306,3.468594,1.29401,6.937189,1.0,0,6.937189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.061939,0.0,0,0,112.0,0,0.061939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,39.0,23.0,1.0,
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-07-01,6955,5089,1.366673,7,0.100647,1.335714,1.344357,9.35,4.0,0,2.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.014253,1.0,0,0,656.0,0,0.014253,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,675.0,245.0,136.0,90.0
