campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,31,31,1.0,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.003571,0.0,0,0,14.0,0,0.003571,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,facebook,search,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,52666,52150,1.009895,39,0.074052,2.902821,2.149584,113.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9966.0,0,0.01136,53.0,0,0,9966.0,0,0.01136,0,0,0,0.0,0,0,0.0,0,0,1596.0,616.0,369.0,238.0,,,,0.0,instagram,feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,261,258,1.011628,0,0.0,0.0,1.83908,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.048,0.0,0,0,10.0,0,0.048,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,4066,3959,1.027027,2,0.049188,3.47,1.706837,6.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,811.0,0,0.008557,1.0,0,0,811.0,0,0.008557,0,0,0,0.0,0,0,0.0,0,0,47.0,20.0,16.0,7.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,71850,71332,1.007262,89,0.123869,1.765843,2.187335,157.16,1.0,0,157.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7732.0,0,0.020326,53.0,0,0,7732.0,0,0.020326,0,0,0,0.0,0,0,0.0,0,0,1483.0,609.0,308.0,207.0,,,,0.0,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,194200,186945,1.038808,104,0.053553,3.789615,2.029454,394.12,4.0,0,98.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8826.0,0,0.044654,0.0,0,0,8826.0,0,0.044654,0,0,0,0.0,0,0,0.0,0,0,2209.0,32.0,18.0,11.0,,,,3.0,instagram,instagram_stories,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,15337,14936,1.026848,13,0.084762,1.334615,1.131251,17.35,8.0,0,2.16875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.011129,6.0,0,0,1559.0,0,0.011129,0,0,0,0.0,0,0,0.0,0,0,42.0,12.0,6.0,4.0,,,,0.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,78,76,1.026316,0,0.0,0.0,0.897436,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5924,5863,1.010404,0,0.0,0.0,0.990885,5.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.005145,0.0,0,0,1141.0,0,0.005145,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,1.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,16524,16354,1.010395,6,0.036311,3.141667,1.140765,18.85,2.0,0,9.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.032726,1.0,0,0,576.0,0,0.032726,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,2.0,,,,0.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,45106,42569,1.059597,65,0.144105,0.785692,1.132222,51.07,50.0,0,1.0214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,0,0.047908,0.0,0,0,1066.0,0,0.047908,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,1.0,,,,,0.0,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3277,3277,1.0,7,0.21361,0.641429,1.370156,4.49,6.0,0,0.748333,3.0,0,1.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.449,3.0,0,0,10.0,0,0.449,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,instagram,feed,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,439,436,1.006881,0,0.0,0.0,1.025057,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3905,3896,1.00231,18,0.460948,0.274444,1.265045,4.94,14.0,0,0.352857,4.0,0,1.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.274444,2.0,0,0,18.0,0,0.274444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,instagram,instagram_reels,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,16868,16868,1.0,29,0.171923,0.765862,1.316694,22.21,24.0,0,0.925417,20.0,0,1.1105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.765862,0.0,0,0,29.0,0,0.765862,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,instagram_stories,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,59863,43558,1.374328,38,0.063478,1.874211,1.189717,71.22,21.0,0,3.391429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.030191,10.0,0,0,2359.0,0,0.030191,0,0,0,0.0,0,0,0.0,0,0,1025.0,318.0,171.0,119.0,,,,21.0,instagram,feed,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,326,286,1.13986,2,0.613497,0.225,1.380368,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.1125,0.0,0,0,4.0,0,0.1125,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,instagram,instagram_explore,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,14703,14586,1.008021,0,0.0,0.0,1.104536,16.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1442.0,0,0.011262,0.0,0,0,1442.0,0,0.011262,0,0,0,0.0,0,0,0.0,0,0,219.0,52.0,26.0,18.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,92477,70273,1.315968,66,0.071369,1.684697,1.202353,111.19,48.0,0,2.316458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1097.0,0,0.101358,11.0,0,0,1097.0,0,0.101358,0,0,0,0.0,0,0,0.0,0,0,421.0,167.0,113.0,73.0,,,,48.0,instagram,instagram_reels,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,170781,118020,1.447051,218,0.127649,0.932064,1.189769,203.19,190.0,0,1.069421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.150511,0.0,0,0,1350.0,0,0.150511,0,0,0,0.0,0,0,0.0,0,0,743.0,634.0,253.0,16.0,,,,188.0,instagram,instagram_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,40898,28968,1.411834,69,0.168712,0.807666,1.362633,55.728952,3.0,0,18.576317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2257.0,0,0.024692,38.0,0,0,2257.0,0,0.024692,0,0,0,0.0,0,0,0.0,0,0,206.0,60.0,32.0,13.0,,,,0.0,facebook,facebook_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,879,801,1.097378,0,0.0,0.0,1.399291,1.229977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.042413,0.0,0,0,29.0,0,0.042413,0,0,0,0.0,0,0,0.0,0,0,1.0,2.0,2.0,1.0,,,,0.0,facebook,facebook_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,33375,25616,1.302897,79,0.236704,0.564293,1.335705,44.579162,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2519.0,0,0.017697,3.0,0,0,2519.0,0,0.017697,0,0,0,0.0,0,0,0.0,0,0,237.0,74.0,40.0,21.0,,,,0.0,facebook,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,116,101,1.148515,1,0.862069,0.149997,1.293079,0.149997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.013636,1.0,0,0,11.0,0,0.013636,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,64756,20756,3.119869,27,0.041695,3.253272,1.356451,87.838348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8092.0,0,0.010855,0.0,0,0,8092.0,0,0.010855,0,0,0,0.0,0,0,0.0,0,0,1063.0,271.0,112.0,66.0,,,,0.0,facebook,marketplace,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,82,74,1.108108,0,0.0,0.0,1.341438,0.109998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.003793,0.0,0,0,29.0,0,0.003793,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,search,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,71506,55285,1.293407,22,0.030767,4.272192,1.31441,93.988232,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6534.0,0,0.014384,15.0,0,0,6534.0,0,0.014384,0,0,0,0.0,0,0,0.0,0,0,703.0,274.0,150.0,94.0,,,,0.0,instagram,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,444,385,1.153247,1,0.225225,0.659988,1.486459,0.659988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.109998,0.0,0,0,6.0,0,0.109998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,7627,7524,1.01369,1,0.013111,9.58982,1.257351,9.58982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1289.0,0,0.00744,0.0,0,0,1289.0,0,0.00744,0,0,0,0.0,0,0,0.0,0,0,56.0,25.0,10.0,6.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,35332,31317,1.128205,16,0.045285,3.018068,1.366724,48.289092,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.045046,15.0,0,0,1072.0,0,0.045046,0,0,0,0.0,0,0,0.0,0,0,123.0,54.0,35.0,32.0,,,,0.0,instagram,instagram_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,141862,95409,1.486883,25,0.017623,7.581857,1.336133,189.546435,2.0,0,94.773218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2617.0,0,0.072429,0.0,0,0,2617.0,0,0.072429,0,0,0,0.0,0,0,0.0,0,0,669.0,26.0,5.0,,,,,2.0,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,468,433,1.080831,1,0.213675,0.55998,1.196538,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.012727,1.0,0,0,44.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,28803,20839,1.382168,61,0.211783,0.639649,1.354671,39.018597,2.0,0,19.509299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3670.0,0,0.010632,34.0,0,0,3671.0,0,0.010629,0,0,0,0.0,0,0,0.0,0,0,387.0,197.0,124.0,61.0,,,,0.0,facebook,facebook_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,882,814,1.083538,0,0.0,0.0,1.292471,1.139959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.020727,0.0,0,0,55.0,0,0.020727,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,5.0,1.0,,,,0.0,facebook,facebook_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,42351,31647,1.338231,158,0.373073,0.358215,1.336402,56.597965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5101.0,0,0.011095,15.0,0,0,5101.0,0,0.011095,0,0,0,0.0,0,0,0.0,0,0,515.0,285.0,178.0,94.0,,,,0.0,facebook,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,156,134,1.164179,0,0.0,0.0,1.602506,0.249991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.009615,0.0,0,0,26.0,0,0.009615,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,facebook,instream_video,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,47149,29787,1.582872,36,0.076354,1.721327,1.314297,61.967772,2.0,0,30.983886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6146.0,0,0.010083,0.0,0,0,6146.0,0,0.010083,0,0,0,0.0,0,0,0.0,0,0,429.0,126.0,64.0,47.0,,,,0.0,facebook,marketplace,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1059,988,1.071862,1,0.094429,1.159958,1.095334,1.159958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.003569,0.0,0,0,325.0,0,0.003569,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,4.0,4.0,,,,0.0,facebook,search,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,38958,31319,1.243909,10,0.025669,5.298809,1.360134,52.988095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4055.0,0,0.013067,21.0,0,0,4055.0,0,0.013067,0,0,0,0.0,0,0,0.0,0,0,417.0,186.0,109.0,62.0,,,,0.0,instagram,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,176,160,1.1,0,0.0,0.0,1.079507,0.189993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,4149,4149,1.0,0,0.0,0.0,1.284601,5.329808,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.007321,0.0,0,0,728.0,0,0.007321,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,4.0,3.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,69603,56190,1.238708,48,0.068963,1.98472,1.368714,95.266575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3418.0,0,0.027872,28.0,0,0,3418.0,0,0.027872,0,0,0,0.0,0,0,0.0,0,0,341.0,152.0,96.0,54.0,,,,0.0,instagram,instagram_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,178281,121711,1.46479,54,0.030289,4.465025,1.352423,241.11133,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3976.0,0,0.060642,0.0,0,0,3976.0,0,0.060642,0,0,0,0.0,0,0,0.0,0,0,968.0,58.0,28.0,4.0,,,,0.0,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,480,438,1.09589,0,0.0,0.0,1.333285,0.639977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.004885,0.0,0,0,131.0,0,0.004885,0,0,0,0.0,0,0,0.0,0,0,18.0,2.0,2.0,1.0,,,,0.0,threads,threads_feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,758,717,1.057183,5,0.659631,0.246,1.622691,1.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.01557,1.0,0,0,79.0,0,0.01557,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,63652,44544,1.428969,193,0.303211,0.446166,1.352825,86.11,14.0,0,6.150714,1.0,0,86.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6353.0,0,0.013554,93.0,0,0,6353.0,0,0.013554,0,0,0,0.0,0,0,0.0,0,0,140.0,42.0,20.0,9.0,,,,12.0,facebook,facebook_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2571,2350,1.094043,2,0.077791,1.83,1.423571,3.66,2.0,0,1.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.037732,0.0,0,0,97.0,0,0.037732,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,facebook,facebook_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,109616,81297,1.34834,760,0.693329,0.187974,1.303277,142.86,44.0,0,3.246818,19.0,0,7.518947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13075.0,0,0.010926,21.0,0,0,13075.0,0,0.010926,0,0,0,0.0,0,0,0.0,0,0,354.0,163.0,87.0,36.0,,,,44.0,facebook,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,89,77,1.155844,0,0.0,0.0,0.898876,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.007273,0.0,0,0,11.0,0,0.007273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,51533,31580,1.631824,37,0.071799,1.951081,1.40085,72.19,32.0,0,2.255938,10.0,0,7.219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5972.0,0,0.012088,0.0,0,0,5972.0,0,0.012088,0,0,0,0.0,0,0,0.0,0,0,114.0,36.0,25.0,22.0,,,,32.0,facebook,marketplace,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,151,144,1.048611,0,0.0,0.0,0.728477,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.002115,0.0,0,0,52.0,0,0.002115,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,59537,49496,1.202865,95,0.159565,0.847895,1.35294,80.55,69.0,0,1.167391,43.0,0,1.873256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8155.0,0,0.009877,76.0,0,0,8155.0,0,0.009877,0,0,0,0.0,0,0,0.0,0,0,211.0,80.0,45.0,27.0,,,,68.0,instagram,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,517,470,1.1,2,0.386847,0.33,1.276596,0.66,2.0,0,0.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.0275,0.0,0,0,24.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,2.0,instagram,instagram_explore,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,56384,45883,1.228865,116,0.205732,0.682328,1.403767,79.15,71.0,0,1.114789,37.0,0,2.139189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3880.0,0,0.020399,50.0,0,0,3880.0,0,0.020399,0,0,0,0.0,0,0,0.0,0,0,111.0,34.0,22.0,6.0,,,,71.0,instagram,instagram_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,253052,176167,1.436432,314,0.124085,1.093439,1.356796,343.34,279.0,0,1.230609,129.0,0,2.66155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5811.0,0,0.059084,0.0,0,0,5811.0,0,0.059084,0,0,0,0.0,0,0,0.0,0,0,20.0,13.0,9.0,2.0,,,,278.0,instagram,instagram_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,301,276,1.09058,1,0.332226,0.46,1.528239,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.004466,0.0,0,0,103.0,0,0.004466,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,threads,threads_feed,GS
