campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Meu vilão favorito,120240755310190260,OUTCOME_AWARENESS,2025-11-01,159832,154201,1.036517,37,0.023149,7.740819,1.791946,286.410316,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4102.0,0,0.069822,3.0,0,0,4102.0,0,0.069822,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,2328.0,1266.0,701.0,33.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,66374,66374,1.0,31,0.046705,4.505274,2.10419,139.663492,4.0,0,34.915873,3.0,0,46.554497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7177.0,0,0.01946,13.0,0,0,7177.0,0,0.01946,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,feed,GS,9271.0,3969.0,1788.0,1120.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,665,660,1.007576,0,0.0,0.0,1.969974,1.310033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.065502,0.0,0,0,20.0,0,0.065502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,25.0,10.0,3.0,2.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4085,4085,1.0,1,0.02448,8.0102,1.960881,8.0102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.011492,1.0,0,0,697.0,0,0.011492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,1001.0,96.0,50.0,29.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,87595,85764,1.021349,72,0.082196,2.630621,2.162278,189.404735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6791.0,0,0.027891,39.0,0,0,6791.0,0,0.027891,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,7927.0,3499.0,1441.0,945.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500063,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-11-01,217209,216284,1.004277,58,0.026702,7.958302,2.125057,461.58154,2.0,0,230.79077,1.0,0,461.58154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5454.0,0,0.084632,2.0,0,0,5454.0,0,0.084632,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_stories,GS,6767.0,3494.0,2073.0,1585.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,152416,151113,1.008623,271,0.177803,1.496443,2.660719,405.536083,197.0,0,2.058559,89.0,0,4.556585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11240.0,0,0.03608,61.0,0,0,11240.0,0,0.03608,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,instagram,feed,GS,4783.0,1773.0,960.0,625.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,1866,1794,1.040134,2,0.107181,2.520038,2.701005,5.040076,2.0,0,2.520038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.168003,0.0,0,0,30.0,0,0.168003,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,GS,10.0,4.0,2.0,1.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,16020,15462,1.036088,4,0.024969,10.455157,2.610526,41.820627,1.0,0,41.820627,1.0,0,41.820627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2058.0,0,0.020321,1.0,0,0,2058.0,0,0.020321,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore_grid_home,GS,129.0,48.0,29.0,21.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,154676,151893,1.018322,369,0.238563,1.109881,2.647768,409.546143,261.0,0,1.569142,87.0,0,4.707427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5162.0,0,0.079339,97.0,0,0,5162.0,0,0.079339,0,0,0,0.0,0,0,0.0,0,0,,,,259.0,instagram,instagram_reels,GS,1525.0,515.0,272.0,156.0
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,1.666692,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC- Tributo Elton John e Adele,120241070269760260,OUTCOME_AWARENESS,2025-11-01,431685,422105,1.022696,756,0.175128,1.5053,2.636198,1138.00707,650.0,0,1.75078,231.0,0,4.926438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2949.0,0,0.385896,12.0,0,0,2949.0,0,0.385896,0,0,0,0.0,0,0,0.0,0,0,,,,649.0,instagram,instagram_stories,GS,1018.0,165.0,94.0,61.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,111128,111128,1.0,169,0.152077,1.724565,2.622664,291.451458,120.0,0,2.428762,52.0,0,5.604836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7237.0,0,0.040272,81.0,0,0,7237.0,0,0.040272,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,instagram,feed,GS,3594.0,1294.0,714.0,493.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,1193,1185,1.006751,1,0.083822,3.060015,2.564975,3.060015,1.0,0,3.060015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.191251,0.0,0,0,16.0,0,0.191251,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,GS,8.0,7.0,6.0,4.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,11187,11107,1.007203,3,0.026817,9.376714,2.514538,28.130141,2.0,0,14.06507,1.0,0,28.130141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,0,0.028328,1.0,0,0,993.0,0,0.028328,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore_grid_home,GS,128.0,44.0,23.0,10.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,172556,171378,1.006874,403,0.233547,1.111221,2.595228,447.822239,307.0,0,1.458704,92.0,0,4.867633,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2170.0,0,0.20637,69.0,0,0,2170.0,0,0.20637,0,0,0,0.0,0,0,0.0,0,0,,,,307.0,instagram,instagram_reels,GS,1035.0,394.0,181.0,113.0
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - MUSICAL TEMPO,120241072208340260,OUTCOME_AWARENESS,2025-11-01,465637,446509,1.042839,853,0.18319,1.441015,2.639795,1229.186147,748.0,0,1.643297,265.0,0,4.638438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2755.0,0,0.446166,14.0,0,0,2755.0,0,0.446166,0,0,0,0.0,0,0,0.0,0,0,,,,747.0,instagram,instagram_stories,GS,1261.0,667.0,110.0,82.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,2905,2103,1.38136,74,2.547332,0.36473,9.290878,26.99,67.0,0,0.402836,50.0,0,0.5398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.154229,38.0,0,0,175.0,0,0.154229,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,instagram,feed,GS,40.0,22.0,18.0,11.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,11,11,1.0,0,0.0,0.0,4.545455,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,13860,8812,1.572855,216,1.558442,0.349676,5.449495,75.53,191.0,0,0.395445,139.0,0,0.543381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.344886,19.0,0,0,219.0,0,0.344886,0,0,0,0.0,0,0,0.0,0,0,,,,190.0,instagram,instagram_reels,GS,5.0,1.0,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-11-01,10364,6266,1.654006,154,1.485913,0.501364,7.449826,77.21,137.0,0,0.563577,115.0,0,0.671391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.317737,6.0,0,0,243.0,0,0.317737,0,0,0,0.0,0,0,0.0,0,0,,,,137.0,instagram,instagram_stories,GS,68.0,34.0,23.0,19.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.667381,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,30103,29618,1.016375,70,0.232535,0.606688,1.410763,42.468189,10.0,0,4.246819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.505574,27.0,0,0,86.0,0,0.493816,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_reels,GS,52.0,14.0,5.0,3.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,54916,52218,1.051668,109,0.198485,0.49122,0.974997,53.542933,109.0,0,0.49122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.49122,0.0,0,0,109.0,0,0.49122,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,facebook,facebook_reels_overlay,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,6355,6260,1.015176,6,0.094414,1.475632,1.393201,8.853792,5.0,0,1.770758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.770758,0.0,0,0,5.0,0,1.770758,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_stories,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,53028,52534,1.009403,283,0.53368,0.263611,1.406841,74.601952,85.0,0,0.87767,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.118982,21.0,0,0,628.0,0,0.118793,0,0,0,0.0,0,0,0.0,0,0,,,,85.0,facebook,feed,GS,386.0,147.0,81.0,44.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,26,26,1.0,0,0.0,0.0,2.308681,0.060026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.030013,0.0,0,0,2.0,0,0.030013,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,GS,9.0,3.0,2.0,2.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,40490,33712,1.201056,43,0.106199,1.311725,1.393039,56.404158,39.0,0,1.44626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.301627,0.0,0,0,187.0,0,0.301627,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,marketplace,GS,99.0,39.0,21.0,16.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,110,110,1.0,0,0.0,0.0,1.818961,0.200086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.050021,0.0,0,0,4.0,0,0.050021,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,GS,4.0,2.0,2.0,1.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,5632,5535,1.017525,4,0.071023,2.048377,1.454813,8.193509,2.0,0,4.096755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.034282,2.0,0,0,239.0,0,0.034282,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,GS,731.0,245.0,133.0,87.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,19,17,1.117647,0,0.0,0.0,3.159248,0.060026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,198,198,1.0,0,0.0,0.0,1.061061,0.21009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.21009,0.0,0,0,1.0,0,0.21009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,22157,21787,1.016983,43,0.19407,0.754975,1.465176,32.463904,30.0,0,1.08213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.345361,10.0,0,0,94.0,0,0.345361,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,instagram_reels,GS,40.0,16.0,10.0,8.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-01,50116,48137,1.041112,68,0.135685,1.075755,1.45964,73.151331,55.0,0,1.330024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.497628,1.0,0,0,147.0,0,0.497628,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,instagram_stories,GS,62.0,32.0,18.0,4.0
ALC - BLACK FRIDAY GS,120241055514670260,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,4643,3204,1.449126,103,2.218393,0.327091,7.256168,33.690386,95.0,0,0.354636,67.0,0,0.502842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.150404,50.0,0,0,224.0,0,0.150404,0,0,0,0.0,0,0,0.0,0,0,,,,93.0,instagram,feed,GS,35.0,21.0,10.0,7.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,39,30,1.3,0,0.0,0.0,1.795425,0.070022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,10.003084,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,39143,22975,1.703721,513,1.310579,0.286034,3.748697,146.735237,454.0,0,0.323205,334.0,0,0.439327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.275818,69.0,0,0,532.0,0,0.275818,0,0,0,0.0,0,0,0.0,0,0,,,,453.0,instagram,instagram_reels,GS,4.0,2.0,2.0,1.0
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,8984,5808,1.546832,140,1.558326,0.332531,5.181918,46.554352,125.0,0,0.372435,111.0,0,0.419409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.227094,0.0,0,0,205.0,0,0.227094,0,0,0,0.0,0,0,0.0,0,0,,,,125.0,instagram,instagram_stories,GS,40.0,23.0,16.0,10.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,6622,6622,1.0,4,0.060405,2.342934,1.415243,9.371736,1.0,0,9.371736,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.032095,2.0,0,0,292.0,0,0.032095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,213.0,73.0,39.0,25.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,68,67,1.014925,0,0.0,0.0,2.059205,0.140026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,916,909,1.007701,0,0.0,0.0,1.38672,1.270235,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.181462,0.0,0,0,7.0,0,0.181462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,7.0,1.0,1.0,1.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,38397,37403,1.026575,13,0.033857,4.295411,1.454289,55.840346,2.0,0,27.920173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.113266,13.0,0,0,493.0,0,0.113266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,465.0,177.0,99.0,66.0
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,100046,98812,1.012488,133,0.132939,1.122388,1.49209,149.277657,116.0,0,1.286876,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1117.0,0,0.133642,0.0,0,0,1117.0,0,0.133642,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,980.0,492.0,346.0,254.0
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,27416,26461,1.036091,34,0.124015,1.270178,1.575213,43.186042,27.0,0,1.599483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.308668,5.0,0,0,33.0,0,1.308668,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,,,,
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,369,369,1.0,2,0.542005,0.265098,1.436848,0.530197,1.0,0,0.530197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.530197,0.0,0,0,1.0,0,0.530197,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,3543,3519,1.00682,0,0.0,0.0,1.521875,5.392003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,57707,57707,1.0,30,0.051987,3.011785,1.56573,90.353563,8.0,0,11.294195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,5.019642,10.0,0,0,18.0,0,5.019642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,,,,
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,133187,124428,1.070394,138,0.103614,1.525422,1.580546,210.508195,117.0,0,1.799215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,1.799215,0.0,0,0,117.0,0,1.799215,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,11,11,1.0,0,0.0,0.0,1.818285,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,GS,1.0,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,107474,77469,1.387316,227,0.211214,0.611356,1.29127,138.777902,37.0,0,3.750754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,860.0,0,0.16137,92.0,0,0,860.0,0,0.16137,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,facebook_reels,GS,1215.0,380.0,192.0,126.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,92017,85627,1.074626,205,0.222785,0.445781,0.993134,91.385204,205.0,0,0.445781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.445781,0.0,0,0,205.0,0,0.445781,0,0,0,0.0,0,0,0.0,0,0,,,,205.0,facebook,facebook_reels_overlay,GS,,,,
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,59247,45991,1.28823,85,0.143467,0.860755,1.234901,73.164166,77.0,0,0.950184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.630726,0.0,0,0,116.0,0,0.630726,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,facebook,facebook_stories,GS,73.0,33.0,25.0,20.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,193513,136205,1.420748,837,0.432529,0.303363,1.312131,253.914458,272.0,0,0.933509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5966.0,0,0.04256,41.0,0,0,5966.0,0,0.04256,0,0,0,0.0,0,0,0.0,0,0,,,,271.0,facebook,feed,GS,4525.0,1569.0,869.0,487.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,155,150,1.033333,3,1.935484,0.086672,1.677515,0.260015,3.0,0,0.086672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.016251,0.0,0,0,16.0,0,0.016251,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,instream_video,GS,42.0,16.0,13.0,11.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,155885,95198,1.637482,145,0.093017,1.378906,1.282621,199.941385,125.0,0,1.599531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3889.0,0,0.051412,0.0,0,0,3889.0,0,0.051412,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,facebook,marketplace,GS,3114.0,1087.0,585.0,345.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,222,218,1.018349,1,0.45045,0.290017,1.306381,0.290017,1.0,0,0.290017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.008788,0.0,0,0,33.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,GS,40.0,14.0,7.0,4.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,56818,47696,1.191253,43,0.07568,1.532413,1.159734,65.893752,32.0,0,2.05918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4099.0,0,0.016076,16.0,0,0,4099.0,0,0.016076,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,feed,GS,2953.0,1076.0,594.0,380.0
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-08,32,31,1.032258,0,0.0,0.0,0.312518,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
