campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,8793,7528,1.168039,7,0.079609,1.779822,1.416895,12.458754,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,6.229377,0.0,0,0,2.0,0,6.229377,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,151,143,1.055944,0,0.0,0.0,1.191934,0.179982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,6659,6017,1.106698,6,0.090104,1.691497,1.5241,10.148985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,10.148985,0.0,0,0,1.0,0,10.148985,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,50688,36531,1.387534,8,0.015783,9.646535,1.522496,77.17228,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,25.724093,1.0,0,0,3.0,0,25.724093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,28463,19852,1.43376,16,0.056213,2.763271,1.553326,44.212329,5.0,0,8.842466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2849.0,0,0.015519,8.0,0,0,2849.0,0,0.015519,0,0,0,0.0,0,0,0.0,0,0,522.0,206.0,113.0,74.0,,,,2.0,instagram,feed,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,112,105,1.066667,0,0.0,0.0,0.982195,0.110006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.013751,0.0,0,0,8.0,0,0.013751,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,12115,9601,1.261848,9,0.074288,2.09011,1.552703,18.810991,3.0,0,6.27033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.022474,5.0,0,0,837.0,0,0.022474,0,0,0,0.0,0,0,0.0,0,0,136.0,54.0,38.0,19.0,,,,3.0,instagram,instagram_reels,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,81665,40776,2.002771,104,0.12735,1.218141,1.551297,126.686674,91.0,0,1.392161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2286.0,0,0.055418,1.0,0,0,2286.0,0,0.055418,0,0,0,0.0,0,0,0.0,0,0,748.0,40.0,14.0,3.0,,,,53.0,instagram,instagram_stories,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,34078,24290,1.402964,16,0.046951,3.248425,1.525172,51.974802,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.011547,25.0,0,0,4501.0,0,0.011547,0,0,0,0.0,0,0,0.0,0,0,1140.0,431.0,227.0,139.0,,,,0.0,instagram,feed,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,711,604,1.177152,1,0.140647,0.919908,1.293823,0.919908,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.028747,0.0,0,0,32.0,0,0.028747,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,33392,23355,1.429758,27,0.080858,1.855,1.49991,50.084991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2052.0,0,0.024408,22.0,0,0,2052.0,0,0.024408,0,0,0,0.0,0,0,0.0,0,0,433.0,174.0,100.0,67.0,,,,0.0,instagram,instagram_reels,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,129499,67822,1.909395,41,0.03166,4.805129,1.521327,197.010298,2.0,0,98.505149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4957.0,0,0.039744,0.0,0,0,4957.0,0,0.039744,0,0,0,0.0,0,0,0.0,0,0,1611.0,801.0,34.0,24.0,,,,2.0,instagram,instagram_stories,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,41087,28371,1.448204,17,0.041376,3.604706,1.491469,61.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4143.0,0,0.014791,13.0,0,0,4143.0,0,0.014791,0,0,0,0.0,0,0,0.0,0,0,218.0,90.0,61.0,49.0,,,,0.0,instagram,feed,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,286,242,1.181818,0,0.0,0.0,1.398601,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.044444,0.0,0,0,9.0,0,0.044444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,13104,9711,1.349398,13,0.099206,1.521538,1.509463,19.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,0,0.037605,4.0,0,0,526.0,0,0.037605,0,0,0,0.0,0,0,0.0,0,0,37.0,14.0,10.0,4.0,,,,0.0,instagram,instagram_reels,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,55434,31866,1.739597,14,0.025255,5.955,1.503951,83.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1310.0,0,0.063641,0.0,0,0,1310.0,0,0.063641,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,1.0,,,,0.0,instagram,instagram_stories,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,25068,18152,1.381005,20,0.079783,1.752942,1.398549,35.058831,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,4.382354,8.0,0,0,8.0,0,4.382354,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,10068,9378,1.073576,0,0.0,0.0,1.146168,11.539615,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,7949,6047,1.314536,0,0.0,0.0,1.405161,11.169628,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,48303,33809,1.428702,146,0.302259,0.46608,1.408768,68.047731,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.153351,9.0,0,0,59.0,0,1.153351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,14,12,1.166667,0,0.0,0.0,0.714262,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,28577,11923,2.396796,19,0.066487,2.13256,1.417876,40.518649,17.0,0,2.38345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.38345,0.0,0,0,17.0,0,2.38345,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,5953,5150,1.155922,3,0.050395,2.976567,1.500034,8.929702,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.976567,1.0,0,0,3.0,0,2.976567,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,110,107,1.028037,0,0.0,0.0,1.454497,0.159995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,7781,6832,1.138905,3,0.038555,4.063198,1.566584,12.189594,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,6.094797,2.0,0,0,2.0,0,6.094797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,71517,48832,1.464552,19,0.026567,5.910856,1.570343,112.306256,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,37.435419,0.0,0,0,3.0,0,37.435419,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,13201,11409,1.157069,11,0.083327,1.800095,1.499966,19.801047,4.0,0,4.950262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.015162,23.0,0,0,1306.0,0,0.015162,0,0,0,0.0,0,0,0.0,0,0,1067.0,446.0,273.0,197.0,,,,3.0,instagram,feed,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,16449,14389,1.143165,19,0.115509,1.337439,1.544856,25.411344,1.0,0,25.411344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.042925,15.0,0,0,592.0,0,0.042925,0,0,0,0.0,0,0,0.0,0,0,486.0,206.0,127.0,90.0,,,,0.0,instagram,instagram_reels,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,93200,62813,1.483769,145,0.155579,0.992604,1.544288,143.92761,74.0,0,1.944968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3253.0,0,0.044245,1.0,0,0,3253.0,0,0.044245,0,0,0,0.0,0,0,0.0,0,0,2797.0,1477.0,990.0,762.0,,,,60.0,instagram,instagram_stories,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,13425,11834,1.134443,9,0.067039,2.217778,1.486778,19.96,8.0,0,2.495,2.0,0,9.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.219341,0.0,0,0,91.0,0,0.219341,0,0,0,0.0,0,0,0.0,0,0,234.0,84.0,50.0,41.0,,,,8.0,instagram,feed,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,152,143,1.062937,2,1.315789,0.105,1.381579,0.21,1.0,0,0.21,1.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.21,0.0,0,0,1.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,13566,11241,1.206832,26,0.191656,0.788462,1.511131,20.5,17.0,0,1.205882,5.0,0,4.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.476744,1.0,0,0,43.0,0,0.476744,0,0,0,0.0,0,0,0.0,0,0,74.0,22.0,13.0,8.0,,,,17.0,instagram,instagram_reels,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,102467,67535,1.517243,235,0.229342,0.677957,1.554842,159.32,200.0,0,0.7966,119.0,0,1.338824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.531067,0.0,0,0,300.0,0,0.531067,0,0,0,0.0,0,0,0.0,0,0,141.0,78.0,54.0,45.0,,,,200.0,instagram,instagram_stories,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,2834,2834,1.0,1,0.035286,5.45,1.923077,5.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.02698,0.0,0,0,202.0,0,0.02698,0,0,0,0.0,0,0,0.0,0,0,46.0,11.0,6.0,3.0,,,,0.0,instagram,feed,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,57,57,1.0,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,5952,5740,1.036934,2,0.033602,5.6,1.88172,11.2,2.0,0,5.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.091803,1.0,0,0,122.0,0,0.091803,0,0,0,0.0,0,0,0.0,0,0,45.0,17.0,9.0,6.0,,,,2.0,instagram,instagram_reels,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,28381,27301,1.039559,37,0.130369,1.13,1.473169,41.81,36.0,0,1.161389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.096336,0.0,0,0,434.0,0,0.096336,0,0,0,0.0,0,0,0.0,0,0,165.0,128.0,4.0,1.0,,,,36.0,instagram,instagram_stories,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,1185,1114,1.063734,37,3.122363,0.359201,11.215565,13.290444,36.0,0,0.369179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.029666,2.0,0,0,448.0,0,0.029666,0,0,0,0.0,0,0,0.0,0,0,91.0,39.0,29.0,14.0,,,,36.0,instagram,feed,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,14,14,1.0,0,0.0,0.0,4.289085,0.060047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015012,1.0,0,0,4.0,0,0.015012,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,116,103,1.126214,2,1.724138,0.225177,3.882361,0.450354,2.0,0,0.225177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.037529,1.0,0,0,12.0,0,0.037529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,instagram,instagram_reels,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,19543,14183,1.377917,162,0.828941,0.386106,3.200591,62.549155,158.0,0,0.395881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.062863,0.0,0,0,995.0,0,0.062863,0,0,0,0.0,0,0,0.0,0,0,348.0,358.0,141.0,96.0,,,,158.0,instagram,instagram_stories,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,22679,19044,1.190874,14,0.061731,2.360817,1.457359,33.051441,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2266.0,0,0.014586,11.0,0,0,2266.0,0,0.014586,0,0,0,0.0,0,0,0.0,0,0,187.0,66.0,43.0,27.0,,,,0.0,instagram,feed,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,1175,998,1.177355,1,0.085106,1.650072,1.404317,1.650072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.063464,1.0,0,0,26.0,0,0.063464,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,36272,27334,1.326992,31,0.085465,1.812337,1.548921,56.18245,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1660.0,0,0.033845,6.0,0,0,1660.0,0,0.033845,0,0,0,0.0,0,0,0.0,0,0,140.0,47.0,22.0,10.0,,,,0.0,instagram,instagram_reels,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,88586,50321,1.760418,34,0.038381,4.071354,1.562618,138.426037,1.0,0,138.426037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.081764,0.0,0,0,1693.0,0,0.081764,0,0,0,0.0,0,0,0.0,0,0,358.0,16.0,3.0,2.0,,,,0.0,instagram,instagram_stories,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,34199,26538,1.28868,25,0.073102,2.165263,1.582841,54.131566,4.0,0,13.532892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2199.0,0,0.024616,8.0,0,0,2199.0,0,0.024616,0,0,0,0.0,0,0,0.0,0,0,701.0,233.0,132.0,88.0,,,,1.0,instagram,feed,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,570,531,1.073446,0,0.0,0.0,1.736892,0.990029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.123754,0.0,0,0,8.0,0,0.123754,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,0.0,instagram,instagram_explore,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,57322,39416,1.454283,48,0.083737,2.068393,1.73202,99.282873,16.0,0,6.20518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.165471,13.0,0,0,600.0,0,0.165471,0,0,0,0.0,0,0,0.0,0,0,202.0,75.0,43.0,23.0,,,,8.0,instagram,instagram_reels,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,118843,68768,1.728173,179,0.150619,1.068131,1.608808,191.195532,131.0,0,1.459508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2395.0,0,0.079831,0.0,0,0,2395.0,0,0.079831,0,0,0,0.0,0,0,0.0,0,0,1138.0,680.0,263.0,209.0,,,,76.0,instagram,instagram_stories,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,5303,4926,1.076533,4,0.075429,4.7725,3.599849,19.09,1.0,0,19.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2020.0,0,0.009451,17.0,0,0,2020.0,0,0.009451,0,0,0,0.0,0,0,0.0,0,0,411.0,225.0,134.0,54.0,,,,0.0,instagram,feed,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,3184,3008,1.058511,3,0.094221,4.656667,4.387563,13.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,0,0.011239,22.0,0,0,1243.0,0,0.011239,0,0,0,0.0,0,0,0.0,0,0,330.0,214.0,140.0,49.0,,,,0.0,instagram,instagram_reels,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,2800,2582,1.084431,15,0.535714,1.295333,6.939286,19.43,14.0,0,1.387857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1137.0,0,0.017089,1.0,0,0,1137.0,0,0.017089,0,0,0,0.0,0,0,0.0,0,0,645.0,507.0,369.0,320.0,,,,5.0,instagram,instagram_stories,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,15765,12108,1.302032,7,0.044402,3.490898,1.550034,24.436285,4.0,0,6.109071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.0165,4.0,0,0,1481.0,0,0.0165,0,0,0,0.0,0,0,0.0,0,0,263.0,105.0,63.0,46.0,,,,2.0,instagram,feed,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,194,175,1.108571,0,0.0,0.0,1.494618,0.289956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.057991,0.0,0,0,5.0,0,0.057991,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,10735,8537,1.257467,11,0.102469,1.533403,1.571256,16.867436,2.0,0,8.433718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,647.0,0,0.02607,5.0,0,0,647.0,0,0.02607,0,0,0,0.0,0,0,0.0,0,0,89.0,36.0,21.0,13.0,,,,2.0,instagram,instagram_reels,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,57840,34838,1.660256,63,0.108921,1.427878,1.555261,89.956324,59.0,0,1.524683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1494.0,0,0.060212,0.0,0,0,1494.0,0,0.060212,0,0,0,0.0,0,0,0.0,0,0,510.0,28.0,15.0,3.0,,,,26.0,instagram,instagram_stories,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,50718,32128,1.578623,19,0.037462,3.972047,1.48801,75.468896,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4722.0,0,0.015982,10.0,0,0,4722.0,0,0.015982,0,0,0,0.0,0,0,0.0,0,0,211.0,77.0,48.0,32.0,,,,0.0,instagram,feed,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,1190,931,1.278195,1,0.084034,2.110249,1.773318,2.110249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.052756,0.0,0,0,40.0,0,0.052756,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
