campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,31276,19904,1.571342,30,0.09592,1.452667,1.393401,43.58,21.0,0,2.075238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3194.0,0,0.013644,2.0,0,0,3194.0,0,0.013644,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,instagram,feed,NS,3302.0,1043.0,567.0,387.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,12047,8480,1.420637,18,0.149415,0.883889,1.320661,15.91,17.0,0,0.935882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.047922,2.0,0,0,332.0,0,0.047922,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_explore,NS,320.0,122.0,76.0,59.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,70,0,0.0,1,1.428571,0.06,0.857143,0.06,1.0,0,0.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.01,0.0,0,0,6.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_profile_reels,NS,6.0,2.0,1.0,
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,63277,38720,1.63422,62,0.097982,1.367903,1.340297,84.81,29.0,0,2.924483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4958.0,0,0.017106,26.0,0,0,4958.0,0,0.017106,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,instagram,instagram_reels,NS,5300.0,1482.0,861.0,545.0
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-04-01,293501,102784,2.855513,254,0.086541,1.53126,1.325174,388.94,204.0,0,1.906569,2.0,0,194.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5938.0,0,0.0655,0.0,0,0,5938.0,0,0.0655,0,0,0,0.0,0,0,0.0,0,0,,,,204.0,instagram,instagram_stories,NS,5914.0,3154.0,2256.0,1770.0
ALC | Chapeuzinho vermelho,120217078904050225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
Lojas - gastronomia,120217287404600225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Encontro de goldens,120217288164480225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,38281,22176,1.726236,33,0.086205,1.666643,1.436723,54.999208,11.0,0,4.999928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4553.0,0,0.01208,17.0,0,0,4553.0,0,0.01208,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,609.0,285.0,169.0,113.0
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,16688,11200,1.49,14,0.083893,1.673547,1.403983,23.429663,2.0,0,11.714831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.043876,9.0,0,0,534.0,0,0.043876,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,NS,90.0,43.0,35.0,28.0
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,64092,39072,1.640356,123,0.191912,0.775436,1.488152,95.378626,19.0,0,5.019928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3839.0,0,0.024845,52.0,0,0,3839.0,0,0.024845,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_reels,NS,625.0,343.0,212.0,102.0
ALC - Outback | Pós Inauguração,120217288194290225,OUTCOME_AWARENESS,2025-04-01,366047,118592,3.086608,599,0.16364,0.869003,1.422037,520.532503,321.0,0,1.621597,4.0,0,130.133126,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10144.0,0,0.051314,0.0,0,0,10144.0,0,0.051314,0,0,0,0.0,0,0,0.0,0,0,,,,188.0,instagram,instagram_stories,NS,1260.0,274.0,207.0,156.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,31310,17584,1.780596,66,0.210795,1.62794,3.43162,107.444027,33.0,0,3.25588,15.0,0,7.162935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11151.0,0,0.009635,43.0,0,0,11151.0,0,0.009635,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,feed,NS,14111.0,8093.0,5510.0,4285.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,25769,12464,2.067474,58,0.225077,1.399535,3.150027,81.173042,19.0,0,4.272265,5.0,0,16.234608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6199.0,0,0.013095,11.0,0,0,6199.0,0,0.013095,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,instagram,instagram_explore,NS,14685.0,7709.0,5248.0,3948.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,73358,27056,2.711339,158,0.215382,2.183626,4.70314,345.012931,116.0,0,2.974249,26.0,0,13.269728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21167.0,0,0.0163,0.0,0,0,21167.0,0,0.0163,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,instagram,instagram_stories,NS,40859.0,26561.0,19096.0,15171.0
ENG - Mana Spolini - Várias lojas,120217369784240225,OUTCOME_ENGAGEMENT,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NS,,,,
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,28336,20528,1.380359,140,0.494071,0.577,2.850791,80.78,37.0,0,2.183243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9662.0,0,0.008361,260.0,0,0,9662.0,0,0.008361,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,feed,NS,6088.0,3958.0,2758.0,1549.0
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,144,120,1.2,1,0.694444,0.4,2.777778,0.4,1.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.009756,1.0,0,0,41.0,0,0.009756,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,29.0,21.0,15.0,10.0
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,8722,6968,1.251722,44,0.504471,0.634773,3.202247,27.93,11.0,0,2.539091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.009718,142.0,0,0,2874.0,0,0.009718,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,NS,2009.0,1340.0,883.0,429.0
ENG | Ovo Moranguinho,120217547941000225,OUTCOME_ENGAGEMENT,2025-04-01,17544,12480,1.405769,151,0.860693,0.319603,2.750798,48.26,62.0,0,0.778387,2.0,0,24.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4074.0,0,0.011846,0.0,0,0,4074.0,0,0.011846,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,instagram,instagram_stories,NS,3149.0,2378.0,1784.0,1076.0
ALC - Semana Ouro da Vivara,120217548115070225,OUTCOME_AWARENESS,2025-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,66317,34520,1.921118,609,0.918317,0.71332,6.550538,434.412037,347.0,0,1.251908,104.0,0,4.177039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6691.0,0,0.064925,2889.0,0,0,6691.0,0,0.064925,0,0,0,0.0,0,0,0.0,0,0,,,,323.0,instagram,feed,NS,2355.0,1196.0,846.0,668.0
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,953,928,1.02694,10,1.049318,0.451992,4.74283,4.519917,6.0,0,0.75332,2.0,0,2.259959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.076609,39.0,0,0,59.0,0,0.076609,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_explore,NS,8.0,6.0,6.0,5.0
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,36,36,1.0,0,0.0,0.0,0.833318,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029999,0.0,0,0,1.0,0,0.029999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,1.0,1.0,1.0,1.0
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,6918,3968,1.743448,42,0.607112,2.343528,14.22784,98.428196,5.0,0,19.685639,1.0,0,98.428196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.086265,778.0,0,0,1141.0,0,0.086265,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,NS,238.0,122.0,92.0,80.0
ENG - Evento Dino,120218553489040225,OUTCOME_ENGAGEMENT,2025-04-01,2248,2200,1.021818,16,0.711744,0.508741,3.62093,8.139851,11.0,0,0.739986,7.0,0,1.162836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.027972,0.0,0,0,291.0,0,0.027972,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,instagram,instagram_stories,NS,259.0,197.0,172.0,158.0
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,7757,6192,1.252745,3,0.038675,3.42,1.322676,10.26,1.0,0,10.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.035749,1.0,0,0,287.0,0,0.035749,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,246.0,91.0,48.0,24.0
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,2622,2288,1.145979,2,0.076278,1.81,1.380625,3.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.172381,1.0,0,0,21.0,0,0.172381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,18.0,11.0,8.0,7.0
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,10,0,0.0,0,0.0,0.0,3.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,16100,12960,1.242284,13,0.080745,1.665385,1.344721,21.65,2.0,0,10.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.11455,4.0,0,0,189.0,0,0.11455,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,150.0,83.0,44.0,20.0
ALC - Páscoa solidária,120218574943120225,OUTCOME_AWARENESS,2025-04-01,65204,43712,1.491673,25,0.038341,3.3684,1.291485,84.21,8.0,0,10.52625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.142247,0.0,0,0,592.0,0,0.142247,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_stories,NS,505.0,292.0,189.0,114.0
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,40698,27264,1.492738,75,0.184284,0.769883,1.418773,57.741213,40.0,0,1.44353,18.0,0,3.207845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.012583,46.0,0,0,4589.0,0,0.012583,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,feed,NS,469.0,203.0,115.0,64.0
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,13142,11392,1.153617,26,0.197839,0.719246,1.422949,18.700393,17.0,0,1.100023,8.0,0,2.337549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.102188,8.0,0,0,183.0,0,0.102188,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,instagram,instagram_explore,NS,18.0,5.0,2.0,1.0
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,77,0,0.0,1,1.298701,0.050001,0.649364,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.050001,0.0,0,0,1.0,0,0.050001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,91569,61504,1.48883,126,0.137601,1.052641,1.448446,132.632787,56.0,0,2.368443,18.0,0,7.368488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1835.0,0,0.072279,57.0,0,0,1835.0,0,0.072279,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,instagram,instagram_reels,NS,247.0,91.0,46.0,32.0
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - Dino,120218796469520225,OUTCOME_AWARENESS,2025-04-01,527113,207361,2.542006,764,0.14494,0.97218,1.409082,742.745606,527.0,0,1.409384,269.0,0,2.761136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3276.0,0,0.226723,0.0,0,0,3276.0,0,0.226723,0,0,0,0.0,0,0,0.0,0,0,,,,522.0,instagram,instagram_stories,NS,898.0,241.0,168.0,136.0
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,2490,2368,1.05152,0,0.0,0.0,0.955823,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.01803,0.0,0,0,132.0,0,0.01803,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,6.0,3.0,3.0,3.0
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,5734,5664,1.012359,4,0.069759,1.6275,1.135333,6.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.055169,1.0,0,0,118.0,0,0.055169,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,5.0,4.0,4.0,3.0
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,59687,50527,1.181289,34,0.056964,1.851176,1.054501,62.94,14.0,0,4.495714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.036319,14.0,0,0,1733.0,0,0.036319,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,instagram_reels,NS,47.0,12.0,7.0,5.0
ALC | kstoreacessorios,120219038263420225,OUTCOME_AWARENESS,2025-04-01,65212,57375,1.136593,55,0.08434,1.163455,0.981261,63.99,37.0,0,1.729459,1.0,0,63.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.065969,0.0,0,0,970.0,0,0.065969,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_stories,NS,,,,
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,7164,4688,1.528157,5,0.069793,2.156,1.504746,10.78,2.0,0,5.39,1.0,0,10.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.015098,2.0,0,0,714.0,0,0.015098,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,NS,497.0,134.0,72.0,46.0
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,5074,3920,1.294388,9,0.177375,0.838889,1.487978,7.55,3.0,0,2.516667,1.0,0,7.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.055515,2.0,0,0,136.0,0,0.055515,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,NS,87.0,26.0,16.0,13.0
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,1.0,,,
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,35494,24384,1.455627,41,0.115512,1.251951,1.44616,51.33,19.0,0,2.701579,5.0,0,10.266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1569.0,0,0.032715,17.0,0,0,1569.0,0,0.032715,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,instagram,instagram_reels,NS,1028.0,361.0,191.0,124.0
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC- Me Nota Way - NS,120219438611330225,OUTCOME_AWARENESS,2025-04-01,196219,71664,2.738041,156,0.079503,1.75641,1.396399,274.0,129.0,0,2.124031,41.0,0,6.682927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3152.0,0,0.086929,0.0,0,0,3152.0,0,0.086929,0,0,0,0.0,0,0,0.0,0,0,,,,128.0,instagram,instagram_stories,NS,2477.0,1263.0,819.0,635.0
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,141,96,1.46875,0,0.0,0.0,1.702128,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,9470,7552,1.253972,8,0.084477,1.7625,1.488912,14.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,7.05,2.0,0,0,2.0,0,7.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,37202,29984,1.240728,136,0.365572,0.376397,1.376001,51.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.947963,7.0,0,0,54.0,0,0.947963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,4532,3424,1.323598,0,0.0,0.0,1.394528,6.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,28,16,1.75,0,0.0,0.0,2.142857,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,356,304,1.171053,1,0.280899,0.42,1.179775,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,0.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,1941,1728,1.123264,0,0.0,0.0,1.494075,2.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,210,210,1.0,0,0.0,0.0,1.571429,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_profile_reels,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,1245,1008,1.235119,0,0.0,0.0,1.453815,1.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.81,1.0,0,0,1.0,0,1.81,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Sessão Azul - Branca de Neve,120219577302820225,OUTCOME_AWARENESS,2025-04-01,29322,24224,1.210452,12,0.040925,3.5525,1.453857,42.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,1310,893,1.466965,19,1.450382,0.910526,13.206107,17.3,3.0,0,5.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.070612,7.0,0,0,245.0,0,0.070612,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,76.0,53.0,39.0,25.0
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,10,6,1.666667,0,0.0,0.0,7.0,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,1.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
Programação de páscoa - Vini Camilo,120219577764990225,OUTCOME_ENGAGEMENT,2025-04-01,515,364,1.414835,7,1.359223,0.57,7.747573,3.99,1.0,0,3.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.051818,2.0,0,0,77.0,0,0.051818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,40.0,32.0,20.0,7.0
