campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-15,72744,72471,1.003767,98,0.134719,1.057018,1.424004,103.587751,84.0,0,1.233188,1.0,0,103.587751,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1613.0,0,0.064221,0.0,0,0,1613.0,0,0.064221,0,0,0,0.0,0,0,0.0,0,0,513.0,22.0,10.0,3.0,,,,0.0,instagram,instagram_stories,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-15,28213,27344,1.03178,29,0.102789,1.350345,1.388013,39.16,21.0,0,1.864762,12.0,0,3.263333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2494.0,0,0.015702,9.0,0,0,2494.0,0,0.015702,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,8.0,5.0,,,,21.0,instagram,feed,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-15,393,389,1.010283,0,0.0,0.0,1.29771,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.056667,0.0,0,0,9.0,0,0.056667,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-15,25045,23769,1.053683,19,0.075863,1.915263,1.452985,36.39,5.0,0,7.278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.044596,3.0,0,0,816.0,0,0.044596,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,7.0,6.0,,,,5.0,instagram,instagram_reels,GS
ALC - Rubens,120238447119720260,OUTCOME_AWARENESS,2025-10-15,72412,72412,1.0,98,0.135337,1.043265,1.411921,102.24,77.0,0,1.327792,33.0,0,3.098182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1360.0,0,0.075176,0.0,0,0,1360.0,0,0.075176,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,76.0,instagram,instagram_stories,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,10305,10305,1.0,14,0.135856,1.060087,1.440196,14.841223,11.0,0,1.349202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.349202,0.0,0,0,11.0,0,1.349202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,48,48,1.0,0,0.0,0.0,2.083505,0.100008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,570,559,1.019678,0,0.0,0.0,1.350989,0.770063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,13896,13589,1.022592,14,0.100748,1.456549,1.46745,20.39168,5.0,0,4.078336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,4.078336,0.0,0,0,5.0,0,4.078336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,10.000824,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Quarta Live,120238648028420260,OUTCOME_AWARENESS,2025-10-15,58722,55870,1.051047,69,0.117503,1.235609,1.451875,85.257025,64.0,0,1.332141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.311647,1.0,0,0,65.0,0,1.311647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-15,59174,55243,1.071158,92,0.155474,0.910667,1.415847,83.781358,50.0,0,1.675627,22.0,0,3.808244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.547591,46.0,0,0,153.0,0,0.547591,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,instagram,feed,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-15,465,454,1.024229,2,0.430108,0.320043,1.376531,0.640087,1.0,0,0.640087,1.0,0,0.640087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.320043,0.0,0,0,2.0,0,0.320043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-15,1990,1982,1.004036,0,0.0,0.0,1.346916,2.680363,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-15,28685,26660,1.075956,49,0.170821,0.84338,1.440669,41.325602,34.0,0,1.215459,10.0,0,4.13256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.71251,12.0,0,0,58.0,0,0.71251,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,instagram,instagram_reels,GS
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-15,117143,97058,1.206938,208,0.177561,0.801118,1.422472,166.63259,157.0,0,1.061354,54.0,0,3.085789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.886344,0.0,0,0,188.0,0,0.886344,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,149.0,instagram,instagram_stories,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,27154,27154,1.0,26,0.09575,1.488902,1.425626,38.711457,23.0,0,1.683107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.284643,2.0,0,0,136.0,0,0.284643,0,0,0,0.0,0,0,0.0,0,0,491.0,146.0,80.0,57.0,,,,0.0,instagram,feed,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,120,119,1.008403,1,0.833333,0.200008,1.666729,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,1321,1301,1.015373,0,0.0,0.0,1.400507,1.85007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,24831,24485,1.014131,34,0.136926,1.035627,1.418039,35.211325,11.0,0,3.20103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.782474,3.0,0,0,45.0,0,0.782474,0,0,0,0.0,0,0,0.0,0,0,193.0,46.0,20.0,14.0,,,,0.0,instagram,instagram_reels,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,3,3,1.0,0,0.0,0.0,6.666918,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-15,129557,129557,1.0,162,0.125041,1.170908,1.464121,189.68714,140.0,0,1.354908,1.0,0,189.68714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.920811,0.0,0,0,206.0,0,0.920811,0,0,0,0.0,0,0,0.0,0,0,187.0,78.0,57.0,46.0,,,,0.0,instagram,instagram_stories,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,109091,97036,1.124232,128,0.117333,1.331477,1.562265,170.42909,98.0,0,1.739072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11873.0,0,0.014354,26.0,0,0,11873.0,0,0.014354,0,0,0,0.0,0,0,0.0,0,0,2406.0,793.0,387.0,223.0,,,,98.0,instagram,feed,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,3043,3014,1.009622,7,0.230036,0.64432,1.482169,4.510241,5.0,0,0.902048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.052445,1.0,0,0,86.0,0,0.052445,0,0,0,0.0,0,0,0.0,0,0,22.0,10.0,9.0,6.0,,,,5.0,instagram,instagram_explore,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,14987,14987,1.0,3,0.020017,7.250387,1.451335,21.75116,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2576.0,0,0.008444,3.0,0,0,2576.0,0,0.008444,0,0,0,0.0,0,0,0.0,0,0,169.0,77.0,43.0,30.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,205875,180701,1.139313,244,0.118519,1.328759,1.574826,324.217293,127.0,0,2.552892,1.0,0,324.217293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9920.0,0,0.032683,61.0,0,0,9920.0,0,0.032683,0,0,0,0.0,0,0,0.0,0,0,1893.0,690.0,345.0,215.0,,,,127.0,instagram,instagram_reels,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,20,20,1.0,0,0.0,0.0,0.500027,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-15,627992,503220,1.247947,985,0.156849,0.993891,1.558909,978.982216,861.0,0,1.137029,3.0,0,326.327405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10736.0,0,0.091187,4.0,0,0,10736.0,0,0.091187,0,0,0,0.0,0,0,0.0,0,0,3772.0,2182.0,139.0,84.0,,,,861.0,instagram,instagram_stories,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,177577,163200,1.088094,190,0.106996,1.896164,2.028816,360.271102,135.0,0,2.668675,27.0,0,13.343374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14156.0,0,0.02545,94.0,0,0,14156.0,0,0.02545,0,0,0,0.0,0,0,0.0,0,0,5392.0,1894.0,1062.0,680.0,,,,64.0,instagram,feed,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,1465,1465,1.0,3,0.204778,0.886374,1.815101,2.659122,3.0,0,0.886374,2.0,0,1.329561,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.068183,0.0,0,0,39.0,0,0.068183,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,6.0,4.0,,,,2.0,instagram,instagram_explore,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,25234,24524,1.028951,2,0.007926,22.917437,1.816393,45.834873,1.0,0,45.834873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4550.0,0,0.010074,3.0,0,0,4550.0,0,0.010074,0,0,0,0.0,0,0,0.0,0,0,375.0,184.0,116.0,88.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,154152,146675,1.050977,203,0.131688,1.439229,1.895295,292.163579,116.0,0,2.518652,33.0,0,8.853442,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3940.0,0,0.074153,65.0,0,0,3940.0,0,0.074153,0,0,0,0.0,0,0,0.0,0,0,1503.0,586.0,364.0,234.0,,,,111.0,instagram,instagram_reels,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,20,20,1.0,0,0.0,0.0,0.499835,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-15,357322,347734,1.027573,591,0.165397,1.069884,1.769556,632.301326,527.0,0,1.199813,132.0,0,4.790162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5031.0,0,0.125681,1.0,0,0,5031.0,0,0.125681,0,0,0,0.0,0,0,0.0,0,0,2385.0,1515.0,107.0,69.0,,,,360.0,instagram,instagram_stories,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-15,33338,30181,1.104602,37,0.110984,1.278011,1.418393,47.2864,18.0,0,2.627022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2558.0,0,0.018486,5.0,0,0,2558.0,0,0.018486,0,0,0,0.0,0,0,0.0,0,0,346.0,115.0,62.0,38.0,,,,0.0,instagram,feed,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-15,187,186,1.005376,0,0.0,0.0,1.496896,0.279919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13996,0.0,0,0,2.0,0,0.13996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-15,1042,1042,1.0,0,0.0,0.0,1.276025,1.329618,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.006071,0.0,0,0,219.0,0,0.006071,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,4.0,3.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-15,26933,24848,1.08391,26,0.096536,1.505336,1.453189,39.138743,3.0,0,13.046248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.04077,9.0,0,0,960.0,0,0.04077,0,0,0,0.0,0,0,0.0,0,0,132.0,45.0,26.0,11.0,,,,0.0,instagram,instagram_reels,GS
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-15,111481,93623,1.190744,142,0.127376,1.093981,1.393469,155.34532,119.0,0,1.305423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2004.0,0,0.077518,0.0,0,0,2004.0,0,0.077518,0,0,0,0.0,0,0,0.0,0,0,564.0,21.0,4.0,3.0,,,,0.0,instagram,instagram_stories,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,31726,31679,1.001484,28,0.088256,1.584564,1.398467,44.36778,17.0,0,2.609869,1.0,0,44.36778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.464877,1.0,0,0,18.0,0,2.464877,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,108,107,1.009346,0,0.0,0.0,1.388819,0.149992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,870,870,1.0,0,0.0,0.0,1.149368,0.99995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,16412,16412,1.0,14,0.085303,1.674916,1.428761,23.448826,5.0,0,4.689765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.131711,4.0,0,0,11.0,0,2.131711,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_reels,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-15,95241,92653,1.027932,127,0.133346,1.030263,1.373814,130.843452,111.0,0,1.17877,2.0,0,65.421726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.157907,0.0,0,0,113.0,0,1.157907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-15,18117,17712,1.022866,16,0.088315,1.712369,1.512276,27.397911,15.0,0,1.826527,10.0,0,2.739791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.016716,6.0,0,0,1639.0,0,0.016716,0,0,0,0.0,0,0,0.0,0,0,43.0,17.0,8.0,6.0,,,,15.0,instagram,feed,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-15,444,433,1.025404,0,0.0,0.0,1.350755,0.599735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.099956,0.0,0,0,6.0,0,0.099956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-15,38813,37659,1.030643,31,0.07987,1.908513,1.524332,59.163895,12.0,0,4.930325,4.0,0,14.790974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1863.0,0,0.031757,12.0,0,0,1863.0,0,0.031757,0,0,0,0.0,0,0,0.0,0,0,69.0,25.0,10.0,4.0,,,,12.0,instagram,instagram_reels,GS
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-15,154763,152969,1.011728,236,0.152491,0.975121,1.486973,230.128459,188.0,0,1.224088,68.0,0,3.384242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3058.0,0,0.075255,0.0,0,0,3058.0,0,0.075255,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,1.0,,,,188.0,instagram,instagram_stories,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,21749,21722,1.001243,30,0.137937,1.11028,1.531491,33.30839,20.0,0,1.665419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.332336,3.0,0,0,25.0,0,1.332336,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,155,153,1.013072,0,0.0,0.0,1.354773,0.20999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,1060,1048,1.01145,0,0.0,0.0,1.462193,1.549925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,22224,22224,1.0,18,0.080994,1.892686,1.532953,34.068353,7.0,0,4.866908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.406835,3.0,0,0,10.0,0,3.406835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-15,92103,90353,1.019368,125,0.135718,1.101547,1.494993,137.693343,114.0,0,1.207836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.207836,0.0,0,0,114.0,0,1.207836,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-15,15019,15019,1.0,10,0.066582,2.217228,1.476282,22.172283,4.0,0,5.543071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.023638,3.0,0,0,938.0,0,0.023638,0,0,0,0.0,0,0,0.0,0,0,49.0,14.0,8.0,5.0,,,,0.0,instagram,feed,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-15,205,202,1.014851,0,0.0,0.0,1.120046,0.229609,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.032801,0.0,0,0,7.0,0,0.032801,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-15,22478,22478,1.0,18,0.080078,1.865161,1.493589,33.572889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.082692,2.0,0,0,406.0,0,0.082692,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,5.0,2.0,,,,0.0,instagram,instagram_reels,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-15,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-15,100681,99133,1.015615,126,0.125148,1.188692,1.487621,149.775218,111.0,0,1.349326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1718.0,0,0.08718,0.0,0,0,1718.0,0,0.08718,0,0,0,0.0,0,0,0.0,0,0,25.0,,,,,,,0.0,instagram,instagram_stories,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-15,21876,20836,1.049914,24,0.109709,1.458247,1.599832,34.997919,17.0,0,2.058701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.360803,6.0,0,0,97.0,0,0.360803,0,0,0,0.0,0,0,0.0,0,0,270.0,102.0,64.0,48.0,,,,0.0,instagram,feed,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-15,122,122,1.0,1,0.819672,0.249557,2.045552,0.249557,1.0,0,0.249557,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249557,0.0,0,0,1.0,0,0.249557,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-15,937,928,1.009698,0,0.0,0.0,1.523445,1.427468,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
