campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-09,24777,23903,1.036564,1,0.004036,26.569453,1.072343,26.569453,1.0,0,26.569453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,94.0,50.0,33.0,instagram,instagram_explore_grid_home,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-09,98032,71573,1.369679,67,0.068345,1.761307,1.203766,118.007573,20.0,0,5.900379,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1128.0,542.0,275.0,110.0,instagram,instagram_reels,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-09,191752,116760,1.642275,289,0.150716,0.796662,1.200693,230.235264,242.0,0,0.951385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1399.0,76.0,34.0,4.0,instagram,instagram_stories,GS
ALC - Exposição Legueiros,120243666484080260,OUTCOME_AWARENESS,2026-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,19323,18150,1.064628,36,0.186306,0.728575,1.357383,26.228709,21.0,0,1.248986,1.0,0,26.228709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,716.0,255.0,139.0,91.0,instagram,feed,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,111,105,1.057143,0,0.0,0.0,1.171114,0.129994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,instagram,instagram_explore,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,2706,2663,1.016147,1,0.036955,3.419832,1.263796,3.419832,1.0,0,3.419832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,134.0,29.0,17.0,instagram,instagram_explore_grid_home,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,35338,32670,1.081665,34,0.096214,1.430518,1.376354,48.637605,9.0,0,5.404178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,231.0,119.0,85.0,instagram,instagram_reels,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-09,96246,86504,1.112619,227,0.235854,0.549268,1.295471,124.683861,177.0,0,0.704429,2.0,0,62.34193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,488.0,303.0,242.0,instagram,instagram_stories,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,1836,1626,1.129151,2,0.108932,1.245,1.356209,2.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,1876,1840,1.019565,3,0.159915,0.493333,0.788913,1.48,3.0,0,0.493333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,166,147,1.129252,0,0.0,0.0,1.26506,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,2714,2300,1.18,7,0.257922,0.398571,1.028003,2.79,6.0,0,0.465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,44,42,1.047619,0,0.0,0.0,0.909091,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,3084,2407,1.281263,3,0.097276,1.176667,1.144617,3.53,3.0,0,1.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,14139,10165,1.390949,17,0.120235,0.937647,1.127378,15.94,13.0,0,1.226154,1.0,0,15.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,57,48,1.1875,0,0.0,0.0,1.22807,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,658,639,1.029734,0,0.0,0.0,0.820669,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore_grid_home,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,18629,12791,1.456415,30,0.161039,0.707,1.138547,21.21,22.0,0,0.964091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-09,30132,17932,1.680348,25,0.082968,1.328,1.101819,33.2,22.0,0,1.509091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,34629,27848,1.2435,62,0.179041,0.793031,1.419847,49.167898,27.0,0,1.821033,15.0,0,3.27786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,211,202,1.044554,0,0.0,0.0,1.279566,0.269988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,2694,2636,1.022003,0,0.0,0.0,1.328822,3.579847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore_grid_home,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,66257,53948,1.228164,245,0.369772,0.388392,1.436164,95.155932,205.0,0,0.464175,58.0,0,1.64062,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,230096,158370,1.452901,396,0.172102,0.807289,1.389361,319.686334,337.0,0,0.948624,162.0,0,1.973372,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,32755,25430,1.288046,21,0.064112,2.051905,1.315524,43.09,14.0,0,3.077857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,186.0,92.0,64.0,instagram,feed,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,100,96,1.041667,0,0.0,0.0,0.5,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,2821,2752,1.025073,0,0.0,0.0,1.34704,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,5.0,3.0,2.0,instagram,instagram_explore_grid_home,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,43314,35376,1.224389,23,0.053101,2.458696,1.305582,56.55,15.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,85.0,46.0,31.0,instagram,instagram_reels,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-09,94528,65625,1.440427,94,0.099441,1.32234,1.314954,124.3,80.0,0,1.55375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,365.0,139.0,9.0,instagram,instagram_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,biz_disco_feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,28936,27737,1.043227,162,0.559856,0.38463,2.153373,62.31,1.0,0,62.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,941.0,352.0,210.0,105.0,facebook,facebook_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,7474,7371,1.013974,2,0.026759,8.105,2.168852,16.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,93.0,54.0,33.0,facebook,facebook_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,77522,76195,1.017416,742,0.957148,0.225391,2.157323,167.24,1.0,0,167.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2334.0,844.0,471.0,309.0,facebook,feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,637,607,1.049423,1,0.156986,1.74,2.731554,1.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,,,,facebook,instream_video,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,42636,20043,2.127226,31,0.072709,2.553871,1.856882,79.17,4.0,0,19.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1159.0,307.0,146.0,85.0,facebook,marketplace,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,31,31,1.0,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,facebook,search,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,52666,52150,1.009895,39,0.074052,2.902821,2.149584,113.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1596.0,616.0,369.0,238.0,instagram,feed,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,261,258,1.011628,0,0.0,0.0,1.83908,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,4066,3959,1.027027,2,0.049188,3.47,1.706837,6.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,20.0,16.0,7.0,instagram,instagram_explore_grid_home,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,71850,71332,1.007262,89,0.123869,1.765843,2.187335,157.16,1.0,0,157.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1483.0,609.0,308.0,207.0,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-09,194200,186945,1.038808,104,0.053553,3.789615,2.029454,394.12,4.0,0,98.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2209.0,32.0,18.0,11.0,instagram,instagram_stories,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,15337,14936,1.026848,13,0.084762,1.334615,1.131251,17.35,8.0,0,2.16875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,12.0,6.0,4.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,78,76,1.026316,0,0.0,0.0,0.897436,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,5924,5863,1.010404,0,0.0,0.0,0.990885,5.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,3.0,1.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,16524,16354,1.010395,6,0.036311,3.141667,1.140765,18.85,2.0,0,9.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,2.0,2.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,45106,42569,1.059597,65,0.144105,0.785692,1.132222,51.07,50.0,0,1.0214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,1.0,1.0,,instagram,instagram_stories,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3277,3277,1.0,7,0.21361,0.641429,1.370156,4.49,6.0,0,0.748333,3.0,0,1.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,21,21,1.0,0,0.0,0.0,1.904762,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,439,436,1.006881,0,0.0,0.0,1.025057,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore_grid_home,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3905,3896,1.00231,18,0.460948,0.274444,1.265045,4.94,14.0,0,0.352857,4.0,0,1.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,16868,16868,1.0,29,0.171923,0.765862,1.316694,22.21,24.0,0,0.925417,20.0,0,1.1105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,59863,43558,1.374328,38,0.063478,1.874211,1.189717,71.22,21.0,0,3.391429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1025.0,318.0,171.0,119.0,instagram,feed,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,326,286,1.13986,2,0.613497,0.225,1.380368,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,14703,14586,1.008021,0,0.0,0.0,1.104536,16.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,52.0,26.0,18.0,instagram,instagram_explore_grid_home,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,92477,70273,1.315968,66,0.071369,1.684697,1.202353,111.19,48.0,0,2.316458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,167.0,113.0,73.0,instagram,instagram_reels,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,170781,118020,1.447051,218,0.127649,0.932064,1.189769,203.19,190.0,0,1.069421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,634.0,253.0,16.0,instagram,instagram_stories,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,29664,21854,1.357372,44,0.148328,0.890705,1.321164,39.191023,2.0,0,19.595511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,42.0,22.0,9.0,facebook,facebook_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,512,465,1.101075,0,0.0,0.0,1.386755,0.710019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,2.0,2.0,1.0,facebook,facebook_stories,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,25265,20103,1.256778,66,0.261231,0.496225,1.296293,32.750855,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,59.0,32.0,14.0,facebook,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,64,57,1.122807,0,0.0,0.0,0.937524,0.060002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,43102,14918,2.889261,15,0.034801,3.736764,1.300438,56.051463,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,180.0,77.0,47.0,facebook,marketplace,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,63,57,1.105263,0,0.0,0.0,1.269874,0.080002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,56258,44949,1.251596,14,0.024885,5.098704,1.26883,71.381863,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,540.0,211.0,123.0,81.0,instagram,feed,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,354,314,1.127389,1,0.282486,0.520014,1.468965,0.520014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,5575,5470,1.019196,1,0.017937,6.810178,1.221557,6.810178,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,18.0,6.0,4.0,instagram,instagram_explore_grid_home,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,25302,22931,1.103397,8,0.031618,4.191359,1.325226,33.530875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,36.0,25.0,26.0,instagram,instagram_reels,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,109480,77452,1.413521,21,0.019182,6.769224,1.298445,142.153709,2.0,0,71.076855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,502.0,17.0,4.0,,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,312,295,1.057627,1,0.320513,0.430021,1.378273,0.430021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,facebook_profile_feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,20667,15530,1.330779,39,0.188707,0.688495,1.299236,26.851319,2.0,0,13.42566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,150.0,95.0,46.0,facebook,facebook_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,580,533,1.08818,0,0.0,0.0,1.258683,0.730036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,5.0,4.0,1.0,facebook,facebook_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,35866,27802,1.290051,137,0.381977,0.341696,1.3052,46.8123,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,256.0,158.0,83.0,facebook,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,78,68,1.147059,0,0.0,0.0,1.923171,0.150007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,instream_video,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,31418,21014,1.495099,24,0.076389,1.669665,1.275446,40.071969,2.0,0,20.035984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,83.0,43.0,33.0,facebook,marketplace,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,726,687,1.056769,1,0.137741,0.710035,0.978009,0.710035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,4.0,4.0,facebook,search,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,25288,21539,1.174056,6,0.023727,5.540272,1.314522,33.241633,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,134.0,78.0,43.0,instagram,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,113,106,1.066038,0,0.0,0.0,0.884999,0.100005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2745,2745,1.0,0,0.0,0.0,1.202245,3.300162,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,6.0,4.0,3.0,instagram,instagram_explore_grid_home,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,50631,42571,1.189331,37,0.073078,1.826847,1.335018,67.593321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,111.0,67.0,36.0,instagram,instagram_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,141701,101457,1.396661,42,0.02964,4.445695,1.317698,186.719173,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,43.0,21.0,3.0,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,252,239,1.054393,0,0.0,0.0,1.508011,0.380019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,1.0,1.0,,threads,threads_feed,GS
