campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-19,106152,61841,1.716531,70,0.065943,2.343662,1.545485,164.056321,29.0,0,5.657115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2348.0,0,0.069871,0.0,0,0,2348.0,0,0.069871,0,0,0,0.0,0,0,0.0,0,0,492.0,21.0,4.0,,,,,18.0,instagram,instagram_stories,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-19,3812,3632,1.049559,13,0.341028,1.629097,5.555684,21.178267,8.0,0,2.647283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.010756,51.0,0,0,1969.0,0,0.010756,0,0,0,0.0,0,0,0.0,0,0,603.0,346.0,229.0,182.0,,,,4.0,instagram,feed,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-19,8,7,1.142857,0,0.0,0.0,3.749693,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007499,1.0,0,0,4.0,0,0.007499,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-19,3815,3548,1.075254,13,0.34076,1.528336,5.207962,19.868374,4.0,0,4.967093,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1746.0,0,0.011379,61.0,0,0,1746.0,0,0.011379,0,0,0,0.0,0,0,0.0,0,0,610.0,329.0,214.0,136.0,,,,2.0,instagram,instagram_reels,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-19,8860,7670,1.15515,48,0.541761,1.689653,9.153878,81.103362,35.0,0,2.317239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3548.0,0,0.022859,2.0,0,0,3548.0,0,0.022859,0,0,0,0.0,0,0,0.0,0,0,2208.0,96.0,6.0,4.0,,,,14.0,instagram,instagram_stories,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-19,11225,10017,1.120595,7,0.062361,2.587491,1.61358,18.112437,2.0,0,9.056219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.015298,6.0,0,0,1184.0,0,0.015298,0,0,0,0.0,0,0,0.0,0,0,85.0,20.0,8.0,5.0,,,,1.0,instagram,feed,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-19,59,57,1.035088,0,0.0,0.0,2.203686,0.130017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-19,3053,2796,1.091917,0,0.0,0.0,1.56916,4.790645,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.024318,0.0,0,0,197.0,0,0.024318,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,,,,,,0.0,instagram,instagram_reels,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-19,32362,25866,1.25114,46,0.142142,1.114933,1.584788,51.286901,40.0,0,1.282173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,718.0,0,0.07143,0.0,0,0,718.0,0,0.07143,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,27.0,instagram,instagram_stories,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-19,11210,9700,1.15567,6,0.053524,2.798333,1.49777,16.79,1.0,0,16.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.01374,4.0,0,0,1222.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,324.0,127.0,77.0,39.0,,,,0.0,instagram,feed,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-19,39,39,1.0,0,0.0,0.0,1.538462,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-19,2935,2749,1.067661,3,0.102215,1.603333,1.638842,4.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.02733,3.0,0,0,176.0,0,0.02733,0,0,0,0.0,0,0,0.0,0,0,47.0,20.0,11.0,3.0,,,,0.0,instagram,instagram_reels,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-19,26497,21234,1.247857,29,0.109446,1.464828,1.6032,42.48,22.0,0,1.930909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.066271,0.0,0,0,641.0,0,0.066271,0,0,0,0.0,0,0,0.0,0,0,266.0,255.0,121.0,68.0,,,,14.0,instagram,instagram_stories,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-19,36442,26305,1.385364,35,0.096043,1.664085,1.598238,58.242988,9.0,0,6.471443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3065.0,0,0.019003,13.0,0,0,3065.0,0,0.019003,0,0,0,0.0,0,0,0.0,0,0,1067.0,393.0,231.0,170.0,,,,5.0,instagram,feed,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-19,488,425,1.148235,1,0.204918,0.850044,1.741893,0.850044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.065388,0.0,0,0,13.0,0,0.065388,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-19,39794,27198,1.463122,40,0.100518,1.611333,1.619674,64.453307,8.0,0,8.056663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.051604,16.0,0,0,1249.0,0,0.051604,0,0,0,0.0,0,0,0.0,0,0,445.0,173.0,108.0,58.0,,,,6.0,instagram,instagram_reels,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-19,164843,81164,2.030987,291,0.176532,0.915064,1.615377,266.283662,209.0,0,1.274085,1.0,0,266.283662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4070.0,0,0.065426,0.0,0,0,4070.0,0,0.065426,0,0,0,0.0,0,0,0.0,0,0,2002.0,1164.0,710.0,514.0,,,,115.0,instagram,instagram_stories,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-19,30873,19476,1.585182,53,0.171671,2.232933,3.833299,118.345446,31.0,0,3.817595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11508.0,0,0.010284,137.0,0,0,11508.0,0,0.010284,0,0,0,0.0,0,0,0.0,0,0,2384.0,1456.0,967.0,446.0,,,,10.0,instagram,feed,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-19,27,26,1.038462,0,0.0,0.0,4.073917,0.109996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.015714,0.0,0,0,7.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-19,15879,12153,1.306591,62,0.390453,1.292692,5.047353,80.146916,10.0,0,8.014692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6406.0,0,0.012511,176.0,0,0,6406.0,0,0.012511,0,0,0,0.0,0,0,0.0,0,0,1830.0,1265.0,802.0,312.0,,,,5.0,instagram,instagram_reels,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-19,12392,8369,1.480703,74,0.597159,0.828076,4.944936,61.277642,63.0,0,0.972661,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3670.0,0,0.016697,3.0,0,0,3670.0,0,0.016697,0,0,0,0.0,0,0,0.0,0,0,1635.0,1254.0,862.0,630.0,,,,26.0,instagram,instagram_stories,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-19,33307,27909,1.193414,26,0.078062,1.933605,1.509404,50.273724,4.0,0,12.568431,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2713.0,0,0.018531,11.0,0,0,2713.0,0,0.018531,0,0,0,0.0,0,0,0.0,0,0,598.0,219.0,131.0,83.0,,,,2.0,instagram,feed,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-19,310,296,1.047297,1,0.322581,0.450033,1.45172,0.450033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.056254,0.0,0,0,8.0,0,0.056254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-19,13771,11864,1.160738,15,0.108925,1.388103,1.511985,20.821542,4.0,0,5.205386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,407.0,0,0.051159,7.0,0,0,407.0,0,0.051159,0,0,0,0.0,0,0,0.0,0,0,104.0,54.0,32.0,17.0,,,,3.0,instagram,instagram_reels,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-19,41768,31415,1.329556,61,0.146045,1.040405,1.519458,63.464701,47.0,0,1.350313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.070204,0.0,0,0,904.0,0,0.070204,0,0,0,0.0,0,0,0.0,0,0,324.0,19.0,12.0,5.0,,,,30.0,instagram,instagram_stories,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-19,1765,1739,1.014951,1,0.056657,2.8,1.586402,2.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.019178,0.0,0,0,146.0,0,0.019178,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,7.0,4.0,,,,0.0,instagram,feed,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-19,7,7,1.0,0,0.0,0.0,2.857143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-19,2187,2124,1.029661,0,0.0,0.0,1.559214,3.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.050896,0.0,0,0,67.0,0,0.050896,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,3.0,2.0,,,,0.0,instagram,instagram_reels,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-19,8426,8422,1.000475,10,0.11868,1.258,1.492998,12.58,9.0,0,1.397778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.066561,0.0,0,0,189.0,0,0.066561,0,0,0,0.0,0,0,0.0,0,0,72.0,2.0,1.0,1.0,,,,5.0,instagram,instagram_stories,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-19,8216,7342,1.119041,6,0.073028,1.99,1.453262,11.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.051466,4.0,0,0,232.0,0,0.051466,0,0,0,0.0,0,0,0.0,0,0,354.0,140.0,80.0,54.0,,,,0.0,instagram,feed,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-19,125,117,1.068376,0,0.0,0.0,1.76,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-19,7157,6484,1.103794,3,0.041917,3.63,1.521587,10.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.128118,2.0,0,0,85.0,0,0.128118,0,0,0,0.0,0,0,0.0,0,0,144.0,50.0,34.0,26.0,,,,0.0,instagram,instagram_reels,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-19,54836,40878,1.341455,12,0.021883,6.978333,1.527099,83.74,1.0,0,83.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.353333,0.0,0,0,237.0,0,0.353333,0,0,0,0.0,0,0,0.0,0,0,308.0,176.0,122.0,94.0,,,,1.0,instagram,instagram_stories,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-19,21434,16674,1.285474,13,0.060651,2.524016,1.530848,32.812206,4.0,0,8.203051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2198.0,0,0.014928,7.0,0,0,2198.0,0,0.014928,0,0,0,0.0,0,0,0.0,0,0,393.0,150.0,84.0,56.0,,,,1.0,instagram,feed,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-19,100,95,1.052632,0,0.0,0.0,1.000067,0.100007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016668,0.0,0,0,6.0,0,0.016668,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-19,10289,8585,1.198486,9,0.087472,1.767897,1.546416,15.91107,3.0,0,5.30369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,713.0,0,0.022316,4.0,0,0,713.0,0,0.022316,0,0,0,0.0,0,0,0.0,0,0,115.0,44.0,31.0,17.0,,,,3.0,instagram,instagram_reels,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-19,64398,37480,1.718196,90,0.139756,1.110408,1.551861,99.936718,78.0,0,1.28124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,0,0.055122,1.0,0,0,1813.0,0,0.055122,0,0,0,0.0,0,0,0.0,0,0,606.0,32.0,11.0,2.0,,,,47.0,instagram,instagram_stories,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-19,28847,21339,1.351844,14,0.048532,3.131047,1.519557,43.834651,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3836.0,0,0.011427,20.0,0,0,3836.0,0,0.011427,0,0,0,0.0,0,0,0.0,0,0,985.0,376.0,198.0,120.0,,,,0.0,instagram,feed,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-19,639,548,1.166058,1,0.156495,0.8199,1.283099,0.8199,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.02733,0.0,0,0,30.0,0,0.02733,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-19,29246,21277,1.374536,24,0.082063,1.796447,1.47421,43.114739,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1798.0,0,0.023979,19.0,0,0,1798.0,0,0.023979,0,0,0,0.0,0,0,0.0,0,0,379.0,154.0,91.0,63.0,,,,0.0,instagram,instagram_reels,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-19,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-19,104826,60964,1.719474,33,0.031481,4.790325,1.50803,158.08071,2.0,0,79.040355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4125.0,0,0.038323,0.0,0,0,4125.0,0,0.038323,0,0,0,0.0,0,0,0.0,0,0,1347.0,677.0,28.0,18.0,,,,2.0,instagram,instagram_stories,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-19,30534,23292,1.310922,15,0.049126,3.036667,1.49178,45.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3007.0,0,0.015148,8.0,0,0,3007.0,0,0.015148,0,0,0,0.0,0,0,0.0,0,0,160.0,63.0,42.0,35.0,,,,0.0,instagram,feed,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-19,251,221,1.135747,0,0.0,0.0,1.394422,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.04375,0.0,0,0,8.0,0,0.04375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-19,10927,8417,1.298206,12,0.10982,1.383333,1.519173,16.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.037813,3.0,0,0,439.0,0,0.037813,0,0,0,0.0,0,0,0.0,0,0,31.0,11.0,8.0,4.0,,,,0.0,instagram,instagram_reels,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-19,44993,28395,1.58454,11,0.024448,6.091818,1.489343,67.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,0,0.063758,0.0,0,0,1051.0,0,0.063758,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_stories,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,16990,14034,1.210631,15,0.088287,1.603333,1.415539,24.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,4.008333,6.0,0,0,6.0,0,4.008333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,5471,5278,1.036567,0,0.0,0.0,1.191738,6.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,6078,4975,1.221709,0,0.0,0.0,1.416584,8.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,21641,18788,1.151852,55,0.254147,0.555636,1.412134,30.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.608421,1.0,0,0,19.0,0,1.608421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,11,9,1.222222,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,21785,10209,2.133901,15,0.068855,2.05,1.411522,30.75,13.0,0,2.365385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.365385,0.0,0,0,13.0,0,2.365385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,3611,3225,1.11969,1,0.027693,5.32,1.473276,5.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.66,0.0,0,0,2.0,0,2.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,81,81,1.0,0,0.0,0.0,1.111111,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,6155,5706,1.078689,3,0.048741,3.153333,1.536962,9.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.73,2.0,0,0,2.0,0,4.73,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-19,54917,42289,1.298612,16,0.029135,5.375,1.566,86.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,28.666667,0.0,0,0,3.0,0,28.666667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-19,13201,11409,1.157069,11,0.083327,1.800095,1.499966,19.801047,4.0,0,4.950262,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1306.0,0,0.015162,23.0,0,0,1306.0,0,0.015162,0,0,0,0.0,0,0,0.0,0,0,1067.0,446.0,273.0,197.0,,,,3.0,instagram,feed,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-19,16449,14389,1.143165,19,0.115509,1.337439,1.544856,25.411344,1.0,0,25.411344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.042925,15.0,0,0,592.0,0,0.042925,0,0,0,0.0,0,0,0.0,0,0,486.0,206.0,127.0,90.0,,,,0.0,instagram,instagram_reels,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-19,93200,62813,1.483769,145,0.155579,0.992604,1.544288,143.92761,74.0,0,1.944968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3253.0,0,0.044245,1.0,0,0,3253.0,0,0.044245,0,0,0,0.0,0,0,0.0,0,0,2797.0,1477.0,990.0,762.0,,,,60.0,instagram,instagram_stories,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-19,13425,11834,1.134443,9,0.067039,2.217778,1.486778,19.96,8.0,0,2.495,2.0,0,9.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.219341,0.0,0,0,91.0,0,0.219341,0,0,0,0.0,0,0,0.0,0,0,234.0,84.0,50.0,41.0,,,,8.0,instagram,feed,NS
