campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,73292,61228,1.197034,77,0.105059,1.140431,1.198128,87.813194,41.0,0,2.141785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7447.0,0,0.011792,20.0,0,0,7447.0,0,0.011792,0,0,0,0.0,0,0,0.0,0,0,397.0,130.0,78.0,59.0,,,,0.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,887,810,1.095062,1,0.11274,1.240045,1.398022,1.240045,1.0,0,1.240045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.065266,0.0,0,0,19.0,0,0.065266,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,,0.0,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,15489,14713,1.052742,4,0.025825,4.265155,1.101467,17.060621,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.005028,0.0,0,0,3393.0,0,0.005028,0,0,0,0.0,0,0,0.0,0,0,52.0,28.0,16.0,14.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,87428,72023,1.21389,64,0.073203,1.700062,1.244498,108.803957,9.0,0,12.089329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3234.0,0,0.033644,23.0,0,0,3234.0,0,0.033644,0,0,0,0.0,0,0,0.0,0,0,153.0,51.0,29.0,12.0,,,,0.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,280081,203223,1.378195,466,0.16638,0.718782,1.195912,334.952183,343.0,0,0.976537,1.0,0,334.952183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6962.0,0,0.048111,3.0,0,0,6962.0,0,0.048111,0,0,0,0.0,0,0,0.0,0,0,320.0,17.0,4.0,2.0,,,,1.0,instagram,instagram_stories,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,57454,50717,1.132835,86,0.149685,0.772326,1.156055,66.42,64.0,0,1.037813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6410.0,0,0.010362,48.0,0,0,6410.0,0,0.010362,0,0,0,0.0,0,0,0.0,0,0,124.0,45.0,19.0,13.0,,,,0.0,instagram,feed,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,793,762,1.040682,1,0.126103,0.98,1.235813,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.027222,0.0,0,0,36.0,0,0.027222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,27572,24752,1.11393,23,0.083418,1.41087,1.176919,32.45,4.0,0,8.1125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2517.0,0,0.012892,39.0,0,0,2517.0,0,0.012892,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,1.0,,,,0.0,instagram,instagram_reels,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,168230,126625,1.328569,188,0.111752,1.064309,1.189384,200.09,163.0,0,1.227546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3690.0,0,0.054225,0.0,0,0,3690.0,0,0.054225,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,15,15,1.0,0,0.0,0.0,1.33353,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,40708,39745,1.024229,48,0.117913,0.640511,0.755245,30.744532,6.0,0,5.124089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.060402,21.0,0,0,509.0,0,0.060402,0,0,0,0.0,0,0,0.0,0,0,526.0,170.0,78.0,46.0,,,,6.0,facebook,facebook_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,38694,37433,1.033687,92,0.237763,0.244058,0.580279,22.45331,92.0,0,0.244058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.241433,0.0,0,0,93.0,0,0.241433,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,92.0,facebook,facebook_reels_overlay,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,30875,30613,1.008558,40,0.129555,0.523577,0.678319,20.943087,35.0,0,0.598374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.33243,0.0,0,0,63.0,0,0.33243,0,0,0,0.0,0,0,0.0,0,0,40.0,12.0,11.0,9.0,,,,33.0,facebook,facebook_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,38337,37621,1.019032,113,0.294754,0.24809,0.731255,28.034132,30.0,0,0.934471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1619.0,0,0.017316,0.0,0,0,1619.0,0,0.017316,0,0,0,0.0,0,0,0.0,0,0,1250.0,409.0,227.0,146.0,,,,29.0,facebook,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,64,64,1.0,0,0.0,0.0,0.312546,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020003,0.0,0,0,1.0,0,0.020003,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,facebook,instream_video,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,65121,54448,1.196022,54,0.082923,0.835308,0.692659,45.106649,38.0,0,1.187017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3918.0,0,0.011513,0.0,0,0,3918.0,0,0.011513,0,0,0,0.0,0,0,0.0,0,0,3255.0,1122.0,558.0,338.0,,,,33.0,facebook,marketplace,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,89,89,1.0,0,0.0,0.0,1.011385,0.090013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.003914,0.0,0,0,23.0,0,0.003914,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,7.0,5.0,,,,0.0,facebook,search,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,49692,48404,1.026609,47,0.094583,0.73713,0.697197,34.645107,29.0,0,1.194659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4279.0,0,0.008097,11.0,0,0,4279.0,0,0.008097,0,0,0,0.0,0,0,0.0,0,0,2349.0,818.0,439.0,290.0,,,,12.0,instagram,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,58,58,1.0,1,1.724138,0.020003,0.344878,0.020003,1.0,0,0.020003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006668,0.0,0,0,3.0,0,0.006668,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,363,363,1.0,0,0.0,0.0,0.523493,0.190028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.002346,0.0,0,0,81.0,0,0.002346,0,0,0,0.0,0,0,0.0,0,0,39.0,3.0,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,63843,61751,1.033878,33,0.051689,1.385659,0.716237,45.72674,12.0,0,3.810562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1597.0,0,0.028633,15.0,0,0,1597.0,0,0.028633,0,0,0,0.0,0,0,0.0,0,0,1076.0,428.0,246.0,165.0,,,,10.0,instagram,instagram_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,159909,159909,1.0,180,0.112564,0.617924,0.695561,111.226394,148.0,0,0.75153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2725.0,0,0.040817,3.0,0,0,2725.0,0,0.040817,0,0,0,0.0,0,0,0.0,0,0,1652.0,852.0,487.0,154.0,,,,48.0,instagram,instagram_stories,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,15131,9228,1.639684,347,2.293305,0.223213,5.118958,77.45495,318.0,0,0.243569,181.0,0,0.427928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2650.0,0,0.029228,70.0,0,0,2650.0,0,0.029228,0,0,0,0.0,0,0,0.0,0,0,1964.0,966.0,616.0,471.0,,,,235.0,instagram,feed,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,162,134,1.208955,1,0.617284,0.330021,2.037167,0.330021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.330021,0.0,0,0,1.0,0,0.330021,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,2,2,1.0,1,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,44569,23304,1.912504,810,1.817407,0.212384,3.85988,172.030994,745.0,0,0.230914,511.0,0,0.336656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.202867,33.0,0,0,848.0,0,0.202867,0,0,0,0.0,0,0,0.0,0,0,81.0,37.0,31.0,26.0,,,,745.0,instagram,instagram_reels,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,91336,39594,2.306814,922,1.00946,0.238204,2.404573,219.624035,836.0,0,0.262708,651.0,0,0.337364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3416.0,0,0.064293,9.0,0,0,3416.0,0,0.064293,0,0,0,0.0,0,0,0.0,0,0,2467.0,1682.0,951.0,744.0,,,,836.0,instagram,instagram_stories,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,57475,55462,1.036295,79,0.137451,0.537848,0.739278,42.49,42.0,0,1.011667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6273.0,0,0.006773,20.0,0,0,6273.0,0,0.006773,0,0,0,0.0,0,0,0.0,0,0,316.0,108.0,60.0,40.0,,,,0.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,703,702,1.001425,3,0.426743,0.163333,0.697013,0.49,1.0,0,0.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.035,0.0,0,0,14.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,11843,11743,1.008516,1,0.008444,8.08,0.68226,8.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2775.0,0,0.002912,2.0,0,0,2775.0,0,0.002912,0,0,0,0.0,0,0,0.0,0,0,68.0,30.0,19.0,15.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,50007,50007,1.0,43,0.085988,0.921395,0.792289,39.62,3.0,0,13.206667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.019508,13.0,0,0,2031.0,0,0.019508,0,0,0,0.0,0,0,0.0,0,0,100.0,36.0,19.0,13.0,,,,0.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,159681,157462,1.014092,211,0.132138,0.555592,0.734151,117.23,154.0,0,0.761234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3746.0,0,0.031295,4.0,0,0,3746.0,0,0.031295,0,0,0,0.0,0,0,0.0,0,0,235.0,19.0,3.0,1.0,,,,0.0,instagram,instagram_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,9,9,1.0,0,0.0,0.0,3.333748,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,27956,27956,1.0,51,0.18243,0.560854,1.023163,28.603555,6.0,0,4.767259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.092568,18.0,0,0,309.0,0,0.092568,0,0,0,0.0,0,0,0.0,0,0,425.0,136.0,70.0,38.0,,,,5.0,facebook,facebook_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,16960,16640,1.019231,40,0.235849,0.329541,0.777219,13.181638,40.0,0,0.329541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.329541,0.0,0,0,40.0,0,0.329541,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,facebook,facebook_reels_overlay,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,11050,11050,1.0,17,0.153846,0.661847,1.018226,11.251398,14.0,0,0.803671,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.239391,0.0,0,0,47.0,0,0.239391,0,0,0,0.0,0,0,0.0,0,0,43.0,19.0,15.0,11.0,,,,11.0,facebook,facebook_stories,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,32714,32543,1.005255,96,0.293452,0.349002,1.024154,33.504164,48.0,0,0.698003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.047727,4.0,0,0,702.0,0,0.047727,0,0,0,0.0,0,0,0.0,0,0,1093.0,313.0,150.0,104.0,,,,48.0,facebook,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,103,102,1.009804,0,0.0,0.0,1.456492,0.150019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.009376,0.0,0,0,16.0,0,0.009376,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,13.0,9.0,,,,0.0,facebook,instream_video,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,49054,40651,1.206711,22,0.044849,2.174816,0.975373,47.845946,18.0,0,2.658108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3654.0,0,0.013094,0.0,0,0,3654.0,0,0.013094,0,0,0,0.0,0,0,0.0,0,0,4989.0,1819.0,945.0,578.0,,,,11.0,facebook,marketplace,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,60,60,1.0,0,0.0,0.0,0.833437,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.003334,0.0,0,0,15.0,0,0.003334,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,2.0,1.0,,,,0.0,facebook,search,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,16201,16031,1.010604,14,0.086414,1.150143,0.993889,16.102001,9.0,0,1.789111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.014364,2.0,0,0,1121.0,0,0.014364,0,0,0,0.0,0,0,0.0,0,0,1059.0,384.0,217.0,136.0,,,,5.0,instagram,feed,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,15,15,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,83,83,1.0,0,0.0,0.0,0.722981,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.003334,0.0,0,0,18.0,0,0.003334,0,0,0,0.0,0,0,0.0,0,0,17.0,1.0,1.0,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,33825,33648,1.00526,22,0.065041,1.560194,1.01476,34.324266,15.0,0,2.288284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.042852,11.0,0,0,801.0,0,0.042852,0,0,0,0.0,0,0,0.0,0,0,820.0,323.0,184.0,120.0,,,,14.0,instagram,instagram_reels,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-07,53675,51300,1.046296,40,0.074523,1.407175,1.048663,56.286995,35.0,0,1.6082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.07984,1.0,0,0,705.0,0,0.07984,0,0,0,0.0,0,0,0.0,0,0,683.0,353.0,233.0,168.0,,,,9.0,instagram,instagram_stories,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-07,2074,1728,1.200231,37,1.783992,0.278444,4.967423,10.302435,31.0,0,0.332337,23.0,0,0.447932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.08376,11.0,0,0,123.0,0,0.08376,0,0,0,0.0,0,0,0.0,0,0,101.0,40.0,25.0,19.0,,,,31.0,instagram,feed,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-07,35,33,1.060606,1,2.857143,0.130031,3.715164,0.130031,1.0,0,0.130031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.065015,1.0,0,0,2.0,0,0.065015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-07,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-07,15721,11178,1.406423,364,2.315374,0.255665,5.919598,93.061997,341.0,0,0.272909,246.0,0,0.378301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.246196,20.0,0,0,378.0,0,0.246196,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,7.0,6.0,,,,341.0,instagram,instagram_reels,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-07,17886,11558,1.5475,246,1.375377,0.267218,3.675251,65.735538,201.0,0,0.327042,178.0,0,0.369301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.132265,0.0,0,0,497.0,0,0.132265,0,0,0,0.0,0,0,0.0,0,0,337.0,193.0,138.0,113.0,,,,201.0,instagram,instagram_stories,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-07,134963,97576,1.383158,128,0.094841,1.255859,1.191067,160.75,73.0,0,2.202055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14255.0,0,0.011277,47.0,0,0,14255.0,0,0.011277,0,0,0,0.0,0,0,0.0,0,0,535.0,175.0,103.0,73.0,,,,0.0,instagram,feed,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-07,1996,1835,1.087738,5,0.250501,0.478,1.197395,2.39,3.0,0,0.796667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.048776,0.0,0,0,49.0,0,0.048776,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,instagram,instagram_explore,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-07,32388,30376,1.066237,1,0.003088,34.56,1.067062,34.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6620.0,0,0.005221,3.0,0,0,6620.0,0,0.005221,0,0,0,0.0,0,0,0.0,0,0,136.0,65.0,39.0,27.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-07,191559,141408,1.354655,133,0.06943,1.72015,1.194306,228.78,19.0,0,12.041053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7400.0,0,0.030916,59.0,0,0,7400.0,0,0.030916,0,0,0,0.0,0,0,0.0,0,0,362.0,123.0,71.0,42.0,,,,0.0,instagram,instagram_reels,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-07,372228,246362,1.510899,523,0.140505,0.852715,1.19811,445.97,401.0,0,1.112145,1.0,0,445.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9028.0,0,0.049399,3.0,0,0,9028.0,0,0.049399,0,0,0,0.0,0,0,0.0,0,0,89.0,10.0,4.0,2.0,,,,0.0,instagram,instagram_stories,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-07,368981,337846,1.092157,325,0.08808,2.241387,1.974223,728.450869,197.0,0,3.69772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32573.0,0,0.022364,64.0,0,0,32573.0,0,0.022364,0,0,0,0.0,0,0,0.0,0,0,23917.0,9056.0,4947.0,3405.0,,,,0.0,instagram,feed,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-07,3144,3118,1.008339,6,0.19084,0.920077,1.755872,5.520461,4.0,0,1.380115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.09518,0.0,0,0,58.0,0,0.09518,0,0,0,0.0,0,0,0.0,0,0,39.0,20.0,15.0,14.0,,,,0.0,instagram,instagram_explore,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-07,49141,49141,1.0,4,0.00814,19.956668,1.624441,79.82667,1.0,0,79.82667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12478.0,0,0.006397,1.0,0,0,12478.0,0,0.006397,0,0,0,0.0,0,0,0.0,0,0,7862.0,1625.0,763.0,454.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-07,303786,271797,1.117694,172,0.056619,3.37127,1.908773,579.858453,23.0,0,25.211237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10251.0,0,0.056566,110.0,0,0,10251.0,0,0.056566,0,0,0,0.0,0,0,0.0,0,0,7427.0,2904.0,1639.0,1097.0,,,,0.0,instagram,instagram_reels,GS
ALC - LIQUIDA,120243051638560260,OUTCOME_AWARENESS,2026-01-07,859215,727853,1.180479,1148,0.13361,1.392163,1.860074,1598.203546,994.0,0,1.607851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18942.0,0,0.084374,20.0,0,0,18942.0,0,0.084374,0,0,0,0.0,0,0,0.0,0,0,14630.0,7640.0,5154.0,4009.0,,,,0.0,instagram,instagram_stories,GS
ALC - Filme Bob Esponja,120243182467530260,OUTCOME_AWARENESS,2026-01-07,41052,34170,1.201405,41,0.099873,1.183218,1.181719,48.511941,29.0,0,1.672826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6945.0,0,0.006985,34.0,0,0,6945.0,0,0.006985,0,0,0,0.0,0,0,0.0,0,0,8114.0,2543.0,1139.0,737.0,,,,0.0,instagram,feed,GS
