campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1300271,384459,3.38208,1783,0.137125,1.034982,1.419222,1845.373093,1510.0,0,1.222101,797.0,0,2.315399,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,1.209288,0.0,0,0,1526.0,0,1.209288,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1502.0,instagram,instagram_stories,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,92,92,1.0,1,1.086957,0.149999,1.630422,0.149999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021428,0.0,0,0,7.0,0,0.021428,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,29723,19200,1.548073,35,0.117754,1.253704,1.476286,43.879645,4.0,0,10.969911,2.0,0,21.939823,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,776.0,0,0.056546,17.0,0,0,776.0,0,0.056546,0,0,0,0.0,0,0,0.0,0,0,83.0,30.0,16.0,14.0,,,,2.0,facebook,facebook_reels,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,117659,86584,1.3589,257,0.218428,0.455405,0.994731,117.039054,257.0,0,0.455405,108.0,0,1.083695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.455405,0.0,0,0,257.0,0,0.455405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,257.0,facebook,facebook_reels_overlay,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4710,3546,1.328257,1,0.021231,7.289941,1.547758,7.289941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.047647,0.0,0,0,153.0,0,0.047647,0,0,0,0.0,0,0,0.0,0,0,46.0,3.0,3.0,,,,,0.0,facebook,facebook_stories,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,65374,42640,1.533161,218,0.333466,0.428666,1.429456,93.449245,26.0,0,3.594202,13.0,0,7.188403,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5004.0,0,0.018675,9.0,0,0,5004.0,0,0.018675,0,0,0,0.0,0,0,0.0,0,0,638.0,165.0,89.0,49.0,,,,26.0,facebook,feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,26,25,1.04,0,0.0,0.0,1.153837,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006,0.0,0,0,5.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,54619,31039,1.759689,38,0.069573,2.126825,1.479693,80.819347,13.0,0,6.216873,8.0,0,10.102418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5117.0,0,0.015794,0.0,0,0,5117.0,0,0.015794,0,0,0,0.0,0,0,0.0,0,0,499.0,137.0,51.0,35.0,,,,12.0,facebook,marketplace,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,128,125,1.024,0,0.0,0.0,0.937492,0.119999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.003636,0.0,0,0,33.0,0,0.003636,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,facebook,search,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,328605,143832,2.284645,121,0.036822,3.841374,1.414483,464.806243,26.0,0,17.877163,7.0,0,66.400892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25766.0,0,0.01804,92.0,0,0,25766.0,0,0.01804,0,0,0,0.0,0,0,0.0,0,0,5756.0,1933.0,1027.0,687.0,,,,13.0,instagram,feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,2246,1514,1.483487,0,0.0,0.0,1.389125,3.119975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.111428,1.0,0,0,28.0,0,0.111428,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,478994,189928,2.521977,367,0.076619,1.864426,1.428503,684.244469,95.0,0,7.202573,46.0,0,14.87488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12729.0,0,0.053755,187.0,0,0,12729.0,0,0.053755,0,0,0,0.0,0,0,0.0,0,0,2582.0,891.0,623.0,355.0,,,,94.0,instagram,instagram_reels,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,16,16,1.0,0,0.0,0.0,0.624995,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,1568729,376057,4.171519,815,0.051953,2.719131,1.412667,2216.092086,484.0,0,4.578703,230.0,0,9.635183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25080.0,0,0.088361,0.0,0,0,25080.0,0,0.088361,0,0,0,0.0,0,0,0.0,0,0,7625.0,733.0,349.0,255.0,,,,456.0,instagram,instagram_stories,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,190,183,1.038251,0,0.0,0.0,0.842098,0.159999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,5.0,5.0,1.0,1.0,,,,0.0,whatsapp,status,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,35502,32134,1.104811,49,0.13802,1.016122,1.402456,49.79,36.0,0,1.383056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4242.0,0,0.011737,13.0,0,0,4242.0,0,0.011737,0,0,0,0.0,0,0,0.0,0,0,1418.0,474.0,259.0,169.0,,,,36.0,instagram,feed,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,174,170,1.023529,1,0.574713,0.22,1.264368,0.22,1.0,0,0.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0275,1.0,0,0,8.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,instagram,instagram_explore,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,51971,44734,1.161779,58,0.111601,1.247069,1.391738,72.33,33.0,0,2.191818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2393.0,0,0.030226,11.0,0,0,2393.0,0,0.030226,0,0,0,0.0,0,0,0.0,0,0,775.0,287.0,140.0,95.0,,,,33.0,instagram,instagram_reels,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,141212,109210,1.293032,230,0.162876,0.820783,1.336855,188.78,185.0,0,1.020432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3889.0,0,0.048542,0.0,0,0,3889.0,0,0.048542,0,0,0,0.0,0,0,0.0,0,0,1675.0,1042.0,39.0,26.0,,,,183.0,instagram,instagram_stories,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,43140,36251,1.190036,50,0.115902,1.235549,1.432022,61.777427,35.0,0,1.765069,24.0,0,2.574059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4276.0,0,0.014447,23.0,0,0,4276.0,0,0.014447,0,0,0,0.0,0,0,0.0,0,0,838.0,321.0,188.0,128.0,,,,35.0,instagram,feed,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,265,246,1.077236,1,0.377358,0.320038,1.207692,0.320038,1.0,0,0.320038,1.0,0,0.320038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.064008,0.0,0,0,5.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,,1.0,instagram,instagram_explore,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,56368,44493,1.266896,61,0.108217,1.307534,1.41498,79.759588,27.0,0,2.954059,10.0,0,7.975959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1959.0,0,0.040714,19.0,0,0,1959.0,0,0.040714,0,0,0,0.0,0,0,0.0,0,0,409.0,137.0,75.0,50.0,,,,27.0,instagram,instagram_reels,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,253690,163892,1.54791,405,0.159644,0.882106,1.408226,357.252947,355.0,0,1.006346,178.0,0,2.007039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6276.0,0,0.056924,0.0,0,0,6276.0,0,0.056924,0,0,0,0.0,0,0,0.0,0,0,1994.0,79.0,49.0,19.0,,,,354.0,instagram,instagram_stories,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428514,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,31450,23511,1.337672,51,0.162162,0.936433,1.51854,47.75809,10.0,0,4.775809,1.0,0,47.75809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.40465,18.0,0,0,35.0,0,1.364517,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_reels,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,34199,30899,1.1068,86,0.251469,0.477772,1.201449,41.088356,86.0,0,0.477772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.477772,0.0,0,0,86.0,0,0.477772,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,facebook,facebook_reels_overlay,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,8652,7294,1.18618,16,0.184928,0.816217,1.509417,13.059478,15.0,0,0.870632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.870632,0.0,0,0,15.0,0,0.870632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,facebook,facebook_stories,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,21446,19192,1.117445,109,0.508253,0.299438,1.521901,32.638694,46.0,0,0.709537,1.0,0,32.638694,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.639974,2.0,0,0,51.0,0,0.639974,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,facebook,feed,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,3753,3364,1.115636,8,0.213163,0.686223,1.462771,5.48978,8.0,0,0.686223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.686223,0.0,0,0,8.0,0,0.686223,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,instream_video,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,36235,24383,1.486076,40,0.110391,1.364945,1.50677,54.597816,34.0,0,1.605818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.605818,0.0,0,0,34.0,0,1.605818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,facebook,marketplace,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,1,50.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,38893,33524,1.160154,58,0.149127,1.03151,1.538262,59.827607,43.0,0,1.39134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.776982,7.0,0,0,77.0,0,0.776982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,instagram,feed,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,10,10,1.0,0,0.0,0.0,0.99996,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,17071,15586,1.095278,55,0.322184,0.511798,1.648929,28.148874,45.0,0,0.625531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.454014,7.0,0,0,62.0,0,0.454014,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,instagram,instagram_reels,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,141883,95608,1.484008,278,0.195936,0.781408,1.531059,217.23131,220.0,0,0.987415,2.0,0,108.615655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,253.0,0,0.858622,0.0,0,0,253.0,0,0.858622,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,220.0,instagram,instagram_stories,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,33,30,1.1,1,3.030303,0.099996,3.030182,0.099996,1.0,0,0.099996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099996,0.0,0,0,1.0,0,0.099996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,37521,25783,1.455261,54,0.143919,1.005185,1.446657,54.28,3.0,0,18.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,12.0,0,4.523333,0,0,0,33.0,0,1.644848,26.0,0,0,33.0,0,1.644848,0,0,0,0.0,0,0,50.0,0,0,,,,,,,,3.0,facebook,facebook_reels,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,8970,8720,1.02867,28,0.312152,0.333214,1.040134,9.33,28.0,0,0.333214,9.0,0,1.036667,2.0,0,4.665,0,0,0,0,0,0,3.0,0,3.11,0,0,0,28.0,0,0.333214,0.0,0,0,28.0,0,0.333214,0,0,0,2.0,0,0,13.0,0,0,,,,,,,,28.0,facebook,facebook_reels_overlay,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,299,271,1.103321,0,0.0,0.0,1.605351,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,50917,38623,1.318308,168,0.329949,0.435774,1.43783,73.21,115.0,0,0.636609,38.0,0,1.926579,2.0,0,36.605,0,0,0,0,0,0,11.0,0,6.655455,0,0,0,117.0,0,0.625727,2.0,0,0,118.0,0,0.620424,0,0,0,2.0,0,0,118.0,0,0,,,,,,,,115.0,facebook,feed,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,48777,29538,1.65133,34,0.069705,2.017353,1.406196,68.59,31.0,0,2.212581,12.0,0,5.715833,0.0,0,0.0,0,0,0,0,0,0,17.0,0,4.034706,0,0,0,31.0,0,2.212581,0.0,0,0,31.0,0,2.212581,0,0,0,0.0,0,0,105.0,0,0,,,,,,,,31.0,facebook,marketplace,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7,5,1.4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1413,1284,1.100467,4,0.283086,0.4375,1.2385,1.75,1.0,0,1.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.875,1.0,0,0,2.0,0,0.875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2875,2755,1.043557,8,0.278261,0.3375,0.93913,2.7,8.0,0,0.3375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.3375,0.0,0,0,8.0,0,0.3375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2609,2398,1.08799,3,0.114987,1.03,1.184362,3.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2751,2183,1.260192,2,0.072701,1.755,1.2759,3.51,2.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.755,0.0,0,0,2.0,0,1.755,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1902,1787,1.064354,6,0.315457,0.553333,1.745531,3.32,4.0,0,0.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.664,1.0,0,0,5.0,0,0.664,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,2179,2081,1.047093,2,0.091785,1.59,1.459385,3.18,2.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.59,0.0,0,0,2.0,0,1.59,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,10733,9659,1.111192,16,0.149073,0.860625,1.282959,13.77,7.0,0,1.967143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.967143,0.0,0,0,7.0,0,1.967143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2127,1828,1.163567,90,4.231312,0.076222,3.2252,6.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.006667,21.0,0,0,1029.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,377.0,225.0,132.0,48.0,,,,0.0,facebook,facebook_reels,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,7014,6244,1.123318,523,7.456516,0.037036,2.76162,19.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3817.0,0,0.005075,38.0,0,0,3818.0,0,0.005073,0,0,0,0.0,0,0,0.0,0,0,1277.0,731.0,456.0,200.0,,,,0.0,facebook,feed,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,2994,2668,1.122189,15,0.501002,0.541333,2.712091,8.12,1.0,0,8.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.005573,39.0,0,0,1457.0,0,0.005573,0,0,0,0.0,0,0,0.0,0,0,517.0,263.0,168.0,93.0,,,,1.0,instagram,feed,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1757,1673,1.050209,19,1.081389,0.293684,3.175868,5.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.006838,38.0,0,0,816.0,0,0.006838,0,0,0,0.0,0,0,0.0,0,0,330.0,169.0,94.0,44.0,,,,0.0,instagram,instagram_reels,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1332,1171,1.137489,6,0.45045,0.658333,2.965465,3.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.010562,0.0,0,0,374.0,0,0.010562,0,0,0,0.0,0,0,0.0,0,0,199.0,127.0,94.0,57.0,,,,0.0,instagram,instagram_stories,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,636,211,3.014218,6,0.943396,0.186667,1.761006,1.12,6.0,0,0.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.186667,0.0,0,0,6.0,0,0.186667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,an_classic,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,NS
