campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,4812,4073,1.181439,6,0.124688,1.328333,1.656276,7.97,3.0,0,2.656667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.024079,2.0,0,0,331.0,0,0.024079,0,0,0,0.0,0,0,0.0,0,0,113.0,63.0,39.0,20.0,,,,1.0,35-44,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,1913,1670,1.145509,1,0.052274,2.96,1.547308,2.96,1.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.018734,1.0,0,0,158.0,0,0.018734,0,0,0,0.0,0,0,0.0,0,0,45.0,31.0,19.0,8.0,,,,1.0,45-54,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,996,878,1.134396,1,0.100402,1.66,1.666667,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.015091,0.0,0,0,110.0,0,0.015091,0,0,0,0.0,0,0,0.0,0,0,27.0,6.0,5.0,3.0,,,,0.0,55-64,NS
ALC - Vortex Vistos,120232401847420225,OUTCOME_AWARENESS,2025-10-21,397,359,1.10585,0,0.0,0.0,1.687657,0.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.013137,0.0,0,0,51.0,0,0.013137,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,1.0,,,,,0.0,65+,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,54689,27303,2.00304,80,0.146282,1.123625,1.643658,89.89,52.0,0,1.728654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1546.0,0,0.058144,3.0,0,0,1546.0,0,0.058144,0,0,0,0.0,0,0,0.0,0,0,678.0,345.0,191.0,133.0,,,,30.0,18-24,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,81487,43733,1.863284,121,0.14849,1.083223,1.608477,131.07,70.0,0,1.872429,1.0,0,131.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2503.0,0,0.052365,7.0,0,0,2503.0,0,0.052365,0,0,0,0.0,0,0,0.0,0,0,1081.0,562.0,337.0,242.0,,,,36.0,25-34,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,37892,20805,1.821293,51,0.134593,1.206275,1.623562,61.52,32.0,0,1.9225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.043569,6.0,0,0,1412.0,0,0.043569,0,0,0,0.0,0,0,0.0,0,0,606.0,315.0,203.0,152.0,,,,16.0,35-44,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,15771,8545,1.845641,24,0.152178,1.100833,1.675227,26.42,14.0,0,1.887143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.034947,3.0,0,0,756.0,0,0.034947,0,0,0,0.0,0,0,0.0,0,0,262.0,120.0,71.0,53.0,,,,4.0,45-54,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,8057,4613,1.746586,13,0.16135,0.999231,1.612263,12.99,8.0,0,1.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.024649,3.0,0,0,527.0,0,0.024649,0,0,0,0.0,0,0,0.0,0,0,170.0,73.0,41.0,31.0,,,,3.0,55-64,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-10-21,3271,1961,1.668027,4,0.122287,1.395,1.7059,5.58,3.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.022683,1.0,0,0,246.0,0,0.022683,0,0,0,0.0,0,0,0.0,0,0,85.0,27.0,19.0,13.0,,,,1.0,65+,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,2428,1784,1.360987,8,0.329489,1.29625,4.271005,10.37,3.0,0,3.456667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.014709,27.0,0,0,705.0,0,0.014709,0,0,0,0.0,0,0,0.0,0,0,282.0,212.0,148.0,87.0,,,,1.0,18-24,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,8766,6015,1.457357,29,0.330824,1.218966,4.032626,35.35,16.0,0,2.209375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2522.0,0,0.014017,57.0,0,0,2522.0,0,0.014017,0,0,0,0.0,0,0,0.0,0,0,834.0,607.0,403.0,225.0,,,,6.0,25-34,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,11528,7780,1.481748,31,0.26891,1.474516,3.965128,45.71,16.0,0,2.856875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3706.0,0,0.012334,49.0,0,0,3706.0,0,0.012334,0,0,0,0.0,0,0,0.0,0,0,1075.0,720.0,466.0,246.0,,,,10.0,35-44,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,10512,6597,1.593452,29,0.275875,1.525862,4.209475,44.25,18.0,0,2.458333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3826.0,0,0.011566,45.0,0,0,3826.0,0,0.011566,0,0,0,0.0,0,0,0.0,0,0,1009.0,685.0,458.0,226.0,,,,5.0,45-54,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,9372,5965,1.571165,24,0.256082,1.87625,4.804738,45.03,14.0,0,3.216429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4010.0,0,0.011229,56.0,0,0,4010.0,0,0.011229,0,0,0,0.0,0,0,0.0,0,0,928.0,608.0,412.0,212.0,,,,2.0,55-64,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-10-21,6769,3899,1.736086,25,0.369331,1.528,5.643374,38.2,14.0,0,2.728571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3271.0,0,0.011678,23.0,0,0,3271.0,0,0.011678,0,0,0,0.0,0,0,0.0,0,0,772.0,486.0,317.0,167.0,,,,6.0,65+,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,14067,11471,1.22631,24,0.170612,0.918333,1.566788,22.04,16.0,0,1.3775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.041429,2.0,0,0,532.0,0,0.041429,0,0,0,0.0,0,0,0.0,0,0,157.0,37.0,22.0,12.0,,,,11.0,18-24,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,20573,17105,1.202748,28,0.136101,1.125714,1.532105,31.52,14.0,0,2.251429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.037302,7.0,0,0,845.0,0,0.037302,0,0,0,0.0,0,0,0.0,0,0,240.0,63.0,37.0,23.0,,,,5.0,25-34,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,10169,8934,1.138236,5,0.049169,3.226,1.586193,16.13,1.0,0,16.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.031752,0.0,0,0,508.0,0,0.031752,0,0,0,0.0,0,0,0.0,0,0,112.0,34.0,19.0,9.0,,,,1.0,35-44,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,4627,4014,1.152716,3,0.064837,2.546667,1.651178,7.64,1.0,0,7.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.026164,0.0,0,0,292.0,0,0.026164,0,0,0,0.0,0,0,0.0,0,0,49.0,16.0,12.0,5.0,,,,0.0,45-54,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,2757,2429,1.135035,0,0.0,0.0,1.498005,4.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.01765,3.0,0,0,234.0,0,0.01765,0,0,0,0.0,0,0,0.0,0,0,40.0,16.0,10.0,5.0,,,,0.0,55-64,NS
ALC - Officina Gelatiera,120232410376410225,OUTCOME_AWARENESS,2025-10-21,1162,1054,1.102467,1,0.086059,1.91,1.643718,1.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.022209,0.0,0,0,86.0,0,0.022209,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,4.0,3.0,,,,0.0,65+,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,20022,15796,1.267536,5,0.024973,6.226,1.55479,31.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.370595,1.0,0,0,84.0,0,0.370595,0,0,0,0.0,0,0,0.0,0,0,118.0,47.0,22.0,15.0,,,,0.0,18-24,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,16463,13945,1.180567,6,0.036445,4.205,1.532527,25.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.296824,2.0,0,0,85.0,0,0.296824,0,0,0,0.0,0,0,0.0,0,0,127.0,51.0,35.0,23.0,,,,0.0,25-34,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,6433,5369,1.198175,2,0.03109,5.2,1.616664,10.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.24186,1.0,0,0,43.0,0,0.24186,0,0,0,0.0,0,0,0.0,0,0,68.0,25.0,13.0,11.0,,,,0.0,35-44,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,2031,1782,1.139731,2,0.098474,1.565,1.541113,3.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.223571,0.0,0,0,14.0,0,0.223571,0,0,0,0.0,0,0,0.0,0,0,31.0,6.0,4.0,4.0,,,,0.0,45-54,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,829,714,1.161064,0,0.0,0.0,1.556092,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0516,1.0,0,0,25.0,0,0.0516,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,13.0,8.0,,,,0.0,55-64,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-21,417,342,1.219298,0,0.0,0.0,1.702638,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.142,0.0,0,0,5.0,0,0.142,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,0.0,65+,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,24190,13805,1.752264,33,0.13642,1.159091,1.581232,38.25,27.0,0,1.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.041667,5.0,0,0,918.0,0,0.041667,0,0,0,0.0,0,0,0.0,0,0,263.0,45.0,35.0,23.0,,,,21.0,18-24,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,31867,19368,1.645343,40,0.125522,1.23525,1.550507,49.41,30.0,0,1.647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1377.0,0,0.035882,2.0,0,0,1377.0,0,0.035882,0,0,0,0.0,0,0,0.0,0,0,359.0,69.0,33.0,15.0,,,,20.0,25-34,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,14105,9351,1.508395,13,0.092166,1.729231,1.593761,22.48,8.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.027248,2.0,0,0,825.0,0,0.027248,0,0,0,0.0,0,0,0.0,0,0,164.0,38.0,21.0,14.0,,,,1.0,35-44,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,5666,3858,1.468637,2,0.035298,4.44,1.567243,8.88,1.0,0,8.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,437.0,0,0.02032,1.0,0,0,437.0,0,0.02032,0,0,0,0.0,0,0,0.0,0,0,80.0,23.0,14.0,6.0,,,,0.0,45-54,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,2825,1923,1.469059,3,0.106195,1.39,1.476106,4.17,1.0,0,4.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.015331,0.0,0,0,272.0,0,0.015331,0,0,0,0.0,0,0,0.0,0,0,45.0,15.0,7.0,5.0,,,,0.0,55-64,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-21,1104,788,1.401015,1,0.09058,1.61,1.458333,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.011259,0.0,0,0,143.0,0,0.011259,0,0,0,0.0,0,0,0.0,0,0,21.0,8.0,6.0,6.0,,,,0.0,65+,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,55952,33695,1.660543,26,0.046468,3.213846,1.493423,83.56,1.0,0,83.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2760.0,0,0.030275,14.0,0,0,2760.0,0,0.030275,0,0,0,0.0,0,0,0.0,0,0,847.0,385.0,91.0,57.0,,,,1.0,18-24,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,47954,30337,1.58071,16,0.033365,4.651875,1.552112,74.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2677.0,0,0.027804,8.0,0,0,2677.0,0,0.027804,0,0,0,0.0,0,0,0.0,0,0,754.0,347.0,90.0,61.0,,,,0.0,25-34,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,18083,11650,1.552189,8,0.04424,3.4375,1.520765,27.5,1.0,0,27.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.022142,2.0,0,0,1242.0,0,0.022142,0,0,0,0.0,0,0,0.0,0,0,334.0,146.0,35.0,18.0,,,,1.0,35-44,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,6882,4633,1.485431,0,0.0,0.0,1.493752,10.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.017573,2.0,0,0,585.0,0,0.017573,0,0,0,0.0,0,0,0.0,0,0,125.0,57.0,21.0,13.0,,,,0.0,45-54,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,3244,2138,1.517306,0,0.0,0.0,1.630703,5.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.013599,0.0,0,0,389.0,0,0.013599,0,0,0,0.0,0,0,0.0,0,0,77.0,29.0,9.0,6.0,,,,0.0,55-64,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-21,1593,1136,1.402289,3,0.188324,0.82,1.544256,2.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.012059,1.0,0,0,204.0,0,0.012059,0,0,0,0.0,0,0,0.0,0,0,43.0,15.0,4.0,4.0,,,,0.0,65+,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,28164,17403,1.618342,6,0.021304,7.01,1.493396,42.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.043138,4.0,0,0,975.0,0,0.043138,0,0,0,0.0,0,0,0.0,0,0,57.0,19.0,9.0,7.0,,,,0.0,18-24,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,23871,16446,1.451478,14,0.058649,2.562857,1.503079,35.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.034237,0.0,0,0,1048.0,0,0.034237,0,0,0,0.0,0,0,0.0,0,0,58.0,18.0,14.0,12.0,,,,0.0,25-34,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,11371,7936,1.432838,6,0.052766,2.838333,1.49767,17.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,777.0,0,0.021918,2.0,0,0,777.0,0,0.021918,0,0,0,0.0,0,0,0.0,0,0,34.0,16.0,11.0,8.0,,,,0.0,35-44,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,5125,3569,1.435976,4,0.078049,2.065,1.611707,8.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,539.0,0,0.015325,3.0,0,0,539.0,0,0.015325,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,3.0,,,,0.0,45-54,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,2765,1912,1.44613,2,0.072333,2.065,1.493671,4.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.011223,0.0,0,0,368.0,0,0.011223,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,6.0,5.0,,,,0.0,55-64,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-21,1119,792,1.412879,0,0.0,0.0,1.563896,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.011667,0.0,0,0,150.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,65+,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,30326,23082,1.313838,13,0.042868,3.643846,1.562026,47.37,2.0,0,23.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,11.8425,0.0,0,0,4.0,0,11.8425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,29902,23402,1.277754,16,0.053508,2.849375,1.524647,45.59,1.0,0,45.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,5.065556,1.0,0,0,9.0,0,5.065556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,15313,12163,1.258982,15,0.097956,1.56,1.528113,23.4,2.0,0,11.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.85,0.0,0,0,4.0,0,5.85,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,8660,6701,1.292344,8,0.092379,1.56875,1.449192,12.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,12.55,1.0,0,0,1.0,0,12.55,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,6722,5466,1.229784,7,0.104136,1.438571,1.498066,10.07,1.0,0,10.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,3.356667,2.0,0,0,3.0,0,3.356667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-21,3539,2936,1.205381,3,0.08477,1.73,1.466516,5.19,1.0,0,5.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.595,1.0,0,0,2.0,0,2.595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,46767,29571,1.581516,67,0.143263,1.070746,1.533988,71.74,29.0,0,2.473793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.049442,11.0,0,0,1451.0,0,0.049442,0,0,0,0.0,0,0,0.0,0,0,1219.0,594.0,387.0,296.0,,,,23.0,18-24,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,46544,30999,1.501468,74,0.158989,0.972432,1.546064,71.96,32.0,0,2.24875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1931.0,0,0.037266,18.0,0,0,1931.0,0,0.037266,0,0,0,0.0,0,0,0.0,0,0,1624.0,815.0,534.0,398.0,,,,25.0,25-34,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,19047,12669,1.503434,26,0.136504,1.131538,1.5446,29.42,14.0,0,2.101429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1031.0,0,0.028535,6.0,0,0,1031.0,0,0.028535,0,0,0,0.0,0,0,0.0,0,0,895.0,461.0,311.0,237.0,,,,12.0,35-44,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,6587,4573,1.440411,5,0.075907,2.002,1.51966,10.01,2.0,0,5.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.025471,4.0,0,0,393.0,0,0.025471,0,0,0,0.0,0,0,0.0,0,0,320.0,144.0,94.0,75.0,,,,1.0,45-54,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,2810,1969,1.42712,2,0.071174,2.15,1.530249,4.3,1.0,0,4.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.018067,0.0,0,0,238.0,0,0.018067,0,0,0,0.0,0,0,0.0,0,0,202.0,81.0,43.0,29.0,,,,1.0,55-64,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,1094,789,1.386565,1,0.091408,1.71,1.563071,1.71,1.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.015981,0.0,0,0,107.0,0,0.015981,0,0,0,0.0,0,0,0.0,0,0,90.0,34.0,21.0,14.0,,,,1.0,65+,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-21,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,50806,31614,1.607073,101,0.198795,0.769307,1.529347,77.7,80.0,0,0.97125,40.0,0,1.9425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.532192,1.0,0,0,146.0,0,0.532192,0,0,0,0.0,0,0,0.0,0,0,122.0,54.0,37.0,29.0,,,,80.0,18-24,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,49838,33013,1.509648,120,0.24078,0.646667,1.557045,77.6,104.0,0,0.746154,63.0,0,1.231746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.404167,0.0,0,0,192.0,0,0.404167,0,0,0,0.0,0,0,0.0,0,0,163.0,74.0,42.0,37.0,,,,104.0,25-34,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-21,18984,13294,1.428013,38,0.200169,0.782368,1.566056,29.73,31.0,0,0.959032,19.0,0,1.564737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.503898,0.0,0,0,59.0,0,0.503898,0,0,0,0.0,0,0,0.0,0,0,88.0,27.0,18.0,12.0,,,,31.0,35-44,NS
